"Rank","Model","R2","RMSE","RMSEP","RMSE_ppm","RMSEP_ppm","AIC","BIC","Rank_explanation","R2_explanation","RMSE_explanation","RMSEP_explanation"
1,"RF",0.734447503581713,0.366697885888916,0.371218256028587,4496.46080402109,NA,NA,NA,"Ranking: R² highest → lowest; RMSEP lowest → highest; RMSE lowest → highest.","R² = 1 − SS_res/SS_tot (log-space).","RMSE = calibration error (log-space).","RMSEP = 10-fold CV error (log-space)."
2,"Bayes",0.71849446314204,0.377551919451181,0.391342413156401,4920.26934220119,NA,254.461762755566,283.189658599653,"Ranking: R² highest → lowest; RMSEP lowest → highest; RMSE lowest → highest.","R² = 1 − SS_res/SS_tot (log-space).","RMSE = calibration error (log-space).","RMSEP = 10-fold CV error (log-space)."
3,"PLS_LOO",0.714591218855023,0.380160401230266,0.391014570914877,5060.00126868248,NA,NA,NA,"Ranking: R² highest → lowest; RMSEP lowest → highest; RMSE lowest → highest.","R² = 1 − SS_res/SS_tot (log-space).","RMSE = calibration error (log-space).","RMSEP = 10-fold CV error (log-space)."
4,"PLS_kfold",0.714591218855023,0.380160401230266,0.391014570914877,5060.00126868248,NA,NA,NA,"Ranking: R² highest → lowest; RMSEP lowest → highest; RMSE lowest → highest.","R² = 1 − SS_res/SS_tot (log-space).","RMSE = calibration error (log-space).","RMSEP = 10-fold CV error (log-space)."
5,"OLS",0.605349695781694,0.447032844459699,0.450923989941031,5504.63271481712,NA,335.005013489929,345.777974431461,"Ranking: R² highest → lowest; RMSEP lowest → highest; RMSE lowest → highest.","R² = 1 − SS_res/SS_tot (log-space).","RMSE = calibration error (log-space).","RMSEP = 10-fold CV error (log-space)."
6,"WLS_weighted",0.604732452698864,0.447382293228408,NA,5447.03371534874,NA,321.186258039926,331.959218981458,"Ranking: R² highest → lowest; RMSEP lowest → highest; RMSE lowest → highest.","R² = 1 − SS_res/SS_tot (log-space).","RMSE = calibration error (log-space).","RMSEP = 10-fold CV error (log-space)."
7,"WLS",0.604685117514639,0.447409080513934,NA,5446.04597912254,NA,321.219522661163,331.992483602695,"Ranking: R² highest → lowest; RMSEP lowest → highest; RMSE lowest → highest.","R² = 1 − SS_res/SS_tot (log-space).","RMSE = calibration error (log-space).","RMSEP = 10-fold CV error (log-space)."
8,"OLS_weighted",0.60078407376705,0.449611220751241,NA,5620.88386479327,NA,359.871349044666,370.644309986199,"Ranking: R² highest → lowest; RMSEP lowest → highest; RMSE lowest → highest.","R² = 1 − SS_res/SS_tot (log-space).","RMSE = calibration error (log-space).","RMSEP = 10-fold CV error (log-space)."
