"Location","Site","Section","sample","field_depth_top","field_depth_bottom","field_depth_mid","water_content_pc","water_content_err","dry_mass_pc","dry_mass_err","density_gcm3","density_gcm3_err","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Isla Hermite","HER42PB","HER42PB_1H",264,290.3,291.5,290.9,85.88084068,4.294042034,14.11915932,1.411915932,0.16892534,0.016892534,949.5359406,10.63480253,2146.234669,386.32224042,11805.42446,1534.7051798,661.2738356,92.578336984,99.43200238,11.9318402856,5101.984158,918.35714844,1.567442911,0.10972100377,5.249374812,2.83466239848,11.06280232,1.5487923248,13.25098663,1.1925887967,1.84890237,0.013312097,4.53509703,0.7256155248,176.9254729,3.538509458,4.356527584,0.2178263792,1.59040184,0.024333148,0.626977164,0.017241872
"Isla Hermite","HER42PB","HER42PB_1H",269,297,298.2,297.6,82.58926468,4.129463234,17.41073532,1.741073532,0.253511174,0.025351117,1060.269268,14.10158127,3230.055285,581.4099513,14687.33659,1909.3537567,1159.633301,162.34866214,200.6979642,24.083755704,9470.00065,1704.600117,3.348828618,0.23441800326,5.562068293,3.00351687822,21.54142699,3.0157997786,22.23958244,2.0015624196,2.011614699,0.067590254,9.064433171,1.45030930736,188.3571252,3.767142504,6.112481301,0.30562406505,3.545818537,0.036521931,0.993930016,0.006758724
"Isla Hermite","HER42PB","HER42PB_1H",273,302.3,303.5,302.9,85.38238816,4.269119408,14.61761184,1.461761184,0.176689049,0.017668905,854.0198817,9.735826651,2161.527815,389.0750067,11153.06418,1449.8983434,705.6349353,98.788890942,105.939325,12.712719,8155.795786,1468.04324148,3.220383438,0.22542684066,4.967669945,2.6825417703,20.15831002,2.8221634028,25.45930847,2.2913377623,2.141098004,0.05309923,4.725737967,0.75611807472,157.6321242,3.152642484,8.263321109,0.41316605545,3.548335675,0.050386367,0.79622502,0.008519608
"Isla Hermite","HER42PB","HER42PB_1H",278,309.3,310.6,309.9,80.51006738,4.025503369,19.48993262,1.948993262,0.282455482,0.028245548,1007.162444,3.122203575,3158.319141,568.49744538,13037.74795,1694.9072335,1244.681812,174.25545368,206.3664659,24.763975908,12716.46571,2288.9638278,4.839313706,0.33875195942,5.338448611,2.88276224994,42.22566553,5.9115931742,22.96594282,2.0669348538,2.283111902,0.109132749,9.013114206,1.44209827296,168.1855143,3.363710286,6.305163916,0.3152581958,4.678672587,0.112756009,0.969583896,0.004654003
"Isla Hermite","HER42PB","HER42PB_1H",281,313.5,314.8,314.2,78.79696661,3.93984833,21.20303339,2.120303339,0.31440249,0.031440249,1018.047839,14.45627932,4932.545491,887.85818838,17576.4553,2284.939189,1777.250694,248.81509716,298.9077106,35.868925272,13604.27869,2448.7701642,4.807527056,0.33652689392,9.578116848,5.17218309792,20.93774638,2.9312844932,26.98125114,2.4283126026,2.200608573,0.06931917,15.03062537,2.4049000592,209.1785709,4.183571418,13.76339306,0.688169653,4.227896135,0.094282084,1.85283002,0.029830563
"Isla Hermite","HER42PB","HER42PB_1H",286,320.5,321.8,321.1,84.09143938,4.204571969,15.90856062,1.590856062,0.169807506,0.016980751,1154.027064,21.69570879,3296.461851,593.36313318,14146.65191,1839.0647483,1032.997546,144.61965644,170.6622359,20.479468308,9836.302432,1770.53443776,3.707856044,0.25954992308,5.191529292,2.80342581768,23.03276646,3.2245873044,31.26595862,2.8139362758,2.046619753,0.043593001,8.511878548,1.36190056768,192.532482,3.85064964,4.206837387,0.21034186935,3.105362613,0.037264351,0.805270955,0.010307468
"Isla Hermite","HER42PB","HER42PB_1I",301,332.1,333.3,332.7,83.9596114,4.19798057,16.0403886,1.60403886,0.19074126,0.019074126,886.6798883,4.433399441,3630.013724,653.40247032,15132.67009,1967.2471117,1399.073387,195.87027418,224.410619,26.92927428,11924.50104,2146.4101872,4.871365568,0.34099558976,5.051388454,2.72774976516,32.86089404,4.6005251656,47.12837952,4.2415541568,2.550413788,0.03519571,9.181167207,1.46898675312,187.3581473,3.747162946,6.169142495,0.30845712475,4.806879758,0.040858478,0.913011594,0.007395394
"Isla Hermite","HER42PB","HER42PB_1I",303,334.9,336.2,335.6,87.1085986,4.35542993,12.8914014,1.28914014,0.137835165,0.013783516,668.8032448,7.824997965,1910.49941,343.8898938,11158.13864,1450.5580232,439.3035398,61.502495572,71.0193117,8.522317404,11671.94395,2100.949911,4.458688299,0.31210818093,5.180870206,2.79766991124,45.18632252,6.3260851528,53.63556539,4.8272008851,2.459414749,0.055336832,3.476749263,0.55627988208,170.2979154,3.405958308,4.344509341,0.21722546705,3.550965585,0.113985995,0.488971386,0.012077593
"Isla Hermite","HER42PB","HER42PB_1I",312,347.6,348.8,348.2,87.16014132,4.358007066,12.83985868,1.283985868,0.152862824,0.015286282,847.0944128,3.473087092,1824.238565,328.3629417,11213.62735,1457.7715555,512.3554916,71.729768824,81.69856209,9.8038274508,3792.695713,682.68522834,1.647634055,0.11533438385,4.609934349,2.48936454846,15.18090345,2.125326483,12.9771423,1.167942807,2.455005104,0.067021639,3.653537431,0.58456598896,172.0502391,3.441004782,2.975457077,0.14877285385,1.910263685,0.05367841,0.480981624,0.013467485
"Isla Hermite","HER42PB","HER42PB_1I",317,354.3,355.4,354.9,72.75715434,3.637857717,27.24284566,2.724284566,0.369899647,0.036989965,1214.447578,20.03838504,6392.588844,1150.66599192,21625.13237,2811.2672081,2190.796475,306.7115065,370.2795254,44.433543048,14268.60462,2568.3488316,5.815379919,0.40707659433,9.34212645,5.044748283,26.73054531,3.7422763434,30.15916633,2.7143249697,2.900474848,0.099776335,19.34515712,3.0952251392,233.1635452,4.663270904,13.66253525,0.6831267625,6.118414604,0.130934073,1.878815051,0.006951616
"Isla Hermite","HER42PB","HER42PB_1I",320,358.3,359.6,358.9,79.77081001,3.9885405,20.22918999,2.022918999,0.237378233,0.023737823,1200.562927,35.77677523,4495.825694,809.24862492,17533.72021,2279.3836273,1567.919211,219.50868954,262.5621361,31.507456332,10730.82606,1931.5486908,4.010749764,0.28075248348,8.272910832,4.46737184928,24.02900522,3.3640607308,26.45734265,2.3811608385,2.833849077,0.096917638,13.39282812,2.1428524992,213.4629871,4.269259742,10.06828333,0.5034141665,4.271034409,0.057658965,1.550468308,0.032404788
"Isla Hermite","HER42PB","HER42PB_1I",322,361,362.2,361.6,64.55358505,3.227679252,35.44641495,3.544641495,0.505420893,0.050542089,861.3822804,18.60585726,7640.061698,1375.21110564,25617.84304,3330.3195952,2459.596002,344.34344028,478.1053801,57.372645612,19294.05726,3472.9303068,8.019375617,0.56135629319,8.373213228,4.52153514312,34.81762093,4.8744669302,40.93193485,3.6838741365,3.144908687,0.047488121,22.50407206,3.6006515296,261.5567621,5.231135242,15.26880059,0.7634400295,7.974084403,0.171442815,1.760695953,0.022889047
"Isla Hermite","HER42PB","HER42PB_1J",335,369.7,370.8,370.2,64.71300475,3.235650237,35.28699525,3.528699525,0.573413754,0.057341375,1059.70837,14.83591718,7405.052803,1332.90950454,23158.71471,3010.6329123,2487.088223,348.19235122,488.9858648,58.678303776,21529.71781,3875.3492058,9.69654668,0.6787582676,9.940322624,5.36777421696,43.85099046,6.1391386644,64.61496501,5.8153468509,3.303881034,0.113323119,26.16719666,4.1867514656,242.5140453,4.850280906,20.70374755,1.0351873775,8.380156581,0.092181722,2.132896115,0.018769486
"Isla Hermite","HER42PB","HER42PB_1J",340,376.7,377.9,377.3,73.48963211,3.674481605,26.51036789,2.651036789,0.379750435,0.037975043,1223.037067,26.17299323,6938.306145,1248.8951061,20268.84804,2634.9502452,2279.040838,319.06571732,412.4972905,49.49967486,23564.0081,4241.521458,6.815172626,0.47706208382,14.36379274,7.7564480796,35.30719832,4.9430077648,38.30523184,3.4474708656,3.635115642,0.109053469,23.87451872,3.8199229952,229.7243184,4.594486368,10.85448743,0.5427243715,7.058762849,0.09882268,2.037859749,0.04605563
"Isla Hermite","HER42PB","HER42PB_1J",342,379.6,380.9,380.3,61.16162524,3.058081262,38.83837476,3.883837476,0.582193263,0.058219326,871.6765028,9.32693858,8950.558177,1611.10047186,24808.64122,3225.1233586,2482.192492,347.50694888,468.1176464,56.174117568,19367.63702,3486.1746636,6.870330497,0.48092313479,8.283716354,4.47320683116,39.39945912,5.5159242768,38.04452155,3.4240069395,3.562688785,0.089423488,26.1051305,4.17682088,258.8993453,5.177986906,16.12641381,0.8063206905,7.577023425,0.208368144,2.518058486,0.066476744
"Isla Hermite","HER42PB","HER42PB_1J",346,385.3,386.5,385.9,84.77831096,4.238915548,15.22168904,1.522168904,0.183188097,0.01831881,1227.016938,40.73696234,2336.807871,420.62541678,10578.61869,1375.2204297,931.8953279,130.465345906,132.2391605,15.86869926,28458.15526,5122.4679468,4.4576731,0.312037117,6.187784978,3.34140388812,33.54823181,4.6967524534,28.66381491,2.5797433419,3.280271554,0.124322292,6.326605247,1.01225683952,150.1829657,3.003659314,3.63246372,0.181623186,4.534795472,0.040813159,1.002590836,0.011529795
"Isla Hermite","HER42PB","HER42PB_1J",349,389.6,390.9,390.2,77.35246236,3.867623118,22.64753764,2.264753764,0.293299246,0.029329925,1126.513631,14.53202584,4675.210641,841.53791538,15306.70025,1989.8710325,1260.681432,176.49540048,253.2933803,30.395205636,22717.61164,4089.1700952,4.917649378,0.34423545646,6.573395751,3.54963370554,29.94669397,4.1925371558,23.73971131,2.1365740179,3.658620938,0.113783111,14.32868034,2.2925888544,171.0846086,3.421692172,7.44121623,0.3720608115,4.388692134,0.083385151,1.4011857,0.017374703
"Isla Hermite","HER42PB","HER42PB_1J",352,394,395.2,394.6,81.35482922,4.067741461,18.64517078,1.864517078,0.230356869,0.023035687,998.2394004,14.77394313,3450.956197,621.17211546,14483.51439,1882.8568707,1130.676773,158.29474822,183.982931,22.07795172,10907.12191,1963.2819438,2.854988022,0.19984916154,7.039017163,3.80106926802,21.79382396,3.0511353544,16.6275996,1.496483964,2.911871915,0.024459724,11.48762934,1.8380206944,184.4496706,3.688993412,5.635881127,0.28179405635,3.882690362,0.097843797,1.11492431,0.015162971
"Isla Hermite","HER42PB","HER42PB_1J",353,395.4,396.6,396,67.38754125,3.369377063,32.61245875,3.261245875,0.473665959,0.047366596,1038.253805,16.5082355,6847.805483,1232.60498694,20434.06435,2656.4283655,2039.268789,285.49763046,341.6514086,40.998169032,13769.49752,2478.5095536,4.926755175,0.34487286225,7.826063409,4.22607424086,21.85564158,3.0597898212,27.36166731,2.4625500579,3.209631745,0.053279887,19.78681817,3.1658909072,233.8952637,4.677905274,9.132377618,0.4566188809,4.864690472,0.059349224,1.426305967,0.046925466
"Kerguelen","KER1","CAT1-S1-1A",1,0,1.4,0.7,74.05292232,3.702646116,25.94707768,2.594707768,0.204293297,0.02042933,2041.721942,46.94130895,6749.372655,1214.8870779,20764.4876,2699.383388,8034.582758,1124.84158612,614.0518172,73.686218064,32678.58936,5882.1460848,16.33205694,1.1432439858,26.27212126,14.1869454804,24.69368632,3.4571160848,74.45665889,6.7010993001,3.20283705,0.054562539,4.612179656,0.73794874496,138.036883,2.76073766,93.81158408,4.690579204,1.578894472,0.016029645,0.834903047,0.005683436
"Kerguelen","KER1","CAT1-S1-1A",3,3.1,4.7,3.9,67.63722506,3.381861253,32.36277494,3.236277494,0.324199705,0.03241997,2470.033093,34.02759777,8470.459825,1524.6827685,24349.44729,3165.4281477,10205.77283,1428.8081962,553.5802331,66.429627972,48738.7654,8772.977772,18.68861595,1.3082031165,39.93389191,21.5643016314,26.74331214,3.7440636996,81.89432683,7.3704894147,6.559985032,0.051370996,6.928285046,1.10852560736,172.0332159,3.440664318,130.2830932,6.51415466,2.111394546,0.024201811,1.145028767,0.007781087
"Kerguelen","KER1","CAT1-S1-1A",5,6.4,7.8,7.1,41.40335573,2.070167786,58.59664427,5.859664427,0.963326181,0.096332618,1625.983285,4.532085741,7270.581826,1308.70472868,18719.29689,2433.5085957,11837.89698,1657.3055772,433.6021987,52.032263844,40886.55616,7359.5801088,15.75984242,1.1031889694,28.84382633,15.5756662182,26.49605516,3.7094477224,74.54857758,6.7093719822,4.320499499,0.084280295,8.457485532,1.35319768512,154.8814977,3.097629954,132.8980564,6.64490282,1.904048371,0.015679958,1.21611583,0.015233425
"Kerguelen","KER1","CAT1-S1-1A",7,9.3,10.6,9.9,82.51226355,4.125613177,17.48773645,1.748773645,0.172242166,0.017224217,1606.982719,27.67398683,2638.458059,474.92245062,7892.84278,1026.0695614,3166.073488,443.25028832,145.6542648,17.478511776,18707.63044,3367.3734792,5.990333136,0.41932331952,14.90398608,8.0481524832,12.73383553,1.7827369742,27.27598299,2.4548384691,4.084353792,0.116059134,2.597921886,0.41566750176,65.34606485,1.306921297,43.42615035,2.1713075175,0.723868771,0.025206261,0.684732429,0.000968503
"Kerguelen","KER1","CAT1-S1-1A",8,10.7,12,11.4,71.80119564,3.590059782,28.19880436,2.819880436,0.313169166,0.031316917,1732.985617,17.56871755,7029.037339,1265.22672102,23057.20465,2997.4366045,9442.994519,1322.01923266,372.8583737,44.743004844,35630.07615,6413.413707,14.56260068,1.0193820476,31.14535059,16.8184893186,25.82156005,3.615018407,65.36111894,5.8825007046,3.719253835,0.057860348,4.555799076,0.72892785216,143.4502871,2.869005742,114.5251759,5.726258795,1.879720325,0.033823532,0.845985799,0.005878393
"Kerguelen","KER1","CAT1-S1-1A",9,12.1,13.6,12.8,80.8570446,4.04285223,19.1429554,1.91429554,0.183332976,0.018333298,1544.341058,19.77568712,3048.627916,548.75302488,8068.846686,1048.95006918,3112.020149,435.68282086,137.6502423,16.518029076,13008.32214,2341.4979852,5.221829427,0.36552805989,13.60485991,7.3466243514,19.18499137,2.6858987918,28.74841778,2.5873576002,2.507339154,0.040575593,4.22647584,0.6762361344,73.24363877,1.4648727754,41.3224873,2.066124365,0.701594692,0.00189081,0.759972104,0.007226092
"Kerguelen","KER1","CAT1-S1-1A",11,15.1,16.5,15.8,80.22968919,4.01148446,19.77031081,1.977031081,0.228079577,0.022807958,1195.644073,10.13885337,2675.023484,481.50422712,7023.833905,913.09840765,3257.609478,456.06532692,116.7959682,14.015516184,9929.222192,1787.25999456,4.215243411,0.29506703877,10.86332373,5.8661948142,10.81206248,1.5136887472,28.98839799,2.6089558191,1.591513383,0.032977868,2.954910964,0.47278575424,66.66000584,1.3332001168,46.13258291,2.3066291455,0.965531788,0.01952173,0.66100582,0.004545605
"Kerguelen","KER1","CAT1-S1-1A",13,18,19.4,18.7,84.03655899,4.201827949,15.96344101,1.596344101,0.160195085,0.016019508,982.6393251,33.61844003,458.1692768,82.470469824,1842.298409,239.49879317,338.8842864,47.443800096,22.55582026,2.7066984312,4020.387316,723.66971688,1.572869736,0.11010088152,7.487431173,4.04321283342,3.298222114,0.46175109596,11.6740324,1.050662916,2.025278681,0.098573745,0.811121884,0.12977950144,28.31046928,0.5662093856,11.60409855,0.5802049275,0.393167393,0.00299171,0.214132522,0.001869461
"Kerguelen","KER1","CAT1-S1-1A",17,24,25.5,24.7,68.34743292,3.417371646,31.65256708,3.165256708,0.314377289,0.031437729,1656.226334,6.054527797,5071.624524,912.89241432,15295.91562,1988.4690306,6877.170886,962.80392404,213.3189091,25.598269092,18207.37633,3277.3277394,6.986589224,0.48906124568,16.48989021,8.9045407134,22.07333655,3.090267117,44.32511103,3.9892599927,2.226330413,0.015443008,3.976518253,0.63624292048,114.3906738,2.287813476,97.8771987,4.893859935,1.360214265,0.002755716,0.998413767,0.012461864
"Kerguelen","KER1","CAT1-S1-1A",20,28.6,30,29.3,81.83306385,4.091653193,18.16693615,1.816693615,0.190035975,0.019003598,1984.35608,27.9378454,2197.636489,395.57456802,5707.668952,741.99696376,2119.195067,296.68730938,70.00844714,8.4010136568,11359.78762,2044.7617716,5.66932153,0.3968525071,15.34618164,8.2869380856,18.88934963,2.6445089482,29.368275,2.64314475,4.466479343,0.067868015,3.67902566,0.5886441056,64.93648567,1.2987297134,51.11187666,2.555593833,0.612052096,0.010945345,1.260110739,0.004130806
"Kerguelen","KER1","CAT1-S1-1A",23,33,34.4,33.7,57.79204232,2.889602116,42.20795768,4.220795768,0.533062752,0.053306275,1780.96211,19.26115121,12528.03678,2255.0466204,27130.75859,3526.9986167,12890.21714,1804.6303996,417.5692893,50.108314716,33851.35179,6093.2433222,18.88507004,1.3219549028,39.37891077,21.2646118158,37.94363653,5.3121091142,93.54908632,8.4194177688,3.630991932,0.066691662,7.20558062,1.1528928992,171.3250337,3.426500674,160.3937624,8.01968812,2.599389237,0.018432733,1.145429053,0.002698226
"Kerguelen","KER1","CAT1-S1-1A",25,35.9,37.2,36.6,69.12832422,3.456416211,30.87167578,3.087167578,0.423956063,0.042395606,1037.146063,9.911663486,3483.960682,627.11292276,10116.20827,1315.1070751,4855.040059,679.70560826,141.6979167,17.003750004,14577.34124,2623.9214232,7.044092268,0.49308645876,18.00861913,9.7246543302,18.73001453,2.6222020342,40.14643479,3.6131791311,2.977303637,0.036686872,2.109290233,0.33748643728,69.55534929,1.3911069858,63.51816441,3.1759082205,0.916516561,0.003853973,0.582116874,0.00169892
"Kerguelen","KER1","CAT1-S1-1A",26,37.3,38.7,38,54.07511476,2.703755738,45.92488524,4.592488524,0.61562862,0.061562862,1392.158008,7.108145036,11659.94441,2098.7899938,21714.33708,2822.8638204,10403.61788,1456.5065032,371.3797605,44.56557126,29657.04588,5338.2682584,14.92378146,1.0446647022,32.14134367,17.3563255818,34.08990898,4.7725872572,81.59730828,7.3437577452,3.51604823,0.013814423,3.963633199,0.63418131184,130.2536735,2.60507347,121.174026,6.0587013,2.055377995,0.021856926,0.673051269,0.005071986
"Kerguelen","KER1","CAT1-S1-1A",27,38.8,40.1,39.4,62.71538526,3.135769263,37.28461474,3.728461474,0.487231101,0.04872311,1465.359818,11.44089097,7647.184074,1376.49313332,20341.20911,2644.3571843,9675.703494,1354.59848916,341.5130418,40.981565016,27516.05179,4952.8893222,16.64731905,1.1653123335,38.36122731,20.7150627474,29.17767688,4.0848747632,79.93730908,7.1943578172,3.501373372,0.035358998,4.206801091,0.67308817456,131.8879867,2.637759734,116.499276,5.8249638,1.738338112,0.021536133,0.863413962,0.008593058
"Kerguelen","KER1","CAT1-S1-1A",28,40.2,41.6,40.9,45.3473039,2.267365195,54.6526961,5.46526961,0.835475454,0.083547545,1044.236896,9.641918339,5002.720293,900.48965274,12514.93162,1626.9411106,8232.043472,1152.48608608,241.2793604,28.953523248,18335.53114,3300.3956052,10.18252838,0.7127769866,22.13806966,11.9545576164,20.22360626,2.8313048764,53.3476494,4.801288446,2.35241774,0.021704697,1.945757248,0.31132115968,87.98899619,1.7597799238,91.14020217,4.5570101085,1.296530802,0.026420891,0.387156154,0.005073973
"Kerguelen","KER1","CAT1-S1-1B",36,45.1,46.2,45.6,45.01114637,2.250557319,54.98885363,5.498885363,1.245475777,0.124547578,1737.02068,6.654228897,9110.578774,1639.90417932,26333.16952,3423.3120376,13294.3136,1861.203904,477.955413,57.35464956,37854.28444,6813.7711992,19.97407233,1.3981850631,43.41924078,23.4463900212,37.92341421,5.3092779894,105.4949459,9.494545131,3.312187293,0.018319984,5.765444277,0.92247108432,183.5186364,3.670372728,153.3915035,7.669575175,2.190471084,0.008947313,1.042200739,0.006217018
"Kerguelen","KER1","CAT1-S1-1B",40,50.7,52.1,51.4,59.79959042,2.989979521,40.20040958,4.020040958,0.496991162,0.049699116,1458.369885,15.52936827,9163.233327,1649.38199886,20694.032,2690.22416,10841.15992,1517.7623888,375.4268958,45.051227496,31170.92403,5610.7663254,19.40135717,1.3580950019,37.71061641,20.3637328614,31.57899132,4.4210587848,88.37360202,7.9536241818,3.236225198,0.04936369,2.362468842,0.37799501472,127.4096231,2.548192462,135.8916128,6.79458064,2.013870767,0.009340485,0.579473936,0.005683274
"Kerguelen","KER1","CAT1-S1-1B",41,52.3,53.6,53,47.92690758,2.396345379,52.07309242,5.207309242,0.769770628,0.076977063,1461.770688,14.84624756,12647.00276,2276.4604968,27857.81305,3621.5156965,11278.11655,1578.936317,457.3151082,54.877812984,33869.91213,6096.5841834,16.69197316,1.1684381212,33.88638281,18.2986467174,33.08146631,4.6314052834,81.69604829,7.3526443461,2.945391384,0.027351395,14.53891486,2.3262263776,171.3204442,3.426408884,150.100816,7.5050408,2.347294913,0.029682608,1.943124881,0.010880841
"Kerguelen","KER1","CAT1-S1-1B",46,59.9,61.2,60.5,78.62305907,3.931152954,21.37694093,2.137694093,0.23443294,0.023443294,1585.510293,23.42571214,3713.686646,668.46359628,7587.711479,986.40249227,3746.441884,524.50186376,143.4324445,17.21189334,12808.45152,2305.5212736,6.554846441,0.45883925087,13.83972022,7.4734489188,14.52619027,2.0336666378,30.18599746,2.7167397714,2.759203056,0.063806366,7.56864323,1.2109829168,76.14964032,1.5229928064,105.1968675,5.259843375,1.676304543,0.010067412,2.325701248,0.027686575
"Kerguelen","KER1","CAT1-S1-1B",49,64.4,65.8,65.1,72.25488403,3.612744202,27.74511597,2.774511597,0.312565646,0.031256565,806.4630816,9.343521454,15479.98661,2786.3975898,4034.917626,524.53929138,2161.427163,302.59980282,346.3897576,41.566770912,14380.32761,2588.4589698,1.249641147,0.08747488029,9.064108327,4.89461849658,4.195291116,0.58734075624,64.2076509,5.778688581,2.126892667,0.008844154,36.56109383,5.8497750128,34.6500895,0.69300179,338.8652331,16.943261655,6.712487791,0.047348505,5.187565044,0.068701706
"Kerguelen","KER1","CAT1-S1-1B",51,67.6,68.9,68.3,82.01776537,4.100888269,17.98223463,1.798223463,0.178266201,0.01782662,972.383618,15.84273379,1332.507255,239.8513059,3370.327372,438.14255836,1321.532644,185.01457016,59.66146775,7.15937613,4883.677754,879.06199572,1.332416753,0.09326917271,11.80880582,6.3767551428,2.938278701,0.41135901814,10.51247544,0.9461227896,1.764186714,0.090850711,2.802966071,0.44847457136,47.97809994,0.9595619988,48.56850259,2.4284251295,0.967797072,0.007910503,1.071067919,0.012078129
"Kerguelen","KER1","CAT1-S1-1B",57,76.5,77.9,77.2,86.87434172,4.343717086,13.12565828,1.312565828,0.142117168,0.014211717,513.0398018,21.03485366,442.9078563,79.723414134,5249.86072,682.4818936,498.7916112,69.830825568,76.30468085,9.156561702,8920.913751,1605.76447518,3.179077437,0.22253542059,9.288903341,5.01600780414,5.504167322,0.77058342508,11.403039,1.02627351,2.424840438,0.11036281,1.221309035,0.1954094456,70.88337203,1.4176674406,20.51940777,1.0259703885,0.743462003,0.001174233,0.430177137,0.005489888
"Kerguelen","KER1","CAT1-S1-1C",69,86.1,87.5,86.8,87.43206549,4.371603275,12.56793451,1.256793451,0.114391368,0.011439137,497.9986173,9.972433234,323.9790116,58.316222088,3883.986282,504.91821666,291.56336,40.8188704,55.46225053,6.6554700636,6816.274673,1226.92944114,2.133265234,0.14932856638,4.959823644,2.67830476776,4.052348853,0.56732883942,8.987606637,0.80888459733,1.99297207,0.067684798,0.934094849,0.14945517584,56.90823166,1.1381646332,13.72149586,0.686074793,0.314813019,0.001520897,0.290615627,0.001311434
"Kerguelen","KER1","CAT1-S1-1C",73,92.4,93.7,93.1,86.53214196,4.326607098,13.46785804,1.346785804,0.148797169,0.014879717,480.0573451,12.0904326,487.3846201,87.729231618,3407.375544,442.95882072,755.0023464,105.700328496,56.20523213,6.7446278556,5710.94941,1027.9708938,1.579837083,0.11058859581,3.437486028,1.85624245512,4.450254187,0.62303558618,9.510397791,0.85593580119,1.465269214,0.068452901,1.203244441,0.19251911056,52.38105472,1.0476210944,16.75001654,0.837500827,0.319751461,0.007815248,0.315510786,0.000624041
"Kerguelen","KER1","CAT1-S1-1C",80,103.1,104.5,103.8,87.74312153,4.387156077,12.25687847,1.225687847,0.117835974,0.011783597,345.730491,1.750039606,196.5150343,35.372706174,2189.505993,284.63577909,223.979161,31.35708254,29.73641755,3.568370106,3225.774563,580.63942134,0.923007687,0.06461053809,2.13136205,1.150935507,2.622442469,0.36714194566,5.963937738,0.53675439642,1.120314178,0.031472784,0.700899472,0.11214391552,36.49555291,0.7299110582,8.929101824,0.4464550912,0.179617133,0.003025055,0.166787898,0.001906893
"Kerguelen","KER1","CAT1-S1-1C",86,112.2,113.6,112.9,86.07040611,4.303520305,13.92959389,1.392959389,0.155431687,0.015543169,591.9905518,6.267225698,299.9494325,53.99089785,3711.15207,482.4497691,334.2205693,46.790879702,46.8799998,5.625599976,4542.425909,817.63666362,1.049747683,0.07348233781,2.791826174,1.50758613396,5.41452311,0.7580332354,10.45252365,0.9407271285,1.499496878,0.052332993,1.072921849,0.17166749584,65.73504848,1.3147009696,14.23345251,0.7116726255,0.304017311,0.001071613,0.304152866,0.006685523
"Kerguelen","KER1","CAT1-S1-1C",93,122.9,124.1,123.5,87.88021313,4.394010656,12.11978687,1.211978687,0.140449668,0.014044967,630.4189958,8.260995754,167.7999201,30.203985618,4217.700826,548.30110738,237.3718165,33.23205431,46.78120576,5.6137446912,4414.084703,794.53524654,1.050225297,0.07351577079,2.843511196,1.53549604584,4.038560617,0.56539848638,9.118797628,0.82069178652,1.65768929,0.051866478,0.714706415,0.1143530264,78.06690295,1.561338059,10.592352,0.5296176,0.232814865,0.003724308,0.228581279,0.003447345
"Kerguelen","KER1","CAT1-S1-1D",105,130.3,131.4,130.8,86.98570544,4.349285272,13.01429456,1.301429456,0.18906689,0.018906689,785.8172852,14.03913743,335.8691783,60.456452094,4013.123051,521.70599663,393.3367813,55.067149382,45.78783303,5.4945399636,3780.979575,680.5763235,0.930570105,0.06513990735,3.315937291,1.79060613714,3.510172288,0.49142412032,11.7594545,1.058350905,1.681733541,0.046882704,1.060803729,0.16972859664,78.12846424,1.5625692848,16.12570153,0.8062850765,0.320872417,0.001780943,0.323772608,0.004952193
"Kerguelen","KER1","CAT1-S1-1D",108,134.6,135.8,135.2,88.39139851,4.419569926,11.60860149,1.160860149,0.136528867,0.013652887,565.5024661,2.237850022,238.5346084,42.936229512,3486.528107,453.24865391,386.7326744,54.142574416,38.5256522,4.623078264,3167.607313,570.16931634,0.814471895,0.05701303265,3.032224277,1.63740110958,3.038249121,0.42535487694,5.798802064,0.52189218576,1.509515972,0.049513866,0.994535425,0.159125668,70.05573441,1.4011146882,13.26053158,0.663026579,0.286292813,0.002454716,0.26074383,0.001711369
"Kerguelen","KER1","CAT1-S1-1D",110,137.6,138.8,138.2,87.9285144,4.39642572,12.0714856,1.20714856,0.176153339,0.017615334,442.1118449,4.428268077,35.89186233,6.4605352194,2595.371312,337.39827056,218.0937453,30.533124342,28.24261491,3.3891137892,2284.889729,411.28015122,0.611487721,0.04280414047,2.520712809,1.36118491686,2.972262265,0.4161167171,4.641441298,0.41772971682,1.134356857,0.021990399,0.562762357,0.09004197712,53.9478412,1.078956824,10.56346884,0.528173442,0.195604182,0.004466095,0.21328797,0.000310239
"Kerguelen","KER1","CAT1-S1-1D",114,143.4,144.6,144,89.65154481,4.48257724,10.34845519,1.034845519,0.123289892,0.012328989,614.8442797,4.395341606,157.0594404,28.270699272,3949.674648,513.45770424,441.6354183,61.828958562,41.11180496,4.9334165952,3412.493629,614.24885322,0.910381859,0.06372673013,5.705617692,3.08103355368,5.962629521,0.83476813294,6.264222559,0.56378003031,1.957177567,0.056187664,0.765652204,0.12250435264,79.92720242,1.5985440484,23.41796688,1.170898344,0.301473477,0.001016326,0.528543858,0.003970185
