"Location","Site","Section","sample","min_depth","max_depth","midpoint","SH20_age","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","K_ICP","Ca_ICP","Ti_ICP","Mn_ICP","Fe_ICP","Co_ICP","Ni_ICP","Cu_ICP","Zn_ICP","Rb_ICP","Sr_ICP","Zr_ICP","K_ICP_sd","Ca_ICP_sd","Ti_ICP_sd","Mn_ICP_sd","Fe_ICP_sd","Co_ICP_sd","Ni_ICP_sd","Cu_ICP_sd","Zn_ICP_sd","Rb_ICP_sd","Sr_ICP_sd","Zr_ICP_sd","Mo_inc","Mo_coh","Mo_inc_sd","Mo_coh_sd","coh_inc","coh_inc_sd","dry_mass_pc","dry_mass_err"
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,27.85,19866.3076923077,66045.0769230769,1.38538461538462,-0.788597107505175,0.76046728573783,-0.259915013398495,-0.578368744517031,4.55623644505868,-0.501563333293284,-0.336906612679136,-0.922221088435862,-3.3097993942633,-0.733745666067533,1.2846685653658,0.829744663997503,-0.0394298553752587,0.0380233642868915,-0.0129957506699248,-0.0289184372258515,0.227811822252934,-0.0250781666646642,-0.0168453306339568,-0.0461110544217931,-0.165489969713165,-0.0366872833033767,0.0642334282682902,0.0414872331998751,3.44344064124877,4.5025220912298,2.37513773818865,0.616051299801883,4.59882066624069,-3.54422214632803,-3.54891974738168,-1.79230064766584,-1.67472084332347,-2.11003070265951,0.118242357495825,-2.98402070684709,0.172172032062439,0.22512610456149,0.118756886909432,0.0308025649900942,0.229941033312034,-0.177211107316401,-0.177445987369084,-0.0896150323832919,-0.0837360421661733,-0.105501535132975,0.00591211787479125,-0.149201035342355,28009.8461538462,5206.84615384615,1070.9227210023,145.124570716475,0.186126874846154,0.0084470149463899,70.38997719,7.038997719
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,56.4453846153846,20964.6153846154,65795.5384615385,1.41076923076923,-0.622515000389045,1.06496515740647,0.306454431836035,-0.309034835615418,4.76437478389043,-0.0760522067162192,-0.0164490755791103,-0.638788121987886,-6.93320221367844,-0.420657112497225,1.4847824399697,1.39612175336071,-0.0311257500194522,0.0532482578703234,0.0153227215918017,-0.0154517417807709,0.238218739194521,-0.00380261033581096,-0.000822453778955514,-0.0319394060993943,-0.346660110683922,-0.0210328556248612,0.074239121998485,0.0698060876680356,3.44376553347606,4.53831070920628,2.25156152684354,0.560673152463704,4.63502467965895,-3.56311235843054,-3.45741576482618,-1.61520340809858,-1.7921083512701,-2.17892104734001,0.176689172734314,-2.99926384441743,0.172188276673803,0.226915535460314,0.112578076342177,0.0280336576231852,0.231751233982948,-0.178155617921527,-0.172870788241309,-0.0807601704049292,-0.0896054175635052,-0.108946052367001,0.00883445863671571,-0.149963192220872,30909.2307692308,5459.61538461538,1069.42096122514,137.017966255973,0.176783745384615,0.00625635417181775,24.25268384,2.425268384
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,110.519230769231,18354.5384615385,46608.6923076923,1.35230769230769,-0.957090439126723,0.708683518679927,-0.538152990077792,-0.733700309091007,3.21564508324359,-0.560294115955005,0.101692648789879,-0.086979225405613,-3.87116885932388,-0.383654786354765,1.58628672856246,1.51873274605893,-0.0478545219563361,0.0354341759339963,-0.0269076495038896,-0.0366850154545504,0.16078225416218,-0.0280147057977502,0.00508463243949394,-0.00434896127028065,-0.193558442966194,-0.0191827393177383,0.079314336428123,0.0759366373029463,3.47005769561771,4.5775388643127,2.30437696303829,0.562631716670505,4.32068196265835,-3.52550439988013,-3.3534028831918,-1.67870094251917,-1.83704450052838,-2.18382458304818,0.180599856982026,-2.83740975011191,0.173502884780886,0.228876943215635,0.115218848151914,0.0281315858335252,0.216034098132918,-0.176275219994006,-0.16767014415959,-0.0839350471259586,-0.091852225026419,-0.109191229152409,0.00902999284910131,-0.141870487505596,31057.8461538462,5487.53846153846,979.707596356675,169.501040008911,0.176709254461538,0.00268037723819358,28.08949975,2.808949975
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,152.406666666667,17416.5833333333,46639,1.30666666666667,-0.937317854648393,0.668318197005947,-0.179876323383051,-0.440880968334499,3.58561040656479,-0.366918581311945,-0.0304463446907279,-0.227019492944658,-4.55720443727538,-0.420039877870349,1.6404270369397,1.26534823994857,-0.0468658927324196,0.0334159098502974,-0.00899381616915253,-0.022044048416725,0.17928052032824,-0.0183459290655973,-0.0015223172345364,-0.0113509746472329,-0.227860221863769,-0.0210019938935175,0.0820213518469849,0.0632674119974284,3.54936665862387,4.6628184612636,2.34802052369548,0.541938345435213,4.09343747235356,-3.70420671941121,-3.44283608662239,-1.93160454566303,-2.00223670361556,-2.18306141406654,0.364077413338901,-2.29571340533187,0.177468332931194,0.23314092306318,0.117401026184774,0.0270969172717606,0.204671873617678,-0.185210335970561,-0.172141804331119,-0.0965802272831516,-0.100111835180778,-0.109153070703327,0.018203870666945,-0.114785670266594,28378.75,5186.91666666667,1887.10548556152,233.254234428419,0.183069920666667,0.00636049475218899,32.86456422,3.286456422
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,210.763076923077,16929.8461538462,45918,1.36230769230769,-0.883508298956326,0.825053559226739,0.0331326342871958,-0.404894731502456,3.58796035233821,-1.48949817038483,-0.254549438164585,-0.662117596469526,-3.0877627822208,-0.360844096814211,1.56680207150659,1.13022649715401,-0.0441754149478163,0.041252677961337,0.00165663171435979,-0.0202447365751228,0.17939801761691,-0.0744749085192414,-0.0127274719082293,-0.0331058798234763,-0.15438813911104,-0.0180422048407105,0.0783401035753293,0.0565113248577007,3.36677178617889,4.42084518551457,2.41143805668317,0.637857233995351,4.24957546676461,-3.41585109957866,-3.25043047997647,-1.57299054382438,-1.70142174339584,-2.19047612308321,-0.0524117866505647,-2.90290595262746,0.168338589308944,0.221042259275729,0.120571902834158,0.0318928616997676,0.21247877333823,-0.170792554978933,-0.162521523998823,-0.0786495271912189,-0.0850710871697922,-0.10952380615416,-0.00262058933252823,-0.145145297631373,27134,5051.46153846154,850.149202591326,171.986247214041,0.186192237846154,0.00406954777494389,31.47956371,3.147956371
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,281.104545454545,15819.5454545455,50811.9090909091,1.30363636363636,-0.693927177930915,0.572522751216561,-0.0977219425632016,-0.487222352959864,4.19220417617916,-0.42302919532081,-0.632024600668992,-0.771594990510279,-3.34391357807836,-0.34195075477374,1.26633982031297,0.760317845097482,-0.0346963588965458,0.028626137560828,-0.00488609712816008,-0.0243611176479932,0.209610208808958,-0.0211514597660405,-0.0316012300334496,-0.038579749525514,-0.167195678903918,-0.017097537738687,0.0633169910156484,0.0380158922548741,3.37909319610917,4.33279730271643,2.34060830541904,0.660660645906836,4.76538755711635,-3.44638280273903,-3.30570634270954,-1.59015688193847,-1.84243702718981,-2.16052850504115,-0.242317761214666,-2.89101768643517,0.168954659805459,0.216639865135822,0.117030415270952,0.0330330322953418,0.238269377855817,-0.172319140136951,-0.165285317135477,-0.0795078440969234,-0.0921218513594905,-0.108026425252057,-0.0121158880607333,-0.144550884321759,22577.6363636364,4675,1408.54487132837,181.314643644687,0.207411269363636,0.00730232867287039,40.47366511,4.047366511
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,321.895,16145.25,49209.6666666667,1.34416666666667,-0.539202423183259,0.95502425098283,0.212069693862827,-0.454219807555383,3.86078896103523,-1.10828105947551,-0.713828345588973,-0.83118557753443,-2.9725296964762,-0.383622150546405,1.30323021495632,0.671755939522952,-0.026960121159163,0.0477512125491415,0.0106034846931414,-0.0227109903777692,0.193039448051761,-0.0554140529737755,-0.0356914172794486,-0.0415592788767215,-0.14862648482381,-0.0191811075273202,0.0651615107478162,0.0335877969761476,3.40967226400097,4.34847037405222,2.38524031419202,0.688876542457871,4.59410380507975,-3.46063041899538,-3.37405288151421,-1.76700445637164,-1.79367270366388,-2.14387513291522,-0.237210607281755,-2.64991709904074,0.170483613200049,0.217423518702611,0.119262015709601,0.0344438271228936,0.229705190253987,-0.173031520949769,-0.168702644075711,-0.088350222818582,-0.0896836351831941,-0.107193756645761,-0.0118605303640877,-0.132495854952037,23589.5,4706.5,1449.53901763159,195.383306256283,0.19989823275,0.00903294357113845,36.81900645,3.681900645
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,363.2825,18131,55430.9166666667,1.35583333333333,-0.900500983080009,0.780671137979759,0.181161747274328,-0.447179853794212,4.43545010757405,-0.407907791440683,-0.168719072268806,-0.723797418590277,-5.05101581676916,-0.232887104525226,1.33204026618111,1.20268478145912,-0.0450250491540004,0.039033556898988,0.0090580873637164,-0.0223589926897106,0.221772505378703,-0.0203953895720341,-0.0084359536134403,-0.0361898709295138,-0.252550790838458,-0.0116443552262613,0.0666020133090556,0.0601342390729562,3.51039820166224,4.52281930693016,2.25567252383836,0.674535849447124,4.75910689981952,-3.39549140517013,-3.36640623843503,-2.01355570591665,-1.7709460679826,-2.13975943157624,-0.0157507050559935,-3.02062322756074,0.175519910083112,0.226140965346508,0.112783626191918,0.0337267924723562,0.237955344990976,-0.169774570258506,-0.168320311921752,-0.100677785295833,-0.0885473033991303,-0.106987971578812,-0.000787535252799676,-0.151031161378037,27701.75,4996.41666666667,1355.74441979976,130.526526968369,0.180753975416667,0.0099834761180887,41.3738341,4.13738341
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,382.52,20091.0833333333,59727.9166666667,1.35,-0.999003077992457,0.697680454409237,-0.206992345022294,-0.582223373304313,4.23896510570998,-0.456165236419332,-0.139729026558538,-0.363723279753058,-3.89541715034458,-0.522494547150593,1.11436929873617,1.11473317768979,-0.0499501538996229,0.0348840227204619,-0.0103496172511147,-0.0291111686652156,0.211948255285499,-0.0228082618209666,-0.00698645132792689,-0.0181861639876529,-0.194770857517229,-0.0261247273575297,0.0557184649368086,0.0557366588844895,3.34505250060455,4.44803160863501,2.36983837946676,0.604081177175628,4.76035315427974,-3.6166484412035,-3.29179073694596,-1.73864771442254,-1.80507125021546,-2.31904648280026,-0.0659963107491479,-2.6901558838248,0.167252625030227,0.222401580431751,0.118491918973338,0.0302040588587814,0.238017657713987,-0.180832422060175,-0.164589536847298,-0.0869323857211272,-0.0902535625107732,-0.115952324140013,-0.0032998155374574,-0.13450779419124,31517,5606.5,736.724569231332,144.731412686334,0.177930938083333,0.00451591526698096,26.73751232,2.673751232
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,493.1425,17799.3333333333,47476.5833333333,1.31666666666667,-0.989297206163801,0.783171699762878,-0.12199177944906,-0.493709036217424,3.57533041780385,-0.962821532179773,-0.123016894864307,-0.572514273122972,-3.45010630437274,-0.428984796813928,1.5019914740992,1.28194823151808,-0.0494648603081901,0.0391585849881439,-0.006099588972453,-0.0246854518108712,0.178766520890193,-0.0481410766089886,-0.00615084474321536,-0.0286257136561486,-0.172505315218637,-0.0214492398406964,0.0750995737049602,0.064097411575904,3.26587968200784,4.53782926215452,2.19042476173163,0.482033369857926,4.36564537331801,-3.40190953988402,-2.7654936397537,-1.84512762915814,-1.75025251580829,-2.3262551008816,0.124157224698192,-2.87693124828236,0.163293984100392,0.226891463107726,0.109521238086581,0.0241016684928963,0.218282268665901,-0.170095476994201,-0.138274681987685,-0.0922563814579069,-0.0875126257904143,-0.11631275504408,0.00620786123490959,-0.143846562414118,29503.0833333333,5274.58333333333,699.777166913392,109.047494517784,0.178880946666667,0.00590696245974207,24.29736534,2.429736534
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,520.634166666667,17684.75,46879.25,1.33333333333333,-1.27289722381967,0.505114695402798,-0.437167224542923,-0.736965678922603,3.3111762776022,-0.259243976890277,-0.15470388995245,-0.377155160172899,-2.68784684069994,-0.599001974759042,1.4901118615633,1.2185791351915,-0.0636448611909833,0.0252557347701399,-0.0218583612271462,-0.0368482839461301,0.16555881388011,-0.0129621988445138,-0.00773519449762251,-0.0188577580086449,-0.134392342034997,-0.0299500987379521,0.074505593078165,0.0609289567595748,3.37447246376831,4.51858544016366,2.29566280265471,0.599950840025865,4.45041595281218,-3.34095402685825,-3.08948155837507,-1.98884329984377,-1.69588538070201,-2.22215799719508,0.0195991538490673,-2.92136439029959,0.168723623188415,0.225929272008183,0.114783140132736,0.0299975420012933,0.222520797640609,-0.167047701342913,-0.154474077918754,-0.0994421649921886,-0.0847942690351007,-0.111107899859754,0.000979957692453366,-0.146068219514979,29362,5376.91666666667,1156.51278340614,182.181956163378,0.183302172416667,0.00767261806353377,31.01118031,3.101118031
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,601.545833333333,17870.5,47524.6666666667,1.28416666666667,-1.12298475380777,0.647997587478528,-0.143292510583116,-0.632892060065251,3.57981876733057,-0.396628902251167,-0.0690800652353826,-0.517321316802687,-3.14440245537123,-0.731469305208316,1.40523429336489,1.12502072115093,-0.0561492376903884,0.0323998793739264,-0.00716462552915578,-0.0316446030032625,0.178990938366529,-0.0198314451125584,-0.00345400326176913,-0.0258660658401343,-0.157220122768561,-0.0365734652604158,0.0702617146682443,0.0562510360575466,3.28253482982259,4.50542059640483,2.33684065860081,0.545801702570145,4.58628709511952,-3.5943469938873,-3.10825470005275,-1.63029924331478,-1.68347830867393,-2.43279219082238,0.0661754327069417,-2.87388887847369,0.164126741491129,0.225271029820242,0.11684203293004,0.0272900851285073,0.229314354755976,-0.179717349694365,-0.155412735002638,-0.081514962165739,-0.0841739154336963,-0.121639609541119,0.00330877163534709,-0.143694443923685,29282.5,5274.5,1036.49939700899,149.783176625414,0.18033640425,0.00827238141136432,19.89352741,1.989352741
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,653.46,17555.4545454545,46970.4545454545,1.42727272727273,-1.25695242706409,0.637592817449323,-0.2690057062835,-0.405581241289247,3.80918064351759,-0.823316441989228,0.0593281334347435,-0.394263416356588,-4.26225415163423,-0.084912669841162,1.66764181865656,1.32254264139983,-0.0628476213532045,0.0318796408724661,-0.013450285314175,-0.0202790620644624,0.190459032175879,-0.0411658220994614,0.00296640667173717,-0.0197131708178294,-0.213112707581712,-0.0042456334920581,0.0833820909328282,0.0661271320699914,3.47603583597093,4.49859383027889,2.35987139789001,0.678910406886866,4.422208712926,-3.52954873915254,-3.05452646204218,-1.84739946390685,-1.78677484194115,-2.16059813179483,-0.0198305420515142,-3.03694200306364,0.173801791798547,0.224929691513944,0.1179935698945,0.0339455203443433,0.2211104356463,-0.176477436957627,-0.152726323102109,-0.0923699731953427,-0.0893387420970575,-0.108029906589742,-0.000991527102575712,-0.151847100153182,28528.8181818182,5086.18181818182,708.907725755873,177.863328531667,0.178287780454545,0.00458270544758877,30.85010838,3.085010838
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,692.363333333333,17671.8333333333,46547.6666666667,1.27583333333333,-1.37786335985403,0.598664118732418,-0.373623604414283,-0.710370792920649,3.48285036456633,-0.567976005344482,0.0325285528449198,-0.166413885185073,-3.46673004199345,-0.461947932919541,1.654524642878,1.35635794360984,-0.0688931679927015,0.0299332059366209,-0.0186811802207141,-0.0355185396460324,0.174142518228317,-0.0283988002672241,0.00162642764224599,-0.00832069425925365,-0.173336502099673,-0.0230973966459771,0.0827262321439001,0.0678178971804918,3.32761977992749,4.51473299053398,2.27720777161843,0.531431758535728,4.27540117901784,-3.43755078456823,-3.12109212742193,-1.70255501827266,-1.64430100199275,-2.27146803561061,0.0857784365383726,-2.83520494830565,0.166380988996374,0.225736649526699,0.113860388580922,0.0265715879267864,0.213770058950892,-0.171877539228412,-0.156054606371097,-0.0851277509136331,-0.0822150500996375,-0.11357340178053,0.00428892182691863,-0.141760247415283,29539.3333333333,5376.25,453.523845886717,126.498383029551,0.182009143666667,0.00358285633533958,27.0545809,2.70545809
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,770.521818181818,15943.9090909091,51358.6363636364,1.34909090909091,-0.646668504357553,0.926141296643011,0.304844712331645,-0.152816085087516,4.09006066924747,-0.841401053838983,-0.77502598489411,-0.980148105227803,-3.52046371806794,-0.40830987945589,1.44394953996459,0.559837112743086,-0.0323334252178777,0.0463070648321506,0.0152422356165822,-0.00764080425437581,0.204503033462374,-0.0420700526919492,-0.0387512992447055,-0.0490074052613902,-0.176023185903397,-0.0204154939727945,0.0721974769982296,0.0279918556371543,3.35061271698376,4.431702099806,2.35828400060592,0.734960086839834,4.53129528893493,-3.34781432069237,-3.25148321140234,-1.85335439299391,-1.76384513795037,-2.16329107601346,-0.205527214737565,-2.82153883938042,0.167530635849188,0.2215851049903,0.117914200030296,0.0367480043419917,0.226564764446746,-0.167390716034619,-0.162574160570117,-0.0926677196496953,-0.0881922568975184,-0.108164553800673,-0.0102763607368783,-0.141076941969021,21924.9090909091,4696.54545454545,585.782801820855,135.203079577622,0.21437147,0.00904689117844741,43.90873382,4.390873382
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,822.286923076923,17513.2307692308,53067,1.37923076923077,-0.847509437945627,0.822538185286414,0.0138123847502233,-0.44585385825413,3.9890037979919,-0.99031784116895,-0.529401428524568,-0.72089353729073,-3.13001857436698,-0.395409100192415,1.42738266496197,0.8066667447529,-0.0423754718972814,0.0411269092643207,0.000690619237511166,-0.0222926929127065,0.199450189899595,-0.0495158920584475,-0.0264700714262284,-0.0360446768645365,-0.156500928718349,-0.0197704550096207,0.0713691332480983,0.040333337237645,3.51121736936549,4.60002565778498,2.37005394989408,0.750589352201704,4.43133815582567,-3.37912934616296,-3.53439922031727,-1.9083035102178,-1.80316328301905,-2.09681156468196,-0.0553149548112073,-2.88610260586168,0.175560868468275,0.230001282889249,0.118502697494704,0.0375294676100852,0.221566907791284,-0.168956467308148,-0.176719961015863,-0.09541517551089,-0.0901581641509525,-0.104840578234098,-0.00276574774056036,-0.144305130293084,25716.8461538462,5142.23076923077,1563.67568281458,199.168753341713,0.200281993230769,0.00739941947063828,51.53906898,5.153906898
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,906.45,19630.1538461538,52476.3076923077,1.31846153846154,-0.69481790764297,1.0166707012093,0.102819845066263,-0.12654405696443,3.9235402952207,-0.199768246471144,0.17418877168284,-0.304605407413374,-6.77677334811933,-0.309194074920809,1.67230570648865,1.52217772186431,-0.0347408953821485,0.0508335350604649,0.00514099225331314,-0.00632720284822148,0.196177014761035,-0.00998841232355719,0.00870943858414199,-0.0152302703706687,-0.338838667405966,-0.0154597037460405,0.0836152853244323,0.0761088860932155,3.39516329883915,4.6044771180721,2.31259058352777,0.631800679841255,4.45581737942246,-3.52190399777587,-3.2112294539891,-1.71501356582656,-1.88125352358353,-2.24681998514599,0.13126209874675,-2.95489063212842,0.169758164941958,0.230223855903605,0.115629529176389,0.0315900339920627,0.222790868971123,-0.176095199888793,-0.160561472699455,-0.0857506782913282,-0.0940626761791767,-0.1123409992573,0.00656310493733751,-0.147744531606421,32133.0769230769,5718.53846153846,486.471044280209,113.610896913262,0.178004605923077,0.00454971204769889,22.75250175,2.275250175
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,961.955384615385,18939.2307692308,47732.7692307692,1.34538461538462,-0.967048728421674,0.900696647784305,0.280689103871024,-0.330750412093881,3.60930676437197,-0.674117300083748,0.45500218793664,0.10007892817629,-6.45248382402716,-0.562753895461699,1.80773057519793,1.83364995275,-0.0483524364210837,0.0450348323892152,0.0140344551935512,-0.016537520604694,0.180465338218598,-0.0337058650041874,0.022750109396832,0.00500394640881453,-0.322624191201358,-0.0281376947730849,0.0903865287598963,0.0916824976375001,3.36625114456966,4.48934789936982,2.36497866897025,0.639332459316875,4.34880584839996,-3.46149268404218,-3.42974398563574,-1.72275211231341,-1.93654596861725,-2.23577747312469,-0.0353526582620007,-2.3870511386313,0.168312557228483,0.224467394968491,0.118248933448513,0.0319666229658438,0.217440292419998,-0.173074634202109,-0.171487199281787,-0.0861376056156706,-0.0968272984308625,-0.111788873656235,-0.00176763291310003,-0.119352556931565,32111.2307692308,5470.76923076923,1930.64648731309,184.165755885902,0.170673390230769,0.00650999420347503,29.03795177,2.903795177
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,977.5775,19813.25,51338.0625,1.355625,-1.24691037231012,0.665889152409215,-0.468156081802004,-0.624886384053906,3.5499822078822,-0.487970599775299,0.152254179330304,-0.174546309716948,-3.57840680879859,-0.728857045422678,1.48046823346574,1.46113982879209,-0.0623455186155061,0.0332944576204607,-0.0234078040901002,-0.0312443192026953,0.17749911039411,-0.0243985299887649,0.0076127089665152,-0.00872731548584741,-0.178920340439929,-0.0364428522711339,0.0740234116732868,0.0730569914396044,3.2809272853481,4.42200739174785,2.30425815173801,0.465650738224999,4.40464129326249,-3.55192144437775,-3.20305996500177,-1.43146924666088,-1.04485645356551,-2.40033488518447,0.000051655917294725,-3.24589452144836,0.164046364267405,0.221100369587393,0.1152129075869,0.02328253691125,0.220232064663125,-0.177596072218888,-0.160152998250088,-0.0715734623330441,-0.0522428226782753,-0.120016744259224,0.00000258279586473625,-0.162294726072418,33472.6875,5638.625,1265.4661180108,263.646701730428,0.1684474398125,0.0042813358626073,23.17770367,2.317770367
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,1058.64692307692,16921.6153846154,49881.4615384615,1.32461538461538,-0.661278590267457,0.908289514346913,0.0318685902924921,-0.39061586905387,3.79963644934645,-1.28757636712811,-0.568793201101797,-0.813254174076764,-2.67590946493786,-0.569289602204072,1.40397734433814,0.822945370445939,-0.0330639295133728,0.0454144757173456,0.00159342951462461,-0.0195307934526935,0.189981822467322,-0.0643788183564057,-0.0284396600550898,-0.0406627087038382,-0.133795473246893,-0.0284644801102036,0.070198867216907,0.0411472685222969,3.46949067579433,4.66730063220069,2.34872700528117,0.670526438207692,4.34232863150344,-3.42741022526262,-3.51380385845092,-2.04341759145365,-1.80723448843939,-2.19700068700445,0.132212686704986,-2.64171921908126,0.173474533789717,0.233365031610034,0.117436350264058,0.0335263219103846,0.217116431575172,-0.171370511263131,-0.175690192922546,-0.102170879572683,-0.0903617244219695,-0.109850034350223,0.00661063433524931,-0.132085960954063,25794.5384615385,4972.76923076923,4043.60933274932,333.247444062755,0.195670323846154,0.0216175782782549,36.17742954,3.617742954
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,1151.60416666667,19878.1666666667,52794.5833333333,1.33,-1.11954524233358,0.92376403236842,-0.0911372123387172,-0.417959193127769,4.15887203454186,0.0688406124977322,0.502105919406674,-0.277101760411173,-6.49636567036956,-0.590663280850775,1.56954096277375,1.76964879784314,-0.055977262116679,0.046188201618421,-0.00455686061693586,-0.0208979596563884,0.207943601727093,0.00344203062488661,0.0251052959703337,-0.0138550880205587,-0.324818283518478,-0.0295331640425387,0.0784770481386874,0.0884824398921568,3.40030639396507,4.5582898203036,2.14473022854925,0.437992244582246,4.93692510621344,-3.36259757325158,-3.26022072811987,-1.90574355623657,-1.65574912597094,-2.35088975737249,0.102991317695585,-3.04603437035773,0.170015319698254,0.22791449101518,0.107236511427463,0.0218996122291123,0.246846255310672,-0.168129878662579,-0.163011036405994,-0.0952871778118287,-0.0827874562985472,-0.117544487868624,0.00514956588477925,-0.152301718517887,32997.1666666667,5546.83333333333,295.636396250324,148.974575825623,0.168132582666667,0.00547260939346281,23.1665181,2.31665181
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,1233.23666666667,21778.75,54049.75,1.33416666666667,-1.02518207903008,1.01052117142694,-0.466270268596452,-0.773867650749175,3.7990049284225,-0.0740378677548632,0.773939386639043,0.324105864342442,-6.25137668108224,-0.841219832778666,1.31320751578573,2.21117551337482,-0.0512591039515041,0.0505260585713469,-0.0233135134298226,-0.0386933825374588,0.189950246421125,-0.00370189338774316,0.0386969693319521,0.0162052932171221,-0.312568834054112,-0.0420609916389333,0.0656603757892866,0.110558775668741,3.33362844639259,4.64989353824851,2.56279717081473,0.737182064611971,4.16130113530213,-3.61820532156622,-3.22787563753013,-1.97875035941952,-2.05555314563028,-2.40180999705014,0.164935186289202,-2.32754308046285,0.16668142231963,0.232494676912426,0.128139858540737,0.0368591032305986,0.208065056765107,-0.180910266078311,-0.161393781876507,-0.098937517970976,-0.102777657281514,-0.120090499852507,0.00824675931446008,-0.116377154023143,38024.3333333333,5991.5,1456.26179797536,163.191744443601,0.157741404333333,0.00638421357933104,24.02293655,2.402293655
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,1270.93,20312.9285714286,50184.4285714286,1.25857142857143,-1.19718075630922,1.02530976044622,-0.606631658711196,-0.841336032426481,3.08934895913391,-0.632244234567921,0.507567335929202,-0.221291068780981,-3.97392748869767,-0.719684519992177,1.64611099252557,1.92395871145075,-0.0598590378154612,0.0512654880223108,-0.0303315829355598,-0.0420668016213241,0.154467447956695,-0.031612211728396,0.0253783667964601,-0.0110645534390491,-0.198696374434884,-0.0359842259996088,0.0823055496262786,0.0961979355725374,3.36014432094508,4.78115511926879,2.31485086613889,0.43416271431197,4.14395423086581,-3.68449243765987,-2.97282181131011,-1.58499920663119,-2.00740483740414,-2.45599072744756,0.458809679416045,-2.78736791049372,0.168007216047254,0.23905775596344,0.115742543306945,0.0217081357155985,0.20719771154329,-0.184224621882994,-0.148641090565506,-0.0792499603315593,-0.100370241870207,-0.122799536372378,0.0229404839708023,-0.139368395524686,35953.5714285714,5881.5,1366.80586175809,268.732852762453,0.163619123642857,0.00546713756108525,15.44962422,1.544962422
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,1396.85230769231,21612.3846153846,53592,1.34538461538462,-1.4131568083702,0.876027201573024,-1.20308533862334,-1.54854521174193,3.16822619915415,0.201462462805902,0.679989099341752,0.377519823719028,-3.81105208116857,-0.87226815948547,1.28247898958363,2.26240382321202,-0.0706578404185097,0.0438013600786512,-0.060154266931167,-0.0774272605870965,0.158411309957707,0.0100731231402951,0.0339994549670876,0.0188759911859514,-0.190552604058428,-0.0436134079742735,0.0641239494791816,0.113120191160601,3.52004852623221,4.68710468128561,2.42790578751028,0.551066119211246,4.45059669950208,-3.61646627389668,-3.09544014504774,-1.90680738442633,-1.96697489322994,-2.25317822234387,0.298872527836923,-3.09672742263378,0.17600242631161,0.23435523406428,0.121395289375514,0.0275533059605623,0.222529834975104,-0.180823313694834,-0.154772007252387,-0.0953403692213167,-0.0983487446614972,-0.112658911117194,0.0149436263918462,-0.154836371131689,39021.8461538462,6083.46153846154,1242.54502575385,270.630626310911,0.155899836230769,0.00480362336219416,19.87159939,1.987159939
