"Element","Model","n_test_median","n_success","Failure_rate_pct","R2_single","RMSE_single","RMSE_ppm_single","R2_mean","R2_sd","R2_q05","R2_q25","R2_q75","R2_q95","RMSE_mean","RMSE_sd","RMSE_ppm_mean","RMSE_ppm_sd","R2_boot_s","RMSE_boot_s","Robustness_boot","Bootstrap_Unstable"
"Mn","RF",133,500,0,0.695402031688882,0.531658011483224,99.7219305020332,0.671233798820074,0.0407857771254888,0.599777425746592,0.646990244608113,0.699715891989552,0.731648306759209,0.549719061946576,0.0306878498897135,105.166193483709,9.77922319009077,1,0,1,FALSE
"Mn","Bayes",133,2000,0,0.675458563365959,0.54878715622519,106.167683499791,0.641290673135793,0.0413483572330862,0.56678874453006,0.617718361155836,0.670493117000254,0.701730294854846,0.574098939320895,0.0293154752004944,119.634213222486,19.8309945023845,0.391056551720943,1,0.234633931032565,FALSE
"Mn","OLS",133,2000,0,0.642325781154841,0.576119639333299,111.776118917736,0.631012797059904,0.0408456959414781,0.562896894557885,0.60591335577788,0.659163240246254,0.693931293691523,0.582337958953523,0.0285760937012661,115.115244867551,12.088046368308,0.182038783682046,0.687658128995815,0.234160018610901,FALSE
"Mn","WLS",133,2000,0,0.64171449487873,0.57661174033931,108.962939644912,0.631012797059904,0.0408456959414781,0.562896894557885,0.60591335577788,0.659163240246254,0.693931293691523,0.582337958953523,0.0285760937012661,115.115244867551,12.088046368308,0.182038783682046,0.687658128995815,0.234160018610901,FALSE
"Mn","OLS_weighted",133,2000,0,0.621575234052913,0.592595892589243,115.442539169045,0.631012797059904,0.0408456959414781,0.562896894557885,0.60591335577788,0.659163240246254,0.693931293691523,0.582337958953523,0.0285760937012661,115.115244867551,12.088046368308,0.182038783682046,0.687658128995815,0.234160018610901,FALSE
"Mn","WLS_weighted",133,2000,0,0.642027836746649,0.576359544649593,109.653909631702,0.631012797059904,0.0408456959414781,0.562896894557885,0.60591335577788,0.659163240246254,0.693931293691523,0.582337958953523,0.0285760937012661,115.115244867551,12.088046368308,0.182038783682046,0.687658128995815,0.234160018610901,FALSE
"Mn","PLS_LOO",133,2000,0,0.652472643614871,0.567888873609633,106.37886834467,0.622061538622672,0.0467631526026962,0.539072108274129,0.594207615598723,0.654647020985258,0.69356193052242,0.589127978448456,0.0327689623234776,115.218080815767,17.1968720536606,0,0.69476593988306,0.122093624046776,FALSE
"Mn","PLS_kfold",133,2000,0,0.652472643614871,0.567888873609633,106.37886834467,0.622061538622672,0.0467631526026962,0.539072108274129,0.594207615598723,0.654647020985258,0.69356193052242,0.589127978448456,0.0327689623234776,115.218080815767,17.1968720536606,0,0.69476593988306,0.122093624046776,FALSE
