"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ca","PB1","RF",930,28354.4803088602,16903.2777594128,43878.1059698234,0.385232620820912,0.000341925373407462,0.7,0.7,FALSE,4,0.7,0.827911316173358,1,0.896746789704015,1,"Stable"
"Ca","PB1","PLS_LOO",930,26016.0371741661,16267.2343263315,42458.2350324681,0.383134963426808,0.000339425733066382,0.812251917349835,0.863390475772702,FALSE,2,0.837235427150408,0.822418141305426,0.982831217658744,0.886583371846753,2,"Stable"
"Ca","PB1","PLS_kfold",930,26016.0371741661,16267.2343263315,42458.2350324681,0.383134963426808,0.000339425733066382,0.812251917349835,0.863390475772702,FALSE,3,0.837235427150408,0.822418141305426,0.982831217658744,0.886583371846753,3,"Stable"
"Ca","PB1","Bayes",930,26886.6038264908,17330.5961294262,43524.7369021779,0.398178079016924,0.00028810163030577,0.893979184949795,0.90286449739367,FALSE,1,0.89337836429761,0.861811831012461,0.630311563260533,0.76921172391169,4,"Stable"
"Ca","PB1","OLS_weighted",970,27360.2382187574,21632.6896885983,47971.6411185266,0.450947459461497,0.000196333199693836,0.682931997255936,0.682931997255936,FALSE,5,0.682931997255936,1,0,0.6,5,"Acceptable"
"Ca","PB1","OLS",970,27724.7788492419,21481.064067992,56626.8005435383,0.379344477558395,0.000200006794371442,0.602394248790927,0.602394248790927,FALSE,6,0.612277417462477,0.812491924675323,0.0252320889502739,0.497587990385303,6,"Marginal"
"Ca","PB1","WLS_weighted",970,26695.1575574388,20151.5413130683,282441.802896564,0.071347587738095,0.000216309287528219,0.302167567694534,0.302167567694534,FALSE,7,0.310714594767109,0.00593467690114087,0.137205780536496,0.058443118355283,7,"Unstable"
"Ca","PB1","WLS",970,26659.6362260705,20104.930594342,291032.742754723,0.0690813356739247,0.000216927768973039,0.3,0.3,FALSE,8,0.308444560944566,0,0.141453820998042,0.0565815283992168,8,"Unstable"
"Fe","PB1","Bayes",930,26859.0915273047,18340.4716648282,66708.4291863009,0.27493484539424,0.000298735330847056,0.513819534327551,0.586904388293669,FALSE,2,0.562584151391753,0.503777270445222,1,0.702266362267133,1,"Acceptable"
"Fe","PB1","OLS_weighted",970,42983.0274786224,34961.7286052108,72774.0211332376,0.480414962108545,0.000157013501989551,0.685764682948298,0.685764682948298,FALSE,1,0.685764682948298,1,0,0.6,2,"Acceptable"
"Fe","PB1","RF",930,32543.2678194508,19971.7825676115,74867.1735871191,0.266762876314161,0.000239911090540308,0.502337918930422,0.502337918930422,FALSE,5,0.502337918930422,0.484042432507632,0.58493168779318,0.524398134621851,3,"Acceptable"
"Fe","PB1","PLS_LOO",930,28951.4522991459,20076.2212786402,74793.186576259,0.268423130470187,0.000199368170490368,0.524930387654866,0.583802835934084,FALSE,3,0.539037995940333,0.488051851337207,0.29885776130791,0.412374215325488,4,"Marginal"
"Fe","PB1","PLS_kfold",930,28951.4522991459,20076.2212786402,74793.186576259,0.268423130470187,0.000199368170490368,0.524930387654866,0.583802835934084,FALSE,4,0.539037995940333,0.488051851337207,0.29885776130791,0.412374215325488,5,"Marginal"
"Fe","PB1","OLS",970,43073.436703576,34015.8891500072,133185.472634489,0.255402398453468,0.000165737219393401,0.470285041923846,0.470285041923846,FALSE,6,0.490537268119636,0.456607528229677,0.0615552132947764,0.298586602255717,6,"Unstable"
"Fe","PB1","WLS_weighted",970,41427.0538891774,32196.5485796278,462976.900406072,0.0695424513650434,0.000177540766544026,0.302875896815167,0.302875896815167,FALSE,7,0.321781097623359,0.00776638615773503,0.144841939452491,0.0625966074756373,7,"Unstable"
"Fe","PB1","WLS",970,41463.652303467,32237.5337151427,486043.184615346,0.0663264803119407,0.000177256334795399,0.299887612617911,0.299887612617911,FALSE,8,0.318856979630259,0,0.142834967407887,0.0571339869631549,8,"Unstable"
"Mn","PB1","RF",930,382.986462068247,253.057131036213,954.062304937335,0.265241724493909,0.0160699271612827,0.767831344333452,0.767831344333452,FALSE,3,0.767831344333452,0.767063758212554,1,0.860238254927533,1,"Stable"
"Mn","PB1","Bayes",930,400.011717183125,335.091916865932,1036.32359329039,0.323346799238639,0.0108034982304903,0.555941845872477,0.504392662285821,FALSE,4,0.640092072408385,1,0.227927009698614,0.691170803879445,2,"Acceptable"
"Mn","PB1","PLS_LOO",930,422.813492239949,340.589862333075,1147.98644854657,0.296684566933944,0.011504419547473,0.662457534590572,0.662457534590572,FALSE,1,0.790824778954716,0.893114324041332,0.330684005811235,0.668142196749293,3,"Acceptable"
"Mn","PB1","PLS_kfold",930,422.813492239949,340.589862333075,1147.98644854657,0.296684566933944,0.011504419547473,0.662457534590572,0.662457534590572,FALSE,2,0.790824778954716,0.893114324041332,0.330684005811235,0.668142196749293,4,"Acceptable"
"Mn","PB1","OLS",948,417.954886123223,361.764511486558,1189.31593270779,0.304178647184947,0.00924877294795292,0.48595079229291,0.4208892539513,FALSE,5,0.497410599846452,0.923157188575816,0,0.55389431314549,5,"Acceptable"
"Mn","PB1","OLS_weighted",948,394.117005989727,354.608790895935,2822.66132352774,0.125629237889846,0.00927609825161835,0.199450402304367,0.134388863962757,FALSE,6,0.124699404865295,0.207374125611226,0.00400596479874836,0.126026861286235,6,"Unstable"
"Mn","PB1","WLS",948,399.531565036951,337.027756532454,4494.41469484327,0.0749881306945591,0.0100353358408779,0.0757861179606589,0.0107245796190483,FALSE,8,0.0847062584063581,0.00436003016691406,0.115312287088882,0.0487409329357012,7,"Unstable"
"Mn","PB1","WLS_weighted",948,404.785066397226,344.132729691871,4656.7013107297,0.0739005374682161,0.00979653175931032,0.0782203162951568,0.0131587779535463,FALSE,7,0.0884422756537995,0,0.0803029508242138,0.0321211803296855,8,"Unstable"
"Sr","PB1","RF",930,314.958012161304,180.351429929358,428.544336672773,0.420846606746948,0.0350233961202431,1,1,FALSE,1,1,0.993513888891847,0.316604387788025,0.722750088450318,1,"Acceptable"
"Sr","PB1","OLS",948,244.36445489428,122.301856208928,417.019740600425,0.293275939486313,0.0494176618070442,0.479622653997358,0.479622653997358,FALSE,5,0.518174469315604,0.692309159376967,0.765366452111713,0.721532076470866,2,"Acceptable"
"Sr","PB1","Bayes",930,276.538752317675,161.204027917318,380.562855076836,0.42359370013863,0.0248681534254401,0.643423020192633,0.600101968186197,FALSE,2,0.640823117141204,1,0,0.6,3,"Acceptable"
"Sr","PB1","PLS_LOO",930,238.939479961465,122.615671009256,353.275300287463,0.347082490367943,0.0325758704897127,0.516496738264525,0.521214149299402,FALSE,3,0.556069420797394,0.819350805802775,0.240299234170559,0.587730177149889,4,"Acceptable"
"Sr","PB1","PLS_kfold",930,238.939479961465,122.615671009256,353.275300287463,0.347082490367943,0.0325758704897127,0.516496738264525,0.521214149299402,FALSE,4,0.556069420797394,0.819350805802775,0.240299234170559,0.587730177149889,5,"Acceptable"
"Sr","PB1","OLS_weighted",948,216.718695749547,103.868644831959,1761721.2342196,5.89586154803716e-05,0.056943649175051,0.194384994574195,0.194384994574195,FALSE,8,0.194384994574195,0,1,0.4,6,"Marginal"
"Sr","PB1","WLS_weighted",948,238.080670700868,116.216016623495,2877.82060231552,0.0403833430513307,0.0513693879591551,0.242758854870977,0.242758854870977,FALSE,7,0.279673654231843,0.0952091540137474,0.82621433946306,0.387611228193472,7,"Marginal"
"Sr","PB1","WLS",948,245.83590850791,123.73852284535,3524.20865209834,0.0351110093245119,0.0489769681518185,0.264737731436765,0.264737731436765,FALSE,6,0.303199881502357,0.0827607449225406,0.751627189633407,0.350307322806887,8,"Marginal"
"Ti","PB1","RF",930,12732.3316850832,8893.77550484958,37952.9578260984,0.234336821535785,0.0008124088879207,0.674071946553409,0.557732043142693,FALSE,6,0.630282207935879,0.840992804353965,1,0.904595682612379,1,"Stable"
"Ti","PB1","PLS_LOO",930,12681.6983923704,10132.0668138845,38118.5996786539,0.265803751955726,0.000530642844645917,0.55853052457724,0.563065668883717,FALSE,2,0.714647702901392,1,0.0566812711524527,0.622672508460981,2,"Acceptable"
"Ti","PB1","PLS_kfold",930,12681.6983923704,10132.0668138845,38118.5996786539,0.265803751955726,0.000530642844645917,0.55853052457724,0.563065668883717,FALSE,3,0.714647702901392,1,0.0566812711524527,0.622672508460981,3,"Acceptable"
"Ti","PB1","Bayes",930,12701.1864922782,9546.6050922721,36500.3107767722,0.261548597508033,0.000533105431144278,0.7,0.7,FALSE,4,0.7,0.978498055999141,0.0649257137343631,0.61306911909323,4,"Acceptable"
"Ti","PB1","OLS",969,13969.8119326534,11273.7575861601,46478.5169051976,0.242558462206426,0.000549304565135378,0.673245012092284,0.673245012092284,FALSE,1,0.740802902134819,0.882538007816824,0.119158460545563,0.57718618890832,5,"Acceptable"
"Ti","PB1","OLS_weighted",969,14155.7650601049,11703.1416342887,51920.9518064237,0.22540306421811,0.00051371234489858,0.68076519024861,0.68076519024861,FALSE,5,0.68076519024861,0.795849166931822,0,0.477509500159093,6,"Marginal"
"Ti","PB1","WLS",969,12829.463207101,10165.1836991599,149691.653028792,0.0679074851101065,0.000622514625052776,0.270860542736873,0.270860542736873,FALSE,8,0.332506166076154,0,0.3642569112229,0.14570276448916,7,"Unstable"
