"Site","Element","Model","Rank_site","Robustness_score_site","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"PB1","Ca","RF",1,0.896746789704015,0.739371873885863,0.363281977243897,4506.9080410246,0.827911316173358,1,930
"PB1","Ca","PLS_LOO",2,0.886583371846753,0.714591218855023,0.380160401230266,5060.00126868248,0.822418141305426,0.982831217658744,930
"PB1","Ca","PLS_kfold",3,0.886583371846753,0.714591218855023,0.380160401230266,5060.00126868248,0.822418141305426,0.982831217658744,930
"PB1","Ca","Bayes",4,0.76921172391169,0.71849446314204,0.377551919451181,4920.26934220119,0.861811831012461,0.630311563260533,930
"PB1","Ca","OLS_weighted",5,0.6,0.60078407376705,0.449611220751241,5620.88386479327,1,0,970
"PB1","Ca","OLS",6,0.497587990385303,0.605349695781694,0.447032844459699,5504.63271481712,0.812491924675323,0.0252320889502739,970
"PB1","Ca","WLS_weighted",7,0.058443118355283,0.604732452698864,0.447382293228408,5447.03371534874,0.00593467690114087,0.137205780536496,970
"PB1","Ca","WLS",8,0.0565815283992168,0.604685117514639,0.447409080513934,5446.04597912254,0,0.141453820998042,970
"PB1","Fe","Bayes",1,0.702266362267133,0.782666025570093,0.531874559979908,13054.643263387,0.503777270445222,1,930
"PB1","Fe","OLS_weighted",2,0.6,0.705011398870254,0.619652240442579,19165.0781241486,1,0,970
"PB1","Fe","RF",3,0.524398134621851,0.80646417107391,0.501910285388067,18226.9640487726,0.484042432507632,0.58493168779318,930
"PB1","Fe","PLS_LOO",4,0.412374215325488,0.769588412151896,0.547643031052147,12699.4253247054,0.488051851337207,0.29885776130791,930
"PB1","Fe","PLS_kfold",5,0.412374215325488,0.769588412151896,0.547643031052147,12699.4253247054,0.488051851337207,0.29885776130791,930
"PB1","Fe","OLS",6,0.298586602255717,0.711860213839782,0.612416695598065,19046.317786508,0.456607528229677,0.0615552132947764,970
"PB1","Fe","WLS_weighted",7,0.0625966074756373,0.711404682307114,0.612900601250386,19121.2837499281,0.00776638615773503,0.144841939452491,970
"PB1","Fe","WLS",8,0.0571339869631549,0.711426381771426,0.612877558837851,19118.97376675,0,0.142834967407887,970
"PB1","Mn","RF",1,0.860238254927533,0.693783864178937,0.533068349436722,100.340442065868,0.767063758212554,1,930
"PB1","Mn","Bayes",2,0.691170803879445,0.675458563365959,0.54878715622519,106.167683499791,1,0.227927009698614,930
"PB1","Mn","PLS_LOO",3,0.668142196749293,0.652472643614871,0.567888873609633,106.37886834467,0.893114324041332,0.330684005811235,930
"PB1","Mn","PLS_kfold",4,0.668142196749293,0.652472643614871,0.567888873609633,106.37886834467,0.893114324041332,0.330684005811235,930
"PB1","Mn","OLS",5,0.55389431314549,0.642325781154841,0.576119639333299,111.776118917736,0.923157188575816,0,948
"PB1","Mn","OLS_weighted",6,0.126026861286235,0.621575234052913,0.592595892589243,115.442539169045,0.207374125611226,0.00400596479874836,948
"PB1","Mn","WLS",7,0.0487409329357012,0.64171449487873,0.57661174033931,108.962939644912,0.00436003016691406,0.115312287088882,948
"PB1","Mn","WLS_weighted",8,0.0321211803296855,0.642027836746649,0.576359544649593,109.653909631702,0,0.0803029508242138,948
"PB1","Sr","RF",1,0.722750088450318,0.724605462674095,0.324729281645887,42.4284084999708,0.993513888891847,0.316604387788025,930
"PB1","Sr","OLS",2,0.721532076470866,0.605940022011523,0.388440903375382,59.7735590156883,0.692309159376967,0.765366452111713,948
