"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ca","KER1","PLS_LOO",2249,8668.10303110922,5179.45100686738,14146.3649254753,0.366132998417144,0.0004701226527187,0.812251917349835,0.863390475772702,FALSE,2,0.837235427150408,0.705122693832022,0.982730808710832,0.816165939783546,1,"Stable"
"Ca","KER1","PLS_kfold",2249,8668.10303110922,5179.45100686738,14146.3649254753,0.366132998417144,0.0004701226527187,0.812251917349835,0.863390475772702,FALSE,3,0.837235427150408,0.705122693832022,0.982730808710832,0.816165939783546,2,"Stable"
"Ca","KER1","Bayes",2249,8513.54767660763,5043.58147772428,13781.9534635088,0.365955485996845,0.000459839271272765,0.893979184949795,0.90286449739367,FALSE,1,0.89337836429761,0.704725349714462,0.901123324169265,0.783284539496383,3,"Stable"
"Ca","KER1","OLS_weighted",2523,8175.34368390542,4942.99790346286,14016.5202545135,0.352655139343245,0.000453700111340587,0.682931997255936,0.682931997255936,FALSE,5,0.682931997255936,0.674953830091046,0.852403805021067,0.745933820063054,4,"Acceptable"
"Ca","KER1","OLS",2523,8572.7165714356,5005.45200389427,17275.5475128282,0.28974201831678,0.000450358761299047,0.602394248790927,0.602394248790927,FALSE,6,0.612277417462477,0.534128988002982,0.825887315936563,0.650832319176415,5,"Acceptable"
"Ca","KER1","RF",2249,8599.27251355783,6625.25607597163,13307.2370399035,0.497868645166905,0.000346288474745749,0.7,0.7,FALSE,4,0.7,1,0,0.6,6,"Acceptable"
"Ca","KER1","WLS",2523,8614.92222600509,4803.69886495613,93966.6373190531,0.0511213235038486,0.000472298748236003,0.3,0.3,FALSE,8,0.308444560944566,0,1,0.4,7,"Marginal"
"Ca","KER1","WLS_weighted",2523,8612.8305688864,4810.54345293707,91044.5216746843,0.052837264279622,0.000471520679947397,0.302167567694534,0.302167567694534,FALSE,7,0.310714594767109,0.00384096488678577,0.993825358305678,0.399834722254343,8,"Marginal"
"Fe","KER1","OLS_weighted",2523,11797.2891776823,12428.6463926933,19622.8906131415,0.633374900656573,0.00033437595840544,0.685764682948298,0.685764682948298,FALSE,1,0.685764682948298,1,0.84195969137107,0.936783876548428,1,"Stable"
"Fe","KER1","OLS",2523,12545.8685441672,12449.1184272875,38550.1268721141,0.322933267342701,0.000341482115686499,0.470285041923846,0.470285041923846,FALSE,6,0.490537268119636,0.43681426246481,0.886532048560518,0.616701376903093,2,"Acceptable"
"Fe","KER1","Bayes",2249,11582.2433650691,11165.7325788444,28766.1725472643,0.388154960848494,0.00030190952121018,0.513819534327551,0.586904388293669,FALSE,2,0.562584151391753,0.555135787732706,0.638318598428622,0.588408912011073,3,"Acceptable"
"Fe","KER1","PLS_LOO",2249,11962.4606587051,11199.5477897774,30903.8228104393,0.362400077766242,0.000302105096060764,0.524930387654866,0.583802835934084,FALSE,3,0.539037995940333,0.50841272849295,0.639545313761921,0.560865762600538,4,"Acceptable"
"Fe","KER1","PLS_kfold",2249,11962.4606587051,11199.5477897774,30903.8228104393,0.362400077766242,0.000302105096060764,0.524930387654866,0.583802835934084,FALSE,4,0.539037995940333,0.50841272849295,0.639545313761921,0.560865762600538,5,"Acceptable"
"Fe","KER1","WLS_weighted",2523,12447.3321442257,11960.6277480862,138914.773579664,0.0861004732605138,0.000359572276497636,0.302875896815167,0.302875896815167,FALSE,7,0.321781097623359,0.00716553789170452,1,0.404299322735023,6,"Marginal"
"Fe","KER1","WLS",2523,12449.0270305982,11971.5811768066,145727.154223235,0.0821506550417344,0.000359144074895616,0.299887612617911,0.299887612617911,FALSE,8,0.318856979630259,0,0.997314166574218,0.398925666629687,7,"Marginal"
"Fe","KER1","RF",2249,11163.2690339019,10247.8869646554,25681.5758392068,0.39903653221351,0.000200142582195049,0.502337918930422,0.502337918930422,FALSE,5,0.502337918930422,0.57487652201931,0,0.344925913211586,8,"Marginal"
"Mn","KER1","RF",2249,133.248354958305,126.533559893061,331.936622443786,0.381197949661276,0.0231075194844933,0.767831344333452,0.767831344333452,FALSE,3,0.767831344333452,0.966340698815966,0.980408807715733,0.971967942375873,1,"Stable"
"Mn","KER1","PLS_LOO",2249,118.315865667894,112.160465359949,321.240955947823,0.349147464802608,0.0232497602477649,0.662457534590572,0.662457534590572,FALSE,1,0.790824778954716,0.862785089993714,1,0.917671053996228,2,"Stable"
"Mn","KER1","PLS_kfold",2249,118.315865667894,112.160465359949,321.240955947823,0.349147464802608,0.0232497602477649,0.662457534590572,0.662457534590572,FALSE,2,0.790824778954716,0.862785089993714,1,0.917671053996228,3,"Stable"
"Mn","KER1","Bayes",2249,130.272443286821,132.170677512203,337.501129927932,0.391615511155255,0.0180862461604214,0.555941845872477,0.504392662285821,FALSE,4,0.640092072408385,1,0.288815702187265,0.715526280874906,4,"Acceptable"
