"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ca","HER42PB","OLS_weighted",4009,11884.2860206299,3714.19216041679,20345.4583203427,0.182556327900615,0.000658218571861659,0.682931997255936,0.682931997255936,FALSE,5,0.682931997255936,1,0.91572578816203,0.966290315264812,1,"Stable"
"Ca","HER42PB","OLS",4009,12373.0828363092,3761.8350902315,24903.556844545,0.151056136828724,0.000650393340884676,0.602394248790927,0.602394248790927,FALSE,6,0.612277417462477,0.797652094473633,0.882896586528037,0.831749891295395,2,"Stable"
"Ca","HER42PB","PLS_LOO",3901,14260.5737200659,3570.54890720062,23273.2904958191,0.153418310480937,0.000593653390066946,0.812251917349835,0.863390475772702,FALSE,2,0.837235427150408,0.812825998972305,0.64485539751048,0.745637758387575,3,"Acceptable"
"Ca","HER42PB","PLS_kfold",3901,14260.5737200659,3570.54890720062,23273.2904958191,0.153418310480937,0.000593653390066946,0.812251917349835,0.863390475772702,FALSE,3,0.837235427150408,0.812825998972305,0.64485539751048,0.745637758387575,4,"Acceptable"
"Ca","HER42PB","Bayes",3901,14368.6128647651,3610.18028937468,23260.2860005684,0.155207906269358,0.000579940143262909,0.893979184949795,0.90286449739367,FALSE,1,0.89337836429761,0.824321832718183,0.58732419546537,0.729522777817058,5,"Acceptable"
"Ca","HER42PB","RF",3901,13431.0072357562,3687.43389155026,20784.2694471046,0.177414650100388,0.000439944430326398,0.7,0.7,FALSE,4,0.7,0.966971383399138,0,0.580182830039483,6,"Acceptable"
"Ca","HER42PB","WLS_weighted",4009,12318.3391340009,3615.60005228376,130170.191052324,0.0277759448845734,0.000677318438769952,0.302167567694534,0.302167567694534,FALSE,7,0.310714594767109,0.00573662399740849,0.995855484494204,0.401784168196127,7,"Marginal"
"Ca","HER42PB","WLS",4009,12317.12147455,3610.45188549286,134302.891994305,0.0268829049909511,0.00067830633337312,0.3,0.3,FALSE,8,0.308444560944566,0,1,0.4,8,"Marginal"
"Fe","HER42PB","OLS_weighted",4009,10788.6401927149,7742.8208784968,17872.5188975089,0.433224937284919,0.000565997244288246,0.685764682948298,0.685764682948298,FALSE,1,0.685764682948298,1,0.976258479482647,0.990503391793059,1,"Stable"
"Fe","HER42PB","OLS",4009,11602.8393063849,7913.59949785386,35602.7187203379,0.222275145895902,0.000557714042141022,0.470285041923846,0.470285041923846,FALSE,6,0.490537268119636,0.439663835797651,0.957539432069838,0.646814074306526,2,"Acceptable"
"Fe","HER42PB","PLS_LOO",3901,13180.4423864759,8961.28261226546,34050.35700397,0.263177346752066,0.00032829631984488,0.524930387654866,0.583802835934084,FALSE,3,0.539037995940333,0.548310458220292,0.439082783943838,0.50461938850971,3,"Acceptable"
"Fe","HER42PB","PLS_kfold",3901,13180.4423864759,8961.28261226546,34050.35700397,0.263177346752066,0.00032829631984488,0.524930387654866,0.583802835934084,FALSE,4,0.539037995940333,0.548310458220292,0.439082783943838,0.50461938850971,4,"Acceptable"
"Fe","HER42PB","Bayes",3901,13099.0305970573,7908.29064089817,32533.3324883558,0.243082710439476,0.000346591810408539,0.513819534327551,0.586904388293669,FALSE,2,0.562584151391753,0.494934006135189,0.480428407196131,0.489131766559566,5,"Marginal"
"Fe","HER42PB","WLS_weighted",4009,11575.0930368295,7682.45659869507,129136.733542183,0.0594908697778511,0.000576502897134296,0.302875896815167,0.302875896815167,FALSE,7,0.321781097623359,0.00726749981723219,1,0.404360499890339,6,"Marginal"
"Fe","HER42PB","WLS",4009,11575.1770842744,7687.58340636883,135452.392203762,0.0567548736592582,0.000576071088622495,0.299887612617911,0.299887612617911,FALSE,8,0.318856979630259,0,0.999024164343452,0.399609665737381,7,"Marginal"
"Fe","HER42PB","RF",3901,15482.1413718159,8256.14918470811,35617.3255868077,0.231801491231731,0.000134001632804117,0.502337918930422,0.502337918930422,FALSE,5,0.502337918930422,0.464968225857471,0,0.278980935514483,8,"Unstable"
"Mn","HER42PB","PLS_LOO",3901,195.141713662826,108.25204279867,529.831821695857,0.204313969765317,0.0218221901833005,0.662457534590572,0.662457534590572,FALSE,1,0.790824778954716,0.824610734676333,1,0.8947664408058,1,"Stable"
"Mn","HER42PB","PLS_kfold",3901,195.141713662826,108.25204279867,529.831821695857,0.204313969765317,0.0218221901833005,0.662457534590572,0.662457534590572,FALSE,2,0.790824778954716,0.824610734676333,1,0.8947664408058,2,"Stable"
"Mn","HER42PB","OLS",3936,174.718783394693,116.038543791717,492.231679884794,0.235739690340279,0.016755182173937,0.48595079229291,0.4208892539513,FALSE,5,0.497410599846452,1,0.034267018834863,0.613706807533945,3,"Acceptable"
"Mn","HER42PB","RF",3901,211.000880575218,106.056069774293,525.62689912921,0.201770628462875,0.017935520903495,0.767831344333452,0.767831344333452,FALSE,3,0.767831344333452,0.810416159203079,0.259230555102088,0.589941917562683,4,"Acceptable"
"Mn","HER42PB","Bayes",3901,197.298238122223,116.119003208059,511.147074692018,0.227173369383019,0.0165753899722833,0.555941845872477,0.504392662285821,FALSE,4,0.640092072408385,0.95219073065845,0,0.57131443839507,5,"Acceptable"
"Mn","HER42PB","OLS_weighted",3936,156.794581968342,109.334726547339,1114.90491935752,0.0980664132420764,0.0178359624099901,0.199450402304367,0.134388863962757,FALSE,6,0.124699404865295,0.23163528208185,0.240255467524724,0.235083356259,6,"Unstable"
"Mn","HER42PB","WLS",3936,172.397852195621,110.848769804079,1935.89204246022,0.0572597889617891,0.0174991533553366,0.0757861179606589,0.0107245796190483,FALSE,8,0.0847062584063581,0.00389050099445253,0.176062237154295,0.0727591954583895,7,"Unstable"
"Mn","HER42PB","WLS_weighted",3936,173.01289717387,112.34058231635,1986.12479452491,0.0565627007054318,0.0172793076598198,0.0782203162951568,0.0131587779535463,FALSE,7,0.0884422756537995,0,0.134161328662457,0.0536645314649828,8,"Unstable"
"Sr","HER42PB","OLS",4009,170.318063843787,36.828422086755,288.893374661467,0.127481020047315,0.061165615146732,0.479622653997358,0.479622653997358,FALSE,5,0.518174469315604,0.827042688505896,0.758201023737924,0.799506022598707,1,"Stable"
"Sr","HER42PB","PLS_LOO",3901,196.585055336696,44.8000728553196,290.653702214884,0.154135565843226,0.0341618199455412,0.516496738264525,0.521214149299402,FALSE,3,0.556069420797394,1,0.0957454179800206,0.638298167192008,2,"Acceptable"
"Sr","HER42PB","PLS_kfold",3901,196.585055336696,44.8000728553196,290.653702214884,0.154135565843226,0.0341618199455412,0.516496738264525,0.521214149299402,FALSE,4,0.556069420797394,1,0.0957454179800206,0.638298167192008,3,"Acceptable"
"Sr","HER42PB","RF",3901,173.170468608492,31.1621593828907,235.622593284379,0.132254547191407,0.0412691493501306,1,1,FALSE,1,1,0.858017383310597,0.270102028632682,0.62285124143943,4,"Acceptable"
"Sr","HER42PB","Bayes",3901,191.913240722617,36.7611855930536,264.104217598219,0.139191967199018,0.0302589325126137,0.643423020192633,0.600101968186197,FALSE,2,0.640823117141204,0.903033251238306,0,0.541819950742984,5,"Acceptable"
"Sr","HER42PB","OLS_weighted",4009,155.395713244105,31.5903302571639,1262636.38386344,2.50193410081398e-05,0.0710221096470214,0.194384994574195,0.194384994574195,FALSE,8,0.194384994574195,0,1,0.4,6,"Marginal"
"Sr","HER42PB","WLS_weighted",4009,168.739373101636,35.2036922825673,2037.06419113439,0.0172815822082481,0.0638394325256858,0.242758854870977,0.242758854870977,FALSE,7,0.279673654231843,0.11197522336339,0.823794963340264,0.39670311935414,7,"Marginal"
"Sr","HER42PB","WLS",4009,170.668398069271,37.2082057093555,2443.85708778274,0.0152251970441994,0.0605737708343396,0.264737731436765,0.264737731436765,FALSE,6,0.303199881502357,0.0986316514228474,0.743681931900679,0.35665176361398,8,"Marginal"
"Ti","HER42PB","OLS_weighted",3971,1247.10688301896,846.713877471167,4442.89327523398,0.190577136342888,0.00197162756102175,0.68076519024861,0.68076519024861,FALSE,5,0.68076519024861,0.88307088583636,1,0.929842531501816,1,"Stable"
"Ti","HER42PB","OLS",3971,1394.89232102675,897.826718929441,4560.29534965442,0.196879072535834,0.00187789539902699,0.673245012092284,0.673245012092284,FALSE,1,0.740802902134819,0.923536263758812,0.714832212905392,0.840054643417444,2,"Stable"
"Ti","HER42PB","PLS_LOO",3901,1692.77384442144,927.591333484308,5088.13303435896,0.182304850761665,0.00180058492379496,0.55853052457724,0.563065668883717,FALSE,2,0.714647702901392,0.829953692631308,0.479625250087393,0.689822315613742,3,"Acceptable"
"Ti","HER42PB","PLS_kfold",3901,1692.77384442144,927.591333484308,5088.13303435896,0.182304850761665,0.00180058492379496,0.55853052457724,0.563065668883717,FALSE,3,0.714647702901392,0.829953692631308,0.479625250087393,0.689822315613742,4,"Acceptable"
"Ti","HER42PB","RF",3901,1543.73445853451,960.758624802656,4601.61502610684,0.208787266938212,0.00169885329591342,0.674071946553409,0.557732043142693,FALSE,6,0.630282207935879,1,0.17012013910819,0.668048055643276,5,"Acceptable"
"Ti","HER42PB","Bayes",3901,1494.89927328572,872.412692728065,4295.99928227746,0.203075614171325,0.00164293629140207,0.7,0.7,FALSE,4,0.7,0.963324892430263,0,0.577994935458157,6,"Acceptable"
"Ti","HER42PB","WLS",3971,1400.93873001017,866.814035490045,16339.3298655955,0.0530507702959855,0.00195804394684349,0.270860542736873,0.270860542736873,FALSE,8,0.332506166076154,0,0.958673638658002,0.383469455463201,7,"Marginal"
"Ti","HER42PB","WLS_weighted",3971,1398.96915001433,870.330106213518,15572.2324235038,0.0558898738821734,0.00194841165018531,0.281061236065337,0.281061236065337,FALSE,7,0.34425967066866,0.0182301749904527,0.929368641694368,0.382685561672019,8,"Marginal"
"Zr","HER42PB","Bayes",3901,15.5370279479131,11.8858869503495,56.1887957585587,0.211534822732681,0.0697867418090638,0.585775408798703,0.61368170414644,FALSE,4,0.664969526771217,0.721260164067184,0.946169202029411,0.811223779252075,1,"Stable"
