"Site","depth","SH20_age","Ti","Ti_ppm","Ti_lower_RMSE","Ti_upper_RMSE"
"HER42PB",16.9,110.52,-5.54231752898512,1460.66524119205,936.769501376593,2277.5538098661
"HER42PB",17,111.52,-5.75704050435334,1264.94365932057,811.247236939907,1972.37338803267
"HER42PB",17.1,112.52,-5.49255946049782,1510.18156071727,968.525838587566,2354.76252203698
"HER42PB",17.2,113.52,-5.80355005940623,1226.13406270757,786.357450120499,1911.85921809653
"HER42PB",17.3,114.52,-5.89697070067955,1151.74058647322,738.646627905792,1795.86060291183
"HER42PB",17.4,115.53,-5.89625829448731,1152.29045746702,738.99927707013,1796.71799360037
"HER42PB",17.5,116.53,-5.64535390466414,1363.23098288901,874.281917641769,2125.62867332457
"HER42PB",17.6,117.53,-5.50277956646313,1499.87596019801,961.916540311986,2338.69343306048
"HER42PB",17.7,118.53,-5.7148431909925,1301.21674321522,834.510280213023,2028.93248048595
"HER42PB",17.8,119.53,-6.05421422607031,1036.57415039724,664.786853704434,1616.28642817519
"HER42PB",17.9,120.53,-5.97165932240583,1095.52420528795,702.593335277873,1708.20476669783
"HER42PB",18,121.53,-5.42996221514189,1574.86575995852,1010.0098031274,2455.62187041158
"HER42PB",18.1,122.54,-5.8654220493809,1176.3447343026,754.426023926134,1834.22481467439
"HER42PB",18.2,123.54,-5.31619236685638,1699.60493898626,1090.00887152761,2650.12242017638
"HER42PB",18.3,124.54,-4.50544101588814,2925.89155793885,1876.46416065568,4562.21951280247
"HER42PB",18.4,125.54,-5.4510384535657,1552.78323645948,995.847602272636,2421.18952129533
"HER42PB",18.5,126.54,-5.09965614499302,1964.96631734202,1260.19327728787,3063.88924451202
"HER42PB",18.6,127.54,-5.06538852600916,2010.60246017678,1289.46113796016,3135.04776054275
"HER42PB",18.7,128.54,-5.41800335235051,1587.53496214881,1018.13495178155,2475.37642395522
"HER42PB",18.8,129.55,-4.99114840642276,2113.14062499976,1355.22201377515,3294.93120362288
"HER42PB",18.9,130.55,-4.86205479344466,2304.0489987128,1477.65741992326,3592.60659263305
"HER42PB",19,131.55,-5.24798962851245,1779.0716261715,1140.97329981087,2774.03147959132
"HER42PB",19.1,132.55,-5.05006166277725,2031.35570871856,1302.77083393989,3167.40742718673
"HER42PB",19.2,133.55,-5.41515277666425,1590.56986972759,1020.08133126613,2480.10862755925
"HER42PB",19.3,134.55,-4.78233139222274,2430.46522155656,1558.73202805361,3789.72208620893
"HER42PB",19.4,135.55,-5.6879282919829,1324.89440959277,849.6954952101,2065.85206872981
"HER42PB",19.5,136.55,-5.46626008526277,1537.02766522741,985.74307031641,2396.62252245517
"HER42PB",19.6,137.56,-5.44680920816647,1557.18943411021,998.673432216304,2428.05991977092
"HER42PB",19.7,138.56,-5.45749172615134,1546.08397223652,991.5511582766,2410.74364066229
"HER42PB",19.8,139.56,-5.22974387019829,1800.95364608247,1155.00691155368,2808.15119190481
"HER42PB",19.9,140.56,-5.35796413485592,1652.69741600517,1059.92563570148,2576.98149461442
"HER42PB",20,141.56,-4.953168856228,2167.60221666537,1390.14990596428,3379.85087042358
"HER42PB",20.1,142.59,-5.27179003617758,1750.92706094423,1122.92332532602,2730.14684404807
"HER42PB",20.2,143.63,-5.31822892037338,1697.28742506038,1088.52257863616,2646.50881828976
"HER42PB",20.3,144.66,-5.10257278942194,1961.13022431488,1257.73307295704,3057.90778617196
"HER42PB",20.4,145.69,-4.92633308670323,2206.92810958508,1415.37080946953,3441.17007945231
"HER42PB",20.5,146.73,-5.00829734665325,2089.00003381204,1339.73991087291,3257.28979621379
"HER42PB",20.6,147.76,-4.97514664555136,2135.9178668266,1369.8297588403,3330.44679777684
"HER42PB",20.7,148.79,-5.03953936039123,2045.72724960748,1311.98774470964,3189.81636578686
"HER42PB",20.8,149.82,-5.11430494004548,1945.77510876216,1247.88536553289,3033.9652010116
"HER42PB",20.9,150.86,-4.8732591213942,2286.81749243142,1466.60632546851,3565.73823041416
"HER42PB",21,151.89,-5.50136952160359,1501.29360763935,962.825721176498,2340.90391102628
"HER42PB",21.1,152.92,-4.68494208776625,2594.34356256424,1663.83224366967,4045.25068331032
"HER42PB",21.2,153.96,-5.31247720456522,1703.8407951384,1092.72545623412,2656.72721232539
"HER42PB",21.3,154.99,-5.12369791581249,1933.56822544391,1240.05671617715,3014.93152181937
"HER42PB",21.4,156.02,-5.62923686264486,1378.03148828584,883.773936531324,2148.7064782205
"HER42PB",21.5,157.05,-5.54748011915699,1455.62162226426,933.534873581751,2269.68950723155
"HER42PB",21.6,158.09,-5.84236519040354,1194.65810930346,766.170954033517,1862.78008923592
"HER42PB",21.7,159.12,-5.35758938439601,1653.11243201289,1060.19179821953,2577.62861160118
"HER42PB",21.8,160.15,-5.23222489604027,1797.96243050189,1153.08855309007,2803.48711539394
"HER42PB",21.9,161.19,-5.37614177174933,1632.69126147964,1047.09507407051,2545.78674021389
"HER42PB",22,162.22,-5.0569532691203,2021.99779624157,1296.76931712565,3152.81602827252
"HER42PB",22.1,163.25,-4.77371941980413,2444.52959503794,1567.75194292648,3811.65207160363
"HER42PB",22.2,164.28,-5.11314965804098,1947.28179751335,1248.85165132539,3036.31451734279
"HER42PB",22.3,165.32,-5.01425193456644,2080.68241670269,1334.40556744333,3244.32048606513
"HER42PB",22.4,166.35,-5.67895037865426,1332.88793423284,854.821988180665,2078.31603513691
"HER42PB",22.5,167.38,-5.54339405694331,1459.61208157619,936.094077754264,2275.91166241996
"HER42PB",22.6,168.42,-5.22571176177855,1805.82552287901,1158.13139584259,2815.74770426523
"HER42PB",22.7,169.45,-4.90800931947773,2234.18939832874,1432.85431160479,3483.67745916466
"HER42PB",22.8,170.48,-5.31632587733126,1699.45291269401,1089.91137239504,2649.88537197988
"HER42PB",22.9,171.51,-4.83290591681338,2349.48876281986,1506.7993368833,3663.45890358213
"HER42PB",23,172.55,-5.3422287017844,1670.21354718965,1071.15926885232,2604.2936604607
"HER42PB",23.1,173.58,-5.14984497910545,1899.98992783185,1218.52192215038,2962.57429615365
"HER42PB",23.2,174.61,-5.33468254766169,1678.67940203805,1076.58868169889,2617.49411147439
"HER42PB",23.3,175.65,-5.1433761444395,1908.24258178215,1223.81460270993,2975.44231198367
"HER42PB",23.4,176.68,-5.16176005397227,1884.88250022021,1208.8330646136,2939.01792037101
"HER42PB",23.5,177.71,-4.79833805805615,2404.53905032201,1542.1047778014,3749.29649901394
"HER42PB",23.6,178.74,-5.10386730730161,1959.43002058412,1256.64268006195,3055.25673008098
"HER42PB",23.7,179.78,-5.23069183440899,1799.81015872284,1154.27355797374,2806.368200211
"HER42PB",23.8,180.81,-5.3150691261893,1700.88449421235,1090.8294896113,2652.11757676527
"HER42PB",23.9,181.84,-4.31794777798936,3317.52727839114,2127.63218206348,5172.88060203864
"HER42PB",24,182.88,-5.02297382635697,2068.55905742687,1326.63048462247,3225.41704239552
"HER42PB",24.1,183.91,-5.39277277238802,1614.59954070952,1035.49229763212,2517.57708176169
"HER42PB",24.2,184.94,-5.12164837529018,1936.22521001014,1241.76072202126,3019.07444598223
"HER42PB",24.3,185.97,-5.57601860309422,1428.0533982414,915.85452442067,2226.70353626173
"HER42PB",24.4,187.01,-5.21636311080785,1817.17198239649,1165.40822897645,2833.43976085271
"HER42PB",24.5,188.04,-4.74847656406067,2486.22481916666,1594.49237133907,3876.66567902683
"HER42PB",24.6,189.07,-4.99779964529348,2103.74472411371,1349.19613382689,3280.28057098191
"HER42PB",24.7,190.11,-5.20301031173883,1833.50202349499,1175.88118610988,2858.90250636776
"HER42PB",24.8,191.14,-4.97562968489744,2135.2267179854,1369.38650385135,3329.36911848931
"HER42PB",24.9,192.17,-4.98118628974827,2127.29220748164,1364.29785845974,3316.99717034017
"HER42PB",25,193.2,-5.36453187214459,1645.44089022549,1055.27180274603,2565.66669949929
"HER42PB",25.1,194.24,-4.87696279804269,2281.14987352813,1462.9715073156,3556.9009508911
"HER42PB",25.2,195.27,-4.34311592932913,3262.05396752414,2092.05544326316,5086.38340408526
"HER42PB",25.3,196.3,-4.63193119665853,2688.14353388144,1723.98904748891,4191.50902917503
"HER42PB",25.4,197.34,-5.0596956007675,2018.28606485662,1294.38886973725,3147.02848180493
"HER42PB",25.5,198.37,-4.99170519244278,2112.35247202171,1354.71654705256,3293.70226986908
"HER42PB",25.6,199.4,-5.45667843932091,1546.92666632994,992.091603892369,2412.05761808087
"HER42PB",25.7,200.43,-5.13131782585187,1923.72185867928,1233.7419386194,2999.57849670062
"HER42PB",25.8,201.47,-5.36706459383183,1642.65107058565,1053.48260568756,2561.31665119912
"HER42PB",25.9,202.5,-5.11111687506187,1949.93573325302,1250.55370186335,3040.45268759876
"HER42PB",26,203.53,-5.13378780876987,1920.54094614606,1231.7019216712,2994.61863371862
"HER42PB",26.1,204.57,-5.09994217105468,1964.5897922647,1259.95180018621,3063.3021448124
"HER42PB",26.2,205.6,-4.92807590873087,2204.35260401648,1413.71905861023,3437.15420205983
"HER42PB",26.3,206.63,-4.54873450556582,2842.2403655326,1822.81608059593,4431.78573058333
"HER42PB",26.4,207.66,-4.68156417295535,2600.22173774166,1667.60209803101,4054.41627436626
"HER42PB",26.5,208.7,-4.12802386698054,3767.71504984716,2416.35143292244,5874.8394390943
"HER42PB",26.6,209.73,-4.30827687022124,3339.09301584566,2141.46295214849,5206.50714843475
"HER42PB",26.7,210.76,-4.92721727054037,2205.62110554994,1414.53258762118,3439.13212309121
"HER42PB",26.8,211.8,-5.06990259378356,2004.53072938582,1285.56715043644,3125.58036636821
"HER42PB",26.9,212.83,-5.01135188316311,2084.72918452899,1337.00088399631,3250.63044074914
"HER42PB",27,213.86,-5.13825530951402,1914.8009288836,1228.02067222594,2985.66846648238
"HER42PB",27.1,214.89,-5.25535266711542,1770.31665913501,1135.35847043446,2760.3802281157
"HER42PB",27.2,215.93,-5.25344014493197,1772.58657897172,1136.81423977409,2763.919618543
"HER42PB",27.3,216.96,-5.0478507930224,2034.36695055972,1304.70203585976,3172.10272980254
"HER42PB",27.4,217.99,-4.97957589562368,2129.58871802941,1365.77068123944,3320.57802254366
"HER42PB",27.5,219.03,-4.84870348026766,2324.75205243518,1490.93492442296,3624.88799260858
"HER42PB",27.6,220.06,-4.6925036399569,2581.23323359549,1655.4241868579,4024.8082993545
"HER42PB",27.7,221.09,-4.92866382697671,2203.48446900132,1413.16229694962,3435.80055568317
"HER42PB",27.8,222.12,-4.1026433650368,3832.3326563123,2457.79268946874,5975.59495215696
"HER42PB",27.9,223.16,-4.31733744305238,3318.88417368364,2128.5024007082,5174.99635173671
"HER42PB",28,224.19,-4.83110054820948,2352.33241678665,1508.62305954982,3667.89289348164
"HER42PB",28.1,225.22,-4.87773862062982,2279.96443736068,1462.21125067623,3555.0525501875
"HER42PB",28.2,226.26,-4.75911148429066,2468.57244617239,1583.17136212928,3849.14107706296
"HER42PB",28.3,227.29,-4.74134293693773,2498.13624854793,1602.13153700654,3895.23866933509
"HER42PB",28.4,228.32,-4.82239333362616,2366.09564022442,1517.44983764623,3689.35330829315
"HER42PB",28.5,229.35,-5.05434093179624,2025.53992918398,1299.04099582156,3158.33912702953
"HER42PB",28.6,230.39,-3.52831673020236,5630.91815688047,3611.28083653753,8780.05359447115
"HER42PB",28.7,231.42,-4.0381811283385,4001.47628800597,2566.26969778955,6239.33349533207
"HER42PB",28.8,232.45,-4.31932129461797,3314.47570786832,2125.67511612087,5168.12241660756
"HER42PB",28.9,233.49,-4.71797352323993,2537.55865772894,1627.41433935584,3956.7083721063
"HER42PB",29,234.52,-4.92496273341065,2208.95530176743,1416.67091010608,3444.33099486814
"HER42PB",29.1,235.55,-5.06338585948178,2013.30207030745,1291.19248088851,3139.25714895351
"HER42PB",29.2,236.58,-5.04320762317133,2040.70556548659,1308.76718438046,3181.98626517316
"HER42PB",29.3,237.62,-4.8514850571819,2320.42354776195,1488.15892137305,3618.13873752158
"HER42PB",29.4,238.65,-4.37629809168608,3190.33204138427,2046.05796821338,4974.55042447831
"HER42PB",29.5,239.68,-4.63060277337719,2690.53716388513,1725.52415595989,4195.24131565694
"HER42PB",29.6,240.72,-4.48322851518285,2969.76140878529,1904.5992440026,4630.62392410483
"HER42PB",29.7,241.75,-4.60203319530212,2742.53446520912,1758.87162303212,4276.3185182859
"HER42PB",29.8,242.78,-3.70048636090095,5017.43506155627,3217.83527686857,7823.47523439201
"HER42PB",29.9,243.81,-4.57728498249856,2788.38836713657,1788.2791393017,4347.81657690122
"HER42PB",30,244.85,-4.97615193631182,2134.47971481814,1368.90742776684,3328.20434790286
"HER42PB",30.1,245.85,-4.829502773708,2354.85195796724,1510.23891872746,3671.82150796026
"HER42PB",30.2,246.86,-4.82078027727691,2368.65417508969,1519.09070467202,3693.34272398248
"HER42PB",30.3,247.87,-4.73031958503237,2516.65489990178,1614.00811714666,3924.11402267076
"HER42PB",30.4,248.88,-4.81389229771757,2379.61064924657,1526.11742821096,3710.42669281735
"HER42PB",30.5,249.88,-5.03970854158196,2045.49537670605,1311.83903749314,3189.45481613458
"HER42PB",30.6,250.89,-4.92238394093417,2212.77521382166,1419.12073708178,3450.28722289844
"HER42PB",30.7,251.9,-4.52680816393634,2884.30292749776,1849.7920940503,4497.37211242828
"HER42PB",30.8,252.9,-4.64284011051318,2668.5675944472,1711.43439601529,4160.98509105231
"HER42PB",30.9,253.91,-4.15031248954543,3711.8683677555,2380.53523968309,5787.76005911096
"HER42PB",31,254.92,-4.7107864828846,2549.80727398624,1635.26975332772,3975.80712371323
"HER42PB",31.1,255.93,-4.89909676580124,2247.57057388323,1441.43607065438,3504.54216279776
"HER42PB",31.2,256.93,-4.67338856408406,2614.50394380757,1676.76171563374,4076.68591693827
"HER42PB",31.3,257.94,-4.55901939275559,2822.72217006099,1810.29846209986,4401.35183019025
"HER42PB",31.4,258.95,-4.41713018233898,3104.23559176859,1990.84166956924,4840.3038556491
"HER42PB",31.5,259.95,-4.82185908836924,2366.94272231952,1517.99309742231,3690.674127738
"HER42PB",31.6,260.96,-4.72681813049167,2522.56583897396,1617.79898400045,3933.33070108829
"HER42PB",31.7,261.97,-3.58059972972038,5437.08407809961,3486.96908583061,8477.81627673435
"HER42PB",31.8,262.98,-3.87188105173655,4473.11223749322,2868.74432426309,6974.73557332488
"HER42PB",31.9,263.98,-4.36711010916921,3210.03213461239,2058.69224332992,5005.26795038441
"HER42PB",32,264.99,-4.13601275945839,3747.60201278346,2403.45232423553,5843.47802725223
"HER42PB",32.1,266,-4.57661828405965,2789.63418485661,1789.07812048609,4349.75912801742
"HER42PB",32.2,267,-4.59800766681913,2749.94135019449,1763.62188596632,4287.86776217967
"HER42PB",32.3,268.01,-4.61375979885268,2721.07128021006,1745.10662298796,4242.85187761568
"HER42PB",32.4,269.02,-3.30564489036131,6536.89736889369,4192.3131434353,10192.7088338717
"HER42PB",32.5,270.03,-4.43690105429762,3063.38653451835,1964.64391397619,4776.60964061198
"HER42PB",32.6,271.03,-4.63749281459579,2678.14538712921,1717.57692876132,4175.91933991224
"HER42PB",32.7,272.04,-4.64208994252524,2669.90918713824,1712.29480063148,4163.07698004821
"HER42PB",32.8,273.05,-4.17732609113981,3645.29115415679,2337.83722686873,5683.94901315337
"HER42PB",32.9,274.05,-4.48016249867092,2975.8682552102,1908.51575226138,4640.14607260887
"HER42PB",33,275.06,-4.24053710369783,3494.13155097703,2240.89392863331,5448.25220842971
"HER42PB",33.1,276.07,-4.51984404196712,2897.7924208007,1858.44332060027,4518.40571136585
"HER42PB",33.2,277.08,-4.71996150136424,2534.18101820643,1625.24815534454,3951.44176101302
"HER42PB",33.3,278.08,-4.87908044145264,2277.91562494288,1460.89728431836,3551.85792324885
"HER42PB",33.4,279.09,-4.78143741624193,2431.92141856303,1559.66593193876,3791.99267288852
"HER42PB",33.5,280.1,-4.83716335257928,2342.7964379071,1502.50734328013,3653.02384312332
"HER42PB",33.6,281.1,-4.35201666159113,3242.65862874187,2079.61661653701,5056.14106895503
"HER42PB",33.7,282.11,-4.31995111755753,3313.0773559299,2124.77831005528,5165.94202530703
"HER42PB",33.8,283.12,-4.55581515642989,2828.78860773432,1814.18905498461,4410.81097102935
"HER42PB",33.9,284.13,-4.11006660731559,3813.31959328079,2445.59902792783,5945.94868350933
"HER42PB",34,285.13,-4.5155580272984,2906.12576736845,1863.78775181484,4531.39954779674
"HER42PB",34.1,286.14,-4.65295292027758,2650.54761132243,1699.87762713317,4132.88729009002
"HER42PB",34.2,287.15,-4.59149993667945,2761.95776507709,1771.3283820617,4306.60445195978
"HER42PB",34.3,288.16,-4.7803535316523,2433.68812781956,1560.79897687106,3794.74742824564
"HER42PB",34.4,289.16,-4.93329599961317,2196.65643336668,1408.7832678905,3425.15388720978
"HER42PB",34.5,290.17,-4.1740088881039,3653.40191850242,2343.03890926492,5696.59578649704
"HER42PB",34.6,291.18,-4.9281489039352,2204.24479884963,1413.64991984418,3436.98610600226
"HER42PB",34.7,292.18,-3.45484451208161,5915.04377407709,3793.49932523957,9223.07870637057
"HER42PB",34.8,293.19,-4.9509017480221,2170.89722500648,1392.26309605992,3384.98863819486
"HER42PB",34.9,294.2,-4.53403489028695,2870.37115734174,1840.85722176451,4475.64888981561
"HER42PB",35,295.21,-4.73264158723274,2512.74267948848,1611.49908998391,3918.01386210277
"HER42PB",35.1,296.21,-4.4170463614201,3104.4099305834,1990.95347840813,4840.57569482257
"HER42PB",35.2,297.22,-4.7518645651389,2480.58758704841,1590.87704116509,3867.87578033825
"HER42PB",35.3,298.23,-4.49436655432301,2947.68209095048,1890.4390990388,4596.19657344583
"HER42PB",35.4,299.23,-4.80200135204973,2398.64456958996,1538.32446618686,3740.1054833932
"HER42PB",35.5,300.24,-4.52129993789932,2894.96714656946,1856.63138542292,4514.00038021412
"HER42PB",35.6,301.25,-4.90091747306947,2244.83049288622,1439.67877251589,3500.26966986912
"HER42PB",35.7,302.26,-4.86582358605195,2298.23840444175,1473.93090727376,3583.54637763895
"HER42PB",35.8,303.26,-4.73059357617844,2516.19294972672,1613.71185430494,3923.39372321301
"HER42PB",35.9,304.27,-5.10962775054945,1951.88218114583,1251.80201870596,3043.48770184362
"HER42PB",36,305.28,-5.40673515089629,1599.56572402138,1025.85064904244,2494.1354843927
"HER42PB",36.1,306.28,-5.27988073498858,1741.46137004285,1116.85268689648,2715.38739077467
"HER42PB",36.2,307.29,-5.32969490224029,1684.2984660997,1080.19236013992,2626.25568147728
"HER42PB",36.3,308.3,-4.97470328487019,2136.55243901253,1370.23672948179,3331.43625946796
"HER42PB",36.4,309.31,-4.5709513426014,2800.24614284088,1795.8838952175,4366.30590729006
"HER42PB",36.5,310.31,-5.02248151637994,2069.24147938392,1327.06814279246,3226.48111422004
"HER42PB",36.6,311.32,-5.00613960691368,2092.02225519725,1341.67815431174,3262.00221877033
"HER42PB",36.7,312.33,-4.76379654927051,2460.83576227249,1578.20958901739,3837.07759160783
"HER42PB",36.8,313.33,-4.53173196468729,2874.80344419998,1843.6997835186,4482.55996809399
"HER42PB",36.9,314.34,-4.38970318759073,3161.80663868706,2027.76375095699,4930.07196510321
"HER42PB",37,315.35,-4.70133087726963,2566.01223228911,1645.66249102087,4001.07483289162
"HER42PB",37.1,316.36,-4.89539140495855,2253.15730599852,1445.01901362473,3513.25331895802
"HER42PB",37.2,317.36,-4.51704248365979,2903.23681295189,1861.93497657793,4526.89492281327
"HER42PB",37.3,318.37,-3.97683838697051,4169.36189678392,2673.93989735894,6501.11045634325
"HER42PB",37.4,319.38,-4.0232876261332,4041.60548984879,2592.00578799065,6301.90527014161
"HER42PB",37.5,320.38,-4.82351013926866,2364.32584823473,1516.31481566243,3686.59374616
"HER42PB",37.6,321.39,-4.213499939183,3558.00417183433,2281.85740301795,5547.84609680138
"HER42PB",37.7,322.4,-4.30133348258798,3354.66289734499,2151.44839557337,5230.78460909304
"HER42PB",37.8,323.41,-4.27780822324739,3407.95774949685,2185.62802186166,5313.88502809503
"HER42PB",37.9,324.41,-4.16385381687683,3678.34404711934,2359.03506274953,5735.48699747107
"HER42PB",38,325.42,-3.55502953942907,5531.03483759909,3547.22259474443,8624.30974026282
"HER42PB",38.1,326.43,-4.06824104486363,3921.69210835783,2515.10165183417,6114.92938328764
"HER42PB",38.2,327.43,-3.73187659607776,4913.01301189755,3150.86620782185,7660.65432900772
"HER42PB",38.3,328.44,-4.07744248616185,3897.58938371614,2499.64383391144,6077.34701958941
"HER42PB",38.4,329.45,-4.25212745159858,3467.10283879138,2223.55958499114,5406.1074755517
"HER42PB",38.5,330.46,-4.30318146674392,3350.51189385501,2148.7862294864,5224.31212412744
"HER42PB",38.6,331.46,-4.43567310612264,3065.9078971064,1966.2609412784,4780.54109513456
"HER42PB",38.7,332.47,-4.20707245033388,3573.3594627843,2291.70522292976,5571.78895545129
"HER42PB",38.8,333.48,-4.19581822349395,3600.40561978278,2309.05075446644,5613.96088929142
"HER42PB",38.9,334.48,-4.92002336254438,2216.27768048566,1421.36697657452,3455.74847169767
"HER42PB",39,335.49,-4.57620571689952,2790.40540211544,1789.57272581154,4350.96165461731
"HER42PB",39.1,336.5,-4.62967908949149,2692.20276712726,1726.59235849845,4197.83842066284
"HER42PB",39.2,337.51,-3.97378748596392,4177.89322124238,2679.41129787814,6514.41299136333
"HER42PB",39.3,338.51,-4.78006586509039,2434.15723379169,1561.09982894531,3795.47888543647
"HER42PB",39.4,339.52,-4.69880321655233,2570.36153967089,1648.45183548699,4007.85652476619
"HER42PB",39.5,340.53,-4.32920907883447,3292.59049087622,2111.6394539917,5133.99771922008
"HER42PB",39.6,341.53,-4.27923316764589,3404.70568143461,2183.54237068629,5308.8142152926
"HER42PB",39.7,342.54,-5.1480351634987,1902.2952082679,1220.00036932891,2966.16882287468
"HER42PB",39.8,343.55,-5.22419708662627,1807.65906325244,1159.30730162369,2818.60666656903
"HER42PB",39.9,344.56,-5.00910546207938,2087.86927734438,1339.01472200518,3255.52665526381
"HER42PB",40,345.56,-5.61347154246941,1392.66445664164,893.158508768516,2171.52304966243
"HER42PB",40.1,346.58,-4.79072485261419,2416.83557235801,1549.99091522118,3768.46994808455
"HER42PB",40.2,347.59,-5.32560822678394,1688.91651689937,1083.15405801766,2633.45641364802
"HER42PB",40.3,348.6,-4.90225974064842,2242.81258105787,1438.38462365553,3497.12322491855
"HER42PB",40.4,349.61,-4.70767842347953,2555.1225244647,1638.6785867825,3984.09496998781
"HER42PB",40.5,350.63,-4.50627365726491,2924.25974683886,1875.41763005622,4559.67509846101
"HER42PB",40.6,351.64,-4.30511075380834,3346.1837452869,2146.01045481764,5217.56342430015
"HER42PB",40.7,352.65,-4.43548122813467,3066.30207020281,1966.51373659698,4781.15571264731
"HER42PB",40.8,353.66,-4.60707103310024,2733.29305314899,1752.94482151495,4261.9087735665
"HER42PB",40.9,354.68,-4.7673393006132,2455.0015426256,1574.46792468842,3827.98053855992
"HER42PB",41,355.69,-4.66454835656635,2630.03544193137,1686.72254262049,4100.90352801522
"HER42PB",41.1,356.7,-4.15979018444532,3688.37247636433,2365.46660257022,5751.12390494979
"HER42PB",41.2,357.71,-4.63438760715021,2683.72303922685,1721.15404843735,4184.61633798328
"HER42PB",41.3,358.73,-4.6827923841731,2598.08289148263,1666.23039020427,4051.08126144982
"HER42PB",41.4,359.74,-3.90279964836073,4381.40284176343,2809.92827080567,6831.73697395077
"HER42PB",41.5,360.75,-4.31697796521784,3319.68362370181,2129.01511256973,5176.24290048951
"HER42PB",41.6,361.76,-4.95371214669664,2166.81334304275,1389.64397707019,3378.62081299903
"HER42PB",41.7,362.78,-4.99609174176774,2106.15340730454,1350.74089636934,3284.03632926473
"HER42PB",41.8,363.79,-4.95266519190006,2168.33380852031,1390.61909830065,3380.99161079961
"HER42PB",41.9,364.8,-5.1496064100166,1900.29364894495,1218.71670783273,2963.04787569726
"HER42PB",42,365.81,-4.59294791002387,2759.27957278185,1769.61077504933,4302.42845947803
"HER42PB",42.1,366.83,-5.57813603450478,1426.02888521672,914.556142010259,2223.54679834365
"HER42PB",42.2,367.84,-5.32100933419582,1694.12853014108,1086.49668226032,2641.5832864461
"HER42PB",42.3,368.85,-5.30796455992604,1709.00010550335,1096.03428050248,2664.77190774675
"HER42PB",42.4,369.86,-5.36482405826224,1645.11880251291,1055.06523799908,2565.16448169043
"HER42PB",42.5,370.88,-5.66568009018859,1344.79160508428,862.456178064554,2096.87692789628
"HER42PB",42.6,371.89,-5.03734213692482,2048.74106378652,1313.92059634882,3194.51567934079
"HER42PB",42.7,372.9,-5.23437866548243,1795.36979588829,1151.42581684789,2799.4445294028
"HER42PB",42.8,373.91,-5.20931851667856,1825.76908525814,1170.9218152068,2846.8448613673
"HER42PB",42.9,374.93,-5.00156091282055,2098.44985827743,1345.80037366952,3272.02450962161
"HER42PB",43,375.94,-5.26661083474903,1757.0134455485,1126.8267107905,2739.63708729673
"HER42PB",43.1,376.95,-5.07351019814743,1999.69143920317,1282.46356494431,3118.03466494277
"HER42PB",43.2,377.96,-5.21889821691678,1814.08809721825,1163.43043865238,2828.63118854002
"HER42PB",43.3,378.98,-4.95399961942137,2166.39604040875,1389.37634806845,3377.9701305722
"HER42PB",43.4,379.99,-4.49098901277061,2954.36010968083,1894.72191764761,4606.60932687677
"HER42PB",43.5,381,-5.31128487189356,1705.20247414512,1093.59874282175,2658.85042106762
"HER42PB",43.6,382.01,-5.1528516887562,1896.16625941123,1216.06968610149,2956.61221097941
"HER42PB",43.7,383.03,-5.1717007869141,1872.37034767568,1200.80863672298,2919.5082477275
"HER42PB",43.8,384.04,-5.0588523168932,2019.42671908299,1295.12040634177,3148.80705591332
"HER42PB",43.9,385.05,-5.35674142648838,1654.05188459255,1060.79429802564,2579.09346045337
"HER42PB",44,386.06,-5.55819715768786,1445.20708883271,926.855713282311,2253.45056375149
"HER42PB",44.1,387.08,-5.61739250517453,1389.0106658646,890.815220472319,2165.82584754518
"HER42PB",44.2,388.09,-5.29426457910106,1724.75921118317,1106.14107920866,2689.34441770248
"HER42PB",44.3,389.1,-5.81179165341998,1219.38217095967,782.02725447563,1901.33127757974
"HER42PB",44.4,390.11,-5.37671993393992,1632.05893052142,1046.68954079722,2544.80077317478
"HER42PB",44.5,391.13,-5.60275024942463,1402.7043528091,899.59740267893,2187.17783703055
"HER42PB",44.6,392.14,-5.20728419083009,1828.25930214646,1172.51886781475,2850.72775171168
"HER42PB",44.7,393.15,-5.30048742406222,1717.58313207211,1101.53883917368,2678.15505969053
"HER42PB",44.8,394.16,-5.18332982106305,1857.83854777012,1191.48894692155,2896.84942399037
"HER42PB",44.9,395.18,-5.16058227046558,1886.37047619398,1209.78734932697,2941.33805865628
"HER42PB",45,396.19,-5.07669293106314,1995.43177841136,1279.73171359094,3111.39275522142
"HER42PB",45.1,397.2,-4.90482469447286,2238.96157484554,1435.91485504079,3491.11851307673
"HER42PB",45.2,398.21,-4.30730726515995,3341.26291358768,2142.85457424539,5209.8905786212
"HER42PB",45.3,399.23,-5.13247554890636,1922.23025536539,1232.78532758136,2997.25270245663
"HER42PB",45.4,400.24,-4.83528489789581,2345.74685491351,1504.39953636449,3657.6243041353
"HER42PB",45.5,401.25,-4.99379249271684,2109.40043039612,1352.82331205001,3289.09927565684
"HER42PB",45.6,402.26,-5.07213451916822,2001.53541430322,1283.64616283622,3120.90989767645
"HER42PB",45.7,403.28,-5.23551497187898,1794.00345564621,1150.54954086679,2797.31405259253
"HER42PB",45.8,404.29,-5.42884329308212,1576.04684448642,1010.7672689266,2457.46348578684
"HER42PB",45.9,405.3,-5.34523963542058,1666.84757901821,1069.00057003709,2599.04524801372
"HER42PB",46,406.31,-5.25591876976102,1769.6453252251,1134.9279233698,2759.33344541621
