"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Ln_C_org","Ln_C_org_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc"
"Bird Island","BI10","BI10.13",527,501.2,502.3,501.8,501.8,0.525,7072,8298,8107,8040,613,0.04867,0.00376,21383.5,65899.4166666667,1.355,21.9166666666667,376.916666666667,62.4166666666667,52.1666666666667,20328.75,93.8333333333333,91.0833333333333,1329.58333333333,657.083333333333,34002.4166666667,5599.66666666667,6.07232544266667,1.80334864082101,0.1648109835,-1.80334864016707,39602.0833333333,889.996578134382,4841.94334498666,0.096718899159086,13.7342195948218,108.453977112484,23.8649927464451,29.6059985731803,4740.9265708298,41.0140404636207,72.8391232703132,615.305461219109,71.0703343473381,1319.93894199924,147.120441280008,0.177876593777308,0.0292766805349047,0.00482096892579298,0.0292766805434396,1420.12511986114,76.61,23.39,1.17,69.36,3.47,34.68,3.47,3.54616315191234,0.354820822870122,3.8992,20.7185,0.8711,0.266,1.4265,0.0129,0.0704,544.1
"Bird Island","BI10","BI10.13",528,502.5,503.6,503.1,503.1,0.55,7091,8308,8138,8067,609,0.04868,0.00373,23931.6666666667,87169.5833333333,1.44083333333333,23.6666666666667,482.083333333333,78.4166666666667,67,41684.3333333333,175.25,39,1453.41666666667,653,32867.0833333333,5637.58333333333,5.82501505108333,1.76137311888301,0.171941609166667,-1.76137311894184,38504.6666666667,954.127524670226,9489.31586247812,0.0932697294101491,10.7139105273415,38.9509209444943,29.4447350852818,17.8121511130107,11263.0328172488,114.869194382923,59.2836019025957,311.784732944013,105.08957218401,2293.56215439229,196.890582596404,0.244059754916668,0.0412702659009749,0.00699017139647676,0.0412702654034696,2469.3161855547,78.4,21.6,1.08,73.51,3.68,36.75,3.68,3.60413822565885,0.360904181508151,4.0849,21.7459,0.9602,0.2645,1.4212,0.0129,0.0702,545
"Bird Island","BI10","BI10.13",529,503.9,505.1,504.5,504.5,0.6,7103,8320,8171,8096,608,0.04867,0.00372,22666.2,76962.9,1.376,37.9,555.3,91.7,67.6,31490.9,296.1,4.4,1130.4,631.5,33134.3,5557.3,5.9620553253,1.78462991561282,0.1679936634,-1.78462991566285,38691.6,787.843582896447,8299.09394586073,0.0962866091993643,19.3071661997991,77.0310904043873,39.4406727461217,15.8689074048033,9764.80708633475,48.64485812727,11.1175536877498,159.462430267028,77.4413756764862,1853.80695686831,198.224367825956,0.246634001663473,0.0419839246076688,0.00715670739725986,0.0419839248530233,1991.46663988573,81.75,18.25,0.91,73.15,3.66,36.58,3.66,3.59950164296272,0.360146965916992,2.7224,14.494,0.722,0.1612,0.8663,0.0078,0.0428,545
"Isla Hermite","HER42PB","HER42PB1A",2,1.2,1.8,1.8,1.2,0.6,-66,-53,-62,-62,7,0.4077,0.14201,16465.7142857143,45928.4285714286,1.31571428571429,84.5714285714286,382.857142857143,107.142857142857,121,7042.28571428571,21.1428571428571,148.142857142857,782.285714285714,656.285714285714,27205,4835.28571428571,5.62980939142857,1.72784275891078,0.177709285285714,-1.72784275791464,32040.2857142857,364.497240175064,1711.69203393824,0.0965845299650593,28.3951706155416,38.9719068536494,17.3150086286298,24.9666444147653,1062.29840664566,37.2667348155097,76.8926276731144,135.622901563753,84.5787882898037,725.897146065933,196.684785283216,0.130214732111664,0.0233986143240341,0.00420704242919463,0.0233986130676846,894.189523961171,77.68,22.32,1.12,35.3,1.77,20.48,1.77,3.01944880017131,0.26095822149918,4.7687,0.3195,0.9029,0.2594,0.0304,0.1058,0.0492,46.5
"Isla Hermite","HER42PB","HER42PB1A",3,2.5,3.1,3.1,2.5,0.6,-65,-42,-60,-58,12,0.4116,0.01546,19219.7142857143,52847.5714285714,1.32857142857143,69.2857142857143,441.857142857143,148.142857142857,119.714285714286,7603.42857142857,22.8571428571429,123.428571428571,675.571428571429,680.142857142857,31968.4285714286,5356.71428571429,5.96938572485714,1.78643536995883,0.167590926857143,-1.78643536997776,37325.1428571429,294.422437033205,1304.46500619256,0.0448807944925857,19.7206683939658,38.5375512603338,78.9418109990487,33.7328439640769,1362.89102733159,26.4476121885548,84.2711044642174,102.469275302172,148.344675863824,671.75860176675,121.7096466811,0.132506991081902,0.0219988752885902,0.00365304735119984,0.0219988749197825,740.467966575064,79.48,20.52,1.03,41.92,2.1,24.32,2.1,3.19129905709797,0.275564474502703,5.0921,0.3895,0.9496,0.2452,0.031,0.1009,0.0166,16.4
"Isla Hermite","HER42PB","HER42PB1A",4,3.9,4.5,4.5,3.9,0.6,-65,-30,-57,-55,17,0.4092,-0.06608,18864.1428571429,52131.5714285714,1.43,100.428571428571,482.428571428571,148.857142857143,151.714285714286,8591.71428571429,0.357142857142857,108.571428571429,722,673.142857142857,30640.4285714286,5152.85714285714,5.95252932485714,1.78324592304474,0.168188108285714,-1.78324592356714,35793.2857142857,612.257959951367,2292.62614026963,0.124096736459909,13.327379623131,61.1633254569467,30.1298775936698,23.8447358670929,1092.07260355188,0.944911182523068,98.7519740610403,76.887363504458,125.2217081439,899.513360497934,230.310969901876,0.216495732238084,0.0365347171239457,0.0061716285660841,0.036534716465496,1049.77659754917,77.27,22.73,1.14,37.42,1.87,21.7,1.87,3.07731226054641,0.26518773858165,5.8875,0.5299,0.8513,0.2505,0.0351,0.1025,-0.0022,-2.1
"Isla Hermite","HER42PB","HER42PB1A",5,5.3,5.9,5.9,5.3,0.6,-64,-19,-55,-51,23,0.4081,-0.1335,18524.2857142857,52431.2857142857,1.43285714285714,76,482.285714285714,157,154.142857142857,10177.8571428571,0.357142857142857,156.857142857143,1007.57142857143,652.142857142857,28922.4285714286,5319.57142857143,5.43927447285714,1.69323286622107,0.183999063857143,-1.69323286598909,34242,485.12600228728,2026.48692028723,0.0778276484107213,16.5931712862049,79.199567098384,47.7493455452533,37.4629976173316,1422.47582622359,0.944911182523068,76.3662852560574,162.161295364479,62.6483002467707,935.464743170092,176.31303330805,0.169749114617209,0.0309511574357615,0.00564737550521574,0.0309511580912661,1043.88441250297,71.58,28.42,1.42,22.91,1.15,13.29,1.15,2.58701187272515,0.223857310280958,5.7703,0.5741,0.9087,0.3608,0.0539,0.1472,-0.0262,-17.8
"Isla Hermite","HER42PB","HER42PB1A",6,6.7,7.3,7.3,6.7,0.6,-64,-8,-52,-48,28,0.4103,-0.20377,19571.4285714286,57552.8571428571,1.34571428571429,66,413.571428571429,111.285714285714,125.142857142857,13753.2857142857,2.42857142857143,132.714285714286,936.714285714286,678.285714285714,30147.7142857143,5354.71428571429,5.63069368314286,1.72800203733693,0.17768016,-1.72800203707643,35502.4285714286,343.504418769666,3006.03234782836,0.0591205386920493,8.64098759787715,63.7778883910329,31.4150403772582,30.7648531684484,3598.93293048026,6.42539604115686,45.0396650583841,147.534983744776,49.3515088783659,742.065072233272,93.196413174389,0.130269677209677,0.0232279257481684,0.0041436426607364,0.0232279266512385,787.290047598481,69.69,30.31,1.52,28.64,1.43,16.61,1.43,2.8100049236252,0.241920953689587,5.4259,0.586,0.8766,0.3812,0.0602,0.1564,-0.053,-33.9
"Isla Hermite","HER42PB","HER42PB1A",7,8.1,8.7,8.7,8.1,0.6,-64,3,-50,-44,33,0.3223,-0.21976,19518.2857142857,66067.8571428571,1.41857142857143,114.714285714286,559.714285714286,211,145.428571428571,25766,14.5714285714286,125.285714285714,1022.14285714286,578.571428571429,27171.1428571429,5221.57142857143,5.20683413042857,1.64962929346519,0.192187451285714,-1.64962929375433,32392.7142857143,381.931806428719,3406.41000803737,0.110064915910047,34.2963277223392,99.2953746584977,38.7556447501522,27.7179673548714,3105.26193205447,18.3653400264116,42.8591269382002,64.6050270784675,113.419365105578,137.860350320446,134.651224951548,0.146701387191203,0.0283312042520566,0.0054740479341866,0.0283312054588271,142.651924026882,29.61,70.39,3.52,23.05,1.15,13.37,1.16,2.59301339111385,0.224973487935084,5.1998,0.6136,0.4258,1.0123,0.1701,0.3263,-0.1676,-51.4
"Isla Hermite","HER42PB","HER42PB1A",8,9.5,10.1,10.1,9.5,0.6,-62,15,-46,-40,39,0.0853,-0.07685,19921.2857142857,57765.7142857143,1.36428571428571,77.7142857142857,426.285714285714,121.571428571429,112.142857142857,14440.2857142857,6,145.714285714286,913.142857142857,635.714285714286,30389,5449.85714285714,5.57412812657143,1.71743125330453,0.179655665714286,-1.71743125317685,35838.8571428571,888.425144902618,3707.86747849694,0.0519156825558336,35.0699980311485,87.0913587097179,24.6431676999065,25.5501374518714,4950.75313173951,13.0511813003013,56.9318724023556,170.972150335884,135.702756402507,2367.38139442437,327.50339874645,0.223907011486292,0.0407420182830926,0.00742281443722285,0.0407420188048188,2654.92199688123,68.61,31.39,1.57,31.04,1.55,18,1.55,2.89037175789616,0.248893123596614,5.6544,0.7294,0.8022,0.367,0.0657,0.0313,-0.0226,-72.2
"Isla Hermite","HER42PB","HER42PB1A",9,10.9,11.5,11.5,10.9,0.6,-56,33,-29,-24,45,0.0853,-0.15703,20444,62930.4285714286,1.41428571428571,107.142857142857,637,291.142857142857,157.857142857143,19232.2857142857,0.357142857142857,155.428571428571,919.285714285714,781.285714285714,30279.8571428571,5440.42857142857,5.56645999028571,1.71644754488185,0.179760078571429,-1.71644754430853,35720.2857142857,222.754723107427,2539.29175540103,0.0832380407540412,20.2272800233461,75.2750512011339,115.148351517262,50.8901711906093,3407.73236988498,0.944911182523068,54.8903669230985,150.554214250453,236.203100661073,923.956245098837,122.84388079029,0.149270687471833,0.0270488519798273,0.00490355952275918,0.0270488512007714,994.009174049837,75.75,24.25,1.21,32.46,1.62,18.83,1.63,2.93545134266906,0.254104391319733,5.7703,0.805,0.9124,0.2921,0.0554,0.0249,-0.0412,-165.1
"Isla Hermite","HER42PB","HER42PB1A",10,12.3,12.9,12.9,12.3,0.6,-53,66,-14,-8,60,0.0853,-0.65065,20683.2857142857,62784.8571428571,1.39428571428571,108.428571428571,575.714285714286,211.571428571429,140.285714285714,19096.7142857143,0.857142857142857,178.857142857143,869.714285714286,662.571428571429,30766.5714285714,5476,5.62343960285714,1.72574216842083,0.178254514714286,-1.72574216747744,36242.5714285714,1002.71260659701,7135.27484704389,0.0953689577128643,26.51953457898,90.5809293499728,89.8254921924676,49.3582626845607,6560.66426297129,2.26778683805536,82.1491094928983,105.649916052521,156.289109391172,1146.89637095698,140.423169977987,0.297903317981328,0.0529295055777739,0.0094187936526956,0.052929505414993,1101.72544328474,72.33,27.67,1.38,38.04,1.9,22.07,1.9,3.09421922026864,0.266380449411437,5.3969,0.8095,0.9458,0.3618,0.0724,0.0309,-0.2293,-742.8
"Isla Hermite","HER42PB","HER42PB1A",11,13.6,14.2,14.2,13.6,0.6,-50,107,0,8,78,0.0853,0.88905,19344.4285714286,54893.7142857143,1.43714285714286,102.714285714286,493.142857142857,181,117.142857142857,12046.8571428571,0.357142857142857,172.285714285714,1008.71428571429,676.857142857143,30094.7142857143,5501.57142857143,5.47238158685714,1.69944165013425,0.182834907571429,-1.69944164986229,35596.2857142857,231.149920428898,2999.97720626261,0.0745462464322843,41.5159177734448,164.148742071968,77.6316086827181,47.2984445531019,3432.65186255813,0.944911182523068,64.5541485517244,126.049876749529,121.969160817299,769.880881324229,170.222263666123,0.13851402861819,0.0251520804038471,0.00456955844748494,0.0251520800649765,885.76101259232,68.58,31.42,1.57,23.17,1.16,13.44,1.16,2.598235335095,0.224252454517128,5.1832,0.8241,0.8701,0.3987,0.0833,0.034,0.3616,1063.2
"Isla Hermite","HER42PB","HER42PB1A",12,14.9,15.5,15.5,14.9,0.6,-48,149,14,23,99,0.0859,0.36456,18154.7142857143,49548.4285714286,1.33571428571429,77.7142857142857,433.285714285714,172.142857142857,144,7877.85714285714,6.71428571428571,125,919.428571428571,712.571428571429,29383.2857142857,5496.28571428571,5.34655409042857,1.67612120765693,0.187159945142857,-1.67612120796758,34879.5714285714,265.437823407362,1162.90195303858,0.070676998346266,24.5065588888246,89.9550152126315,111.684717801838,29.6704117486316,1803.85359980343,14.1975853077708,86.8964901477614,124.048185722131,137.064288009748,881.510013988443,103.325882987943,0.148939131364068,0.0277613921852746,0.00517719082821999,0.0277613919169373,929.102946779465,71.17,28.83,1.44,28.92,1.45,16.77,1.45,2.81959157583512,0.243792950802679,4.9832,0.8272,0.9945,0.4028,0.087,0.0346,0.1543,446
"Isla Hermite","HER42PB","HER42PB1A",13,16.3,16.9,16.9,16.3,0.6,-46,192,27,40,119,0.0853,0.25802,18108,46364,1.38285714285714,72.4285714285714,338.428571428571,89.2857142857143,80.2857142857143,4260.57142857143,1.14285714285714,115.428571428571,817.428571428571,695.285714285714,30612.2857142857,5399,5.67165761885714,1.73532964360007,0.176368679571429,-1.73532964339341,36011.2857142857,190.077177307885,824.655887830393,0.0819988385515888,18.6624144816718,82.5123367399428,22.7648434046469,15.5960923066676,346.241657970681,3.02371578407382,92.2855300012903,109.585365724409,95.716098063865,287.55156887401,110.329808604324,0.10702798875553,0.0187931875376665,0.00330055230954895,0.0187931869625532,347.628016844497,71.91,28.09,1.4,29.64,1.48,17.19,1.48,2.84432781939476,0.244886862868193,5.2022,0.9208,0.8836,0.3451,0.0783,0.0294,0.0957,325.2
"Isla Hermite","HER42PB","HER42PB1A",14,17.8,18.4,18.4,17.8,0.6,-44,240,41,56,142,0.0856,0.21815,17583.5714285714,45945.1428571429,1.3,72,406.428571428571,131.571428571429,112.285714285714,5417.14285714286,1.14285714285714,150.142857142857,926.571428571429,629.285714285714,29009.5714285714,5300.57142857143,5.47039877171429,1.6989735296403,0.182940579428571,-1.69897352923582,34310.1428571429,430.991437325174,1321.83488991268,0.115902257671425,18.0462369115189,107.178755890735,79.9851176633444,59.2669505590715,1666.90715883953,3.02371578407382,69.6764631981957,123.392135274575,89.0893077866517,1463.22051848458,130.056214951916,0.162082822382645,0.0297320759852668,0.00545614896209277,0.0297320752395104,1583.71487633469,74.69,25.31,1.27,31.88,1.59,18.49,1.6,2.91723004539903,0.252437429564005,5.3135,0.9963,0.9622,0.3261,0.0774,0.0279,0.0778,278.6
"Isla Hermite","HER42PB","HER42PB1A",15,19.2,19.7,19.7,19.2,0.6,-42,286,55,73,164,0.0869,0.19915,16949,44554.3333333333,1.29,91.8333333333333,373.666666666667,136,118.833333333333,5566.16666666667,7,125.333333333333,859.166666666667,643.666666666667,28093.3333333333,5168.5,5.437377876,1.69298672962157,0.184027098666667,-1.69298673026502,33261.8333333333,197.700784014632,773.204673205398,0.109726933794762,29.4714551162081,83.0774738823146,50.9431055197855,30.0893115020378,685.828963129049,17.1464281994822,67.3221112760634,52.2892595727523,73.6414738219345,537.78793837968,109.861276162258,0.147344291753737,0.0273796391101327,0.00509006765575082,0.0273796388982227,558.758773234628,70.75,29.25,1.46,26.38,1.32,15.3,1.32,2.72785282839839,0.235344165587312,4.6723,0.9134,0.9897,0.4092,0.1005,0.0356,0.0902,253.7
"Isla Hermite","HER42PB","HER42PB1A",16,20.5,21.1,21.1,20.5,0.6,-29,300,70,88,164,0.0885,0.16786,16870.4285714286,45596,1.31857142857143,71.8571428571429,379.428571428571,181.142857142857,136.285714285714,7323.71428571429,3.42857142857143,133.714285714286,1071.85714285714,672.714285714286,26951.8571428571,5034.42857142857,5.35649387285714,1.6780976879134,0.186768369857143,-1.67809768797935,31986.2857142857,295.154116320529,1376.18022075599,0.0696248450455658,32.8147759981616,50.6453589280635,42.502660981122,30.6958970424077,920.738420016911,9.07114735222145,38.9645748756238,75.134165711365,105.821727897621,309.873860665609,154.474223462317,0.11921272994022,0.022229548901431,0.00414635645385043,0.0222295481830802,445.429648124787,67.14,32.86,1.64,24.87,1.24,14.42,1.25,2.6686161318568,0.231329415036131,3.9701,0.804,1.2319,0.6031,0.1523,0.0534,0.1147,214.9
"Isla Hermite","HER42PB","HER42PB1A",17,21.8,22.4,22.4,21.8,0.6,-18,311,87,103,165,0.0878,0.14204,17337.7142857143,46734.4285714286,1.28714285714286,75.1428571428571,433.285714285714,165.571428571429,111.428571428571,6945.42857142857,7.42857142857143,149.428571428571,936.857142857143,628.571428571429,28399.8571428571,5388.57142857143,5.27223027742857,1.66220618917492,0.189767011142857,-1.6622061887368,33788.4285714286,536.380683931886,2045.6256465234,0.0890157824422699,13.6067210283322,39.6136099748318,44.1846773699403,32.3617940523345,880.852590229651,12.8043891284349,70.9292068259076,95.8321946102119,112.924542863597,670.716638770658,150.208585132871,0.12647378106104,0.0240378123683004,0.00457121334031799,0.0240378118037112,767.506320743323,67.41,32.59,1.63,28.5,1.43,16.53,1.43,2.80517691183293,0.24267410671029,4.9832,1.0764,0.9877,0.4776,0.127,0.0419,0.079,188.4
"Isla Hermite","HER42PB","HER42PB1A",18,23.3,23.9,23.9,23.3,0.6,-10,323,105,119,167,0.0878,0.12481,17959.5714285714,47977.4285714286,1.30857142857143,97.8571428571429,471.857142857143,206.142857142857,152.714285714286,7136.57142857143,2,153,1090.42857142857,583,29284.4285714286,5419.14285714286,5.40569894357143,1.68730809878953,0.185043563857143,-1.68730809963551,34703.5714285714,406.361438927981,1575.40554113778,0.0738079876952288,22.2817456783841,95.6929613772239,81.9988385515888,24.6557247288487,797.308567858738,5.29150262212918,56.0802995712398,152.013000697152,54.9818151755651,777.780358272363,183.097814088016,0.100194548177076,0.0183861712417726,0.00337483400366346,0.0183861715841558,937.829383406679,67.01,32.99,1.65,27.69,1.38,16.06,1.39,2.77633170851862,0.240292719479507,4.8754,1.0994,0.9885,0.4866,0.1341,0.0427,0.0725,169.7
"Isla Hermite","HER42PB","HER42PB1A",19,24.7,25.3,25.3,24.7,0.6,-3,339,125,136,171,0.0881,0.11307,17469.4285714286,46975.4285714286,1.28571428571429,78.7142857142857,482.142857142857,221.714285714286,139.285714285714,7061.57142857143,2.71428571428571,135.857142857143,982.571428571429,678.571428571429,28754.2857142857,5243,5.48496645442857,1.7017822784849,0.182399559142857,-1.70178227976884,33997.2857142857,377.606434065442,1498.2550803232,0.0568205194324325,26.9735320003041,104.95781465495,74.9615774596433,25.8115883904516,1231.96169544658,4.71572849495126,68.4213138610783,28.3246485289,114.737173782602,687.423381011953,93.1665175908169,0.127263293975541,0.0230495477599857,0.00417563339487722,0.0230495481219491,731.113697105476,69.77,30.23,1.51,27.72,1.39,16.08,1.39,2.77757626375082,0.240101430759555,4.7689,1.1207,1.0138,0.4392,0.1252,0.0387,0.0607,156.8
"Isla Hermite","HER42PB","HER42PB1A",20,26.1,26.7,26.7,26.1,0.6,2,355,144,152,177,0.0875,0.10392,16640.8571428571,45076.8571428571,1.39,89.4285714285714,545.571428571429,266.428571428571,149,7554.14285714286,18,127.428571428571,1007.71428571429,647.142857142857,26567.4285714286,4950.28571428571,5.36897401628571,1.6804328586526,0.186331493857143,-1.68043285856644,31517.7142857143,490.23172363398,1275.77433069377,0.0597215762238964,20.1895776978878,122.704057448341,100.794935624857,39.5347948015416,613.463236760886,21.439838307848,39.2252348319172,126.329878078142,76.9576259410085,670.404071473033,163.331681235571,0.116872773768094,0.0218406880768076,0.00408353385371247,0.0218406889666518,799.794080641118,68.52,31.48,1.57,27.72,1.39,16.08,1.39,2.77757626375082,0.240101430759555,4.7493,1.1588,0.9455,0.4344,0.1277,0.038,0.0563,148.2
"Isla Hermite","HER42PB","HER42PB1A",21,27.5,28.1,28.1,27.5,0.6,7,372,161,168,182,0.0884,0.09774,16974.1428571429,47554.7142857143,1.40571428571429,102.857142857143,544.428571428571,264,177.428571428571,9665.85714285714,0.357142857142857,137.857142857143,1157.14285714286,597.428571428571,26506.4285714286,5093.42857142857,5.20969307671429,1.64999052571482,0.192154138571429,-1.64999052555187,31599.8571428571,144.216768062789,932.964578514053,0.0677881855136874,15.8053637670736,55.7340624240304,95.2872849160194,11.8442270446709,442.282122847483,0.944911182523068,69.7816321855271,162.169076965399,143.217616633868,329.213131138911,196.318497297,0.182816325991647,0.035226068521182,0.00679424155102628,0.03522606774053,442.738232883882,67.41,32.59,1.63,26.06,1.3,15.12,1.31,2.71601837075139,0.235316406460603,4.4562,1.1297,0.9709,0.4693,0.1424,0.0415,0.0585,140.9
"Isla Hermite","HER42PB","HER42PB1A",22,28.9,29.5,29.5,28.9,0.6,13,395,177,184,191,0.0865,0.09169,17353.5714285714,50022.5714285714,1.34857142857143,133.857142857143,533.142857142857,223.714285714286,188.428571428571,11993.2857142857,3.28571428571429,208.142857142857,1128.28571428571,588.714285714286,26531.5714285714,5129.14285714286,5.17267973128571,1.64317046739924,0.193408920428571,-1.64317046710676,31660.7142857143,458.153852303953,2053.33637909483,0.102050407712491,45.812765948036,138.893758644786,58.2457846420789,57.7144035830951,2150.80587333258,8.69318287921223,79.2410427565341,142.214291693573,76.0717080254201,958.447504586255,144.439639724729,0.116911058550678,0.0227165077865936,0.00441558507937773,0.0227165077181605,1074.8825849499,63.74,36.26,1.81,22.44,1.12,13.02,1.13,2.56648663678042,0.222744231917195,4.2749,1.1307,0.9912,0.5639,0.1773,0.0488,0.067,137.4
"Isla Hermite","HER42PB","HER42PB1A",23,30.2,30.8,30.8,30.2,0.6,26,409,193,199,191,0.0856,0.08396,16301,48799.1428571429,1.30428571428571,87.2857142857143,429.571428571429,207.714285714286,150.428571428571,13603,9.28571428571429,155,1056.42857142857,615,24533,4902.28571428571,5.00716765942857,1.6106619167462,0.199796913142857,-1.61066191553705,29435.2857142857,275.812134129979,2176.87600539331,0.0824332341670402,17.1436507752801,53.789271367864,37.7390791519626,34.0629669037463,2384.48037665791,17.9324127928014,97.0927391724016,121.815238705806,89.8461648226196,433.30897367429,163.377593614419,0.110565425422004,0.0220451725999583,0.00439758477431793,0.0220451717790014,572.367805490407,62.75,37.25,1.86,22.29,1.11,12.93,1.12,2.55955019278377,0.221708910743837,4.6635,1.2801,0.9467,0.562,0.1824,0.0481,0.0628,130.5
"Isla Hermite","HER42PB","HER42PB1A",24,31.6,32.2,32.2,31.6,0.6,45,414,210,216,185,0.086,0.07527,16208.7142857143,50635.7142857143,1.34571428571429,116,533.857142857143,358.714285714286,186.285714285714,16027.5714285714,22.4285714285714,172,1043.85714285714,597.714285714286,23593.1428571429,4828.85714285714,4.88988562885714,1.58691635422233,0.204607020142857,-1.58691635443287,28422,329.973086925643,1559.218790964,0.0822308017831807,30.6648550189518,58.6953393136359,161.023512036508,19.9892828428493,1144.57136913677,44.290168746789,73.0775843424872,193.90240549602,95.1397468389076,485.989858800719,202.205694423137,0.11878164914138,0.024268417979455,0.00496072148109175,0.0242684183934624,676.970703452766,60.01,39.99,2,19.62,0.98,11.38,0.98,2.43185742869818,0.209421817234114,4.7689,1.3591,0.8915,0.5941,0.199,0.0511,0.0618,121
"Isla Hermite","HER42PB","HER42PB1A",25,33.1,33.6,33.6,33.1,0.5,56,419,226,231,182,0.0859,0.06884,15229.3333333333,49329.5,1.285,119.166666666667,444.833333333333,205.5,141.333333333333,17545.5,13.3333333333333,214.333333333333,1003.66666666667,559.666666666667,21620,4560.16666666667,4.739217077,1.55554000360984,0.211144706666667,-1.55554000345794,26180.1666666667,1049.86678520023,3217.91800703498,0.110589330407594,50.4595547608842,47.0209173311907,55.2077893054957,22.3308456325923,1642.9636331946,22.1238935693215,155.534776389934,199.611288925919,55.3811038772853,1170.69193214953,155.034727292522,0.13446206725504,0.0281516979543398,0.00589592809765576,0.0281516984437201,1309.81592854365,59.53,40.47,2.02,19.47,0.97,11.29,0.98,2.42391737816157,0.210402039911279,3.9894,1.1729,1.1348,0.7716,0.2654,0.0663,0.0759,114.5
"Isla Hermite","HER42PB","HER42PB1A",26,34.3,34.9,34.9,34.3,0.6,68,429,244,247,181,0.0857,0.06427,16371.2857142857,49362.8571428571,1.32142857142857,69.5714285714286,428.428571428571,306.142857142857,144,14495.2857142857,9.71428571428571,167.857142857143,951.142857142857,556.571428571429,24136.7142857143,4830.57142857143,4.99966483257143,1.60923019142929,0.200069681857143,-1.60923019150132,28967.2857142857,266.668154757753,1046.22837350351,0.106525203814023,10.4858180869392,52.7094461580248,230.013353649615,33.2565782966318,1294.64701936934,23.9841217316394,65.7708865974112,122.666796066184,39.4540118063936,795.244137416453,223.59252905144,0.0905983467920003,0.018116614744881,0.00362321361057328,0.0181166142095371,1010.48135629935,58.97,41.03,2.05,48.43,2.42,28.09,2.42,3.33541364111615,0.287351406603812,4.5593,1.386,0.9826,0.6837,0.242,0.0586,0.0647,110.4
"Isla Hermite","HER42PB","HER42PB1A",27,35.7,36.3,36.3,35.7,0.6,78,437,262,263,179,0.0857,0.05986,16412.7142857143,47770,1.33142857142857,67.2857142857143,404.285714285714,158,155.428571428571,11604.7142857143,0.357142857142857,133.142857142857,938.857142857143,601.571428571429,25185.7142857143,5015.42857142857,5.02234226042857,1.61366866049649,0.199200756,-1.61366866074941,30201.1428571429,359.368758744976,1523.79482433386,0.0520988072251728,15.7978298690494,67.5468091664694,41.1663292833678,43.5233927248981,1325.31539822108,0.944911182523068,71.3522449341495,139.30952177487,45.2874417576482,751.220055262485,128.979141909144,0.11608667820238,0.0230219036137152,0.00456714995564659,0.0230219038326325,842.319897380924,59.9,40.1,2.01,18.91,0.95,10.97,0.95,2.39516427428714,0.20742078947792,4.4562,1.397,0.9636,0.6452,0.2345,0.0553,0.0587,106.2
"Isla Hermite","HER42PB","HER42PB1A",28,37.1,37.7,37.7,37.1,0.6,89,447,280,279,179,0.0859,0.05639,16567.1428571429,50035.5714285714,1.29857142857143,153.714285714286,703.285714285714,322,185.285714285714,13981.4285714286,9.71428571428571,202.714285714286,1057.71428571429,670.714285714286,24532.2857142857,4836.85714285714,5.07489128771429,1.62352839065262,0.197354673571429,-1.62352838986455,29369.1428571429,390.43925202752,2153.88392268036,0.0641426980589819,33.119552561965,165.605670480325,116.774711874332,32.8466857065483,2050.21664360484,13.450084085416,56.4644852561156,249.550739186586,113.121931686881,804.071040453042,120.122754674026,0.216178228791675,0.0425596448900126,0.00838868052414258,0.0425596449021451,801.388259745014,63.18,36.82,1.84,20.1,1.01,11.66,1.01,2.45616418092235,0.212755216357768,3.8992,1.2575,1.0087,0.5878,0.219,0.0505,0.052,102.9
"Isla Hermite","HER42PB","HER42PB1A",29,38.4,39,39,38.4,0.6,97,463,296,294,183,0.0834,0.05314,15939.7142857143,49260,1.34571428571429,149.142857142857,581.428571428571,285.714285714286,197.285714285714,15052.7142857143,2.42857142857143,155.714285714286,1168.71428571429,534.857142857143,23059.2857142857,4677.71428571429,4.95607886328571,1.59652031340191,0.203404288,-1.59652031493321,27737,405.982640961291,3298.23265805593,0.102933172958178,43.0210358291095,130.309704349366,60.0408591036534,53.6367855291941,3329.74777394553,6.42539604115686,46.3814412803019,295.890584668114,81.7749525046812,875.88121612574,308.130229116259,0.492268238419184,0.096973739645658,0.0192222162017757,0.0969737400571839,684.645650440187,57.29,42.71,2.14,13.93,0.7,8.08,0.7,2.089391872533,0.181011672125384,4.2706,1.4242,0.8871,0.6614,0.2536,0.0552,0.0563,102.1
