"Location","Site","Section","sample","min_depth","max_depth","midpoint","Cu","Cu_sd","Cu_ICP","Cu_ICP_sd","Cu_fit_OLS","Cu_lwr_OLS","Cu_upr_OLS","Cu_fit_WLS","Cu_lwr_WLS","Cu_upr_WLS"
"Bird Island","BI10","BI10.2",67,70.1,71.2,70.6,0.0166962423086744,0.000834812115433722,-1.63981914139546,-0.0819909570697731,-1.90925316827022,-3.3179353784174,-0.500570958123029,-1.88446974938873,-3.3641012375874,-0.404838261190061
"Bird Island","BI10","BI10.2",71,74.7,75.8,75.2,0.481847500148355,0.0240923750074177,-1.10084599198705,-0.0550422995993527,-1.75942572206895,-3.17128931313663,-0.347562131001272,-1.68657353788717,-3.34644747337854,-0.0266996023957977
"Bird Island","BI10","BI10.2",81,86.5,87.5,87,0.290058309718202,0.0145029154859101,-1.62204439811832,-0.0811022199059159,-1.82120193814244,-3.23133549797242,-0.411068378312455,-1.76816926304838,-3.35352348789795,-0.182815038198804
"Bird Island","BI10","BI10.3",88,84.8,85.8,85.3,0.327176862904184,0.0163588431452092,-1.06551795879486,-0.0532758979397432,-1.80924587452483,-3.21966852942205,-0.398823219627601,-1.75237736540622,-3.35213346027495,-0.152621270537495
"Bird Island","BI10","BI10.3",95,93,94,93.5,-0.313228524284527,-0.0156614262142264,-1.57964606443596,-0.078982303221798,-2.01552351449434,-3.42404637615413,-0.607000652834549,-2.0248345453318,-3.37781298649365,-0.671856104169957
"Bird Island","BI10","BI10.3",98,96.3,97.3,96.8,-0.515232028670134,-0.0257616014335067,-1.67315492911032,-0.0836577464555159,-2.08058980997501,-3.48987509177426,-0.671304528175751,-2.11077589785789,-3.38684231213376,-0.834709483582016
"Bird Island","BI10","BI10.3",104,103.2,104.2,103.7,-0.241807094058949,-0.0120903547029474,-1.32002689646471,-0.0660013448232353,-1.99251833002071,-3.40092788247297,-0.584108777568459,-1.99444866498977,-3.3747440118534,-0.614153318126129
"Bird Island","BI10","BI10.3",114,114.9,115.9,115.4,0.35587050855854,0.017793525427927,-0.695703770737642,-0.0347851885368821,-1.80000351394181,-3.21066470113521,-0.389342326748418,-1.7401698013645,-3.3510658952424,-0.129273707486598
"Bird Island","BI10","BI10.3",120,121.8,122.7,122.3,0.585451512524099,0.0292725756262049,0.00793031335121253,0.000396515667560627,-1.72605437387018,-3.13909587770727,-0.31301287003309,-1.64249574340642,-3.34272809273895,0.0577366059261208
"Bird Island","BI10","BI10.4",135,129.4,130.4,129.9,0.116765720503409,0.00583828602517043,-0.154838744258429,-0.00774193721292145,-1.8770203104462,-3.28609522501927,-0.467945395873124,-1.84189570430574,-3.36015568109513,-0.323635727516343
"Bird Island","BI10","BI10.4",145,141,142,141.5,0.288790259451242,0.0144395129725621,-1.09512188719655,-0.0547560943598275,-1.82161038320187,-3.23173445510247,-0.411486311301267,-1.76870874851595,-3.35357115670954,-0.183846340322351
"Bird Island","BI10","BI10.4",155,152.7,153.8,153.2,0.338366039771679,0.016918301988584,-0.847155394083254,-0.0423577697041627,-1.80564178710832,-3.21615589748082,-0.395127676735827,-1.74761698762678,-3.35171644610902,-0.143517529144542
"Bird Island","BI10","BI10.4",165,164.8,165.8,165.3,-0.0281194822802275,-0.00140597411401137,-0.840453530858274,-0.0420226765429137,-1.92368852763267,-3.33224681125821,-0.515130244007136,-1.90353636903635,-3.36589801921071,-0.441174718861986
"Bird Island","BI10","BI10.4",168,168.4,170,169.2,-0.144278725426963,-0.00721393627134815,-2.09151305849895,-0.104575652924947,-1.96110397574772,-3.36949071383957,-0.552717237655856,-1.95295572190747,-3.370646995102,-0.535264448712949
"Bird Island","BI10","BI10.5",181,174.6,175.6,175.1,-0.0428107172761561,-0.00214053586380781,-1.08319265479248,-0.054159632739624,-1.92842064473197,-3.33694529971781,-0.519895989746129,-1.90978667944393,-3.36649120874641,-0.453082150141441
"Bird Island","BI10","BI10.5",191,186.6,187.6,187.1,0.220579208554619,0.0110289604277309,-1.80298447800585,-0.0901492239002924,-1.84358148912988,-3.25323300143839,-0.433929976821381,-1.79772878947569,-3.35615359624298,-0.239303982708396
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,0.338356349301554,0.0169178174650777,-2.16242190382251,-0.108121095191126,-1.80564490845513,-3.21615893875845,-0.395130878151803,-1.74762111038748,-3.35171680687074,-0.143525413904227
"Bird Island","BI10","BI10.5",197,194,195,194.5,0.0774048118385858,0.00387024059192929,-1.19367513015904,-0.059683756507952,-1.88969864749467,-3.29859998630781,-0.48079730868152,-1.85864160055937,-3.36169694737912,-0.355586253739615
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,-0.0917713380273095,-0.00458856690136548,-0.52020035502762,-0.026010017751381,-1.94419109498431,-3.3526286221597,-0.535753567808924,-1.93061672385661,-3.36848342619351,-0.492750021519713
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,-0.460253054725434,-0.0230126527362717,-2.06152070582245,-0.103076035291123,-2.06288081935729,-3.47189394922431,-0.65386768949028,-2.08738537601682,-3.38433042174862,-0.790440330285015
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,-0.197808201999483,-0.00989041009997417,-1.05295225548103,-0.0526476127740515,-1.97834607632506,-3.38672647984916,-0.569965672800965,-1.9757295625428,-3.3728827067913,-0.578576418294301
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,-0.0733738888808059,-0.00366869444404029,-0.47969291655899,-0.0239846458279495,-1.93826518857047,-3.34673095402076,-0.529799423120181,-1.92278962369076,-3.36773203117118,-0.477847216210332
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,0.205230661669436,0.0102615330834718,-0.278331566861719,-0.013916578343086,-1.84852532953437,-3.25808074640507,-0.43896991266368,-1.80425874984758,-3.3567397245912,-0.251777775103966
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,0.324260864990412,0.0162130432495206,-0.894622417170144,-0.0447311208585072,-1.8101851314078,-3.220584280061,-0.3997859827546,-1.75361796172872,-3.35224228889208,-0.154993634565362
"Bird Island","BI10","BI10.7",271,265,266,265.5,0.0165008016581766,0.000825040082908828,-0.122807639357244,-0.00614038196786218,-1.90931612063905,-3.31799772056376,-0.500634520714345,-1.8845528986088,-3.36410903228215,-0.404996764935457
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,-0.104853169918736,-0.00524265849593681,-1.00729598009005,-0.0503647990045025,-1.94840481564161,-3.35682556008754,-0.53998407119567,-1.93618232198664,-3.36901980310656,-0.503344840866724
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,0.0048137132958025,0.000240685664790125,-0.596804139959854,-0.0298402069979927,-1.91308058773089,-3.32172680832764,-0.504434367134136,-1.88952511027419,-3.36457579249222,-0.414474428056153
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,-0.00797825066875785,-0.000398912533437892,-0.462628806483747,-0.0231314403241873,-1.91720094054173,-3.32581094273081,-0.50859093835266,-1.89496738558482,-3.36508814978812,-0.424846621381523
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,-0.526870486197603,-0.0263435243098801,-1.25713100769457,-0.0628565503847283,-2.08433861284219,-3.49368770273164,-0.674989522952735,-2.11572741978455,-3.38737960281698,-0.84407523675212
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,-0.103318998964094,-0.00516594994820471,-0.757900174947881,-0.037895008747394,-1.94791065183511,-3.35633322264955,-0.539488081020676,-1.93552961684052,-3.3689568091577,-0.502102424523338
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,0.0215049844245417,0.00107524922122708,-1.57782899496413,-0.0788914497482064,-1.90770424942174,-3.31640166639319,-0.499006832450283,-1.88242389477525,-3.36390956390428,-0.400938225646214
"Bird Island","BI10","BI10.9",342,332.1,333.1,332.6,-0.1855601040643,-0.00927800520321498,-0.705229190540346,-0.0352614595270173,-1.97440090536503,-3.382778710193,-0.566023100537058,-1.97051867223858,-3.37236840932926,-0.568668935147904
"Bird Island","BI10","BI10.9",348,339.5,340.5,340,0.10225326061875,0.00511266303093749,-0.400683947362403,-0.0200341973681202,-1.8816948432266,-3.29070287663103,-0.472686809822162,-1.84806995576123,-3.36072237566936,-0.335417535853107
"Bird Island","BI10","BI10.9",361,355.7,356.7,356.2,-0.00400989859999708,-0.000200494929999854,-0.882016866915705,-0.0441008433457853,-1.91592271534924,-3.32454367310167,-0.507301757596818,-1.89327907059679,-3.36492903983568,-0.421629101357898
"Bird Island","BI10","BI10.9",365,360.7,361.7,361.2,-0.572628266625438,-0.0286314133312719,-0.898240145166787,-0.0449120072583394,-2.09907741289872,-3.50869835147362,-0.68945647432381,-2.13519483224613,-3.38951145647492,-0.880878208017344
"Bird Island","BI10","BI10.9",372,369.1,371,370.1,0.0707024738497612,0.00353512369248806,-1.17119051239138,-0.058559525619569,-1.89185750263591,-3.30073175392315,-0.482983251348674,-1.86149307580282,-3.36196075117648,-0.361025400429162
"Bird Island","BI10","BI10.10",379,367.3,368.4,367.9,-0.419714341871004,-0.0209857170935502,-0.60329200886533,-0.0301646004432665,-2.04982310594279,-3.45866652277518,-0.640979689110402,-2.07013838902532,-3.38250514173172,-0.757771636318914
"Bird Island","BI10","BI10.10",386,375.7,376.6,376.1,-0.0236713100846284,-0.00118356550423142,-0.871518254409115,-0.0435759127204557,-1.92225575008107,-3.3308248970611,-0.513686603101048,-1.90164391704191,-3.36571882616684,-0.437569007916972
"Bird Island","BI10","BI10.10",390,380.5,381.5,381,0.0495726113184066,0.00247863056592033,-1.18103017657962,-0.0590515088289812,-1.89866353247739,-3.30745709096356,-0.489869973991212,-1.87048266719708,-3.36279505448992,-0.378170279904233
"Bird Island","BI10","BI10.10",392,382.9,384,383.4,-0.30334865097176,-0.015167432548588,-0.773078610781154,-0.0386539305390577,-2.01234116001868,-3.42084348036791,-0.60383883966945,-2.02063120401915,-3.37738483342565,-0.66387757461264
"Bird Island","BI10","BI10.10",396,387.7,388.8,388.2,0.192901330176834,0.0096450665088417,-2.1000229039025,-0.105001145195125,-1.85249666621201,-3.26197761585351,-0.4430157165705,-1.80950420055122,-3.35721192855487,-0.261796472547569
"Bird Island","BI10","BI10.10",403,396.3,397.4,396.8,-0.212247207804039,-0.010612360390202,-0.894515340057921,-0.0447257670028961,-1.98299694919474,-3.39138350134049,-0.574610397048985,-1.98187256333752,-3.37349113045169,-0.590253996223342
"Bird Island","BI10","BI10.10",410,404.6,405.6,405.1,0.0105408164085928,0.000527040820429639,-0.52768383986991,-0.0263841919934955,-1.91123586041035,-3.31989914506363,-0.502572575757063,-1.88708854369547,-3.36434690331141,-0.409830184079533
"Bird Island","BI10","BI10.11",422,409.9,410.9,410.4,0.000925256521988101,4.62628260994051e-05,-1.44208610796724,-0.0721043053983618,-1.91433307826653,-3.32296801228222,-0.505698144250827,-1.89117943421969,-3.36473137384561,-0.417627494593775
"Bird Island","BI10","BI10.11",424,412.2,413.2,412.7,-0.170586650057294,-0.0085293325028647,-0.749379949961514,-0.0374689974980757,-1.96957788417166,-3.3779557754204,-0.56119999292293,-1.96414829320351,-3.37174190171631,-0.556554684690709
"Bird Island","BI10","BI10.11",427,415.8,416.8,416.3,-0.0108028238604167,-0.000540141193020835,-1.12905214306352,-0.0564526071531758,-1.91811074908419,-3.32671310691972,-0.50950839124865,-1.89616908572927,-3.36520149120575,-0.427136680252795
"Bird Island","BI10","BI10.11",439,430.3,431.3,430.8,-0.0771457117642012,-0.00385728558821006,-1.27289201492281,-0.0636446007461404,-1.93948011077183,-3.34793964524855,-0.531020576295117,-1.92439432634715,-3.36788580414014,-0.480902848554152
"Bird Island","BI10","BI10.11",443,435.2,436.3,435.7,-0.0746374904064648,-0.00373187452032324,-0.605499562537626,-0.0302749781268813,-1.93867220066904,-3.34713585330527,-0.530208548032802,-1.92332721646421,-3.36778353093213,-0.478870901996283
"Bird Island","BI10","BI10.11",449,442.8,443.8,443.3,-0.519066316048905,-0.0259533158024452,-0.892467186928336,-0.0446233593464168,-2.08182485228927,-3.49113091655213,-0.672518788026402,-2.11240717571273,-3.38701910446466,-0.837795246960795
"Bird Island","BI10","BI10.12",461,447.5,448.7,448.1,-0.196995388364649,-0.00984976941823244,-2.17100655416143,-0.108550327708072,-1.97808426516344,-3.38646442181565,-0.569704108511231,-1.97538375516019,-3.37284852559469,-0.577918984725703
"Bird Island","BI10","BI10.12",465,452.8,453.9,453.4,-1.05865758181017,-0.0529328790905085,-1.77353917071899,-0.0886769585359493,-2.2556297812859,-3.67019679195439,-0.841062770617409,-2.34197350591986,-3.41443439542127,-1.26951261641845
"Bird Island","BI10","BI10.12",469,458.3,459.3,458.8,-0.428445866926444,-0.0214222933463222,-1.95593354012219,-0.0977966770061095,-2.05263557194917,-3.46151332179245,-0.643757822105895,-2.07385317147507,-3.38289640592601,-0.76480993702413
"Bird Island","BI10","BI10.12",475,466.1,467.2,466.6,-0.229061776831864,-0.0114530888415932,-2.28966001040519,-0.11448300052026,-1.98841300234724,-3.39681092204304,-0.580015082651446,-1.9890262352938,-3.37420259426083,-0.603849876326773
"Bird Island","BI10","BI10.12",479,471.4,472.4,471.9,-0.215280035257585,-0.0107640017628793,-0.94689653845626,-0.047344826922813,-1.98397383743158,-3.39236210529719,-0.575585569565958,-1.98316286418714,-3.37361922153581,-0.592706506838475
"Bird Island","BI10","BI10.12",484,478.2,479.2,478.7,0.201284375196125,0.0100642187598062,-0.880661673572347,-0.0440330836786174,-1.84979644729297,-3.25932776499423,-0.440265129591723,-1.80593767714146,-3.356890730597,-0.254984623685921
"Bird Island","BI10","BI10.13",506,473.4,474.5,474,-0.359153253987352,-0.0179576626993676,-1.37773631263946,-0.0688868156319731,-2.0303160897113,-3.43895494476674,-0.62167723465586,-2.04437298550421,-3.37981892638606,-0.708927044622369
"Bird Island","BI10","BI10.13",519,491,492,491.5,0.111856478314672,0.00559282391573359,-0.44213008246959,-0.0221065041234795,-1.8786016008491,-3.28765351409532,-0.469549687602883,-1.84398431615859,-3.36034717729462,-0.327621455022567
"Bird Island","BI10","BI10.13",522,494.8,495.8,495.3,-0.0379048866922562,-0.00189524433461281,-0.6273838064526,-0.03136919032263,-1.92684045322331,-3.33537595357676,-0.518304952869852,-1.90769951904081,-3.3662928927344,-0.449106145347224
"Bird Island","BI10","BI10.13",525,498.7,499.7,499.2,0.0440310068590745,0.00220155034295372,-1.24884095456733,-0.0624420477283665,-1.90044850979392,-3.30922208770699,-0.491674931880842,-1.87284031432725,-3.36301452967115,-0.382666098983349
"Bird Island","BI10","BI10.13",529,503.9,505.1,504.5,0.715034791209707,0.0357517395604854,0.25451588515715,0.0127257942578575,-1.68431497966533,-3.09906924067479,-0.26956071865588,-1.58736520362258,-3.3381681990768,0.163437791831644
"Isla Hermite","HER42PB","HER42PB_1A",3,2.5,3.7,3.1,-0.567447689419089,-0.0283723844709545,-1.99780682187059,-0.0998903410935296,-2.09740872418812,-3.50699720581291,-0.687820242563336,-2.13299078230485,-3.38926851298057,-0.87671305162913
"Isla Hermite","HER42PB","HER42PB_1A",5,5.3,6.5,5.9,-0.883728817711683,-0.0441864408855842,-1.84787194547315,-0.0923935972736574,-2.19928438922194,-3.61163882246258,-0.786929955981295,-2.26755096246912,-3.40492798764703,-1.1301739372912
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,-0.922221088928154,-0.0461110544464077,-1.79230064766584,-0.0896150323832919,-2.2116829339913,-3.62448261734642,-0.798883250636186,-2.28392730138564,-3.40696206083943,-1.16089254193186
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,-0.638788122104028,-0.0319394061052014,-1.61520340809858,-0.0807601704049292,-2.12038781896628,-3.53046093510248,-0.710314702830082,-2.1633422026596,-3.39265073759544,-0.934033667723752
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,-0.0869792255287282,-0.00434896127643641,-1.67870094251917,-0.0839350471259586,-1.94264753261514,-3.35109189329569,-0.534203171934593,-1.92857794422832,-3.36828737666899,-0.488868511787652
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,-0.227019492782327,-0.0113509746391163,-1.93160454566303,-0.0965802272831516,-1.98775517288123,-3.39615147034872,-0.579358875413735,-1.98815735604344,-3.37411601030203,-0.602198701784857
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,-0.662117596631604,-0.0331058798315802,-1.57299054382438,-0.0786495271912189,-2.12790235435831,-3.53815157697076,-0.717653131745865,-2.17326760767037,-3.39377443390229,-0.95276078143845
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,-0.771594990659855,-0.0385797495329927,-1.59015688193847,-0.0795078440969234,-2.1631655468953,-3.57435706323064,-0.751974030559962,-2.21984420218261,-3.39917136926596,-1.04051703509925
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,-0.831185577558575,-0.0415592788779287,-1.76700445637164,-0.088350222818582,-2.18235996011507,-3.59414458987203,-0.770575330358102,-2.2451967110486,-3.40220017534583,-1.08819324675138
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,-0.723797418577062,-0.0361898709288531,-2.01355570591665,-0.100677785295833,-2.14776972018498,-3.55852634704587,-0.737013093324099,-2.19950897084713,-3.39678930490769,-1.00222863678657
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,-0.363723279559536,-0.0181861639779768,-1.73864771442254,-0.0869323857211272,-2.03178811681864,-3.44044036118269,-0.623135872454594,-2.04631727939133,-3.38001998267359,-0.712614576109065
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,-0.572514272891086,-0.0286257136445543,-1.84512762915814,-0.0922563814579069,-2.09904069497135,-3.50866091474958,-0.689420475193112,-2.13514633419784,-3.38950610632917,-0.880786562066516
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,-0.377155160095519,-0.0188577580047759,-1.98884329984377,-0.0994421649921886,-2.03611458981956,-3.44480812179072,-0.627421057848402,-2.05203180391773,-3.38061245195245,-0.723451155883011
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,-0.51732131707651,-0.0258660658538255,-1.63029924331478,-0.0815149621657391,-2.0812627797693,-3.49055935672054,-0.671966202818064,-2.11166477487023,-3.38693861911136,-0.836390930629098
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,-0.394263416315321,-0.019713170815766,-1.84739946390685,-0.0923699731953427,-2.04162524102209,-3.45037554156731,-0.632874940476862,-2.05931042358012,-3.3813704435285,-0.737250403631738
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,-0.166413884980737,-0.00832069424903683,-1.70255501827266,-0.0851277509136331,-1.96823381657111,-3.3766123715458,-0.559855261596426,-1.96237301175211,-3.371567741004,-0.553178282500221
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,-0.98014810524147,-0.0490074052620735,-1.85335439299391,-0.0926677196496953,-2.23034150316425,-3.64385553453863,-0.816827471789863,-2.3085720526978,-3.41008294843736,-1.20706115695823
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,-0.720893537046437,-0.0360446768523219,-1.9083035102178,-0.09541517551089,-2.14683436604701,-3.55756574422927,-0.736102987864744,-2.19827352937756,-3.39664589653439,-0.999901162220716
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,-0.304605407580105,-0.0152302703790053,-1.71501356582656,-0.0857506782913282,-2.01274596733662,-3.4212508138761,-0.604241120797145,-2.02116588465771,-3.37743923050542,-0.664892538810004
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,0.100078928358681,0.00500394641793406,-1.72275211231341,-0.0861376056156706,-1.88239520605316,-3.2913935090602,-0.473396903046123,-1.84899501424396,-3.36080743824243,-0.33718259024548
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,-0.174546309716948,-0.00872731548584741,-1.43146924666088,-0.0715734623330441,-1.97085330949758,-3.3792308287321,-0.562475790263064,-1.96583291005077,-3.37190734189667,-0.559758478204874
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,-0.813254173967208,-0.0406627086983604,-2.04341759145365,-0.102170879572683,-2.17658416920487,-3.58818438433126,-0.764983954078474,-2.23756788756844,-3.40128168932512,-1.07385408581175
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,-0.277101760494253,-0.0138550880247127,-1.90574355623657,-0.0952871778118287,-2.00388691098744,-3.4123422510695,-0.595431570905385,-2.00946459938968,-3.37625309522419,-0.642676103555163
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,0.324105864496055,0.0162052932248028,-1.97875035941952,-0.098937517970976,-1.81023505780881,-3.22063296077718,-0.39983715484044,-1.75368390589225,-3.3522480754548,-0.155119736329703
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,-0.221291068760062,-0.0110645534380031,-1.58499920663119,-0.0792499603315593,-1.98591002008943,-3.3943021237287,-0.577517916450153,-1.98572022749058,-3.3738734017028,-0.597567053278362
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,0.377519823669532,0.0188759911834766,-1.90680738442633,-0.0953403692213167,-1.79303016593852,-3.20388000941967,-0.382180322457374,-1.73095921154052,-3.35026435390372,-0.111654069177324
"Isla Hermite","HER42PB","HER42PB_1D",137,150.7,151.9,151.3,0.0207799378088099,0.00103899689044049,-1.70254313202684,-0.0851271566013418,-1.90793779040648,-3.31663289085237,-0.499242689960596,-1.88273236213075,-3.36393845010442,-0.401526274157087
"Isla Hermite","HER42PB","HER42PB_1D",144,159.2,160.3,159.8,-0.29606379301936,-0.014803189650968,-1.85858128281646,-0.0929290641408228,-2.00999467240943,-3.41848284761741,-0.601506497201453,-2.01753189865168,-3.37706989253694,-0.657993904766417
"Isla Hermite","HER42PB","HER42PB_1D",147,162.9,164.1,163.5,-0.634947261738867,-0.0317473630869434,-1.62961389461787,-0.0814806947308933,-2.11915065946165,-3.52919561463325,-0.70910570429005,-2.16170812836148,-3.39246658870822,-0.930949668014749
"Isla Hermite","HER42PB","HER42PB_1E",158,169.3,170.5,169.9,0.26526682198294,0.013263341099147,-1.77365084150291,-0.0886825420751455,-1.82918739498535,-3.23914010984891,-0.419234680121779,-1.77871667406277,-3.35445767396644,-0.202975674159099
"Isla Hermite","HER42PB","HER42PB_1E",162,175.6,176.8,176.2,-0.226131780319419,-0.0113065890159709,-1.39104666139333,-0.0695523330696668,-1.98746923644865,-3.39586484961127,-0.579073623286024,-1.98777968333946,-3.37407838987988,-0.601480976799029
"Isla Hermite","HER42PB","HER42PB_1E",166,181.9,183.1,182.5,0.395010455461614,0.0197505227730807,-1.67990097705875,-0.0839950488529374,-1.78739634973425,-3.19840406226604,-0.376388637202453,-1.72351791215654,-3.34961921468678,-0.0974166096262998
"Isla Hermite","HER42PB","HER42PB_1E",174,194.9,196.1,195.5,-0.0498578654396642,-0.00249289327198321,-1.92129907903311,-0.0960649539516556,-1.93069056488062,-3.33920031486176,-0.522180814899481,-1.91278485240368,-3.36677649736519,-0.458793207442161
"Isla Hermite","HER42PB","HER42PB_1E",179,202.5,203.6,203,0.0226769296866906,0.00113384648433453,-1.49112749480247,-0.0745563747401233,-1.90732676024428,-3.31602793937065,-0.498625581117909,-1.88192529668794,-3.36386288335068,-0.399987710025199
"Isla Hermite","HER42PB","HER42PB_1F",184,201.4,202.5,202,-0.529284616037005,-0.0264642308018502,-1.94013285273413,-0.0970066426367066,-2.08511621561664,-3.49447881208361,-0.675753619149674,-2.1167544989147,-3.38749129926091,-0.846017698568484
"Isla Hermite","HER42PB","HER42PB_1F",189,208.1,209.3,208.7,-0.337557012475423,-0.0168778506237711,-1.17759245639859,-0.0588796228199293,-2.02335983696825,-3.43193994105507,-0.614779732881434,-2.03518497557013,-3.37887236663013,-0.691497584510123
"Isla Hermite","HER42PB","HER42PB_1F",191,210.9,212.2,211.5,-0.0866950848911087,-0.00433475424455544,-1.83383363584155,-0.0916916817920775,-1.94255600955597,-3.35100078696468,-0.534111232147253,-1.92845705805469,-3.36827575951727,-0.488638356592114
"Isla Hermite","HER42PB","HER42PB_1F",197,219.3,220.5,219.9,-0.035978836336505,-0.00179894181682525,-1.89161218460165,-0.0945806092300827,-1.92622006318632,-3.3347599267941,-0.517680199578535,-1.90688009081797,-3.36621509694569,-0.447545084690246
"Isla Hermite","HER42PB","HER42PB_1F",200,223.4,224.6,224,0.0738296440398486,0.00369148220199243,-1.65886427272274,-0.0829432136361372,-1.89085022615214,-3.29973702649601,-0.481963425808276,-1.86016263732091,-3.36183761612637,-0.358487658515452
"Isla Hermite","HER42PB","HER42PB_1F",205,230.3,231.5,230.9,-0.381673731435357,-0.0190836865717678,-1.55925003155006,-0.077962501577503,-2.03757004327242,-3.44627811362914,-0.628861972915709,-2.0539542068662,-3.38081228221546,-0.727096131516936
