"Location","Site","Section","sample","top","bottom","mp","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Isla Hermite","HER42PB","HER42PB1A",14,17.8,18.4,18.1,18.1,0.6,-44,240,41,56,142,0.0856,0.21815,74.69,25.31,1.27,31.88,1.59,18.49,1.6,5.3135,0.9963,0.9622,0.3261,0.0774,0.0279,0.0778,278.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",15,19.2,19.7,19.5,19.5,0.6,-42,286,55,73,164,0.0869,0.19915,70.75,29.25,1.46,26.38,1.32,15.3,1.32,4.6723,0.9134,0.9897,0.4092,0.1005,0.0356,0.0902,253.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",16,20.5,21.1,20.8,20.8,0.6,-29,300,70,88,164,0.0885,0.16786,67.14,32.86,1.64,24.87,1.24,14.42,1.25,3.9701,0.804,1.2319,0.6031,0.1523,0.0534,0.1147,214.9,1081.37795,27.68327553,6956.874444,1252.2374,21182.64262,2753.743541,2092.551562,292.9572187,343.7990278,41.25588334,11986.74089,2157.61336,4.922970952,0.344607967,6.39350629,3.452493397,28.97734663,4.056828528,27.00122448,2.430110203,2.560291583,0.019714245,22.53472619,3.60555619,287.7800097,5.755600194,20.13391113,1.006695557,7.959380853,0.217291097,8.55452875,0.111208874
"Isla Hermite","HER42PB","HER42PB1A",17,21.8,22.4,22.1,22.1,0.6,-18,311,87,103,165,0.0878,0.14204,67.41,32.59,1.63,28.5,1.43,16.53,1.43,4.9832,1.0764,0.9877,0.4776,0.127,0.0419,0.079,188.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",18,23.3,23.9,23.6,23.6,0.6,-10,323,105,119,167,0.0878,0.12481,67.01,32.99,1.65,27.69,1.38,16.06,1.39,4.8754,1.0994,0.9885,0.4866,0.1341,0.0427,0.0725,169.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",19,24.7,25.3,25,25,0.6,-3,339,125,136,171,0.0881,0.11307,69.77,30.23,1.51,27.72,1.39,16.08,1.39,4.7689,1.1207,1.0138,0.4392,0.1252,0.0387,0.0607,156.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",20,26.1,26.7,26.4,26.4,0.6,2,355,144,152,177,0.0875,0.10392,68.52,31.48,1.57,27.72,1.39,16.08,1.39,4.7493,1.1588,0.9455,0.4344,0.1277,0.038,0.0563,148.2,1396.766862,19.55473607,5864.826617,1055.668791,16828.03623,2187.64471,2256.103454,315.8544836,382.915235,45.9498282,14179.20706,2552.257271,6.646599115,0.465261938,7.84225117,4.234815632,41.9704529,5.875863406,36.91192497,3.322073247,3.985506849,0.07572463,22.63461313,3.621538101,192.0094569,3.840189138,11.10116946,0.555058473,7.31800373,0.071716437,2.247212708,0.018651865
"Isla Hermite","HER42PB","HER42PB1A",21,27.5,28.1,27.8,27.8,0.6,7,372,161,168,182,0.0884,0.09774,67.41,32.59,1.63,26.06,1.3,15.12,1.31,4.4562,1.1297,0.9709,0.4693,0.1424,0.0415,0.0585,140.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",22,28.9,29.5,29.2,29.2,0.6,13,395,177,184,191,0.0865,0.09169,63.74,36.26,1.81,22.44,1.12,13.02,1.13,4.2749,1.1307,0.9912,0.5639,0.1773,0.0488,0.067,137.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",23,30.2,30.8,30.5,30.5,0.6,26,409,193,199,191,0.0856,0.08396,62.75,37.25,1.86,22.29,1.11,12.93,1.12,4.6635,1.2801,0.9467,0.562,0.1824,0.0481,0.0628,130.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",24,31.6,32.2,31.9,31.9,0.6,45,414,210,216,185,0.086,0.07527,60.01,39.99,2,19.62,0.98,11.38,0.98,4.7689,1.3591,0.8915,0.5941,0.199,0.0511,0.0618,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",25,33.1,33.6,33.4,33.4,0.5,56,419,226,231,182,0.0859,0.06884,59.53,40.47,2.02,19.47,0.97,11.29,0.98,3.9894,1.1729,1.1348,0.7716,0.2654,0.0663,0.0759,114.5,1620.284407,23.17006702,8871.994311,1596.958976,23025.53265,2993.319245,3140.602681,439.6843753,585.3572459,70.24286951,35487.97724,6387.835903,9.632847657,0.674299336,11.08791026,5.98747154,61.64578206,8.630409488,47.90043877,4.311039489,6.892109508,0.119922705,34.84930473,5.575888757,237.2807242,4.745614484,16.78597985,0.839298993,10.39092417,0.078971024,3.601557628,0.046460093
"Isla Hermite","HER42PB","HER42PB1A",26,34.3,34.9,34.6,34.6,0.6,68,429,244,247,181,0.0857,0.06427,58.97,41.03,2.05,48.43,2.42,28.09,2.42,4.5593,1.386,0.9826,0.6837,0.242,0.0586,0.0647,110.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",27,35.7,36.3,36,36,0.6,78,437,262,263,179,0.0857,0.05986,59.9,40.1,2.01,18.91,0.95,10.97,0.95,4.4562,1.397,0.9636,0.6452,0.2345,0.0553,0.0587,106.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",28,37.1,37.7,37.4,37.4,0.6,89,447,280,279,179,0.0859,0.05639,63.18,36.82,1.84,20.1,1.01,11.66,1.01,3.8992,1.2575,1.0087,0.5878,0.219,0.0505,0.052,102.9,1400.404816,30.80890594,7746.307975,1394.335436,19806.58483,2574.856028,2780.927179,389.3298051,509.8802514,61.18563017,25321.34917,4557.842851,8.041928644,0.562935005,8.769207812,4.735372218,43.74139458,6.123795241,42.59030524,3.833127472,4.682840687,0.048701543,30.00680597,4.801088955,201.9638553,4.039277106,18.09041528,0.904520764,8.055009204,0.107937123,2.572946266,0.042196319
"Isla Hermite","HER42PB","HER42PB1A",29,38.4,39,38.7,38.7,0.6,97,463,296,294,183,0.0834,0.05314,57.29,42.71,2.14,13.93,0.7,8.08,0.7,4.2706,1.4242,0.8871,0.6614,0.2536,0.0552,0.0563,102.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",30,39.8,40.4,40.1,40.1,0.6,113,479,313,311,183,0.078,0.04705,60.72,39.28,1.96,15.87,0.79,9.21,0.8,3.8869,1.3274,0.9626,0.6227,0.2438,0.0486,0.0483,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",31,41.2,41.7,41.5,41.5,0.6,154,482,329,328,164,0.0777,0.0399,58.63,41.37,2.07,18.16,0.91,10.53,0.91,3.6289,1.2737,1.0532,0.7433,0.2981,0.0578,0.0528,91.5,1323.400898,31.62928146,8706.157013,1567.108262,23961.57686,3115.004992,2482.596033,347.5634446,510.7720501,61.29264601,30348.25974,5462.686753,8.722415009,0.610569051,8.979833284,4.849109973,34.73791874,4.863308624,44.27594323,3.984834891,4.573916289,0.065864395,30.61922635,4.899076216,256.1176349,5.122352698,12.6893661,0.634468305,7.76861256,0.122744078,2.073978393,0.01825101
"Isla Hermite","HER42PB","HER42PB1A",32,42.5,43.1,42.8,42.8,0.6,190,486,346,345,148,0.078,0.03455,71.78,28.22,1.41,32.95,1.65,19.11,1.65,4.1542,1.5038,1.0704,0.4209,0.1734,0.0328,0.0281,85.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",33,43.9,44.4,44.2,44.2,0.6,226,491,366,363,132,0.0777,0.02934,73.32,26.68,1.33,37.81,1.89,21.93,1.89,4.173,1.5565,1.0735,0.3907,0.1653,0.0304,0.0243,80.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1A",34,45.2,45.8,45.5,45.5,0.6,253,496,388,381,122,0.0772,0.02563,75.75,24.25,1.21,40.77,2.04,23.65,2.04,3.7018,1.4085,1.1325,0.3626,0.1561,0.028,0.0213,76.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",42,45.7,46.3,46,46,0.6,262,499,397,387,118,0.0779,0.0248,70.34,29.66,1.48,30.87,1.54,17.91,1.55,3.7018,1.7047,1.1349,0.4786,0.2443,0.0373,0.0309,82.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",43,47.1,47.6,47.4,47.4,0.6,284,508,420,404,112,0.0782,0.02252,71.83,28.17,1.41,34.82,1.74,20.2,1.74,3.9915,1.888,1.0665,0.4183,0.2188,0.0327,0.0265,81.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",44,48.4,49,48.7,48.7,0.6,304,519,443,421,107,0.0838,0.0224,74.24,25.76,1.29,39.42,1.97,22.86,1.97,4.6635,2.2595,1.0375,0.36,0.1924,0.0302,0.0242,80.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",45,49.8,50.4,50.1,50.1,0.6,322,536,461,438,107,0.1066,0.02723,76.54,23.46,1.17,38.94,1.95,22.59,1.95,3.9588,1.9437,1.1963,0.3666,0.1984,0.0391,0.0311,79.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",46,51.2,51.8,51.5,51.5,0.6,334,550,474,451,108,0.1055,0.02649,74.05,25.95,1.3,36.63,1.83,21.25,1.83,4.5593,2.2979,1.0725,0.3758,0.2082,0.0397,0.0319,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",47,52.6,53.2,52.9,52.9,0.6,340,572,484,464,116,0.1066,0.02778,74.64,25.36,1.27,30.82,1.54,17.88,1.54,4.2706,2.1929,1.1154,0.379,0.2135,0.0404,0.0333,82.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",48,54,54.5,54.3,54.3,0.6,345,599,494,477,127,0.1058,0.02929,75.7,24.3,1.21,40.85,2.04,23.69,2.04,3.9811,2.0781,1.1561,0.3711,0.2123,0.0393,0.0333,84.9,1482.982594,20.02026502,4618.995032,831.4191058,16479.65741,2142.355463,1575.735639,220.6029895,285.4554922,34.25465906,13872.977,2497.13586,5.871694204,0.411018594,11.09571628,5.991686791,27.8525667,3.899359338,30.62449678,2.75620471,3.358299908,0.053732799,17.215285,2.7544456,199.578966,3.99157932,9.92564195,0.496282098,5.775742778,0.041007774,1.748714738,0.016437919
"Isla Hermite","HER42PB","HER42PB1B",49,55.3,55.9,55.6,55.6,0.6,349,628,502,490,139,0.1066,0.03144,73.13,26.87,1.34,46.66,2.33,27.07,2.33,4.0765,2.1707,1.2054,0.4429,0.258,0.0472,0.0414,87.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",50,56.7,57.2,57,57,0.6,353,658,511,503,153,0.1062,0.0333,68.99,31.01,1.55,28.45,1.42,16.5,1.43,3.9811,2.1578,1.1804,0.5306,0.3141,0.0564,0.051,90.6,746.1273884,12.31110191,3415.579205,614.8042569,10723.74092,1394.08632,1161.29693,162.5815702,213.0614752,25.56737702,10017.06936,1803.072485,4.139917554,0.289794229,5.323592416,2.874739905,16.00316636,2.24044329,21.4504263,1.930538367,1.692478385,0.017094032,12.67297664,2.027676262,119.2508257,2.385016514,6.298210275,0.314910514,3.645247462,0.013122891,1.178669272,0.009782955
"Isla Hermite","HER42PB","HER42PB1B",51,58,58.6,58.3,58.3,0.6,356,690,519,515,167,0.1058,0.03531,72.7,27.3,1.36,28.98,1.45,16.81,1.45,3.8992,2.1543,1.2279,0.461,0.2778,0.0488,0.0457,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",52,59.3,59.9,59.6,59.6,0.6,358,724,528,528,183,0.0915,0.0326,74.75,25.25,1.26,36.29,1.81,21.05,1.82,3.8992,2.1933,1.2888,0.4354,0.2667,0.0398,0.0386,96.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",53,60.6,61.2,60.9,60.9,0.6,374,736,542,542,181,0.0895,0.03071,74.57,25.43,1.27,35.88,1.79,20.81,1.8,3.7179,2.1248,1.2955,0.4419,0.2746,0.0396,0.0382,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",54,61.9,62.5,62.2,62.2,0.6,385,749,558,557,182,0.0901,0.03037,72.72,27.28,1.36,32.99,1.65,19.13,1.65,4.4562,2.6002,1.1627,0.4362,0.2763,0.0393,0.0381,97.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",55,63.3,63.9,63.6,63.6,0.6,393,768,572,572,187,0.0895,0.03008,76.96,23.04,1.15,32.27,1.61,18.72,1.62,3.808,2.2544,1.1709,0.3505,0.225,0.0314,0.0307,97.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",56,64.7,65.2,65,65,0.6,401,788,586,587,194,0.0894,0.03031,80.11,19.89,0.99,43,2.15,24.94,2.15,3.808,2.2924,1.2687,0.3151,0.2054,0.0282,0.0279,99.1,1306.437254,29.00290704,4921.529077,885.8752339,16718.31854,2173.38141,1911.570392,267.6198549,318.8247,38.258964,18126.438,3262.75884,5.075843538,0.355309048,8.253068077,4.456656762,36.18123,5.0653722,34.30741154,3.087667039,3.075266769,0.043976315,16.21679654,2.594687446,197.3571738,3.947143476,10.43275985,0.521637993,5.613188538,0.092056292,1.741273362,0.040223415
"Isla Hermite","HER42PB","HER42PB1B",57,66,66.5,66.3,66.3,0.6,406,820,599,601,207,0.0899,0.03167,75.01,24.99,1.25,36.75,1.84,21.32,1.84,3.6289,2.2172,1.3219,0.4404,0.2911,0.0396,0.0401,101.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",58,67.3,67.8,67.6,67.6,0.5,412,852,610,615,220,0.0901,0.03289,74.09,25.91,1.3,36.44,1.82,21.13,1.82,3.8101,2.3737,1.1681,0.4085,0.2749,0.0368,0.0382,103.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isla Hermite","HER42PB","HER42PB1B",59,68.5,69.1,68.8,68.8,0.6,418,886,622,630,234,0.092,0.03494,73.34,26.66,1.33,29.75,1.49,17.25,1.49,4.2706,2.7054,1.1864,0.4313,0.2948,0.0397,0.0422,106.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
