"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7568",2.1,2.1,2.1,-41.07,6.84,1,TRUE,16295,44760,1.36,0.565210216983709,-0.732326760738083,-0.816399177606157,1.92245704919757,-0.948766138254136,-0.500491559943166,0.907515023139768,0.0971087515457745,-1.1318675834659,-1.77743889469439,32488,6.15279612505504,0.162527732054677
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7570",2.3,2.3,2.3,-38.98,6.75,1,TRUE,17745,52423,1.2,0.470592432595687,-0.789817607495579,-1.25050562944408,0.855742800115887,-0.500691679057901,0.356211266468581,0.685835274024868,0.02746705838171,-1.14290893112688,-1.14096528906206,34573,5.94376380799357,0.168243562884368
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7571",2.4,2.4,2.4,-37.94,6.76,1,TRUE,19359,57926,1.2,0.949427907266419,-0.0145283669804693,-0.496236252339009,1.0742013395607,0.318132540131158,-1.19556458718442,0.23083825824139,0.475629590090195,-0.678889897947717,-0.891910399901584,35955,5.98155339805825,0.167180652491479
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7572",2.5,2.5,2.5,-36.89,6.78,1,TRUE,19163,54196,1.4,0.204721318336775,-0.805215300242492,0.139221405296828,0.20695945430795,-0.902889544728613,0.147446679070976,0.730455211974537,-0.05385890372003,-0.949068125164492,-0.537990294252487,37005,5.8616725384758,0.17059977223839
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7573",2.6,2.6,2.6,-35.85,6.81,1,TRUE,19345,53809,1.34,0.158203280609485,-0.504721444369462,-0.501575894774786,0.302196966704361,-0.851491150346442,0.484844428612209,0.721575809167176,0.0696909043464856,-1.31765966976368,-0.532164448892008,37106,5.87530109319993,0.170204043016178
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7574",2.7,2.7,2.7,-34.8,6.84,1,TRUE,19212,53059,1.31,-0.333553785851891,-0.284459598216574,-0.160744307419003,0.486825502108535,-0.68003756464779,0.794778877176776,0.270421108078808,0.159995136157433,-1.22656196703438,-0.670528276203383,36516,5.88721237268955,0.169859678349459
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7575",2.8,2.8,2.8,-33.76,6.87,1,TRUE,18667,51028,1.3,0.907365836331067,1.40395938766279,0.217945007453251,1.3392092589703,0.327284577956475,-0.753813233472747,-1.59505633113324,0.850193935802419,-0.0530221441256438,-0.57440182775548,37198,5.9295827123696,0.168645931511153
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7576",2.9,2.9,2.9,-32.72,6.88,1,TRUE,19151,51026,1.36,0.669740127265755,0.165171533645568,-0.493238619426449,-0.167163112705149,-0.703540227258068,0.15443132466074,0.20853233286701,0.153108361115096,-0.640073634638245,-0.370497240138716,38081,5.9137618010167,0.169097104964234
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7577",3,3,3,-31.67,6.87,1,TRUE,19630,53119,1.26,0.652126175200237,0.282559576754906,-0.45645709364026,0.492754978212772,-0.554800737467623,-1.14997131278686,0.845980680149279,0.455837319382472,-0.627263506920242,-0.511773990130331,38590,6.13176861947884,0.163085083938636
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7578",3.1,3.1,3.1,-30.63,6.88,1,TRUE,19370,53696,1.33,0.800067963848832,0.48433110219242,-0.499028097829538,0.51769686758663,-0.162566658209636,-1.16735690421189,0.801463421791284,0.370572801052028,-1.05800780746063,-0.938517162785416,36780,6.18640093786635,0.161644873981429
