\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000000.spe	1121.00	9.33	0	0.017526	-0.012928	0.010010	0.091030	2807	2.00	4	7	8	0	0	0	99	0	0	0	0	0	0	0	0	7	0	0	7	0	76	12	12	0	0	0	0	0	0	0	117	0	58	9	0	15	0	0	32	0	0	5	0	0	0	21	0	0	0	5290	664	0.199	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000001.spe	1122.00	9.50	1	0.017526	-0.012928	0.010010	0.091030	7491	2.36	15	21	19	0	15	0	235	0	0	5	0	0	0	7	0	37	12	0	40	0	113	71	83	115	0	0	0	0	0	12	94	0	0	0	0	0	46	65	0	0	10	0	28	0	0	45	0	0	0	13861	1745	0.218	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000002.spe	1123.00	6.62	0	0.017526	-0.012928	0.010010	0.091030	40152	1.25	28	42	0	0	0	0	140	0	39	8	0	0	8	366	0	162	48	0	45	9	476	47	46	122	0	0	5	0	7	0	49	0	0	32	17	0	63	34	30	0	0	0	0	30	45	99	82	69	212	53792	7645	0.333	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000003.spe	1124.00	4.40	1	0.017526	-0.012928	0.010010	0.091030	66505	1.36	0	23	5	0	0	0	63	6	92	49	0	6	0	1108	0	197	46	0	0	0	1038	127	7	0	502	23	8	7	10	47	0	0	0	0	0	178	87	171	21	0	0	0	55	726	736	343	115	86	232	70289	9941	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000004.spe	1125.00	4.44	1	0.017526	-0.012928	0.010010	0.091030	69405	1.33	0	33	0	0	0	0	74	0	106	63	13	0	0	1407	10	157	51	53	122	0	1090	174	32	0	427	0	8	0	0	114	664	0	0	0	0	0	61	0	70	36	0	0	0	0	0	325	85	242	411	73044	10691	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000005.spe	1126.00	4.48	1	0.017526	-0.012928	0.010010	0.091030	70205	1.21	0	0	8	0	0	0	85	22	90	95	6	13	7	1777	96	161	190	75	0	0	1245	0	158	0	372	0	0	0	9	0	410	0	0	0	0	253	188	265	0	102	0	60	0	0	38	507	375	495	512	72405	10427	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000006.spe	1127.00	4.49	1	0.017526	-0.012928	0.010010	0.091030	71116	1.22	31	76	0	19	0	0	89	6	125	61	5	16	0	2076	106	207	116	0	30	0	1112	67	28	0	304	0	8	0	0	10	463	0	0	0	0	80	188	0	0	176	0	0	0	0	109	65	180	314	463	73794	10589	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000007.spe	1128.00	4.52	1	0.017526	-0.012928	0.010010	0.091030	71659	1.44	0	15	0	0	0	0	79	0	119	68	21	0	0	1989	24	223	82	0	12	0	1056	259	0	0	189	24	0	16	0	74	880	48	0	0	0	0	133	0	0	0	46	0	0	0	0	416	125	108	519	74030	10612	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000008.spe	1129.00	4.51	1	0.017526	-0.012928	0.010010	0.091030	72385	1.15	0	15	16	0	0	0	114	16	118	78	9	41	8	1969	53	224	96	52	220	0	824	0	172	0	352	8	14	11	0	152	99	0	41	0	59	0	200	0	0	389	29	0	0	105	244	87	138	77	156	74647	10614	0.398	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000009.spe	1130.00	4.55	1	0.017526	-0.012928	0.010010	0.091030	71425	1.22	20	54	9	24	13	0	91	8	99	90	11	0	7	1991	8	153	64	0	0	88	1192	0	139	0	434	5	16	0	0	125	0	0	0	0	0	79	0	0	174	284	0	36	0	298	383	560	74	159	424	73787	10773	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000010.spe	1131.00	4.55	1	0.017526	-0.012928	0.010010	0.091030	72251	1.21	0	37	0	0	0	0	87	6	111	70	9	19	0	1692	49	192	148	0	37	0	1262	0	44	0	242	10	0	0	0	0	71	0	0	41	0	0	51	90	0	89	0	0	0	71	205	652	165	252	460	74446	10678	0.399	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000011.spe	1132.00	4.59	1	0.017526	-0.012928	0.010010	0.091030	71587	1.44	16	6	4	5	0	0	96	13	82	107	43	0	0	1990	97	205	87	98	0	0	1054	220	0	6	223	14	0	0	0	269	877	90	0	36	102	75	0	0	86	0	0	0	0	0	0	0	0	107	297	74674	10432	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000012.spe	1133.00	4.61	1	0.017526	-0.012928	0.010010	0.091030	71365	1.08	13	65	14	0	0	0	88	0	96	105	0	0	6	2206	26	193	164	83	0	0	1300	0	81	0	386	22	6	0	0	0	413	74	61	0	0	75	0	0	115	247	0	0	67	0	121	347	213	130	211	73842	10477	0.396	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000013.spe	1134.00	4.63	1	0.017526	-0.012928	0.010010	0.091030	72094	1.26	10	28	0	0	0	10	102	11	105	40	0	9	0	2416	0	183	0	0	58	41	1247	61	0	0	54	13	21	0	20	347	254	34	0	0	0	0	65	0	0	105	0	44	45	34	251	681	9	87	306	74883	10477	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000014.spe	1135.00	4.65	1	0.017526	-0.012928	0.010010	0.091030	71654	1.12	0	19	8	17	0	0	153	12	100	92	7	16	5	2062	138	194	70	0	38	0	1152	49	91	24	152	9	0	0	10	109	0	44	20	44	0	32	69	62	175	0	0	10	0	316	375	713	207	144	253	74689	10382	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000015.spe	1136.00	4.65	1	0.017526	-0.012928	0.010010	0.091030	71898	1.19	18	13	10	13	0	0	92	6	96	84	0	10	0	1812	0	249	55	0	103	57	1077	0	0	16	238	0	7	0	0	67	0	144	0	59	0	80	136	106	0	0	4	0	0	610	697	871	254	88	411	73879	10707	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000016.spe	1137.00	4.64	1	0.017526	-0.012928	0.010010	0.091030	71691	1.19	9	23	7	15	16	0	70	0	99	120	0	0	0	1933	124	226	77	60	117	0	1279	96	0	58	298	0	14	0	0	100	0	133	0	0	0	0	0	0	213	0	0	0	0	321	606	465	198	132	234	74983	10797	0.397	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000017.spe	1138.00	4.66	1	0.017526	-0.012928	0.010010	0.091030	69635	1.52	43	29	0	14	0	6	119	19	87	105	16	23	0	1703	91	235	24	0	0	0	1084	0	0	0	165	10	0	0	0	263	805	0	0	0	0	0	0	0	77	128	0	15	0	0	0	350	35	142	202	74005	10140	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000018.spe	1139.00	4.67	1	0.017526	-0.012928	0.010010	0.091030	69328	1.21	7	33	15	0	4	0	108	0	90	60	22	10	13	1655	43	182	182	9	0	0	899	285	55	0	163	7	8	0	0	0	361	22	0	0	0	0	0	0	138	0	0	15	15	0	372	86	315	147	508	73117	10203	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000019.spe	1140.00	4.66	1	0.017526	-0.012928	0.010010	0.091030	70771	1.37	47	51	0	0	0	0	102	9	112	40	0	50	11	1969	124	259	169	0	76	22	909	135	0	0	165	9	4	0	0	0	0	0	0	0	31	0	0	136	131	0	0	30	0	574	789	362	515	436	696	74838	10582	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000020.spe	1141.00	4.69	1	0.017526	-0.012928	0.010010	0.091030	70445	1.24	0	26	9	33	0	0	145	8	101	37	0	0	14	1962	53	173	76	0	0	0	1080	62	77	29	212	9	4	0	11	239	513	0	0	0	0	163	133	66	0	57	0	0	0	0	42	321	64	73	381	74302	10538	0.393	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000021.spe	1142.00	4.68	1	0.017526	-0.012928	0.010010	0.091030	71244	1.11	0	61	0	12	0	0	106	0	90	120	0	0	0	2029	0	165	24	60	0	79	1171	0	9	0	180	14	0	0	0	120	300	101	0	55	0	241	231	0	51	332	0	0	32	0	0	507	172	29	574	74571	10301	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000022.spe	1143.00	4.69	1	0.017526	-0.012928	0.010010	0.091030	70588	1.37	17	0	0	20	0	0	84	0	87	59	0	0	11	2016	102	161	123	27	0	0	1081	41	250	14	317	18	7	23	6	132	766	30	0	0	0	29	90	0	0	0	0	0	0	0	0	277	160	139	439	73233	10416	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000023.spe	1144.00	4.68	1	0.017526	-0.012928	0.010010	0.091030	69688	1.35	0	31	0	0	0	0	135	0	74	74	6	32	0	2031	0	241	130	13	12	0	1192	21	64	0	176	32	15	0	13	0	0	0	0	0	0	35	246	0	0	241	0	7	33	552	705	588	322	352	316	73756	10122	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000024.spe	1145.00	4.68	1	0.017526	-0.012928	0.010010	0.091030	70371	1.63	32	48	0	0	17	0	73	0	102	128	0	0	0	2034	55	172	113	40	25	162	1126	167	128	0	21	15	0	4	0	0	0	146	69	186	89	69	0	0	290	0	0	0	0	1135	975	462	333	81	352	74342	10450	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000025.spe	1146.00	4.70	1	0.017526	-0.012928	0.010010	0.091030	69779	1.10	0	63	11	0	7	5	155	15	176	152	0	0	0	2695	0	142	49	28	0	0	1046	130	50	0	150	17	21	0	0	10	68	15	168	0	0	216	59	0	0	41	0	0	7	143	451	279	253	116	57	74086	10366	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000026.spe	1147.00	4.69	1	0.017526	-0.012928	0.010010	0.091030	71740	1.09	0	44	34	0	0	12	125	16	160	80	0	0	0	2755	0	198	83	0	11	0	1122	0	0	0	218	0	18	0	19	0	497	6	0	0	0	0	162	0	0	456	0	0	103	0	179	370	330	272	593	73942	10197	0.395	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1C_rep1\XRF data\L000027.spe	1148.00	4.70	1	0.017526	-0.012928	0.010010	0.091030	68788	1.31	0	26	20	0	15	0	104	15	107	89	0	0	0	2419	0	160	106	0	0	0	1154	0	12	0	77	19	0	18	22	28	646	0	83	17	0	172	21	0	0	0	24	0	39	0	0	175	153	148	92	73057	9922	0.388	
