C:\Data\BAS2023_Mo_batch\DP2__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000000.spe	683.00	9.32	0	0.017511	-0.011353	0.009864	0.089277	2556	1.38	0.000	0.000	0.022	0.033	0.021	0.000	0.279	0.000	0.000	0.031	0.052	0.000	0.000	0.000	0.041	0.011	0.652	0.000	0.255	0.014	0.020	0.037	0.000	0.027	0.020	0.011	0.014	0.000	0.000	0.074	0.028	0.039	0.032	0.000	0.000	0.081	0.014	0.012	0.023	0.000	0.000	0.024	0.000	0.000	0.025	9.556	2.089	0.197	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000001.spe	684.00	5.86	0	0.017506	-0.011353	0.009864	0.089277	11217	4.33	0.039	0.029	0.085	0.000	0.000	0.000	0.246	0.485	1.553	42.609	0.217	0.000	0.340	0.000	0.297	0.183	1.822	0.148	0.567	0.000	0.000	0.000	0.102	0.000	0.000	0.083	0.000	0.000	0.153	0.321	0.000	0.068	0.022	0.000	0.036	0.030	0.009	0.222	2.256	0.280	0.031	0.000	0.060	0.168	0.099	23.178	4.921	0.167	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000002.spe	685.00	5.88	1	0.017505	-0.011353	0.009892	0.089277	14764	4.51	0.000	0.023	0.020	0.000	0.024	0.000	0.342	0.442	1.845	48.074	0.229	0.000	0.415	0.000	0.387	0.276	3.251	0.075	1.289	0.000	0.000	0.028	0.082	0.000	0.000	0.151	0.000	0.000	0.145	0.451	0.000	0.048	0.091	0.020	0.000	0.000	0.000	0.319	2.702	0.200	0.044	0.026	0.000	0.128	0.053	37.842	8.725	0.200	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000003.spe	686.00	5.91	1	0.017510	-0.011353	0.009937	0.089277	26321	8.01	0.077	0.068	0.141	0.000	0.000	0.000	0.199	1.108	4.018	113.165	0.486	0.000	0.902	0.000	0.671	0.088	5.998	0.483	2.098	0.000	0.000	0.000	0.012	0.000	0.000	0.173	0.000	0.000	0.476	1.266	0.000	0.214	0.332	0.000	0.219	0.481	0.223	0.500	5.971	0.433	0.303	0.232	0.000	0.340	0.154	59.388	12.938	0.226	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000004.spe	687.00	5.92	1	0.017508	-0.011353	0.009924	0.089277	27411	9.40	0.082	0.069	0.121	0.000	0.000	0.000	0.148	1.413	4.764	121.378	0.654	0.071	0.928	0.083	0.525	0.431	6.531	0.316	2.062	0.000	0.000	0.035	0.016	0.000	0.000	0.273	0.000	0.000	0.498	0.911	0.000	0.203	0.338	0.191	0.401	0.036	0.000	0.782	6.209	0.893	0.478	0.184	0.232	0.515	0.087	59.668	13.602	0.229	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000005.spe	688.00	5.95	1	0.017506	-0.011353	0.009901	0.089277	26163	8.92	0.074	0.082	0.121	0.000	0.000	0.000	0.218	1.306	4.208	111.275	0.517	0.038	0.953	0.000	0.512	0.166	6.236	0.342	2.174	0.000	0.000	0.000	0.021	0.000	0.000	0.262	0.000	0.000	0.778	0.932	0.000	0.140	0.342	0.021	0.222	0.281	0.352	0.621	5.462	0.800	0.288	0.110	0.153	0.383	0.101	58.648	13.154	0.225	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000006.spe	689.00	5.95	1	0.017506	-0.011353	0.009979	0.089277	26387	9.03	0.101	0.066	0.127	0.000	0.000	0.000	0.425	1.171	3.751	112.606	0.473	0.000	0.853	0.000	0.561	0.434	5.513	0.265	1.733	0.000	0.000	0.000	0.000	0.000	0.000	0.191	0.000	0.000	0.377	1.222	0.000	0.119	0.367	0.000	0.000	0.020	0.269	0.691	5.196	0.590	0.353	0.125	0.066	0.474	0.158	59.893	13.418	0.225	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000007.spe	690.00	5.94	1	0.017508	-0.011353	0.010248	0.089277	28909	8.43	0.098	0.073	0.093	0.000	0.000	0.000	0.278	1.190	5.040	120.197	0.343	0.000	1.037	0.000	0.691	0.576	7.211	0.376	2.268	0.000	0.000	0.000	0.000	0.000	0.000	0.281	0.000	0.000	0.387	1.095	0.000	0.320	0.595	0.022	0.319	0.015	0.039	0.546	6.412	0.628	0.323	0.168	0.325	0.222	0.479	67.367	15.337	0.241	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000008.spe	691.00	5.96	1	0.017512	-0.011353	0.010370	0.089277	29209	7.51	0.118	0.028	0.147	0.000	0.000	0.000	0.217	1.159	3.803	115.665	0.582	0.000	1.026	0.000	0.929	0.601	7.214	0.400	2.617	0.000	0.000	0.000	0.083	0.000	0.000	0.220	0.000	0.000	0.395	1.350	0.000	0.424	0.456	0.000	0.363	0.000	0.291	0.822	5.730	0.558	0.227	0.033	0.249	0.551	0.211	72.074	16.795	0.246	
C:\Data\BAS2023_Mo_batch\DP2__xrf\XRF data\L000009.spe	692.00	5.95	1	0.017510	-0.011353	0.010361	0.089277	29482	8.49	0.028	0.062	0.079	0.000	0.000	0.052	0.505	1.183	4.486	121.205	0.594	0.000	1.045	0.000	0.625	0.271	7.559	0.150	2.502	0.000	0.000	0.000	0.000	0.000	0.000	0.202	0.000	0.000	0.700	1.352	0.000	0.127	0.569	0.000	0.246	0.144	0.301	0.623	5.184	0.952	0.210	0.119	0.000	0.453	0.332	69.235	15.847	0.245	
