"rowname","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","Q0.25","Q0.75"
"Ti_ICP",42,271,1835.81811937952,2190.05154610506,1159.633301,1383.80956259539,1081.13678483286,79.78694045,13294.3136,13214.52665955,2.9485223044767,9.89856881904686,133.036157094432,535.47031685,2248.035502
"Mn_ICP",43,271,164.852787190258,149.441811519545,91.45583254,142.201954205115,84.53259054912,13.50241736,654.0897303,640.58731294,1.10812121915609,0.191916308486012,9.0779435530405,47.845787725,265.4425145
"Fe_ICP",44,271,17656.2421021288,22509.8611864368,10949.68509,13586.3810845438,10951.6454661768,892.1897853,244762.4318,243870.2420147,4.72056902380568,38.1565072841155,1367.37668768505,4460.0667775,23945.11676
"Co_ICP",45,271,6.20941490980074,7.90128008153219,3.933228837,4.64795410824424,3.8868102596904,0.442215771,76.74575589,76.303540119,3.78460180996648,24.1084116187941,0.479968583407671,1.545559104,7.015340746
"Ni_ICP",46,271,10.0974301881402,8.04450910159135,7.643347532,8.48198486420737,3.5609366092188,1.582772706,54.67369247,53.090919764,2.48428744016557,7.09415725799494,0.488669126756507,5.534658723,11.506474835
"Cu_ICP",47,271,27.2397350994945,28.0294336771989,20.23444592,22.3767040961382,20.4610628538624,2.622442469,273.7512725,271.128830031,3.42816572772987,22.1371880641018,1.70266683840369,7.111601551,35.055028995
"Zn_ICP",48,271,52.4415504748413,56.2223888761052,34.30741154,41.1621628794747,30.796878886998,3.679275906,399.0691035,395.389827594,2.70432339544464,9.50879365867578,3.41526690184442,18.32257501,65.19784994
"Rb_ICP",49,271,11.9457584217712,14.5890526814605,7.299756414,9.37381006146083,7.760822682081,0.501927094,138.1998527,137.697925606,3.77050636437218,23.1549870688846,0.886221837034619,3.0454850615,16.321187185
"Sr_ICP",50,271,133.623452323026,61.206790085494,124.2977188,130.549235221244,69.72269707074,25.05462045,302.9231828,277.86856235,0.405708231341087,-0.70844942851155,3.71804771241175,83.32257121,183.9841535
"Zr_ICP",51,271,45.771990115738,70.0487279076354,18.6667827,30.639336804765,18.4012488438408,2.113253146,605.8587744,603.745521254,3.75056546857909,19.4452638661081,4.25515718420368,9.3596640885,51.36510106
"dry_mass_pc",52,271,21.1253397807417,10.5927603967614,18.54037683,19.5589192995853,7.004757327834,5.147792125,70.38997719,65.242185065,1.74379534265311,3.91383990821955,0.643464369006973,14.604318995,25.17101865
"K_ICP_sd",53,271,912.38472979369,1458.71774921373,336.7763161,592.030922277696,362.463491241474,12.03997453,13007.37375,12995.33377547,3.94179604723176,22.6938082760927,88.6107927395446,172.8706209,977.0599279
"Ca_ICP_sd",54,271,178.054146533801,129.958246405485,144.7038384,162.087743564101,114.065623300314,12.55357407,864.7429197,852.18934563,1.54277043646012,3.84130815669307,7.89440125976268,78.63025587,254.56949765
"Ti_ICP_sd",55,271,31.5868623257159,51.5002918351588,16.92975969,21.4899479333041,17.28853062279,0.438928586,597.086563,596.647634414,6.00747331475444,54.5655520123515,3.12841993476195,6.852606796,34.369836925
"Mn_ICP_sd",56,271,2.49430329812546,2.79376429512991,1.438405031,1.96027452421659,1.359622518345,0.01290412,18.37039487,18.35749075,2.30500526529561,6.77265903271924,0.169709094889901,0.7408058975,3.240451382
"Fe_ICP_sd",57,271,232.033501243461,333.367472471978,120.606883,159.690626306959,124.4570512206,5.384076861,2521.469387,2516.085310139,3.50743431587775,15.5854129198057,20.2506317793437,47.556535005,264.0242035
"Co_ICP_sd",58,271,0.0770275252878229,0.139052697613197,0.045056322,0.0553888959032258,0.0454807920924,0.002420104,1.991003144,1.98858304,9.90619677295731,130.041785188035,0.00844684982733573,0.017522838,0.092413038
"Ni_ICP_sd",59,271,0.150743766782288,0.173184407111531,0.100869895,0.120811889852535,0.0958300422828,0.003982725,1.766837081,1.762854356,4.37383287271961,30.5126196815704,0.0105202035229588,0.0488638975,0.187941021
"Cu_ICP_sd",60,271,0.290589319527675,0.518119219331694,0.171863242,0.202890932059908,0.1626479836212,0.007968769,5.308945902,5.300977133,7.0961959205058,61.7469471230478,0.0314735011508032,0.0766874935,0.3273116105
"Zn_ICP_sd",61,271,0.594106953317343,0.722182771780826,0.410442305,0.456144542442396,0.3670318169994,0.023987942,7.046355457,7.022367515,4.04040780077635,25.7781953129138,0.0438694791674632,0.1782317235,0.6730393135
"Rb_ICP_sd",62,271,0.190184058937269,0.269241748269082,0.084434919,0.131662528387097,0.0932791266834,0.002890113,2.068052956,2.065162843,3.11035889444915,13.1107825164642,0.0163552714468333,0.041819994,0.2313689105
"Sr_ICP_sd",63,271,1.74565162052399,1.32891097684892,1.368956728,1.55751705069585,0.8943175195878,0.086427391,8.636659734,8.550232343,1.79096866664941,4.5575229017077,0.0807255928724643,0.8733561775,2.3025258025
"Zr_ICP_sd",64,271,1.19927702287085,2.00667315743585,0.327651378,0.705651424709678,0.39246245598,0.011986527,14.72743525,14.715448723,2.92748443554206,10.5604167470893,0.121896713291793,0.134488024,1.239935678
"dry_mass_err",65,271,2.1125339780738,1.05927603967614,1.854037683,1.95589192995853,0.7004757327834,0.514779213,7.038997719,6.524218506,1.74379534265611,3.9138399082148,0.0643464369006972,1.4604318995,2.517101865
