C:\Data\BAS2023_Mo_batch\MI1J__xrf     2023-08-24  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000000.spe	1120.00	4.43	0	0.017510	-0.011353	0.009891	0.089277	9678	1.55	0.000	0.000	0.000	0.048	0.050	0.000	0.553	0.000	0.155	0.135	0.191	0.000	0.010	0.000	0.059	0.000	0.347	0.391	0.357	0.017	0.056	0.063	0.000	0.077	0.033	0.060	0.029	0.000	0.000	0.117	0.175	0.135	0.089	0.040	0.049	0.074	0.018	0.039	0.090	0.000	0.220	0.077	0.000	0.156	0.016	56.616	8.104	0.278	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000001.spe	1121.00	4.44	0	0.017509	-0.011353	0.009909	0.089277	16428	1.68	0.000	0.000	0.000	0.043	0.030	0.000	0.524	0.000	0.087	1.129	0.379	0.101	0.086	0.000	0.467	0.298	0.255	0.366	1.194	0.035	0.055	0.026	0.000	0.154	0.076	0.039	0.038	0.041	0.085	0.254	0.300	0.399	0.387	0.000	0.000	0.000	0.155	0.085	0.311	0.109	0.165	0.126	0.224	0.034	0.275	84.983	12.463	0.283	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000002.spe	1122.00	4.46	0	0.017508	-0.011353	0.009929	0.089277	27235	1.98	0.000	0.049	0.000	0.089	0.082	0.024	0.379	0.028	0.268	6.781	0.436	0.526	0.253	0.258	1.228	0.289	0.809	0.119	1.065	0.049	0.049	0.077	0.031	0.000	0.000	0.049	0.000	0.000	0.211	0.554	0.491	0.525	0.624	0.045	0.113	0.000	0.280	0.111	0.685	0.569	0.348	0.162	0.616	0.423	0.178	127.050	18.383	0.303	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000003.spe	1123.00	4.48	0	0.017506	-0.011353	0.009947	0.089277	31458	2.45	0.000	0.058	0.061	0.034	0.012	0.043	0.343	0.033	0.467	8.101	0.646	0.751	0.273	0.045	1.716	0.042	1.089	0.756	1.306	0.000	0.000	0.018	0.000	0.082	0.000	0.084	0.000	0.000	0.105	0.775	0.514	0.801	0.819	0.046	0.000	0.300	0.016	0.317	1.016	0.674	0.529	0.073	0.998	0.254	0.294	154.227	21.975	0.326	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000004.spe	1124.00	4.55	1	0.017504	-0.011353	0.009962	0.089277	33637	2.96	0.036	0.000	0.101	0.023	0.107	0.034	0.191	0.080	0.659	13.123	0.633	0.673	0.271	0.070	1.828	0.483	1.338	0.615	1.862	0.013	0.000	0.091	0.040	0.000	0.000	0.048	0.000	0.000	0.271	0.614	0.626	0.807	0.834	0.116	0.051	0.000	0.193	0.364	1.161	0.836	0.422	0.189	1.298	0.448	0.569	161.105	22.736	0.336	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000005.spe	1125.00	4.62	1	0.017511	-0.011353	0.009962	0.089277	33520	2.56	0.000	0.122	0.044	0.115	0.082	0.000	0.433	0.119	0.457	14.395	0.795	0.642	0.456	0.000	1.934	0.000	1.541	0.597	2.026	0.032	0.000	0.040	0.000	0.031	0.000	0.102	0.000	0.000	0.517	0.575	0.256	0.877	0.919	0.000	0.000	0.413	0.156	0.328	1.455	1.353	0.432	0.120	0.830	0.453	0.587	165.644	23.418	0.339	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000006.spe	1126.00	4.67	1	0.017508	-0.011353	0.009978	0.089277	34647	3.53	0.000	0.026	0.033	0.018	0.090	0.000	0.281	0.042	0.728	18.959	0.997	0.654	0.587	0.000	1.461	0.351	1.471	0.526	2.167	0.000	0.014	0.000	0.000	0.027	0.000	0.109	0.000	0.000	0.354	0.805	0.370	0.777	1.107	0.056	0.000	0.000	0.302	0.433	1.616	1.197	0.559	0.000	0.901	0.364	0.570	172.047	24.565	0.346	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000007.spe	1127.00	4.64	1	0.017505	-0.011353	0.009990	0.089277	39608	5.41	0.022	0.039	0.000	0.000	0.039	0.000	0.000	0.294	1.255	25.791	1.104	0.809	0.539	0.000	2.536	0.000	1.667	1.014	2.062	0.000	0.000	0.000	0.238	0.000	0.000	0.154	0.000	0.000	0.700	1.090	0.290	1.140	1.295	0.000	0.418	0.391	0.448	0.479	1.859	1.620	0.547	0.025	1.527	0.704	0.427	198.484	27.000	0.367	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000008.spe	1128.00	4.66	1	0.017516	-0.011353	0.009990	0.089277	39910	3.27	0.000	0.018	0.119	0.000	0.109	0.027	0.134	0.089	0.942	15.644	1.383	0.898	0.225	0.000	2.290	0.912	1.574	0.617	2.341	0.000	0.016	0.014	0.083	0.000	0.000	0.055	0.000	0.000	0.910	0.816	0.093	0.935	1.151	0.000	0.081	0.000	0.390	0.462	1.272	1.479	0.692	0.000	1.194	0.461	0.524	202.503	27.821	0.370	
C:\Data\BAS2023_Mo_batch\MI1J__xrf\XRF data\L000009.spe	1129.00	4.66	1	0.017522	-0.011353	0.010069	0.089277	40201	2.65	0.000	0.058	0.063	0.033	0.029	0.000	0.155	0.077	0.725	12.020	1.064	0.997	0.310	0.000	2.466	0.000	0.909	0.738	2.203	0.000	0.000	0.076	0.023	0.000	0.000	0.059	0.000	0.000	1.119	0.908	0.528	1.112	1.355	0.000	0.000	0.452	0.321	0.579	1.267	1.511	0.994	0.117	1.448	0.502	0.297	203.884	29.035	0.372	
