"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7568",2.1,2.1,2.1,-41.07,6.84,1,TRUE,16295,44760,1.36,-5.80721255679708,-4.56127555337212,-5.76069254116219,-4.39448493860904,-1.57483287010431,-8.29211920658509,-4.87673718993097,-3.84778868857504,-3.90120362449395,-1.81690663297489,32488,6.15279612505504,0.162527732054677
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7570",2.3,2.3,2.3,-38.98,6.75,1,TRUE,17745,52423,1.2,-5.74145002546194,-4.42039618621045,-5.97783880352617,-4.95299266509767,-1.05068174139431,-6.71180797860637,-5.10237006617227,-3.74710781430011,-3.73571167956924,-1.7823425704203,34573,5.94376380799357,0.168243562884368
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7571",2.4,2.4,2.4,-37.94,6.76,1,TRUE,19359,57926,1.2,-5.57325835865091,-4.34396774634069,-5.68147194329115,-5.18793781663522,-0.798020880792336,NA,-6.31008060271352,-3.65332369599886,-3.71669330993145,-1.78868029979089,35955,5.98155339805825,0.167180652491479
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7572",2.5,2.5,2.5,-36.89,6.78,1,TRUE,19163,54196,1.4,-5.95457282706061,-4.33542610049955,-4.62795079742712,-5.30504626897656,-1.26984785729254,-6.96009469266272,-4.92757007077063,-3.73988642256073,-3.4727196147595,-1.76843497898764,37005,5.8616725384758,0.17059977223839
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7573",2.6,2.6,2.6,-35.85,6.81,1,TRUE,19345,53809,1.34,-6.11586058919264,-4.26403687922194,-5.31449982399247,-5.34707599442708,-1.33733751639336,-6.51420822953194,-5.05114985220022,-3.71537128121723,-3.90132637432133,-1.77075730862336,37106,5.87530109319993,0.170204043016178
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7574",2.7,2.7,2.7,-34.8,6.84,1,TRUE,19212,53059,1.31,-6.82226146648634,-4.27097974775346,-5.1446153040257,-5.35818940432376,-1.34186767122499,-6.14392937171154,-6.00481656924882,-3.75694825909384,-3.96006058555687,-1.77278260425353,36516,5.88721237268955,0.169859678349459
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7575",2.8,2.8,2.8,-33.76,6.87,1,TRUE,18667,51028,1.3,-6.37918047371186,-4.25669718077346,-5.79345354177275,-5.76299433428805,-1.54820361899008,NA,NA,-4.01032225376804,-3.92881414917604,-1.77995384162462,37198,5.9295827123696,0.168645931511153
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7576",2.9,2.9,2.9,-32.72,6.88,1,TRUE,19151,51026,1.36,-6.08717391012735,-4.42765965971307,-5.86945042628248,-6.23235591997185,-1.78457080548768,-7.61865028109175,-6.54109140162146,-4.18870348614359,-3.87356773041924,-1.77728214348297,38081,5.9137618010167,0.169097104964234
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7577",3,3,3,-31.67,6.87,1,TRUE,19630,53119,1.26,-6.06586700279884,-4.31610265460739,-5.79455190781127,-5.73684359019062,-1.62704276973183,NA,-5.34707739162556,-3.82350076979785,-3.820745947119,-1.81348322700979,38590,6.13176861947884,0.163085083938636
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7578",3.1,3.1,3.1,-30.63,6.88,1,TRUE,19370,53696,1.33,-5.81957772036372,-4.12064923717856,-5.75770231664563,-5.64437363133863,-1.24618368673899,NA,-5.35223720853747,-3.83931019648421,-4.12064923717856,-1.82235348591399,36780,6.18640093786635,0.161644873981429
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7579",3.2,3.2,3.2,-29.58,6.9,1,TRUE,19100,51022,1.41,-5.86220971125072,-4.08162354262079,-5.84023080453195,-5.74689886473972,-1.61022848880542,NA,-6.89628347878126,-3.81236863934718,-3.91788812488055,-1.74263067785008,37173,5.71235102925244,0.175059269796112
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7580",3.3,3.3,3.3,-28.54,6.9,1,TRUE,19321,53273,1.31,-6.08761497156628,-4.23174515504578,-5.5417925057632,-5.43643199010537,-1.45781899780658,NA,-5.0453556194493,-3.71111762028547,-3.87378623917803,-1.79322257282462,37497,6.00878504672897,0.166422994369615
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7581",3.4,3.4,3.4,-27.49,6.9,1,TRUE,19387,54212,1.41,-6.0057294070865,-4.28160748950838,-5.19339370926144,-5.50764280909794,-1.33990481565998,NA,NA,-3.71845073537513,-3.69557807370914,-1.72836030034378,37746,5.63141250878426,0.177575341611031
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7582",3.5,3.5,3.5,-26.45,6.89,1,TRUE,20298,56727,1.28,-6.1098399998433,-4.3405533864673,-5.94999129890141,-5.37747210613008,-1.33453330525848,NA,-6.33298355115751,-3.89063651578831,-3.99278159459216,-1.7724621168383,39508,5.88532589752527,0.169914124962985
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7583",3.6,3.6,3.6,-25.41,6.9,1,TRUE,20294,55860,1.33,-5.90278511301765,-4.17605811406046,-5.76786579511828,-5.50475498339701,-1.3075530357352,NA,-5.37871426250164,-3.72677156171307,-3.68963858267085,-1.79922389569063,38395,6.04495412844037,0.165427227196843
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7584",3.7,3.7,3.7,-24.36,6.91,1,TRUE,20109,56267,1.3,-5.74361936873969,-4.22891487938913,-5.46075658272386,-5.23471867338329,-1.21091648969852,NA,-5.724571173769,-3.6971679904625,-4.03887127650127,-1.79775250560782,37847,6.03606618330545,0.165670814340274
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7585",3.8,3.8,3.8,-23.32,6.93,1,TRUE,19773,56953,1.33,-5.95217877159723,-4.21404039380827,-5.58352763661178,-5.12927236433418,-1.04851171054689,NA,-4.76890055851412,-3.55428349879886,-4.01664933859648,-1.77446063259685,37334,5.89709957509699,0.169574888004762
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7586",3.9,3.9,3.9,-22.27,6.93,1,TRUE,19707,56234,1.32,-5.77022543120492,-4.36412844278884,-5.1824387663028,-5.36476032309675,-1.11189369710259,NA,-4.80324158501524,-3.71995526682536,-4.04924614403791,-1.74970682962347,37634,5.75291584424906,0.173824896291444
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7587",4,4,4,-21.23,6.92,1,TRUE,19371,53069,1.39,-5.72415604116287,-4.14627893364098,-5.69544593528043,-5.48368770619135,-1.28127636987028,NA,-6.74796711674828,-3.93563806585898,-3.90999563524564,-1.83193954653359,36585,6.24598930481283,0.160102739726027
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7588",4.1,4.1,4.1,-20.19,6.92,1,TRUE,18704,52007,1.45,-5.7888415289434,-3.95154003926842,-5.4462436988955,-5.09033240524207,-1.21812922287899,NA,-6.63256156798272,-3.7993482239265,-3.67505050724892,-1.80065429517029,35395,6.05360701474691,0.16519076933206
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7589",4.2,4.2,4.2,-19.14,6.91,1,TRUE,17772,48531,1.5,-5.66383657952817,-4.06611755120728,-5.28128573094288,-5.12808157271965,-1.45466191692231,NA,-5.34273851015654,-3.73330059772245,-3.506221140287,-1.81410220096449,34529,6.13556519942137,0.162984169754126
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7590",4.3,4.3,4.3,-18.1,6.9,1,TRUE,18726,52063,1.66,-5.63209116045051,-4.13816613513826,-5.14518572040217,-5.56188690177726,-1.3182460381927,NA,-6.11306382106682,-3.80169389851704,-3.79009956573612,-1.78194355874045,35887,5.94139264990329,0.168310707425855
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7591",4.4,4.4,4.4,-17.05,6.88,1,TRUE,19032,51325,1.4,-5.55401014312723,-4.31342759318874,-5.52890422199616,-5.32074846164744,-1.32742386135945,NA,NA,-3.73302103558424,-4.0537063357346,-1.77794277393512,35626,5.91766990291262,0.168985431158945
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7592",4.5,4.5,4.5,-16.01,6.88,1,TRUE,18737,51692,1.29,-5.96567429285566,-4.12470703573108,-5.13735233392747,-5.27912779632707,-1.23445126693207,NA,-4.94930010242453,-3.54413725700025,-3.83963797756984,-1.72643225628679,34897,5.62056535761715,0.177918044960508
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7593",4.6,4.6,4.6,-14.96,6.92,1,TRUE,18171,50444,1.49,-5.7835422068406,-3.95788118593686,-5.07330059292136,-5.1618539902628,-1.17825708492916,NA,-5.69557343389465,-3.2454761887725,-3.77865082171258,-1.6995963518394,33433,5.47173828881146,0.182757278805674
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7594",4.7,4.7,4.7,-13.92,6.95,1,TRUE,17409,49076,1.39,-5.71488169843663,-3.88816006664644,-5.14092303514181,-5.05602359135532,-1.09034960794486,NA,-5.00502103690295,-3.35339190202327,-4.01525394508618,-1.6799452697885,32030,5.36526232114467,0.186384176605674
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7595",4.8,4.8,4.8,-12.88,6.96,1,TRUE,17381,49628,1.27,-5.37071304406858,-4.01720850577169,-5.04350013286017,-5.09112818184942,-1.01783702882516,NA,-5.26374092451642,-3.12880297738707,-3.80075394260827,-1.63361962862456,31867,5.1223823246878,0.195221663791163
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7596",4.9,4.9,4.9,-11.83,6.95,1,TRUE,17687,49993,1.4,-5.24493155215325,-3.68046133161911,-5.08170365417488,-4.94141801448479,-0.966985716468972,NA,-5.381507087159,-3.31845935525484,-3.66427260426919,-1.64868855047591,31875,5.20015561174869,0.192301937607541
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7597",5,5,5,-10.79,6.94,1,TRUE,17952,52255,1.42,-5.32018185024478,-3.76639972176609,-4.94784078956164,-4.98478430475333,-0.860080898505701,NA,-5.33533365526538,-3.32297840680191,-3.52217626451977,-1.64245457673572,32449,5.1678388139137,0.193504487273797
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7598",5.1,5.1,5.1,-9.74,6.93,1,TRUE,18376,57691,1.42,-5.2818390583215,-3.31483108030155,-4.29635646978413,-4.21609951465397,-0.463304323266368,NA,-5.35136512097011,-3.07553476528488,-3.52810698468268,-1.5845991281991,31767,4.87733580018501,0.205029967377285
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7599",5.2,5.2,5.2,-8.7,6.94,1,TRUE,17462,50454,1.38,-5.53725927358043,-3.55265183457143,-4.88295192633675,-4.94947260867831,-0.935141360087914,NA,-4.80214789392145,-2.99303604663601,-4.25368341865552,-1.67103092334191,31683,5.31764705882353,0.188053097345133
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7600",5.3,5.3,5.3,-7.65,6.95,1,TRUE,17769,51754,1.52,-5.57233859191105,-3.84576510256769,-4.75602912657498,-4.82717022660022,-0.837418425679617,NA,-4.79989580868056,-3.09800544445351,-3.77091721177126,-1.65934518368962,32249,5.25586808923375,0.190263526980143
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7601",5.4,5.4,5.4,-6.61,6.94,1,TRUE,17942,48826,1.33,-6.21116357637041,-4.32462570081507,-5.58138600974305,-5.62924203092069,-1.28480019333878,NA,-4.84704307274484,-3.33650923436965,-3.6117280428377,-1.7064924477539,33557,5.50960232783705,0.18150130272516
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7602",5.5,5.5,5.5,-5.57,6.92,1,TRUE,18596,52127,1.34,-6.06921991060806,-4.07950713889435,-4.93157827803421,-5.33227010738972,-1.11108314069389,NA,-6.23086126216448,-3.2537218216871,-3.87531759546382,-1.67550808315796,34390,5.34150839018993,0.187213035523182
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7603",5.6,5.6,5.6,-4.52,6.9,1,TRUE,18599,52256,1.44,-6.11254181412086,-4.3489532218595,-5.22702274091346,-5.4346621056917,-1.16260058869686,NA,-5.16639811909702,-3.6051623084808,-3.77570169657649,-1.74635974113884,34995,5.73369251491245,0.174407678367676
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7604",5.7,5.7,5.7,-3.48,6.91,1,TRUE,18818,52599,1.43,-5.88242787249937,-3.93651772344405,-5.32104996957055,-5.14107859012154,-1.06085283872733,NA,-5.75508845012277,-3.24956251313203,-3.76068395112884,-1.7145192838012,34284,5.55400497036895,0.180050252985922
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7605",5.8,5.8,5.8,-2.43,6.93,1,TRUE,19011,54240,1.53,-5.77059422526609,-4.07977670656361,-5.57388393102003,-5.11059925202304,-0.989736759554919,NA,-4.79932135897458,-3.61027420486532,-3.84191238017095,-1.6656179744696,35086,5.28894067037103,0.189073779103264
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7606",5.9,5.9,5.9,-1.39,6.95,1,TRUE,18935,55217,1.44,-6.10709037551012,-4.12295901363461,-5.3840902318005,-5.34091805993529,-0.922416895454916,NA,-5.79693544720628,-3.42358128332403,-3.93199436068464,-1.68478734967589,35133,5.39130434782609,0.185483870967742
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7607",6,6,6,-0.34,6.97,1,TRUE,18955,56098,1.33,-5.61135193674938,-4.10219064493584,-4.46205816160513,-4.90002243710625,-0.879508685173566,-6.63913817284888,-5.39004493324247,-3.45363353634507,-3.75304907674472,-1.72009348901406,35151,5.58505058074185,0.179049407976386
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7608",6.1,6.1,6.1,0.7,6.99,1,TRUE,19400,56937,1.5,-5.63705672423099,-3.82372476974881,-5.40461078025446,-5.0165807339684,-0.832576155862471,NA,-5.16239108187944,-3.62153084474613,-3.92637892380889,-1.70724888545919,35474,5.51377157546823,0.18136406021047
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7609",6.2,6.2,6.2,1.74,6.99,1,TRUE,19120,54563,1.42,-5.67024911765925,-3.98061914350757,-5.27454018449644,-5.26155298896963,-0.988837315026486,NA,-6.87099090140374,-3.8545076837447,-4.13327750847797,-1.77250229094148,34958,5.88556233996455,0.169907298952512
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7610",6.3,6.3,6.3,2.79,7,1,TRUE,18942,54916,1.34,-5.95922976502657,-4.14182786518518,-5.65864428773888,-5.40519538692934,-0.932448465761975,-6.41121488876963,-4.75007560195864,-3.81992783542306,-4.03583463833889,-1.73192215347459,35100,5.65150653780557,0.176943969419575
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7611",6.4,6.4,6.4,3.83,6.99,1,TRUE,18966,53210,1.47,-6.05524385154204,-4.40658522595467,-4.59000628808204,-5.35497920321324,-1.07870717287223,NA,-4.92846068590724,-3.49359664347627,-4.08116282552004,-1.72959862173342,35137,5.63839032684678,0.177355582361614
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7612",6.5,6.5,6.5,4.88,6.98,1,TRUE,19263,54042,1.39,-5.74223499752772,-4.37965716302515,-5.84067507034098,-5.73187221049217,-0.996578493906429,NA,-4.43165245814353,-3.50086063557857,-3.90300899106074,-1.72566430669878,35258,5.61625070369675,0.178054729526546
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7613",6.6,6.6,6.6,5.92,6.99,1,TRUE,19716,56427,1.38,-5.76371858419232,-4.02253658970779,-5.35147378909878,-5.49665579894328,-1.00644062000677,-7.09058952484142,-6.25434150064079,-3.76389467047717,-3.85342050692588,-1.7332778239497,36732,5.65917331399565,0.176704254228601
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7614",6.7,6.7,6.7,6.97,7.01,1,TRUE,19485,56026,1.39,-6.35133807382607,-4.24000316837028,-5.84051245006008,-5.32304228357543,-1.01629598401035,NA,-5.73515193440226,-3.64328787272387,-3.8182293222202,-1.76090558579398,36277,5.81770343920316,0.171889132962915
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7615",6.8,6.8,6.8,8.01,7.03,1,TRUE,19256,54493,1.23,-6.12755330122262,-4.41874291497531,-5.17319062139905,-5.77836902901304,-1.1216055936284,NA,-5.56156129614792,-3.71350693709637,-3.8993058278744,-1.72942564322991,36154,5.63741509087571,0.17738626371837
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7616",6.9,6.9,6.9,9.05,7.05,1,TRUE,19400,55597,1.32,-6.01953356703557,-4.12441558482037,-5.73185149458379,-5.89437042408157,-1.00827624421708,NA,-5.26184786533806,-3.53685161226969,-3.71828269705467,-1.7321839793036,36312,5.65298644192012,0.176897646982563
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7617",7,7,7,10.1,7.06,1,TRUE,19278,56295,1.33,-6.05681699747865,-4.22818699244226,-5.43669495193359,-5.68476788629033,-0.88241941571944,NA,-5.74478589601658,-3.51932680621776,-3.78861924679408,-1.73970454134721,35641,5.69566034191245,0.175572267299954
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7618",7.1,7.1,7.1,11.14,7.05,1,TRUE,19590,57145,1.38,-6.07686617326133,-4.48823138845699,-5.84202658218392,-5.42883942798185,-0.740601528468565,NA,-5.69120369244934,-3.45155839922917,-3.69786484982292,-1.70574436894801,35006,5.50548225236945,0.181637130801688
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7619",7.2,7.2,7.2,12.19,7.05,1,TRUE,20246,62934,1.4,-6.30156700489947,-4.44700663443238,-5.7262028599959,-5.27991575736749,-0.398073891447664,NA,-5.40020192324199,-3.24651815418906,-3.84324518892252,-1.73760469034168,34635,5.68371285218063,0.175941330254983
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7620",7.3,7.3,7.3,13.23,7.06,1,TRUE,19745,60380,1.37,-5.98875540123195,-4.1479883528972,-5.66409432553908,-5.19161850714795,-0.517463680159454,-7.44600149832412,-4.88105214086258,-3.26081304331114,-3.80841533859774,-1.69044545247488,34492,5.42189536399181,0.184437347618557
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7621",7.4,7.4,7.4,14.27,7.07,1,TRUE,19717,58875,1.55,-6.08738512402848,-4.24707242938344,-4.54587455287929,-5.21690392818562,-0.592114955328377,NA,-4.95935895015408,-3.59380968930403,-3.96771878103814,-1.73412655953105,34706,5.66397849462366,0.176554342667299
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7622",7.5,7.5,7.5,15.32,7.06,1,TRUE,19247,58524,1.38,-5.63343639951382,-4.09437928384152,-5.33369145461277,-5.30532075748355,-0.529434560821813,NA,-5.21191958239515,-3.48824348027121,-3.86459118980864,-1.70161076678949,34054,5.48277174947649,0.182389500364571
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7623",7.6,7.6,7.6,16.36,7.06,1,TRUE,18869,56835,1.49,-6.40289011718661,-4.27052617405243,-5.57757116351818,-5.22758520773025,-0.529181432191175,NA,-6.20617982294056,-3.7079692075262,-3.73024184313532,-1.67204541006922,32981,5.32304447852761,0.187862416711687
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7624",7.7,7.7,7.7,17.41,7.07,1,TRUE,18963,58014,1.42,-5.80714098764335,-4.12649044698399,-5.40964404918437,-5.40167587953519,-0.492294319144106,NA,-4.36583999701125,-3.45803587901442,-3.70562349426432,-1.70627014891998,33017,5.5083776857875,0.181541654738048
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7625",7.8,7.8,7.8,18.45,7.06,1,TRUE,19310,60533,1.39,-5.5626739470296,-4.18802116092519,-5.24085886820836,-5.38499276979215,-0.383859844883366,NA,-5.00305815909418,-3.46034811151617,-4.02819907306896,-1.67977465332342,33381,5.36434699714013,0.186415979528007
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7626",7.9,7.9,7.9,19.5,7.05,1,TRUE,19536,61501,1.42,-5.78527616026688,-4.11059772596439,-5.14994855059577,-5.29030590829069,-0.395999228582327,NA,-6.2134695194526,-3.4122011895183,-3.68636251517423,-1.71672969036663,34171,5.5662951575711,0.17965270825422
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7627",8,8,8,20.54,7.06,1,TRUE,19703,64167,1.49,-5.73781222324251,-3.95525245091288,-4.8780337016317,-5.60428083061799,-0.22013868824901,NA,-5.1672673647749,-3.69902098752555,-3.64608383757003,-1.70347434193353,33387,5.49299883313886,0.182049920339883
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7628",8.1,8.1,8.1,21.58,7.06,1,TRUE,19063,63214,1.46,-5.91959327084102,-4.02384408808892,-4.92684898325142,-4.98969688691109,-0.139780341808456,-6.80885533032725,-5.91959327084102,-3.36630276298319,-3.88928441773883,-1.68053577088434,32237,5.36843145001975,0.186274149034039
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7629",8.2,8.2,8.2,22.63,7.06,1,TRUE,19462,66261,1.49,-5.48170767355889,-4.16884078099382,-4.82460042948214,-5.04430951834772,-0.0226118292740344,NA,-6.05021240891156,-3.33800419766068,-3.8205340867256,-1.64654659913419,32381,5.18902905198777,0.192714280452319
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7630",8.3,8.3,8.3,23.67,7.06,1,TRUE,19177,62947,1.37,-5.06754243097135,-3.63134462975296,-4.59243488980744,-5.45561579636764,-0.185449602546935,NA,-5.25337892987275,-3.31150104434537,-4.29840934343348,-1.65664565222048,32332,5.24169884169884,0.190777843252799
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7631",8.4,8.4,8.4,24.72,7.06,1,TRUE,19372,63474,1.56,-5.79455517594948,-3.92182664418776,-5.17644318133245,-5.25756872614481,-0.163084326769149,NA,-4.98764911003287,-3.25115231947987,-3.70910761020943,-1.67914883776401,32352,5.36099095556429,0.186532678060588
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7632",8.5,8.5,8.5,25.76,7.06,1,TRUE,19526,65446,1.46,-5.26748990275278,-3.78913739721494,-4.9621082532016,-5.38885075975705,-0.087674580285741,-6.7126247638956,-5.29647743962603,-3.21062268311148,-3.72297153641799,-1.60741417887616,32591,4.98989156405073,0.200405156537753
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7633",8.6,8.6,8.6,26.81,7.04,1,TRUE,19881,69133,1.37,-5.63649945007134,-3.7695165596057,-4.71605070804852,-5.14460183619087,0.0650583295627473,NA,-5.21724101983084,-3.19324702758733,-3.65549798120476,-1.61730506958141,32269,5.0394909227026,0.198432741588056
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7634",8.7,8.7,8.7,27.85,7.03,1,TRUE,20147,72000,1.22,-5.37338101238385,-3.96759285658296,-4.90930040144123,-5.43844460573091,0.119777636303068,-6.55400645271279,-5.35003364838686,-3.30283720612388,-3.98315737312407,-1.65980894567954,32587,5.25830612636835,0.190175310445581
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7635",8.8,8.8,8.8,28.89,7.03,1,TRUE,20100,67908,1.3,-5.73629477024505,-3.93384001190025,-5.13309582634805,-5.52396213503506,-0.119640981511689,NA,-5.3416405782411,-3.61603123404496,-3.65685322856521,-1.70195898008726,34077,5.48468125594672,0.18232600097148
