"rowname","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","Q0.25","Q0.75"
"K",12,302,-1.55763388614022,0.738306404884216,-1.53058085073167,-1.5491551245131,0.741293404715758,-3.93078082274659,0.61100972135866,4.54179054410525,-0.127929882128953,0.237012632326374,0.0424847595382551,-2.02450893569899,-1.02839248322979
"Ca",13,302,0.730392549182457,0.416549081612563,0.698823126086962,0.716399064641324,0.407861746971853,-0.448890635987314,2.3649939921748,2.81388462816211,0.362219811382513,0.539062581334085,0.0239697061424871,0.442121552718121,1.00299157542785
"Ti",14,302,-0.0673570418892854,0.909402413728765,-0.155809281574102,-0.124265542853148,0.837150442131757,-2.11060390826737,2.36288786299407,4.47349177126144,0.498559992555421,0.0453871388620675,0.0523302285002314,-0.686975840890432,0.478477513621273
"Mn",15,302,-0.831650620070846,0.395738193901276,-0.777448102920833,-0.818617857858592,0.368767423582492,-1.90666297531279,1.48297682963062,3.38963980494342,0.239749056826746,2.99147226274064,0.0227721741227963,-1.08523052000324,-0.558254084774534
"Fe",16,302,3.80691513393331,0.706052048843546,3.77219840292092,3.80716724456823,0.782794490665233,2.25388480137725,5.79074521919997,3.53686041782272,0.0203331421746951,-0.688246255395963,0.0406287299123656,3.28088248291721,4.3197324982294
"Co",17,302,-0.347723669421497,0.456848118306602,-0.354458873004641,-0.356474843934615,0.447661784332272,-1.69518150531348,0.91077459539088,2.60595610070436,0.11859530391562,0.0500369298860073,0.0262886551211812,-0.664702961338146,-0.0670613064547242
"Ni",18,302,0.170793947268522,0.89696586843065,0.292396916637116,0.270370666704271,0.749487827921825,-3.95045921684458,1.71690984368362,5.66736906052821,-1.38698553423426,3.07236989983471,0.0516145857359514,-0.161842692536071,0.814720675632934
"Cu",19,302,-0.0760733930040929,0.691408023560336,-0.0369418615143806,-0.087033410393993,0.56192020708486,-1.75328643109119,2.27891257874042,4.03219900983161,0.390065066247047,1.17380853332193,0.039786060949028,-0.458764805030835,0.324222114866823
"Zn",20,302,-3.44432546029054,2.01355332194989,-3.28717362488105,-3.47583140935275,2.24268870264048,-7.57830868215768,1.27373523952026,8.85204392167795,0.00190590142898582,-0.892528633496832,0.115866973568936,-5.44714056721831,-1.94280426152242
"Rb",21,302,-1.05409544395194,0.799644867675263,-0.869770768879719,-0.967447244695627,0.66104421343153,-4.16438498446502,0.374473909179372,4.53885889364439,-1.19280617939728,1.79938681837391,0.0460143914429554,-1.49295811898482,-0.493072026278465
"Sr",22,302,0.793683135766742,1.06022479195079,1.09832315378309,0.982355735705378,0.606521811725937,-4.56940658143863,1.87067828603924,6.44008486747786,-2.91462964040361,10.3391593692486,0.0610090811139446,0.520047150317732,1.44368970509823
"Zr",23,302,1.8770747486174,0.785043099448339,1.81267825196466,1.85201610274284,0.863921401268392,0.111462372858152,4.46799240019868,4.35653002734052,0.410005246233201,0.179894344085715,0.045174154099963,1.2733660021686,2.42149644626625
"K_sd",24,302,-0.0778816943070109,0.0369153202442108,-0.0765290425365835,-0.0774577562256548,0.0370646702357879,-0.196539041137329,0.030550486067933,0.227089527205262,-0.127929882128953,0.237012632326376,0.00212423797691276,-0.10122544678495,-0.0514196241614894
"Ca_sd",25,302,0.0365196274591229,0.0208274540806281,0.0349411563043481,0.0358199532320662,0.0203930873485926,-0.0224445317993657,0.11824969960874,0.140694231408106,0.362219811382514,0.539062581334084,0.00119848530712435,0.022106077635906,0.0501495787713926
"Ti_sd",26,302,-0.00336785209446427,0.0454701206864382,-0.00779046407870509,-0.0062132771426574,0.0418575221065878,-0.105530195413368,0.118144393149703,0.223674588563072,0.498559992555421,0.0453871388620661,0.00261651142501157,-0.0343487920445216,0.0239238756810636
"Mn_sd",27,302,-0.0415825310035423,0.0197869096950638,-0.0388724051460416,-0.0409308928929296,0.0184383711791246,-0.0953331487656396,0.0741488414815312,0.169481990247171,0.239749056826746,2.99147226274064,0.00113860870613981,-0.054261526000162,-0.0279127042387267
"Fe_sd",28,302,0.190345756696665,0.0353026024421773,0.188609920146046,0.190358362228411,0.0391397245332617,0.112694240068863,0.289537260959999,0.176843020891136,0.0203331421746959,-0.688246255395962,0.00203143649561828,0.16404412414586,0.21598662491147
"Co_sd",29,302,-0.0173861834710749,0.0228424059153301,-0.017722943650232,-0.0178237421967307,0.0223830892166136,-0.084759075265674,0.045538729769544,0.130297805035218,0.11859530391562,0.0500369298860059,0.00131443275605906,-0.0332351480669073,-0.00335306532273621
"Ni_sd",30,302,0.00853969736342609,0.0448482934215325,0.0146198458318558,0.0135185333352135,0.0374743913960912,-0.197522960842229,0.0858454921841812,0.28336845302641,-1.38698553423426,3.07236989983471,0.00258072928679757,-0.00809213462680357,0.0407360337816467
"Cu_sd",31,302,-0.00380366965020464,0.0345704011780168,-0.00184709307571903,-0.00435167051969965,0.028096010354243,-0.0876643215545596,0.113945628937021,0.201609950491581,0.390065066247047,1.17380853332193,0.0019893030474514,-0.0229382402515418,0.0162111057433411
"Zn_sd",32,302,-0.172216273014527,0.100677666097494,-0.164358681244052,-0.173791570467637,0.112134435132024,-0.378915434107884,0.0636867619760132,0.442602196083897,0.0019059014289855,-0.892528633496833,0.00579334867844682,-0.272357028360916,-0.0971402130761208
"Rb_sd",33,302,-0.0527047721975973,0.0399822433837631,-0.043488538443986,-0.0483723622347813,0.0330522106715765,-0.208219249223251,0.0187236954589686,0.22694294468222,-1.19280617939728,1.7993868183739,0.00230071957214777,-0.0746479059492412,-0.0246536013139232
"Sr_sd",34,302,0.0396841567883371,0.0530112395975395,0.0549161576891545,0.0491177867852689,0.0303260905862969,-0.228470329071931,0.0935339143019619,0.322004243373893,-2.91462964040361,10.3391593692486,0.00305045405569723,0.0260023575158866,0.0721844852549116
"Zr_sd",35,302,0.0938537374308699,0.039252154972417,0.0906339125982329,0.0926008051371421,0.0431960700634196,0.00557311864290762,0.223399620009934,0.217826501367026,0.410005246233201,0.179894344085717,0.00225870770499815,0.0636683001084299,0.121074822313313
"K_ICP",36,302,3.0684190732471,0.752439700881664,3.17086325544836,3.08031434333775,0.439667668540214,-0.490982072592547,5.40058217317235,5.89156424576489,-0.344460292220628,2.25141260418985,0.0432980393336929,2.71684345921632,3.4109100156896
"Ca_ICP",37,302,4.34688122411527,0.478454619276781,4.39653018343526,4.35219513492233,0.48578158844524,3.13249942001058,5.4131323270107,2.28063290700012,-0.16619977054385,-0.423241270433295,0.0275319695392988,3.96424167612922,4.66714421702074
"Ti_ICP",38,302,2.36371058455902,0.729932461403692,2.34100934081266,2.38239843107149,0.552356105438962,0.344876758187161,4.03743398920821,3.69255723102105,-0.211198822230994,0.213717924303269,0.0420028932388387,2.02674082099697,2.78843312273144
"Mn_ICP",39,302,-0.106034773262414,0.556205709174869,-0.013083688869624,-0.0801453377833431,0.630944804822797,-1.53636158511308,0.870948413780336,2.40730999889342,-0.354618693276918,-0.844973072206169,0.0320060420061029,-0.520189923648485,0.33113929717113
"Fe_ICP",40,302,4.43934125092448,0.704617487334874,4.40645284961823,4.40799881641626,0.403303024163441,2.70701486885284,7.7090723737472,5.00205750489437,0.621637901568469,1.97705169809707,0.0405461801737536,4.12986738560198,4.66712741291232
"Co_ICP",41,302,-3.51002284022385,0.695852791338541,-3.53823912585648,-3.52744836181295,0.504141436888778,-6.06042334069295,-0.990350310952375,5.07007302974057,0.259683783739958,1.5544017519963,0.04004182859375,-3.84819862775939,-3.18361179509538
"Ni_ICP",42,302,-2.68917343160697,0.552030240933655,-2.70558353513359,-2.70125513468218,0.537093319442793,-4.41816878489807,-0.722315832229121,3.69585295266895,0.160848517190386,0.460648138889197,0.0317657708083805,-3.06802277286119,-2.34793942591984
"Cu_ICP",43,302,-1.96987254405256,0.70897034345332,-2.0092526299347,-1.9925584322001,0.577585429889654,-4.00067473361721,0.25451588515715,4.25519061877436,0.256514164522525,0.538509779599042,0.0407966588967789,-2.40966462120283,-1.63541219695985
"Zn_ICP",44,302,-1.29466400768708,0.64694559060257,-1.4603142301141,-1.38755568355076,0.492611122653932,-2.34366537761933,1.18267684448766,3.52634222210699,1.2866309719154,1.27024130171624,0.0372275354368556,-1.76431857884956,-1.05255786473794
"Rb_ICP",45,302,-3.02016162981423,0.811987258733534,-2.92348076033688,-3.02190835111943,0.94799953160686,-4.95490007374778,-0.8774587514868,4.07744132226098,0.00313855410955538,-0.700121917836062,0.0467246162395559,-3.74027461450492,-2.37845547632305
"Sr_ICP",46,302,-0.0240992626714502,0.535525517368413,-0.0121071404437658,-0.00951208364134823,0.499618668901893,-2.19503100574165,1.21469451555227,3.40972552129392,-0.4061124906629,0.554851643448971,0.0308160306906246,-0.332321286483354,0.343473341197972
"Zr_ICP",47,302,-1.60432364352732,1.11404745412935,-1.42228093613368,-1.63177971963708,1.4372962021261,-3.49326916770948,1.23457443789679,4.72784360560627,0.0809323160755811,-1.09135787982045,0.0641062272923305,-2.73651767017392,-0.804259354348944
"K_ICP_sd",48,302,0.153420953662355,0.0376219850440832,0.158543162772418,0.154015717166888,0.0219833834270107,-0.0245491036296274,0.270029108658617,0.294578212288245,-0.344460292220629,2.25141260418985,0.00216490196668464,0.135842172960816,0.17054550078448
"Ca_ICP_sd",49,302,0.217344061205763,0.023922730963839,0.219826509171763,0.217609756746117,0.024289079422262,0.156624971000529,0.270656616350535,0.114031645350006,-0.166199770543855,-0.423241270433293,0.00137659847696494,0.198212083806461,0.233357210851037
"Ti_ICP_sd",50,302,0.118185529227951,0.0364966230701846,0.117050467040633,0.119119921553574,0.0276178052719481,0.017243837909358,0.20187169946041,0.184627861551052,-0.211198822230994,0.213717924303266,0.00210014466194194,0.101337041049849,0.139421656136572
"Mn_ICP_sd",51,302,-0.00530173866312071,0.0278102854587435,-0.000654184443481202,-0.00400726688916716,0.0315472402411398,-0.0768180792556541,0.0435474206890168,0.120365499944671,-0.354618693276918,-0.844973072206169,0.00160030210030514,-0.0260094961824242,0.0165569648585565
"Fe_ICP_sd",52,302,0.221967062546224,0.0352308743667437,0.220322642480912,0.220399940820813,0.020165151208172,0.135350743442642,0.38545361868736,0.250102875244718,0.621637901568467,1.97705169809707,0.00202730900868768,0.206493369280099,0.233356370645616
"Co_ICP_sd",53,302,-0.175501142011192,0.0347926395669271,-0.176911956292824,-0.176372418090647,0.0252070718444389,-0.303021167034647,-0.0495175155476187,0.253503651487029,0.259683783739957,1.5544017519963,0.0020020914296875,-0.19240993138797,-0.159180589754769
"Ni_ICP_sd",54,302,-0.134458671580348,0.0276015120466827,-0.135279176756679,-0.135062756734109,0.0268546659721396,-0.220908439244904,-0.036115791611456,0.184792647633448,0.160848517190387,0.460648138889198,0.00158828854041903,-0.153401138643059,-0.117396971295992
"Cu_ICP_sd",55,302,-0.0984936272026281,0.035448517172666,-0.100462631496735,-0.099627921610005,0.0288792714944827,-0.20003373668086,0.0127257942578575,0.212759530938718,0.256514164522524,0.538509779599043,0.00203983294483894,-0.120483231060141,-0.0817706098479927
"Zn_ICP_sd",56,302,-0.0647332003843538,0.0323472795301285,-0.073015711505705,-0.0693777841775381,0.0246305561326966,-0.117183268880966,0.0591338422243832,0.17631711110535,1.2866309719154,1.27024130171624,0.00186137677184278,-0.0882159289424781,-0.0526278932368969
"Rb_ICP_sd",57,302,-0.151008081490712,0.0405993629366767,-0.146174038016844,-0.151095417555971,0.047399976580343,-0.247745003687389,-0.04387293757434,0.203872066113049,0.00313855410955557,-0.700121917836062,0.00233623081197779,-0.187013730725246,-0.118922773816153
"Sr_ICP_sd",58,302,-0.00120496313357251,0.0267762758684207,-0.000605357022188292,-0.000475604182067412,0.0249809334450946,-0.109751550287082,0.0607347257776137,0.170486276064696,-0.4061124906629,0.55485164344897,0.00154080153453123,-0.0166160643241677,0.0171736670598986
"Zr_ICP_sd",59,302,-0.0802161821763658,0.0557023727064677,-0.0711140468066839,-0.0815889859818542,0.0718648101063048,-0.174663458385474,0.0617287218948397,0.236392180280314,0.080932316075581,-1.09135787982045,0.00320531136461652,-0.136825883508696,-0.0402129677174472
"Mo_inc",60,302,53058.0113951987,56413.2570238505,38290.723775,37202.5434245868,7348.071104556,12691.55556,250084.6667,237393.11114,2.75505592892143,5.9282859249455,3246.21816033674,31625.6047,42633.941555
"Mo_coh",61,302,8774.76803065563,9560.04093721318,5991.35,5897.88392192975,630.583993960201,3692.277778,41298,37605.722222,2.78920529632345,5.89334280512144,550.118538463814,5434.0384615,6332.7666665
"Mo_inc_sd",62,302,1572.79408614735,2031.89397946223,975.19584055,1169.42206493223,647.81871524685,127.2792206,18232.10721,18104.8279894,4.79838037023525,29.1821618953363,116.922359813768,628.730256425,1733.49565175
"Mo_coh_sd",63,302,241.454621802417,235.142904025764,178.69876485,195.283178676033,62.02876579431,83.43860018,2148.452078,2065.01347782,5.2816727406293,33.8545489667601,13.5309536373699,145.17847105,244.732508
"coh_inc",64,302,0.168433862440397,0.0257249569413198,0.161170056,0.163383864396694,0.0174904805355,0.143955505,0.294419522,0.150464017,2.02586872315023,4.49417045719437,0.00148030492835198,0.14990134525,0.17592275375
"coh_inc_sd",65,302,0.00566758335430464,0.00458723672552915,0.004170137,0.00474321176859504,0.0017996110146,0.000254395,0.030618416,0.030364021,2.40573514589957,6.47657977421837,0.000263965811402817,0.00320585125,0.006216516
"dry_mass_pc",66,302,21.9416874035132,10.9506331961935,19.25450854,20.3762235778512,7.6838613831,5.147792125,70.38997719,65.242185065,1.66760720529515,3.62873267532338,0.630138131071579,14.71181917,26.73751232
"dry_mass_err",67,302,2.19416874035099,1.09506331961938,1.925450854,2.03762235778512,0.76838613831,0.514779213,7.038997719,6.524218506,1.66760720529752,3.62873267531868,0.0630138131071593,1.471181917,2.673751232
