Bird Island,BI10,BI10.12,465,1.1,12.8,13.9,13.4,452.8,453.9,453.4,457.8,458.9,458.4,458.4,0.55,6312.19,6708.88,6520.3,6518.14,198.345,0.08858,0.002801743,68.15019044,3.407509522,31.84980956,3.184980956,0.377628666,0.037762867,4480.636884,7.550856231,5147.889503,926.6201105,11483.54156,1492.860403,2897.539841,405.6555777,201.9552017,24.2346242,29511.5462,5312.078316,4.280007535,0.299600527,7.193324268,3.884395105,39.15988603,5.482384044,62.26601894,5.603941705,7.060998051,0.166110574,21.73821403,3.478114245,227.4544094,4.549088188,60.0329846,3.00164923,9.227439886,0.098137776,2.660639192,0.035397346,0.088582677,0.002801743,3.16285627,0.033451358,0.000105802,0.31628563
Bird Island,BI10,BI10.12,469,1,18.3,19.3,18.8,458.3,459.3,458.8,463.3,464.3,463.8,463.8,0.5,6425.86,6771.32,6573.77,6579.1,172.73,0.05243,0.001433038,61.4854044,3.07427022,38.5145956,3.85145956,0.507021768,0.050702177,3299.466766,30.96016951,5505.035933,990.9064679,10269.18303,1334.993794,3795.356029,531.3498441,311.4480017,37.3737602,35173.56997,6331.242595,7.368448017,0.515791361,6.263265577,3.382163412,34.66157048,4.852619867,58.60550147,5.274495132,5.441478568,0.110837604,21.04953065,3.367924904,198.7277638,3.974555276,50.93045401,2.546522701,7.052044782,0.041003547,2.246205468,0.019015327,0.052432468,0.001433038,2.733111508,0.026584403,7.27E-05,0.273311152
Bird Island,BI10,BI10.12,475,1.1,26.1,27.2,26.6,466.1,467.2,466.6,471.1,472.2,471.7,471.7,0.55,6568.13,6948.01,6720.11,6729.77,189.94,0.02162,0.000635408,35.36524937,1.768262469,64.63475063,6.463475063,1.003750491,0.100375049,3150.347901,22.05986399,6097.843222,1097.61178,12229.13292,1589.78728,5093.523369,713.0932717,353.3049619,42.39659543,30813.78663,5546.481593,5.122222899,0.358555603,6.301289954,3.402696575,25.95749555,3.634049377,40.82277223,3.674049501,5.26394517,0.065585643,23.73857998,3.798172797,302.9231828,6.058463656,78.78952034,3.939476017,6.654761939,0.283669051,3.325135249,0.156443082,0.021620605,0.000635408,2.938901959,0.021701693,6.38E-05,0.293890196
Bird Island,BI10,BI10.13,506,1.1,16.4,17.5,16.95,473.4,474.5,474,473.4,474.5,474,474,0.55,6604.47,7151.21,6820.01,6836.15,273.37,0.02162,0.000889646,74.61693659,3.73084683,25.38306341,2.538306341,0.275349745,0.027534974,1867.157105,9.197573139,2516.983872,453.057097,6960.861032,904.9119342,1199.537678,167.9352749,60.6622639,7.279471668,33521.67785,6033.902013,21.80830378,1.526581265,10.48832859,5.663697439,46.69505839,6.537308175,136.0251037,12.24225933,7.513560787,0.135235689,10.73581104,1.717729766,111.667296,2.23334592,21.85695903,1.092847952,4.184776208,0.042481992,0.991208795,0.007184844,0.021620816,0.000889646,4.114766787,0.005953286,2.45E-05,0.411476671
Bird Island,BI10,BI10.12,479,1,31.4,32.4,31.9,471.4,472.4,471.9,476.4,477.4,476.9,476.9,0.5,6628.62,7446.4,6941.3,6970.28,408.89,0.02296,0.00137095,70.44739698,3.522369849,29.55260302,2.955260302,0.348543289,0.034854329,5218.223333,7.043425533,6175.999603,1111.679929,9855.628818,1281.231746,3509.410749,491.3175049,115.4337622,13.85205146,13189.89932,2374.181878,5.35222129,0.37465549,9.999536344,5.399749626,89.58971424,12.54255999,35.42302354,3.188072119,3.566731737,0.069025258,30.35980649,4.857569038,245.5928888,4.911857776,55.86097273,2.793048637,7.476387324,0.031961795,2.37928939,0.024414367,0.022959011,0.00137095,5.971292778,0.008002209,4.78E-05,0.597129279
Bird Island,BI10,BI10.12,484,1,38.2,39.2,38.7,478.2,479.2,478.7,483.2,484.2,483.7,483.7,0.5,6744.18,7855.71,7247.45,7266.46,555.765,0.02354,0.001824757,73.94626198,3.697313099,26.05373802,2.605373802,0.308842251,0.030884225,5825.980155,52.44956405,5968.444872,1074.320077,10048.24434,1306.271764,3248.960975,454.8545365,105.7636335,12.69163602,10103.92743,1818.706937,5.409379617,0.378656573,13.45589808,7.266184963,97.79698974,13.69157856,54.064265,4.86578385,3.357694565,0.043389456,28.7689376,4.603030016,254.6825264,5.093650528,50.67135824,2.533567912,8.452626598,0.312120132,2.138035712,0.09205157,0.023544327,0.001824757,7.750305052,0.007271483,5.64E-05,0.775030503
Bird Island,BI10,BI10.13,519,1,34,35,34.5,491,492,491.5,491,492,491.5,491.5,0.5,6875.77,8107.06,7618.13,7597.75,615.645,0.02109,0.001730376,61.87547013,3.093773507,38.12452987,3.812452987,0.425132074,0.042513207,5731.950298,32.12000598,790.4601626,142.2828293,7012.381581,911.6096055,307.9839209,43.11774893,64.82600414,7.779120497,19102.04921,3438.368858,14.81752131,1.037226492,14.68864067,7.931865962,78.63602567,11.00904359,94.75874646,8.528287181,4.2798937,0.044961711,3.470088908,0.555214225,131.8281488,2.636562976,7.181000574,0.359050029,4.406393906,0.009614021,0.594316804,0.008707315,0.021093533,0.001730376,8.203346126,0.008967538,7.36E-05,0.820334605
Bird Island,BI10,BI10.13,522,1,37.8,38.8,38.3,494.8,495.8,495.3,494.8,495.8,495.3,495.3,0.5,6956.87,8150.98,7813.49,7777.9,597.055,0.02109,0.001640222,76.88644665,3.844322333,23.11355335,2.311355335,0.242239103,0.02422391,8552.630611,86.09986976,3163.380594,569.4085069,9040.006112,1175.200795,1347.461524,188.6446134,87.95481953,10.55457834,17067.4608,3072.142944,4.1377886,0.289645202,13.66412704,7.378628602,99.33071721,13.90630041,57.03901807,5.133511626,5.021044644,0.084295908,14.31278916,2.290046266,224.4453244,4.488906488,28.83560184,1.441780092,11.05154273,0.183321819,1.626818587,0.027086211,0.021092482,0.001640222,7.776334398,0.005109424,3.97E-05,0.77763343
Bird Island,BI10,BI10.13,525,1,41.7,42.7,42.2,498.7,499.7,499.2,498.7,499.7,499.2,499.2,0.5,7013.52,8236.21,8029.02,7962.8,611.345,0.03913,0.003043404,72.94537302,3.647268651,27.05462698,2.705462698,0.408877653,0.040887765,7419.560931,130.1713155,6266.517708,1127.973187,11396.20863,1481.507122,2883.518514,403.692592,169.8695081,20.38434097,32079.57549,5774.323588,10.38268079,0.726787655,13.11407391,7.081599911,78.85879013,11.04023062,47.08824283,4.237941855,6.288348336,0.156785698,25.23019472,4.036831155,262.4737246,5.249474492,49.62591564,2.481295782,10.71886514,0.095384019,2.562984296,0.028069395,0.039125941,0.003043404,7.778480015,0.015997723,0.000124438,0.777847996
Bird Island,BI10,BI10.13,529,1.2,46.9,48.1,47.5,503.9,505.1,504.5,503.9,505.1,504.5,504.5,0.6,7106.7,8316.81,8173.33,8098.26,605.055,0.04613,0.003501428,81.7476315,4.087381575,18.2523685,1.82523685,0.161209432,0.016120943,8532.394848,27.06455729,1326.826528,238.828775,7680.69076,998.4897988,440.1427786,61.619989,77.40139067,9.28816688,40180.34818,7232.462672,32.08267707,2.245787395,54.67369247,29.52379393,273.7512725,38.32517815,160.9095737,14.48186163,6.723116051,0.083862022,4.409343496,0.705494959,198.8915063,3.977830126,8.837063052,0.441853153,2.529190132,0.009725697,0.669759257,0.001692966,0.046132972,0.003501428,7.589860512,0.00743707,5.64E-05,0.758986042
Bird Island,BI10,BI10.13,530,1.7,48.3,50,49.2,505.3,507,506.2,505.3,507,506.2,506.2,0.85,7120.6,8339.96,8208.31,8135.11,609.68,0.04613,0.00353464,81.92075639,4.09603782,18.07924361,1.807924361,0.214628864,0.021462886,12235.54505,143.2273783,1320.280768,237.6505382,9482.062561,1232.668133,397.5157649,55.65220709,99.77811311,11.97337357,40694.15075,7324.947135,29.24265082,2.046985557,48.45476598,26.16557363,234.2598755,32.79638257,164.7979468,14.83181521,4.834596987,0.04539848,4.04687889,0.647500622,271.8432875,5.43686575,7.931093304,0.396554665,3.059489395,0.009479661,0.660878379,0.007256785,#REF!,0.00353464,#REF!,#REF!,#REF!,#REF!
Isla Hermite,HER42PB,HER42PB_1A,3,1.2,2.5,3.7,3.1,2.5,3.7,3.1,2.5,3.7,3.1,3.1,0.6,-65.11,-42.44,-59.92,-58.34,11.335,0.40936,-0.000304438,79.47800322,3.973900161,20.52199678,2.052199678,0.245198178,0.024519818,1827.041566,37.63705626,5443.67845,979.862121,15948.18938,2073.264619,1607.114721,224.9960609,407.4375349,48.89250419,14682.28264,2642.810875,4.851245271,0.339587169,4.965819612,2.68154259,23.13004442,3.238206219,42.19689147,3.797720232,2.909070465,0.066908621,17.13305574,2.741288918,204.6688961,4.093377922,8.791484806,0.43957424,5.273214186,0.114428748,1.358963465,0.018889592,0.409356725,-0.000304438,-0.074369976,0.100373523,-7.46E-06,-0.007436998
Isla Hermite,HER42PB,HER42PB_1A,5,1.2,5.3,6.5,5.9,5.3,6.5,5.9,5.3,6.5,5.9,5.9,0.6,-64.32,-19.82,-54.75,-51.5,22.25,0.40996,-0.135427793,71.58035749,3.579017875,28.41964251,2.841964251,0.360788755,0.036078875,2039.850817,36.30934454,5975.780316,1075.640457,16588.68048,2156.528462,1837.980819,257.3173147,366.7929674,44.01515609,16189.75967,2914.156741,5.402833637,0.378198355,5.507249153,2.973914543,28.86151963,4.040612748,35.42095591,3.187886032,3.290427423,0.090157711,22.17089462,3.547343139,214.4801797,4.289603594,9.110923126,0.455546156,5.90081533,0.105034513,2.374515933,0.022795353,0.409956076,-0.135427793,-33.03470816,0.147907542,-0.004886082,-3.30347077
Isla Hermite,HER42PB,HER42PB_1A,7,1.2,8.1,9.3,8.7,8.1,9.3,8.7,8.1,9.3,8.7,8.7,0.6,-63.64,3.17,-49.53,-44.67,33.405,0.13346,-0.090599563,29.61002281,1.480501141,70.38997719,7.038997719,1.012276019,0.101227602,1919.062535,23.98828169,5333.453521,960.0216338,15380.19155,1999.424902,1832.527324,256.5538254,315.5650704,37.86780845,16934.94085,3048.289353,4.923853521,0.344669746,4.900777465,2.646419831,28.38931831,3.974504563,31.93149296,2.873834366,3.519098592,0.078475899,20.66172394,3.30587583,191.8197183,3.836394366,8.621791549,0.431089577,5.546907042,0.017195412,2.135112113,0.015372807,0.133460439,-0.090599563,-67.88495793,0.135098801,-0.009171176,-6.7884958
Isla Hermite,HER42PB,HER42PB_1A,9,1.2,10.9,12.1,11.5,10.9,12.1,11.5,10.9,12.1,11.5,11.5,0.6,-56.04,34,-27.49,-23.69,45.02,0.08426,-0.155729837,75.74731616,3.787365808,24.25268384,2.425268384,0.292144605,0.02921446,1818.155266,21.27241661,5207.184,937.29312,15558.14641,2022.559033,1580.648497,221.2907896,291.4015196,34.96818235,17138.00234,3084.840421,4.715790685,0.330105348,5.241528694,2.830425495,33.07658228,4.630721519,27.71352621,2.494217359,3.519010192,0.08621575,18.82353425,3.01176548,198.4859127,3.969718254,8.287638868,0.414381943,5.55327284,0.067749929,2.013655832,0.010672376,0.084256514,-0.155729837,-184.8282455,0.024615086,-0.004549563,-18.48282423
Isla Hermite,HER42PB,HER42PB_1A,13,1.2,16.3,17.5,16.9,16.3,17.5,16.9,16.3,17.5,16.9,16.9,0.6,-45.47,181.17,30.36,40.4,113.32,0.08521,0.242035039,71.91050025,3.595525013,28.08949975,2.808949975,0.345137645,0.034513765,1537.778135,13.37866977,5837.940234,1050.829242,17669.83951,2297.079136,1819.746676,254.7645346,318.8457154,38.26148585,13667.24784,2460.104611,5.347190156,0.374303311,6.351383957,3.429747337,33.89863255,4.745808557,28.93439766,2.604095789,3.526025127,0.07157831,20.45548446,3.272877514,217.6036906,4.352073812,10.6404829,0.532024145,6.561300175,0.142380214,1.938320973,0.021709195,0.085209982,0.242035039,284.0454062,0.029409172,0.00835354,28.40454103
Isla Hermite,HER42PB,HER42PB_1A,16,1.1,20.5,21.6,21.1,20.5,21.6,21.1,20.5,21.6,21.1,21.1,0.55,-28.71,291.01,74.62,89.69,159.86,0.08808,0.159286322,67.13543578,3.356771789,32.86456422,3.286456422,0.603070633,0.060307063,1081.37795,27.68327553,6956.874444,1252.2374,21182.64262,2753.743541,2092.551562,292.9572187,343.7990278,41.25588334,11986.74089,2157.61336,4.922970952,0.344607967,6.39350629,3.452493397,28.97734663,4.056828528,27.00122448,2.430110203,2.560291583,0.019714245,22.53472619,3.60555619,287.7800097,5.755600194,20.13391113,1.006695557,7.959380853,0.217291097,8.55452875,0.111208874,0.088078012,0.159286322,180.8468637,0.053117262,0.00960609,18.08468628
Isla Hermite,HER42PB,HER42PB_1A,20,1.2,26.1,27.3,26.7,26.1,27.3,26.7,26.1,27.3,26.7,26.7,0.6,0.75,342.03,146.11,153.27,170.64,0.08343,0.094759905,68.52043629,3.426021815,31.47956371,3.147956371,0.434378762,0.043437876,1396.766862,19.55473607,5864.826617,1055.668791,16828.03623,2187.64471,2256.103454,315.8544836,382.915235,45.9498282,14179.20706,2552.257271,6.646599115,0.465261938,7.84225117,4.234815632,41.9704529,5.875863406,36.91192497,3.322073247,3.985506849,0.07572463,22.63461313,3.621538101,192.0094569,3.840189138,11.10116946,0.555058473,7.31800373,0.071716437,2.247212708,0.018651865,0.083434099,0.094759905,113.5745526,0.036242001,0.004116169,11.35745521
Isla Hermite,HER42PB,HER42PB_1A,25,1,33.1,34.1,33.6,33.1,34.1,33.6,33.1,34.1,33.6,33.6,0.5,61.86,417.67,233.59,235.97,177.905,0.07957,0.061174334,59.52633489,2.976316744,40.47366511,4.047366511,0.771593844,0.077159384,1620.284407,23.17006702,8871.994311,1596.958976,23025.53265,2993.319245,3140.602681,439.6843753,585.3572459,70.24286951,35487.97724,6387.835903,9.632847657,0.674299336,11.08791026,5.98747154,61.64578206,8.630409488,47.90043877,4.311039489,6.892109508,0.119922705,34.84930473,5.575888757,237.2807242,4.745614484,16.78597985,0.839298993,10.39092417,0.078971024,3.601557628,0.046460093,0.079565302,0.061174334,76.88569342,0.061392097,0.004720174,7.688569302
Isla Hermite,HER42PB,HER42PB_1A,28,1.1,37.1,38.2,37.7,37.1,38.2,37.7,37.1,38.2,37.7,37.7,0.55,98.1,448.51,289.53,287.5,175.205,0.08066,0.050331643,63.18099355,3.159049677,36.81900645,3.681900645,0.587799686,0.058779969,1400.404816,30.80890594,7746.307975,1394.335436,19806.58483,2574.856028,2780.927179,389.3298051,509.8802514,61.18563017,25321.34917,4557.842851,8.041928644,0.562935005,8.769207812,4.735372218,43.74139458,6.123795241,42.59030524,3.833127472,4.682840687,0.048701543,30.00680597,4.801088955,201.9638553,4.039277106,18.09041528,0.904520764,8.055009204,0.107937123,2.572946266,0.042196319,0.080661424,0.050331643,62.39865415,0.04741276,0.002958492,6.239865458
Isla Hermite,HER42PB,HER42PB_1A,31,1.1,41.2,42.3,41.7,41.2,42.3,41.7,41.2,42.3,41.7,41.7,0.55,157.3,484.91,338.92,337.09,163.805,0.0822,0.041028315,58.6261659,2.931308295,41.3738341,4.13738341,0.743284189,0.074328419,1323.400898,31.62928146,8706.157013,1567.108262,23961.57686,3115.004992,2482.596033,347.5634446,510.7720501,61.29264601,30348.25974,5462.686753,8.722415009,0.610569051,8.979833284,4.849109973,34.73791874,4.863308624,44.27594323,3.984834891,4.573916289,0.065864395,30.61922635,4.899076216,256.1176349,5.122352698,12.6893661,0.634468305,7.76861256,0.122744078,2.073978393,0.01825101,0.082203042,0.041028315,49.91094541,0.061100221,0.00304957,4.991094548
Isla Hermite,HER42PB,HER42PB_1B,40,1.1,3.1,4.2,3.65,43.1,44.2,43.7,43.1,44.2,43.7,43.7,0.55,207.9,491.28,365.54,361.42,141.69,0.08779,0.035521834,73.26248768,3.663124384,26.73751232,2.673751232,0.377380815,0.037738081,1598.916078,36.45528657,6598.380417,1187.708475,19881.77207,2584.630369,2488.325779,348.3656091,425.6460716,51.07752859,27170.31131,4890.656036,6.251857157,0.437630001,8.651530736,4.671826597,40.88974473,5.724564262,38.26194334,3.443574901,3.722237356,0.115017134,22.88497366,3.661595786,217.7898692,4.355797384,15.7899099,0.789495495,7.571533241,0.196102711,2.209085785,0.028276298,0.087790603,0.035521834,40.46199978,0.033130489,0.001340526,4.046199924
Isla Hermite,HER42PB,HER42PB_1B,48,1.1,14,15.1,14.5,54,55.1,54.5,54,55.1,54.5,54.5,0.55,345.76,607.66,499.37,484.44,130.95,0.09705,0.027213194,75.70263466,3.785131733,24.29736534,2.429736534,0.371069084,0.037106908,1482.982594,20.02026502,4618.995032,831.4191058,16479.65741,2142.355463,1575.735639,220.6029895,285.4554922,34.25465906,13872.977,2497.13586,5.871694204,0.411018594,11.09571628,5.991686791,27.8525667,3.899359338,30.62449678,2.75620471,3.358299908,0.053732799,17.215285,2.7544456,199.578966,3.99157932,9.92564195,0.496282098,5.775742778,0.041007774,1.748714738,0.016437919,0.09705248,0.027213194,28.03966902,0.036013175,0.001009797,2.803966872
Isla Hermite,HER42PB,HER42PB_1B,50,1.1,16.7,17.8,17.2,56.7,57.8,57.2,56.7,57.8,57.2,57.2,0.55,353.63,672.14,519.24,512.26,159.255,0.09695,0.031072711,68.98881969,3.449440984,31.01118031,3.101118031,0.530621874,0.053062187,746.1273884,12.31110191,3415.579205,614.8042569,10723.74092,1394.08632,1161.29693,162.5815702,213.0614752,25.56737702,10017.06936,1803.072485,4.139917554,0.289794229,5.323592416,2.874739905,16.00316636,2.24044329,21.4504263,1.930538367,1.692478385,0.017094032,12.67297664,2.027676262,119.2508257,2.385016514,6.298210275,0.314910514,3.645247462,0.013122891,1.178669272,0.009782955,0.096946195,0.031072711,32.05150139,0.051441772,0.001648786,3.205150115
Isla Hermite,HER42PB,HER42PB_1B,56,1.1,24.7,25.8,25.2,64.7,65.8,65.2,64.7,65.8,65.2,65.2,0.55,405.7,804.87,592.87,594.78,199.585,0.09712,0.033408953,80.10647259,4.005323629,19.89352741,1.989352741,0.315063631,0.031506363,1306.437254,29.00290704,4921.529077,885.8752339,16718.31854,2173.38141,1911.570392,267.6198549,318.8247,38.258964,18126.438,3262.75884,5.075843538,0.355309048,8.253068077,4.456656762,36.18123,5.0653722,34.30741154,3.087667039,3.075266769,0.043976315,16.21679654,2.594687446,197.3571738,3.947143476,10.43275985,0.521637993,5.613188538,0.092056292,1.741273362,0.040223415,0.097123646,0.033408953,34.39837175,0.030600129,0.001052595,3.439837164
Isla Hermite,HER42PB,HER42PB_1B,60,1,29.9,30.9,30.4,69.9,70.9,70.4,69.9,70.9,70.4,70.4,0.5,433.75,901.32,641.38,648.32,233.785,0.10049,0.036950527,69.14989162,3.457494581,30.85010838,3.085010838,0.547574206,0.054757421,1259.896121,32.63130953,7273.786524,1309.281574,20223.29166,2629.027916,2382.409952,333.5373933,443.5927218,53.23112662,18736.05749,3372.490348,6.595896427,0.46171275,10.60653138,5.727526945,35.46679751,4.965351651,37.68347236,3.391512512,3.361097671,0.05747477,25.92994062,4.148790499,220.559147,4.41118294,10.79469099,0.53973455,6.907777422,0.069077774,2.021298155,0.025266227,0.100489565,0.036950527,36.77051124,0.055025494,0.002023316,3.677051151
Isla Hermite,HER42PB,HER42PB_1B,63,1.1,33.7,34.8,34.3,73.7,74.8,74.3,73.7,74.8,74.3,74.3,0.55,468.7,931.05,681.5,687.13,231.175,0.0997,0.034280652,72.9454191,3.647270955,27.0545809,2.70545809,0.402178631,0.040217863,1344.416439,10.48644822,5415.67046,974.8206828,17750.4328,2307.556264,1894.366875,265.2113625,330.5850441,39.67020529,13972.31801,2515.017242,6.245626149,0.43719383,8.570619866,4.628134728,35.40585383,4.956819536,37.52964617,3.377668155,3.85635977,0.057074125,20.04468741,3.207149986,211.7085625,4.23417125,11.40700042,0.570350021,6.150614387,0.077497741,1.940196079,0.02987902,0.099702188,0.034280652,34.3830485,0.04009809,0.001378695,3.438304842
Isla Hermite,HER42PB,HER42PB_1B,69,1,41.5,42.5,42,81.5,82.5,82,81.5,82.5,82,82,0.5,523.7,1022.97,757.75,764.36,249.635,0.09749,0.032434051,56.09126618,2.804563309,43.90873382,4.390873382,0.795053383,0.079505338,1516.768292,13.34756097,8945.422022,1610.175964,26370.11281,3428.114665,3316.178876,464.2650426,654.0897303,78.49076764,29131.62831,5243.693096,11.02836,0.7719852,12.14358742,6.557537207,49.15261573,6.881366202,53.75514157,4.837962741,4.670383596,0.06538537,36.0531191,5.768499056,255.3811775,5.10762355,18.6667827,0.933339135,8.703494382,0.082683197,3.050648539,0.038438172,0.097487814,0.032434051,33.26985109,0.077508016,0.00257868,3.326985097
Isla Hermite,HER42PB,HER42PB_1C,80,1.3,6.5,7.8,7.15,86.5,87.8,87.2,86.5,87.8,87.2,87.2,0.65,569.61,1075.65,815.17,817.7,253.02,0.09697,0.030728146,48.46093102,2.423046551,51.53906898,5.153906898,0.698967031,0.069896703,1197.776996,14.97221245,8976.759109,1615.81664,26667.54291,3466.780578,2867.600154,401.4640216,567.7982591,68.13579109,22528.01628,4055.04293,9.134399757,0.639407983,7.820727692,4.223192954,39.76047449,5.566466429,44.16857409,3.975171668,3.406789555,0.121281708,32.92937976,5.268700762,253.6262866,5.072525732,14.95542664,0.747771332,8.387066316,0.132515648,2.620337879,0.018080331,0.096972564,0.030728146,31.68746363,0.067780625,0.002147796,3.168746358
Isla Hermite,HER42PB,HER42PB_1C,86,1.2,14.8,16,15.4,94.8,96,95.4,94.8,96,95.4,95.4,0.6,645.32,1158.23,901.7,902.26,256.455,0.09667,0.028085106,77.24749825,3.862374912,22.75250175,2.275250175,0.269401567,0.026940157,1488.067168,33.33270455,5721.295663,1029.833219,19173.11646,2492.50514,1937.934236,271.310793,360.8953237,43.30743884,16524.5867,2974.425606,5.668266146,0.39677863,7.733471223,4.17607446,34.52810771,4.833935079,29.23988643,2.631589779,3.435134265,0.059084309,20.28673632,3.245877811,218.7762183,4.375524366,9.993117862,0.499655893,6.148477883,0.045498736,2.101736522,0.025010665,0.096670247,0.028085106,29.05248169,0.026043116,0.000756617,2.905248201
Isla Hermite,HER42PB,HER42PB_1C,90,1.2,20.2,21.4,20.8,100.2,101.4,100.8,100.2,101.4,100.8,100.8,0.6,686.44,1218.51,958.26,958.12,266.035,0.09646,0.027357593,70.96204823,3.548102411,29.03795177,2.903795177,0.390327941,0.039032794,1561.45067,15.30221656,6594.697268,1187.045508,20274.4736,2635.681568,2422.968415,339.2155781,431.4287933,51.7714552,17616.22911,3170.92124,7.144032067,0.500082245,7.374484715,3.982221746,40.65077512,5.691108517,32.82610384,2.954349346,3.738156314,0.027288541,24.33687143,3.893899429,219.7339196,4.394678392,20.92027695,1.046013848,7.387883124,0.098997634,2.602507106,0.04762588,0.096463023,0.027357593,28.36070438,0.037652213,0.001067843,2.83607043
Isla Hermite,HER42PB,HER42PB_1C,91,1.5,21.6,23.1,22.3,101.6,103.1,102.3,101.6,103.1,102.3,102.3,0.75,707.62,1228.02,972.83,973.67,260.2,0.09673,0.026558935,76.82229633,3.841114817,23.17770367,2.317770367,0.224223708,0.022422371,1436.002402,12.92402162,5009.073815,901.6332867,15679.13954,2038.28814,1886.233337,264.0726672,299.9841868,35.99810242,15409.2047,2773.656846,5.39869674,0.377908772,7.652397974,4.132294906,44.99762802,6.299667923,66.23589727,5.961230754,3.947160352,0.053286665,17.07719827,2.732351723,188.3177471,3.766354942,7.331532035,0.366576602,6.671974273,0.028022292,1.678943755,0.041302016,0.096727968,0.026558935,27.45734802,0.021688704,0.000595514,2.745734827
Isla Hermite,HER42PB,HER42PB_1C,97,1.2,29.8,31,30.4,109.8,111,110.4,109.8,111,110.4,110.4,0.6,777.74,1305.49,1062.62,1057.41,263.875,0.1013,0.025829799,63.82257046,3.191128523,36.17742954,3.617742954,0.599604911,0.059960491,1212.3254,27.76225166,7175.3422,1291.561596,23770.8588,3090.211644,2339.38198,327.5134772,436.78518,52.4142216,17175.5766,3091.603788,7.2536503,0.507755521,6.6532882,3.592775628,28.9478943,4.052705202,36.659792,3.29938128,3.3295444,0.122194279,24.826568,3.97225088,254.965373,5.09930746,15.9139461,0.795697305,6.8534089,0.058253976,3.0279132,0.035123793,0.10130402,0.025829799,25.49730896,0.060742388,0.001548767,2.549730892
Isla Hermite,HER42PB,HER42PB_1C,104,1.1,39.2,40.3,39.8,119.2,120.3,119.8,119.2,120.3,119.8,119.8,0.55,884.85,1374.38,1158.82,1150.2,244.765,0.09457,0.020558866,76.8334819,3.841674095,23.1665181,2.31665181,0.298078963,0.029807896,1355.713487,19.38670286,6260.84885,1126.952793,19931.45628,2591.089316,1783.788743,249.730424,323.6804956,38.84165947,29105.71327,5239.028389,7.23671292,0.506569904,8.016836814,4.32909188,31.06311504,4.348836106,39.88560708,3.589704637,5.055202832,0.167327214,19.90308814,3.184494102,231.5407717,4.630815434,9.931686372,0.496584319,6.34311646,0.072945839,1.546347398,0.026133271,0.094573827,0.020558866,21.73843101,0.028190468,0.000612817,2.173843079
Isla Hermite,HER42PB,HER42PB_1D,118,1.1,7.3,8.4,7.85,127.3,128.4,127.8,127.3,128.4,127.8,127.8,0.55,986.48,1419.58,1243.32,1234.79,216.55,0.09647,0.017333493,75.97706345,3.798853173,24.02293655,2.402293655,0.402971752,0.040297175,1520.525972,43.79114799,5656.960644,1018.252916,21097.44306,2742.667598,2617.070294,366.3898412,421.6584628,50.59901554,12943.05626,2329.750127,5.413025996,0.37891182,7.99757167,4.318688702,27.88986141,3.904580597,25.82803284,2.324522956,3.142110584,0.038962171,18.26896274,2.923034038,237.9234012,4.758468024,19.67739493,0.983869747,5.72084829,0.146453716,2.048179847,0.076397108,0.096471186,0.017333493,17.96753415,0.038875163,0.000698491,1.796753406
Isla Hermite,HER42PB,HER42PB_1D,121,1.3,10.9,12.2,11.7,130.9,132.2,131.6,130.9,132.2,131.6,131.6,0.65,1035.95,1450.98,1282.77,1274.18,207.515,0.09915,0.016637451,84.55037578,4.227518789,15.44962422,1.544962422,0.187676057,0.018767606,1357.682984,12.21914686,3648.143898,656.6659016,15108.07419,1964.049645,1282.645911,179.5704275,195.5844371,23.47013245,7988.703067,1437.966552,3.181449904,0.222701493,6.481861022,3.500204952,25.96709783,3.635393696,17.02060447,1.531854402,2.950543137,0.048093853,10.8681745,1.73890792,200.4648971,4.009297942,7.802635527,0.390131776,3.699998786,0.06104998,1.325044907,0.019080647,0.099154746,0.016637451,16.77927824,0.018608972,0.000312245,1.677927851
Isla Hermite,HER42PB,HER42PB_1D,131,1.2,23.2,24.4,23.9,143.2,144.4,143.8,143.2,144.4,143.8,143.8,0.6,1248.34,1516.66,1401.4,1397.22,134.16,0.08995,0.009012243,80.12840061,4.006420031,19.87159939,1.987159939,0.317513884,0.031751388,1496.398904,23.64310268,5049.87496,908.9774928,16222.83208,2108.96817,1694.217096,237.1903934,259.3390696,31.12068835,12805.9724,2305.075032,4.0172756,0.281209292,6.76410592,3.652617197,22.2037868,3.108530152,20.90723648,1.881651283,2.573376832,0.031395197,15.70363184,2.512581094,201.5309088,4.030618176,6.75540424,0.337770212,4.60898984,0.074204736,1.425915296,0.010409182,0.089949628,0.009012243,10.01921141,0.028560256,0.000286151,1.001921128
Isla Hermite,HER42PB,HER42PB_1D,137,1.2,30.7,31.9,31.4,150.7,151.9,151.3,150.7,151.9,151.3,151.3,0.6,1377.96,1586.34,1482.38,1480.6,104.19,0.06368,0.004733701,84.05430901,4.202715451,15.94569099,1.594569099,0.223349145,0.022334914,1122.527929,11.44978487,3309.7982,595.763676,14715.29986,1912.988982,1150.276453,161.0387034,172.5557713,20.70669256,6997.205183,1259.496933,2.856953727,0.199986761,5.489630722,2.96440059,20.00182283,2.800255196,15.64215778,1.4077942,2.14979546,0.020638036,9.202783759,1.472445401,193.3528611,3.867057222,5.180678081,0.259033904,3.541512681,0.037894186,0.969481945,0.01289411,0.063679952,0.004733701,7.433580739,0.014222863,0.000105727,0.743358057
