"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7568",2.1,2.1,2.1,-41.07,6.84,1,TRUE,16295,44760,1.36,0.783659445192098,0.454856238760146,0.00883066400882673,1.95948401307192,0.0663072801483958,-1.83569403529827,0.963004108649856,0.64519312510105,-0.563950700495507,-0.138272261704206,32488,6.15279612505504,0.162527732054677
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7570",2.3,2.3,2.3,-38.98,6.75,1,TRUE,17745,52423,1.2,0.83503641181422,0.620221998927093,-0.141177391801288,1.42607309619454,0.477760994635229,-0.519252941774316,0.761913504813419,0.735683908734063,0.0106418244895252,0.0917028383199341,34573,5.94376380799357,0.168243562884368
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7571",2.4,2.4,2.4,-37.94,6.76,1,TRUE,19359,57926,1.2,0.966436123419478,0.709934547414997,0.0635574999090896,1.20168531648476,0.67609739783248,NA,-0.314433369358334,0.81997596935161,0.0766741201172326,0.0495341857309959,35955,5.98155339805825,0.167180652491479
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7572",2.5,2.5,2.5,-36.89,6.78,1,TRUE,19163,54196,1.4,0.668534258660371,0.719960825826484,0.791346489346094,1.08983918799838,0.305717651529369,-0.726082348269056,0.917700361815283,0.742174410551047,0.923757412313421,0.184238249218724,37005,5.8616725384758,0.17059977223839
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7573",2.6,2.6,2.6,-35.85,6.81,1,TRUE,19345,53809,1.34,0.542528221432509,0.803758283766167,0.317067615870647,1.04969808819727,0.252738902833692,-0.354647119107153,0.80756245423893,0.764208330767013,-0.564376891228151,0.168786420041506,37106,5.87530109319993,0.170204043016178
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7574",2.7,2.7,2.7,-34.8,6.84,1,TRUE,19212,53059,1.31,-0.00934734597228765,0.795608667853022,0.434426516157551,1.03908406464581,0.249182773827037,-0.0461950269699812,-0.0423731543685865,0.726839432888025,-0.7683036669524,0.155310933345192,36516,5.88721237268955,0.169859678349459
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7575",2.8,2.8,2.8,-33.76,6.87,1,TRUE,18667,51028,1.3,0.336809605630746,0.812373703027216,-0.0138011508540406,0.652469236223862,0.0872109922360119,NA,NA,0.499109871584421,-0.659815191667316,0.107596460282027,37198,5.9295827123696,0.168645931511153
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7576",2.9,2.9,2.9,-32.72,6.88,1,TRUE,19151,51026,1.36,0.56493968466111,0.611696053351013,-0.066300994824739,0.204198636028834,-0.0983350297797975,-1.27467658947222,-0.520316934816479,0.338782921512392,-0.467998126103858,0.125372844247,38081,5.9137618010167,0.169097104964234
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7577",3,3,3,-31.67,6.87,1,TRUE,19630,53119,1.26,0.581585702452891,0.742642900450904,-0.0145599194011536,0.67744488423098,0.0253229991689864,NA,0.54382319519925,0.667022820351425,-0.284599460661242,-0.115494322102812,38590,6.13176861947884,0.163085083938636
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7578",3.1,3.1,3.1,-30.63,6.88,1,TRUE,19370,53696,1.33,0.773999163220853,0.972068284746224,0.0108963581694395,0.765759661619932,0.32429380321766,NA,0.539224615791028,0.652813493903478,-1.32587182449156,-0.174513387801804,36780,6.18640093786635,0.161644873981429
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7579",3.2,3.2,3.2,-29.58,6.9,1,TRUE,19100,51022,1.41,0.740692927460648,1.01787707688242,-0.0461156202178427,0.667841448213336,0.0385220518174476,NA,-0.836874479372155,0.677028248048006,-0.62187973873121,0.355929488516536,37173,5.71235102925244,0.175059269796112
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7580",3.3,3.3,3.3,-28.54,6.9,1,TRUE,19321,53273,1.31,0.564595105485608,0.841662666949293,0.160050253834998,0.964357346569738,0.158162071192883,NA,0.812726443556708,0.768031471098242,-0.46875679444569,0.019311763421129,37497,6.00878504672897,0.166422994369615
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7581",3.4,3.4,3.4,-27.49,6.9,1,TRUE,19387,54212,1.41,0.628568189059162,0.783133706972884,0.400729626074014,0.8963464195066,0.250723597015212,NA,NA,0.761440553650282,0.149986793444962,0.450878729197074,37746,5.63141250878426,0.177575341611031
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7582",3.5,3.5,3.5,-26.45,6.89,1,TRUE,20298,56727,1.28,0.547231805856141,0.713942360818209,-0.121939897301282,1.02066784019168,0.254940182244256,NA,-0.334845145376791,0.606682002810711,-0.881911898520393,0.157443325197449,39508,5.88532589752527,0.169914124962985
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7583",3.6,3.6,3.6,-25.41,6.9,1,TRUE,20294,55860,1.33,0.708993401607008,0.907028731899158,0.00387526727267252,0.899104479389854,0.276119440487063,NA,0.515627492631668,0.753961892969025,0.170608867554778,-0.020618578222268,38395,6.04495412844037,0.165427227196843
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7584",3.7,3.7,3.7,-24.36,6.91,1,TRUE,20109,56267,1.3,0.833341612740792,0.844984875835327,0.216031144933792,1.1570065797246,0.351978221750834,NA,0.207389720342762,0.780569234036449,-1.04193652519307,-0.0108285519215519,37847,6.03606618330545,0.165670814340274
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7585",3.8,3.8,3.8,-23.32,6.93,1,TRUE,19773,56953,1.33,0.670404614091292,0.86244471161347,0.131218968555573,1.25771460885939,0.479464448474805,NA,1.05911126151046,0.908992131759204,-0.964781353582851,0.144146020786402,37334,5.89709957509699,0.169574888004762
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7586",3.9,3.9,3.9,-22.27,6.93,1,TRUE,19707,56234,1.32,0.8125556308835,0.686269698822813,0.408297473094939,1.03280841322472,0.429710184157796,NA,1.02850553653584,0.760088298508357,-1.07795834690152,0.30884767603276,37634,5.75291584424906,0.173824896291444
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7587",4,4,4,-21.23,6.92,1,TRUE,19371,53069,1.39,0.848547334159482,0.941983863416492,0.053904046299536,0.919225088501264,0.296746376464593,NA,-0.704690609286933,0.566235139790086,-0.594476800480659,-0.238295104616726,36585,6.24598930481283,0.160102739726027
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7588",4.1,4.1,4.1,-20.19,6.92,1,TRUE,18704,52007,1.45,0.798011807634516,1.17057053264134,0.226056873507656,1.294904782419,0.346316293928579,NA,-0.601837816405263,0.688730844028915,0.221259061406624,-0.0301358698568607,35395,6.05360701474691,0.16519076933206
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7589",4.2,4.2,4.2,-19.14,6.91,1,TRUE,17772,48531,1.5,0.895671903487219,1.03607818119527,0.340012434121827,1.25885189168788,0.160640350043424,NA,0.54769013298382,0.748093672325222,0.807439206297714,-0.11961272100107,34529,6.13556519942137,0.162984169754126
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7590",4.3,4.3,4.3,-18.1,6.9,1,TRUE,18726,52063,1.66,0.920473006839618,0.95150675607646,0.43403246354663,0.844539810861863,0.267725533960556,NA,-0.138846264113632,0.686622579342354,-0.178194392617267,0.0943576984318888,35887,5.94139264990329,0.168310707425855
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7591",4.4,4.4,4.4,-17.05,6.88,1,TRUE,19032,51325,1.4,0.981473788582575,0.74578291714676,0.168953683116141,1.0748425808033,0.260521028950412,NA,NA,0.748344939481395,-1.09344425354238,0.120977280095048,35626,5.91766990291262,0.168985431158945
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7592",4.5,4.5,4.5,-16.01,6.88,1,TRUE,18737,51692,1.29,0.65986124036212,0.96730519590105,0.439443890216779,1.11459300178524,0.333503642603789,NA,0.898333923468794,0.918111454350488,-0.350193103202426,0.463707143801325,34897,5.62056535761715,0.177918044960508
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7593",4.6,4.6,4.6,-14.96,6.92,1,TRUE,18171,50444,1.49,0.802151902142248,1.16312722450983,0.483691841044845,1.22659705374658,0.377615547837212,NA,0.233233352345173,1.18654450381725,-0.138444042596393,0.642262248537032,33433,5.47173828881146,0.182757278805674
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7594",4.7,4.7,4.7,-13.92,6.95,1,TRUE,17409,49076,1.39,0.85579291286538,1.24496664587748,0.436977193616937,1.32767191347977,0.446622091857012,NA,0.84867380058576,1.08955113214956,-0.959936509437754,0.773012491020867,32030,5.36526232114467,0.186384176605674
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7595",4.8,4.8,4.8,-12.88,6.96,1,TRUE,17381,49628,1.27,1.12467461660843,1.09348815996253,0.504278467898833,1.29414476441096,0.503543785604486,NA,0.618095086652915,1.29140901163248,-0.21518667832576,1.08124431254168,31867,5.1223823246878,0.195221663791163
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7596",4.9,4.9,4.9,-11.83,6.95,1,TRUE,17687,49993,1.4,1.22294138615964,1.48876571947846,0.477886874071105,1.43712763439183,0.543461588332443,NA,0.513138445795442,1.12094809362945,0.258680233113711,0.980981885214195,31875,5.20015561174869,0.192301937607541
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7597",5,5,5,-10.79,6.94,1,TRUE,17952,52255,1.42,1.16415210334371,1.38789028611659,0.570361447877696,1.39571002894679,0.62738086664399,NA,0.554289555754964,1.11688642333986,0.752042581866671,1.02246019038113,32449,5.1678388139137,0.193504487273797
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7598",5.1,5.1,5.1,-9.74,6.93,1,TRUE,18376,57691,1.42,1.19410740312988,1.91794655459518,1.02041707000388,2.12985360338657,0.938846752647857,NA,0.540001845680746,1.33928585309388,0.731450960474225,1.40740662262231,31767,4.87733580018501,0.205029967377285
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7599",5.2,5.2,5.2,-8.7,6.94,1,TRUE,17462,50454,1.38,0.99456040261834,1.63878992147243,0.615187695910366,1.429434977209,0.568459109086954,NA,1.02948026595527,1.4134347294621,-1.78777011373421,0.832324897149788,31683,5.31764705882353,0.188053097345133
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7600",5.3,5.3,5.3,-7.65,6.95,1,TRUE,17769,51754,1.52,0.967154691031383,1.29473032386226,0.702867963684557,1.54624164373573,0.645170695021729,NA,1.03148739004341,1.31908947139399,-0.111592738954643,0.910077017322214,32249,5.25586808923375,0.190263526980143
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7601",5.4,5.4,5.4,-6.61,6.94,1,TRUE,17942,48826,1.33,0.468072778617093,0.732638454495004,0.13269843810458,0.780211316395599,0.293980208128983,NA,0.989468372434548,1.10472507493456,0.441116376702975,0.596378453910519,33557,5.50960232783705,0.18150130272516
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7602",5.5,5.5,5.5,-5.57,6.92,1,TRUE,18596,52127,1.34,0.578966243786932,1.02036133499696,0.581595846804306,1.06383866567761,0.430346463327853,NA,-0.243830781243049,1.17913342609901,-0.474073705037935,0.80253571149218,34390,5.34150839018993,0.187213035523182
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7603",5.6,5.6,5.6,-4.52,6.9,1,TRUE,18599,52256,1.44,0.54512101390305,0.704082541080983,0.377498161705354,0.966047700387752,0.389905750371894,NA,0.704849835548572,0.863262857042527,-0.128204600071175,0.331117830411376,34995,5.73369251491245,0.174407678367676
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7604",5.7,5.7,5.7,-3.48,6.91,1,TRUE,18818,52599,1.43,0.724897492361916,1.18820389319522,0.31254267220943,1.24643890142792,0.469776778730979,NA,0.180191833086033,1.18287176362568,-0.0760625802267991,0.542971178074835,34284,5.55400497036895,0.180050252985922
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7605",5.8,5.8,5.8,-2.43,6.93,1,TRUE,19011,54240,1.53,0.812267510584805,1.02004491348371,0.137880992165255,1.27554863601146,0.525602233132348,NA,1.03199935638526,0.858668344797604,-0.358089890771155,0.86834043948861,35086,5.28894067037103,0.189073779103264
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7606",5.9,5.9,5.9,-1.39,6.95,1,TRUE,18935,55217,1.44,0.549379949407203,0.969357043581765,0.268993466840087,1.05557931298173,0.578447694346684,NA,0.142896568085438,1.02646574316816,-0.670856972350618,0.740795276835806,35133,5.39130434782609,0.185483870967742
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7607",6,6,6,-0.34,6.97,1,TRUE,18955,56098,1.33,0.936675521892321,0.993735184586325,0.90594773323561,1.47666308186537,0.612130236528161,-0.45871706955887,0.505529268210202,0.999455132211552,-0.0495540891197981,0.505882702165554,35151,5.58505058074185,0.179049407976386
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7608",6.1,6.1,6.1,0.7,6.99,1,TRUE,19400,56937,1.5,0.916593660965453,1.32060151042675,0.25481754898534,1.36534238736075,0.648971831361388,NA,0.708421024052224,0.848551009492114,-0.651360023089436,0.591345427579734,35474,5.51377157546823,0.18136406021047
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7609",6.2,6.2,6.2,1.74,6.99,1,TRUE,19120,54563,1.42,0.890662109143318,1.13643715829162,0.344672363778413,1.13137807683767,0.526308288641776,NA,-0.814332996312808,0.639154171401973,-1.369717525232,0.157176023187361,34958,5.88556233996455,0.169907298952512
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7610",6.3,6.3,6.3,2.79,7,1,TRUE,18942,54916,1.34,0.664896026652254,0.947208576826123,0.0793272036600048,0.994190318165336,0.570573005847713,-0.268850939381055,1.0758886121519,0.670234131673191,-1.03139323506508,0.427179618922187,35100,5.65150653780557,0.176943969419575
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7611",6.4,6.4,6.4,3.83,6.99,1,TRUE,18966,53210,1.47,0.589885037598018,0.636433456909525,0.81755915362849,1.04215001384671,0.455761294071638,NA,0.916906619615162,0.963536762344829,-1.18877393137182,0.442639446416187,35137,5.63839032684678,0.177355582361614
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7612",6.5,6.5,6.5,4.88,6.98,1,TRUE,19263,54042,1.39,0.834423152518931,0.668041915166246,-0.0464225260312335,0.682192872624558,0.520231535907314,NA,1.3596766103016,0.957007971823538,-0.570218982221283,0.468816765479554,35258,5.61625070369675,0.178054729526546
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7613",6.6,6.6,6.6,5.92,6.99,1,TRUE,19716,56427,1.38,0.817639104025336,1.08723399607694,0.291525418824255,0.906839723148406,0.512489859519608,-0.834787998479667,-0.264757054985073,0.720596080175389,-0.398046419247349,0.41815954344291,36732,5.65917331399565,0.176704254228601
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7614",6.7,6.7,6.7,6.97,7.01,1,TRUE,19485,56026,1.39,0.358561475891367,0.831969319524551,-0.0463101853816348,1.0726518328517,0.504753491314369,NA,0.197959837693411,0.828996049074764,-0.275861670699897,0.234335744271523,36277,5.81770343920316,0.171889132962915
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7615",6.8,6.8,6.8,8.01,7.03,1,TRUE,19256,54493,1.23,0.533393292111971,0.622162626998248,0.414686237155428,0.637785410699135,0.422086436575507,NA,0.352668880313539,0.765883981298192,-0.557361499117564,0.443790374452565,36154,5.63741509087571,0.17738626371837
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7616",6.9,6.9,6.9,9.05,7.05,1,TRUE,19400,55597,1.32,0.617783691404475,0.96764730420529,0.0287545129282329,0.526996593341894,0.511048911750226,NA,0.619782236236858,0.924659705998964,0.0711557248822174,0.425437537211719,36312,5.65298644192012,0.176897646982563
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7617",7,7,7,10.1,7.06,1,TRUE,19278,56295,1.33,0.588656017597788,0.845839277588469,0.232653298201246,0.727180541675019,0.60984534038014,NA,0.189373769959693,0.940410795211046,-0.173054685067881,0.375398801010383,35641,5.69566034191245,0.175572267299954
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7618",7.1,7.1,7.1,11.14,7.05,1,TRUE,19590,57145,1.38,0.572992602366124,0.5405962878554,-0.0473561716844352,0.971608733312794,0.721171050263961,NA,0.237127793441185,1.00132024100323,0.142047044704383,0.601355863552058,35006,5.50548225236945,0.181637130801688
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7619",7.2,7.2,7.2,12.19,7.05,1,TRUE,20246,62934,1.4,0.397445115177668,0.588986360328907,0.0326566786081117,1.11384044814794,0.990052029140231,NA,0.496477062316332,1.18560799757671,-0.362717438935135,0.389370348604602,34635,5.68371285218063,0.175941330254983
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7620",7.3,7.3,7.3,13.23,7.06,1,TRUE,19745,60380,1.37,0.641829128298085,0.939977328176858,0.0755622317668739,1.19817001954611,0.896332166019527,-1.1308555823451,0.959158498458568,1.17275991964811,-0.241787253166426,0.703148580788734,34492,5.42189536399181,0.184437347618557
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7621",7.4,7.4,7.4,14.27,7.07,1,TRUE,19717,58875,1.55,0.564774673836125,0.823671342717789,0.848046050917076,1.1740208108966,0.837731615954841,NA,0.88936918482995,0.873466457408444,-0.794893129541722,0.412512404889507,34706,5.66397849462366,0.176554342667299
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7622",7.5,7.5,7.5,15.32,7.06,1,TRUE,19247,58524,1.38,0.919422039046084,1.00290424668055,0.303809735371875,1.08957703376265,0.886935137100925,NA,0.664279779027425,0.968348122365589,-0.436831333439595,0.628859157424522,34054,5.48277174947649,0.182389500364571
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7623",7.6,7.6,7.6,16.36,7.06,1,TRUE,18869,56835,1.49,0.318286450626008,0.796141077682602,0.135333793920413,1.16381949971485,0.887133840699208,NA,-0.221833962340727,0.770861227393453,0.0296332450644087,0.825574918433681,32981,5.32304447852761,0.187862416711687
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7624",7.7,7.7,7.7,17.41,7.07,1,TRUE,18963,58014,1.42,0.783715358581493,0.965211808036883,0.251340487587532,0.997551674825298,0.916089878087251,NA,1.41833059623447,0.995498358486263,0.115108820598821,0.597857539202827,33017,5.5083776857875,0.181541654738048
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7625",7.8,7.8,7.8,18.45,7.06,1,TRUE,19310,60533,1.39,0.974705193230856,0.892986375104431,0.367939947196599,1.0134851211186,1.00120992222951,NA,0.850423174570607,0.993420151155103,-1.00488234518378,0.774147703022067,33381,5.36434699714013,0.186415979528007
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7626",7.9,7.9,7.9,19.5,7.05,1,TRUE,19536,61501,1.42,0.800797251317563,0.983866859840973,0.430742225484429,1.10391718358491,0.991680620009341,NA,-0.228330752603791,1.0366940374069,0.181983462830458,0.528264039115786,34171,5.5662951575711,0.17965270825422
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7627",8,8,8,20.54,7.06,1,TRUE,19703,64167,1.49,0.837878444190573,1.16621286277096,0.618585282946908,0.804050873322647,1.12972949291721,NA,0.704075138433691,0.778903782107146,0.321832124819328,0.616459692533059,33387,5.49299883313886,0.182049920339883
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7628",8.1,8.1,8.1,21.58,7.06,1,TRUE,19063,63214,1.46,0.695862031114752,1.0856992400082,0.584862918076896,1.39101819599852,1.19281004034322,-0.600095955201775,0.0335803362008873,1.07794700242727,-0.52256689110005,0.769083538850797,32237,5.36843145001975,0.186274149034039
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7629",8.2,8.2,8.2,22.63,7.06,1,TRUE,19462,66261,1.49,1.03796008085711,0.915500517320892,0.655497828359698,1.33885960906034,1.2847862225215,NA,-0.0828312514398666,1.1033814195414,-0.28386387562448,0.995233551183182,32381,5.18902905198777,0.192714280452319
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7630",8.3,8.3,8.3,23.67,7.06,1,TRUE,19177,62947,1.37,1.36152660745602,1.54641944766186,0.81588143733166,0.946035573741468,1.15696009947795,NA,0.627329998668207,1.12720214149599,-1.94305973862894,0.928038592835916,32332,5.24169884169884,0.190777843252799
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7631",8.4,8.4,8.4,24.72,7.06,1,TRUE,19372,63474,1.56,0.793548021865289,1.20544844459999,0.412439317559841,1.13518330492257,1.17451663096333,NA,0.86415616876853,1.18144286441045,0.103011875462602,0.778311623152818,32352,5.36099095556429,0.186532678060588
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7632",8.5,8.5,8.5,25.76,7.06,1,TRUE,19526,65446,1.46,1.20531767852139,1.36120055105614,0.56050525943277,1.00980049176277,1.23371257388817,-0.519933345545608,0.588919349054055,1.21787042408103,0.0548759473362595,1.25560463021404,32591,4.98989156405073,0.200405156537753
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7633",8.6,8.6,8.6,26.81,7.04,1,TRUE,19881,69133,1.37,0.9170290313096,1.38423170736905,0.730485684442119,1.24307397409193,1.35360647402382,NA,0.659537158691916,1.23348745855596,0.289145962576726,1.18979469899789,32269,5.0394909227026,0.198432741588056
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7634",8.7,8.7,8.7,27.85,7.03,1,TRUE,20147,72000,1.22,1.12259026680772,1.15172755803461,0.59698575459691,0.962435168781989,1.39656061602454,-0.38780009272205,0.541188492902632,1.13498909721701,-0.848496340337892,0.90699133519645,32587,5.25830612636835,0.190175310445581
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7635",8.8,8.8,8.8,28.89,7.03,1,TRUE,20100,67908,1.3,0.8390639540914,1.19134702063731,0.442384352647856,0.880760410221345,1.20861924907637,NA,0.548668641947254,0.853493994797013,0.284440506953634,0.626542288918219,34077,5.48468125594672,0.18232600097148
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7636",8.9,8.9,8.9,29.94,7.02,1,TRUE,20259,64809,1.46,0.921631221401571,1.06668921804668,0.363565144860739,1.19833124928768,1.05773895312741,NA,0.53070638201021,0.92119365438618,-0.941757864229439,0.240414919163395,34968,5.81239041496201,0.172046254399196
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7637",9,9,9,30.98,7,1,TRUE,20712,68753,1.38,0.951360620091814,1.35662251208278,0.641509906137312,1.49493696024728,1.25606292184369,NA,0.80818789063767,0.881807685375671,-0.11932423061845,0.489718375415944,33851,5.59863547758285,0.178614950732913
"Isla Hermite","HER42PB","HER42PB_1A","ACE_ITRAX_7638",9.1,9.1,9.1,32.03,6.99,1,TRUE,20372,66020,1.25,1.51397022319683,1.26388772271294,0.600925416586484,0.865838367245019,1.08649538005463,-0.934857979498757,0.44534619214337,1.04944627567651,-0.891297859091037,0.450776139801891,35074,5.6314993382492,0.17757260365956
