"Location","Site","label","ID","section_depth","field_depth","depth","SH20_mean_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_coh","Total_scatter","inc_coh","coh_inc"
"Bird Island","BI10","BI10.01","ACE_ITRAX_12",1.1,1.1,1.1,-47.7,7.5,1,TRUE,22141,55665,1.32,-8.3102684569254,-7.21165481312347,-9.00341563748535,-8.4156298760068,-1.92895914062494,NA,-6.33618664040844,-6.72103258806958,-3.99011617718237,-1.94156578747448,46487,6.969655409,0.143479116
"Bird Island","BI10","BI10.01","ACE_ITRAX_13",1.2,1.2,1.2,-46.1,7.49,1,TRUE,21695,54611,1.33,NA,-7.33928770665747,NA,-7.60165274093279,-1.9916310800434,NA,-6.32071833949834,NA,-3.75044133251814,-1.93073730799281,45836,6.894591802,0.145041219
"Bird Island","BI10","BI10.01","ACE_ITRAX_14",1.3,1.3,1.3,-44.6,7.51,1,TRUE,21725,55614,1.37,-8.64849849219423,-6.72320620494783,NA,-6.93084582556584,-1.81623537325142,NA,-8.19651285012591,NA,-3.97968164240196,-1.90024011409712,45879,6.6875,0.14953271
"Bird Island","BI10","BI10.01","ACE_ITRAX_15",1.4,1.4,1.4,-43,7.51,1,TRUE,21319,54727,1.34,-8.09040373859436,-6.51486625266254,-7.24310494592053,-7.27947279726614,-1.81894138897419,NA,-7.14132171028327,NA,-3.93543309580184,-1.89684760865032,45031,6.664851064,0.150040862
"Bird Island","BI10","BI10.01","ACE_ITRAX_16",1.5,1.5,1.5,-41.4,7.54,1,TRUE,21311,56074,1.33,-8.0138273225641,-6.57144305516229,-8.96934118556482,-7.93971783918005,-1.58286745434365,NA,NA,-6.24804286250843,-3.83825687741076,-1.91506137336215,45081,6.787355329,0.14733279
"Bird Island","BI10","BI10.01","ACE_ITRAX_17",1.6,1.6,1.6,-39.8,7.57,1,TRUE,21163,53422,1.35,NA,-6.93244764157254,NA,NA,-1.87118619165946,NA,-5.76601294140171,NA,-4.17477242905991,-1.93097727547213,44598,6.896246459,0.145006418
"Bird Island","BI10","BI10.01","ACE_ITRAX_18",1.7,1.7,1.7,-38.3,7.58,1,TRUE,21090,53056,1.38,-7.80789218922506,-7.11474377869593,-7.80789218922506,-7.6901075136101,-1.98060138865934,-8.18258340235999,NA,NA,-3.86267523484531,-1.96036921840093,44901,7.101948755,0.140806423
"Bird Island","BI10","BI10.01","ACE_ITRAX_19",1.8,1.8,1.8,-36.7,7.59,1,TRUE,21093,53106,1.42,-7.74431565965327,-6.79333879268808,-7.486485081362,NA,-2.12008517710702,NA,NA,NA,-3.81943384241641,-1.93758670918874,44896,6.941977711,0.144051168
"Bird Island","BI10","BI10.01","ACE_ITRAX_20",1.9,1.9,1.9,-35.1,7.58,1,TRUE,21223,52649,1.34,NA,-6.96999351447316,NA,-7.74769858386875,-2.13499978330204,NA,-7.58517872787714,NA,-3.8546783922577,-1.93251489244191,45077,6.906858446,0.144783625
"Bird Island","BI10","BI10.01","ACE_ITRAX_21",2,2,2,-33.6,7.58,1,TRUE,21729,54454,1.27,NA,-6.58225154852155,-8.51014310180376,-7.64514697086367,-1.9157299408973,NA,NA,NA,-3.82109171717256,-1.91538800030145,45569,6.78957265,0.147284675
"Bird Island","BI10","BI10.01","ACE_ITRAX_22",2.1,2.1,2.1,-32,7.58,1,TRUE,22073,55695,1.32,NA,-6.68142002656916,-7.90519641513258,-8.82148579134016,-1.95143311861237,NA,NA,-5.33513136217075,-4.03399478287728,-1.92918335808175,46578,6.883886256,0.145266781
"Bird Island","BI10","BI10.01","ACE_ITRAX_23",2.2,2.2,2.2,-30.4,7.59,1,TRUE,22172,55100,1.34,-7.83693876639825,-6.65828221163286,NA,-7.14379031961883,-2.00304098351087,NA,-6.97193972947678,NA,-3.94511727959174,-1.91435427917469,46493,6.78255775,0.147437005
"Bird Island","BI10","BI10.01","ACE_ITRAX_24",2.3,2.3,2.3,-28.8,7.61,1,TRUE,22196,55101,1.28,NA,-7.16375265516742,-8.14458190817915,-7.07414049647774,-2.04875785779184,NA,-6.64050527688426,NA,-4.18376926348303,-1.97166474677733,47091,7.182623805,0.139224889
"Bird Island","BI10","BI10.01","ACE_ITRAX_25",2.4,2.4,2.4,-27.2,7.62,1,TRUE,22616,55584,1.38,-7.08983126593083,-6.7041689290835,-7.84360351819682,-6.85499206545525,-2.01981824549321,NA,NA,NA,-4.0509272632199,-1.86550919878909,47105,6.45922407,0.154817357
"Bird Island","BI10","BI10.01","ACE_ITRAX_26",2.5,2.5,2.5,-25.7,7.62,1,TRUE,22901,57742,1.36,NA,-7.55825493232106,NA,NA,-1.98075839491145,NA,-8.01024005606412,NA,-3.84801531265503,-1.90976191845384,48408,6.751481185,0.148115646
"Bird Island","BI10","BI10.01","ACE_ITRAX_27",2.6,2.6,2.6,-24.1,7.63,1,TRUE,22895,57183,1.42,-9.03990585357665,-6.98578384972529,NA,-7.0658264673027,-2.00182632197258,NA,NA,NA,-3.99133470118934,-1.95568143899726,48130,7.068734283,0.141468042
"Bird Island","BI10","BI10.01","ACE_ITRAX_28",2.7,2.7,2.7,-22.5,7.65,1,TRUE,23449,58191,1.24,NA,-6.63290315951846,-7.7315146885024,-6.84731232072435,-2.04990650671102,NA,NA,NA,-3.97891987862644,-1.93035125090836,49585,6.891930606,0.145097224
"Bird Island","BI10","BI10.01","ACE_ITRAX_29",2.8,2.8,2.8,-20.9,7.66,1,TRUE,23788,60176,1.32,-8.03537216349253,-6.63137735838576,-7.67869752838264,-6.39776260202004,-1.83355913526339,NA,NA,NA,-3.87425868884414,-1.91084434791447,49633,6.758793184,0.147955408
"Bird Island","BI10","BI10.01","ACE_ITRAX_30",2.9,2.9,2.9,-19.4,7.68,1,TRUE,23421,58991,1.42,-8.70563946606122,-6.28210084565838,-7.65581703971954,-7.94349981647181,-1.84362834396704,NA,-6.12976018503314,NA,-3.83481310637083,-1.90801733255128,48528,6.739712919,0.148374272
"Bird Island","BI10","BI10.01","ACE_ITRAX_31",3,3,3,-17.8,7.67,1,TRUE,23170,57641,1.33,NA,-6.59862634349564,NA,-7.56802683394864,-2.05624919929807,NA,NA,NA,-3.8036606946687,-1.92001355422545,48819,6.821050945,0.146604975
"Bird Island","BI10","BI10.01","ACE_ITRAX_32",3.1,3.1,3.1,-16.2,7.66,1,TRUE,23818,60935,1.27,-5.49730625481884,-5.34155185211941,-5.65520947692284,-5.92549966870177,-1.80338346688046,NA,NA,NA,-3.8558037908311,-1.91910741993732,49812,6.814872921,0.146737879
"Bird Island","BI10","BI10.01","ACE_ITRAX_33",3.2,3.2,3.2,-14.6,7.65,1,TRUE,24827,63214,1.23,-6.04884326756659,-6.22364581583372,-6.4496022161441,-6.63474481007225,-1.86463480200931,NA,-6.30556287677242,-6.16898723690523,-4.02143990375999,-1.87445579563552,51794,6.517271408,0.153438446
"Bird Island","BI10","BI10.01","ACE_ITRAX_34",3.3,3.3,3.3,-13,7.65,1,TRUE,24712,61223,1.35,-7.61952274607865,-6.42010637235682,NA,-8.63112365775713,-2.06181828356283,NA,NA,NA,-4.01848217994621,-1.91135667399453,51456,6.762256751,0.147879626
"Bird Island","BI10","BI10.01","ACE_ITRAX_35",3.4,3.4,3.4,-11.5,7.67,1,TRUE,23758,58939,1.19,-7.85353661542335,-6.25593282345692,NA,-6.99787037662442,-2.07333757683514,NA,NA,NA,-4.03776509927522,-1.95380009901173,49976,7.055448098,0.141734442
"Bird Island","BI10","BI10.01","ACE_ITRAX_36",3.5,3.5,3.5,-9.9,7.68,1,TRUE,23605,61215,1.35,-7.30279838531314,-5.99726533921766,-6.48043931583172,-7.41199762018397,-1.60154791548319,NA,-6.00665534525522,NA,-3.94746450082945,-1.94832892493662,49184,7.016951915,0.142512021
"Bird Island","BI10","BI10.01","ACE_ITRAX_37",3.6,3.6,3.6,-8.3,7.69,1,TRUE,24367,64087,1.31,-7.38782378964171,-6.00152942852182,-6.77163735930461,-6.40699453662998,-1.48387583435941,NA,-7.59261886345458,NA,-3.81985730979078,-1.90210523729954,50150,6.699984646,0.149254073
"Bird Island","BI10","BI10.01","ACE_ITRAX_38",3.7,3.7,3.7,-6.7,7.69,1,TRUE,24164,60214,1.58,-7.47990858415305,-7.08786687952926,NA,-6.69145186818126,-1.99064102748445,NA,-5.87850342934565,NA,-3.86575334840308,-1.9258650060704,50759,6.861080997,0.145749628
"Bird Island","BI10","BI10.01","ACE_ITRAX_39",3.8,3.8,3.8,-5.1,7.69,1,TRUE,23726,58135,1.31,NA,-7.36037646211094,-8.49535831680872,-6.84243393932695,-2.22541881366146,NA,NA,NA,-3.73603563396314,-1.97867044531422,50115,7.233119763,0.13825293
"Bird Island","BI10","BI10.01","ACE_ITRAX_40",3.9,3.9,3.9,-3.5,7.68,1,TRUE,23359,57116,1.28,-8.04051501162393,-6.80837249441128,-6.96600110737245,-7.31227683237809,-2.42843109971312,NA,-7.34736938317093,NA,-3.93081369990109,-1.90325178601232,49938,6.707670937,0.149083044
"Bird Island","BI10","BI10.01","ACE_ITRAX_41",4,4,4,-1.9,7.65,1,TRUE,24215,60269,1.22,NA,-7.08117814681337,-8.41617659693746,-6.95756336105426,-2.29632101337076,NA,-8.77285347784528,NA,-3.7166079192449,-1.92348449431721,51799,6.84476753,0.146097
"Bird Island","BI10","BI10.01","ACE_ITRAX_42",4.1,4.1,4.1,-0.4,7.63,1,TRUE,24962,62359,1.43,-8.16864064501919,-6.76329655767477,-7.43775182960905,-6.80176236333135,-2.02082841356108,NA,NA,NA,-4.01699359711621,-1.90935176907567,52668,6.748712667,0.148176408
"Bird Island","BI10","BI10.01","ACE_ITRAX_43",4.2,4.2,4.2,1.2,7.63,1,TRUE,24893,61204,1.26,-9.33363858832068,-7.13650576984475,-7.67550101354987,-6.44335796077082,-2.10298571937408,NA,NA,NA,-3.93556720769416,-1.9274746342631,51838,6.872133637,0.145515214
"Bird Island","BI10","BI10.01","ACE_ITRAX_44",4.3,4.3,4.3,2.8,7.65,1,TRUE,24627,60990,1.29,-8.3156982902504,-7.38139109664502,NA,-7.02471615270628,-2.12445351859597,NA,-7.31239822515807,NA,-3.78701815441341,-1.91725627264052,51573,6.802269289,0.147009764
"Bird Island","BI10","BI10.01","ACE_ITRAX_45",4.4,4.4,4.4,4.4,7.65,1,TRUE,24719,60892,1.29,NA,-6.94384577637654,-8.78212274342205,-7.68351262698822,-2.14899513891552,NA,NA,NA,-4.06107896872496,-1.93396866819432,52212,6.916906748,0.144573295
"Bird Island","BI10","BI10.01","ACE_ITRAX_46",4.5,4.5,4.5,6,7.64,1,TRUE,24669,61755,1.41,-7.43443254547334,-6.92360726036672,-8.16531875148115,-7.51139270609563,-2.14972574085733,NA,-6.36082128036694,-7.51139270609563,-3.80075246343151,-1.87631814455106,52721,6.529420166,0.153152956
"Bird Island","BI10","BI10.01","ACE_ITRAX_47",4.6,4.6,4.6,7.6,7.63,1,TRUE,25143,61747,1.4,-7.6850909156339,-6.90097134200579,NA,-7.83924087023883,-2.03494314923967,NA,-5.32244101602862,NA,-4.02888176211197,-1.91751373766231,52404,6.804020849,0.146971919
"Bird Island","BI10","BI10.01","ACE_ITRAX_48",4.7,4.7,4.7,9.2,7.61,1,TRUE,24603,61057,1.33,-7.73560711159493,-6.67089740043643,-7.78690197172943,-7.39913618263034,-2.18770007475881,NA,-6.7610488100944,NA,-3.83565774358511,-1.95039932032343,52277,7.031494853,0.14221727
"Bird Island","BI10","BI10.01","ACE_ITRAX_49",4.8,4.8,4.8,10.8,7.6,1,TRUE,24468,59906,1.37,-8.92185861935384,-6.57048264847587,NA,-6.52396266528254,-2.20768745281795,NA,NA,NA,-4.14835248525055,-1.91425736790314,51594,6.781900452,0.147451294
"Bird Island","BI10","BI10.01","ACE_ITRAX_50",4.9,4.9,4.9,12.4,7.58,1,TRUE,24611,60338,1.33,-8.52454515096186,-7.72603720289936,NA,-7.83139545195746,-2.18673535606701,NA,-5.65917332447145,NA,-3.88229203354263,-1.95070854998956,51777,7.033669511,0.142173299
"Bird Island","BI10","BI10.01","ACE_ITRAX_51",5,5,5,14,7.56,1,TRUE,23922,58453,1.25,NA,-7.07425033811102,-7.93924925204584,-7.87862364014036,-2.45341420367821,NA,-6.10666666619668,NA,-3.96895601526172,-1.97006095414988,51143,7.171113596,0.139448356
"Bird Island","BI10","BI10.01","ACE_ITRAX_52",5.1,5.1,5.1,15.8,7.56,1,TRUE,24110,59450,1.32,-9.09184647792839,-6.6237499575028,-8.50406474780089,-7.4054508142052,-2.17711869014562,NA,NA,NA,-3.93394438269066,-1.91635987015106,50948,6.796174445,0.147141603
"Bird Island","BI10","BI10.01","ACE_ITRAX_53",5.2,5.2,5.2,17.5,7.56,1,TRUE,24472,59253,1.3,NA,-6.63499599960826,NA,NA,-2.2490973511685,NA,NA,NA,-3.79672425304969,-1.91726691824859,50645,6.802341704,0.147008199
"Bird Island","BI10","BI10.01","ACE_ITRAX_54",5.3,5.3,5.3,19.1,7.56,1,TRUE,24459,58573,1.24,-8.50718840660017,-6.89774950412146,-9.09497804164199,-6.53002525709696,-2.38493863275128,NA,-6.87577126460655,NA,-3.94980820941791,-1.91080025452,51144,6.758495146,0.147961932
"Bird Island","BI10","BI10.01","ACE_ITRAX_55",5.4,5.4,5.4,20.6,7.56,1,TRUE,24136,57845,1.32,-8.3087369728539,-6.92244261173401,NA,-7.37442686565255,-2.58337066771552,NA,NA,NA,-3.76158090818582,-1.95975666411626,50942,7.097599746,0.140892701
"Bird Island","BI10","BI10.01","ACE_ITRAX_56",5.5,5.5,5.5,22.1,7.53,1,TRUE,24271,58763,1.35,-7.93563141655855,-6.87957898536344,-8.00017180111324,-8.40563392775568,-2.46757197125598,NA,NA,NA,-3.74692479763034,-1.9004497624472,51408,6.688902184,0.149501364
"Bird Island","BI10","BI10.01","ACE_ITRAX_57",5.6,5.6,5.6,23.7,7.5,1,TRUE,24498,59836,1.25,NA,-6.67953344400542,NA,-7.03370519802997,-2.49976219704841,NA,-6.09761159422282,NA,-3.8370746828963,-1.89937811253813,52159,6.68173785,0.149661663
"Bird Island","BI10","BI10.01","ACE_ITRAX_58",5.7,5.7,5.7,25.4,7.49,1,TRUE,25061,60932,1.49,-8.95493100607506,-6.81486529822557,-8.26178382551512,-7.13577319071261,-2.45039421473957,NA,-6.18234325208492,NA,-3.86425383848952,-1.91395773417986,53331,6.779868709,0.147495482
"Bird Island","BI10","BI10.01","ACE_ITRAX_59",5.8,5.8,5.8,27,7.5,1,TRUE,24633,60050,1.67,-8.0930928037639,-6.70679680674987,NA,-8.16719851083415,-2.45372027567304,NA,-6.78090503057944,NA,-4.09358073401316,-1.95166842414519,52311,7.040424224,0.142036896
"Bird Island","BI10","BI10.01","ACE_ITRAX_60",5.9,5.9,5.9,28.6,7.51,1,TRUE,24527,59033,1.27,NA,-7.01281806118919,NA,-6.81436694474051,-2.65423494104518,NA,-5.48994820051398,NA,-3.952166376099,-1.94637136539922,52045,7.003229279,0.14279127
"Bird Island","BI10","BI10.01","ACE_ITRAX_61",6,6,6,30.3,7.53,1,TRUE,24964,60810,1.43,-8.79817112027651,-7.27834805677272,-7.48598753298121,-7.9108710415731,-2.44903530103704,NA,NA,NA,-4.0569758321621,-1.92975401606724,53085,6.88781575,0.145183907
"Bird Island","BI10","BI10.01","ACE_ITRAX_62",6.1,6.1,6.1,31.9,7.54,1,TRUE,24252,58311,1.42,-7.9431618092465,-6.93156038552254,NA,NA,-2.61528532602119,NA,-6.4962424949866,NA,-4.02366649547464,-1.9288352730059,51608,6.881490531,0.145317355
"Bird Island","BI10","BI10.01","ACE_ITRAX_63",6.2,6.2,6.2,33.6,7.55,1,TRUE,23338,56500,1.47,-7.96176616410227,-7.05889798729509,-7.30251934799008,-7.14345482795265,-2.48029337532106,NA,-8.18490828084959,NA,-3.86298610979466,-1.93236290475929,49269,6.905808729,0.144805632
"Bird Island","BI10","BI10.01","ACE_ITRAX_64",6.3,6.3,6.3,35.2,7.55,1,TRUE,23892,57091,1.52,NA,-7.06499054458975,-7.49785321280968,-8.19100219753635,-2.42502676451311,NA,NA,-7.45703244512244,-3.78529877278543,-1.91969782352117,49650,6.818897638,0.14665127
"Bird Island","BI10","BI10.01","ACE_ITRAX_65",6.4,6.4,6.4,36.8,7.56,1,TRUE,23765,57274,1.49,-7.99298846828262,-6.894377166325,-8.50381310533909,-7.52298631910298,-2.51485380282796,NA,-6.55790507066251,NA,-3.85303449778745,-1.98008976559434,50532,7.243393148,0.138056844
"Bird Island","BI10","BI10.01","ACE_ITRAX_66",6.5,6.5,6.5,38.5,7.6,1,TRUE,23419,57604,1.3,NA,-6.97470737712144,-8.3856957408502,-7.43018294692904,-2.52121092707771,NA,-5.90915560927493,NA,-3.6707729703386,-1.93997419573742,50139,6.958571429,0.143707658
"Bird Island","BI10","BI10.01","ACE_ITRAX_67",6.6,6.6,6.6,40.2,7.62,1,TRUE,23505,57582,1.56,-8.88990315472204,-6.89747529949875,-7.50361060818285,-7.31436954712184,-2.38412144893832,NA,NA,NA,-3.9282270852698,-1.93431290580024,49844,6.919288211,0.144523536
"Bird Island","BI10","BI10.01","ACE_ITRAX_68",6.7,6.7,6.7,41.9,7.62,1,TRUE,23379,57347,1.41,-8.36543823618968,-6.81787709853652,-8.87626385995567,-7.17151772044369,-2.38731365214164,NA,-7.33582035329327,-6.46333231277688,-3.62924118210999,-1.9235366185803,49236,6.845124283,0.146089385
"Bird Island","BI10","BI10.01","ACE_ITRAX_69",6.8,6.8,6.8,43.6,7.6,1,TRUE,24028,58383,1.33,-9.08520664121942,-8.61520301197368,NA,-8.4974199763173,-2.39287604920215,NA,-5.7968060706869,-7.08372783341391,-4.01003409440605,-1.91863308781179,50596,6.811641192,0.146807498
"Bird Island","BI10","BI10.01","ACE_ITRAX_70",6.9,6.9,6.9,45.2,7.58,1,TRUE,24381,59173,1.5,-8.76948238033626,-6.93120508917144,NA,-7.5373419164692,-2.49606897336772,NA,-6.62105043386148,NA,-4.01589474098036,-1.88646154176709,51873,6.5959877,0.151607317
"Bird Island","BI10","BI10.01","ACE_ITRAX_71",7,7,7,46.8,7.58,1,TRUE,24265,59141,1.31,-8.51463646263455,-9.10241913775848,NA,-8.51463646263455,-2.49145583697315,NA,-7.76741996091909,NA,-4.01482468658603,-1.94390703363126,51310,6.985992218,0.143143589
"Bird Island","BI10","BI10.01","ACE_ITRAX_72",7.1,7.1,7.1,48.4,7.58,1,TRUE,24111,58947,1.31,-8.90503451477085,-6.42013093539571,-7.51874383814752,-8.39421036480186,-2.41583236081554,NA,-7.51874383814752,NA,-4.00471302086312,-1.89743667502691,50844,6.668778281,0.149952504
"Bird Island","BI10","BI10.01","ACE_ITRAX_73",7.2,7.2,7.2,50.1,7.57,1,TRUE,23983,59864,1.49,NA,-6.9282702799562,-7.93987221236208,-7.04889842477974,-2.40549443745027,NA,-6.44978058313783,-6.70512713693283,-3.7379813828769,-1.92799184794793,51444,6.875688916,0.145439971
"Bird Island","BI10","BI10.01","ACE_ITRAX_74",7.3,7.3,7.3,51.7,7.55,1,TRUE,23841,57927,1.42,-8.12858605037486,-7.64901135582719,-8.20862819304807,-7.0046550214721,-2.40324196592163,NA,NA,NA,-3.78278375462983,-1.97079168504059,50211,7.176355642,0.139346494
"Bird Island","BI10","BI10.01","ACE_ITRAX_75",7.4,7.4,7.4,53.4,7.53,1,TRUE,24258,59077,1.37,NA,-7.1598694555479,NA,NA,-2.35374282814911,NA,NA,NA,-4.16699835528386,-1.96786536969905,51330,7.155386082,0.139754863
"Bird Island","BI10","BI10.01","ACE_ITRAX_76",7.5,7.5,7.5,55,7.51,1,TRUE,24380,60537,1.36,-7.95807466995444,-7.43482546746305,NA,-7.26492748939449,-2.44288284589003,NA,NA,NA,-3.79044039729819,-1.90378153046021,52552,6.711225238,0.149004089
"Bird Island","BI10","BI10.01","ACE_ITRAX_77",7.6,7.6,7.6,56.7,7.53,1,TRUE,24397,59523,1.4,-7.67693720981808,-6.73247512142176,NA,-7.3892551373663,-2.41055282671524,NA,NA,NA,-3.85661180875018,-1.93408659457363,51869,6.917722485,0.144556247
"Bird Island","BI10","BI10.01","ACE_ITRAX_78",7.7,7.7,7.7,58.3,7.53,1,TRUE,24331,60273,1.4,NA,-7.58244976259987,NA,-6.86779733764834,-2.25183447082643,NA,NA,NA,-4.23790031701147,-1.95326679997619,51563,7.051686446,0.141810049
"Bird Island","BI10","BI10.01","ACE_ITRAX_79",7.8,7.8,7.8,60,7.53,1,TRUE,23962,58884,1.37,NA,-6.25702876597281,NA,-8.89608453058937,-2.19167178665337,NA,-6.29339646810665,-7.0502593776336,-4.0095034836272,-1.98069343831287,49866,7.247767119,0.137973528
"Bird Island","BI10","BI10.01","ACE_ITRAX_80",7.9,7.9,7.9,61.6,7.51,1,TRUE,23460,58300,1.43,-7.74178422868926,-6.57534987214283,-7.64170153765825,-6.59187941315958,-2.34076860262891,NA,-5.90710060481637,NA,-3.99662476061689,-1.94909242211944,49979,7.022311396,0.142403255
"Bird Island","BI10","BI10.01","ACE_ITRAX_81",8,8,8,63.3,7.49,1,TRUE,22918,57598,1.34,-8.35144572924334,-6.32329748195105,-8.01497349262212,-8.16912417244938,-2.21134547761642,NA,-5.68421722847387,NA,-3.88783891235581,-1.88794816161158,48776,6.605800717,0.151382102
"Bird Island","BI10","BI10.01","ACE_ITRAX_82",8.1,8.1,8.1,64.9,7.48,1,TRUE,21711,55202,1.49,-7.53233207729114,-6.37487896846492,-7.85078534154591,NA,-2.31492851049629,NA,-6.7315540800935,NA,-3.90194832587096,-1.93038050068966,47045,6.892132193,0.14509298
"Bird Island","BI10","BI10.01","ACE_ITRAX_83",8.2,8.2,8.2,66.5,7.47,1,TRUE,22231,57810,1.52,-7.63426484624849,-6.56955382403538,-8.2321007190864,-7.45194294481288,-1.94508837780182,-6.89232691070492,NA,NA,-3.74551033653482,-1.93599740603727,47324,6.930953578,0.144280291
"Bird Island","BI10","BI10.01","ACE_ITRAX_84",8.3,8.3,8.3,68.3,7.46,1,TRUE,21896,55782,1.51,-7.29350305754952,-6.4825731681585,-7.19172026835483,-7.53466538176893,-2.35211618308131,NA,-5.82168700519279,NA,-3.77876486263296,-1.91081212926649,47273,6.758575414,0.147960175
"Bird Island","BI10","BI10.01","ACE_ITRAX_85",8.4,8.4,8.4,69.9,7.45,1,TRUE,21770,55337,1.28,-7.24965562114847,-6.78831051365248,NA,-8.13204644357164,-2.37656681311789,-7.90890153155678,NA,NA,-3.75628826659936,-1.9293410872388,46750,6.884972171,0.14524387
"Bird Island","BI10","BI10.01","ACE_ITRAX_86",8.5,8.5,8.5,71.5,7.45,1,TRUE,22516,58644,1.38,-7.7852316302449,-6.50757142551449,NA,-7.25114881261496,-1.8819557978868,NA,NA,NA,-3.69186811571718,-1.92629075128974,46838,6.864002686,0.145687589
"Bird Island","BI10","BI10.01","ACE_ITRAX_87",8.6,8.6,8.6,73.2,7.42,1,TRUE,20969,55574,1.43,-7.5356710535047,-6.24094334690049,-8.04649605270379,NA,-1.6906777188445,NA,NA,NA,-3.87725010182318,-1.92821525028265,42923,6.877225179,0.145407483
"Bird Island","BI10","BI10.01","ACE_ITRAX_88",8.7,8.7,8.7,74.8,7.39,1,TRUE,20797,55856,1.48,-7.07080376043251,-6.33184721952692,-7.44549656782298,-8.13864374838293,-1.55926692109308,NA,NA,NA,-3.83457930301394,-1.89819134525417,43311,6.673812899,0.149839382
"Bird Island","BI10","BI10.01","ACE_ITRAX_89",8.8,8.8,8.8,76.5,7.36,1,TRUE,22626,60750,1.43,-8.18349981224546,-6.59241037526369,-8.18349981224546,-8.38417130356723,-1.27438092323182,-6.31871440093425,NA,NA,-4.05343629302361,-1.86699082105959,45485,6.468801314,0.154588146
"Bird Island","BI10","BI10.01","ACE_ITRAX_90",8.9,8.9,8.9,78.1,7.37,1,TRUE,22860,63863,1.24,-6.47044983092528,-5.46768558129143,-7.30174794790525,-6.66575857058381,-1.0983875279287,NA,-8.51814364295223,NA,-3.98285869886892,-1.88383794960278,46124,6.578705225,0.152005595
"Bird Island","BI10","BI10.01","ACE_ITRAX_91",9,9,9,79.7,7.41,1,TRUE,21448,57636,1.37,-6.70561393817643,-5.54118848297566,-6.70561393817643,-6.81324450953023,-1.64586477243227,-7.50639259990853,NA,-5.45577079444819,-3.74836813385693,-1.86400144835323,46239,6.449492508,0.155050959
