Location,Site,Section,sample,min_depth,max_depth,midpoint,depth,depth_err,SH20_min_age_95CI,SH20_max_age_95CI,SH20_median_age,SH20_mean_age,SH20_mean_95CI,accrate,accrate_err,kcps,cps,MSE,K,Ca,Ti,Mn,Fe,Co,Ni,Cu,Zn,Rb,Sr,Zr,Mo_inc,Mo_coh,inc_coh,Ln_inc_coh,coh_inc,Ln_coh_inc,Total_scatter,kcps_sd,cps_sd,MSE_sd,K_sd,Ca_sd,Ti_sd,Mn_sd,Fe_sd,Co_sd,Ni_sd,Cu_sd,Zn_sd,Rb_sd,Sr_sd,Zr_sd,Mo_inc_sd,Mo_coh_sd,inc_coh_sd,Ln_inc_coh_sd,coh_inc_sd,Ln_coh_inc_sd,Total_scatter_sd,Water_Content,Dry_mass,Dry_mass_err,LOI550,LOI550_err,C_org_pc,C_org_pc_err,Volume,Volume_err,Wet_density,Dry_density,Dry_density_err,DMAR,DMAR_err,DMAR_err_pc,P_ICP,P_ICP_sd,K_ICP,K_ICP_sd,Ca_ICP,Ca_ICP_sd,Ti_ICP,Ti_ICP_sd,Mn_ICP,Mn_ICP_sd,Fe_ICP,Fe_ICP_sd,Co_ICP,Co_ICP_sd,Ni_ICP,Ni_ICP_sd,Cu_ICP,Cu_ICP_sd,Zn_ICP,Zn_ICP_sd,As_ICP,As_ICP_sd,Rb_ICP,Rb_ICP_sd,Sr_ICP,Sr_ICP_sd,Zr_ICP,Zr_ICP_sd,Pb_ICP,Pb_ICP_sd,Th_ICP,Th_ICP_sd
Bird Island,BI10,BI10.11,443,438.2,439.3,438.7,438.7,0.55,6060,6458,6321,6306,199,0.04185,0.00137,21705.583333333332,62291.083333333336,1.3866666666666667,27.833333333333332,320.0833333333333,105.16666666666667,46.833333333333336,16872.666666666668,132.16666666666666,189.83333333333334,151,13.666666666666668,31.583333333333332,401.3333333333333,635,34770.333333333336,5511.416666666667,6.31023463075,1.8419560190801532,0.158541358,-1.8419560190437934,40281.75,324.54568478898545,3058.907958980648,0.05314360191257663,8.788766935265961,31.87891390112203,35.54723703195595,23.590573361305815,3497.0497782438206,52.76505960530619,30.7092918521513,44.36419522747841,24.18238778094253,39.24389549131602,111.51953219327123,115.15049441333878,839.4105435399657,135.13525771902712,0.1374486214802803,0.021736110001001143,0.0034388205450707264,0.02173611009873203,927.1165588189889,80.03,19.97,1,81.52,4.08,40.76,4.08,4.1793,18.6984,1.0304,0.2572,1.1634,0.0108,0.049,455.7,3322.188553,52.99097299,1374.155784,247.3480411,5399.551536,701.9416997,564.5866399,79.04212959,46.9486511,5.633838132,32219.65007,5799.537013,8.58191768,0.600734238,10.7534478,5.806861812,67.64965696,9.470951974,53.82896824,4.844607142,6.546600461,0.21306347,5.803580829,0.928572933,91.69283278,1.833856656,11.59992701,0.579996351,5.623923907,0.078821248,0.82113265,0.010596606
Bird Island,BI10,BI10.11,449,445.8,446.8,446.3,446.3,0.525,6176,6580,6410,6403,202,0.09592,0.00314,24876.81818181818,74235.36363636363,1.4154545454545455,48.18181818181818,365.3636363636364,122,68.63636363636364,20380.363636363636,134.8181818181818,218.54545454545453,172,6.2727272727272725,50.81818181818182,388.09090909090907,883.5454545454545,41371.818181818184,6320.181818181818,6.549980304363636,1.8790236208214688,0.15280435,-1.8790236207687714,47692,436.1939518566983,4361.956791916382,0.09180017825294635,14.945355009622098,40.27722117344425,27.53906316489361,28.285235467546414,4768.460763657959,83.37603754295137,26.265428366442595,41.048751503547585,11.8835256476427,52.64754159847957,76.55776191276041,124.310388653856,830.7278517278469,176.9643004573624,0.2062276801022779,0.030846850027340056,0.004619234365218934,0.030846850903758032,885.3567642481759,80.05,19.95,1,86.26,4.31,43.13,4.31,4.1728,18.9235,0.9091,0.2265,1.0387,0.0217,0.1003,461.8,1212.319435,3.81968698,959.6082071,172.7294773,7612.230803,989.5900044,383.0841407,53.6317797,68.97052291,8.276462749,16700.79088,3006.142358,1.309662683,0.091676388,2.705794836,1.461129211,30.41424683,4.257994556,18.55755468,1.670179921,4.507341527,0.065271547,4.177557871,0.668409259,107.4610267,2.149220534,9.694411847,0.484720592,3.151085499,0.027796954,0.586841167,0.002855282
Bird Island,BI10,BI10.12,461,452.4,453.6,453,453,0.6,6271,6663,6472,6471,196,0.09957,0.00314,16602.53846153846,58318.230769230766,1.3492307692307692,54.07692307692308,378.2307692307692,331.0769230769231,147.15384615384613,28176.46153846154,233.69230769230768,122.6923076923077,115.6923076923077,18.692307692307693,138.6153846153846,1027.3846153846155,552.3846153846154,20744.53846153846,4311.461538461538,4.799917888461539,1.560419413225326,0.21177954038461538,-1.5604194141672434,25056,1663.4805186407914,4952.950015796077,0.06751068291531574,13.388188441443067,80.88072890183611,160.1241505512007,78.78541124879038,2872.323264519061,62.33161933746603,19.06735698947556,31.605338724611638,27.069000152033126,74.05576554365237,360.7417216563531,90.36273057474016,3518.1865739654527,324.087080732071,0.6373048589431856,0.13335693435537188,0.028275020560024348,0.13335693451678757,3731.190962682023,43.16,56.84,2.84,13.35,0.67,6.68,0.67,4.4562,20.7372,0.5872,0.7734,3.6377,0.077,0.3646,473.5,4684.658687,40.98930044,6631.161901,1193.609142,11154.85179,1450.130733,3810.984322,533.5378051,355.0818916,42.60982699,37075.7818,6673.640724,5.309682165,0.371677752,5.648759577,3.050330172,28.74922169,4.024891037,50.41642497,4.537478247,7.998732079,0.0894333,25.0506238,4.008099808,263.6699608,5.273399216,61.68487759,3.08424388,10.60472176,0.047124627,2.599471014,0.035744714
Bird Island,BI10,BI10.12,465,457.6,458.7,458.1,458.1,0.55,6333,6707,6522,6522,187,0.09957,0.00297,20723.583333333332,52309.416666666664,1.3416666666666666,30.833333333333336,259,157.08333333333334,67.16666666666667,5935.083333333334,59.5,183.91666666666666,122.58333333333333,8.25,136.91666666666666,937.25,796.5833333333334,35060.666666666664,5630.166666666667,6.232358802416667,1.8286435519606483,0.16080743508333334,-1.8286435519274544,40690.833333333336,337.05798215341724,2762.88671364286,0.08663752423783014,14.602822475207462,37.95212294936393,43.51897879260858,17.55942292142123,3463.3187304647367,44.73253849269008,33.786652376165925,40.692769814200595,28.578838324886476,70.3955813868163,216.98140892293472,96.60459083137286,1327.377341248752,162.4885077521335,0.30907274815048275,0.04907290914911856,0.007808820624504934,0.049072909399931475,1329.520818212564,68.15,31.85,1.59,36.06,1.8,18.03,1.81,4.0849,19.1725,0.808,0.3776,1.7913,0.0376,0.1795,477.3,4480.636884,7.550856231,5147.889503,926.6201105,11483.54156,1492.860403,2897.539841,405.6555777,201.9552017,24.2346242,29511.5462,5312.078316,4.280007535,0.299600527,7.193324268,3.884395105,39.15988603,5.482384044,62.26601894,5.603941705,7.060998051,0.166110574,21.73821403,3.478114245,227.4544094,4.549088188,60.0329846,3.00164923,9.227439886,0.098137776,2.660639192,0.035397346
Bird Island,BI10,BI10.12,469,462.9,463.9,463.4,463.4,0.5,6429,6767,6573,6579,169,0.08959,0.0024,21096.272727272728,57828.27272727273,1.3554545454545455,53,402.09090909090907,257.09090909090907,96.18181818181819,12265.909090909092,100.45454545454545,204.0909090909091,150.36363636363637,22.18181818181818,153,791.3636363636364,733.8181818181819,33982.454545454544,5654.090909090909,6.007923486909091,1.792284079351643,0.16671295636363637,-1.7922840798929716,39636.545454545456,509.36275696385394,3505.86831158585,0.06088737740511348,14.11382301150188,53.90260577273522,54.826005773637284,19.446429913062097,4493.613789691888,53.12318446095573,38.908751060537895,54.72526423375721,32.984293783005825,114.63856244737195,133.15575295665803,97.8966988021743,1933.0157455973483,148.39707176723843,0.25011858571917733,0.04192155194643513,0.007035102361674013,0.04192155166420012,2045.1876864305812,61.49,38.51,1.93,40.11,2.01,20.05,2.01,3.5448,16.7756,0.8094,0.507,2.4248,0.0454,0.2185,480.9,3299.466766,30.96016951,5505.035933,990.9064679,10269.18303,1334.993794,3795.356029,531.3498441,311.4480017,37.3737602,35173.56997,6331.242595,7.368448017,0.515791361,6.263265577,3.382163412,34.66157048,4.852619867,58.60550147,5.274495132,5.441478568,0.110837604,21.04953065,3.367924904,198.7277638,3.974555276,50.93045401,2.5465227010000002,7.052044782,0.041003547,2.246205468,0.019015327
Bird Island,BI10,BI10.12,477,473.1,474.2,473.6,473.6,0.55,6590,7104,6791,6809,257,0.02308,9e-4,21065.166666666668,59893.833333333336,1.4316666666666666,40.333333333333336,310.1666666666667,156.16666666666666,59.25,15211.083333333334,130.41666666666666,183.83333333333334,149.66666666666666,37,127.66666666666667,868.75,744.4166666666666,33467.75,5488.916666666667,6.09745183775,1.8076556926865852,0.16407370491666667,-1.8076556929203884,38956.666666666664,390.44958546255214,2067.262829458462,0.10894813889964788,15.540757752283236,48.89847243074784,31.033217784506427,25.020446184525312,2416.9386518837623,67.61583775382448,28.04811882634858,50.59344789295319,56.63760395548334,46.80002590001874,202.46172477779595,64.51843758088681,1204.0717378960442,159.97753156634406,0.1318574189462775,0.02169484201563101,0.0035704012778468236,0.021694842006860896,1334.9758141039201,74.7,25.3,1.27,69.78,3.49,34.89,3.49,4.0849,19.6626,0.8082,0.2738,1.3315,0.0063,0.031,490.2,1867.157105,9.197573139,2516.983872,453.057097,6960.861032,904.9119342,1199.537678,167.9352749,60.6622639,7.279471668,33521.67785,6033.902013,21.80830378,1.526581265,10.48832859,5.663697439,46.69505839,6.537308175,136.0251037,12.24225933,7.513560787,0.135235689,10.73581104,1.717729766,111.667296,2.23334592,21.85695903,1.092847952,4.184776208,0.042481992,0.991208795,0.007184844
Bird Island,BI10,BI10.12,480,476.9,478,477.5,477.5,0.55,6625,7506,6943,6978,441,0.02308,0.00148,22437.083333333332,59727.833333333336,1.3083333333333333,21.166666666666668,262.25,103.16666666666667,46,9028.25,67.08333333333333,210.75,301.5833333333333,18.666666666666664,83,827.1666666666666,837.75,38904.916666666664,5975.083333333333,6.512515563583333,1.873635556635703,0.15357819325,-1.8736355562376434,44880,444.6597183819501,2933.295287287702,0.1067565908830443,10.061929449286765,36.068432433109955,33.247920873706406,23.571940175479057,3417.2215488077977,23.69295381766614,37.46786501911884,43.35573430320027,21.085683783222695,51.18060712276228,89.19522340791505,87.6264022063919,1038.6643922350327,184.69801314742415,0.09144398170985424,0.0140269782162148,0.002152011601874356,0.014026978601477847,1206.7104797001566,75.92,24.08,1.2,68.85,3.44,34.43,3.44,4.8707,23.6106,0.8008,0.2539,1.2436,0.0059,0.0291,496.2,5218.223333,7.043425533,6175.999603,1111.679929,9855.628818,1281.231746,3509.410749,491.3175049,115.4337622,13.85205146,13189.89932,2374.181878,5.35222129,0.37465549,9.999536344,5.399749626,89.58971424,12.54255999,35.42302354,3.188072119,3.566731737,0.069025258,30.35980649,4.857569038,245.5928888,4.911857776,55.86097273,2.793048637,7.476387324,0.031961795,2.37928939,0.024414367
Bird Island,BI10,BI10.13,519,491,492,491.5,491.5,0.5,6901,8101,7636,7600,600,0.02106,0.00168,21587.272727272728,62373.454545454544,1.3381818181818181,17.272727272727273,305.90909090909093,72.45454545454545,40.09090909090909,14940.090909090908,196,190.1818181818182,224.54545454545453,56.36363636363636,68.72727272727273,813.3636363636364,709.8181818181819,35579.72727272727,5895.090909090909,6.035132478454545,1.797359470855711,0.16577522209090909,-1.7973594706410698,41474.818181818184,809.7003261588934,2389.075903508985,0.10038109202615618,10.668560437949528,40.41646829067217,21.46794650805538,14.83546120250089,4174.159303489637,69.75098565611815,48.81765701427749,40.12072690359345,52.05434223438565,47.881292608055,92.54649936899042,126.05777896014048,2148.934949732499,322.510605886211,0.13858338463850284,0.02286637747031266,0.003774207339163006,0.022866377009229232,2449.349865502347,79.77,20.23,1.01,76.36,3.82,38.18,3.82,2.9089,15.2093,0.8896,0.4251,2.2441,0.009,0.048,535.8,5731.950298,32.12000598,790.4601626,142.2828293,7012.381581,911.6096055,307.9839209,43.11774893,64.82600414,7.779120497,19102.04921,3438.368858,14.81752131,1.037226492,14.68864067,7.931865962,78.63602567,11.00904359,94.75874646,8.528287181,4.2798937,0.044961711,3.470088908,0.555214225,131.8281488,2.636562976,7.181000574,0.359050029,4.406393906,0.009614021,0.594316804,0.008707315
Bird Island,BI10,BI10.13,522,494.8,495.8,495.3,495.3,0.5,6973,8151,7817,7780,589,0.02106,0.00162,21632,65648.63636363637,1.4136363636363636,26.727272727272727,346.72727272727275,109.0909090909091,51,20218.454545454544,143.36363636363637,174.54545454545453,193.9090909090909,34.27272727272727,46.36363636363636,826.3636363636364,670.5454545454545,34173,5605.909090909091,6.093106453909091,1.8065205350142974,0.1643276591818182,-1.8065205349181923,39778.90909090909,837.2749846973812,7001.602091989052,0.07311261550139307,14.374219346391712,46.91287863495675,52.92155429587182,22.40535650240808,8601.483690197132,69.4352543413974,27.897539806813203,47.90293215546318,31.903262871032197,50.247930757938136,147.3487514214306,112.47876567278256,1998.6995271926194,169.84666881952944,0.2299705116643892,0.037306038731296,0.006058340336247307,0.03730603857523108,2138.338535150384,76.89,23.11,1.16,69.32,3.47,34.66,3.47,3.9741,20.9234,0.8058,0.2422,1.2875,0.0051,0.0275,539.2,8552.630611,86.09986976,3163.380594,569.4085069,9040.006112,1175.200795,1347.461524,188.6446134,87.95481953,10.55457834,17067.4608,3072.142944,4.1377886,0.289645202,13.66412704,7.378628602,99.33071721,13.90630041,57.03901807,5.133511626,5.021044644,0.084295908,14.31278916,2.290046266,224.4453244,4.488906488,28.83560184,1.441780092,11.05154273,0.183321819,1.626818587,0.027086211
Bird Island,BI10,BI10.13,525,498.7,499.7,499.2,499.2,0.5,7038,8243,8028,7965,603,0.02597,0.00199,21969.2,75244.2,1.42,54.8,495.9,167.4,120.7,32461.8,273.2,210.2,375.8,169.1,88.2,1238.5,658.3,30715.8,5547,5.5384849477,1.7099264754511756,0.1812110093,-1.7099264763363031,36262.8,685.2337476284198,5070.515748477225,0.09614803401237303,24.836353283935313,91.07926950373138,78.42363589292877,60.40244660239812,6283.970998589277,51.011545534102154,32.70677809466003,70.24528453924862,107.3917542872305,42.42064486910956,274.8184249039112,74.03159985963953,2061.6989649854854,178.15661025563372,0.3459355856687399,0.06349975162973735,0.011687875285795415,0.06349975185666057,2134.406542552025,72.95,27.05,1.35,58.75,2.94,29.37,2.94,3.219,17.0301,1.1024,0.4089,2.1836,0.0106,0.0575,541.7,7419.560931,130.1713155,6266.517708,1127.973187,11396.20863,1481.507122,2883.518514,403.692592,169.8695081,20.38434097,32079.57549,5774.323588,10.38268079,0.726787655,13.11407391,7.081599911,78.85879013,11.04023062,47.08824283,4.237941855,6.288348336,0.156785698,25.23019472,4.036831155,262.4737246,5.249474492,49.62591564,2.481295782,10.71886514,0.095384019,2.562984296,0.028069395
Bird Island,BI10,BI10.13,529,503.9,505.1,504.5,504.5,0.6,7103,8320,8171,8096,608,0.04867,0.0037200000000000002,22666.2,76962.9,1.376,37.9,555.3,91.7,67.6,31490.9,288.9,236,549.8,296.1,4.4,1130.4,631.5,33134.3,5557.3,5.9620553253,1.784629915612819,0.1679936634,-1.7846299156628518,38691.6,787.8435828964472,8299.09394586073,0.09628660919936433,19.30716619979915,77.0310904043873,39.44067274612169,15.868907404803338,9764.80708633475,100.24021149219509,46.151923036857305,120.08311936136384,48.64485812726996,11.117553687749837,159.46243026702768,77.44137567648619,1853.806956868307,198.22436782595625,0.24663400166347263,0.041983924607668796,0.007156707397259861,0.041983924853023255,1991.4666398857346,81.75,18.25,0.91,73.15,3.66,36.58,3.66,2.7224,14.494,0.722,0.1612,0.8663,0.0078,0.0428,545,8532.394848,27.06455729,1326.826528,238.828775,7680.69076,998.4897988,440.1427786,61.619989,77.40139067,9.28816688,40180.34818,7232.462672,32.08267707,2.245787395,54.67369247,29.52379393,273.7512725,38.32517815,160.9095737,14.48186163,6.723116051,0.083862022,4.409343496,0.705494959,198.8915063,3.977830126,8.837063052,0.441853153,2.529190132,0.009725697,0.669759257,0.001692966
Isla Hermite,HER42PB,HER42PB1A,3,2.5,3.1,2.8,2.8,0.6,-65,-42,-60,-58,12,0.4116,0.01546,19219.714285714286,52847.57142857143,1.3285714285714285,69.28571428571429,441.85714285714283,148.14285714285714,119.71428571428571,7603.428571428572,82.14285714285714,183.14285714285714,113.71428571428571,22.857142857142854,123.42857142857143,675.5714285714286,680.1428571428571,31968.428571428572,5356.714285714285,5.969385724857143,1.7864353699588267,0.16759092685714286,-1.786435369977761,37325.142857142855,294.4224370332048,1304.4650061925588,0.04488079449258572,19.720668393965806,38.53755126033382,78.94181099904868,33.73284396407694,1362.8910273315885,54.68524655221178,41.12350735458804,34.5239737270315,26.447612188554764,84.27110446421744,102.4692753021723,148.3446758638235,671.7586017667501,121.70964668109958,0.13250699108190167,0.02199887528859023,0.0036530473511998396,0.02199887491978247,740.4679665750637,79.48,20.52,1.03,41.92,2.1,24.32,2.1,5.0921,0.3895,0.9496,0.2452,0.031,0.1009,0.0166,16.4,1827.041566,37.63705626,5443.67845,979.862121,15948.18938,2073.264619,1607.114721,224.9960609,407.4375349,48.89250419,14682.28264,2642.810875,4.851245271,0.339587169,4.965819612,2.68154259,23.13004442,3.238206219,42.19689147,3.797720232,2.909070465,0.066908621,17.13305574,2.741288918,204.6688961,4.093377922,8.791484806,0.43957424,5.273214186,0.114428748,1.358963465,0.018889592
Isla Hermite,HER42PB,HER42PB1A,5,5.3,5.9,5.6,5.6,0.6,-64,-19,-55,-51,23,0.4081,-0.1335,18524.285714285714,52431.28571428572,1.4328571428571428,76,482.2857142857143,157,154.14285714285714,10177.857142857143,103,165.71428571428572,100.42857142857143,0.375,156.85714285714286,1007.5714285714286,652.1428571428571,28922.428571428572,5319.571428571428,5.439274472857143,1.693232866221071,0.18399906385714285,-1.693232865989093,34242,485.12600228728013,2026.486920287234,0.07782764841072133,16.593171286204857,79.199567098384,47.74934554525329,37.46299761733157,1422.4758262235869,29.87752778706208,14.693698033672868,21.57048247688758,1.0606601717798212,76.36628525605737,162.16129536447875,62.64830024677065,935.4647431700917,176.31303330805048,0.16974911461720937,0.030951157435761528,0.005647375505215741,0.03095115809126614,1043.884412502968,71.58,28.42,1.42,22.91,1.15,13.29,1.15,5.7703,0.5741,0.9087,0.3608,0.053900000000000003,0.1472,-0.0262,-17.8,2039.850817,36.30934454,5975.780316,1075.640457,16588.68048,2156.528462,1837.980819,257.3173147,366.7929674,44.01515609,16189.75967,2914.156741,5.402833637,0.378198355,5.507249153,2.973914543,28.86151963,4.040612748,35.420955910000004,3.187886032,3.290427423,0.090157711,22.17089462,3.547343139,214.4801797,4.289603594,9.110923126,0.455546156,5.90081533,0.105034513,2.374515933,0.022795353
Isla Hermite,HER42PB,HER42PB1A,7,8.1,8.7,8.4,8.4,0.6,-64,3,-50,-44,33,0.3223,-0.21976,19518.285714285714,66067.85714285714,1.4185714285714286,114.71428571428571,559.7142857142857,211,145.42857142857142,25766,157,188.28571428571428,113,14.571428571428573,125.28571428571429,1022.1428571428571,578.5714285714286,27171.14285714286,5221.571428571428,5.206834130428572,1.6496292934651902,0.1921874512857143,-1.6496292937543313,32392.714285714286,381.93180642871937,3406.4100080373682,0.11006491591004698,34.29632772233924,99.2953746584977,38.7556447501522,27.717967354871355,3105.261932054471,42.304452090373026,41.02728476560563,49.59838707054898,18.365340026411552,42.85912693820024,64.60502707846754,113.4193651055779,137.86035032044637,134.651224951548,0.1467013871912028,0.02833120425205655,0.005474047934186597,0.02833120545882713,142.6519240268824,29.61,70.39,3.52,23.05,1.15,13.37,1.16,5.1998,0.6136,0.4258,1.0123,0.1701,0.3263,-0.1676,-51.4,1919.062535,23.98828169,5333.453521,960.0216338,15380.19155,1999.424902,1832.527324,256.5538254,315.5650704,37.86780845,16934.94085,3048.289353,4.923853521,0.344669746,4.900777465,2.6464198309999998,28.38931831,3.974504563,31.93149296,2.873834366,3.519098592,0.078475899,20.66172394,3.30587583,191.8197183,3.836394366,8.621791549,0.431089577,5.546907042,0.017195412,2.135112113,0.015372807
Isla Hermite,HER42PB,HER42PB1A,9,10.9,11.5,11.2,11.2,0.6,-56,33,-29,-24,45,0.0853,-0.15703,20444,62930.42857142857,1.4142857142857144,107.14285714285714,637,291.14285714285717,157.85714285714286,19232.285714285714,188.42857142857142,172.57142857142858,106.42857142857143,0.375,155.42857142857142,919.2857142857143,781.2857142857143,30279.85714285714,5440.428571428572,5.566459990285715,1.716447544881848,0.17976007857142856,-1.7164475443085325,35720.28571428572,222.75472310742742,2539.291755401025,0.0832380407540412,20.227280023346122,75.27505120113392,115.14835151726166,50.89017119060934,3407.7323698849805,76.81331729775583,26.28597308361212,44.86965248679462,1.0606601717798212,54.890366923098455,150.5542142504534,236.20310066107254,923.9562450988374,122.84388079029027,0.14927068747183314,0.027048851979827333,0.004903559522759182,0.027048851200771395,994.0091740498366,75.75,24.25,1.21,32.46,1.62,18.83,1.63,5.7703,0.805,0.9124,0.2921,0.0554,0.0249,-0.0412,-165.1,1818.155266,21.27241661,5207.184,937.29312,15558.14641,2022.559033,1580.648497,221.2907896,291.4015196,34.96818235,17138.00234,3084.840421,4.715790685,0.330105348,5.241528694,2.830425495,33.07658228,4.630721519,27.71352621,2.494217359,3.519010192,0.08621575,18.82353425,3.01176548,198.4859127,3.969718254,8.287638868,0.414381943,5.55327284,0.067749929,2.013655832,0.010672376
Isla Hermite,HER42PB,HER42PB1A,13,16.3,16.9,16.6,16.6,0.6,-46,192,27,40,119,0.0853,0.25802,18108,46364,1.3828571428571428,72.42857142857143,338.42857142857144,89.28571428571429,80.28571428571429,4260.571428571428,100.14285714285714,178.57142857142858,128.71428571428572,1.142857142857143,115.42857142857142,817.4285714285714,695.2857142857143,30612.285714285714,5399,5.671657618857143,1.7353296436000725,0.17636867957142857,-1.7353296433934067,36011.28571428572,190.07717730788548,824.6558878303928,0.08199883855158877,18.662414481671824,82.5123367399428,22.764843404646896,15.596092306667567,346.24165797068054,35.47030951574651,28.634810649843327,54.4172591669049,3.023715784073818,92.28553000129028,109.58536572440858,95.71609806386505,287.55156887401046,110.32980860432355,0.10702798875553024,0.018793187537666487,0.0033005523095489524,0.01879318696255321,347.62801684449727,71.91,28.09,1.4,29.64,1.48,17.19,1.48,5.2022,0.9208,0.8836,0.3451,0.0783,0.0294,0.0957,325.2,1537.778135,13.37866977,5837.940234,1050.829242,17669.83951,2297.079136,1819.746676,254.7645346,318.8457154,38.26148585,13667.24784,2460.104611,5.347190156,0.374303311,6.351383957,3.429747337,33.89863255,4.745808557,28.93439766,2.604095789,3.526025127,0.07157831,20.45548446,3.272877514,217.6036906,4.352073812,10.6404829,0.532024145,6.561300175,0.142380214,1.938320973,0.021709195
Isla Hermite,HER42PB,HER42PB1A,16,20.5,21.1,20.8,20.8,0.6,-29,300,70,88,164,0.0885,0.16786,16870.428571428572,45596,1.3185714285714285,71.85714285714286,379.42857142857144,181.14285714285714,136.28571428571428,7323.714285714285,127.14285714285714,188.14285714285714,152.71428571428572,3.428571428571429,133.71428571428572,1071.857142857143,672.7142857142857,26951.85714285714,5034.428571428572,5.3564938728571425,1.6780976879133953,0.18676836985714285,-1.6780976879793497,31986.285714285714,295.15411632052906,1376.180220755988,0.06962484504556579,32.814775998161615,50.6453589280635,42.502660981122,30.695897042407726,920.7384200169113,42.51442332286997,22.266780723973636,58.7245385556279,9.071147352221452,38.964574875623825,75.13416571136501,105.82172789762079,309.8738606656094,154.47422346231656,0.1192127299402204,0.02222954890143104,0.004146356453850426,0.02222954818308015,445.42964812478687,67.14,32.86,1.64,24.87,1.24,14.42,1.25,3.9701,0.804,1.2319,0.6031,0.1523,0.0534,0.1147,214.9,1081.37795,27.68327553,6956.874444,1252.2374,21182.64262,2753.743541,2092.551562,292.9572187,343.7990278,41.25588334,11986.74089,2157.61336,4.922970952,0.344607967,6.39350629,3.452493397,28.97734663,4.056828528,27.00122448,2.430110203,2.560291583,0.019714245,22.53472619,3.60555619,287.7800097,5.755600194,20.13391113,1.006695557,7.959380853,0.217291097,8.55452875,0.111208874
Isla Hermite,HER42PB,HER42PB1A,20,26.1,26.7,26.4,26.4,0.6,2,355,144,152,177,0.0875,0.10392,16640.85714285714,45076.857142857145,1.39,89.42857142857143,545.5714285714286,266.42857142857144,149,7554.142857142857,62.42857142857143,154.14285714285714,109,18,127.42857142857143,1007.7142857142857,647.1428571428571,26567.428571428572,4950.285714285715,5.368974016285715,1.6804328586525985,0.18633149385714287,-1.6804328585664363,31517.714285714286,490.23172363397987,1275.7743306937723,0.05972157622389636,20.189577697887778,122.70405744834079,100.7949356248569,39.534794801541594,613.463236760886,31.11728963591968,22.988610016183895,54.61074375370961,21.439838307848003,39.22523483191716,126.3298780781415,76.95762594100853,670.4040714730327,163.33168123557076,0.11687277376809363,0.02184068807680756,0.004083533853712467,0.021840688966651787,799.7940806411182,68.52,31.48,1.57,27.72,1.39,16.08,1.39,4.7493,1.1588,0.9455,0.4344,0.1277,0.038,0.0563,148.2,1396.766862,19.55473607,5864.826617,1055.668791,16828.03623,2187.64471,2256.103454,315.8544836,382.915235,45.9498282,14179.20706,2552.257271,6.646599115,0.465261938,7.84225117,4.234815632,41.9704529,5.875863406,36.91192497,3.322073247,3.985506849,0.07572463,22.63461313,3.621538101,192.0094569,3.840189138,11.10116946,0.555058473,7.31800373,0.071716437,2.247212708,0.018651865
Isla Hermite,HER42PB,HER42PB1A,25,33.1,33.6,33.4,33.4,0.5,56,419,226,231,182,0.0859,0.06884,15229.333333333334,49329.5,1.285,119.16666666666667,444.8333333333333,205.5,141.33333333333334,17545.5,178.33333333333334,135.66666666666666,115.16666666666667,13.333333333333332,214.33333333333334,1003.6666666666666,559.6666666666666,21620,4560.166666666667,4.739217077,1.555540003609844,0.21114470666666665,-1.5555400034579403,26180.166666666668,1049.8667852002304,3217.9180070349835,0.11058933040759407,50.45955476088415,47.02091733119067,55.20778930549565,22.3308456325923,1642.9636331945999,68.92508009909503,52.32080529451613,38.133537295491834,22.123893569321535,155.53477638993368,199.61128892591887,55.38110387728531,1170.6919321495302,155.034727292522,0.13446206725503984,0.028151697954339836,0.0058959280976557645,0.028151698443720098,1309.815928543651,59.53,40.47,2.02,19.47,0.97,11.29,0.98,3.9894,1.1729,1.1348,0.7716,0.2654,0.0663,0.0759,114.5,1620.284407,23.17006702,8871.994311,1596.958976,23025.53265,2993.319245,3140.602681,439.6843753,585.3572459,70.24286951,35487.97724,6387.835903,9.632847657,0.674299336,11.08791026,5.98747154,61.64578206,8.630409488,47.90043877,4.311039489,6.892109508,0.119922705,34.84930473,5.575888757,237.2807242,4.745614484,16.78597985,0.839298993,10.39092417,0.078971024,3.601557628,0.046460093
