"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ti","ALL","Bayes",13757,2140.41045976442,4358.64877930628,6361.9847129266,0.68510833898267,0.695549803562007,0.707900501056489,0.707900501056489,FALSE,4,0.707900501056489,1,1,1,1,"Stable"
"Ti","ALL","OLS_weighted",14219,2011.43951913123,4620.96622439432,7272.03003890279,0.635443775627134,0.690027958527968,0.69764695502302,0.688829437197461,FALSE,5,0.661337636082951,0.903344090207377,0.0958639341828529,0.580352027797568,5,"Acceptable"
"Ti","ALL","RF",13757,2146.88649351738,3949.00779560179,6757.42656645195,0.584395221578449,0.693972685701667,0.321597877173957,0.321597877173957,FALSE,6,0.46925052682932,0.803994692934893,0.741765817623021,0.779103142810144,4,"Stable"
"Ti","ALL","WLS_weighted",14219,2056.34869670063,4143.29743992204,22898.1279739593,0.180944811062021,0.689475010478088,0.323181341704471,0.314363823878911,FALSE,7,0.368115892371195,0.018809767306703,0.00532530600013631,0.0134159827840763,7,"Unstable"
"Ti","ALL","WLS",14219,2048.48407539001,4093.1085193698,23897.2029063303,0.171279816111263,0.689442487149351,0.313910828345283,0.305093310519723,FALSE,8,0.356849184064274,0,0,0,8,"Unstable"
"Zr","ALL","OLS",14519,51.8863941021318,217.004118558315,260.954175716361,0.831579406470902,0.706415721759566,0.7,0.7,FALSE,1,0.881763066311927,1,0.0107360634205943,0.604294425368238,2,"Acceptable"
"Zr","ALL","WLS_weighted",14519,54.1513484129792,237.111699230124,384.798485710846,0.61619706946638,0.706379665800631,0.589165235970157,0.589165235970157,FALSE,2,0.770728996347623,0.7409938656634,0.00880481182258736,0.448118244127075,6,"Marginal"
"Zr","ALL","PLS_LOO",13757,44.1624715556574,114.793102893905,161.108915768419,0.712518623481466,0.709026052930563,0.682297135946749,0.710498857386454,FALSE,3,0.707580950331449,0.856824502964999,0.15055223789646,0.574315596937583,4,"Acceptable"
"Zr","ALL","PLS_kfold",13757,44.1624715556574,114.793102893905,161.108915768419,0.712518623481466,0.709026052930563,0.682297135946749,0.710498857386454,FALSE,4,0.707580950331449,0.856824502964999,0.15055223789646,0.574315596937583,5,"Acceptable"
"Zr","ALL","RF",13757,41.6930079279974,61.3558291117635,142.458816111517,0.430691695933609,0.724885019032764,0.673071184668673,0.673071184668673,FALSE,5,0.673071184668673,0.517916010879135,1,0.710749606527481,1,"Acceptable"
"Zr","ALL","WLS",14519,53.6040944885685,232.234493885455,577.090663848485,0.402422891988473,0.70638774052243,0.488032175732776,0.488032175732776,FALSE,6,0.66967817197047,0.483921609416238,0.00923731507135382,0.294047891678284,7,"Unstable"
"Zr","ALL","Bayes",13757,45.422868267256,128.301321196548,164.996573779594,0.777599911668075,0.707876727167212,0.66324542688198,0.658812673894806,FALSE,7,0.65530289914129,0.935087433460112,0.088991339707104,0.596648995958909,3,"Acceptable"
"Zr","ALL","OLS_weighted",14519,42.0668288564161,244.972972970347,34663157.0601033,7.0672435446541e-06,0.706215282281761,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0,0,8,"Unstable"
"Ca","BI10","Bayes",4709,9343.42573604014,2437.29309147414,17620.7054457901,0.138319836227468,1.98944500311549,0.587637588476937,0.608287941969383,FALSE,1,0.645160852645594,0.729896052867787,0.730254394386067,0.730039389475099,3,"Acceptable"
"Ca","BI10","RF",4709,8644.20985544806,2742.497822489,15161.9898329291,0.18087980883174,1.12800192467424,0.639795283883923,0.639795283883923,FALSE,2,0.639795283883923,1,0,0.6,6,"Acceptable"
"Ca","BI10","PLS_LOO",4709,8351.83222341035,2143.57729105073,16585.927558862,0.12924072430941,1.98161857491333,0.622366279387121,0.662407751313146,FALSE,3,0.63946006916667,0.67227609177607,0.723619848552445,0.69281359448662,4,"Acceptable"
"Ca","BI10","PLS_kfold",4709,8351.83222341035,2143.57729105073,16585.927558862,0.12924072430941,1.98161857491333,0.622366279387121,0.662407751313146,FALSE,4,0.63946006916667,0.67227609177607,0.723619848552445,0.69281359448662,5,"Acceptable"
"Ca","BI10","OLS_weighted",5017,8704.48569640587,2346.12378187831,14883.6168606104,0.157631293780973,2.30389929875653,0.648313551025807,0.592008158026469,FALSE,5,0.592008158026469,0.852454893743408,0.996820621421003,0.910201184814446,1,"Stable"
"Ca","BI10","OLS",5017,9134.44342980325,2400.78482472853,18376.0319985411,0.130647618861304,2.30554836792706,0.563582404063583,0.507277011064245,FALSE,6,0.525059739077389,0.681204851556975,0.998218554770939,0.808010332842561,2,"Stable"
"Ca","BI10","WLS_weighted",5017,9183.88358975807,2337.47336212703,97060.955278778,0.0240825299463966,2.30757526352558,0.251262110786948,0.194956717787609,FALSE,7,0.210335333978802,0.0048968235879283,0.999936775573714,0.402912804382242,7,"Marginal"
"Ca","BI10","WLS",5017,9186.32244910297,2335.27006011243,100179.133008929,0.0233109430075053,2.30764984608863,0.249001050724574,0.192695657725235,FALSE,8,0.207889907207177,0,1,0.4,8,"Marginal"
"Sr","BI10","Bayes",4709,139.939430627126,30.4997224839522,223.828908384376,0.136263553729958,1.61845434840983,0.618521480840004,0.644385229600366,FALSE,1,0.708700963002241,0.785832442510685,0.584487353260796,0.705294406810729,4,"Acceptable"
"Sr","BI10","RF",4709,125.743072565136,31.8314727102142,183.580724739443,0.173392237967209,1.14470838906441,0.7,0.7,FALSE,2,0.7,1,0,0.6,5,"Acceptable"
"Sr","BI10","PLS_LOO",4709,135.446226788896,32.8644652054252,222.083029454535,0.147982785024793,1.95524082693913,0.612361443419392,0.658970561015202,FALSE,3,0.693204144674551,0.853431906203746,1,0.912059143722248,1,"Stable"
"Sr","BI10","PLS_kfold",4709,135.446226788896,32.8644652054252,222.083029454535,0.147982785024793,1.95524082693913,0.612361443419392,0.658970561015202,FALSE,4,0.693204144674551,0.853431906203746,1,0.912059143722248,2,"Stable"
"Sr","BI10","OLS",4892,133.021245192819,33.9145005967583,225.528564651434,0.150377849693563,1.83260254939965,0.420575305758495,0.420575305758495,FALSE,5,0.473110961271227,0.867247239568691,0.848694177051018,0.859826014561622,3,"Stable"
"Sr","BI10","WLS",4892,133.034483198397,34.2057986126626,1904.82182318499,0.0179574793801282,1.83554752104837,0.18641737639254,0.18641737639254,FALSE,6,0.238830842514552,0.103413350636935,0.852327556186886,0.402979032856915,7,"Marginal"
"Sr","BI10","WLS_weighted",4892,132.895211943176,32.6578949941325,1604.13190112638,0.0203586095203275,1.82007318675903,0.167691283629034,0.167691283629034,FALSE,7,0.217996130924415,0.117263671161477,0.833235989253528,0.403652598398298,6,"Marginal"
"Sr","BI10","OLS_weighted",4892,123.108572641999,29.4598233982136,1000235.04490858,2.94529006438742e-05,1.81132194768992,0.118101809465061,0.118101809465061,FALSE,8,0.118101809465061,0,0.822439087537848,0.328975635015139,8,"Marginal"
"Ti","BI10","PLS_LOO",4709,839.443412681973,686.542193112076,2507.03648589699,0.273846111524156,1.88816168553948,0.839982851319697,0.838323162731842,FALSE,1,0.840505406106005,0.962603414285261,1,0.977562048571156,1,"Stable"
"Ti","BI10","PLS_kfold",4709,839.443412681973,686.542193112076,2507.03648589699,0.273846111524156,1.88816168553948,0.839982851319697,0.838323162731842,FALSE,2,0.840505406106005,0.962603414285261,1,0.977562048571156,2,"Stable"
"Ti","BI10","OLS",4790,833.091794210343,601.925239562639,2724.70237798445,0.220914124209009,1.81730651227463,0.693076318265878,0.684258800440318,FALSE,3,0.743615106307832,0.725643791018089,0.540847615040329,0.651725320626985,5,"Acceptable"
"Ti","BI10","Bayes",4709,850.771837112853,713.617168831505,2528.76610521525,0.282199752424616,1.85996741078783,0.707900501056489,0.707900501056489,FALSE,4,0.707900501056489,1,0.817296777385087,0.926918710954035,3,"Stable"
"Ti","BI10","OLS_weighted",4790,726.209976484539,563.266093115789,2586.20726908919,0.217796191298372,1.84501554800068,0.69764695502302,0.688829437197461,FALSE,5,0.661337636082951,0.711685799917582,0.720406414381527,0.71517404570316,4,"Acceptable"
"Ti","BI10","RF",4709,913.854057012231,760.746714896628,2876.3987762562,0.264478875869494,1.73384434866869,0.321597877173957,0.321597877173957,FALSE,6,0.46925052682932,0.920669288166622,0,0.552401572899973,6,"Acceptable"
"Ti","BI10","WLS_weighted",4790,848.754704959257,586.652542018583,9451.98279257098,0.0620666113018823,1.79964341368639,0.323181341704471,0.314363823878911,FALSE,7,0.368115892371195,0.0145341440045349,0.426388028409262,0.179275697766426,7,"Unstable"
"Ti","BI10","WLS",4790,852.06598199714,584.805849841913,9942.29979072901,0.0588199774852124,1.79681922124932,0.313910828345283,0.305093310519723,FALSE,8,0.356849184064274,0,0.408086828464122,0.163234731385649,8,"Unstable"
"Zr","BI10","OLS",5017,14.9174885182867,9.02212559957325,73.1859244160666,0.1232767867805,0.889103498404743,0.7,0.7,FALSE,1,0.881763066311927,0.512914800195104,0,0.307748880117063,5,"Marginal"
"Zr","BI10","WLS_weighted",5017,14.7945315422376,9.17131543533938,102.637339071436,0.0893565199401367,0.891885018345838,0.589165235970157,0.589165235970157,FALSE,2,0.770728996347623,0.371782520438163,0.0112693498035139,0.227577252184303,6,"Unstable"
"Zr","BI10","PLS_LOO",4709,11.9234366551668,9.57043319584549,43.4978361509129,0.220020903169562,1.1359251863985,0.682297135946749,0.710498857386454,FALSE,3,0.707580950331449,0.915438688445061,1,0.949263213067037,1,"Stable"
"Zr","BI10","PLS_kfold",4709,11.9234366551668,9.57043319584549,43.4978361509129,0.220020903169562,1.1359251863985,0.682297135946749,0.710498857386454,FALSE,4,0.707580950331449,0.915438688445061,1,0.949263213067037,2,"Stable"
"Zr","BI10","RF",4709,15.5708813798212,12.7871520373051,53.2033891872945,0.240344689175531,0.988255019689999,0.673071184668673,0.673071184668673,FALSE,5,0.673071184668673,1,0.401713164232809,0.760685265693124,4,"Stable"
"Zr","BI10","WLS",5017,14.8222706202239,9.13583842435051,156.626972497066,0.0583286408381651,0.891229755425965,0.488032175732776,0.488032175732776,FALSE,6,0.66967817197047,0.242684617573992,0.00861454695697359,0.149056589327184,7,"Unstable"
"Zr","BI10","Bayes",4709,12.2453031816754,10.224987581473,44.4805259320288,0.229875599877078,1.1188294653815,0.66324542688198,0.658812673894806,FALSE,7,0.65530289914129,0.95644119055362,0.930736552545456,0.946159335350354,3,"Stable"
"Zr","BI10","OLS_weighted",5017,7.85256116656259,5.73729733094919,6372196.16917862,9.00364203898753e-07,0.912393008442025,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0.094357632129439,0.0377430528517756,8,"Unstable"
"Ca","HER42PB","Bayes",3971,12512.1886585379,3208.47804464244,23596.6547027634,0.135971733496049,2.04613763420331,0.587637588476937,0.608287941969383,FALSE,1,0.645160852645594,0.6783897906045,0.66833871015543,0.674369358424872,5,"Acceptable"
"Ca","HER42PB","RF",3971,12268.0240119864,4038.71330625307,21518.179041273,0.187688433045686,1.23433526350297,0.639795283883923,0.639795283883923,FALSE,2,0.639795283883923,1,0,0.6,6,"Acceptable"
"Ca","HER42PB","PLS_LOO",3971,11081.8965463619,2993.45895821235,22007.5701254579,0.136019512429025,2.08337336989508,0.622366279387121,0.662407751313146,FALSE,3,0.63946006916667,0.67868691305765,0.698994057395245,0.686809770792688,3,"Acceptable"
"Ca","HER42PB","PLS_kfold",3971,11081.8965463619,2993.45895821235,22007.5701254579,0.136019512429025,2.08337336989508,0.622366279387121,0.662407751313146,FALSE,4,0.63946006916667,0.67868691305765,0.698994057395245,0.686809770792688,4,"Acceptable"
"Ca","HER42PB","OLS_weighted",4009,11884.2860206299,3714.19216041679,20345.4583203427,0.182556327900615,2.44475025944931,0.648313551025807,0.592008158026469,FALSE,5,0.592008158026469,0.968085020414693,0.996507556938604,0.979454035024258,1,"Stable"
"Ca","HER42PB","OLS",4009,12373.0828363092,3761.8350902315,24903.556844545,0.151056136828724,2.44667249219287,0.563582404063583,0.507277011064245,FALSE,6,0.525059739077389,0.77219504416233,0.998090088104834,0.862553061739332,2,"Stable"
"Ca","HER42PB","WLS_weighted",4009,12318.3391340009,3615.60005228376,130170.191052324,0.0277759448845734,2.44891258262939,0.251262110786948,0.194956717787609,FALSE,7,0.210335333978802,0.00555353975964262,0.999934304390728,0.403305845612077,7,"Marginal"
"Ca","HER42PB","WLS",4009,12317.12147455,3610.45188549286,134302.891994305,0.0268829049909511,2.44899238026873,0.249001050724574,0.192695657725235,FALSE,8,0.207889907207177,0,1,0.4,8,"Marginal"
"Sr","HER42PB","Bayes",3971,178.092491152449,38.2059505038531,284.853580634619,0.134124873623617,1.84121191054732,0.618521480840004,0.644385229600366,FALSE,1,0.708700963002241,0.849184921910615,0.623572208239285,0.758939836442083,4,"Stable"
"Sr","HER42PB","RF",3971,163.793273575691,36.0283340142156,239.132759022529,0.150662477869966,1.15766983081072,0.7,0.7,FALSE,2,0.7,0.953909004167468,0,0.572345402500481,5,"Acceptable"
"Sr","HER42PB","PLS_LOO",3971,174.637078838346,45.2251226899163,286.341911790266,0.157940981839368,2.24847270962272,0.612361443419392,0.658970561015202,FALSE,3,0.693204144674551,1,0.995102393925302,0.998040957570121,1,"Stable"
"Sr","HER42PB","PLS_kfold",3971,174.637078838346,45.2251226899163,286.341911790266,0.157940981839368,2.24847270962272,0.612361443419392,0.658970561015202,FALSE,4,0.693204144674551,1,0.995102393925302,0.998040957570121,2,"Stable"
"Sr","HER42PB","OLS",4009,170.318063843787,36.828422086755,288.893374661467,0.127481020047315,2.25263309181986,0.420575305758495,0.420575305758495,FALSE,5,0.473110961271227,0.807112838308737,0.998897769207524,0.883826810668252,3,"Stable"
"Sr","HER42PB","WLS",4009,170.668398069271,37.2082057093555,2443.85708778274,0.0152251970441994,2.25384132579547,0.18641737639254,0.18641737639254,FALSE,6,0.238830842514552,0.0962548526615804,1,0.457752911596948,7,"Marginal"
"Sr","HER42PB","WLS_weighted",4009,168.739373101636,35.2036922825673,2037.06419113439,0.0172815822082481,2.24738373812796,0.167691283629034,0.167691283629034,FALSE,7,0.217996130924415,0.109276874827769,0.994108962240807,0.463209709792984,6,"Marginal"
"Sr","HER42PB","OLS_weighted",4009,155.395713244105,31.5903302571639,1262636.38386344,2.50193410081398e-05,2.24361189930991,0.118101809465061,0.118101809465061,FALSE,8,0.118101809465061,0,0.990668041878155,0.396267216751262,8,"Marginal"
"Ti","HER42PB","PLS_LOO",3971,1333.41863281114,784.421699334882,3982.3162740082,0.196976243312127,1.45975897581604,0.839982851319697,0.838323162731842,FALSE,1,0.840505406106005,0.906107539635645,0.286471982911748,0.658253316946086,3,"Acceptable"
"Ti","HER42PB","PLS_kfold",3971,1333.41863281114,784.421699334882,3982.3162740082,0.196976243312127,1.45975897581604,0.839982851319697,0.838323162731842,FALSE,2,0.840505406106005,0.906107539635645,0.286471982911748,0.658253316946086,4,"Acceptable"
"Ti","HER42PB","OLS",3971,1394.89232102675,897.826718929441,4560.29534965442,0.196879072535834,1.6860246646011,0.693076318265878,0.684258800440318,FALSE,3,0.743615106307832,0.905495784320997,0.966245578189689,0.929795701868474,1,"Stable"
"Ti","HER42PB","Bayes",3971,1333.04584091652,760.539890559429,3962.23874857848,0.191947012489413,1.38571858808417,0.707900501056489,0.707900501056489,FALSE,4,0.707900501056489,0.874445153043953,0.0640312724597214,0.55027960081026,6,"Acceptable"
"Ti","HER42PB","OLS_weighted",3971,1247.10688301896,846.713877471167,4442.89327523398,0.190577136342888,1.66940441712175,0.69764695502302,0.688829437197461,FALSE,5,0.661337636082951,0.865820862439093,0.916313105245554,0.886017759561677,2,"Stable"
"Ti","HER42PB","RF",3971,1511.91112817686,1008.34485666943,4758.81163466548,0.211890054509441,1.36440549197758,0.321597877173957,0.321597877173957,FALSE,6,0.46925052682932,1,0,0.6,5,"Acceptable"
"Ti","HER42PB","WLS_weighted",3971,1398.96915001433,870.330106213518,15572.2324235038,0.0558898738821734,1.69576131845344,0.323181341704471,0.314363823878911,FALSE,7,0.368115892371195,0.0178740643427511,0.995497561690689,0.408923463281926,7,"Marginal"
"Ti","HER42PB","WLS",3971,1400.93873001017,866.814035490045,16339.3298655955,0.0530507702959855,1.69725997523026,0.313910828345283,0.305093310519723,FALSE,8,0.356849184064274,0,1,0.4,8,"Marginal"
"Zr","HER42PB","OLS",4009,20.7950751563363,24.3470258213778,102.075836291968,0.238518994365501,0.819118925897956,0.7,0.7,FALSE,1,0.881763066311927,0.903018800067803,0.448056579421623,0.721033911809331,3,"Acceptable"
"Zr","HER42PB","WLS_weighted",4009,20.7937287896642,25.7059793741934,144.354601765664,0.178075233208865,0.820513062277188,0.589165235970157,0.589165235970157,FALSE,2,0.770728996347623,0.674180159465756,0.511686131475005,0.609182548269456,5,"Acceptable"
"Zr","HER42PB","PLS_LOO",3971,14.6422797468795,10.1924485125022,53.4164355231931,0.190811094238527,0.831212118087341,0.682297135946749,0.710498857386454,FALSE,3,0.707580950331449,0.722397826089311,1,0.833438695653587,1,"Stable"
"Zr","HER42PB","PLS_kfold",3971,14.6422797468795,10.1924485125022,53.4164355231931,0.190811094238527,0.831212118087341,0.682297135946749,0.710498857386454,FALSE,4,0.707580950331449,0.722397826089311,1,0.833438695653587,2,"Stable"
"Zr","HER42PB","RF",3971,19.0983312680658,17.2364295602638,65.2561615811658,0.264134897649857,0.8093019154497,0.673071184668673,0.673071184668673,FALSE,5,0.673071184668673,1,0,0.6,6,"Acceptable"
"Zr","HER42PB","WLS",4009,20.7925353861021,25.3790034587383,219.823856399953,0.115451543223603,0.820198216495789,0.488032175732776,0.488032175732776,FALSE,6,0.66967817197047,0.43708836022159,0.497316306302388,0.461179538653909,7,"Marginal"
"Zr","HER42PB","Bayes",3971,15.009568301492,11.6244189131929,54.5215975593124,0.213207599072039,0.820553316779481,0.66324542688198,0.658812673894806,FALSE,7,0.65530289914129,0.807190460138943,0.513523380676166,0.689723628353832,4,"Acceptable"
"Zr","HER42PB","OLS_weighted",4009,11.7196366403248,21.2049338538794,9519255.4653663,2.22758323180093e-06,0.826622436685679,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,0.790523096588021,0.316209238635208,8,"Marginal"
"Ca","KER1","Bayes",2293,8751.96085145763,5597.22269935625,16505.2656909092,0.339117394665092,2.78693010559083,0.587637588476937,0.608287941969383,FALSE,1,0.645160852645594,0.830728129773566,0.754246241335744,0.800135374398438,3,"Stable"
"Ca","KER1","RF",2293,8989.86769233884,6272.62650017039,15768.2755081094,0.397800412413169,2.3098076644414,0.639795283883923,0.639795283883923,FALSE,2,0.639795283883923,1,0.0930787056364717,0.637231482254589,4,"Acceptable"
"Ca","KER1","PLS_LOO",2293,9472.90111033002,5574.41296960071,18812.2614757269,0.296318067702453,2.96427491900718,0.622366279387121,0.662407751313146,FALSE,3,0.63946006916667,0.707272956583602,1,0.824363773950161,1,"Stable"
"Ca","KER1","PLS_kfold",2293,9472.90111033002,5574.41296960071,18812.2614757269,0.296318067702453,2.96427491900718,0.622366279387121,0.662407751313146,FALSE,4,0.63946006916667,0.707272956583602,1,0.824363773950161,2,"Stable"
"Ca","KER1","OLS_weighted",2523,8175.34368390542,4942.99790346286,14016.5202545135,0.352655139343245,2.24263869915739,0.648313551025807,0.592008158026469,FALSE,5,0.592008158026469,0.869777917058815,0,0.521866750235289,5,"Acceptable"
"Ca","KER1","OLS",2523,8572.7165714356,5005.45200389427,17275.5475128282,0.28974201831678,2.25424916421566,0.563582404063583,0.507277011064245,FALSE,6,0.525059739077389,0.688304263068333,0.0160890830295161,0.419418191052806,6,"Marginal"
"Ca","KER1","WLS_weighted",2523,8612.8305688864,4810.54345293707,91044.5216746843,0.052837264279622,2.26827071984539,0.251262110786948,0.194956717787609,FALSE,7,0.210335333978802,0.00494965179807029,0.0355193101218401,0.0171775151275782,7,"Unstable"
"Ca","KER1","WLS",2523,8614.92222600509,4803.69886495613,93966.6373190531,0.0511213235038486,2.26878096082149,0.249001050724574,0.192695657725235,FALSE,8,0.207889907207177,0,0.0362263713281177,0.0144905485312471,8,"Unstable"
"Sr","KER1","Bayes",2293,106.427157979867,55.2696365655615,170.227036699602,0.324681893294631,2.43180796442801,0.618521480840004,0.644385229600366,FALSE,1,0.708700963002241,0.990535307699494,0.9034327107062,0.955694268902177,3,"Stable"
"Sr","KER1","RF",2293,103.496724694229,49.5287018632848,151.101793044567,0.32778368055948,1.50736976509894,0.7,0.7,FALSE,2,0.7,1,0,0.6,5,"Acceptable"
"Sr","KER1","PLS_LOO",2293,110.288746026803,57.183570539238,180.833821753846,0.31622165579776,2.53062051567941,0.612361443419392,0.658970561015202,FALSE,3,0.693204144674551,0.96472001546313,1,0.978832009277878,1,"Stable"
"Sr","KER1","PLS_kfold",2293,110.288746026803,57.183570539238,180.833821753846,0.31622165579776,2.53062051567941,0.612361443419392,0.658970561015202,FALSE,4,0.693204144674551,0.96472001546313,1,0.978832009277878,2,"Stable"
"Sr","KER1","OLS",2310,111.768506195615,60.0394216895538,189.853320516577,0.316241093525206,2.30429151465867,0.420575305758495,0.420575305758495,FALSE,5,0.473110961271227,0.964779327109478,0.778813745416407,0.890393094432249,4,"Stable"
"Sr","KER1","WLS",2310,111.708061849111,60.5556110236847,1600.04123166489,0.0378462815990529,2.31251125649962,0.18641737639254,0.18641737639254,FALSE,6,0.238830842514552,0.11529449531618,0.786846714692305,0.38391538306663,6,"Marginal"
"Sr","KER1","WLS_weighted",2310,111.984947193024,57.8178498014588,1352.20624798249,0.042758159036555,2.2691191468803,0.167691283629034,0.167691283629034,FALSE,7,0.217996130924415,0.130282437619834,0.744440579544391,0.375945694389657,7,"Marginal"
"Sr","KER1","OLS_weighted",2310,103.963180855407,52.1623789648335,844781.10012443,6.17466216480818e-05,2.24438150431083,0.118101809465061,0.118101809465061,FALSE,8,0.118101809465061,0,0.720265036496472,0.288106014598589,8,"Unstable"
"Ti","KER1","PLS_LOO",2293,2015.81199277526,2257.17310669116,6020.31553079914,0.374926047504281,2.66542685193139,0.839982851319697,0.838323162731842,FALSE,1,0.840505406106005,0.77887014848589,1,0.867322089091534,1,"Stable"
"Ti","KER1","PLS_kfold",2293,2015.81199277526,2257.17310669116,6020.31553079914,0.374926047504281,2.66542685193139,0.839982851319697,0.838323162731842,FALSE,2,0.840505406106005,0.77887014848589,1,0.867322089091534,2,"Stable"
"Ti","KER1","OLS",2505,1792.96621299997,2004.84883284873,5875.30030645659,0.34123342268063,2.53825763888086,0.693076318265878,0.684258800440318,FALSE,3,0.743615106307832,0.686230909578793,0.636702077342051,0.666419376684096,3,"Acceptable"
"Ti","KER1","Bayes",2293,2036.44743795084,2338.99611889438,6052.97334902192,0.386421017246396,2.42630762199536,0.707900501056489,0.707900501056489,FALSE,4,0.707900501056489,0.810476034158002,0.316882463770434,0.613038606002975,4,"Acceptable"
