C:\Data\BAS2023_Mo_batch\MST1A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000000.spe	176.00	5.46	1	0.017521	-0.011353	0.009873	0.089277	39750	1.62	0.000	0.075	0.036	0.216	0.252	0.132	0.494	0.000	0.361	0.964	0.969	0.629	0.179	0.000	9.112	0.569	0.945	0.124	2.143	0.102	0.107	0.217	0.033	0.154	0.264	0.091	0.184	0.090	0.439	0.552	0.524	0.834	0.899	0.000	0.724	0.000	0.425	0.419	0.771	0.823	0.486	0.000	1.041	0.000	0.401	215.357	27.794	0.374	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000001.spe	177.00	5.52	1	0.017519	-0.011353	0.009851	0.089277	39899	1.86	0.000	0.000	0.000	0.099	0.159	0.063	0.384	0.000	0.525	1.103	1.016	0.601	0.095	0.000	8.759	0.412	0.893	0.484	1.781	0.097	0.102	0.159	0.000	0.169	0.117	0.146	0.079	0.077	0.339	0.689	0.480	0.957	0.989	0.000	0.802	0.000	0.231	0.374	0.681	0.847	0.616	0.000	1.293	0.139	0.556	215.357	27.721	0.374	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000002.spe	178.00	5.55	1	0.017527	-0.011353	0.009851	0.089277	39747	1.57	0.000	0.053	0.081	0.134	0.157	0.059	0.593	0.000	0.706	1.386	0.732	0.719	0.000	0.000	7.269	0.532	0.784	0.293	1.664	0.139	0.164	0.040	0.000	0.162	0.117	0.078	0.148	0.030	0.367	0.768	0.770	1.218	0.731	0.000	0.386	0.208	0.220	0.438	0.773	0.899	0.475	0.000	1.271	0.386	0.724	208.633	27.065	0.372	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000003.spe	179.00	5.60	1	0.017526	-0.011353	0.009832	0.089277	35394	1.72	0.000	0.000	0.045	0.149	0.163	0.114	0.557	0.000	0.517	0.721	0.686	0.397	0.000	0.000	6.584	0.918	0.645	0.257	1.682	0.121	0.118	0.148	0.079	0.088	0.204	0.120	0.148	0.019	0.314	0.551	0.823	0.985	0.792	0.000	0.319	0.000	0.418	0.205	0.476	0.136	0.359	0.078	1.253	0.197	0.364	188.348	23.976	0.354	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000004.spe	180.00	5.52	1	0.017526	-0.011353	0.009606	0.089277	37408	1.70	0.000	0.000	0.058	0.134	0.171	0.056	0.520	0.000	0.639	0.807	1.087	0.548	0.018	0.000	7.843	0.688	0.712	0.358	1.671	0.133	0.092	0.136	0.000	0.244	0.170	0.139	0.126	0.040	0.381	0.569	0.452	0.896	0.787	0.000	0.228	0.000	0.221	0.247	0.547	0.608	0.528	0.100	1.317	0.293	0.537	197.954	25.113	0.364	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000005.spe	181.00	5.48	1	0.017534	-0.011353	0.009606	0.089277	39171	1.36	0.000	0.023	0.000	0.193	0.182	0.070	0.595	0.000	0.595	0.746	1.045	0.549	0.182	0.081	9.339	0.928	0.510	0.062	0.980	0.110	0.107	0.108	0.000	0.133	0.124	0.126	0.090	0.035	0.393	0.792	0.319	0.780	1.010	0.000	0.375	0.000	0.318	0.311	0.548	1.031	0.589	0.203	0.838	0.000	0.874	204.648	25.170	0.372	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000006.spe	182.00	5.49	1	0.017536	-0.011353	0.009513	0.089277	39708	1.31	0.000	0.100	0.096	0.154	0.257	0.069	0.485	0.023	0.678	0.892	0.796	0.567	0.000	0.000	10.191	1.185	0.853	0.254	1.240	0.140	0.173	0.047	0.104	0.147	0.148	0.168	0.121	0.097	0.190	0.691	0.754	0.832	0.735	0.000	0.033	0.000	0.308	0.198	0.360	0.631	0.514	0.000	1.077	0.525	0.444	208.583	24.949	0.375	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000007.spe	183.00	5.48	1	0.017534	-0.011353	0.009536	0.089277	40002	1.41	0.000	0.093	0.034	0.092	0.131	0.076	0.357	0.000	0.741	0.785	1.012	0.507	0.085	0.000	10.410	0.665	1.222	0.339	1.058	0.113	0.082	0.095	0.131	0.059	0.159	0.139	0.065	0.018	0.324	0.562	0.540	0.849	1.023	0.000	0.125	0.000	0.229	0.284	0.597	1.287	0.435	0.000	1.204	0.400	0.513	210.930	26.547	0.375	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000008.spe	184.00	5.49	1	0.017535	-0.011353	0.009578	0.089277	39196	1.45	0.000	0.000	0.035	0.119	0.183	0.049	0.524	0.000	0.712	0.702	0.950	0.616	0.170	0.000	9.676	0.655	0.896	0.000	1.774	0.101	0.108	0.070	0.051	0.081	0.185	0.047	0.095	0.015	0.240	0.679	0.754	0.771	0.964	0.047	0.000	0.331	0.324	0.316	0.543	0.638	0.641	0.000	1.097	0.788	0.170	201.268	25.324	0.372	
C:\Data\BAS2023_Mo_batch\MST1A__xrf\XRF data\L000009.spe	185.00	5.49	1	0.017538	-0.011353	0.009655	0.089277	39148	1.33	0.000	0.056	0.106	0.088	0.159	0.137	0.445	0.000	0.591	0.497	0.958	0.596	0.085	0.211	9.501	0.052	1.274	0.196	1.199	0.134	0.034	0.175	0.074	0.137	0.141	0.082	0.125	0.034	0.308	0.657	0.541	0.951	0.955	0.000	0.399	0.437	0.208	0.304	0.769	1.093	0.717	0.260	1.273	0.234	0.254	202.012	25.851	0.370	
