"Location","Site","Section","sample","min_depth","max_depth","midpoint","Mn","Mn_sd","Mn_ICP","Mn_ICP_sd","Mn_fit_OLS","Mn_lwr_OLS","Mn_upr_OLS","Mn_fit_WLS","Mn_lwr_WLS","Mn_upr_WLS"
"Bird Island","BI10","BI10.1",1,0,1.1,0.6,-1.3097272069569,-0.0654863603478448,-0.0635356415265467,-0.00317678207632733,-0.437937360970618,-1.25895379839377,0.383079076452533,-0.438432365718116,-1.2579678558374,0.381103124401163
"Bird Island","BI10","BI10.1",4,3.9,5,4.5,-0.184290589813116,-0.0092145294906558,-0.0165474503882118,-0.000827372519410588,0.480710358538885,-0.342574095380134,1.3039948124579,0.481433962983006,-0.343937156808786,1.3068050827748
"Bird Island","BI10","BI10.1",10,11.7,12.8,12.3,-1.23012751628606,-0.0615063758143028,-0.243600908865024,-0.0121800454432512,-0.372963400469841,-1.19334223398957,0.447415433049886,-0.373372215632583,-1.19252118320468,0.445776751939509
"Bird Island","BI10","BI10.1",22,26.7,27.8,27.2,-1.32903995611134,-0.0664519978055671,-0.708827591890483,-0.0354413795945241,-0.453701565456179,-1.27489093344492,0.36748780253256,-0.45421748181547,-1.27386509364708,0.365430130016144
"Bird Island","BI10","BI10.1",30,36.3,37.2,36.7,-1.35446806436548,-0.0677234032182739,-0.533324400672106,-0.0266662200336053,-0.474457486583381,-1.29588538784991,0.346970414683144,-0.475000936191522,-1.29480708763412,0.344805215251074
"Bird Island","BI10","BI10.1",34,40.9,41.9,41.4,-1.08492444689481,-0.0542462223447407,-0.327669504447657,-0.0163834752223829,-0.254440094465659,-1.07396807800424,0.565087889072927,-0.254691685496614,-1.07344939566964,0.564066024676414
"Bird Island","BI10","BI10.2",45,44,45,44.5,-1.69121232946949,-0.0845606164734746,0.405863119226714,0.0202931559613357,-0.749328009261768,-1.57507148626437,0.0764154677408306,-0.750236081497634,-1.573307626318,0.0728354633227295
"Bird Island","BI10","BI10.2",51,51.9,52.9,52.4,-0.81370048344734,-0.040685024172367,-0.843460913829237,-0.0421730456914619,-0.033051104893161,-0.85207342821938,0.785971218433058,-0.0330090178885788,-0.852122931373856,0.786104895596698
"Bird Island","BI10","BI10.2",54,55.3,56.3,55.8,-0.748800567193052,-0.0374400283596526,0.0812867235545763,0.00406433617772881,0.0199240330712218,-0.799186865671786,0.83903493181423,0.0200363929221625,-0.799372591675377,0.839445377519702
"Bird Island","BI10","BI10.2",62,64.4,65.4,64.9,-1.32735853450448,-0.066367926725224,-0.63999270052538,-0.031999635026269,-0.45232909000874,-1.27350311951025,0.368844939492765,-0.452843185745,-1.27248075147575,0.366794379985747
"Bird Island","BI10","BI10.2",67,70.1,71.2,70.6,-1.30935144998135,-0.0654675724990676,-0.757053092837117,-0.0378526546418558,-0.437630645973599,-1.25864378934154,0.383382497394338,-0.438125243855977,-1.25765862348741,0.38140813577546
"Bird Island","BI10","BI10.2",71,74.7,75.8,75.2,-1.10123330207523,-0.0550616651037613,-0.789639840041126,-0.0394819920020563,-0.26775234358842,-1.08735575188837,0.551851064711527,-0.268021593651012,-1.08680302269615,0.550759835394125
"Bird Island","BI10","BI10.2",81,86.5,87.5,87,-1.09570624984799,-0.0547853124923997,-0.468778542581216,-0.0234389271290608,-0.263240837701005,-1.08281811318632,0.556336437784314,-0.263504103138124,-1.08227692030474,0.555268714028493
"Bird Island","BI10","BI10.3",88,84.8,85.8,85.3,-1.46599403917791,-0.0732997019588955,-0.629762595837152,-0.0314881297918576,-0.565491562484989,-1.38811097603588,0.2571278510659,-0.566155771073191,-1.38680361621588,0.254492074069501
"Bird Island","BI10","BI10.3",95,93,94,93.5,-0.951053838798328,-0.0475526919399164,-0.707282012930893,-0.0353641006465446,-0.145167011500493,-0.964268800496569,0.673934777495584,-0.145273649052035,-0.964030201225978,0.673482903121908
"Bird Island","BI10","BI10.3",98,96.3,97.3,96.8,-1.05879379984517,-0.0529396899922584,-0.618439670611773,-0.0309219835305887,-0.233110719753835,-1.05252849152742,0.586307052019747,-0.233334016835409,-1.05206439844452,0.585396364773708
"Bird Island","BI10","BI10.3",104,103.2,104.2,103.7,-0.957187293831208,-0.0478593646915604,-0.426211194364728,-0.0213105597182364,-0.150173499109692,-0.969287292120162,0.668940293900778,-0.150286777892348,-0.969035840877899,0.668462285093202
"Bird Island","BI10","BI10.3",114,114.9,115.9,115.4,-1.04406662914056,-0.0522033314570279,-0.777042561775839,-0.038852128088792,-0.221089534751919,-1.04045096445815,0.598271894954308,-0.221296885430724,-1.04001765715926,0.597423886297816
"Bird Island","BI10","BI10.3",120,121.8,122.7,122.3,-1.28251188807033,-0.0641255944035163,-0.663538721305175,-0.0331769360652587,-0.415722613156281,-1.23650743844003,0.405062212127473,-0.416188149484818,-1.23557779354382,0.403201494574182
"Bird Island","BI10","BI10.4",135,129.4,130.4,129.9,-1.15074510487993,-0.0575372552439964,-0.877847222837218,-0.0438923611418609,-0.308166796115099,-1.12803042599842,0.511696833768221,-0.30848965696045,-1.12737445759887,0.510395143677965
"Bird Island","BI10","BI10.4",145,141,142,141.5,-1.42418833214278,-0.0712094166071389,-0.852461113208772,-0.0426230556604386,-0.531367279655297,-1.35351235452213,0.29077779521154,-0.531986221528272,-1.35229065201596,0.288318208959412
"Bird Island","BI10","BI10.4",155,152.7,153.8,153.2,-1.31889849091406,-0.0659449245457032,-0.644164394537035,-0.0322082197268518,-0.445423503649722,-1.2665211758137,0.375674168514259,-0.445928438952846,-1.26551628113774,0.37365940323205
"Bird Island","BI10","BI10.4",165,164.8,165.8,165.3,-1.24178669427584,-0.0620893347137922,-1.14726572678359,-0.0573632863391795,-0.382480308937647,-1.2029449668021,0.437984348926803,-0.382901748517658,-1.20209972103694,0.436296224001619
"Bird Island","BI10","BI10.4",168,168.4,170,169.2,-1.03473525406021,-0.0517367627030104,-0.227138915986405,-0.0113569457993203,-0.213472716259549,-1.03280060112131,0.605855168602209,-0.213669963037992,-1.0323868070203,0.605046880944315
"Bird Island","BI10","BI10.5",181,174.6,175.6,175.1,-1.57830431006135,-0.0789152155030677,-0.812097283193199,-0.0406048641596599,-0.65716582707966,-1.48122351115201,0.166891856992688,-0.657951643874249,-1.47968739429647,0.16378410654797
"Bird Island","BI10","BI10.5",191,186.6,187.6,187.1,-1.28462558433916,-0.0642312792169579,-0.362185611670631,-0.0181092805835315,-0.417447936668524,-1.23825024388679,0.403354370549745,-0.417915761681881,-1.23731622354144,0.40148470017768
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,-1.30089582605826,-0.0650447913029132,0.0400113784096749,0.00200056892048374,-0.430728667207625,-1.25166839713994,0.390211062724689,-0.43121410944243,-1.25070071375699,0.388272494872134
"Bird Island","BI10","BI10.5",197,194,195,194.5,-1.61064735003835,-0.0805323675019174,-0.821628241735101,-0.0410814120867551,-0.683566123164103,-1.50808219177857,0.140949945450368,-0.684386960612188,-1.5064805953454,0.137706674121025
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,-1.1911884556356,-0.05955942278178,-0.997711150593603,-0.0498855575296802,-0.341179043428779,-1.1612900848331,0.478931997975538,-0.341545695846414,-1.16054993796031,0.477458546267486
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,-1.60983178677232,-0.0804915893386161,-0.522962128445841,-0.0261481064222921,-0.682900412343043,-1.50740468001828,0.141603855332193,-0.683720366709062,-1.50580473240812,0.138363998989992
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,-1.56274075003768,-0.078137037501884,-0.85152324103048,-0.042576162051524,-0.644461931804346,-1.46830607161857,0.179382208009876,-0.645230896563902,-1.46680152957553,0.176339736447721
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,-1.45777251463881,-0.0728886257319406,-0.834872189495013,-0.0417436094747507,-0.558780669438073,-1.38130417911719,0.263742840241043,-0.559435975858691,-1.38001364416387,0.261141692446486
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,-1.46896126617783,-0.0734480633088916,-0.868254933647315,-0.0434127466823657,-0.567913588101735,-1.39056792913954,0.254740752936066,-0.568581009567536,-1.38925449958459,0.252092480449517
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,-0.808726451504921,-0.0404363225752461,-0.675089100293886,-0.0337544550146943,-0.0289910067667402,-0.848017254825007,0.790035241291527,-0.0289435339403781,-0.848077197774644,0.790190129893888
"Bird Island","BI10","BI10.7",271,265,266,265.5,-1.34939693154405,-0.0674698465772026,-1.0624297162087,-0.053121485810435,-0.470318128994719,-1.29169747593299,0.351061217943551,-0.47085608764142,-1.2906296313886,0.348917456105758
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,-1.90666297523712,-0.095333148761856,-1.24282001602113,-0.0621410008010566,-0.92519152870508,-1.75481369232577,-0.0955693650843936,-0.926332888300956,-1.75262250072653,-0.100043275875378
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,-1.37556930074075,-0.0687784650370374,-0.965024247450171,-0.0482512123725085,-0.491681559782784,-1.31331675711476,0.329953637549189,-0.492247857555103,-1.31219498613243,0.327699271022222
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,-1.69805615322165,-0.0849028076610826,-0.823093714574025,-0.0411546857287013,-0.754914341700997,-1.58076770104947,0.0709390176474786,-0.755829824346656,-1.57899011500132,0.0673304663080043
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,-1.20971588322972,-0.0604857941614861,-0.800335517311577,-0.0400167758655788,-0.356302222156437,-1.17653706297937,0.463932618666499,-0.356688935849155,-1.17575840318398,0.462380531485669
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,-1.13119827628594,-0.056559913814297,-0.418561877151963,-0.0209280938575981,-0.292211522190316,-1.11196680559425,0.52754376121362,-0.292513217965482,-1.11135157200443,0.526325136073466
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,-1.52428766270011,-0.0762143831350057,0.466268781425607,0.0233134390712804,-0.613074254832892,-1.43641040521452,0.210261895548738,-0.613801583053382,-1.43498405280542,0.207380886698654
"Bird Island","BI10","BI10.9",342,332.1,333.1,332.6,-1.64685211702817,-0.0823426058514085,-0.82227201065795,-0.0411136005328975,-0.713118588513047,-1.53817114346917,0.111933966443077,-0.713978628046049,-1.53649647555685,0.108539219464752
"Bird Island","BI10","BI10.9",348,339.5,340.5,340,-1.86054013883862,-0.0930270069419311,-0.66781418703356,-0.033390709351678,-0.887543350363131,-1.71626254316362,-0.0588241575626461,-0.888634768708187,-1.7141619617931,-0.0631075756232757
"Bird Island","BI10","BI10.9",361,355.7,356.7,356.2,-1.47679982727102,-0.0738399913635509,-0.850266852403121,-0.0425133426201561,-0.574311883805642,-1.39705929631011,0.248435528698825,-0.574987792770829,-1.39572983874699,0.24575425320533
"Bird Island","BI10","BI10.9",365,360.7,361.7,361.2,-1.48354057600683,-0.0741770288003417,-1.07607256113967,-0.0538036280569834,-0.579814080339517,-1.40264246093405,0.243014300255014,-0.580497288106114,-1.40129922771737,0.240304651505144
"Bird Island","BI10","BI10.9",372,369.1,371,370.1,-1.47261786472363,-0.0736308932361813,-0.80025272548609,-0.0400126362743045,-0.570898319417639,-1.3935959322518,0.251799293416521,-0.571569700204232,-1.39227502464073,0.249135624232263
"Bird Island","BI10","BI10.10",379,367.3,368.4,367.9,-1.29196717247141,-0.0645983586235706,-0.929929239053656,-0.0464964619526828,-0.423440573741583,-1.24430426431908,0.397423116835916,-0.423916348138,-1.24335505049622,0.395522354220217
"Bird Island","BI10","BI10.10",386,375.7,376.6,376.1,-1.4847283364397,-0.0742364168219849,-0.933624429347334,-0.0466812214673667,-0.580783600431854,-1.40362633733419,0.242059136470486,-0.581468094291118,-1.40228067749682,0.239344488914584
"Bird Island","BI10","BI10.10",390,380.5,381.5,381,-1.51342531424658,-0.075671265712329,-0.607315347682704,-0.0303657673841352,-0.60420776561142,-1.42740548203428,0.218989950811441,-0.604923332212049,-1.42600126141776,0.216154596993665
"Bird Island","BI10","BI10.10",392,382.9,384,383.4,-1.39295693980051,-0.0696478469900256,-0.913551579714184,-0.0456775789857092,-0.505874375909954,-1.32768675689733,0.31593800507742,-0.506459500808081,-1.32652920997637,0.313610208360211
"Bird Island","BI10","BI10.10",396,387.7,388.8,388.2,-0.514468914648797,-0.0257234457324398,0.545367649623619,0.027268382481181,0.211199343416995,-0.608904456689488,1.03130314352348,0.211565434754301,-0.609581396428703,1.0327122659373
"Bird Island","BI10","BI10.10",403,396.3,397.4,396.8,-1.1683501940185,-0.0584175097009252,-0.794781232463849,-0.0397390616231924,-0.322537107816844,-1.1425045866897,0.497430371056011,-0.322879031240325,-1.14181195743553,0.496053894954883
