"Location","Site","Section","sample","min_depth","max_depth","midpoint","Sr","Sr_sd","Sr_ICP","Sr_ICP_sd","Sr_fit_OLS","Sr_lwr_OLS","Sr_upr_OLS","Sr_fit_WLS","Sr_lwr_WLS","Sr_upr_WLS"
"Bird Island","BI10","BI10.1",1,0,1.1,0.6,-0.74694184412919,-0.0373470922064595,-0.319521556420211,-0.0159760778210106,-0.384151683050865,-1.42257438519059,0.65427101908886,-0.527254427846605,-2.23256748058753,1.17805862489432
"Bird Island","BI10","BI10.1",4,3.9,5,4.5,-3.02453796075701,-0.151226898037851,-0.130172669684372,-0.0065086334842186,-0.900190252534084,-1.99980266201682,0.199422156948649,-1.22357262790548,-3.86759699856271,1.42045174275176
"Bird Island","BI10","BI10.1",10,11.7,12.8,12.3,-1.46136827784152,-0.0730684138920759,-0.0222443783921444,-0.00111221891960722,-0.546020414808169,-1.5987545136959,0.50671368407956,-0.745672489225104,-2.74470358232162,1.25335860387141
"Bird Island","BI10","BI10.1",22,26.7,27.8,27.2,0.834820667762303,0.0417410333881151,0.00804840663550585,0.000402420331775292,-0.0257692385342328,-1.04958194785768,0.998043470789219,-0.0436699954883288,-1.1046357923141,1.01729580133744
"Bird Island","BI10","BI10.1",30,36.3,37.2,36.7,0.715289550881678,0.0357644775440839,-0.517220185829997,-0.0258610092914999,-0.0528515935283814,-1.0769270646418,0.971223877585041,-0.0802136528776708,-1.18935577218182,1.02892846642648
"Bird Island","BI10","BI10.1",34,40.9,41.9,41.4,0.317449419723244,0.0158724709861622,-0.354170855534067,-0.0177085427767033,-0.142990863905247,-1.16893879239831,0.882957064587819,-0.201843349212762,-1.47214686387355,1.06846016544802
"Bird Island","BI10","BI10.2",45,44,45,44.5,0.755743633673368,0.0377871816836684,-0.694933144142148,-0.0347466572071074,-0.0436858477400159,-1.06765685841411,0.980285162934075,-0.0678458261550612,-1.16066845714349,1.02497680483337
"Bird Island","BI10","BI10.2",51,51.9,52.9,52.4,1.34538199791597,0.0672690998957984,-0.154936790068664,-0.00774683950343319,0.0899094529257947,-0.934343566871355,1.11416247272294,0.112421395709963,-0.744653276149057,0.969496067568982
"Bird Island","BI10","BI10.2",54,55.3,56.3,55.8,0.710518928925244,0.0355259464462622,-0.344767997242384,-0.0172383998621192,-0.0539324809218797,-1.078021317906,0.970156356062236,-0.0816721515419485,-1.1927397234794,1.02939542039551
"Bird Island","BI10","BI10.2",62,64.4,65.4,64.9,1.06333795917223,0.0531668979586116,0.344449625450754,0.0172224812725377,0.0260062871177673,-0.997690409100925,1.04970298333646,0.026193466200604,-0.943082064269484,0.995468996670692
"Bird Island","BI10","BI10.2",67,70.1,71.2,70.6,1.07600216083601,0.0538001080418004,-0.115409782043269,-0.00577048910216343,0.0288756354023516,-0.99482947164964,1.05258074245434,0.0300652299621086,-0.934147128711201,0.994277588635418
"Bird Island","BI10","BI10.2",71,74.7,75.8,75.2,1.23035151168216,0.0615175755841079,0.115839186611447,0.00579195933057234,0.0638468129653161,-0.960086029381433,1.08777965531206,0.0772536938766736,-0.825430148975985,0.979937536729333
"Bird Island","BI10","BI10.2",81,86.5,87.5,87,1.12432592545401,0.0562162962727004,0.0454717545773718,0.00227358772886859,0.0398244275009426,-0.98392709179676,1.06357594679864,0.044839015600931,-0.900073138550402,0.989751169752264
