\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000000.spe	137.00	6.04	1	0.017526	-0.012928	0.010011	0.091030	32101	2.51	21	26	86	8	16	0	157	363	1785	3166	0	11	100	42002	0	88	10	349	4	53	367	293	2516	72	689	51	0	23	127	64	0	0	0	19	0	0	85	171	126	0	177	173	1289	618	523	257	0	61	122	24044	5678	0.226	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000001.spe	138.00	6.01	1	0.017526	-0.012928	0.010011	0.091030	37897	2.71	6	39	71	0	27	6	150	434	1991	4021	8	16	146	49009	108	38	0	343	0	39	305	285	2538	9	896	35	0	25	105	86	289	45	0	0	0	52	45	90	65	0	86	297	1172	0	0	40	0	159	234	26993	6338	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000002.spe	139.00	6.04	1	0.017526	-0.012928	0.010011	0.091030	37611	2.94	6	23	63	0	18	0	127	521	2170	4129	45	0	149	50165	158	39	25	413	87	0	322	324	2720	72	813	53	0	13	123	103	543	43	0	4	52	0	109	0	34	0	107	219	949	0	0	0	0	56	349	26389	6211	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000003.spe	140.00	6.05	1	0.017526	-0.012928	0.010011	0.091030	39552	3.29	0	5	55	0	14	12	139	511	2342	4399	64	46	131	55103	268	99	98	401	0	137	537	371	3230	103	823	31	0	16	151	0	0	12	0	25	0	0	130	139	198	0	66	385	1229	572	436	602	122	313	478	26138	6216	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000004.spe	141.00	6.07	1	0.017526	-0.012928	0.010011	0.091030	40442	2.83	9	6	38	0	0	0	169	480	2271	4520	18	42	64	59841	0	46	7	395	12	74	385	379	3018	115	1010	52	0	0	188	90	321	94	62	55	178	131	94	210	0	0	180	389	1638	0	0	0	0	58	78	25255	6545	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000005.spe	142.00	6.07	1	0.017526	-0.012928	0.010011	0.091030	41682	3.22	34	45	77	0	31	0	148	520	2557	4361	74	47	5	63955	28	90	63	449	0	0	204	329	3426	65	1056	38	0	24	180	141	583	90	76	36	114	198	83	30	68	0	207	451	1777	0	0	0	56	140	26	25057	6641	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000006.spe	143.00	6.09	1	0.017526	-0.012928	0.010011	0.091030	41657	3.77	0	12	61	0	5	0	157	586	2751	4901	0	37	39	62115	188	67	38	402	0	0	205	270	3495	129	980	14	0	21	150	126	836	0	0	0	24	247	209	0	0	234	195	397	1297	0	0	0	0	147	231	25773	6670	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000007.spe	144.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	42375	3.13	0	41	66	4	10	0	147	518	2615	4630	79	11	48	63153	176	125	63	434	0	0	285	224	3442	157	952	27	0	19	166	0	193	10	0	6	78	17	0	91	202	64	117	390	1310	0	0	0	119	283	165	26511	6947	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000008.spe	145.00	6.11	1	0.017526	-0.012928	0.010011	0.091030	41721	3.13	0	55	70	0	34	7	171	547	2599	4817	66	43	55	58474	358	74	66	415	92	0	462	301	3339	0	915	25	9	0	127	47	581	58	0	0	0	0	182	58	25	0	106	309	902	0	0	80	51	191	201	27434	6638	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\DP1__xrf\XRF data\L000009.spe	146.00	6.10	1	0.017526	-0.012928	0.010011	0.091030	42244	3.18	12	55	72	6	29	0	146	514	2421	4728	61	34	45	59608	282	73	24	366	0	0	288	292	3352	58	906	75	0	47	184	129	490	66	0	0	53	71	102	137	50	0	219	338	988	0	0	0	0	83	7	27191	6678	0.251	
