"rowname","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","Q0.25","Q0.75"
"Location*",1,302,2.59271523178808,1.21302999652039,3,2.5,1.4826,1,5,4,0.346110177181079,-0.669548015644394,0.0698020325625391,2,3
"Site*",2,302,2.95695364238411,1.60609346048849,3,2.83057851239669,1.4826,1,6,5,0.419838374122104,-0.966263376108983,0.0924202932731141,2,4
"Section*",3,302,22.2615894039735,11.4770223193659,23,22.4545454545455,13.3434,1,42,41,-0.107835827667552,-1.01527583213109,0.660428421354295,14,32
"sample",4,302,158.12582781457,128.820475902594,133.5,142.648760330579,128.9862,1,529,528,0.90834417296975,0.100953820909897,7.41278540470417,51.25,235.25
"min_depth",5,302,172.009602649007,128.187921155131,152.5,160.180991735537,141.44004,0,503.9,503.9,0.663887348921364,-0.485159703854241,7.37638596923541,64.325,255.75
"max_depth",6,302,173.171854304636,128.157333884736,153.6,161.340495867769,141.44004,1.1,505.1,504,0.664152561420879,-0.485781633087555,7.37462586960867,65.4,256.9
"midpoint",7,302,172.591390728477,128.170212792321,153,160.762396694215,141.51417,0.6,504.5,503.9,0.664050985618281,-0.485413852214757,7.37536696746212,64.9,256.325
"SH20_age",8,302,3694.14353692009,2653.10379697197,3439.48423076923,3498.13723474195,2968.87959547553,-55.4909090909091,10924.02,10979.5109090909,0.547517494809204,-0.495313353019639,152.668967922692,1450.85716783216,5444.63758741259
"kcps",9,302,23971.6790807456,10081.3001472464,21784.9,21441.6189634604,2336.48731346153,13682.1,62434.6666666667,48752.5666666667,2.63181611710776,5.86170987458357,580.113635416594,19826.5144230769,23249.7232142857
"cps",10,302,80836.4186390073,75780.6031039537,55867.1666666666,57768.5825301111,6190.06278863636,38366.3,343976.857142857,305610.557142857,2.76734507989313,5.79749901833534,4360.68369343257,52876.5336538462,63211.262987013
"MSE",11,302,1.44111866438599,0.30630857556975,1.34569230769231,1.35441322168772,0.05737854545454,1.24090909090909,2.83333333333333,1.59242424242424,2.86560092187206,7.02079241201964,0.0176260778607591,1.31241258741258,1.3975
"K",12,302,0.00557385583400242,0.0168608520931576,0.0009259400993362,0.00153356358734084,0.000998201929206782,0.00007359095428634,0.119979986417477,0.119906395463191,4.65082538567085,22.2091661954692,0.000970233011726649,0.000355185337203162,0.00247811609743425
"Ca",13,302,0.0334173941616673,0.0700890097940929,0.00757378324997214,0.014338143328051,0.00546346242131079,0.00095256488493045,0.419242177738308,0.418289612853378,3.26602990131299,10.9923320129892,0.00403316930163084,0.00492459159110118,0.0174774947145317
"Ti",14,302,0.0347272335744905,0.0828102145437323,0.002877780518127,0.0108845562652728,0.00283464240530577,0.00020734774597755,0.430816804201551,0.430609456455573,2.99378944939466,8.58952145215931,0.0047651923766712,0.00138396448019553,0.00931512423834207
"Mn",15,302,0.00717057723405933,0.0185151452790762,0.00153626344430813,0.00284164618042829,0.00117845496214861,0.0003190986326583,0.138825807199636,0.138506708566978,4.77352561043431,24.0768308728203,0.00106542688752751,0.00093770055735086,0.00443950965359667
"Fe",16,302,1.16121605499345,3.49611521169515,0.188630331219781,0.402525392291714,0.224562860756181,0.0137872564168588,27.0013967562186,26.9876094998017,5.26467729710685,29.0439704403013,0.201178823729963,0.0692471530590354,0.70262015009813
"Co",17,302,0.00905629476936723,0.0231523923858434,0.0028761977634446,0.0043143319296716,0.0023807411854889,0.00068106565579697,0.172906360904359,0.172225295248562,5.40616486886355,30.2545370102554,0.00133227047299169,0.00171405411338448,0.0066504711828739
"Ni",18,302,0.00698622092376182,0.00465850607466084,0.00558055022976198,0.00584228634938919,0.000647043754834605,0.00305724318893657,0.0361923280244965,0.0331350848355599,3.96761985903215,16.6341448756508,0.000268066901600975,0.00521083898387105,0.00629429801677167
