"rowname","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","Q0.25","Q0.75"
"Location*",1,271,2.32841328413284,0.973293792408747,2,2.28571428571428,1.4826,1,4,3,-0.0183905805177246,-1.11519023296981,0.0591233873450184,1,3
"Site*",2,271,2.619926199262,1.32476748277657,2,2.52534562211982,1.4826,1,5,4,0.31770417456685,-1.11072870164132,0.0804738935326434,1,4
"Section*",3,271,20.3874538745387,10.559937805508,21,20.4792626728111,11.8608,1,39,38,-0.0865240558296371,-0.95553441268587,0.641470538581383,13,29
"sample",4,271,170.520295202952,130.085664629638,150,156.861751152074,140.847,1,529,528,0.774760582516524,-0.100952080317004,7.90214136565898,61,254
"min_depth",5,271,184.70295202952,129.004087469529,169.1,175.114746543779,148.40826,0,503.9,503.9,0.519694466442243,-0.621830743654589,7.83644023216832,70,275.55
"max_depth",6,271,185.862730627306,128.97429795031,170.2,176.271889400922,148.70478,1.1,505.1,504,0.519904406039896,-0.622587007633142,7.83463064774753,71.05,276.65
"midpoint",7,271,185.282287822878,128.987626954445,169.6,175.692626728111,148.55652,0.6,504.5,503.9,0.519827008091315,-0.622184213561232,7.83544032708643,70.5,276.1
"SH20_age",8,271,3856.46453191833,2728.51988365642,3699.925,3686.7039016975,3273.05178136363,-55.4909090909091,10924.02,10979.5109090909,0.431621643870602,-0.679728603697682,165.745779145229,1457.16888111888,5679.02689393939
"kcps",9,271,24605.3700320117,10428.9829061789,22053.5,21889.7903864678,2067.60924999995,13682.1,62434.6666666667,48752.5666666667,2.49257553824671,4.97763478284882,633.515594968105,20301.327922078,23326.9303030303
"cps",10,271,82781.5509943919,79739.0731710319,55564,58080.1258997516,5617.76907999995,38366.3,343976.857142857,305610.557142857,2.5759145498554,4.74186317482727,4843.80373777602,52502.6871794872,61276.7121212121
"MSE",11,271,1.45049135113494,0.321669279528654,1.34416666666667,1.35683135212127,0.0570094999999986,1.24090909090909,2.83333333333333,1.59242424242424,2.67442664835878,5.86330783644225,0.0195400171653192,1.31,1.39818181818182
"K",12,271,-7.2666094447006,1.09755017423865,-7.31289155166298,-7.30474116027129,1.18907463349001,-9.85278794536697,-3.45092463321455,6.40186331215242,0.346165932126565,-0.0832124343175185,0.066671424998519,-8.13326001450365,-6.54934167751158
"Ca",13,271,-5.07161874689933,0.702446026413961,-5.0976914248107,-5.06595749018916,0.590902875499719,-7.20097191024133,-3.36142662337259,3.83954528686873,-0.0775762460503243,0.160844756097225,0.0426705572691048,-5.49777297282134,-4.70102691469319
"Ti",14,271,-6.01825397603378,1.01328028221508,-6.15910795483934,-6.06912357275408,1.03768700816987,-8.57125108413529,-3.18838470970379,5.3828663744315,0.419763967091523,0.111392550329171,0.0615523936161223,-6.76457861029598,-5.30976919325324
