\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000000.spe	18.00	9.50	1	0.017526	-0.012928	0.010011	0.091030	2262	2.18	0	0	0	0	0	0	243	0	0	0	0	0	0	5	0	0	7	0	0	0	38	0	0	40	0	0	0	0	0	0	0	0	9	0	0	0	5	5	15	19	0	0	16	174	142	61	19	0	9	4026	559	0.179	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000001.spe	19.00	9.50	1	0.017526	-0.012928	0.010011	0.091030	7208	1.77	5	15	0	0	4	0	235	0	0	0	0	20	0	26	0	39	0	0	14	30	136	0	31	100	0	0	0	0	0	10	32	0	34	15	0	0	0	0	97	166	6	7	7	0	0	128	0	0	0	13216	1752	0.217	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000002.spe	20.00	9.50	1	0.017526	-0.012928	0.010011	0.091030	22527	1.66	24	25	40	11	0	0	194	0	0	5	10	39	5	376	0	116	0	13	89	0	199	39	58	178	0	0	0	0	0	21	54	0	91	0	52	0	88	30	44	4	0	0	40	0	87	10	0	0	0	34843	4778	0.287	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000003.spe	21.00	4.99	1	0.017526	-0.012928	0.010011	0.091030	45981	1.53	11	34	11	10	0	0	119	0	73	126	0	32	15	2184	42	108	40	0	41	0	668	31	25	39	203	10	0	7	0	0	480	31	64	0	0	0	0	0	0	0	0	9	35	0	0	397	56	74	62	57868	8794	0.339	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000004.spe	22.00	5.04	1	0.017526	-0.012928	0.010011	0.091030	56414	1.17	14	13	0	0	0	0	98	6	76	264	12	13	9	3518	0	181	57	36	6	0	462	218	39	78	0	14	0	28	0	16	212	53	0	70	272	67	266	205	91	0	0	0	78	0	57	0	154	94	296	65036	9154	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000005.spe	23.00	5.13	1	0.017526	-0.012928	0.010011	0.091030	62603	1.28	24	45	8	22	0	0	104	5	99	278	0	14	7	4751	0	167	98	27	115	0	803	74	0	0	35	0	5	0	0	76	651	87	0	0	0	0	51	0	0	48	0	56	223	0	0	212	206	135	343	68598	9648	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000006.spe	24.00	5.17	1	0.017526	-0.012928	0.010011	0.091030	63669	1.37	7	35	0	34	0	0	119	22	107	180	0	0	0	4760	26	202	111	43	48	31	1053	184	87	0	76	7	0	12	9	0	0	71	0	0	0	0	83	274	0	0	0	55	137	325	659	601	234	83	321	69196	9796	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000007.spe	25.00	5.20	1	0.017526	-0.012928	0.010011	0.091030	66747	1.28	0	17	0	0	0	0	121	24	134	161	44	0	0	5980	81	142	46	56	0	0	752	35	108	83	115	5	28	0	0	0	387	32	0	0	19	0	115	0	102	215	0	37	97	0	116	8	216	155	426	70680	9982	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000008.spe	26.00	5.24	1	0.017526	-0.012928	0.010011	0.091030	65036	1.17	0	28	27	0	0	0	136	0	110	247	0	7	5	6212	23	232	63	0	38	0	764	0	81	126	94	7	0	0	0	80	99	61	122	0	152	0	108	0	53	575	38	0	56	102	307	0	151	35	0	69883	9833	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1H_rep1\XRF data\L000009.spe	27.00	5.23	1	0.017526	-0.012928	0.010011	0.091030	67061	1.21	25	47	12	7	7	0	141	10	106	296	13	4	0	6213	128	184	72	0	118	0	1074	0	70	31	0	16	0	0	0	97	320	171	0	0	0	0	0	0	208	553	0	60	0	0	70	531	107	19	386	71253	10363	0.383	
