"Location","Site","Section","sample","top","bottom","mp","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","Water_Content","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume","Volume_err","Wet_density","Dry_density","Dry_density_err","DMAR","DMAR_err","DMAR_err_pc","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Isla Hermite","HER42PB","HER42PB1F",213,241.1,241.7,241.4,241.4,0.6,2584,3066,2875,2863,241,0.0723,0.00626,75.47,24.53,1.23,32.36,1.62,18.77,1.62,3.9811,8.647,1.178,0.3828,0.8506,0.0277,0.0639,230.9,1148.87735,9.535682008,4695.135297,845.1243535,16570.75403,2154.198024,1731.529863,242.4141808,288.8091125,34.6570935,12238.61735,2202.951123,4.779923294,0.334594631,6.769791583,3.655687455,30.25871619,4.236220267,26.6817226,2.401355034,2.24979649,0.100115944,16.08852231,2.57416357,202.828785,4.0565757,9.612839085,0.480641954,5.789430375,0.087420399,1.67270819,0.007359916
"Isla Hermite","HER42PB","HER42PB1G",220,241.3,242,241.7,241.7,0.7,2599,3070,2879,2868,235,0.0702,0.00596,76.04,23.96,1.2,44.63,2.23,25.89,2.23,5.9408,13.346,0.807,0.2542,0.5839,0.0178,0.0425,238.1,1148.87735,9.535682008,4695.135297,845.1243535,16570.75403,2154.198024,1731.529863,242.4141808,288.8091125,34.6570935,12238.61735,2202.951123,4.779923294,0.334594631,6.769791583,3.655687455,30.25871619,4.236220267,26.6817226,2.401355034,2.24979649,0.100115944,16.08852231,2.57416357,202.828785,4.0565757,9.612839085,0.480641954,5.789430375,0.087420399,1.67270819,0.007359916
"Isla Hermite","HER42PB","HER42PB1G",230,255,255.6,255.3,255.3,0.6,2877,3206,3035,3036,164,0.1044,0.00589,81.75,18.25,0.91,50.86,2.54,29.5,2.54,5.6544,13.2821,0.9894,0.2208,0.5298,0.0231,0.0566,245.5,860.6907676,14.97601936,4369.778556,786.5601401,16688.31951,2169.481536,1581.334342,221.3868079,300.501993,36.06023916,12270.07289,2208.61312,5.122309014,0.358561631,7.561017887,4.082949659,20.55300982,2.877421375,29.3359331,2.640233979,2.072902542,0.043738244,13.37718549,2.140349678,196.4487137,3.928974274,9.298215317,0.464910766,3.408070141,0.066798175,1.037726746,0.009547086
"Isla Hermite","HER42PB","HER42PB1G",235,261.8,262.4,262.1,262.1,0.6,2923,3318,3096,3102,197,0.0962,0.00634,83.38,16.62,0.83,66.73,3.34,38.71,3.34,4.6635,11.1667,0.9524,0.1898,0.464,0.0183,0.0458,251,712.1125148,24.35424801,1649.869327,296.9764789,10268.05232,1334.846802,511.753571,71.64549994,77.97233518,9.356680222,5669.96572,1020.59383,1.696042582,0.118722981,5.647978456,3.049908366,15.90778555,2.227089977,21.94878635,1.975390772,1.868367764,0.011770717,3.053481296,0.488557007,171.610596,3.43221192,2.248747432,0.112437372,1.898875092,0.034179752,0.465030635,0.006696441
"Isla Hermite","HER42PB","HER42PB1G",239,267.2,267.8,267.5,267.5,0.6,2957,3395,3154,3159,219,0.0969,0.00694,83.58,16.42,0.82,59.46,2.97,34.49,2.97,5.0921,12.4069,0.9309,0.1829,0.4547,0.0177,0.0453,255.8,1041.216979,26.34278957,2991.060367,538.3908661,13752.84253,1787.869529,979.9509916,137.1931388,165.9363359,19.91236031,6876.421266,1237.755828,2.30494227,0.161345959,6.480173586,3.499293736,12.73174274,1.782443984,17.94697181,1.615227463,1.844990156,0.06365216,7.318389831,1.170942373,185.0171857,3.700343714,5.029297468,0.251464873,2.013852629,0.044506143,0.932706076,0.023784005
"Isla Hermite","HER42PB","HER42PB1H",259,283.7,284.3,284,284,0.6,3080,3581,3314,3318,250,0.0974,0.00753,84,16,0.8,62.58,3.13,36.3,3.13,4.1793,11.0084,1.1069,0.2109,0.566,0.0205,0.0567,276.1,1158.805879,20.0473417,3156.428577,568.1571439,13600.89319,1768.116115,1299.51414,181.9319796,181.7526989,21.81032387,7738.954402,1393.011792,2.990729658,0.209351076,5.937997306,3.206518545,15.51050531,2.171470743,20.09031476,1.808128328,1.893042233,0.07079978,9.789818065,1.56637089,188.000363,3.76000726,8.928726964,0.446436348,2.591150791,0.044826909,1.174017583,0.027119806
"Isla Hermite","HER42PB","HER42PB1H",260,285,285.6,285.3,285.3,0.6,3088,3597,3327,3332,254,0.0982,0.0077,77.87,22.13,1.11,50.45,2.52,29.26,2.52,4.7689,12.6137,1.0314,0.293,0.7897,0.0288,0.0798,277.3,1278.215842,8.691867727,3752.970488,675.5346878,15125.15668,1966.270368,1317.861996,184.5006794,232.242995,27.8691594,11631.52569,2093.674624,4.563779045,0.319464533,7.744414081,4.181983604,17.5903724,2.462652136,32.04482347,2.884034112,2.17785563,0.017422845,10.85946901,1.737515042,193.4016881,3.868033762,6.233090779,0.311654539,3.854321558,0.105222979,1.079985074,0.013283816
"Isla Hermite","HER42PB","HER42PB1H",264,290.3,290.9,290.6,290.6,0.6,3129,3669,3382,3386,270,0.1015,0.0083,85.88,14.12,0.71,73.91,3.7,42.87,3.7,4.4562,11.9583,1.0275,0.1689,0.4618,0.0171,0.0483,281.5,949.5359406,10.63480253,2146.234669,386.3222404,11805.42446,1534.70518,661.2738356,92.57833698,99.43200238,11.93184029,5101.984158,918.3571484,1.567442911,0.109721004,5.249374812,2.834662398,11.06280232,1.548792325,13.25098663,1.192588797,1.84890237,0.013312097,4.53509703,0.725615525,176.9254729,3.538509458,4.356527584,0.217826379,1.59040184,0.024333148,0.626977164,0.017241872
"Isla Hermite","HER42PB","HER42PB1H",269,297,297.6,297.3,297.3,0.6,3202,3735,3448,3451,266,0.101,0.00799,82.59,17.41,0.87,57.98,2.9,33.63,2.9,3.8869,10.6171,1.2026,0.2535,0.7051,0.0256,0.0732,286.1,1060.269268,14.10158127,3230.055285,581.4099513,14687.33659,1909.353757,1159.633301,162.3486621,200.6979642,24.0837557,9470.00065,1704.600117,3.348828618,0.234418003,5.562068293,3.003516878,21.54142699,3.015799779,22.23958244,2.00156242,2.011614699,0.067590254,9.064433171,1.450309307,188.3571252,3.767142504,6.112481301,0.305624065,3.545818537,0.036521931,0.993930016,0.006758724
"Isla Hermite","HER42PB","HER42PB1H",273,302.3,302.9,302.6,302.6,0.6,3267,3773,3502,3505,253,0.0974,0.00722,85.38,14.62,0.73,68.09,3.4,39.5,3.41,4.9832,13.8333,1.0321,0.1767,0.4993,0.0172,0.0499,290,854.0198817,9.735826651,2161.527815,389.0750067,11153.06418,1449.898343,705.6349353,98.78889094,105.939325,12.712719,8155.795786,1468.043241,3.220383438,0.225426841,4.967669945,2.68254177,20.15831002,2.822163403,25.45930847,2.291337762,2.141098004,0.05309923,4.725737967,0.756118075,157.6321242,3.152642484,8.263321109,0.413166055,3.548335675,0.050386367,0.79622502,0.008519608
"Isla Hermite","HER42PB","HER42PB1H",278,309.3,309.9,309.6,309.6,0.6,3339,3837,3573,3576,249,0.1135,0.00813,80.51,19.49,0.97,57.07,2.85,33.1,2.86,5.0786,14.3495,1.1668,0.2825,0.8122,0.0321,0.0945,294.7,1007.162444,3.122203575,3158.319141,568.4974454,13037.74795,1694.907234,1244.681812,174.2554537,206.3664659,24.76397591,12716.46571,2288.963828,4.839313706,0.338751959,5.338448611,2.88276225,42.22566553,5.911593174,22.96594282,2.066934854,2.283111902,0.109132749,9.013114206,1.442098273,168.1855143,3.363710286,6.305163916,0.315258196,4.678672587,0.112756009,0.969583896,0.004654003
"Isla Hermite","HER42PB","HER42PB1H",281,313.5,314.2,313.9,313.9,0.6,3387,3864,3612,3613,238,0.1145,0.00779,78.8,21.2,1.06,41.78,2.09,24.24,2.09,4.0237,11.4697,1.1684,0.3144,0.9119,0.036,0.1069,296.8,1018.047839,14.45627932,4932.545491,887.8581884,17576.4553,2284.939189,1777.250694,248.8150972,298.9077106,35.86892527,13604.27869,2448.770164,4.807527056,0.336526894,9.578116848,5.172183098,20.93774638,2.931284493,26.98125114,2.428312603,2.200608573,0.06931917,15.03062537,2.404900059,209.1785709,4.183571418,13.76339306,0.688169653,4.227896135,0.094282084,1.85283002,0.029830563
"Isla Hermite","HER42PB","HER42PB1I",293,321,321.6,321.3,321.3,0.6,3451,3936,3678,3680,243,0.1032,0.007,81.13,18.87,0.94,66.27,3.31,38.44,3.31,5.4259,16.1584,0.9089,0.2114,0.6402,0.0218,0.0675,309.6,1154.027064,21.69570879,3296.461851,593.3631332,14146.65191,1839.064748,1032.997546,144.6196564,170.6622359,20.47946831,9836.302432,1770.534438,3.707856044,0.259549923,5.191529292,2.803425818,23.03276646,3.224587304,31.26595862,2.813936276,2.046619753,0.043593001,8.511878548,1.361900568,192.532482,3.85064964,4.206837387,0.210341869,3.105362613,0.037264351,0.805270955,0.010307468
"Isla Hermite","HER42PB","HER42PB1I",301,332.1,332.7,332.4,332.4,0.6,3603,4031,3782,3789,214,0.0974,0.00567,83.96,16.04,0.8,67.6,3.38,39.21,3.38,5.0921,15.564,0.9984,0.1907,0.5925,0.0186,0.0588,316.5,886.6798883,4.433399441,3630.013724,653.4024703,15132.67009,1967.247112,1399.073387,195.8702742,224.410619,26.92927428,11924.50104,2146.410187,4.871365568,0.34099559,5.051388454,2.727749765,32.86089404,4.600525166,47.12837952,4.241554157,2.550413788,0.03519571,9.181167207,1.468986753,187.3581473,3.747162946,6.169142495,0.308457125,4.806879758,0.040858478,0.913011594,0.007395394
"Isla Hermite","HER42PB","HER42PB1I",303,334.9,335.6,335.3,335.3,0.7,3659,4052,3811,3819,197,0.0974,0.0052,87.11,12.89,0.64,78.04,3.9,45.27,3.9,6.0012,18.4746,0.9314,0.1378,0.4312,0.0134,0.0427,318.2,668.8032448,7.824997965,1910.49941,343.8898938,11158.13864,1450.558023,439.3035398,61.50249557,71.0193117,8.522317404,11671.94395,2100.949911,4.458688299,0.312108181,5.180870206,2.797669911,45.18632252,6.326085153,53.63556539,4.827200885,2.459414749,0.055336832,3.476749263,0.556279882,170.2979154,3.405958308,4.344509341,0.217225467,3.550965585,0.113985995,0.488971386,0.012077593
"Isla Hermite","HER42PB","HER42PB1I",312,347.6,348.2,347.9,347.9,0.6,3787,4310,3997,4013,262,0.055,0.00368,87.16,12.84,0.64,65.3,3.26,37.87,3.27,4.8754,15.4332,1.0377,0.1529,0.4915,0.0084,0.0276,328.2,847.0944128,3.473087092,1824.238565,328.3629417,11213.62735,1457.771556,512.3554916,71.72976882,81.69856209,9.803827451,3792.695713,682.6852283,1.647634055,0.115334384,4.609934349,2.489364548,15.18090345,2.125326483,12.9771423,1.167942807,2.455005104,0.067021639,3.653537431,0.584565989,172.0502391,3.441004782,2.975457077,0.148772854,1.910263685,0.05367841,0.480981624,0.013467485
"Isla Hermite","HER42PB","HER42PB1I",317,354.3,354.9,354.6,354.6,0.6,3880,4476,4140,4150,298,0.0466,0.00342,72.76,27.24,1.36,34.33,1.72,19.91,1.72,4.7755,15.3582,0.9879,0.3699,1.2081,0.0172,0.0576,333.9,1214.447578,20.03838504,6392.588844,1150.665992,21625.13237,2811.267208,2190.796475,306.7115065,370.2795254,44.43354305,14268.60462,2568.348832,5.815379919,0.407076594,9.34212645,5.044748283,26.73054531,3.742276343,30.15916633,2.71432497,2.900474848,0.099776335,19.34515712,3.095225139,233.1635452,4.663270904,13.66253525,0.683126763,6.118414604,0.130934073,1.878815051,0.006951616
"Isla Hermite","HER42PB","HER42PB1I",320,358.3,358.9,358.6,358.6,0.7,3920,4598,4230,4236,339,0.0474,0.00387,79.77,20.23,1.01,51.41,2.57,29.82,2.57,5.3984,17.5234,0.9361,0.2374,0.7824,0.0113,0.038,337.8,1200.562927,35.77677523,4495.825694,809.2486249,17533.72021,2279.383627,1567.919211,219.5086895,262.5621361,31.50745633,10730.82606,1931.548691,4.010749764,0.280752483,8.272910832,4.467371849,24.02900522,3.364060731,26.45734265,2.381160839,2.833849077,0.096917638,13.39282812,2.142852499,213.4629871,4.269259742,10.06828333,0.503414167,4.271034409,0.057658965,1.550468308,0.032404788
"Isla Hermite","HER42PB","HER42PB1J",329,361.3,361.9,361.6,361.6,0.6,3981,4660,4290,4297,340,0.0511,0.00412,66.62,33.38,1.67,26.74,1.34,15.51,1.34,5.4259,18.1117,0.9275,0.4647,1.5746,0.0237,0.0824,346.9,861.3822804,18.60585726,7640.061698,1375.211106,25617.84304,3330.319595,2459.596002,344.3434403,478.1053801,57.37264561,19294.05726,3472.930307,8.019375617,0.561356293,8.373213228,4.521535143,34.81762093,4.87446693,40.93193485,3.683874137,3.144908687,0.047488121,22.50407206,3.60065153,261.5567621,5.231135242,15.26880059,0.76344003,7.974084403,0.171442815,1.760695953,0.022889047
"Isla Hermite","HER42PB","HER42PB1J",335,369.7,370.2,370,370,0.6,4092,4837,4458,4460,372,0.0516,0.00438,64.71,35.29,1.76,20.51,1.03,11.9,1.03,4.4692,15.175,1.0516,0.5734,1.9757,0.0296,0.1045,353,1059.70837,14.83591718,7405.052803,1332.909505,23158.71471,3010.632912,2487.088223,348.1923512,488.9858648,58.67830378,21529.71781,3875.349206,9.69654668,0.678758268,9.940322624,5.367774217,43.85099046,6.139138664,64.61496501,5.815346851,3.303881034,0.113323119,26.16719666,4.186751466,242.5140453,4.850280906,20.70374755,1.035187378,8.380156581,0.092181722,2.132896115,0.018769486
"Isla Hermite","HER42PB","HER42PB1J",340,376.7,377.3,377,377,0.6,4223,4930,4602,4596,353,0.0518,0.00407,73.49,26.51,1.33,30.47,1.52,17.67,1.53,4.6419,15.9845,1.0527,0.3798,1.3267,0.0197,0.0703,357.2,1223.037067,26.17299323,6938.306145,1248.895106,20268.84804,2634.950245,2279.040838,319.0657173,412.4972905,49.49967486,23564.0081,4241.521458,6.815172626,0.477062084,14.36379274,7.75644808,35.30719832,4.943007765,38.30523184,3.447470866,3.635115642,0.109053469,23.87451872,3.819922995,229.7243184,4.594486368,10.85448743,0.542724372,7.058762849,0.09882268,2.037859749,0.04605563
"Isla Hermite","HER42PB","HER42PB1J",342,379.6,380.3,380,380,0.6,4267,4992,4665,4654,362,0.0557,0.00443,61.16,38.84,1.94,16.76,0.84,9.72,0.84,4.431,15.3422,0.9168,0.5822,2.045,0.0324,0.1165,359.2,871.6765028,9.32693858,8950.558177,1611.100472,24808.64122,3225.123359,2482.192492,347.5069489,468.1176464,56.17411757,19367.63702,3486.174664,6.870330497,0.480923135,8.283716354,4.473206831,39.39945912,5.515924277,38.04452155,3.42400694,3.562688785,0.089423488,26.1051305,4.17682088,258.8993453,5.177986906,16.12641381,0.806320691,7.577023425,0.208368144,2.518058486,0.066476744
"Isla Hermite","HER42PB","HER42PB1J",346,385.3,385.9,385.6,385.6,0.6,4432,5044,4758,4755,306,0.0555,0.00366,84.78,15.22,0.76,72.9,3.65,42.29,3.65,4.3544,15.2534,1.0203,0.1832,0.6509,0.0102,0.0368,361.9,1227.016938,40.73696234,2336.807871,420.6254168,10578.61869,1375.22043,931.8953279,130.4653459,132.2391605,15.86869926,28458.15526,5122.467947,4.4576731,0.312037117,6.187784978,3.341403888,33.54823181,4.696752453,28.66381491,2.579743342,3.280271554,0.124322292,6.326605247,1.01225684,150.1829657,3.003659314,3.63246372,0.181623186,4.534795472,0.040813159,1.002590836,0.011529795
"Isla Hermite","HER42PB","HER42PB1J",349,389.6,390.2,389.9,389.9,0.6,4505,5110,4840,4833,302,0.0566,0.00363,77.35,22.65,1.13,58.85,2.94,34.13,2.94,4.6419,16.4022,1.0018,0.2933,1.051,0.0166,0.0606,364.8,1126.513631,14.53202584,4675.210641,841.5379154,15306.70025,1989.871033,1260.681432,176.4954005,253.2933803,30.39520564,22717.61164,4089.170095,4.917649378,0.344235456,6.573395751,3.549633706,29.94669397,4.192537156,23.73971131,2.136574018,3.658620938,0.113783111,14.32868034,2.292588854,171.0846086,3.421692172,7.44121623,0.372060812,4.388692134,0.083385151,1.4011857,0.017374703
"Isla Hermite","HER42PB","HER42PB1J",352,394,394.6,394.3,394.3,0.6,4674,5148,4912,4910,237,0.0562,0.0028,81.35,18.65,0.93,58.47,2.92,33.91,2.92,4.2537,15.1539,1.0051,0.2304,0.8322,0.0129,0.0474,366.2,998.2394004,14.77394313,3450.956197,621.1721155,14483.51439,1882.856871,1130.676773,158.2947482,183.982931,22.07795172,10907.12191,1963.281944,2.854988022,0.199849162,7.039017163,3.801069268,21.79382396,3.051135354,16.6275996,1.496483964,2.911871915,0.024459724,11.48762934,1.838020694,184.4496706,3.688993412,5.635881127,0.281794056,3.882690362,0.097843797,1.11492431,0.015162971
"Isla Hermite","HER42PB","HER42PB1J",353,395.4,396,395.7,395.7,0.6,4721,5164,4936,4935,221,0.0562,0.00261,67.39,32.61,1.63,48.85,2.44,28.33,2.44,3.768,13.4518,0.9787,0.4737,1.7147,0.0266,0.0976,366.6,1038.253805,16.5082355,6847.805483,1232.604987,20434.06435,2656.428366,2039.268789,285.4976305,341.6514086,40.99816903,13769.49752,2478.509554,4.926755175,0.344872862,7.826063409,4.226074241,21.85564158,3.059789821,27.36166731,2.462550058,3.209631745,0.053279887,19.78681817,3.165890907,233.8952637,4.677905274,9.132377618,0.456618881,4.864690472,0.059349224,1.426305967,0.046925466
