"Location","Site","label","ID","section_depth","field_depth","depth","SH20_age","surface","validity","qc","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","coh_inc","Total_scatter","cps_sum2"
"Bird Island","BI10","BI10.01","ACE_ITRAX_2",0.1,0.1,0.1,-63.4,7.46,1,TRUE,19704,50127,1.34,0,0.0478783888922138,0,0.043888523151196,11.203543000778,0,0,0,1.68970814132104,72.5816426277256,10.7207692461149,0.0135060741770982,0.0002946642455574,41757,96.3012306664056
"Bird Island","BI10","BI10.01","ACE_ITRAX_3",0.2,0.2,0.2,-61.7,7.48,1,TRUE,19718,50612,1.39,0,0.130403856792855,0.0138307120840907,0.0632261123844148,12.5365525962222,0,0.049395400300324,0,1.2645222476883,71.5107089227851,10.4342843594404,0.0135411302637351,0.000288295647209142,41474,96.0167536336087
"Bird Island","BI10","BI10.01","ACE_ITRAX_4",0.3,0.3,0.3,-60.1,7.5,1,TRUE,19924,50481,1.2,0,0.055466413105921,0,0.0237713199025376,11.6142707157148,0.0713139597076128,0,0,1.68380182642975,71.9181474218023,10.8139696123294,0.0131742347356296,0.000297864470798221,41764,96.1942133681987
"Bird Island","BI10","BI10.01","ACE_ITRAX_5",0.4,0.4,0.4,-58.6,7.52,1,TRUE,20433,52629,1.37,0.0513025138231773,0.112105493169165,0.0912044690189819,0.0171008379410591,13.0232381386688,0,0,0.199509775979023,1.17995781793308,70.9057743829448,10.8343308822132,0.0124352462965529,0.000290332311874299,43019,96.4272498902997
"Bird Island","BI10","BI10.01","ACE_ITRAX_6",0.5,0.5,0.5,-57,7.52,1,TRUE,20192,50683,1.31,0.0157843852968451,0.102598504429493,0.0690566856736973,0.0394609632421127,10.2144703352209,0,0,0.0611644930252747,1.15226012666969,73.5611546277845,10.8616301323915,0.0133626075618137,0.000291329295721684,42788,96.0912341905915
"Bird Island","BI10","BI10.01","ACE_ITRAX_7",0.6,0.6,0.6,-55.5,7.51,1,TRUE,20422,51345,1.32,0.0447950141201675,0.0837472003116175,0,0.0486902327393125,8.5266335573084,0,0.0097380465478625,0,1.72752945759081,74.9147920927062,10.8131268867465,0.0134932982875912,0.000281115998615534,44017,96.1828269023571
"Bird Island","BI10","BI10.01","ACE_ITRAX_8",0.7,0.7,0.7,-53.9,7.48,1,TRUE,21569,53000,1.27,0,0.0415094339622641,0,0.0320754716981132,7.8433962264151,0.0981132075471698,0,0,1.52264150943396,75.4698113207547,11.1094339622642,0.0128175630639869,0.000277742792626419,45887,96.1300764379321
"Bird Island","BI10","BI10.01","ACE_ITRAX_9",0.8,0.8,0.8,-52.4,7.48,1,TRUE,22053,54850,1.38,0.0237010027347311,0.0820419325432999,0.0237010027347311,0.0619872379216044,10.6763901549681,0,0.160437556973564,0,1.55697356426618,72.721969006381,10.2151321786691,0.0129791127978549,0.000256095371506946,45491,95.5355688453617
"Bird Island","BI10","BI10.01","ACE_ITRAX_10",0.9,0.9,0.9,-50.8,7.51,1,TRUE,20675,52835,1.33,0.026497586826914,0.115453771174411,0.03785369546702,0,9.78896564777136,0,0,0.247941705308981,1.75830415444308,73.1144127945491,10.9321472508754,0.0126583124644302,0.000282996304708139,44406,96.0345179151853
"Bird Island","BI10","BI10.01","ACE_ITRAX_11",1,1,1,-49.3,7.53,1,TRUE,20757,52197,1.39,0,0.0613062053374715,0.0766327566718394,0,8.8721574036822,0,0.187750253846006,0,1.81044887637221,75.1652393815737,10.5753204207138,0.0136168911923141,0.000269544793309727,44754,96.7627417341828
"Bird Island","BI10","BI10.01","ACE_ITRAX_12",1.1,1.1,1.1,-47.7,7.5,1,TRUE,22141,55665,1.32,0.0179646097188539,0.0538938291565616,0.00898230485942693,0.0161681487469685,10.611694960927,0,0.129345189975748,0.0880265876223839,1.35093865085781,73.0333243510285,10.4787568490075,0.0125207139295437,0.000257754632976028,46487,95.8018739504632
"Bird Island","BI10","BI10.01","ACE_ITRAX_13",1.2,1.2,1.2,-46.1,7.49,1,TRUE,21695,54611,1.33,0,0.0476094559704089,0,0.0366226584387761,10.0034791525517,0,0.131841570379594,0,1.72309607954441,73.3002508652103,10.6315577447767,0.0126249140312109,0.000265589751305938,45836,95.8873480306544
"Bird Island","BI10","BI10.01","ACE_ITRAX_14",1.3,1.3,1.3,-44.6,7.51,1,TRUE,21725,55614,1.37,0.0125867587298162,0.0863092027187399,0,0.0701262272089762,11.6715215593196,0,0.0197791922897112,0,1.34138885892042,71.7643039522422,10.7311108713633,0.0120248498579494,0.000268876020930654,45879,95.7094203486717
"Bird Island","BI10","BI10.01","ACE_ITRAX_15",1.4,1.4,1.4,-43,7.51,1,TRUE,21319,54727,1.34,0.021927019569865,0.105980594587681,0.0511630456630183,0.0493357940321962,11.604875107351,0,0.0566448005554845,0,1.39784749757889,71.5478648564694,10.7351033310797,0.0121783599755693,0.000274162410130753,45031,95.583194569273
"Bird Island","BI10","BI10.01","ACE_ITRAX_16",1.5,1.5,1.5,-41.4,7.54,1,TRUE,21311,56074,1.33,0.0231836501765524,0.0980846738238756,0.00891678852944324,0.0249670078824411,14.3916966865214,0,0,0.135535185647537,1.5087206191818,70.0716909797767,10.3238577593894,0.0121042824287056,0.000262747067071907,45081,96.5990203804249
