C:\Data\BAS2023_Mo_batch\NEB8A__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000000.spe	1187.00	5.15	1	0.017510	-0.011353	0.009890	0.089277	34229	1.93	0.000	0.029	0.020	0.076	0.126	0.124	0.583	0.000	0.231	1.046	1.007	0.442	0.113	0.144	1.130	0.000	0.419	0.265	1.678	0.105	0.109	0.113	0.000	0.286	0.224	0.098	0.143	0.105	0.264	0.608	0.242	0.708	0.832	0.000	0.509	0.362	0.253	0.275	0.506	0.759	0.479	0.151	0.820	0.497	0.333	181.561	24.044	0.349	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000001.spe	1188.00	5.20	1	0.017509	-0.011353	0.009911	0.089277	37632	2.03	0.000	0.000	0.034	0.141	0.163	0.126	0.518	0.000	0.524	1.984	1.193	0.702	0.228	0.000	1.548	0.263	1.037	0.402	1.878	0.096	0.066	0.265	0.000	0.283	0.178	0.149	0.060	0.084	0.332	0.725	0.276	0.810	0.888	0.083	0.530	0.000	0.400	0.347	0.651	1.102	0.775	0.196	1.041	0.571	0.717	198.358	26.128	0.361	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000002.spe	1189.00	5.20	1	0.017508	-0.011353	0.009933	0.089277	38118	2.27	0.000	0.016	0.062	0.138	0.219	0.095	0.313	0.042	0.452	2.283	1.048	0.702	0.364	0.000	1.970	0.624	0.605	0.274	1.434	0.145	0.100	0.180	0.090	0.075	0.189	0.110	0.145	0.055	0.403	0.612	0.395	0.900	0.796	0.000	0.322	0.000	0.266	0.375	0.845	1.049	0.203	0.146	1.026	0.405	0.460	205.725	27.505	0.366	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000003.spe	1190.00	5.20	1	0.017518	-0.011353	0.009933	0.089277	40468	1.72	0.000	0.015	0.056	0.078	0.182	0.088	0.313	0.000	0.615	3.727	0.805	0.674	0.498	0.000	2.408	0.000	0.954	0.599	1.761	0.094	0.080	0.083	0.117	0.057	0.177	0.115	0.068	0.000	0.490	0.739	0.802	0.974	1.166	0.000	0.049	1.221	0.546	0.294	0.796	0.822	0.546	0.243	1.465	0.355	0.391	216.553	28.578	0.375	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000004.spe	1191.00	5.21	1	0.017517	-0.011353	0.009951	0.089277	39732	1.77	0.000	0.102	0.030	0.097	0.151	0.090	0.527	0.024	0.639	3.133	0.969	0.678	0.422	0.000	2.320	0.123	0.979	0.675	2.185	0.108	0.000	0.142	0.014	0.146	0.125	0.100	0.064	0.027	0.484	0.462	0.532	0.780	0.905	0.000	0.000	0.087	0.347	0.415	0.549	0.835	0.375	0.000	1.346	0.312	0.342	209.058	27.370	0.371	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000005.spe	1192.00	5.17	1	0.017527	-0.011353	0.009951	0.089277	37648	1.35	0.000	0.145	0.000	0.142	0.121	0.076	0.377	0.049	0.540	2.474	1.015	0.664	0.266	0.000	1.798	0.412	0.779	0.358	1.844	0.086	0.022	0.065	0.018	0.034	0.107	0.047	0.000	0.000	0.606	0.647	0.558	1.051	0.985	0.000	0.704	0.000	0.372	0.539	0.733	1.315	0.528	0.000	1.238	0.423	0.466	197.908	25.196	0.363	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000006.spe	1193.00	5.14	1	0.017527	-0.011353	0.009951	0.089277	39046	1.35	0.000	0.034	0.115	0.075	0.146	0.000	0.199	0.000	0.490	2.475	1.105	0.535	0.460	0.000	2.668	0.237	1.015	0.231	2.408	0.094	0.091	0.116	0.142	0.042	0.153	0.083	0.049	0.075	0.340	0.908	0.515	1.011	1.189	0.305	0.208	0.210	0.375	0.459	0.662	1.361	0.678	0.107	1.637	0.603	0.400	205.147	26.749	0.369	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000007.spe	1194.00	5.19	1	0.017525	-0.011353	0.009966	0.089277	40012	1.49	0.000	0.000	0.075	0.105	0.154	0.101	0.348	0.000	0.662	3.099	1.136	0.705	0.256	0.000	2.796	0.298	0.802	0.306	2.525	0.127	0.167	0.082	0.100	0.138	0.116	0.078	0.080	0.067	0.438	0.590	0.259	0.788	0.746	0.000	0.276	0.326	0.222	0.177	0.691	1.173	0.471	0.178	1.120	0.217	0.393	208.153	27.826	0.374	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000008.spe	1195.00	5.19	1	0.017525	-0.011353	0.009933	0.089277	39030	1.49	0.000	0.081	0.105	0.183	0.186	0.049	0.555	0.000	0.552	3.041	1.101	0.698	0.353	0.119	2.697	0.026	0.794	0.380	1.989	0.125	0.095	0.101	0.000	0.199	0.096	0.086	0.106	0.027	0.620	0.704	0.404	1.072	1.291	0.000	0.000	0.310	0.304	0.348	0.724	1.349	0.630	0.250	1.162	0.595	0.489	202.526	26.668	0.370	
C:\Data\BAS2023_Mo_batch\NEB8A__xrf\XRF data\L000009.spe	1196.00	5.16	1	0.017529	-0.011353	0.009845	0.089277	39575	1.41	0.000	0.053	0.028	0.138	0.195	0.042	0.504	0.000	0.626	2.627	0.882	0.528	0.229	0.000	2.734	0.465	1.184	0.622	1.856	0.112	0.096	0.061	0.000	0.151	0.199	0.000	0.057	0.000	0.432	0.696	0.432	1.088	1.064	0.000	0.198	0.000	0.308	0.366	0.546	1.247	0.927	0.265	1.397	0.231	0.324	210.249	25.890	0.375	
