"Site","Element","Model","Rank_site","Robustness_score","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"BI10","Ca","Bayes",1,0.815937411522004,0.71849446314204,0.377551919451181,4920.26934220119,0.954003236021566,0.608838674772661,4577
"BI10","Ca","OLS_weighted",2,0.807248192563986,0.60078407376705,0.449611220751241,5620.88386479327,0.689423322901102,0.983985497058312,5017
"BI10","Ca","PLS_LOO",3,0.784483369529726,0.714591218855023,0.380160401230266,5060.00126868248,1,0.461208423824314,4577
"BI10","Ca","PLS_kfold",4,0.784483369529726,0.714591218855023,0.380160401230266,5060.00126868248,1,0.461208423824314,4577
"BI10","Ca","OLS",5,0.701649990934582,0.605349695781694,0.447032844459699,5504.63271481712,0.550924765384859,0.927737829259166,5017
"BI10","Ca","RF",6,0.538667224918228,0.734447503581713,0.366697885888916,4496.46080402109,0.897778708197047,0,4577
"BI10","Ca","WLS_weighted",7,0.401376031111031,0.604732452698864,0.447382293228408,5447.03371534874,0.00396030853295355,0.997499614978147,5017
"BI10","Ca","WLS",8,0.4,0.604685117514639,0.447409080513934,5446.04597912254,0,1,5017
"BI10","Fe","OLS_weighted",1,0.945238990256008,0.705011398870254,0.619652240442579,19165.0781241486,1,0.863097475640019,5017
"BI10","Fe","OLS",2,0.630313225905853,0.711860213839782,0.612416695598065,19046.317786508,0.437023640782447,0.920247603590961,5017
"BI10","Fe","PLS_LOO",3,0.44538099208552,0.769588412151896,0.547643031052147,12699.4253247054,0.692637452394,0.0744963016227998,4577
"BI10","Fe","PLS_kfold",4,0.44538099208552,0.769588412151896,0.547643031052147,12699.4253247054,0.692637452394,0.0744963016227998,4577
"BI10","Fe","WLS_weighted",5,0.404310743560733,0.711404682307114,0.612900601250386,19121.2837499281,0.00718457260122083,1,5017
"BI10","Fe","WLS",6,0.399238927706937,0.711426381771426,0.612877558837851,19118.97376675,0,0.998097319267342,5017
"BI10","Fe","Bayes",7,0.387701984251756,0.782666025570093,0.531874559979908,13054.643263387,0.568963761646084,0.115809318160265,4577
"BI10","Fe","RF",8,0.318330018856668,0.80053438105373,0.509541347860933,18195.5344182785,0.530550031427781,0,4577
"BI10","Mn","PLS_LOO",1,0.833569020392089,0.652472643614871,0.567888873609633,106.37886834467,0.722615033986815,1,4577
"BI10","Mn","PLS_kfold",2,0.833569020392089,0.652472643614871,0.567888873609633,106.37886834467,0.722615033986815,1,4577
"BI10","Mn","RF",3,0.77417250477781,0.698151148146781,0.529253362135368,99.3730994626993,0.806299164507914,0.725982515182656,4577
"BI10","Mn","OLS",4,0.60348586927629,0.642325781154841,0.576119639333299,111.776118917736,0.955104440844773,0.0760580119235674,4853
"BI10","Mn","Bayes",5,0.6,0.675458563365959,0.54878715622519,106.167683499791,1,0,4577
"BI10","Mn","OLS_weighted",6,0.281039950150446,0.621575234052913,0.592595892589243,115.442539169045,0.241446290439852,0.340430439716337,4853
"BI10","Mn","WLS",7,0.0579281015124036,0.64171449487873,0.57661174033931,108.962939644912,0.00194241503673336,0.141906631225909,4853
"BI10","Mn","WLS_weighted",8,0.0492516369486222,0.642027836746649,0.576359544649593,109.653909631702,0,0.123129092371556,4853
"BI10","Sr","OLS",1,0.70960797042168,0.605940022011523,0.388440903375382,59.7735590156883,0.745259101978359,0.656131273086663,4892
"BI10","Sr","RF",2,0.668568188413091,0.721982836872426,0.326271842029504,43.1095883838837,0.884064709750701,0.345323406406677,4577
"BI10","Sr","PLS_LOO",3,0.664500131543032,0.681443929954195,0.349250256346248,60.5526521980026,0.886977669174336,0.330783825096075,4577
"BI10","Sr","PLS_kfold",4,0.664500131543032,0.681443929954195,0.349250256346248,60.5526521980026,0.886977669174336,0.330783825096075,4577
"BI10","Sr","Bayes",5,0.6,0.719033486991341,0.327997906598047,49.7050467588939,1,0,4577
"BI10","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,4892
