"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","SNR_CI_s","SNR_smooth_s","Robustness_score","Robustness_Rank"
"Mn","ALL","PLS_LOO",13396,153.648507852804,148.2760016852,417.173075343394,0.355430420726812,0.00465752029282811,0.90614383647643,0.357382319786945,0.686639229800636,3
"Mn","ALL","PLS_kfold",13396,153.648507852804,148.2760016852,417.173075343394,0.355430420726812,0.00465752029282811,0.90614383647643,0.357382319786945,0.686639229800636,4
"Mn","ALL","OLS",14095,147.072578783174,158.915474698546,415.131351621857,0.382807692258575,0.00437807831221783,1,0,0.6,5
"Mn","ALL","OLS_weighted",14095,132.023911331763,152.94793360619,939.928330609961,0.162722974321814,0.00455264269994057,0.245494305312877,0.22325287596478,0.236597733573638,6
"Mn","ALL","WLS",14095,145.168076687072,149.827464350224,1630.88827087206,0.0918686258440677,0.00464123817510276,0.00258780130396593,0.336558888064122,0.136176236008028,7
"Mn","ALL","WLS_weighted",14095,145.664884077566,152.436785824961,1673.03766670793,0.0911137799574559,0.00456249431336776,0,0.235852244365207,0.0943408977460828,8
"Sr","ALL","OLS",14005,143.231154722705,62.308174844974,243.139630055274,0.256264989918794,0.0110145525976739,0.621866249064885,0.595522108450684,0.611328592819204,1
"Sr","ALL","RF",13396,142.526111115813,80.339259941241,194.969921851702,0.412059763773966,0.00834485453595591,1,0,0.6,2
"Sr","ALL","PLS_LOO",13396,149.744279624008,67.9964700538676,221.398972488903,0.307121886291843,0.00987172797458561,0.745302411335234,0.340595403858128,0.583419608344392,3
"Sr","ALL","PLS_kfold",13396,149.744279624008,67.9964700538676,221.398972488903,0.307121886291843,0.00987172797458561,0.745302411335234,0.340595403858128,0.583419608344392,4
"Sr","ALL","Bayes",13396,150.562909245336,75.1069672253186,207.199353185979,0.362486494626766,0.00884930806658998,0.879679364429949,0.11252704359581,0.572818436096293,5
"Sr","ALL","OLS_weighted",14005,131.570344226979,53.520979787046,1069088.3690725,5.006225989857e-05,0.0128278082732462,0,1,0.4,6
"Sr","ALL","WLS_weighted",14005,142.461659924356,59.6023130308183,1720.05445347286,0.0346514105471945,0.0115170990014167,0.0839818775143928,0.707623734564401,0.333438620334396,7
"Sr","ALL","WLS",14005,143.397140314445,62.9427056666161,2053.6686365944,0.030648910220976,0.0109029840206153,0.074267299650061,0.5706348168129,0.272814306515197,8
"Ti","ALL","Bayes",13396,2136.84030349143,4046.11562766242,6140.791272153,0.658891574121819,0.00017232576886223,1,1,1,1
"Ti","ALL","RF",13396,2183.03729035238,4040.23792472857,6475.88079006252,0.623890101702994,0.000172247745008457,0.928218563552219,0.99660770244467,0.955574219109199,2
"Ti","ALL","PLS_LOO",13396,2133.88133038419,4116.25780393908,6414.01219915502,0.64176020813951,0.000168519961573971,0.964866790636458,0.834532259870352,0.912732978330015,3
"Ti","ALL","PLS_kfold",13396,2133.88133038419,4116.25780393908,6414.01219915502,0.64176020813951,0.000168519961573971,0.964866790636458,0.834532259870352,0.912732978330015,4
"Ti","ALL","OLS",14219,2121.49959929056,4501.39620156788,6993.83718311646,0.64362324768362,0.000153215426229387,0.968687534319326,0.169126293305823,0.648863037913925,5
"Ti","ALL","OLS_weighted",14219,2011.43951913123,4620.96622439432,7272.03003890279,0.635443775627134,0.000149325471128802,0.951912975621524,0,0.571147785372915,6
"Ti","ALL","WLS",14219,2048.48407539001,4093.1085193698,23897.2029063303,0.171279816111263,0.00016843982608492,0,0.831048153273996,0.332419261309599,7
"Ti","ALL","WLS_weighted",14219,2056.34869670063,4143.29743992204,22898.1279739593,0.180944811062021,0.000166407316992203,0.0198210867395631,0.742679336649378,0.308964386703489,8
"Zr","ALL","RF",13396,42.934399437592,63.0603974581704,137.648156952623,0.45812743776784,0.011520516294516,0.447559315856191,1,0.668535589513715,1
"Zr","ALL","PLS_LOO",13396,49.4304268796348,196.471222543481,191.940643757118,1.02360406163947,0.00361258004350471,1,0.0844845010410995,0.63379380041644,2
"Zr","ALL","PLS_kfold",13396,49.4304268796348,196.471222543481,191.940643757118,1.02360406163947,0.00361258004350471,1,0.0844845010410995,0.63379380041644,3
"Zr","ALL","Bayes",13396,45.8211039551669,131.163241332083,165.709469031005,0.791525325010495,0.00540499839413583,0.773271377407729,0.291995883092428,0.580761179681608,4
"Zr","ALL","OLS",14519,51.8863941021318,217.004118558315,260.954175716361,0.831579406470902,0.00325531020541313,0.812402091624064,0.0431227520713157,0.504690355802965,5
"Zr","ALL","WLS_weighted",14519,54.1513484129792,237.111699230124,384.798485710846,0.61619706946638,0.00297910085455154,0.601984966345547,0.0111455163369198,0.365649186342096,6
"Zr","ALL","WLS",14519,53.6040944885685,232.234493885455,577.090663848485,0.402422891988473,0.0030417003465077,0.393138927671835,0.018392768122174,0.243240463851971,7
"Zr","ALL","OLS_weighted",14519,42.0668288564161,244.972972970347,34663157.0601033,7.0672435446541e-06,0.00288282937386422,0,0,0,8
