"Site","Element","Model","Rank_site","Robustness_score","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"ALL","Ca","PLS_LOO",1,0.917433545675615,0.714591218855023,0.380160401230266,5060.00126868248,0.862389242792692,1,13396
"ALL","Ca","PLS_kfold",2,0.917433545675615,0.714591218855023,0.380160401230266,5060.00126868248,0.862389242792692,1,13396
"ALL","Ca","Bayes",3,0.761746765521476,0.71849446314204,0.377551919451181,4920.26934220119,0.899567431356569,0.555015766768837,13396
"ALL","Ca","RF",4,0.74590884600272,0.734447503581713,0.366697885888916,4496.46080402109,1,0.364772115006801,13396
"ALL","Ca","OLS_weighted",5,0.590409367096628,0.60078407376705,0.449611220751241,5620.88386479327,0.984015611827714,0,14519
"ALL","Ca","OLS",6,0.466078436882258,0.605349695781694,0.447032844459699,5504.63271481712,0.774539877994865,0.00338627521334799,14519
"ALL","Ca","WLS",7,0.258091483370363,0.604685117514639,0.447409080513934,5446.04597912254,0,0.645228708425907,14519
"ALL","Ca","WLS_weighted",8,0.252242698152361,0.604732452698864,0.447382293228408,5447.03371534874,0.00557256838678322,0.622247892800727,14519
"ALL","Fe","OLS_weighted",1,0.903013243314442,0.705011398870254,0.619652240442579,19165.0781241486,1,0.757533108286106,14519
"ALL","Fe","RF",2,0.698596963549281,0.80053438105373,0.509541347860933,18195.5344182785,0.497661605915469,1,13396
"ALL","Fe","OLS",3,0.587339275279109,0.711860213839782,0.612416695598065,19046.317786508,0.437589437736436,0.811964031593118,14519
"ALL","Fe","Bayes",4,0.455707240526628,0.782666025570093,0.531874559979908,13054.643263387,0.572207111049672,0.280957434742063,13396
"ALL","Fe","WLS_weighted",5,0.403574157138203,0.711404682307114,0.612900601250386,19121.2837499281,0.00718974203791843,0.99815077978863,14519
"ALL","Fe","WLS",6,0.397509352776087,0.711426381771426,0.612877558837851,19118.97376675,0,0.993773381940218,14519
"ALL","Fe","PLS_LOO",7,0.372243629935591,0.769588412151896,0.547643031052147,12699.4253247054,0.620406049892652,0,13396
"ALL","Fe","PLS_kfold",8,0.372243629935591,0.769588412151896,0.547643031052147,12699.4253247054,0.620406049892652,0,13396
"ALL","Mn","RF",1,0.916798891988929,0.698151148146781,0.529253362135368,99.3730994626993,0.861331486648215,1,13396
"ALL","Mn","Bayes",2,0.716295296918484,0.675458563365959,0.54878715622519,106.167683499791,0.990055493180809,0.305655002524996,13396
"ALL","Mn","PLS_LOO",3,0.686639229800636,0.652472643614871,0.567888873609633,106.37886834467,0.90614383647643,0.357382319786945,13396
"ALL","Mn","PLS_kfold",4,0.686639229800636,0.652472643614871,0.567888873609633,106.37886834467,0.90614383647643,0.357382319786945,13396
"ALL","Mn","OLS",5,0.6,0.642325781154841,0.576119639333299,111.776118917736,1,0,14095
"ALL","Mn","OLS_weighted",6,0.236597733573638,0.621575234052913,0.592595892589243,115.442539169045,0.245494305312877,0.22325287596478,14095
"ALL","Mn","WLS",7,0.136176236008028,0.64171449487873,0.57661174033931,108.962939644912,0.00258780130396593,0.336558888064122,14095
"ALL","Mn","WLS_weighted",8,0.0943408977460828,0.642027836746649,0.576359544649593,109.653909631702,0,0.235852244365207,14095
"ALL","Sr","OLS",1,0.611328592819204,0.605940022011523,0.388440903375382,59.7735590156883,0.621866249064885,0.595522108450684,14005
"ALL","Sr","RF",2,0.6,0.721982836872426,0.326271842029504,43.1095883838837,1,0,13396
"ALL","Sr","PLS_LOO",3,0.583419608344392,0.681443929954195,0.349250256346248,60.5526521980026,0.745302411335234,0.340595403858128,13396
"ALL","Sr","PLS_kfold",4,0.583419608344392,0.681443929954195,0.349250256346248,60.5526521980026,0.745302411335234,0.340595403858128,13396
"ALL","Sr","Bayes",5,0.572818436096293,0.719033486991341,0.327997906598047,49.7050467588939,0.879679364429949,0.11252704359581,13396
"ALL","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,14005
"ALL","Sr","WLS_weighted",7,0.333438620334396,0.605197017350042,0.38880693583257,61.616501941787,0.0839818775143928,0.707623734564401,14005
"ALL","Sr","WLS",8,0.272814306515197,0.605899324973479,0.388460961218056,59.3656290640811,0.074267299650061,0.5706348168129,14005
"ALL","Ti","Bayes",1,1,0.769067236846491,0.591446999353038,1783.30513592537,1,1,13396
"ALL","Ti","RF",2,0.955574219109199,0.758515868218349,0.604807761433501,1540.05877513209,0.928218563552219,0.99660770244467,13396
