C:\Data\BAS2023_Mo_batch\MI1F__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000000.spe	1120.00	4.58	0	0.017519	-0.011353	0.009832	0.089277	16678	1.47	0.000	0.018	0.000	0.114	0.119	0.056	0.411	0.000	0.109	0.246	0.374	0.052	0.059	0.000	0.265	0.138	0.432	0.697	0.367	0.076	0.053	0.149	0.115	0.052	0.126	0.064	0.088	0.050	0.115	0.218	0.223	0.233	0.231	0.082	0.151	0.000	0.139	0.133	0.177	0.156	0.222	0.061	0.071	0.073	0.213	95.568	13.360	0.289	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000001.spe	1121.00	4.58	1	0.017518	-0.011353	0.009811	0.089277	27471	1.65	0.000	0.000	0.059	0.141	0.071	0.031	0.527	0.000	0.199	1.532	0.617	0.242	0.056	0.000	0.840	0.153	0.014	0.515	0.849	0.107	0.083	0.096	0.000	0.133	0.161	0.110	0.049	0.049	0.190	0.485	0.446	0.663	0.590	0.000	0.099	0.000	0.167	0.290	0.560	0.638	0.385	0.328	0.599	0.207	0.429	148.137	19.768	0.320	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000002.spe	1122.00	4.58	1	0.017526	-0.011353	0.009811	0.089277	35323	1.27	0.000	0.044	0.025	0.155	0.072	0.076	0.339	0.000	0.232	3.566	0.784	0.560	0.116	0.000	1.825	0.000	0.118	0.136	1.479	0.067	0.072	0.140	0.053	0.060	0.108	0.106	0.063	0.024	0.374	0.833	0.462	0.800	0.678	0.000	0.129	0.247	0.304	0.144	0.537	0.658	0.705	0.221	1.079	0.348	0.414	183.783	24.749	0.351	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000003.spe	1123.00	4.60	1	0.017526	-0.011353	0.009829	0.089277	38671	1.30	0.000	0.000	0.000	0.079	0.177	0.085	0.238	0.000	0.317	4.735	1.024	0.559	0.284	0.000	1.732	0.273	0.103	0.193	1.244	0.015	0.075	0.104	0.093	0.033	0.066	0.081	0.037	0.000	0.723	0.617	0.277	0.791	1.107	0.000	0.264	0.000	0.407	0.236	0.768	1.318	0.851	0.000	1.449	0.442	0.213	201.826	27.362	0.365	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000004.spe	1124.00	4.68	1	0.017527	-0.011353	0.009871	0.089277	38605	1.34	0.000	0.000	0.000	0.097	0.108	0.105	0.295	0.053	0.335	4.879	1.144	0.750	0.404	0.000	1.799	0.842	0.713	0.045	1.567	0.012	0.032	0.090	0.114	0.000	0.059	0.072	0.054	0.000	0.714	0.540	0.265	1.053	0.980	0.000	0.591	0.000	0.296	0.404	0.907	1.046	0.757	0.000	1.278	0.370	0.706	199.495	25.966	0.366	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000005.spe	1125.00	4.68	1	0.017531	-0.011353	0.009929	0.089277	39658	1.23	0.000	0.057	0.000	0.160	0.125	0.055	0.409	0.000	0.255	4.734	1.068	0.764	0.066	0.000	1.744	0.000	0.000	0.431	1.542	0.114	0.093	0.101	0.000	0.177	0.166	0.093	0.028	0.034	0.721	0.579	0.090	0.825	0.537	0.000	0.312	0.955	0.229	0.216	0.708	1.044	0.432	0.000	1.043	0.269	0.562	207.376	26.815	0.372	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000006.spe	1126.00	4.72	1	0.017530	-0.011353	0.009917	0.089277	39690	1.25	0.000	0.103	0.115	0.131	0.172	0.029	0.343	0.000	0.322	6.326	1.079	0.622	0.155	0.000	1.536	0.297	0.227	0.313	1.107	0.119	0.066	0.121	0.000	0.090	0.140	0.034	0.044	0.000	0.632	0.574	0.358	0.778	0.823	0.000	0.672	0.355	0.276	0.359	0.707	1.204	0.513	0.000	1.207	0.352	0.316	209.861	27.857	0.375	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000007.spe	1127.00	4.77	1	0.017532	-0.011353	0.009887	0.089277	39652	1.39	0.000	0.030	0.000	0.208	0.107	0.050	0.584	0.000	0.265	5.955	0.902	0.722	0.040	0.000	0.959	0.000	0.150	0.362	0.771	0.121	0.095	0.140	0.000	0.166	0.168	0.108	0.084	0.032	0.766	0.646	0.589	0.786	0.919	0.000	0.000	0.367	0.302	0.397	0.796	0.643	0.740	0.335	1.270	0.315	0.397	208.726	27.125	0.373	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000008.spe	1128.00	4.78	1	0.017535	-0.011353	0.009842	0.089277	40405	1.30	0.000	0.045	0.024	0.065	0.000	0.043	0.264	0.000	0.291	7.634	1.192	0.807	0.000	0.000	1.746	0.118	0.280	0.760	1.365	0.032	0.024	0.064	0.074	0.061	0.074	0.038	0.029	0.000	1.006	0.572	0.081	0.779	0.999	0.000	0.016	0.000	0.367	0.360	0.962	1.566	0.730	0.000	1.549	0.320	0.074	212.377	27.923	0.377	
C:\Data\BAS2023_Mo_batch\MI1F__xrf\XRF data\L000009.spe	1129.00	4.80	1	0.017534	-0.011353	0.009842	0.089277	40965	1.32	0.000	0.000	0.068	0.153	0.135	0.120	0.489	0.067	0.342	8.022	1.105	0.877	0.382	0.027	2.022	0.159	0.253	0.273	1.826	0.086	0.103	0.089	0.039	0.077	0.056	0.055	0.039	0.036	0.977	0.526	0.248	0.737	0.984	0.146	0.192	0.000	0.301	0.298	1.036	1.157	1.158	0.477	1.304	0.591	0.605	211.502	27.962	0.380	
