"Site","Element","Model","Rank_site","Robustness_score","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"BI10","Ca","OLS_weighted",1,0.924527343711237,0.60078407376705,0.449611220751241,5620.88386479327,0.881522724269987,0.989034272873112,5017
"BI10","Ca","OLS",2,0.802867698828497,0.605349695781694,0.447032844459699,5504.63271481712,0.704433232699804,0.950519398021537,5017
"BI10","Ca","PLS_LOO",3,0.771816416424943,0.605172814508826,0.447133012734933,5921.70892622602,0.695200011441783,0.886741023899682,4709
"BI10","Ca","PLS_kfold",4,0.771816416424943,0.605172814508826,0.447133012734933,5921.70892622602,0.695200011441783,0.886741023899682,4709
"BI10","Ca","Bayes",5,0.730654001131614,0.636884102731344,0.428801053115093,5546.07861545861,0.754784753633655,0.694457872378553,4709
"BI10","Ca","RF",6,0.6,0.67652135882806,0.404721258578198,4899.1312754143,1,0,4709
"BI10","Ca","WLS_weighted",7,0.402353437393774,0.604732452698864,0.447382293228408,5447.03371534874,0.00506380020946823,0.998287893170232,5017
"BI10","Ca","WLS",8,0.4,0.604685117514639,0.447409080513934,5446.04597912254,0,1,5017
"BI10","Sr","PLS_LOO",1,0.887348246768852,0.619560933054721,0.381668523678026,58.9814163562467,0.866221599673939,0.91903821741122,4709
"BI10","Sr","PLS_kfold",2,0.887348246768852,0.619560933054721,0.381668523678026,58.9814163562467,0.866221599673939,0.91903821741122,4709
"BI10","Sr","OLS",3,0.806956137878391,0.605940022011523,0.388440903375382,59.7735590156883,0.880243972262097,0.697024386302831,4892
"BI10","Sr","Bayes",4,0.741570179743864,0.635271572146413,0.373704733132646,56.5643915636821,0.797609077512945,0.657511833090242,4709
"BI10","Sr","RF",5,0.6,0.687903628988896,0.345691061755634,44.4622459672722,1,0,4709
"BI10","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,4892
"BI10","Sr","WLS_weighted",7,0.377809308745953,0.605197017350042,0.38880693583257,61.616501941787,0.119021006923643,0.765991761479419,4892
"BI10","Sr","WLS",8,0.335701258588467,0.605899324973479,0.388460961218056,59.3656290640811,0.104963122851634,0.681808462193717,4892
"BI10","Ti","OLS_weighted",1,0.827011479950549,0.718555763474536,0.652933928562262,2173.73266969499,0.711685799917582,1,4790
"BI10","Ti","PLS_LOO",2,0.767176628404068,0.756227776634957,0.607666319730726,1919.97750377683,0.962603414285261,0.474036449582278,4709
"BI10","Ti","PLS_kfold",3,0.767176628404068,0.756227776634957,0.607666319730726,1919.97750377683,0.962603414285261,0.474036449582278,4709
"BI10","Ti","OLS",4,0.732696229797232,0.729930592021033,0.639603384224678,2035.54425020404,0.725643791018089,0.743274887965946,4790
"BI10","Ti","Bayes",5,0.732001978374269,0.757847910218222,0.605643649083077,2132.72586760655,1,0.330004945935671,4709
"BI10","Ti","RF",6,0.580417860052849,0.742787031556751,0.624193853128855,1634.80229641458,0.967363100088081,0,4709
"BI10","Ti","WLS_weighted",7,0.325450814538193,0.72919658362992,0.640471967780676,1893.08238585334,0.0145341440045349,0.79182582033868,4790
"BI10","Ti","WLS",8,0.318675794461438,0.728935134347202,0.640781067535794,1882.89538666468,0,0.796689486153596,4790
"BI10","Zr","PLS_LOO",1,0.757431549368154,0.72037835645274,0.69492862207945,77.8910261396823,0.914759355194704,0.521439840628331,4709
"BI10","Zr","PLS_kfold",2,0.757431549368154,0.72037835645274,0.69492862207945,77.8910261396823,0.914759355194704,0.521439840628331,4709
"BI10","Zr","Bayes",3,0.738023257541714,0.7219222288162,0.693007515213175,84.3816359771264,0.955731429964565,0.411460998907437,4709
"BI10","Zr","RF",4,0.6,0.743204375842857,0.665960724096371,45.4053867998287,1,0,4709
"BI10","Zr","OLS",5,0.420500915700287,0.608456680906178,0.822327315016661,148.16046066862,0.512534173854126,0.28245102846953,5017
"BI10","Zr","OLS_weighted",6,0.4,0.401191970178938,1.01694769214115,153.784821913486,0,1,5017
"BI10","Zr","WLS_weighted",7,0.329716166848509,0.608229412035276,0.822565937768544,162.575252795128,0.371506626234408,0.26703047776966,5017
"BI10","Zr","WLS",8,0.253766646463019,0.608323185716187,0.822467487738816,159.077231156446,0.242504524977787,0.270659828690867,5017
