"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","SNR_CI_s","SNR_smooth_s","Robustness_score","Robustness_Rank"
"Ca","ALL","Bayes",13757,11114.521610419,7324.12351673578,20960.8035640108,0.349419977834777,9.28346094984434e-05,0.740687069612545,1,0.844412241767527,1
"Ca","ALL","RF",13757,10944.935202195,7480.04455819371,19243.4582338599,0.388705837967947,9.07934083795351e-05,0.842780451823154,0.788501196626522,0.821068749744501,2
"Ca","ALL","OLS_weighted",14519,10492.425843022,8101.82570808005,18035.9437498918,0.449204423146897,8.31834857740987e-05,1,0,0.6,3
"Ca","ALL","PLS_LOO",13757,10800.199565855,8032.76361529482,21448.147284187,0.374520162924147,8.48563290249442e-05,0.805915698467802,0.173331448090944,0.552881998317059,4
"Ca","ALL","PLS_kfold",13757,10800.199565855,8032.76361529482,21448.147284187,0.374520162924147,8.48563290249442e-05,0.805915698467802,0.173331448090944,0.552881998317059,5
"Ca","ALL","OLS",14519,10921.4227828969,8094.54336246637,22038.6753023897,0.367288108355072,8.32094433143569e-05,0.787121534135248,0.00268958734750736,0.473348755420152,6
"Ca","ALL","WLS",14519,10872.2684867972,7637.09392056858,118586.161886132,0.064401223541595,8.81294955103154e-05,0,0.512480191683846,0.204992076673538,7
"Ca","ALL","WLS_weighted",14519,10873.2672025233,7652.5839621963,114937.491193476,0.066580398464715,8.79533357450352e-05,0.00566308940610476,0.494227419228363,0.201088821335008,8
"Ca","BI10","OLS_weighted",5017,8704.48569640587,2346.12378187831,14883.6168606104,0.157631293780973,0.000982002448699456,0.881522724269987,0.989034272873112,0.924527343711237,1
"Ca","BI10","OLS",5017,9134.44342980325,2400.78482472853,18376.0319985411,0.130647618861304,0.000960331115133468,0.704433232699804,0.950519398021537,0.802867698828497,2
"Ca","BI10","PLS_LOO",4709,8351.83222341035,2143.57729105073,16585.927558862,0.12924072430941,0.000924444657622765,0.695200011441783,0.886741023899682,0.771816416424943,3
"Ca","BI10","PLS_kfold",4709,8351.83222341035,2143.57729105073,16585.927558862,0.12924072430941,0.000924444657622765,0.695200011441783,0.886741023899682,0.771816416424943,4
"Ca","BI10","Bayes",4709,9343.42573604014,2437.29309147414,17620.7054457901,0.138319836227468,0.000816251853367467,0.754784753633655,0.694457872378553,0.730654001131614,5
"Ca","BI10","RF",4709,8691.314937999,2684.6503620895,15281.1280210379,0.175684043638237,0.000425498196297584,1,0,0.6,6
"Ca","BI10","WLS_weighted",5017,9183.88358975807,2337.47336212703,97060.955278778,0.0240825299463966,0.0009872092238201,0.00506380020946823,0.998287893170232,0.402353437393774,7
"Ca","BI10","WLS",5017,9186.32244910297,2335.27006011243,100179.133008929,0.0233109430075053,0.000988172582479617,0,1,0.4,8
"Ca","HER42PB","OLS_weighted",4009,11884.2860206299,3714.19216041679,20345.4583203427,0.182556327900615,0.000658218571861659,1,0.899295622223497,0.959718248889399,1
"Ca","HER42PB","OLS",4009,12373.0828363092,3761.8350902315,24903.556844545,0.151056136828724,0.000650393340884676,0.797652094473633,0.878424218954747,0.829960944266079,2
"Ca","HER42PB","PLS_LOO",3971,11081.8965463619,2993.45895821235,22007.5701254579,0.136019512429025,0.000695975257712983,0.701061269150641,1,0.820636761490385,3
