"Location","Site","Section","sample","min_depth","max_depth","midpoint","Zn","Zn_sd","Zn_ICP","Zn_ICP_sd","Zn_fit_OLS","Zn_lwr_OLS","Zn_upr_OLS","Zn_fit_WLS","Zn_lwr_WLS","Zn_upr_WLS"
"Bird Island","BI10","BI10.4",168,168.4,170,169.2,-0.764827665660627,-0.0382413832830313,-0.619586956009441,-0.0309793478004721,-0.837139031319508,-1.88606497493663,0.211786912297614,-0.973800644689669,-2.44055457428791,0.492953284908571
"Bird Island","BI10","BI10.5",181,174.6,175.6,175.1,-0.432930255114827,-0.0216465127557414,-0.251623598370358,-0.0125811799185179,-0.775082184710485,-1.82491381239864,0.274749442977668,-0.927940911798299,-2.45084698219951,0.594965158602915
"Bird Island","BI10","BI10.5",191,186.6,187.6,187.1,-1.85829911179806,-0.092914955589903,-0.629099535708045,-0.0314549767854023,-1.04159193648893,-2.08832276086009,0.00513888788222561,-1.12489042981857,-2.4068187738873,0.157037914250166
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,-2.5752722710496,-0.12876361355248,-1.13501573372021,-0.0567507866860106,-1.17564870208192,-2.22159968213685,-0.129697722026994,-1.22395778174363,-2.38488841442531,-0.063027149061947
"Bird Island","BI10","BI10.5",197,194,195,194.5,-1.31526305708905,-0.0657631528544526,-0.164578660590369,-0.00822893302951846,-0.940057233055034,-1.98772663998745,0.107612173877387,-1.0498567367916,-2.42353561583668,0.32382214225348
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,-1.92374960478333,-0.0961874802391665,-0.238185594128208,-0.0119092797064104,-1.05382960715045,-2.10046754066147,-0.0071916736394344,-1.13393401386153,-2.40480962009072,0.136941592367663
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,1.0091054047425,0.0504552702371251,-0.0578833912614944,-0.00289416956307472,-0.505456140923804,-1.56050744805391,0.549595166206307,-0.728688467881562,-2.49577241604511,1.03839548028198
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,1.27373523952026,0.0636867619760132,0.838469398445124,0.0419234699222562,-0.455976715826848,-1.51221112283512,0.600257691181424,-0.692123393396533,-2.50404628740228,1.11979950060921
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,-1.14576744709101,-0.0572883723545506,-0.892467951631096,-0.0446233975815548,-0.908365623731376,-1.95638926491733,0.139658017454574,-1.02643677883535,-2.42876897551116,0.375895417840456
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,-0.694710932398161,-0.0347355466199081,0.407013315612795,0.0203506657806398,-0.824028885766883,-1.87313690008253,0.22507912854876,-0.964112305593127,-2.44272717832599,0.51450256713974
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,-5.93120122644005,-0.296560061322002,-0.995585725289888,-0.0497792862644944,-1.80312683778948,-2.85238929827805,-0.75386437730091,-1.68766132568972,-2.28714640747236,-1.08817624390709
"Bird Island","BI10","BI10.7",271,265,266,265.5,-0.0895333415765095,-0.00447666707882547,0.653124182436912,0.0326562091218456,-0.710875207155537,-1.76176075085857,0.340010336547497,-0.880492241726753,-2.46151694465141,0.700532461197901
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,0.617852812448894,0.0308926406224447,0.410896480386628,0.0205448240193314,-0.578610981346991,-1.63204055708092,0.474818594386933,-0.782749568708273,-2.48355461062216,0.918055473205616
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,0.435003567860565,0.0217501783930283,0.344877945161354,0.0172438972580677,-0.612799399705946,-1.66552338765074,0.439924588238847,-0.808014657406675,-2.47785137431513,0.861822059501784
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,0.452519977751778,0.0226259988875889,-0.213731243816044,-0.0106865621908022,-0.609524251641452,-1.66231438642249,0.443265883139585,-0.805594337593074,-2.47839753282258,0.867208857636434
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,-1.30166422401306,-0.065083211200653,-0.315528491906316,-0.0157764245953158,-0.937514577790352,-1.98521133076846,0.110182175187752,-1.04797772589039,-2.42395523933814,0.327999787557364
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,-2.97499862355783,-0.148749931177892,-0.257649018564532,-0.0128824509282266,-1.25038793220244,-2.29613151810295,-0.20464434630194,-1.27918973949082,-2.3727493124942,-0.185630166487442
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,-1.78987427158445,-0.0894937135792227,-0.187466382293693,-0.00937331911468467,-1.02879813431253,-2.07563072823829,0.0180344596132256,-1.11543586706627,-2.40892061874257,0.178048884610031
"Bird Island","BI10","BI10.9",342,332.1,333.1,332.6,-0.646357684303623,-0.0323178842151811,-0.00826935348290858,-0.000413467674145429,-0.814987989379303,-1.8642244544547,0.234248475696093,-0.957431123482067,-2.44422599595548,0.529363748991349
"Bird Island","BI10","BI10.9",348,339.5,340.5,340,0.0311874262896636,0.00155937131448318,0.556399550831748,0.0278199775415874,-0.688303322181578,-1.73958753729428,0.362980892931124,-0.863811719394025,-2.46527259202114,0.737649153233093
"Bird Island","BI10","BI10.9",361,355.7,356.7,356.2,-2.76868450398739,-0.138434225199369,-1.07566209825523,-0.0537831049127616,-1.21181214563513,-2.25764243525501,-0.16598185601525,-1.25068240525263,-2.37900588317247,-0.122358927332795
"Bird Island","BI10","BI10.9",365,360.7,361.7,361.2,-0.368461797485145,-0.0184230898742573,-0.0354590544710291,-0.00177295272355146,-0.763028131080881,-1.81304856701234,0.286992304850574,-0.919033019923054,-2.45284858044974,0.614782540603634
"Bird Island","BI10","BI10.9",372,369.1,371,370.1,-0.978841834283746,-0.0489420917141873,-0.364480064642598,-0.0182240032321299,-0.877154542174389,-1.92555549264538,0.171246408296599,-1.00337192875568,-2.43392948407422,0.42718562656285
"Bird Island","BI10","BI10.10",379,367.3,368.4,367.9,-1.84634277370303,-0.0923171386851516,-0.500617095138496,-0.0250308547569248,-1.03935638834787,-2.08610465237911,0.00739187568337574,-1.12323836971212,-2.40718594238792,0.160709202963681
"Bird Island","BI10","BI10.10",386,375.7,376.6,376.1,-1.98905515585452,-0.0994527577927261,-0.155941896981779,-0.00779709484908897,-1.06604017715423,-2.1125897681452,-0.019490586163269,-1.14295757063928,-2.4028062426955,0.116891101416938
"Bird Island","BI10","BI10.10",390,380.5,381.5,381,-2.08785618810235,-0.104392809405117,-1.03653308873166,-0.0518266544365829,-1.08451359788064,-2.13093778326618,-0.0380894124950943,-1.15660934617084,-2.39977792332894,0.0865592309872543
"Bird Island","BI10","BI10.10",392,382.9,384,383.4,-1.02808042671321,-0.0514040213356604,-0.400161210290325,-0.0200080605145163,-0.886360976694666,-1.93464769749621,0.161925744106877,-1.01017544280856,-2.43240662417943,0.41205573856231
"Bird Island","BI10","BI10.10",396,387.7,388.8,388.2,-2.02401828131993,-0.101200914065997,-1.21493915652886,-0.0607469578264431,-1.07257744211937,-2.11908151975032,-0.0260733644884057,-1.14778858029451,-2.40173423641402,0.106157075825003
"Bird Island","BI10","BI10.10",403,396.3,397.4,396.8,-1.24009409884221,-0.0620047049421105,-1.03467360426011,-0.0517336802130053,-0.926002442738914,-1.97382535411836,0.121820468640527,-1.03947030942763,-2.42585569157478,0.346915072719515
"Bird Island","BI10","BI10.10",410,404.6,405.6,405.1,0.303250551548709,0.0151625275774354,-0.421715277759381,-0.0210857638879691,-0.637434050244784,-1.6896703353504,0.414802234860832,-0.826219554292607,-2.47374470214944,0.821305593564227
"Bird Island","BI10","BI10.11",422,409.9,410.9,410.4,-3.67274477887037,-0.183637238943518,-1.16474216499625,-0.0582371082498127,-1.38084970971695,-2.42662170976501,-0.335077709668885,-1.37560041125832,-2.35175691227603,-0.399443910240614
"Bird Island","BI10","BI10.11",424,412.2,413.2,412.7,-1.46645666165946,-0.0733228330829729,-0.866234187642122,-0.0433117093821061,-0.96832680681176,-2.01570481374517,0.079051200121647,-1.07074782572502,-2.41887330585128,0.277377654401251
"Bird Island","BI10","BI10.11",427,415.8,416.8,416.3,-1.67182810524919,-0.0835914052624593,-0.906858332572691,-0.0453429166286346,-1.0067263356052,-2.05374568924147,0.0402930180310679,-1.09912490625436,-2.41254993423424,0.214300121725516
"Bird Island","BI10","BI10.11",439,430.3,431.3,430.8,-1.9610756411919,-0.0980537820595949,-1.03058791025578,-0.0515293955127888,-1.06080867972628,-2.10739558900013,-0.014221770452443,-1.13909151737075,-2.40366440530665,0.125481370565147
"Bird Island","BI10","BI10.11",443,435.2,436.3,435.7,-2.38148698201676,-0.119074349100838,-0.834030080954017,-0.0417015040477009,-1.13941550599636,-2.18552564297181,-0.0933053690209069,-1.19718161142429,-2.39079760009415,-0.00356562275441785
"Bird Island","BI10","BI10.11",449,442.8,443.8,443.3,-1.25834326833313,-0.0629171634166563,-1.38650136476128,-0.0693250682380641,-0.929414599254319,-1.97719971697246,0.118370518463823,-1.04199187787545,-2.42529230862218,0.341308552871288
"Bird Island","BI10","BI10.12",461,447.5,448.7,448.1,-2.45083885930475,-0.122541942965238,-1.6093002351383,-0.0804650117569148,-1.15238264184666,-2.19843142343222,-0.106333860261092,-1.20676426698858,-2.38868114002182,-0.0248473939553473
"Bird Island","BI10","BI10.12",465,452.8,453.9,453.4,-2.9324302023841,-0.146621510119205,-1.30977624339934,-0.0654888121699669,-1.24242865955002,-2.28818658122345,-0.196670737876599,-1.27330787249637,-2.37403858238621,-0.172577162606528
"Bird Island","BI10","BI10.12",469,458.3,459.3,458.8,-2.46256345279597,-0.123128172639799,-1.43073656048752,-0.071536828024376,-1.15457485931121,-2.20061375241022,-0.108535966212193,-1.20838430591833,-2.38832351450532,-0.0284450973313459
"Bird Island","BI10","BI10.12",475,466.1,467.2,466.6,-2.93869802108971,-0.146934901054485,-1.83688035556811,-0.0918440177784057,-1.24360059115186,-2.28935628600665,-0.197844896297074,-1.2741739247237,-2.37384869411433,-0.174499155333082
"Bird Island","BI10","BI10.12",479,471.4,472.4,471.9,-2.83645979370199,-0.141822989685099,-1.87477506420038,-0.0937387532100192,-1.22448449746452,-2.27028151766872,-0.178687477260326,-1.26004721674012,-2.37694839299123,-0.143146040489016
"Bird Island","BI10","BI10.12",484,478.2,479.2,478.7,-2.54360639475827,-0.127180319737913,-1.47338203882678,-0.0736691019413392,-1.16972794354235,-2.21570231547665,-0.123753571608045,-1.21958236758748,-2.38585300356493,-0.05331173161003
"Bird Island","BI10","BI10.13",506,473.4,474.5,474,-1.81250625020797,-0.0906253125103987,-0.308535200923883,-0.0154267600461942,-1.03302977090044,-2.07982817702068,0.0137686352198001,-1.11856302763306,-2.40822526475068,0.171099209484568
"Bird Island","BI10","BI10.13",519,491,492,491.5,-1.2703974731303,-0.063519873656515,-0.255625868130085,-0.0127812934065042,-0.931668446118812,-1.97942878497868,0.116091892741061,-1.04365746065691,-2.42492021877049,0.337605297456673
"Bird Island","BI10","BI10.13",522,494.8,495.8,495.3,-1.77094441774829,-0.0885472208874145,-1.1821031059347,-0.059105155296735,-1.02525870616842,-2.07212029537276,0.0216028830359121,-1.11282024545243,-2.40950234318889,0.183861852284021
"Bird Island","BI10","BI10.13",525,498.7,499.7,499.2,-0.754535824215756,-0.0377267912107878,-1.76447639248263,-0.0882238196241313,-0.835214704085925,-1.88416706130081,0.213737653128964,-0.972378575445905,-2.44087341076665,0.496116259874845
"Bird Island","BI10","BI10.13",529,503.9,505.1,504.5,0.0961774505861078,0.00480887252930539,-0.2768614912041,-0.013843074560205,-0.676151748108587,-1.72765664599129,0.375353149774117,-0.854831760346025,-2.46729538774018,0.757631867048134
"Isla Hermite","HER42PB","HER42PB_1A",3,2.5,3.7,3.1,-2.81015007242519,-0.140507503621259,-1.39659266208127,-0.0698296331040635,-1.21956521130644,-2.2653745902535,-0.173755832359388,-1.25641188620766,-2.37774684480575,-0.135076927609581
"Isla Hermite","HER42PB","HER42PB_1A",5,5.3,6.5,5.9,-3.46858363556269,-0.173429181778135,-1.6430775328143,-0.0821538766407151,-1.34267647801582,-2.3883887795195,-0.296964176512147,-1.34739056327099,-2.35786950572078,-0.336911620821196
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,-3.30979939435953,-0.165489969717977,-1.67472084332347,-0.0837360421661734,-1.31298763746696,-2.35868289472197,-0.267292380211959,-1.32545064250764,-2.36264148153281,-0.288259803482461
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,-6.93320221277895,-0.346660110638948,-1.7921083512701,-0.0896054175635052,-1.99047696326671,-3.04294085200863,-0.938013074524787,-1.82611223289875,-2.26258993844004,-1.38963452735745
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,-3.87116885917839,-0.19355844295892,-1.83704450052838,-0.0918522250264189,-1.41795024838931,-2.46382099513648,-0.372079501642136,-1.40301754388125,-2.34584348681729,-0.460191600945216
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,-4.55720443733246,-0.227860221866623,-2.00223670361556,-0.100111835180778,-1.54622242915694,-2.59274372884115,-0.499701129472734,-1.49781011341768,-2.32565236203989,-0.669967864795462
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,-3.08776278227427,-0.154388139113714,-1.70142174339584,-0.0850710871697922,-1.27147212231093,-2.31718666354988,-0.225757581071979,-1.29477086195259,-2.36933834372445,-0.220203380180725
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,-3.34391357803302,-0.167195678901651,-1.84243702718981,-0.0921218513594905,-1.31936617070088,-2.36506292110851,-0.273669420293249,-1.33016435012139,-2.36161498591086,-0.298713714331909
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,-2.97252969671773,-0.148626484835886,-1.79367270366388,-0.0896836351831941,-1.24992630216456,-2.29567066904856,-0.204181935280557,-1.27884859695154,-2.37282406490641,-0.184873128996666
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,-5.05101581679116,-0.252550790839558,-1.77094606798261,-0.0885473033991303,-1.6385533002489,-2.6858393112786,-0.591267289219196,-1.56604221538995,-2.31143825068365,-0.820646180096253
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,-3.89541715043655,-0.194770857521828,-1.80507125021546,-0.0902535625107732,-1.42248409663074,-2.46836966288218,-0.376598530379298,-1.40636803751223,-2.34512283384,-0.467613241184453
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,-3.45010630451954,-0.172505315225977,-1.75025251580829,-0.0875126257904143,-1.33922166076852,-2.38493065689927,-0.29351266463777,-1.34483746873255,-2.3584240303229,-0.331250907142207
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,-2.68784684085511,-0.134392342042756,-1.69588538070201,-0.0847942690351007,-1.19669744361627,-2.24257353839228,-0.150821348840256,-1.23951270786719,-2.38146257754071,-0.0975628381936695
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,-3.14440245536157,-0.157220122768078,-1.68347830867393,-0.0841739154336963,-1.28206238120745,-2.32776722625585,-0.236357536159042,-1.30259701604811,-2.36762751300859,-0.23756651908764
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,-4.2622541515195,-0.213112707575975,-1.78677484194115,-0.0893387420970575,-1.49107380773841,-2.53725666947623,-0.444890946000581,-1.45705552813371,-2.33427947573098,-0.579831580536441
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,-3.46673004201258,-0.173336502100629,-1.64430100199275,-0.0822150500996375,-1.34232990052844,-2.38804185473419,-0.296617946322697,-1.34713444405343,-2.35792512456499,-0.33634376354187
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,-3.52046371809181,-0.176023185904591,-1.76384513795037,-0.0881922568975184,-1.35237680776012,-2.39810025122682,-0.306653364293431,-1.35455906369181,-2.35631366340381,-0.352804463979813
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,-3.1300185747187,-0.156500928735935,-1.80316328301905,-0.0901581641509525,-1.27937294089747,-2.32507993840547,-0.233665943389476,-1.30060953165304,-2.36806182688361,-0.233157236422481
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,-6.77677334715525,-0.338838667357763,-1.88125352358353,-0.0940626761791767,-1.96122852139647,-3.01312620584321,-0.909330836949721,-1.80449776479487,-2.26607357635794,-1.34292195323179
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,-6.45248382314652,-0.322624191157326,-1.93654596861725,-0.0968272984308625,-1.9005941668975,-2.95139620434003,-0.849792129454966,-1.75968924722899,-2.27377582748621,-1.24560266697177
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,-3.57840680879859,-0.178920340439929,-1.04485645356551,-0.0522428226782753,-1.36321077445522,-2.40894990670406,-0.317471642206384,-1.36256531676363,-2.35457801773578,-0.370552615791493
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,-2.67590946475096,-0.133795473237548,-1.80723448843939,-0.0903617244219695,-1.19446544091221,-2.24034886425811,-0.148582017566301,-1.23786326782287,-2.38182559965187,-0.0939009359938692
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,-6.49636566941614,-0.324818283470807,-1.65574912597094,-0.0827874562985472,-1.9087990185063,-2.95974313899737,-0.85785489801524,-1.76575259597701,-2.27270094549303,-1.258804246461
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,-6.25137668018421,-0.312568834009211,-2.05555314563028,-0.102777657281514,-1.8629919599316,-2.91316761288463,-0.812816306978557,-1.7319013839744,-2.27881220305267,-1.18499056489613
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,-3.97392748864136,-0.198696374432068,-2.00740483740414,-0.100370241870207,-1.43716364476938,-2.48310130471845,-0.391225984820322,-1.41721615812083,-2.3427926681536,-0.491639648088062
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,-3.81105208114663,-0.190552604057332,-1.96697489322994,-0.0983487446614972,-1.40670985435668,-2.4525464453557,-0.360873263357653,-1.39471094281952,-2.34763206016092,-0.441789825478118
"Isla Hermite","HER42PB","HER42PB_1D",137,150.7,151.9,151.3,-4.92482288648475,-0.246241144324238,-1.94839685185374,-0.0974198425926871,-1.61495825229028,-2.66202527022421,-0.567891234356359,-1.54860558017453,-2.31503935895592,-0.78217180139313
"Isla Hermite","HER42PB","HER42PB_1D",144,159.2,160.3,159.8,-6.54055426495901,-0.32702771324795,-1.87472513118842,-0.0937362565594212,-1.91706122486387,-2.96815037654603,-0.865972073181713,-1.77185832962859,-2.27162808084639,-1.27208857841079
"Isla Hermite","HER42PB","HER42PB_1D",147,162.9,164.1,163.5,-1.57852524415298,-0.0789262622076488,-1.94033064323236,-0.0970165321616178,-0.989280940867986,-2.03645792599148,0.057896044255511,-1.08623283734416,-2.41542130527047,0.242955630582143
"Isla Hermite","HER42PB","HER42PB_1E",158,169.3,170.5,169.9,-3.77063173285803,-0.188531586642901,-1.75330640075732,-0.0876653200378659,-1.39915221975656,-2.44496791705254,-0.353336522460588,-1.38912588455455,-2.34883613559307,-0.429415633516027
"Isla Hermite","HER42PB","HER42PB_1E",162,175.6,176.8,176.2,-3.58001518037158,-0.179000759018579,-1.72150194845408,-0.086075097422704,-1.36351150132089,-2.4092511178922,-0.317771884749574,-1.36278755257622,-2.35452987106551,-0.371045234086934
"Isla Hermite","HER42PB","HER42PB_1E",166,181.9,183.1,182.5,-6.25357544889473,-0.312678772444736,-1.89236703646508,-0.0946183518232539,-1.863403076886,-2.91358535825157,-0.813220795520419,-1.73220519757026,-2.2787562308173,-1.18565416432323
"Isla Hermite","HER42PB","HER42PB_1E",174,194.9,196.1,195.5,-2.06343988185999,-0.103171994093,-1.10608182137112,-0.0553040910685562,-1.07994833487136,-2.12640258716947,-0.0334940825732399,-1.15323563716652,-2.40052600329001,0.0940547289569689
"Isla Hermite","HER42PB","HER42PB_1E",179,202.5,203.6,203,-4.73638416207871,-0.236819208103935,-1.22069652416704,-0.061034826208352,-1.57972473541398,-2.62649485754495,-0.532954613283013,-1.52256816833259,-2.32045823688087,-0.724678099784319
"Isla Hermite","HER42PB","HER42PB_1F",184,201.4,202.5,202,-3.08606460013885,-0.154303230006942,-1.73614391734169,-0.0868071958670846,-1.27115460302653,-2.3168694854948,-0.225439720558249,-1.29453621661744,-2.36938966388669,-0.219682769348188
"Isla Hermite","HER42PB","HER42PB_1F",189,208.1,209.3,208.7,-3.10720022448229,-0.155360011224114,-1.79261652055353,-0.0896308260276764,-1.27510645729291,-2.32081730229328,-0.229395612292538,-1.29745661929635,-2.3687510375604,-0.22616220103231
"Isla Hermite","HER42PB","HER42PB_1F",191,210.9,212.2,211.5,-3.3068201290038,-0.16534100645019,-1.74679538601789,-0.0873397693008947,-1.31243058638035,-2.35812576958869,-0.266735403172012,-1.32503898423889,-2.36273115936704,-0.287346809110746
"Isla Hermite","HER42PB","HER42PB_1F",197,219.3,220.5,219.9,-6.53141867321544,-0.326570933660772,-1.10556074887851,-0.0552780374439255,-1.91535308856181,-2.96641209553682,-0.864294081586803,-1.77059602451908,-2.27184908154778,-1.26934296749038
"Isla Hermite","HER42PB","HER42PB_1F",200,223.4,224.6,224,-3.61629902919983,-0.180814951459992,-1.34974221388115,-0.0674871106940574,-1.37029570984308,-2.41604695342606,-0.324544466260111,-1.36780105241883,-2.35344416480247,-0.382157940035192
"Isla Hermite","HER42PB","HER42PB_1F",205,230.3,231.5,230.9,-3.75137244590512,-0.187568622295256,-1.34252874689231,-0.0671264373446156,-1.39555119552962,-2.44135752340289,-0.349744867656345,-1.38646474371019,-2.34941026380795,-0.423519223612432
