"Site","sample","min_depth","max_depth","depth","depth_err","SH20_mean_age","SH20_mean_95CI","thickness_cm","depth_next","depth_next_err","interval_cm","interval_cm_err"
"BI10",197,186.5,187.5,187,0.5,2729,248,1,192.8,0.475,5.80000000000001,0.689655711206686
"BI10",202,192.4,193.3,192.8,0.475,2816,256,0.900000000000006,206,0.525,13.2,0.707990112925315
"BI10",221,205.5,206.6,206,0.525,3085,299,1.09999999999999,217.5,0.5,11.5,0.725
"BI10",231,217,218,217.5,0.5,3305,291,1,230.9,0.525,13.4,0.725
"BI10",242,230.4,231.5,230.9,0.525,3561,213,1.09999999999999,241.1,0.925,10.2,1.06360236930913
"BI10",250,240.2,242,241.1,0.925,3684,163,1.80000000000001,253.2,0.5,12.1,1.05148704224065
"BI10",259,252.7,253.7,253.2,0.5,3756,160,1,267.5,0.5,14.3,0.707106781186548
"BI10",271,267,268,267.5,0.5,3839,157,1,278.4,0.5,10.9,0.707106781186548
"BI10",280,277.9,278.9,278.4,0.5,3910,155,1,294.3,0.525,15.9,0.725
"BI10",300,293.7,294.8,294.3,0.525,4041,202,1.10000000000002,297.9,0.5,3.59999999999997,0.725
"BI10",303,297.4,298.4,297.9,0.5,4071,212,1,307.6,0.475,9.70000000000005,0.689655711206686
"BI10",311,307.1,308,307.6,0.475,4149,236,0.899999999999977,316.2,0.55,8.59999999999997,0.726722092687432
"BI10",318,315.7,316.8,316.2,0.55,4222,248,1.10000000000002,326.5,0.525,10.3,0.760345316287277
"BI10",337,326,327.1,326.5,0.525,4329,265,1.10000000000002,332.6,0.5,6.10000000000002,0.725
"BI10",342,332.1,333.1,332.6,0.5,4397,285,1,340,0.5,7.39999999999998,0.707106781186548
"BI10",348,339.5,340.5,340,0.5,4480,310,1,346.2,0.525,6.19999999999999,0.725
"BI10",353,345.7,346.7,346.2,0.525,4547,304,1,356.2,0.5,10,0.725
"BI10",361,355.7,356.7,356.2,0.5,4652,302,1,361.2,0.5,5,0.707106781186548
"BI10",365,360.7,361.7,361.2,0.5,4703,301,1,367.3,0.5,6.10000000000002,0.707106781186548
"BI10",370,366.8,367.8,367.3,0.5,4768,292,1,370.4,0.475,3.09999999999997,0.689655711206686
"BI10",382,370,370.9,370.4,0.475,4801,297,0.899999999999977,375.1,0.475,4.70000000000005,0.67175144212722
"BI10",386,374.7,375.6,375.1,0.475,4852,283,0.900000000000034,380,0.5,4.89999999999998,0.689655711206686
"BI10",390,379.5,380.5,380,0.5,4905,291,1,382.4,0.525,2.39999999999998,0.725
"BI10",392,381.9,383,382.4,0.525,4931,274,1.10000000000002,387.2,0.55,4.80000000000001,0.760345316287277
"BI10",396,386.7,387.8,387.2,0.55,4984,264,1.10000000000002,395.8,0.525,8.60000000000002,0.760345316287277
"BI10",403,395.3,396.4,395.8,0.525,5077,237,1.09999999999997,404.1,0.5,8.30000000000001,0.725
"BI10",410,403.6,404.6,404.1,0.5,5184,218,1,413.4,0.5,9.29999999999995,0.707106781186548
"BI10",422,412.9,413.9,413.4,0.5,5402,234,1,415.7,0.5,2.30000000000001,0.707106781186548
"BI10",424,415.2,416.2,415.7,0.5,5491,287,1,419.3,0.5,3.60000000000002,0.707106781186548
"BI10",427,418.8,419.8,419.3,0.5,5629,395,1,433.8,0.5,14.5,0.707106781186548
"BI10",439,433.3,434.3,433.8,0.5,6189,221,1,438.7,0.55,4.89999999999998,0.743303437365925
"BI10",443,438.2,439.3,438.7,0.55,6306,199,1.10000000000002,446.3,0.525,7.60000000000002,0.760345316287277
"BI10",449,445.8,446.8,446.3,0.525,6403,202,1,453,0.6,6.69999999999999,0.797260935955099
"BI10",461,452.4,453.6,453,0.6,6471,196,1.20000000000005,458.1,0.55,5.10000000000002,0.813941029804985
"BI10",465,457.6,458.7,458.1,0.55,6522,187,1.09999999999997,463.4,0.5,5.29999999999995,0.743303437365925
"BI10",469,462.9,463.9,463.4,0.5,6579,169,1,473.6,0.55,10.2,0.743303437365925
"BI10",477,473.1,474.2,473.6,0.55,6809,257,1.09999999999997,477.5,0.55,3.89999999999998,0.777817459305202
"BI10",480,476.9,478,477.5,0.55,6978,441,1.10000000000002,491.5,0.5,14,0.743303437365925
"BI10",519,491,492,491.5,0.5,7600,600,1,495.3,0.5,3.80000000000001,0.707106781186548
"BI10",522,494.8,495.8,495.3,0.5,7780,589,1,499.2,0.5,3.89999999999998,0.707106781186548
"BI10",525,498.7,499.7,499.2,0.5,7965,603,1,504.5,0.6,5.30000000000001,0.781024967590665
"BI10",529,503.9,505.1,504.5,0.6,8096,608,1.20000000000005,NA,NA,NA,NA
"HER42PB",3,2.5,3.7,3.1,0.6,-58,12,1.2,5.9,0.6,2.8,0.848528137423857
"HER42PB",5,5.3,6.5,5.9,0.6,-51,23,1.2,8.7,0.6,2.8,0.848528137423857
"HER42PB",7,8.1,9.3,8.7,0.6,-44,33,1.2,11.5,0.6,2.8,0.848528137423857
"HER42PB",9,10.9,12.1,11.5,0.6,-24,45,1.2,16.9,0.6,5.4,0.848528137423857
"HER42PB",13,16.3,17.5,16.9,0.6,40,119,1.2,21.1,0.6,4.2,0.848528137423857
"HER42PB",16,20.5,21.6,21.1,0.6,88,164,1.1,26.7,0.6,5.6,0.848528137423857
"HER42PB",20,26.1,27.3,26.7,0.6,152,177,1.2,33.6,0.5,6.9,0.781024967590665
"HER42PB",25,33.1,34.1,33.6,0.5,231,182,1,37.7,0.6,4.1,0.781024967590665
"HER42PB",28,37.1,38.2,37.7,0.6,279,179,1.1,41.7,0.6,4,0.848528137423857
"HER42PB",31,41.2,42.3,41.7,0.6,328,164,1.09999999999999,54.5,0.6,12.8,0.848528137423857
"HER42PB",48,54,55.1,54.5,0.6,477,127,1.1,57.2,0.6,2.7,0.848528137423857
"HER42PB",50,56.7,57.8,57.2,0.6,503,153,1.09999999999999,65.2,0.6,8,0.848528137423857
"HER42PB",56,64.7,65.8,65.2,0.6,587,194,1.09999999999999,70.4,0.5,5.2,0.781024967590665
"HER42PB",60,69.9,70.9,70.4,0.5,644,243,1,74.3,0.6,3.89999999999999,0.781024967590665
"HER42PB",63,73.7,74.8,74.3,0.6,683,238,1.09999999999999,82,0.5,7.7,0.781024967590665
"HER42PB",69,81.5,82.5,82,0.5,761,250,1,87.2,0.6,5.2,0.781024967590665
"HER42PB",80,86.5,87.8,87.2,0.6,813,250,1.3,95.4,0.6,8.2,0.848528137423857
"HER42PB",86,94.8,96,95.4,0.6,895,263,1.2,100.8,0.6,5.39999999999999,0.848528137423857
"HER42PB",90,100.2,101.4,100.8,0.6,948,267,1.2,102.3,0.8,1.5,1
"HER42PB",91,101.6,103.1,102.3,0.8,964,260,1.5,110.4,0.6,8.10000000000001,1
"HER42PB",97,109.8,111,110.4,0.6,1047,256,1.2,119.8,0.6,9.39999999999999,0.848528137423857
"HER42PB",104,119.2,120.3,119.8,0.6,1156,236,1.09999999999999,127.8,0.6,8,0.848528137423857
"HER42PB",118,127.3,128.4,127.8,0.6,1230,213,1.10000000000001,131.6,0.7,3.8,0.921954445729289
"HER42PB",121,130.9,132.2,131.6,0.7,1266,206,1.29999999999998,143.8,0.6,12.2,0.921954445729289
"HER42PB",131,143.2,144.4,143.8,0.6,1392,135,1.20000000000002,151.3,0.6,7.5,0.848528137423857
"HER42PB",137,150.7,151.9,151.3,0.6,1480,104,1.20000000000002,159.8,0.6,8.5,0.848528137423857
"HER42PB",144,159.2,160.3,159.8,0.6,1615,256,1.10000000000002,163.5,0.6,3.69999999999999,0.848528137423857
"HER42PB",147,162.9,164.1,163.5,0.6,1669,266,1.19999999999999,169.9,0.6,6.40000000000001,0.848528137423857
"HER42PB",158,169.3,170.5,169.9,0.6,1760,330,1.19999999999999,176.2,0.6,6.29999999999998,0.848528137423857
"HER42PB",162,175.6,176.8,176.2,0.6,1842,342,1.20000000000002,182.5,0.6,6.30000000000001,0.848528137423857
"HER42PB",166,181.9,183.1,182.5,0.6,1929,349,1.19999999999999,195.5,0.6,13,0.848528137423857
"HER42PB",174,194.9,196.1,195.5,0.6,2118,367,1.19999999999999,203,0.6,7.5,0.848528137423857
"HER42PB",179,202.5,203.6,203,0.6,2225,379,1.09999999999999,208.7,0.6,5.69999999999999,0.848528137423857
"HER42PB",189,208.1,209.3,208.7,0.6,2306,398,1.20000000000002,211.5,0.7,2.80000000000001,0.921954445729289
"HER42PB",191,210.9,212.2,211.5,0.7,2349,392,1.29999999999998,219.9,0.6,8.40000000000001,0.921954445729289
"HER42PB",197,219.3,220.5,219.9,0.6,2479,379,1.19999999999999,224,0.6,4.09999999999999,0.848528137423857
"HER42PB",200,223.4,224.6,224,0.6,2554,338,1.19999999999999,230.9,0.6,6.90000000000001,0.848528137423857
"HER42PB",205,230.3,231.5,230.9,0.6,2679,332,1.19999999999999,236.4,0.6,5.5,0.848528137423857
"HER42PB",209,235.8,236.9,236.4,0.6,2776,271,1.09999999999999,239,0.6,2.59999999999999,0.848528137423857
"HER42PB",211,238.4,239.5,239,0.6,2822,270,1.09999999999999,241.7,0.6,2.69999999999999,0.848528137423857
"HER42PB",213,241.1,242.3,241.7,0.6,2863,241,1.20000000000002,242,0.7,0.300000000000011,0.921954445729289
"HER42PB",220,241.3,242.7,242,0.7,2868,235,1.39999999999998,255.6,0.6,13.6,0.921954445729289
"HER42PB",230,255,256.2,255.6,0.6,3036,164,1.19999999999999,262.4,0.6,6.79999999999998,0.848528137423857
"HER42PB",235,261.8,263,262.4,0.6,3102,197,1.19999999999999,267.8,0.6,5.40000000000003,0.848528137423857
"HER42PB",239,267.2,268.4,267.8,0.6,3159,219,1.19999999999999,284.3,0.6,16.5,0.848528137423857
"HER42PB",259,283.7,284.8,284.3,0.6,3318,250,1.10000000000002,285.6,0.6,1.30000000000001,0.848528137423857
"HER42PB",260,285,286.2,285.6,0.6,3332,254,1.19999999999999,290.9,0.6,5.29999999999995,0.848528137423857
"HER42PB",264,290.3,291.5,290.9,0.6,3386,270,1.19999999999999,297.6,0.6,6.70000000000005,0.848528137423857
"HER42PB",269,297,298.2,297.6,0.6,3451,266,1.19999999999999,302.9,0.6,5.29999999999995,0.848528137423857
"HER42PB",273,302.3,303.5,302.9,0.6,3505,253,1.19999999999999,309.9,0.6,7,0.848528137423857
"HER42PB",278,309.3,310.6,309.9,0.6,3576,249,1.30000000000001,314.2,0.6,4.30000000000001,0.848528137423857
"HER42PB",281,313.5,314.8,314.2,0.6,3613,238,1.30000000000001,321.6,0.6,7.40000000000003,0.848528137423857
"HER42PB",293,321,322.2,321.6,0.6,3680,243,1.19999999999999,332.7,0.6,11.1,0.848528137423857
"HER42PB",301,332.1,333.3,332.7,0.6,3789,214,1.19999999999999,335.6,0.7,2.90000000000003,0.921954445729289
"HER42PB",303,334.9,336.2,335.6,0.7,3819,197,1.30000000000001,348.2,0.6,12.6,0.921954445729289
"HER42PB",312,347.6,348.8,348.2,0.6,4013,262,1.19999999999999,354.9,0.6,6.69999999999999,0.848528137423857
"HER42PB",317,354.3,355.4,354.9,0.6,4150,298,1.09999999999997,358.9,0.7,4,0.921954445729289
"HER42PB",320,358.3,359.6,358.9,0.7,4236,339,1.30000000000001,361.9,0.6,3,0.921954445729289
"HER42PB",329,361.3,362.5,361.9,0.6,4297,340,1.19999999999999,370.2,0.6,8.30000000000001,0.848528137423857
"HER42PB",335,369.7,370.8,370.2,0.6,4460,372,1.10000000000002,377.3,0.6,7.10000000000002,0.848528137423857
"HER42PB",340,376.7,377.9,377.3,0.6,4596,353,1.19999999999999,380.3,0.6,3,0.848528137423857
"HER42PB",342,379.6,380.9,380.3,0.6,4654,362,1.29999999999995,385.9,0.6,5.59999999999997,0.848528137423857
"HER42PB",346,385.3,386.5,385.9,0.6,4755,306,1.19999999999999,390.3,0.6,4.40000000000003,0.848528137423857
"HER42PB",349,389.6,390.9,390.3,0.6,4833,302,1.29999999999995,394.6,0.6,4.30000000000001,0.848528137423857
"HER42PB",352,394,395.2,394.6,0.6,4910,237,1.19999999999999,396,0.6,1.39999999999998,0.848528137423857
"HER42PB",353,395.4,396.6,396,0.6,4935,221,1.20000000000005,NA,NA,NA,NA
"KER1",1,0,1.4,0.7,0.7,-55,15,1.4,3.9,0.8,3.2,1.06301458127347
"KER1",3,3.1,4.7,3.9,0.8,-7,79,1.6,7.1,0.7,3.2,1.06301458127347
"KER1",5,6.4,7.8,7.1,0.7,45,100,1.4,9.9,0.675,2.8,0.972432516938836
"KER1",7,9.3,10.6,9.9,0.675,92,128,1.3,11.4,0.65,1.5,0.937083240699566
"KER1",8,10.7,12,11.4,0.65,120,117,1.3,12.8,0.725,1.4,0.973717104707522
"KER1",9,12.1,13.6,12.8,0.725,147,112,1.5,15.8,0.7,3,1.00778221853732
"KER1",11,15.1,16.5,15.8,0.7,212,118,1.4,18.7,0.7,2.9,0.989949493661166
"KER1",13,18,19.4,18.7,0.7,293,137,1.4,24.7,0.725,6,1.00778221853732
"KER1",17,24,25.5,24.7,0.725,479,52,1.5,29.3,0.7,4.6,1.00778221853732
"KER1",20,28.6,30,29.3,0.7,573,60,1.4,33.7,0.675,4.4,0.972432516938836
"KER1",23,33,34.4,33.7,0.675,655,103,1.4,36.6,0.625,2.9,0.919918474648705
"KER1",25,35.9,37.2,36.6,0.625,710,120,1.3,38,0.7,1.4,0.938416218956173
"KER1",26,37.3,38.7,38,0.7,737,123,1.40000000000001,39.4,0.675,1.4,0.972432516938836
"KER1",27,38.8,40.1,39.4,0.675,764,138,1.3,40.9,0.675,1.5,0.954594154601839
"KER1",28,40.2,41.6,40.9,0.675,791,137,1.4,45.6,0.55,4.7,0.8707037383634
"KER1",36,45.1,46.2,45.6,0.55,897,119,1.1,51.4,0.7,5.8,0.890224690738243
"KER1",40,50.7,52.1,51.4,0.7,1117,173,1.4,53,0.65,1.6,0.95524865872714
"KER1",41,52.3,53.6,53,0.65,1278,361,1.3,60.5,0.65,7.5,0.919238815542512
"KER1",46,59.9,61.2,60.5,0.65,1957,655,1.3,65.1,0.7,4.59999999999999,0.95524865872714
"KER1",49,64.4,65.8,65.1,0.7,2268,661,1.39999999999999,68.3,0.65,3.2,0.95524865872714
"KER1",51,67.6,68.9,68.3,0.65,2504,578,1.30000000000001,77.2,0.7,8.90000000000001,0.95524865872714
"KER1",57,76.5,77.9,77.2,0.7,3132,130,1.40000000000001,86.7,0.7,9.5,0.989949493661166
"KER1",63,86,87.4,86.7,0.7,3445,246,1.40000000000001,93.1,0.65,6.39999999999999,0.95524865872714
"KER1",73,92.4,93.7,93.1,0.65,3646,311,1.3,103.8,0.7,10.7,0.95524865872714
"KER1",80,103.1,104.5,103.8,0.7,3939,275,1.40000000000001,112.9,0.7,9.10000000000001,0.989949493661166
"KER1",86,112.2,113.6,112.9,0.7,4199,163,1.39999999999999,123.5,0.6,10.6,0.921954445729289
"KER1",93,122.9,124.1,123.5,0.6,4468,146,1.19999999999999,130.8,0.55,7.30000000000001,0.813941029804985
"KER1",105,130.3,131.4,130.8,0.55,4622,188,1.09999999999999,135.2,0.6,4.39999999999998,0.813941029804985
"KER1",108,134.6,135.8,135.2,0.6,4718,194,1.20000000000002,138.2,0.6,3,0.848528137423857
"KER1",110,137.6,138.8,138.2,0.6,4787,167,1.20000000000002,144,0.6,5.80000000000001,0.848528137423857
"KER1",114,143.4,144.6,144,0.6,4932,94,1.19999999999999,148.4,0.55,4.40000000000001,0.813941029804985
"KER1",117,147.8,148.9,148.4,0.55,5096,227,1.09999999999999,151.3,0.55,2.90000000000001,0.777817459305202
"KER1",119,150.7,151.8,151.3,0.55,5215,309,1.10000000000002,157.1,0.6,5.79999999999998,0.813941029804985
"KER1",123,156.5,157.7,157.1,0.6,5456,388,1.19999999999999,158.6,0.6,1.5,0.848528137423857
"KER1",124,158,159.2,158.6,0.6,5519,409,1.19999999999999,161.7,0.65,3.09999999999999,0.884590300647707
"KER1",126,161,162.3,161.7,0.65,5646,439,1.30000000000001,169.4,0.6,7.70000000000002,0.884590300647707
"KER1",137,168.8,170,169.4,0.6,5954,455,1.19999999999999,179.6,0.6,10.2,0.848528137423857
"KER1",144,179,180.2,179.6,0.6,6389,361,1.19999999999999,181,0.6,1.40000000000001,0.848528137423857
"KER1",145,180.4,181.6,181,0.6,6444,341,1.19999999999999,182.4,0.55,1.40000000000001,0.813941029804985
"KER1",146,181.9,183,182.4,0.55,6497,318,1.09999999999999,183.8,0.55,1.40000000000001,0.777817459305202
"KER1",147,183.3,184.4,183.8,0.55,6551,309,1.09999999999999,189.7,0.65,5.89999999999998,0.85146931829632
"KER1",151,189,190.3,189.7,0.65,6805,107,1.30000000000001,199,0.625,9.30000000000001,0.901734439843572
"KER1",157,198.4,199.7,199,0.625,6984,193,1.29999999999998,205,0.65,6,0.901734439843572
"KER1",166,204.4,205.7,205,0.65,7089,221,1.29999999999998,211,0.7,6,0.95524865872714
"KER1",170,210.3,211.7,211,0.7,7193,236,1.39999999999998,221.6,0.65,10.6,0.95524865872714
"KER1",177,220.9,222.2,221.6,0.65,7382,249,1.29999999999998,224.7,0.7,3.09999999999999,0.95524865872714
"KER1",179,224,225.4,224.7,0.7,7438,248,1.40000000000001,226.2,0.6,1.5,0.921954445729289
"KER1",180,225.6,226.8,226.2,0.6,7465,240,1.20000000000002,233.8,0.65,7.60000000000002,0.884590300647707
"KER1",185,233.2,234.5,233.8,0.65,7601,237,1.30000000000001,235.3,0.6,1.5,0.884590300647707
"KER1",186,234.7,235.9,235.3,0.6,7628,234,1.20000000000002,238.4,0.65,3.09999999999999,0.884590300647707
"KER1",188,237.8,239.1,238.4,0.65,7681,220,1.29999999999998,242.6,0.7,4.19999999999999,0.95524865872714
"KER1",218,241.9,243.3,242.6,0.7,7750,204,1.40000000000001,NA,NA,NA,NA
"KER3",6,7.9,9.1,8.5,0.6,65,165,1.2,12.9,0.6,4.4,0.848528137423857
"KER3",9,12.3,13.5,12.9,0.6,144,196,1.2,18.7,0.625,5.8,0.866386172558173
"KER3",13,18.1,19.3,18.7,0.625,258,245,1.2,21.6,0.55,2.9,0.832541290267336
"KER3",15,21,22.1,21.6,0.55,312,253,1.1,28.8,0.6,7.2,0.813941029804985
"KER3",20,28.2,29.4,28.8,0.6,440,266,1.2,30.2,0.55,1.4,0.813941029804985
"KER3",21,29.6,30.7,30.2,0.55,465,268,1.1,31.6,0.575,1.4,0.795691523141977
"KER3",22,31,32.1,31.6,0.575,491,254,1.1,38.7,0.55,7.1,0.795691523141977
"KER3",27,38.2,39.3,38.7,0.55,621,249,1.09999999999999,40.1,0.6,1.4,0.813941029804985
"KER3",28,39.5,40.7,40.1,0.6,646,253,1.2,45.6,0.65,5.5,0.884590300647707
"KER3",37,45,46.3,45.6,0.65,756,120,1.3,47,0.575,1.4,0.867827747885489
"KER3",38,46.4,47.6,47,0.575,784,95,1.2,52.2,0.55,5.2,0.795691523141977
"KER3",42,51.6,52.7,52.2,0.55,917,144,1.1,55.9,0.575,3.7,0.795691523141977
"KER3",45,55.3,56.5,55.9,0.575,1041,259,1.2,58.7,0.6,2.8,0.831038506929733
"KER3",47,58.1,59.3,58.7,0.6,1135,370,1.2,65.1,0.55,6.39999999999999,0.813941029804985
"KER3",52,64.6,65.7,65.1,0.55,1299,426,1.10000000000001,68.9,0.55,3.80000000000001,0.777817459305202
"KER3",55,68.3,69.4,68.9,0.55,1389,457,1.10000000000001,70.1,0.6,1.19999999999999,0.813941029804985
"KER3",56,69.5,70.7,70.1,0.6,1420,462,1.2,77.7,0.5,7.60000000000001,0.781024967590665
"KER3",62,77.2,78.2,77.7,0.5,1744,384,1,81.4,0.55,3.7,0.743303437365925
"KER3",65,80.8,81.9,81.4,0.55,1911,341,1.10000000000001,85.1,0.55,3.69999999999999,0.777817459305202
"KER3",68,84.5,85.6,85.1,0.55,2094,161,1.09999999999999,89.7,0.5,4.60000000000001,0.743303437365925
"KER3",78,89.2,90.2,89.7,0.5,2321,325,1,96.2,0.55,6.5,0.743303437365925
"KER3",83,95.7,96.8,96.2,0.55,2870,705,1.09999999999999,98.8,0.5,2.59999999999999,0.743303437365925
"KER3",85,98.3,99.3,98.8,0.5,3094,959,1,104.1,0.575,5.3,0.761987532706409
"KER3",89,103.5,104.7,104.1,0.575,3515,1076,1.2,106.7,0.55,2.60000000000001,0.795691523141977
"KER3",91,106.1,107.2,106.7,0.55,3716,1167,1.10000000000001,113.3,0.55,6.59999999999999,0.777817459305202
"KER3",96,112.8,113.9,113.3,0.55,4273,1258,1.10000000000001,119.4,0.5,6.10000000000001,0.743303437365925
"KER3",101,118.9,119.9,119.4,0.5,4831,1330,1,123,0.55,3.59999999999999,0.743303437365925
"KER3",110,122.4,123.5,123,0.55,5221,971,1.09999999999999,129.5,0.525,6.5,0.760345316287277
"KER3",115,128.9,130,129.5,0.525,5948,196,1.09999999999999,131.9,0.5,2.40000000000001,0.725
"KER3",117,131.4,132.4,131.9,0.5,6135,168,1,137.1,0.55,5.19999999999999,0.743303437365925
"KER3",121,136.5,137.6,137.1,0.55,6492,556,1.09999999999999,141,0.55,3.90000000000001,0.777817459305202
"KER3",124,140.5,141.6,141,0.55,6775,748,1.09999999999999,148.9,0.55,7.90000000000001,0.777817459305202
"KER3",130,148.3,149.4,148.9,0.55,7444,710,1.09999999999999,152.8,0.55,3.90000000000001,0.777817459305202
"KER3",133,152.3,153.4,152.8,0.55,7693,551,1.09999999999999,154.2,0.6,1.39999999999998,0.813941029804985
"KER3",134,153.6,154.8,154.2,0.6,7771,453,1.20000000000002,157,0.575,2.80000000000001,0.831038506929733
"KER3",136,156.4,157.6,157,0.575,7926,262,1.19999999999999,160.9,0.55,3.90000000000001,0.795691523141977
"KER3",139,160.4,161.5,160.9,0.55,8255,145,1.09999999999999,163.5,0.55,2.59999999999999,0.777817459305202
"KER3",141,163,164.1,163.5,0.55,8724,369,1.09999999999999,164.9,0.575,1.40000000000001,0.795691523141977
"KER3",142,164.3,165.5,164.9,0.575,8976,499,1.19999999999999,167,0.5,2.09999999999999,0.761987532706409
"KER3",150,166.5,167.5,167,0.5,9355,696,1,169.6,0.55,2.59999999999999,0.743303437365925
"KER3",152,169.1,170.2,169.6,0.55,9823,945,1.09999999999999,175.1,0.55,5.5,0.777817459305202
"KER3",156,174.6,175.7,175.1,0.55,10317,485,1.09999999999999,177.8,0.55,2.70000000000002,0.777817459305202
"KER3",158,177.2,178.3,177.8,0.55,10540,261,1.10000000000002,179.1,0.5,1.29999999999998,0.743303437365925
"KER3",159,178.6,179.6,179.1,0.5,10648,205,1,184.3,0.55,5.20000000000002,0.743303437365925
"KER3",163,183.8,184.9,184.3,0.55,10776,205,1.09999999999999,187,0.55,2.69999999999999,0.777817459305202
"KER3",165,186.4,187.5,187,0.55,10810,204,1.09999999999999,190.9,0.55,3.90000000000001,0.777817459305202
"KER3",168,190.4,191.5,190.9,0.55,10859,218,1.09999999999999,194.5,0.5,3.59999999999999,0.743303437365925
"KER3",171,194,195,194.5,0.5,10907,197,1,198.1,0.45,3.59999999999999,0.672681202353686
"KER3",174,197.7,198.6,198.1,0.45,10955,190,0.900000000000006,202.1,0.55,4,0.710633520177595
"KER3",177,201.6,202.7,202.1,0.55,11010,179,1.09999999999999,207.5,0.55,5.40000000000001,0.777817459305202
"KER3",181,207,208.1,207.5,0.55,11085,155,1.09999999999999,NA,NA,NA,NA
"PB1",4,5,6.3,5.7,0.7,-55.5,12,1.3,10.4,0.7,4.7,0.989949493661166
"PB1",7,9.8,11.1,10.4,0.7,-2.1,76,1.3,13.2,0.6,2.8,0.921954445729289
"PB1",9,12.6,13.8,13.2,0.6,29.6,84,1.2,20.1,0.7,6.9,0.921954445729289
"PB1",14,19.4,20.7,20.1,0.7,112.8,109,1.3,22.9,0.6,2.8,0.921954445729289
"PB1",16,22.3,23.5,22.9,0.6,145.3,102,1.2,24.3,0.6,1.4,0.848528137423857
"PB1",17,23.7,24.9,24.3,0.6,161.6,105,1.2,31,0.6,6.7,0.848528137423857
"PB1",22,30.4,31.6,31,0.6,256.4,107,1.2,39.2,0.6,8.2,0.848528137423857
"PB1",28,38.5,39.8,39.2,0.6,472.8,229,1.3,44.7,0.6,5.5,0.848528137423857
"PB1",32,44,45.3,44.7,0.6,613.7,243,1.3,47,0.6,2.3,0.848528137423857
"PB1",39,46.4,47.6,47,0.6,672.7,226,1.2,49.9,0.6,2.9,0.848528137423857
"PB1",41,49.3,50.5,49.9,0.6,747.3,233,1.2,51.2,0.6,1.3,0.848528137423857
"PB1",42,50.6,51.8,51.2,0.6,778.9,215,1.2,53.9,0.6,2.7,0.848528137423857
"PB1",44,53.3,54.5,53.9,0.6,844.3,199,1.2,55.2,0.6,1.3,0.848528137423857
"PB1",45,54.7,55.8,55.2,0.6,876.3,196,1.09999999999999,56.8,0.9,1.59999999999999,1.0816653826392
"PB1",46,56,57.7,56.8,0.9,918.8,158,1.7,64.9,0.5,8.10000000000001,1.0295630140987
