C:\Data\BAS2023_Mo_batch\MI1B__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000000.spe	571.00	9.31	0	0.017519	-0.011353	0.009839	0.089277	4558	2.42	0.000	0.000	0.022	0.040	0.063	0.023	0.334	0.000	0.012	0.011	0.126	0.000	0.000	0.034	0.132	0.110	0.155	0.018	0.282	0.033	0.042	0.061	0.000	0.090	0.041	0.033	0.021	0.011	0.041	0.074	0.060	0.060	0.069	0.000	0.175	0.047	0.042	0.035	0.083	0.000	0.000	0.011	0.027	0.000	0.000	19.606	2.627	0.196	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000001.spe	572.00	4.85	0	0.017525	-0.011353	0.009839	0.089277	11008	2.18	0.000	0.000	0.000	0.052	0.077	0.000	0.650	0.000	0.100	0.089	0.276	0.011	0.000	0.000	0.196	0.026	0.320	0.452	0.432	0.070	0.085	0.063	0.000	0.139	0.099	0.033	0.056	0.082	0.029	0.168	0.145	0.138	0.087	0.000	0.057	0.093	0.053	0.069	0.083	0.000	0.064	0.000	0.000	0.000	0.085	60.255	8.422	0.264	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000002.spe	573.00	4.85	0	0.017534	-0.011353	0.009839	0.089277	11372	1.65	0.000	0.016	0.050	0.053	0.040	0.035	0.694	0.000	0.092	0.134	0.348	0.024	0.023	0.000	0.122	0.206	0.540	0.276	0.562	0.043	0.050	0.068	0.000	0.204	0.073	0.023	0.057	0.042	0.045	0.164	0.082	0.131	0.145	0.054	0.000	0.000	0.073	0.049	0.125	0.041	0.177	0.000	0.071	0.103	0.072	63.160	8.774	0.272	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000003.spe	574.00	4.85	0	0.017540	-0.011353	0.009754	0.089277	11762	1.38	0.000	0.000	0.026	0.030	0.043	0.033	0.587	0.000	0.117	0.109	0.289	0.000	0.000	0.000	0.102	0.000	0.176	0.502	0.428	0.060	0.052	0.101	0.000	0.092	0.076	0.023	0.080	0.065	0.029	0.146	0.063	0.090	0.000	0.000	0.000	0.362	0.082	0.022	0.079	0.000	0.098	0.000	0.000	0.075	0.039	65.149	8.845	0.277	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000004.spe	575.00	4.85	0	0.017545	-0.011353	0.009701	0.089277	12158	1.19	0.000	0.000	0.019	0.063	0.052	0.033	0.469	0.000	0.086	0.103	0.351	0.000	0.000	0.000	0.116	0.045	0.211	0.629	0.451	0.037	0.068	0.080	0.093	0.016	0.058	0.034	0.062	0.016	0.000	0.129	0.000	0.063	0.020	0.036	0.000	0.000	0.084	0.059	0.036	0.092	0.191	0.035	0.000	0.017	0.140	69.410	9.145	0.286	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000005.spe	576.00	4.85	0	0.017543	-0.011353	0.009720	0.089277	13602	1.29	0.000	0.000	0.000	0.034	0.032	0.000	0.426	0.000	0.140	0.105	0.348	0.000	0.015	0.000	0.096	0.000	0.314	0.260	0.575	0.048	0.031	0.124	0.020	0.045	0.083	0.029	0.067	0.023	0.057	0.131	0.106	0.186	0.126	0.000	0.000	0.122	0.052	0.078	0.109	0.061	0.201	0.193	0.024	0.144	0.088	79.871	10.987	0.293	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000006.spe	577.00	4.85	0	0.017545	-0.011353	0.009720	0.089277	19446	1.39	0.000	0.022	0.109	0.138	0.036	0.034	0.409	0.000	0.151	0.341	0.465	0.108	0.041	0.079	0.332	0.441	0.479	0.654	0.508	0.065	0.079	0.098	0.020	0.112	0.135	0.059	0.071	0.063	0.184	0.213	0.168	0.268	0.241	0.000	0.069	0.000	0.137	0.151	0.235	0.157	0.121	0.149	0.073	0.000	0.289	110.307	14.475	0.308	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000007.spe	578.00	4.85	0	0.017546	-0.011353	0.009765	0.089277	32379	1.32	0.000	0.033	0.000	0.039	0.080	0.031	0.052	0.000	0.175	3.637	0.848	0.413	0.159	0.184	1.291	0.092	0.957	0.347	1.153	0.073	0.089	0.066	0.156	0.000	0.085	0.079	0.085	0.043	0.708	0.379	0.071	0.609	0.624	0.040	0.422	0.396	0.244	0.218	0.556	0.873	0.535	0.000	0.603	0.141	0.312	172.842	22.858	0.347	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000008.spe	579.00	4.93	1	0.017547	-0.011353	0.009783	0.089277	39048	1.46	0.000	0.155	0.031	0.122	0.073	0.083	0.167	0.000	0.160	6.952	1.105	0.590	0.216	0.039	2.205	0.693	0.558	0.307	0.674	0.099	0.058	0.113	0.135	0.053	0.132	0.129	0.025	0.047	1.079	0.556	0.000	0.554	0.806	0.000	0.527	0.404	0.245	0.239	0.673	1.166	0.495	0.000	1.268	0.315	0.162	200.441	25.683	0.372	
C:\Data\BAS2023_Mo_batch\MI1B__xrf\XRF data\L000009.spe	580.00	5.02	1	0.017540	-0.011353	0.009783	0.089277	40338	1.25	0.000	0.156	0.038	0.135	0.094	0.073	0.134	0.000	0.308	11.812	1.157	0.756	0.271	0.028	1.652	0.450	0.737	0.193	1.155	0.100	0.078	0.098	0.133	0.059	0.058	0.130	0.061	0.000	1.502	0.511	0.000	0.838	1.144	0.000	0.653	0.246	0.313	0.336	1.158	1.847	1.171	0.117	1.442	0.125	0.657	208.055	27.582	0.376	
