C:\Data\BAS2023_Mo_batch\MI1A__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000000.spe	24.00	5.85	0	0.017520	-0.011353	0.009839	0.089277	10028	2.36	0.000	0.000	0.014	0.068	0.080	0.047	0.563	0.000	0.047	0.205	0.241	0.000	0.000	0.000	0.043	0.289	0.307	0.464	0.483	0.051	0.035	0.102	0.041	0.069	0.078	0.037	0.033	0.042	0.054	0.146	0.132	0.147	0.159	0.000	0.000	0.000	0.068	0.159	0.127	0.000	0.061	0.000	0.000	0.000	0.075	50.997	6.326	0.243	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000001.spe	25.00	5.85	0	0.017518	-0.011353	0.009823	0.089277	12851	3.04	0.000	0.014	0.019	0.068	0.065	0.055	0.554	0.000	0.039	0.211	0.282	0.014	0.000	0.000	0.000	0.000	0.306	0.181	0.776	0.100	0.065	0.129	0.014	0.155	0.126	0.081	0.066	0.035	0.087	0.236	0.222	0.322	0.234	0.000	0.000	0.000	0.120	0.160	0.255	0.000	0.100	0.000	0.044	0.070	0.063	66.235	8.769	0.253	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000002.spe	26.00	5.85	0	0.017516	-0.011353	0.009806	0.089277	16298	3.63	0.000	0.000	0.046	0.168	0.167	0.050	0.704	0.000	0.077	0.251	0.385	0.000	0.000	0.000	0.420	0.248	0.221	0.285	0.767	0.146	0.133	0.114	0.000	0.270	0.177	0.124	0.083	0.086	0.145	0.240	0.290	0.324	0.296	0.000	0.157	0.027	0.131	0.147	0.269	0.000	0.189	0.000	0.092	0.052	0.000	84.835	11.479	0.269	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000003.spe	27.00	4.71	0	0.017530	-0.011353	0.009806	0.089277	29439	1.47	0.000	0.101	0.083	0.126	0.152	0.104	0.687	0.000	0.219	6.575	0.785	0.335	0.127	0.000	1.160	0.097	0.000	0.546	0.929	0.158	0.060	0.191	0.000	0.271	0.116	0.124	0.087	0.085	0.530	0.434	0.181	0.557	0.530	0.000	0.046	0.024	0.334	0.194	0.712	0.643	0.406	0.000	0.739	0.240	0.131	150.362	19.353	0.320	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000004.spe	28.00	4.71	0	0.017533	-0.011353	0.009733	0.089277	31523	1.40	0.000	0.043	0.025	0.119	0.088	0.018	0.567	0.000	0.302	9.811	0.703	0.444	0.187	0.000	2.449	0.507	0.216	0.071	1.213	0.118	0.103	0.088	0.000	0.160	0.166	0.062	0.100	0.043	0.848	0.372	0.161	0.446	0.534	0.000	0.061	0.000	0.296	0.240	0.663	0.670	0.491	0.030	0.728	0.204	0.257	156.926	20.500	0.328	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000005.spe	29.00	4.73	0	0.017536	-0.011353	0.009910	0.089277	32354	1.21	0.000	0.000	0.031	0.151	0.094	0.066	0.506	0.000	0.286	10.411	0.847	0.444	0.037	0.000	1.796	0.240	0.053	0.155	1.105	0.058	0.062	0.165	0.000	0.196	0.120	0.099	0.056	0.048	1.044	0.395	0.089	0.773	0.879	0.000	0.182	0.000	0.320	0.358	0.782	0.951	0.504	0.174	0.924	0.261	0.225	161.123	21.087	0.332	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000006.spe	30.00	4.78	0	0.017535	-0.011353	0.009899	0.089277	34203	1.32	0.000	0.081	0.097	0.135	0.133	0.024	0.244	0.000	0.256	9.936	1.037	0.513	0.077	0.000	1.513	0.000	0.682	0.440	1.393	0.077	0.145	0.097	0.188	0.036	0.104	0.082	0.055	0.041	1.123	0.642	0.053	0.718	0.848	0.000	0.000	0.243	0.304	0.420	0.738	0.996	0.391	0.000	0.918	0.211	0.402	170.498	23.386	0.342	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000007.spe	31.00	4.78	0	0.017536	-0.011353	0.009913	0.089277	37239	1.37	0.000	0.021	0.146	0.156	0.075	0.022	0.317	0.000	0.219	11.890	0.966	0.464	0.031	0.042	2.228	0.000	0.282	0.246	1.020	0.116	0.141	0.040	0.089	0.100	0.132	0.092	0.077	0.055	1.056	0.725	0.084	0.657	0.741	0.000	0.000	0.807	0.304	0.301	0.804	1.199	0.051	0.000	1.078	0.000	0.397	188.637	24.822	0.357	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000008.spe	32.00	4.79	0	0.017538	-0.011353	0.009938	0.089277	37290	1.28	0.000	0.124	0.029	0.102	0.128	0.083	0.429	0.000	0.224	9.677	1.032	0.613	0.000	0.170	2.331	0.000	0.353	0.342	1.365	0.089	0.059	0.065	0.031	0.147	0.129	0.088	0.129	0.036	1.200	0.422	0.015	0.602	0.942	0.000	0.438	0.516	0.318	0.328	0.719	1.360	0.642	0.000	1.151	0.074	0.298	187.044	25.015	0.361	
C:\Data\BAS2023_Mo_batch\MI1A__xrf\XRF data\L000009.spe	33.00	4.80	0	0.017540	-0.011353	0.009951	0.089277	37177	1.48	0.000	0.024	0.049	0.113	0.096	0.033	0.327	0.000	0.181	9.513	1.002	0.549	0.268	0.135	2.606	0.313	0.566	0.101	1.585	0.092	0.100	0.143	0.000	0.127	0.155	0.039	0.100	0.049	1.064	0.652	0.255	0.886	0.807	0.000	0.378	0.000	0.250	0.412	1.075	0.886	0.580	0.023	0.908	0.020	0.481	188.445	25.435	0.360	
