"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ca","BI10","OLS_weighted",5017,8704.48569640587,2346.12378187831,14883.6168606104,0.157631293780973,0.000982002448699456,0.625387834228473,0.593460749886599,FALSE,5,0.593460749886599,0.86261629440288,0.989338390095334,0.913305132679862,1,"Stable"
"Ca","BI10","OLS",5017,9134.44342980325,2400.78482472853,18376.0319985411,0.130647618861304,0.000960331115133468,0.540651034651228,0.508723950309354,FALSE,6,0.527514139089005,0.689324923925203,0.951891664817294,0.79435162028204,2,"Stable"
"Ca","BI10","PLS_LOO",4709,8351.83222341035,2143.57729105073,16585.927558862,0.12924072430941,0.000924444657622765,0.622366279387121,0.673824171997311,FALSE,2,0.640428498900347,0.680289731878859,0.889882083749593,0.764126672627153,3,"Stable"
"Ca","BI10","PLS_kfold",4709,8351.83222341035,2143.57729105073,16585.927558862,0.12924072430941,0.000924444657622765,0.622366279387121,0.673824171997311,FALSE,3,0.640428498900347,0.680289731878859,0.889882083749593,0.764126672627153,4,"Stable"
"Ca","BI10","Bayes",4709,9343.42573604014,2437.29309147414,17620.7054457901,0.138319836227468,0.000816251853367467,0.580584613197987,0.631881887509872,FALSE,1,0.65436049816905,0.738596532256658,0.70293160349085,0.724330560750335,5,"Acceptable"
"Ca","BI10","RF",4709,8654.8493591686,2738.57678387719,15297.2873023097,0.179023687648443,0.000409448183881888,0.63469287550447,0.63469287550447,FALSE,4,0.63469287550447,1,0,0.6,6,"Acceptable"
"Ca","BI10","WLS_weighted",5017,9183.88358975807,2337.47336212703,97060.955278778,0.0240825299463966,0.0009872092238201,0.228327202639043,0.196400118297169,FALSE,7,0.212649992961434,0.00495519451969361,0.998335375764609,0.40230726701766,7,"Marginal"
"Ca","BI10","WLS",5017,9186.32244910297,2335.27006011243,100179.133008929,0.0233109430075053,0.000988172582479617,0.226066086409575,0.194139002067701,FALSE,8,0.210194064930934,0,1,0.4,8,"Marginal"
"Sr","BI10","PLS_LOO",4709,135.446226788896,32.8644652054252,222.083029454535,0.147982785024793,0.0594940710191858,0.665137214992373,0.706278068621457,FALSE,3,0.681572628387012,0.8331795744906,0.921857427895574,0.86865071585259,1,"Stable"
"Sr","BI10","PLS_kfold",4709,135.446226788896,32.8644652054252,222.083029454535,0.147982785024793,0.0594940710191858,0.665137214992373,0.706278068621457,FALSE,4,0.681572628387012,0.8331795744906,0.921857427895574,0.86865071585259,2,"Stable"
"Sr","BI10","OLS",4892,133.021245192819,33.9145005967583,225.528564651434,0.150377849693563,0.0540359585768105,0.4039083667839,0.4039083667839,FALSE,5,0.453394114796587,0.846667063639737,0.707574450781733,0.791030018496535,3,"Stable"
"Sr","BI10","Bayes",4709,139.939430627126,30.4997224839522,223.828908384376,0.136263553729958,0.0530645598254672,0.670431000858213,0.664607186531096,FALSE,2,0.69096575996511,0.767184277166748,0.669437783829533,0.728085679831862,4,"Acceptable"
"Sr","BI10","RF",4709,125.481885636992,32.16707464631,181.114576539456,0.177606216246777,0.0360129640966336,0.7,0.7,FALSE,1,0.7,1,0,0.6,5,"Acceptable"
"Sr","BI10","OLS_weighted",4892,123.108572641999,29.4598233982136,1000235.04490858,2.94529006438742e-05,0.0614844808540081,0.104718684234131,0.104718684234131,FALSE,8,0.104718684234131,0,1,0.4,6,"Marginal"
"Sr","BI10","WLS_weighted",4892,132.895211943176,32.6578949941325,1604.13190112638,0.0203586095203275,0.0557314911780453,0.154507802351877,0.154507802351877,FALSE,7,0.201892249595952,0.114480950303492,0.774140278697884,0.378344681661249,7,"Marginal"
"Sr","BI10","WLS",4892,133.034483198397,34.2057986126626,1904.82182318499,0.0179574793801282,0.053661881771381,0.175010613432746,0.175010613432746,FALSE,6,0.224381265643544,0.100959304256148,0.692888367931122,0.337730929726138,8,"Marginal"
"Ti","BI10","OLS_weighted",4790,726.209976484539,563.266093115789,2586.20726908919,0.217796191298372,0.00327556650497939,0.661337636082951,0.854777501674161,FALSE,5,0.661337636082951,0.711685799917582,1,0.827011479950549,1,"Stable"
"Ti","BI10","PLS_LOO",4709,839.443412681973,686.542193112076,2507.03648589699,0.273846111524156,0.0027502485710026,0.837276138595287,0.830923310271565,FALSE,1,0.844778456730668,0.962603414285261,0.505833730115148,0.779895540617216,2,"Stable"
"Ti","BI10","PLS_kfold",4709,839.443412681973,686.542193112076,2507.03648589699,0.273846111524156,0.0027502485710026,0.837276138595287,0.830923310271565,FALSE,2,0.844778456730668,0.962603414285261,0.505833730115148,0.779895540617216,3,"Stable"
"Ti","BI10","Bayes",4709,850.771837112853,713.617168831505,2528.76610521525,0.282199752424616,0.00260639386498141,0.716725313773472,0.716725313773472,FALSE,4,0.716725313773472,1,0.370509693218632,0.748203877287453,4,"Acceptable"
"Ti","BI10","OLS",4790,833.091794210343,601.925239562639,2724.70237798445,0.220914124209009,0.00301915652115716,0.65709745782766,0.85053732341887,FALSE,3,0.743945564809684,0.725643791018089,0.758795279827123,0.738904386541703,5,"Acceptable"
"Ti","BI10","RF",4709,915.312481752363,782.744504980311,2866.23027711203,0.273091981209895,0.00221252767373906,0.567933458438985,0.32663373171368,FALSE,6,0.488300129057627,0.95922741341649,0,0.575536448049894,6,"Acceptable"
"Ti","BI10","WLS_weighted",4790,848.754704959257,586.652542018583,9451.98279257098,0.0620666113018823,0.00306764785761277,0.287495950606143,0.480935816197352,FALSE,7,0.368739820212937,0.0145341440045349,0.804411051359221,0.330484906946409,7,"Marginal"
"Ti","BI10","WLS",4790,852.06598199714,584.805849841913,9942.29979072901,0.0588199774852124,0.0030725055533132,0.278278205138541,0.47171807072975,FALSE,8,0.357525879797602,0,0.80898068283238,0.323592273132952,8,"Marginal"
"Zr","BI10","PLS_LOO",4709,11.9234366551668,9.57043319584549,43.4978361509129,0.220020903169562,0.118691094034448,0.636302440083098,0.725687300269023,FALSE,3,0.706378060237768,0.910861666134706,0.513834551326215,0.752050820211309,1,"Stable"
"Zr","BI10","PLS_kfold",4709,11.9234366551668,9.57043319584549,43.4978361509129,0.220020903169562,0.118691094034448,0.636302440083098,0.725687300269023,FALSE,4,0.706378060237768,0.910861666134706,0.513834551326215,0.752050820211309,2,"Stable"
"Zr","BI10","Bayes",4709,12.2453031816754,10.224987581473,44.4805259320288,0.229875599877078,0.109421107504203,0.611623572413085,0.674034973384045,FALSE,7,0.654094190789526,0.951659163397718,0.402107923267451,0.731838667345611,3,"Acceptable"
"Zr","BI10","RF",4709,15.7886328742098,12.9744713828666,53.7128643760667,0.241552401525764,0.076058111617194,0.702260749030039,0.665138605066957,FALSE,5,0.702260749030039,1,0,0.6,4,"Acceptable"
"Zr","BI10","OLS",5017,14.9174885182867,9.02212559957325,73.1859244160666,0.1232767867805,0.0985470096367089,0.7,0.7,FALSE,1,0.880981965744907,0.510350322078288,0.271047723346743,0.41462928258567,5,"Marginal"
"Zr","BI10","OLS_weighted",5017,7.85256116656259,5.73729733094919,6372196.16917862,9.00364203898753e-07,0.159028364020848,0.243417629025981,0.243417629025981,FALSE,8,0.243417629025981,0,1,0.4,6,"Marginal"
"Zr","BI10","WLS_weighted",5017,14.7945315422376,9.17131543533938,102.637339071436,0.0893565199401367,0.0972472296513957,0.589165235970157,0.589165235970157,FALSE,2,0.769948752269116,0.3699236773369,0.255382108892663,0.324107049959205,7,"Marginal"
"Zr","BI10","WLS",5017,14.8222706202239,9.13583842435051,156.626972497066,0.0583286408381651,0.0975531433492186,0.488032175732776,0.488032175732776,FALSE,6,0.668897574495213,0.241471239853521,0.259069137544024,0.248510398929722,8,"Unstable"
