"Element","Site","Model","n","Mean_ppm","SD_pred","Mean_CI_w","SNR_CI","SNR_smooth","Robustness_low","Robustness_high","Bootstrap_Unstable","Global_Rank","Robustness_score","SNR_CI_s","SNR_smooth_s","Robustness_score_site","Robustness_Rank","Stability_class"
"Ca","ALL","Bayes",13757,11114.521610419,7324.12351673578,20960.8035640108,0.349419977834777,9.28346094984434e-05,0.580584613197987,0.631881887509872,FALSE,1,0.65436049816905,0.740687069612545,1,0.844412241767527,1,"Stable"
"Ca","ALL","RF",13757,10909.8156740307,7450.49651228449,19282.8988530103,0.386378446989643,9.11006340676425e-05,0.63469287550447,0.63469287550447,FALSE,4,0.63469287550447,0.836732188761176,0.820334348587098,0.830173052691545,2,"Stable"
"Ca","ALL","OLS_weighted",14519,10492.425843022,8101.82570808005,18035.9437498918,0.449204423146897,8.31834857740987e-05,0.625387834228473,0.593460749886599,FALSE,5,0.593460749886599,1,0,0.6,3,"Acceptable"
"Ca","ALL","PLS_LOO",13757,10800.199565855,8032.76361529482,21448.147284187,0.374520162924147,8.48563290249442e-05,0.622366279387121,0.673824171997311,FALSE,2,0.640428498900347,0.805915698467802,0.173331448090944,0.552881998317059,4,"Acceptable"
"Ca","ALL","PLS_kfold",13757,10800.199565855,8032.76361529482,21448.147284187,0.374520162924147,8.48563290249442e-05,0.622366279387121,0.673824171997311,FALSE,3,0.640428498900347,0.805915698467802,0.173331448090944,0.552881998317059,5,"Acceptable"
"Ca","ALL","OLS",14519,10921.4227828969,8094.54336246637,22038.6753023897,0.367288108355072,8.32094433143569e-05,0.540651034651228,0.508723950309354,FALSE,6,0.527514139089005,0.787121534135248,0.00268958734750736,0.473348755420152,6,"Marginal"
"Ca","ALL","WLS",14519,10872.2684867972,7637.09392056858,118586.161886132,0.064401223541595,8.81294955103154e-05,0.226066086409575,0.194139002067701,FALSE,8,0.210194064930934,0,0.512480191683846,0.204992076673538,7,"Unstable"
"Ca","ALL","WLS_weighted",14519,10873.2672025233,7652.5839621963,114937.491193476,0.066580398464715,8.79533357450352e-05,0.228327202639043,0.196400118297169,FALSE,7,0.212649992961434,0.00566308940610476,0.494227419228363,0.201088821335008,8,"Unstable"
"Ca","BI10","OLS_weighted",5017,8704.48569640587,2346.12378187831,14883.6168606104,0.157631293780973,0.000982002448699456,0.625387834228473,0.593460749886599,FALSE,5,0.593460749886599,0.86261629440288,0.989338390095334,0.913305132679862,1,"Stable"
"Ca","BI10","OLS",5017,9134.44342980325,2400.78482472853,18376.0319985411,0.130647618861304,0.000960331115133468,0.540651034651228,0.508723950309354,FALSE,6,0.527514139089005,0.689324923925203,0.951891664817294,0.79435162028204,2,"Stable"
"Ca","BI10","PLS_LOO",4709,8351.83222341035,2143.57729105073,16585.927558862,0.12924072430941,0.000924444657622765,0.622366279387121,0.673824171997311,FALSE,2,0.640428498900347,0.680289731878859,0.889882083749593,0.764126672627153,3,"Stable"
"Ca","BI10","PLS_kfold",4709,8351.83222341035,2143.57729105073,16585.927558862,0.12924072430941,0.000924444657622765,0.622366279387121,0.673824171997311,FALSE,3,0.640428498900347,0.680289731878859,0.889882083749593,0.764126672627153,4,"Stable"
"Ca","BI10","Bayes",4709,9343.42573604014,2437.29309147414,17620.7054457901,0.138319836227468,0.000816251853367467,0.580584613197987,0.631881887509872,FALSE,1,0.65436049816905,0.738596532256658,0.70293160349085,0.724330560750335,5,"Acceptable"
