"Element","Model","n_test_median","n_success","Failure_rate_pct","R2_single","RMSE_single","RMSE_ppm_single","R2_mean","R2_sd","R2_q05","R2_q25","R2_q75","R2_q95","RMSE_mean","RMSE_sd","RMSE_ppm_mean","RMSE_ppm_sd","R2_boot_s","RMSE_boot_s","Robustness_boot","Bootstrap_Unstable"
"Sr","RF",121,500,0,0.724605462674095,0.324729281645887,42.4284084999708,0.686392270064136,0.0507910155691622,0.59806873653694,0.656766969581651,0.721105566197513,0.763295087427818,0.344036532457745,0.0312670676343622,45.5257128021819,4.43688219402993,1,0,1,FALSE
"Sr","Bayes",120,2000,0,0.719033486991341,0.327997906598047,49.7050467588939,0.676961892397419,0.0476643995939055,0.594571936878357,0.647985806942067,0.710363283938364,0.747173588968374,0.349555865137048,0.0259509155454354,52.2020708857852,5.83222577689367,0.90099324282347,0.39208191790793,0.78376317853091,FALSE
"Sr","PLS_LOO",120,2000,0,0.681443929954195,0.349250256346248,60.5526521980026,0.64392930813118,0.0542005210464426,0.549403714418875,0.609990564543242,0.683124485840482,0.72376504157943,0.367056126596162,0.0296699348965873,62.5536801188769,9.76734286525673,0.55419387116061,1,0.332516322696366,FALSE
"Sr","PLS_kfold",120,2000,0,0.681443929954195,0.349250256346248,60.5526521980026,0.64392930813118,0.0542005210464426,0.549403714418875,0.609990564543242,0.683124485840482,0.72376504157943,0.367056126596162,0.0296699348965873,62.5536801188769,9.76734286525673,0.55419387116061,1,0.332516322696366,FALSE
"Sr","OLS",120,2000,0,0.605940022011523,0.388440903375382,59.7735590156883,0.591142431208165,0.0557300424291053,0.489657473355962,0.556996746339724,0.630605382937026,0.672037080636319,0.393455313385731,0.0276937441982073,60.5558927501267,5.26449830625146,0,0.882676109743795,0.046929556102482,FALSE
"Sr","WLS",120,2000,0,0.605899324973479,0.388460961218056,59.3656290640811,0.591142431208165,0.0557300424291053,0.489657473355962,0.556996746339724,0.630605382937026,0.672037080636319,0.393455313385731,0.0276937441982073,60.5558927501267,5.26449830625146,0,0.882676109743795,0.046929556102482,FALSE
"Sr","OLS_weighted",120,2000,0,0.588442221601662,0.396971381054182,68.563181097856,0.591142431208165,0.0557300424291053,0.489657473355962,0.556996746339724,0.630605382937026,0.672037080636319,0.393455313385731,0.0276937441982073,60.5558927501267,5.26449830625146,0,0.882676109743795,0.046929556102482,FALSE
"Sr","WLS_weighted",120,2000,0,0.605197017350042,0.38880693583257,61.616501941787,0.591142431208165,0.0557300424291053,0.489657473355962,0.556996746339724,0.630605382937026,0.672037080636319,0.393455313385731,0.0276937441982073,60.5558927501267,5.26449830625146,0,0.882676109743795,0.046929556102482,FALSE
