C:\Data\BAS2023_Mo_batch\MI1E__xrf     2023-08-23  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000000.spe	566.00	4.53	0	0.017520	-0.011353	0.009828	0.089277	17116	2.09	0.000	0.000	0.000	0.023	0.044	0.059	0.643	0.000	0.137	0.148	0.359	0.036	0.000	0.000	0.225	0.040	0.454	0.442	1.126	0.067	0.066	0.111	0.000	0.185	0.133	0.080	0.045	0.083	0.101	0.275	0.314	0.293	0.266	0.000	0.000	0.316	0.114	0.122	0.221	0.000	0.092	0.090	0.074	0.031	0.167	95.431	13.114	0.284	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000001.spe	567.00	4.57	0	0.017519	-0.011353	0.009813	0.089277	17937	2.21	0.000	0.000	0.059	0.098	0.110	0.075	0.852	0.000	0.155	0.151	0.421	0.000	0.000	0.000	0.290	0.100	0.325	0.525	0.755	0.098	0.083	0.120	0.000	0.260	0.118	0.085	0.097	0.063	0.085	0.220	0.262	0.267	0.241	0.000	0.195	0.332	0.118	0.132	0.246	0.000	0.092	0.119	0.030	0.133	0.198	104.585	13.894	0.294	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000002.spe	568.00	4.58	0	0.017528	-0.011353	0.009813	0.089277	20742	1.74	0.000	0.000	0.016	0.128	0.106	0.075	0.529	0.000	0.095	0.884	0.489	0.039	0.034	0.000	0.389	0.066	0.251	0.784	0.694	0.070	0.064	0.182	0.000	0.172	0.164	0.066	0.063	0.082	0.192	0.447	0.242	0.415	0.427	0.000	0.000	0.602	0.221	0.233	0.282	0.348	0.398	0.259	0.165	0.209	0.247	115.808	15.624	0.304	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000003.spe	569.00	4.58	0	0.017537	-0.011353	0.009813	0.089277	25887	1.29	0.000	0.026	0.052	0.105	0.115	0.078	0.539	0.000	0.161	3.582	0.563	0.269	0.025	0.019	0.739	0.108	0.515	0.608	1.047	0.097	0.066	0.107	0.018	0.143	0.103	0.072	0.116	0.034	0.471	0.376	0.366	0.487	0.661	0.000	0.017	0.026	0.286	0.243	0.461	0.350	0.339	0.051	0.526	0.105	0.427	137.376	17.790	0.313	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000004.spe	570.00	4.58	0	0.017537	-0.011353	0.009830	0.089277	30064	1.29	0.000	0.000	0.052	0.096	0.141	0.085	0.647	0.000	0.216	4.710	0.664	0.394	0.085	0.000	0.904	0.189	0.138	0.236	1.227	0.086	0.091	0.135	0.000	0.136	0.155	0.043	0.067	0.095	0.436	0.496	0.526	0.683	0.725	0.000	0.000	0.000	0.183	0.302	0.630	0.383	0.464	0.093	0.827	0.183	0.486	155.630	20.944	0.332	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000005.spe	571.00	4.59	0	0.017535	-0.011353	0.009815	0.089277	32315	1.48	0.000	0.000	0.070	0.110	0.110	0.050	0.394	0.000	0.224	4.238	0.731	0.371	0.104	0.039	0.935	0.139	0.362	0.113	1.395	0.063	0.084	0.104	0.041	0.132	0.193	0.070	0.077	0.070	0.418	0.521	0.283	0.700	0.659	0.000	0.164	0.000	0.201	0.325	0.437	0.630	0.357	0.000	0.752	0.000	0.357	169.915	21.656	0.344	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000006.spe	572.00	4.59	1	0.017531	-0.011353	0.009815	0.089277	35925	1.25	0.000	0.000	0.088	0.105	0.179	0.000	0.238	0.000	0.249	5.621	0.760	0.529	0.114	0.000	1.043	0.088	0.197	0.385	1.302	0.125	0.060	0.107	0.130	0.089	0.117	0.073	0.051	0.089	0.706	0.621	0.447	0.896	0.744	0.000	0.111	0.000	0.360	0.205	0.898	0.701	0.545	0.000	1.140	0.230	0.455	186.038	23.588	0.357	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000007.spe	573.00	4.60	1	0.017532	-0.011353	0.009815	0.089277	38323	1.29	0.000	0.053	0.037	0.069	0.064	0.028	0.321	0.000	0.384	8.355	1.070	0.619	0.000	0.000	1.754	0.281	0.163	0.000	1.268	0.091	0.039	0.105	0.048	0.092	0.119	0.070	0.000	0.065	1.007	0.568	0.106	0.623	0.891	0.000	0.420	0.022	0.259	0.261	0.873	1.135	0.381	0.082	1.229	0.274	0.349	197.577	25.838	0.366	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000008.spe	574.00	4.66	1	0.017531	-0.011353	0.009833	0.089277	38811	1.37	0.000	0.030	0.127	0.073	0.158	0.078	0.342	0.000	0.286	8.862	0.899	0.766	0.245	0.043	1.427	0.421	0.082	0.524	1.711	0.040	0.062	0.103	0.027	0.045	0.104	0.087	0.023	0.000	1.067	0.577	0.188	0.826	0.978	0.000	0.440	0.000	0.427	0.389	1.012	1.341	0.677	0.245	1.429	0.163	0.886	201.181	25.544	0.368	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000009.spe	575.00	4.71	1	0.017530	-0.011353	0.009871	0.089277	37318	1.33	0.000	0.031	0.174	0.136	0.140	0.056	0.344	0.000	0.308	7.696	0.948	0.655	0.259	0.211	1.425	0.000	0.273	0.628	2.006	0.073	0.050	0.135	0.088	0.059	0.156	0.072	0.018	0.031	0.793	0.680	0.208	0.774	0.724	0.066	0.000	0.224	0.259	0.536	0.780	1.299	0.536	0.261	0.949	0.380	0.539	192.724	25.099	0.359	
C:\Data\BAS2023_Mo_batch\MI1E__xrf\XRF data\L000010.spe	576.00	4.71	1	0.017533	-0.011353	0.009938	0.089277	37541	1.25	0.000	0.038	0.018	0.101	0.058	0.104	0.198	0.000	0.288	5.615	1.061	0.497	0.139	0.000	1.309	0.687	0.339	0.567	1.515	0.086	0.084	0.117	0.129	0.077	0.182	0.078	0.000	0.040	0.891	0.642	0.163	0.952	0.999	0.000	0.056	0.000	0.412	0.321	0.773	1.301	0.699	0.439	1.420	0.661	0.607	193.947	25.345	0.363	
