Location,Site,Section,sample,min_depth,max_depth,midpoint,depth,depth_err,SH20_min_age_95CI,SH20_max_age_95CI,SH20_median_age,SH20_mean_age,SH20_mean_95CI,accrate,accrate_err,kcps,cps,MSE,K,K_sd,Ca,Ca_sd,Ti,Ti_sd,Mn,Mn_sd,Fe,Fe_sd,Co,Co_sd,Ni,Ni_sd,Cu,Cu_sd,Zn,Zn_sd,Rb,Rb_sd,Sr,Sr_sd,Zr,Zr_sd,Mo_inc,Mo_coh,inc_coh,Ln_inc_coh,coh_inc,Ln_coh_inc,Total_scatter,kcps_sd,cps_sd,MSE_sd,Mo_inc_sd,Mo_coh_sd,inc_coh_sd,Ln_inc_coh_sd,coh_inc_sd,Ln_coh_inc_sd,Total_scatter_sd,Water_Content,Dry_mass,Dry_mass_err,LOI550,LOI550_err,C_org_pc,C_org_pc_err,Volume,Volume_err,Wet_density,Dry_density,Dry_density_err,DMAR,DMAR_err,DMAR_err_pc,K_ICP,K_ICP_sd,Ca_ICP,Ca_ICP_sd,Ti_ICP,Ti_ICP_sd,Mn_ICP,Mn_ICP_sd,Fe_ICP,Fe_ICP_sd,Co_ICP,Co_ICP_sd,Ni_ICP,Ni_ICP_sd,Cu_ICP,Cu_ICP_sd,Zn_ICP,Zn_ICP_sd,Rb_ICP,Rb_ICP_sd,Sr_ICP,Sr_ICP_sd,Zr_ICP,Zr_ICP_sd,K_sd_fr,Ca_sd_fr,Ti_sd_fr,Mn_sd_fr,Fe_sd_fr,Co_sd_fr,Ni_sd_fr,Cu_sd_fr,Zn_sd_fr,Rb_sd_fr,Sr_sd_fr,Zr_sd_fr
Kerguelen,KER1,CAT1.1D,108,134.6,135.8,135.2,135.2,0.6,4518,4906,4719,4718,194,0.04286,0.00195,22323.46154,54924.61538,1.440769231,-8.064226299,5.533761334,-5.550499211,1.107478126,-6.614216124,2.973960532,-7.539463168,5.75907414,-2.555287906,0.432680107,-6.187488057,3.623026605,-5.301924222,0.674878621,-5.852807935,1.91272453,-11.59645194,41.8116021,-9.54232821,24.36288986,-6.332726022,7.31035906,-3.807245855,0.509324367,0,-1.912377409,6.77185181,1.912576417,0.147728606,-1.912576417,47988.92308,489.6331306,1226.518279,0.077831178,1023.087685,197.2582259,0.140387495,0.02071645,0.003058425,0.020716451,1181.176,88.39,11.61,0.58,92.97,4.65,53.74,4.65,4.5593,5.1246,1.1761,0.3882,0.4558,0.0166,0.0203,122,5.474514408,0.985412594,8.156661708,1.060366022,5.957733691,0.834082717,3.65132431,0.438158917,8.060731791,1.450931722,-0.205215357,-0.014365075,1.109296435,0.599020075,1.111281402,0.155579396,1.757651356,0.158188622,-0.00547956,-0.00087673,4.249291131,0.084985823,2.584792073,0.129239604,0.686211067,0.199527661,0.449631593,0.763857321,0.169327341,0.585540784,0.127289375,0.326804596,3.605551275,2.553138954,1.154377915,0.13377764
Kerguelen,KER1,CAT1.1D,110,137.6,138.8,138.2,138.2,0.6,4615,4948,4790,4787,167,0.04286,0.00168,22217.84615,54839.15385,1.287692308,-8.254560018,7.185513141,-5.700504014,0.53575495,-6.683892216,2.208765304,-7.20157389,4.34355348,-2.622213033,0.178481002,-6.192880932,3.083739822,-5.21676708,0.921776197,-6.065979895,2.957164047,-8.933720956,14.66020365,-7.236577463,11.01578489,-6.242477873,4.671127819,-3.803329266,0.232846437,0,-1.917036537,6.804962276,1.917386667,0.147029775,-1.917386667,48176.38462,241.0013299,680.6213884,0.114101844,323.2851206,176.9900403,0.162887497,0.024005192,0.003540928,0.024005192,462.2727439,87.93,12.07,0.6,93.88,4.69,54.26,4.69,3.582,4.0798,1.4593,0.4965,0.5904,0.0213,0.0261,122.8,3.580510594,0.644491907,7.861484873,1.021993033,5.384924995,0.753889499,3.340832004,0.400899841,7.734073044,1.392133148,-0.491860404,-0.034430228,0.924541722,0.49925253,1.089323368,0.152505272,1.535024943,0.138152245,-0.574897841,-0.091983655,3.988017676,0.079760354,2.357401713,0.117870086,0.870490144,0.093983786,0.33046094,0.603139473,0.068065028,0.497949154,0.176694911,0.48749981,1.640996369,1.522236852,0.748281037,0.06122174
Kerguelen,KER1,CAT1.1D,114,143.4,144.6,144,144,0.6,4852,5039,4930,4932,94,0.03333,0.00077,22964,55507.53846,1.303076923,-8.85373864,8.508538034,-5.68300319,0.810833947,-6.646838797,2.289581256,-7.445805103,5.737117871,-2.823203631,0.123295938,-6.373007361,2.904287392,-5.28104194,0.596773769,-6.001588095,3.532780708,-9.868469444,35.58127259,-7.663611242,11.29796709,-5.940030202,4.709733748,-3.808299423,0.318277744,0,-1.919816226,6.824019713,1.920158139,0.146626676,-1.920158138,49397.07692,272.5808748,858.2973082,0.101930092,599.1299889,193.8620644,0.170612478,0.025135493,0.003704556,0.025135493,727.9780745,89.65,10.35,0.52,94.7,4.73,54.74,4.74,4.1542,4.9103,1.1914,0.3995,0.4922,0.0133,0.0167,125.5,5.056624335,0.91019238,8.281388487,1.076580503,6.090484696,0.852667857,3.716295306,0.445955437,8.135198573,1.464335743,-0.093891142,-0.00657238,1.741451249,0.940383675,1.785511579,0.249971621,1.834854488,0.165136904,-0.267027254,-0.042724361,4.381116251,0.087622325,3.153503543,0.157675177,0.961010753,0.142677018,0.34446168,0.770516793,0.04367235,0.455716937,0.113003035,0.588640982,3.605551275,1.474235414,0.792880438,0.083574769
Kerguelen,KER1,CAT1.1D,117,147.8,148.9,148.4,148.4,0.55,4920,5373,5079,5096,227,0.025,0.0012,22267.91667,55087.5,1.346666667,-7.500770155,3.243336155,-5.32216809,0.853870547,-5.291320487,2.897627264,-6.473525723,1.964408533,-2.365623113,0.471062401,-6.764294898,5.367692489,-5.18681088,0.813132919,-6.173372205,2.852903076,-9.008544414,16.42333588,-6.229725142,5.503450901,-4.772507407,2.766371982,-3.7565328,0.467099497,0,-1.875248459,6.520152685,1.874056186,0.153631201,-1.874056186,47128.08333,1007.489541,2049.968935,0.0863748,2470.866151,212.3089516,0.277074213,0.043033835,0.006694886,0.043033835,2632.705676,84.33,15.67,0.78,56.81,2.84,32.84,2.84,3.808,4.6153,1.5252,0.5404,0.682,0.0135,0.0177,131,8.889526547,1.600114778,8.645353799,1.123895994,7.932985448,1.110617963,4.637258561,0.556471027,8.512605437,1.532268979,0.175141926,0.012259935,1.828698523,0.987497202,2.000267964,0.280037515,3.357684303,0.302191587,2.374763439,0.37996215,4.697427122,0.093948542,4.575492531,0.228774627,0.432400419,0.160436599,0.54761893,0.30345265,0.199128254,0.793533187,0.15676934,0.462130418,1.8230843,0.883417932,0.579647499,0.12434325
Kerguelen,KER1,CAT1.1D,119,150.7,151.8,151.3,151.3,0.55,4977,5594,5189,5215,309,0.02414,0.00152,23072.16667,55131.5,1.3725,-8.079950997,10.86295248,-5.583651164,1.644501173,-6.210073749,2.317977489,-7.283007023,5.61632025,-2.900276411,0.285981832,-6.710993556,6.392605466,-5.32509673,0.747975398,-6.13761867,2.383838469,-9.466245359,22.24064079,-7.47837101,13.01145327,-6.138515129,6.860067273,-3.860535208,0.497940382,0,-1.933554826,6.915623263,1.933682997,0.144629065,-1.933682997,49281.41667,384.6920453,646.8087395,0.068107535,589.7309607,134.6068068,0.102242663,0.014774956,0.002135395,0.014774956,695.3783089,89.84,10.16,0.51,94.37,4.72,54.55,4.72,4.1793,5.1573,1.2497,0.4015,0.5156,0.0097,0.0131,134.7,5.682990058,1.02293821,8.188641308,1.06452337,6.076447566,0.850702659,3.511753219,0.421410386,7.877415007,1.417934701,-0.26430101,-0.018501071,1.890854069,1.021061197,1.779104669,0.249074654,3.087801112,0.2779021,-0.346920192,-0.055507231,4.309342078,0.086186842,3.16200763,0.158100381,1.344432966,0.294520758,0.373260863,0.771154035,0.098605027,0.952557235,0.140462312,0.388397943,2.349468025,1.73987801,1.117545062,0.128982215
Kerguelen,KER1,CAT1.1D,123,156.5,157.7,157.1,157.1,0.6,5113,5889,5437,5456,388,0.02381,0.00178,23160.69231,55187.46154,1.347692308,-9.197432866,15.28411994,-5.727866589,1.162153512,-6.898362715,2.616945592,-7.033908207,3.516367934,-3.044177725,0.316123263,-7.221890919,7.699433538,-5.188824577,0.649115839,-6.207859873,2.697750257,-8.786136838,21.55607932,-8.420202568,20.65746108,-5.650137188,3.277546639,-3.879054907,0.402332242,0,-1.932309901,6.908553577,1.932553679,0.144808217,-1.932553679,49551.92308,417.9980831,1046.073023,0.083282035,772.2085045,182.3039868,0.145468145,0.021209583,0.003093697,0.021209583,906.8340956,88.02,11.98,0.6,94.8,4.74,54.8,4.74,3.768,4.7854,1.4783,0.4816,0.6357,0.0115,0.016,139.5,5.297117313,0.953481116,8.442582467,1.097535721,5.822268606,0.815117605,3.725526574,0.447063189,8.177752538,1.471995457,0.008226993,0.00057589,1.996850493,1.078299266,1.826388512,0.255694392,2.273038489,0.204573464,-0.288363486,-0.046138158,4.490029918,0.089800598,2.772636505,0.138631825,1.661781082,0.202894654,0.379357494,0.499916665,0.103845206,1.066124319,0.125098821,0.434570095,2.453419485,2.453321154,0.580082665,0.103719141
Kerguelen,KER1,CAT1.1D,124,158,159.2,158.6,158.6,0.6,5141,5958,5502,5519,409,0.02419,0.00188,23511.76923,56021.46154,1.395384615,-8.901525455,14.38391522,-5.813401007,1.305999579,-7.080290167,3.803665608,-7.142342156,3.823485287,-3.161031988,0.29321254,-7.189808693,7.622994992,-5.25721432,1.112982398,-6.323837071,4.224916738,-12.34194355,44.49951031,-6.907348565,9.163132218,-5.965897105,3.835891288,-3.846832381,0.468163122,0,-1.935852079,6.932871245,1.935964747,0.144329003,-1.935964747,50416.76923,447.1953626,703.1464541,0.085304883,822.2367867,155.3620255,0.180763502,0.025795389,0.003683225,0.025795389,883.2390346,86.01,13.99,0.7,95.2,4.76,55.03,4.76,3.224,4.117,1.5809,0.5771,0.7658,0.014,0.0196,140.5,6.881085241,1.238595343,8.232623724,1.070241084,6.085095384,0.851913354,3.741897858,0.449027743,7.918830036,1.425389407,-0.15231029,-0.01066172,1.766285892,0.953794381,1.556943524,0.217972093,2.324128229,0.209171541,0.652047559,0.10432761,4.268587567,0.085371751,2.995771649,0.149788582,1.615893286,0.224653276,0.537218888,0.535326536,0.092758486,1.060250045,0.211705731,0.668093863,3.605551275,1.326577359,0.642969736,0.121700941
Kerguelen,KER1,CAT1.1D,126,161,162.3,161.7,161.7,0.65,5253,6130,5628,5646,439,0.02459,0.00201,23652,56386.85714,1.359285714,-8.12322943,8.127165935,-5.711259671,0.793197269,-7.085577842,3.379814727,-7.285190895,2.655035537,-3.360320539,0.207186682,-6.749105605,5.555195355,-5.262258184,0.613765956,-6.114798924,2.939202174,-12.3585774,44.55948451,-7.091308516,10.31704985,-6.218077274,5.786899724,-3.840458923,0.483366825,0,-1.919791008,6.822220181,1.919961117,0.146645263,-1.919961116,51367.07143,418.0991785,785.9733659,0.069555101,693.0411243,161.2563484,0.150301671,0.021920577,0.00319815,0.021920577,783.1866331,89.7,10.3,0.51,98.04,4.9,56.67,4.9,3.8805,5.0407,1.2027,0.4196,0.5661,0.0103,0.0148,143.1,8.449774378,1.520959388,9.648625949,1.254321373,8.481233436,1.187372681,5.619753249,0.67437039,10.09039477,1.816271058,2.26601624,0.158621137,3.232047511,1.745305656,2.949532582,0.412934561,3.983415033,0.358507353,1.907969557,0.305275129,4.935823345,0.098716467,4.414694157,0.220734708,1.000484598,0.138883069,0.476999167,0.364442823,0.061656821,0.823100968,0.11663547,0.48067029,3.605551275,1.454886616,0.930657415,0.125861736
Kerguelen,KER1,CAT1.1E,137,168.8,170,169.4,169.4,0.6,5485,6395,5956,5954,455,0.02273,0.00182,23243.15385,57024.69231,1.373846154,-7.094361398,2.797885955,-5.594407719,0.736723016,-5.960783008,1.362933262,-6.619467784,2.415192146,-2.243267711,0.125786681,-6.82815001,5.063634323,-5.310988487,0.865146636,-6.159507647,2.78750139,-12.30712088,44.37395537,-6.908053607,10.88344841,-5.791519692,3.211957784,-3.749553791,0.36119605,0,-1.927337035,6.87520785,1.927588966,0.14554695,-1.927588966,48743.84615,456.8205056,1195.107135,0.082111556,1092.790758,214.155078,0.184790419,0.026847544,0.003903024,0.026847543,1240.202124,88.2,11.8,0.59,94.57,4.73,54.66,4.73,4.3544,6.1528,1.2111,0.4064,0.5946,0.0092,0.0143,154.3,5.367078028,0.966074045,8.259811994,1.073775559,5.75006785,0.805009499,3.696443755,0.443573251,7.967790687,1.434202324,-0.226773484,-0.015874144,1.123252872,0.606556551,1.460701117,0.204498156,2.305864369,0.207527793,-0.172321451,-0.027571432,4.269290918,0.085385818,2.74443843,0.137221921,0.39438165,0.131689189,0.228650038,0.364861984,0.056072969,0.741582173,0.162897479,0.452552631,3.605551275,1.575472489,0.554596713,0.096330409
Kerguelen,KER1,CAT1.1E,144,179,180.2,179.6,179.6,0.6,5995,6716,6406,6389,361,0.02545,0.00152,22715.76923,55020.92308,1.346923077,-8.013919565,4.489050607,-5.474656552,1.03652712,-6.162613409,1.262281055,-6.68559196,2.675652233,-2.79270281,0.262594608,-6.655482159,4.62946802,-5.252727962,0.87782976,-6.072730118,3.429910919,-12.30163552,44.35417764,-7.12210169,8.526321649,-5.642341601,2.639845941,-3.767545882,0.319248798,0,-1.913218781,6.776997311,1.913218762,0.147650223,-1.913218763,48564.76923,511.7169064,897.7327425,0.089198712,976.5482185,143.4750492,0.178822756,0.026019364,0.003789667,0.026019364,1037.278744,85.1,14.9,0.74,85.37,4.27,49.34,4.27,3.9588,5.8629,1.374,0.4946,0.7572,0.0126,0.02,159.1,8.418787934,1.515381828,8.155187532,1.060174379,6.80703722,0.952985211,4.438641011,0.532636921,8.061114452,1.451000601,-0.605051505,-0.042353605,1.193795963,0.64464982,1.62222572,0.227111601,2.906441214,0.261579709,2.054821232,0.328771397,3.833582444,0.076671649,4.424395905,0.221219795,0.560156684,0.189331899,0.204828856,0.400211716,0.094028841,0.695587173,0.167118832,0.564805426,3.605551275,1.197163705,0.467863545,0.084736539
Kerguelen,KER1,CAT1.1E,145,180.4,181.6,181,181,0.6,6060,6742,6462,6444,341,0.02642,0.00149,18555.69231,44574.53846,1.393846154,-6.257088082,6.957717567,-5.045646416,2.015834212,-5.082252314,5.427254266,-5.989945885,2.678547795,-2.174652354,0.507388881,-6.277627957,3.930524702,-5.114963647,1.085880939,-5.715236703,2.213008466,-8.154631706,26.81780909,-5.227287161,3.584344632,-4.495425468,3.431698807,-3.596482065,0.608268866,0,-1.767281688,5.80799733,1.753171212,0.174344314,-1.753171213,36977,2655.662767,6413.488372,0.075997638,6265.93824,572.7287249,0.644468041,0.116488965,0.02120744,0.116488965,6807.702843,58.13,41.87,2.09,7.73,0.39,4.47,0.4,4.3544,6.5011,1.6792,0.9667,1.4916,0.0255,0.0408,159.9,10.05526604,1.809947886,8.269598256,1.075047773,7.980430356,1.11726025,4.803447283,0.576413674,8.402215104,1.512398719,-0.156478183,-0.010953473,0.886109839,0.478499313,1.326362022,0.185690683,3.417141707,0.307542754,2.798839744,0.447814359,3.571587207,0.071431744,4.501686976,0.225084349,1.111973729,0.399519516,1.067883672,0.447173956,0.233319537,0.626116222,0.212294948,0.387212041,3.288659752,0.685698819,0.763375754,0.169128847
Kerguelen,KER1,CAT1.1E,146,181.9,183,182.4,182.4,0.55,6128,6764,6520,6497,318,0.02593,0.00135,13949,38376,1.411666667,-3.777405617,0.583723592,-4.0195801,0.771189673,-3.656953097,1.58280989,-4.766286346,0.95770159,-0.891231766,0.15396684,-5.217926797,3.077344793,-4.869932331,1.176265784,-5.717944222,4.737509793,-6.311246068,7.348413354,-3.947663785,0.839395163,-3.809513446,1.28813189,-3.199844605,0.915839976,0,-1.415620509,4.103599356,1.409677718,0.244724512,-1.409677719,25210,1232.685686,4025.712201,0.106671401,2857.980537,337.4018713,0.292413236,0.068017147,0.015893984,0.068017146,3182.248747,64.04,35.96,1.8,14.72,0.74,8.51,0.74,4.1793,6.2857,1.6751,0.877,1.3628,0.0227,0.0365,160.6,10.44373415,1.879872147,8.369200378,1.087996049,8.14120508,1.139768711,5.984280281,0.718113634,9.494735719,1.709052429,-0.278329145,-0.01948304,0.80221871,0.433198104,1.794323257,0.251205256,4.472723841,0.402545146,3.982909121,0.637265459,3.624949237,0.072498985,5.812699313,0.290634966,0.154530292,0.191858267,0.432822037,0.200932449,0.172757352,0.589763888,0.241536371,0.828533754,1.164336373,0.212630865,0.338135541,0.286213891
Kerguelen,KER1,CAT1.1E,147,183.3,184.4,183.8,183.8,0.55,6175,6792,6577,6551,309,0.02545,0.00127,22427.08333,57499.5,1.2675,-5.666203099,4.592369105,-5.355931763,1.415932642,-5.117456075,1.353425018,-5.834422006,2.2508686,-2.024428676,0.735217023,-6.23885459,2.066092981,-5.216708109,0.878116755,-6.108423975,1.78899718,-7.08203298,10.34922327,-6.196423983,8.334542871,-5.793930645,4.709915031,-3.561898597,0.377297367,0,-1.858441744,6.415958884,1.857523893,0.156258563,-1.857523892,47815.5,850.2312475,1591.452196,0.067705915,2243.380058,218.7806948,0.334828762,0.052700284,0.008311197,0.052700284,2338.87197,88.21,11.79,0.59,92.44,4.62,53.43,4.62,3.6289,5.4832,1.5146,0.4948,0.7724,0.0126,0.0203,161.1,7.051215387,1.26921877,8.420975956,1.094726874,7.02088504,0.982923906,4.355404941,0.522648593,8.178330498,1.47209949,-0.003053701,-0.000213759,2.05044567,1.107240662,2.098648827,0.293810836,3.554773429,0.319929609,1.041541521,0.166646643,4.462736258,0.089254725,4.817686564,0.240884328,0.81048438,0.264367192,0.26447223,0.385791189,0.363172598,0.331165433,0.168327753,0.292873774,1.461335086,1.345056906,0.812904972,0.105925915
Kerguelen,KER1,CAT1.1E,151,189,190.3,189.7,189.7,0.65,6698,6912,6805,6805,107,0.04324,0.00083,23247.14286,55625.64286,1.319285714,-8.619470778,10.28070728,-5.712569718,1.276800946,-6.442655072,1.316764538,-7.240017949,1.955845144,-3.139930943,0.287509517,-6.563018754,3.498266417,-5.284348451,0.865186179,-5.947204777,2.856357037,-12.32955244,44.45483352,-7.717832323,13.93028879,-6.072870559,6.62556256,-3.827368468,0.393742652,0,-1.906404123,6.730448219,1.906462249,0.148631763,-1.906462249,49983.57143,618.0360778,1137.00772,0.079465937,1047.994401,171.9565496,0.132589086,0.019643999,0.002911789,0.019643998,1175.156338,88.01,11.99,0.6,96.36,4.82,55.7,4.82,4.7173,7.3259,1.0213,0.3657,0.5863,0.0158,0.0257,162.2,6.252037252,1.125366705,8.334275504,1.083455815,6.426447027,0.899702584,3.884156109,0.466098733,7.935164563,1.428329621,-0.028231451,-0.001976202,1.696246641,0.915973186,1.951674304,0.273234403,2.159902308,0.194391208,0.123796581,0.019807453,4.336540579,0.086730812,3.482360625,0.174118031,1.192730684,0.223507285,0.204382281,0.270143687,0.091565554,0.533027033,0.163726179,0.480285637,3.605551275,1.804948359,1.091010008,0.102875554
Kerguelen,KER1,CAT1.1E,157,198.4,199.7,199,199,0.625,6818,7203,6977,6984,193,0.05357,0.00164,23330.92857,56708.85714,1.285,-8.302096646,7.873968402,-5.258836436,0.61520889,-6.398704979,2.078152716,-6.92745937,4.144991881,-2.868201142,0.33994657,-6.67558675,5.411272711,-5.277320073,0.671079737,-5.856013437,2.461404477,-10.10050066,37.7926129,-7.170908187,8.975638348,-5.610965816,2.796117163,-3.765304573,0.453836495,0,-1.905310489,6.724113524,1.905435374,0.148796515,-1.905435374,49961.92857,738.6316313,1584.740399,0.065368776,1218.101594,210.0398314,0.162096319,0.023766274,0.003487248,0.023766273,1373.879094,87.92,12.08,0.6,94.5,4.72,54.62,4.73,3.925,6.3193,1.1099,0.4265,0.7079,0.0228,0.0386,169.1,6.234665884,1.122239859,8.400478501,1.092062205,6.107720285,0.85508084,4.00656452,0.480787742,8.021378786,1.443848181,-0.026699844,-0.001868989,1.401900586,0.757026317,1.517699281,0.212477899,2.112049324,0.190084439,0.333835421,0.053413667,4.428500892,0.088570018,2.915476062,0.145773803,0.948431311,0.116985743,0.32477708,0.598342287,0.11852257,0.810606305,0.127162978,0.420320838,3.741657387,1.251673863,0.498330814,0.120531151
Kerguelen,KER1,CAT1.1F,166,204.4,205.7,205,205,0.65,6884,7326,7081,7089,221,0.05769,0.00198,22544.07143,56444.35714,1.306428571,-7.941027016,9.652459616,-5.424960282,1.344651531,-6.063325117,3.014131597,-6.810866369,2.536746294,-2.481809818,0.862066603,-6.095453394,4.697768554,-5.301626338,0.901483639,-6.097733896,2.989827204,-9.346739463,20.16796284,-7.200922852,10.64583241,-5.182661562,2.219733586,-3.767897933,0.42200749,0,-1.903018415,6.708026684,1.903005055,0.149164644,-1.903005054,47978.21429,715.3676262,1626.020324,0.074069317,1525.101721,224.2917057,0.170262934,0.025424743,0.003799271,0.025424744,1700.303646,83.6,16.4,0.82,93.02,4.65,53.77,4.65,4.7173,8.0335,1.0938,0.4227,0.7409,0.0244,0.0436,178.7,6.570899601,1.182761928,8.418670547,1.094427171,6.401875589,0.896262582,4.200586474,0.504070377,8.050970997,1.44917478,-0.161789601,-0.011325272,1.086903573,0.586927929,1.593514032,0.223091964,1.918187063,0.172636836,0.701241412,0.112198626,4.450746673,0.089014933,3.184218809,0.15921094,1.215517791,0.247863848,0.497108688,0.372455743,0.347354014,0.77070043,0.170039075,0.490317757,2.157753827,1.478398342,0.42829993,0.112000775
Kerguelen,KER1,CAT1.1F,170,210.3,211.7,211,211,0.7,6974,7445,7190,7193,236,0.05556,0.002,21787.13333,53540,1.36,-8.646853081,10.04682593,-5.192868194,1.173977699,-6.553490201,3.656481442,-6.98996101,4.196905403,-2.680179282,0.669770582,-6.178436793,3.027642623,-5.216792781,0.708456472,-5.855172081,1.611115943,-12.26029034,44.20510547,-6.970542924,8.329488678,-5.824695681,3.065906566,-3.776375446,0.451154605,0,-1.929511828,6.894528001,1.930191889,0.145198941,-1.930191889,46500.93333,733.6659289,1689.832494,0.095842132,1305.120783,295.9181515,0.23257787,0.033979493,0.004970267,0.033979493,1535.689955,85.11,14.89,0.74,95.56,4.78,55.23,4.78,5.5637,9.7086,0.9499,0.3477,0.6242,0.0193,0.0354,183.1,4.650866792,0.837156023,8.191221934,1.064858851,5.125034152,0.717504781,3.818862218,0.458263466,7.759112321,1.396640218,-0.400927808,-0.028064947,0.780333863,0.421380286,1.409448981,0.197322857,1.302715968,0.117244437,-0.689300401,-0.110288064,4.189178262,0.083783565,2.074037168,0.103701858,1.161905474,0.226075004,0.557944138,0.600419,0.249897679,0.490033762,0.135803069,0.27516116,3.605551275,1.194955511,0.52636339,0.119467625
Kerguelen,KER1,CAT1.1F,177,220.9,222.2,221.6,221.6,0.65,7133,7630,7384,7382,249,0.05556,0.00203,23521.64286,57297.14286,1.331428571,-8.356841131,5.303533018,-5.60370407,0.994069848,-7.054449658,2.631389488,-6.965422933,2.52738666,-3.057462684,0.571763983,-6.598747058,5.047370047,-5.254653051,0.906235965,-5.918671959,2.399570518,-12.35004905,44.5287351,-6.763978184,7.907949108,-5.600653294,2.404356788,-3.778465079,0.446325512,0,-1.912622764,6.772541419,1.912675626,0.147714316,-1.912675626,50977.71429,158.7482803,695.2097478,0.103020322,535.7876609,105.7303225,0.140949658,0.020787579,0.003066652,0.02078758,538.5356825,93.1,6.9,0.35,94.84,4.74,54.82,4.74,5.1663,9.3768,1.0007,0.2912,0.5431,0.0162,0.0308,190.2,5.579775305,1.004359555,8.485438543,1.103107011,5.849864281,0.818980999,4.154664185,0.498559702,8.032708775,1.445887579,0.068799662,0.004815976,1.154300104,0.623322056,1.945705255,0.272398736,1.915769503,0.172419255,-0.071120449,-0.011379272,4.486612322,0.089732246,2.7807505,0.139037525,0.634633701,0.177395136,0.373011307,0.362847552,0.187006038,0.764898245,0.172463521,0.405423807,3.605551275,1.169126939,0.429299344,0.118123498
Kerguelen,KER1,CAT1.1F,179,224,225.4,224.7,224.7,0.7,7184,7679,7443,7438,248,0.05556,0.00202,23158.46667,56412.73333,1.297333333,-8.593760442,11.54028039,-5.403526193,1.211018439,-6.66114354,2.119461018,-6.704655687,2.309241926,-2.753876351,0.43621556,-6.365283321,3.654214891,-5.263959779,0.905553345,-5.995125027,3.015166664,-12.31349236,44.39692808,-7.43534773,10.25476465,-5.274849179,2.101389254,-3.769285998,0.35498056,0,-1.90011402,6.692853895,1.900824107,0.149477817,-1.900824107,49227.4,920.148192,2446.33567,0.088678123,2390.572402,436.6781205,0.143893689,0.021541781,0.003226288,0.021541781,2811.725444,84.87,15.13,0.76,92.69,4.63,53.58,4.64,4.8466,8.879,1.1528,0.4113,0.774,0.0228,0.0438,191.8,6.010998958,1.081979812,8.346957612,1.08510449,6.054538126,0.847635338,4.051527276,0.486183273,7.896738926,1.421413007,-0.167424658,-0.011719726,1.677149632,0.905660801,1.730024181,0.242203385,1.900955061,0.171085956,0.277915956,0.044466553,4.399862515,0.08799725,3.418880302,0.170944015,1.34286736,0.224116326,0.318182757,0.344423641,0.158400562,0.574085191,0.172028926,0.502936411,3.605551275,1.379190997,0.398379021,0.094177136
