Location,Site,Section,sample,min_depth,max_depth,midpoint,depth,depth_err,SH20_min_age_95CI,SH20_max_age_95CI,SH20_median_age,SH20_mean_age,SH20_mean_95CI,accrate,accrate_err,kcps,cps,MSE,K,Ca,Ti,Mn,Fe,Co,Ni,Cu,Zn,Rb,Sr,Zr,K_sd,Ca_sd,Ti_sd,Mn_sd,Fe_sd,Co_sd,Ni_sd,Cu_sd,Zn_sd,Rb_sd,Sr_sd,Zr_sd,Mo_inc,Mo_coh,inc_coh,Ln_inc_coh,coh_inc,Ln_coh_inc,Total_scatter,Mo_inc_sd,Mo_coh_sd,inc_coh_sd,Ln_inc_coh_sd,coh_inc_sd,Ln_coh_inc_sd,Total_scatter_sd,K_sd_fr,Ca_sd_fr,Ti_sd_fr,Mn_sd_fr,Fe_sd_fr,Co_sd_fr,Ni_sd_fr,Cu_sd_fr,Zn_sd_fr,Rb_sd_fr,Sr_sd_fr,Zr_sd_fr,K_ICP,Ca_ICP,Ti_ICP,Mn_ICP,Fe_ICP,Co_ICP,Ni_ICP,Cu_ICP,Zn_ICP,Rb_ICP,Sr_ICP,Zr_ICP,K_ICP_sd,Ca_ICP_sd,Ti_ICP_sd,Mn_ICP_sd,Fe_ICP_sd,Co_ICP_sd,Ni_ICP_sd,Cu_ICP_sd,Zn_ICP_sd,Rb_ICP_sd,Sr_ICP_sd,Zr_ICP_sd,Water_Content,Dry_mass,Dry_mass_err,LOI550,LOI550_err,C_org_pc,C_org_pc_err,Wet_density,Dry_density,Dry_density_err,DMAR,DMAR_err,DMAR_err_pc
Bird Island,BI10,BI10.4,155,143.7,144.8,144.2,144.2,0.55,2200,2522,2364,2368,161,0.07115,0.0051,23702.18182,57136.36364,1.3,-2.28254947,0.696991828,-1.220978453,-1.387080066,2.778164239,-0.828879707,0.384257772,0.459267593,0.168455628,-1.427489605,0.821629461,1.838210782,1.303697912,0.092906589,0.411564943,0.555853448,0.285453014,0.750286112,0.067373421,0.126769759,0.046442272,1.750169259,0.312818862,0.258052671,43491.36364,6470.090909,6.724115531,1.905509236,0.14877554,-1.905509236,49961.45455,1582.596049,258.1609787,0.137343132,0.020548593,0.003075184,0.020548594,1809.322158,0.571158666,0.133296525,0.337077974,0.400736382,0.10274879,0.90518094,0.17533392,0.276025918,0.275694393,1.226046938,0.380729851,0.140382525,3.568978834,3.709104227,1.986467041,-0.644164395,3.651310992,-4.836988221,-3.217310201,-0.847155394,-0.0828511,-2.025018363,-0.264678149,-0.997695272,0.64241619,0.482183549,0.278105386,-0.077299727,0.657235979,-0.338589175,-1.737347509,-0.118601755,-0.007456599,-0.324002938,-0.005293563,-0.049884764,83.67,16.33,0.82,86.15,4.31,43.07,4.31,0.9519,0.1858,0.3074,0.0132,0.0228,172.6
Bird Island,BI10,BI10.5,172,156.1,157.2,156.6,156.6,0.525,2362,2681,2501,2501,159,0.12621,0.00845,22998.41667,56715.83333,1.343333333,-2.6762201,0.566308213,-1.01409642,-1.34251409,3.310417241,-0.499235404,0.386864356,-0.375275696,0.23220269,-1.084979546,0.720596114,1.775932644,2.221839013,0.143871985,0.247083739,0.641326922,0.381537858,0.351725352,0.049481679,0.138056946,0.097407633,1.223697148,0.17257894,0.18981789,42205,6261.416667,6.74203834,1.908241128,0.148359081,-1.908241129,48466.41667,782.1758696,151.5912317,0.109521474,0.016267761,0.002416937,0.016267761,899.775877,0.830215352,0.254052442,0.243649158,0.477705915,0.115253707,0.704528063,0.127904467,0.367881394,0.419493991,1.127852734,0.239494686,0.106883496,3.034312199,3.73351633,0.631718832,-1.147265727,5.895944773,-2.085337219,-2.11919506,-0.840453531,0.093235248,-3.455337069,-0.457328249,-3.283810527,0.546176196,0.485357123,0.088440637,-0.137671887,1.061270059,-0.145973605,-1.144365332,-0.117663494,0.008391172,-0.552853931,-0.009146565,-0.164190526,84.35,15.65,0.78,87.61,4.38,43.8,4.38,0.8689,0.1612,0.2939,0.0203,0.0385,189
Bird Island,BI10,BI10.5,175,159.9,161,160.5,160.5,0.55,2377,2740,2532,2532,181,0.15064,0.01131,23440.33333,57598.5,1.340833333,-2.201848262,0.491711493,-1.119151429,-1.521946308,3.443468443,-0.47720373,0.41631562,-0.066747969,-0.190460184,-1.056955221,0.511102194,1.771715354,1.311034419,0.078894411,0.554241243,0.646817577,0.459383221,0.412272532,0.05254227,0.023412628,0.103065069,1.436996851,0.254796092,0.212786835,42478.16667,6370.916667,6.671444659,1.897428131,0.150016337,-1.897428131,48849.08333,683.7220107,164.7744786,0.197060651,0.030005258,0.004574536,0.030005258,702.2156439,0.595424508,0.16044858,0.495233468,0.42499369,0.133407124,0.863934011,0.12620778,0.35076166,0.541137085,1.359562659,0.49852279,0.120102157,4.335227723,3.1613924,1.743562029,-0.227138916,5.239001742,-2.967484587,-3.109271929,-2.091513058,-0.619586956,-1.853110202,-0.820632363,-2.790445883,0.78034099,0.410981012,0.244098684,-0.02725667,0.943020314,-0.207723921,-1.679006841,-0.292811828,-0.055762826,-0.296497632,-0.016412647,-0.139522294,85.73,14.27,0.71,84.28,4.21,42.14,4.22,0.8793,0.1463,0.271,0.022,0.0425,192.8
Bird Island,BI10,BI10.5,181,167.1,168.1,167.6,167.6,0.5,2411,2817,2574,2579,203,0.15064,0.01229,22774.81818,56605,1.321818182,-2.731493186,0.453836517,-1.107725448,-1.170639273,3.703863847,-0.251754506,0.449563006,-0.044979072,-0.807922015,-1.039003616,0.683356285,1.86289746,2.530993698,0.070836188,0.523393006,0.537582682,0.259093755,0.133391026,0.074252461,0.013932178,0.565007931,1.200897129,0.282919925,0.269170064,40605.81818,6218.545455,6.531406881,1.876296201,0.153206189,-1.8762962,46824.36364,1578.421985,227.4209153,0.175114066,0.026776157,0.00409643,0.026776157,1755.79596,0.926597112,0.156083051,0.472493439,0.459221465,0.069952289,0.529845634,0.165165862,0.309748014,0.699334739,1.155816121,0.414015253,0.144490005,2.595922114,4.198697608,0.897476815,-0.812097283,5.907980741,-2.617163603,-2.385742745,-1.083192655,-0.251623598,-3.58810118,0.027370245,-2.889526459,0.467265981,0.545830689,0.125646754,-0.097451674,1.063436533,-0.183201452,-1.288301082,-0.151646972,-0.022646124,-0.574096189,0.000547405,-0.144476323,85.62,14.38,0.72,87.27,4.36,43.63,4.36,0.9271,0.1557,0.298,0.0235,0.0468,199.5
Bird Island,BI10,BI10.5,191,179.1,180.1,179.6,179.6,0.5,2468,2973,2645,2658,253,0.11483,0.01123,22504.90909,58725.63636,1.375454545,-2.291317191,0.172433259,-1.435771861,-1.435771861,4.00632579,-0.021135522,0.076711811,-0.29101297,-0.357907204,-0.795323912,0.896950006,1.475819655,2.078381306,0.031800196,0.772504086,0.577783401,1.209541959,0.007614898,0.010001231,0.083984778,0.167088996,0.730962624,0.368156755,0.149573569,37830.09091,6131.181818,6.169881969,1.81892949,0.162323613,-1.818929489,43961.27273,1941.035675,192.936683,0.248063111,0.040841765,0.006735486,0.040841765,2067.413606,0.907068351,0.184420313,0.538040971,0.402420062,0.301908038,0.360289117,0.130374076,0.288594621,0.46685005,0.919075376,0.410454041,0.10134949,4.166521056,3.54553266,1.650161162,-0.362185612,5.109635607,-3.453338826,-3.442397006,-1.802984478,-0.629099536,-1.989712959,-0.388948083,-2.403183985,0.74997379,0.460919246,0.231022563,-0.043462273,0.919734409,-0.241733718,-1.858894383,-0.252417827,-0.056618958,-0.318354073,-0.007778962,-0.120159199,79.81,20.19,1.01,71.14,3.56,35.57,3.56,1.1133,0.2816,0.565,0.0323,0.068,210.4
Bird Island,BI10,BI10.5,194,182.8,183.8,183.3,183.3,0.5,2514,3004,2673,2693,245,0.10213,0.00957,22651.54545,56036,1.316363636,-3.645695413,0.2420349,-1.360765255,-1.657821065,3.622945931,-0.005481131,0.47415444,0.187284385,-0.008767364,-0.542230439,0.889856706,1.804484303,5.233985887,0.028514629,0.693380321,0.752730532,0.41571864,0.002633553,0.079253926,0.038433519,0.004796523,0.56492886,0.163148764,0.123794914,40127.27273,6327.818182,6.343787676,1.84723704,0.157710389,-1.84723704,46455.09091,524.6486617,137.0341696,0.144521593,0.023004395,0.003664243,0.023004396,568.2598797,1.435661868,0.117812053,0.509551753,0.454048117,0.114746024,0.480476286,0.167147914,0.205214754,0.547088424,1.041861207,0.183342737,0.068604041,4.508735722,3.723922797,2.23914703,0.040011378,4.664734841,-4.086220508,-3.851858372,-2.162421904,-1.135015734,-1.379727463,-0.655489741,-1.905818048,0.81157243,0.484109964,0.313480584,0.004801365,0.839652271,-0.286035436,-2.080003521,-0.302739067,-0.102151416,-0.220756394,-0.013109795,-0.095290902,64.5,35.5,1.78,77.78,3.89,38.89,3.89,0.7714,0.4246,0.865,0.0434,0.0924,213.1
Bird Island,BI10,BI10.5,197,186.5,187.5,187,187,0.5,2550,3047,2708,2729,248,0.10214,0.00957,21576.81818,58939.54545,1.309090909,-2.533283943,0.502580432,-1.155647644,-1.428940979,4.498396391,0.533966746,0.326450846,0.171312024,-1.789705909,-1.897802404,1.058818739,1.713855701,2.476449517,0.12171224,0.522268593,0.915057923,0.760968702,0.158236308,0.076018919,0.065413724,2.327495756,4.647337227,0.291799488,0.2102459,37035.45455,5849.727273,6.337129586,1.845923487,0.157959377,-1.845923487,42885.18182,636.9057016,208.731929,0.20995974,0.033307738,0.005290845,0.033307739,741.6705223,0.977564921,0.242174648,0.45192719,0.64037489,0.169164439,0.296341128,0.232864825,0.381839654,1.300490625,2.448799315,0.275589652,0.122674214,3.404914878,3.856033813,1.455691786,-0.821628242,5.167605482,-3.288419568,-3.126811859,-1.19367513,-0.164578661,-2.498525515,-0.259786017,-2.530820968,0.612884678,0.501284396,0.20379685,-0.098595389,0.930168987,-0.23018937,-1.688478404,-0.167114518,-0.014812079,-0.399764082,-0.00519572,-0.126541048,84.62,15.38,0.77,80.22,4.01,40.11,4.01,0.983,0.1787,0.3698,0.0183,0.0395,216.3
Bird Island,BI10,BI10.5,202,192.4,193.3,192.8,192.8,0.475,2624,3136,2799,2816,256,0.04843,0.00452,20937.6,62954,1.343,-1.44088476,0.221621027,-1.236901706,-1.857359153,4.721364039,0.005604762,0.190690727,-0.220981133,-1.28569187,-1.001139691,0.57060612,1.33307164,1.966686021,0.053627084,1.028814834,0.979147461,0.427928546,0.001319573,0.014018068,0.092178208,1.303976706,0.881100145,0.268708201,0.213553824,33850.5,5552.6,6.099346671,1.807875395,0.164053074,-1.807875396,39403.1,956.475155,193.5270294,0.158134854,0.026170247,0.004333749,0.026170248,1095.642627,1.364915554,0.241976514,0.831767657,0.52717185,0.090636634,0.235437842,0.073512061,0.417131572,1.014221787,0.880097107,0.470917139,0.16019681,3.028614012,3.935950447,0.718005351,-0.997711151,6.419927266,-2.821730477,-2.35393223,-0.520200355,-0.238185594,-3.803575483,-0.289101892,-3.078059895,0.545150522,0.511673558,0.100520749,-0.119725338,1.155586908,-0.197521133,-1.271123404,-0.07282805,-0.021436703,-0.608572077,-0.005782038,-0.153902995,83.14,16.86,0.84,77.46,3.87,38.73,3.87,0.9287,0.1884,0.3993,0.0091,0.0202,221.3
Bird Island,BI10,BI10.6,221,205.5,206.6,206,206,0.525,2807,3404,3080,3085,299,0.05,0.00497,22371.83333,81956.66667,1.5275,-2.236005653,0.432066792,-1.267071187,-1.647843683,5.19860886,0.329982666,-0.264367548,-0.593342092,0.054342714,-1.269638583,0.338255723,0.925011991,1.503158751,0.066666746,0.373208544,0.595585141,0.793151883,0.10018392,0.039051074,0.135509462,0.025173305,0.859503166,0.066589187,0.105726895,30418.16667,5392.916667,5.640560097,1.729631456,0.177411935,-1.729631456,35811.08333,1321.100356,181.7072863,0.156607521,0.027682748,0.004896626,0.027682748,1464.012448,0.672251767,0.154297314,0.294544259,0.361433034,0.152570025,0.303603584,0.147715083,0.228383362,0.463232393,0.676966798,0.196860489,0.114297864,4.372865802,3.218011946,1.563464979,-0.522962128,5.981535197,-3.129154507,-3.329042232,-2.061520706,-0.057883391,-2.354693686,-0.889844506,-2.790776767,0.787115844,0.418341553,0.218885097,-0.062755455,1.076676335,-0.219040816,-1.797682805,-0.288612899,-0.005209505,-0.37675099,-0.01779689,-0.139538838,85.64,14.36,0.72,79.39,3.97,39.7,3.97,1.0727,0.198,0.4574,0.0099,0.0239,240.9
Bird Island,BI10,BI10.6,231,217,218,217.5,217.5,0.5,2987,3570,3316,3305,291,0.05329,0.00482,22900.27273,68445.90909,1.427272727,-2.645855038,0.023295684,-1.509799952,-1.279333184,4.595959931,0.133487931,-0.002075656,-0.284773738,0.718111617,-1.60937453,0.632879701,1.227477234,1.816068,0.00455579,0.795338098,0.384006732,0.742177287,0.018746825,0.000304419,0.050698774,0.127931306,1.416309765,0.123487062,0.110222181,36831.72727,5925,6.218436489,1.827190379,0.160917066,-1.82719038,42756.72727,900.6346752,148.6384876,0.168082524,0.026787967,0.004271956,0.026787968,972.820959,0.686382275,0.195563701,0.526783762,0.300161628,0.161484717,0.140438353,0.146661653,0.178031774,0.178149612,0.880037392,0.195119328,0.089795703,3.094776209,3.892090215,0.914088219,-0.851523241,5.589244643,-2.779999912,-3.027069368,-1.052952255,0.838469398,-3.334322956,-0.236840025,-3.045960926,0.557059718,0.505971728,0.127972351,-0.102182789,1.006064036,-0.194599994,-1.634617459,-0.147413316,0.075462246,-0.533491673,-0.004736801,-0.152298046,83.6,16.4,0.82,83.74,4.19,41.87,4.19,0.946,0.1855,0.4472,0.0099,0.0247,250.1
Bird Island,BI10,BI10.6,242,230.4,231.5,230.9,230.9,0.525,3307,3734,3577,3561,213,0.07807,0.00486,23546.91667,68270.5,1.4125,-2.228088806,0.710430076,-1.373474651,-1.385474795,4.729630847,0.12373139,0.250567823,0.145294381,-1.721947032,-1.70242061,0.871413934,1.580337444,1.305857038,0.127385813,0.302726954,0.538541785,0.859562744,0.043446696,0.033155473,0.028038024,1.478465489,1.686475398,0.132491345,0.105779966,38686.16667,6079.083333,6.364727444,1.85043836,0.157220291,-1.85043836,44765.25,1358.90416,173.4775114,0.172101765,0.026916105,0.00421265,0.026916105,1477.855641,0.586088415,0.179308024,0.220409568,0.388705581,0.181739923,0.35113722,0.132321352,0.192973903,0.858601026,0.9906338,0.152041802,0.06693505,2.914112205,4.108737273,1.192432284,-0.834872189,5.479089785,-2.943687963,-2.732490941,-0.479692917,-0.892467952,-3.261073216,-0.012461072,-2.537625298,0.524540197,0.534135845,0.16694052,-0.100184663,0.986236161,-0.206058157,-1.475545108,-0.067157008,-0.080322116,-0.521771715,-0.000249221,-0.126881265,81.24,18.76,0.94,81.1,4.06,40.55,4.06,0.9729,0.2246,0.5652,0.0175,0.0452,257.9
Bird Island,BI10,BI10.6,250,240.2,242,241.1,241.1,0.925,3501,3826,3691,3684,163,0.16685,0.008,22340.94737,66589.26316,1.409473684,-3.391454561,0.4108562,-1.477240143,-1.34561735,5.051723315,0.467701014,0.333546201,0.12744071,-0.444598663,-1.881011771,0.51872767,1.629927378,3.98335811,0.079140693,0.659459934,0.472845688,0.760963042,0.117725071,0.025304515,0.027718352,0.27547293,1.395080805,0.145452339,0.139731585,35777.05263,5731.210526,6.244756707,1.831550443,0.160195735,-1.831550443,41508.26316,516.8003562,137.0865821,0.125694614,0.020115297,0.003220188,0.020115297,601.9093548,1.174527931,0.192623825,0.446413494,0.351396842,0.150634347,0.251710104,0.075865097,0.217499978,0.619599097,0.741665112,0.280402122,0.085728718,2.824154068,3.743623659,0.668375119,-0.868254934,6.091356819,-2.26542988,-2.475440872,-0.278331567,0.407013316,-3.928711604,-0.485059695,-3.433294428,0.508347732,0.486671076,0.093572517,-0.104190592,1.096444227,-0.158580092,-1.336738071,-0.038966419,0.036631198,-0.628593857,-0.009701194,-0.171664721,84.58,15.42,0.77,79.86,3.99,39.93,3.99,0.8893,0.1621,0.4217,0.0271,0.0717,264.9
Bird Island,BI10,BI10.7,259,252.7,253.7,253.2,253.2,0.5,3586,3905,3760,3756,160,0.17647,0.00785,23187,58870.45455,1.395454545,-2.289346342,0.687110438,-1.008412496,-1.221505712,4.219056924,-0.188543673,0.841393507,0.474683127,-4.504920058,-0.148211231,0.974329011,2.164366504,1.851400487,0.143947343,0.518779466,0.636370607,0.565199261,0.135646425,0.131293398,0.13624713,14.94112954,0.135099937,0.345669828,0.289303227,41279,6347.636364,6.506311309,1.872504155,0.153779594,-1.872504156,47626.63636,582.3172675,167.9203816,0.157917728,0.024322396,0.003747602,0.024322396,669.9080941,0.808702665,0.209496662,0.514451644,0.520972273,0.133963412,0.719442994,0.156042799,0.287027539,3.31662479,0.911536433,0.354777313,0.133666468,3.287557042,4.348489931,1.451921513,-0.6750891,5.68619387,-4.403933941,-2.885042264,-0.894622417,-0.995585725,-2.775612193,0.227613834,-2.371890549,0.591760267,0.565303691,0.203269012,-0.081010692,1.023514897,-0.308275376,-1.557922822,-0.125247138,-0.089602715,-0.444097951,0.004552277,-0.118594527,84.45,15.55,0.78,86.09,4.3,43.05,4.31,0.9652,0.1777,0.4781,0.0314,0.0858,273.4
Bird Island,BI10,BI10.7,271,267,268,267.5,267.5,0.5,3684,3998,3837,3839,157,0.16949,0.00726,20938.72727,61362,1.385454545,-3.104344352,0.45477809,-1.747902954,-1.524759403,4.865521938,0.314827766,0.270025787,0.374177113,0.005241679,-1.939356995,0.50498247,1.526808861,5.010765023,0.059122094,1.181990429,0.946497802,0.433546036,0.088063786,0.045768455,0.099076547,0.001591296,4.283836759,0.110114609,0.23458127,34199.36364,5456.727273,6.268735081,1.835433343,0.15956697,-1.835433343,39656.09091,540.8430961,111.332916,0.110301974,0.017644522,0.002823209,0.017644523,608.8217234,1.614113788,0.130002072,0.676233441,0.620752232,0.089105761,0.279720519,0.169496607,0.264785162,0.303585176,2.208895407,0.218056301,0.153641544,2.563457687,3.854986141,0.344876758,-1.062429716,5.87778972,-1.931662059,-2.417409592,-0.122807639,0.653124182,-4.110197709,-0.318243763,-3.33148401,0.461422384,0.501148198,0.048282746,-0.127491566,1.05800215,-0.135216344,-1.30540118,-0.01719307,0.058781176,-0.657631633,-0.006364875,-0.1665742,85.68,14.32,0.72,83.02,4.15,41.51,4.15,0.89,0.1488,0.4176,0.0252,0.0719,285
Bird Island,BI10,BI10.7,280,277.9,278.9,278.4,278.4,0.5,3766,4076,3903,3910,155,0.14981,0.00622,22731,61159.09091,1.427272727,-2.691495987,0.247794976,-1.560880967,-1.463425631,4.32485846,-0.110417247,0.271595505,-0.196478027,0.688890129,-1.64860842,0.554013853,1.584153355,2.442436302,0.029968839,0.640260576,0.75279148,0.46854129,0.045956417,0.047197017,0.060518309,0.109127138,2.03224606,0.158198253,0.209873303,38471.54545,5968.272727,6.450708215,1.863677779,0.155181694,-1.863677778,44439.81818,830.8222871,182.9257177,0.215096437,0.033681321,0.005280962,0.033681321,888.3386537,0.907464219,0.120942076,0.410191802,0.514403646,0.108336792,0.416206867,0.173776873,0.308015659,0.158410077,1.232703919,0.285549273,0.132482945,2.658304374,3.818332681,0.513342578,-1.242820016,5.903805235,-1.320420334,-2.198551304,-1.00729598,0.41089648,-3.992464675,-0.30989326,-3.23323578,0.478494787,0.496383249,0.071867961,-0.149138402,1.062684942,-0.092429423,-1.187217704,-0.141021437,0.036980683,-0.638794348,-0.006197865,-0.161661789,84.86,15.14,0.76,84.07,4.2,42.03,4.2,1.1606,0.207,0.5996,0.031,0.0911,293.8
Bird Island,BI10,BI10.8,300,293.7,294.8,294.3,294.3,0.525,3864,4267,4033,4041,202,0.1194,0.00617,23009.75,76577.83333,1.456666667,-3.630716122,0.272850174,-1.65274404,-1.461161294,5.224089008,0.700017219,0.112369048,0.129259254,0.679022746,-2.222728936,0.612250079,1.237492865,4.746934803,0.025553739,0.820876418,0.744256144,1.041545076,0.2027152,0.011727902,0.029679036,0.190599964,4.001267773,0.12307565,0.209571549,33209.41667,5644.5,5.883245564,1.771915616,0.170039657,-1.771915617,38853.91667,980.2999966,107.902734,0.121016907,0.020493503,0.003472191,0.020493503,1061.402713,1.307437608,0.093654839,0.496674862,0.509359335,0.199373532,0.28958602,0.104369505,0.229608597,0.280697466,1.800160023,0.201021861,0.169351723,1.483054521,3.830352481,0.592225526,-0.965024247,6.215437386,-1.424244378,-2.313898195,-0.59680414,0.344877945,-3.774600146,-0.278613214,-3.112763539,0.266949814,0.497945823,0.082911574,-0.11580291,1.11877873,-0.099697106,-1.249505025,-0.08355258,0.031039015,-0.603936023,-0.005572264,-0.155638177,81.19,18.81,0.94,77.72,3.89,38.86,3.89,0.9,0.2086,0.6468,0.0249,0.0785,315.3
Bird Island,BI10,BI10.8,303,297.4,298.4,297.9,297.9,0.5,3881,4306,4064,4071,212,0.1194,0.00643,21616.63636,78639.63636,1.585454545,-3.475859857,0.155668301,-1.527610526,-1.618026161,5.416814588,0.831743497,0.038861351,-0.051971064,0.0874192,-1.386224547,0.465244358,1.063940861,4.470618576,0.018441038,0.30077863,0.575557422,1.485558077,0.255099748,0.008477622,0.014506178,0.083360141,1.591064184,0.115581442,0.180573963,28926.63636,5198.636364,5.562038579,1.715553973,0.179937245,-1.715553973,34125.27273,1468.869856,143.7221435,0.167994628,0.029989256,0.005358141,0.029989256,1594.433322,1.286190687,0.118463666,0.19689484,0.35571577,0.274249386,0.30670483,0.218150465,0.279120277,0.953567876,1.147768005,0.248431691,0.169721804,1.669143704,3.866799348,0.799960538,-0.823093715,6.396981172,-2.003537062,-2.287664602,-0.462628806,-0.213731244,-3.688042975,-0.271649223,-2.982537135,0.300445867,0.502683915,0.111994475,-0.098771246,1.151456611,-0.140247594,-1.235338885,-0.064768033,-0.019235812,-0.590086876,-0.005432984,-0.149126857,80.64,19.36,0.97,76.15,3.81,38.07,3.81,0.9061,0.2176,0.6807,0.026,0.0827,318.2
Bird Island,BI10,BI10.8,311,307.1,308,307.6,307.6,0.475,3938,4410,4143,4149,236,0.12543,0.00734,22302.1,75887.4,1.534,-2.639699133,0.317323575,-1.319448184,-1.283941496,5.219290092,0.734315068,-0.017977016,-0.284393194,-1.268556577,-1.315440163,0.677626163,1.180900864,1.935725551,0.029457483,0.579775987,0.328475283,0.665092258,0.216132499,0.002706966,0.066103485,1.002411157,1.343839432,0.168942371,0.16627494,31508.9,5565.6,5.664546711,1.733631173,0.176750901,-1.733631173,37074.5,1126.928614,192.676009,0.202486955,0.036709284,0.006664785,0.036709284,1224.384222,0.733312947,0.092831056,0.439407923,0.255833528,0.12742964,0.294332103,0.150579255,0.232436944,0.790198226,1.021589176,0.249315006,0.14080347,2.274469897,3.612930465,1.348698127,-0.800335517,5.893658794,-1.964824634,-2.700324131,-1.257131008,-0.315528492,-2.984325648,-0.490485152,-2.616802701,0.409404582,0.46968096,0.188817738,-0.096040262,1.060858583,-0.137537724,-1.458175031,-0.175998341,-0.028397564,-0.477492104,-0.009809703,-0.130840135,79.31,20.69,1.03,60.59,3.03,30.3,3.03,1.0991,0.2867,0.9193,0.036,0.1174,326.5
Bird Island,BI10,BI10.8,318,315.7,316.8,316.2,316.2,0.55,3995,4491,4215,4222,248,0.11586,0.00701,23562.25,78443.75,1.446666667,-3.256836677,0.559919626,-1.230406151,-0.991908303,5.81045887,0.829139636,0.641175592,-0.173730773,-2.585668403,-1.687315371,0.171524634,1.913647319,4.268594744,0.121875982,0.534362803,0.459343487,0.901024072,0.26447054,0.139605314,0.064204726,4.572520982,4.015577956,0.096308365,0.289205834,35797,5963.75,6.000622522,1.791449672,0.166787316,-1.791449671,41760.75,1694.305918,154.7832062,0.180170622,0.030044668,0.005013121,0.030044668,1822.111319,1.310656679,0.217666923,0.434297896,0.463090676,0.155069349,0.318969844,0.217733357,0.369564499,1.76840966,2.379862131,0.561484159,0.151128074,1.617291845,4.04429694,0.817593274,-0.418561877,6.714477398,-2.233659137,-2.465267095,-0.757900175,-0.257649019,-3.805166552,-0.148183623,-3.10727198,0.291112532,0.525758602,0.114463058,-0.050227425,1.208605932,-0.15635614,-1.331244231,-0.106106024,-0.023188412,-0.608826648,-0.002963672,-0.155363599,85.16,14.84,0.74,76.31,3.82,38.15,3.82,1.0128,0.1765,0.578,0.0205,0.0682,333.4
Bird Island,BI10,BI10.9,337,326,327.1,326.5,326.5,0.525,4086,4617,4320,4329,265,0.08832,0.00555,19750.27273,58742.36364,1.363636364,-2.666456457,0.266937771,-1.390365236,-1.591305655,4.823052834,0.368496529,0.238780115,0.105588639,-0.028642136,-2.299400797,0.857086803,1.316227592,2.262254412,0.06108561,0.723127127,0.693484402,0.485637594,0.103359952,0.023508283,0.023335682,0.009410519,3.264740158,0.24301854,0.159069342,30717.36364,5208.181818,5.898769759,1.774333436,0.169666508,-1.774333437,35925.54545,940.3302901,97.5036596,0.176755049,0.030093214,0.005131853,0.030093213,977.0647229,0.848412283,0.228838393,0.520098682,0.435795851,0.100690913,0.28049098,0.098451596,0.221005617,0.328555082,1.419822138,0.283540173,0.12085246,2.761032637,3.228162906,0.825328002,0.466268781,6.099598664,-2.548593805,-2.940257241,-1.577828995,-0.187466382,-2.555221011,-1.134628565,-2.436394992,0.496985875,0.419661178,0.11554592,0.055952254,1.097927759,-0.178401566,-1.58773891,-0.220896059,-0.016871974,-0.408835362,-0.022692571,-0.12181975,81.83,18.17,0.91,79.06,3.95,39.53,3.95,0.7735,0.1718,0.5954,0.0152,0.0535,352.9
Bird Island,BI10,BI10.9,342,332.1,333.1,332.6,332.6,0.5,4137,4707,4387,4397,285,0.08975,0.00596,18258.63636,68171.27273,1.489090909,-2.673361112,0.254464656,-1.077933936,-1.646852117,5.502751676,0.54447069,-0.109080874,-0.185560104,-0.646357684,-1.801522142,0.858864532,0.980116415,2.434954276,0.04253583,0.485270205,1.037780982,1.469279746,0.187985172,0.020193214,0.059608642,0.379565492,2.142039373,0.206638576,0.342530489,23115.54545,4356.545455,5.283324242,1.662393865,0.190100896,-1.662393865,27472.09091,3376.492984,386.113031,0.361650021,0.069227372,0.01330137,0.069227372,3747.939579,0.910821312,0.167158107,0.450185479,0.630160396,0.267008187,0.345262243,0.185121492,0.321236306,0.587237532,1.1890164,0.240595075,0.349479392,1.461805078,3.422629815,0.371956046,-0.822272011,7.709072374,-1.493336145,-1.781451643,-0.705229191,-0.008269353,-3.994383395,-0.717770039,-3.442751537,0.263124914,0.444941876,0.052073846,-0.098672641,1.387633027,-0.10453353,-0.961983887,-0.098732087,-0.000744242,-0.639101343,-0.014355401,-0.172137577,54.16,45.84,2.29,68.98,3.45,34.49,3.45,0.3354,0.2839,0.9985,0.0255,0.0913,358.4
