"rowname","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","Q0.25","Q0.75"
"Zn_sd",36,268,22.2014693514535,25.7835413418148,12.6787014632758,18.025610236533,17.7694446507982,0.603022689155527,186.552551699125,185.949529009969,1.96593468795024,6.4897329729843,1.57498045963367,1.06066017177982,34.509764003617
"Rb_sd",37,268,55.9006426979288,25.0341064329292,52.4411010589793,53.758581964251,18.819373165889,4.95112475743001,166.844420362386,161.893295604956,1.2915694344088,3.34998095142362,1.52920143643378,41.2308242754757,67.0242007102481
"Sr_sd",38,268,118.034931876159,63.9112908934181,99.0874139992353,107.335350285599,41.341743558994,7.21687836487032,447.814267505869,440.597389140999,1.92550540553677,4.61916495929154,3.90400344827154,76.7883637261429,136.063556033708
"Zr_sd",39,268,102.78869346695,32.8693106539886,97.5736936833842,99.3921248485234,24.1306435217555,41.2570118360628,299.893352255886,258.636340419823,2.26077777188002,9.40907063801717,2.00781270948629,82.9869532828842,115.596152421686
"Mo_inc_sd",40,268,1220.61221455465,942.343618621067,928.217369840212,1066.43978855706,618.926869427858,77.4928568136629,6265.93823985212,6188.44538303845,1.87833554609227,4.5506290867349,57.5627981398229,558.197812774876,1565.96934198559
"Mo_coh_sd",41,268,188.784272476562,79.4861641441413,170.107233729394,177.33588656814,53.6319024934207,65.2730163748135,572.728724884384,507.45570850957,1.63117370889477,3.31150014067703,4.85539025375191,136.800456114013,212.795779957047
"inc_coh_sd",42,268,0.193781824672511,0.100921603306433,0.167565064842186,0.175174697022076,0.0527574052063842,0.0677701828209796,0.644468041153738,0.576697858332758,2.14095143069702,5.19072389731215,0.00616476809974719,0.134950399544454,0.216417124187533
"Ln_inc_coh_sd",43,268,0.0335778547879941,0.021348765724059,0.0268043671012648,0.0292168948490207,0.00934856448142123,0.0111297242460826,0.133356934355372,0.122227210109289,2.20450146790832,4.94868949387064,0.00130408342310061,0.0211640368599124,0.0385457075136399
"coh_inc_sd",44,268,0.0059969409209864,0.0048599833096405,0.00417215847279167,0.00492204021218641,0.00173773821090723,0.00177103585273451,0.0306184158547591,0.0288473800020246,2.42824080282148,6.19605513715366,0.000296870730259848,0.00322605011295874,0.0063686843429177
"Ln_coh_inc_sd",45,268,0.0335778548150395,0.0213487657612861,0.0268043670885964,0.0292168948761834,0.00934856476770477,0.0111297234808784,0.133356934516788,0.122227211035909,2.20450146478508,4.94868948000795,0.00130408342537462,0.0211640369179917,0.0385457072544444
"Total_scatter_sd",46,268,1347.77074204574,1015.29005633363,1017.13614753242,1179.7710931472,668.500689670806,95.4219950685226,6807.70284310354,6712.28084803502,1.8608177655045,4.46673651992322,62.0187110213807,634.480369276685,1708.11569711105
"Water_Content",47,268,77.0066791044776,11.8136960991092,80.92,78.8837037037037,7.813302,29.61,94.3,64.69,-1.41366542841759,1.58204231070169,0.721636344111212,72.2325,85.3175
"Dry_mass",48,268,22.9933208955224,11.8136960991092,19.08,21.1162962962963,7.813302,5.7,70.39,64.69,1.4136654284176,1.58204231070169,0.721636344111212,14.6825,27.7675
"Dry_mass_err",49,268,1.14962686567164,0.590721525064399,0.955,1.05564814814815,0.392889,0.29,3.52,3.23,1.41530282260819,1.58490993221075,0.0360840602432134,0.73,1.39
"LOI550",50,268,58.6855223880597,32.391915648068,69.15,61.2585185185185,34.640949,0,100,100,-0.571017415371624,-1.04948241300466,1.97865116818039,31.6475,87.3275
"LOI550_err",51,268,2.93432835820895,1.61937517323879,3.46,3.06296296296296,1.727229,0,5,5,-0.57103215646779,-1.04939981881835,0.0989190825594892,1.58,4.365
"C_org_pc",52,268,32.4866044776119,18.0548913984139,36.59,33.6283333333333,22.572585,0,57.8,57.8,-0.465354924310201,-0.980357509390435,1.10287802502883,18.005,46.4525
"C_org_pc_err",53,268,2.93600746268657,1.61899171931484,3.46,3.0649537037037,1.727229,0,5,5,-0.572029096414213,-1.04711542192067,0.0988956593830765,1.5875,4.365
"Volume",54,268,4.43528320895522,0.88808219820335,4.36185,4.4187837962963,0.821138010000001,1.5945,9.4433,7.8488,0.578488380672162,3.11542016721784,0.0542482543486147,3.886725,4.97615
"Volume_err",55,268,6.89231940298507,5.63706279737681,5.14895,6.2917,5.20563099,0.1036,24.0897,23.9861,0.845120556377456,-0.291575816294999,0.344338414878562,2.21285,10.504975
"Wet_density",56,268,1.10998097014925,0.246778656475675,1.07315,1.08699259259259,0.18888324,0.3354,2.265,1.9296,1.02835477404761,2.56178388584909,0.0150744056703144,0.9514,1.226575
"Dry_density",57,268,0.350315671641791,0.228213169733086,0.2853,0.312563425925926,0.16026906,0.0663,1.5777,1.5114,1.83810605636715,4.41005729087564,0.0139403380705411,0.187225,0.423175
"Dry_density_err",58,268,0.513656343283582,0.486941870417409,0.3719,0.432562037037037,0.32861829,0.0093,3.6377,3.6284,2.23994076891513,7.65978127261789,0.0297447088713574,0.203175,0.649175
"DMAR",59,268,0.0216138059701493,0.0258357559998167,0.01695,0.0178388888888889,0.01223145,0.0008,0.3263,0.3255,6.92533480911137,72.3189956030085,0.00157816997751134,0.009075,0.026075
"DMAR_err",60,268,0.0335582089552239,0.0564717685571397,0.02575,0.0306430555555556,0.02809527,-0.405,0.3646,0.7696,-1.90199123608664,25.6598424376393,0.00344956229322181,0.009525,0.050125
"DMAR_err_pc",61,268,165.689552238806,272.62970366625,148.45,170.276851851852,86.28732,-3590,545,4135,-10.0096093253454,133.277371040257,16.6535097059649,95.85,242.05
"K_ICP",62,268,4573.67084075657,5406.22862621543,3110.5764005,3517.08663092037,2732.7534774981,-28.65886723,38386.72772,38415.38658723,3.24843013360294,13.3155531215703,330.237973663945,1463.529562,5522.129898
"Ca_ICP",63,268,13400.3536170299,10978.1710074645,9896.2807465,11346.247441963,6303.8196947271,1397.543318,61232.19139,59834.648072,2.09112553056083,4.87621651444271,670.598526015221,6532.2733355,16570.75403
"Ti_ICP",64,268,3392.06646658937,5632.36528770805,1296.371819,1869.65769731528,1268.74144638255,79.78694045,25718.47587,25638.68892955,2.49007877315884,5.14741269931637,344.051468805517,564.120652775,2483.7190805
"Mn_ICP",65,268,197.778804805448,192.273162285049,103.9331692,165.751701673287,97.110259903083,22.55582026,1055.296149,1032.74032874,1.53468822231835,2.44786507207018,11.744952700497,54.9086345475,316.3799778
"Fe_ICP",66,268,21584.5758217235,28219.6563672267,12440.4912,16725.7253552963,13274.9379568197,892.1897853,259743.8529,258851.6631147,4.53030460848674,31.6695564545909,1723.78986915498,5173.78064925,30495.0219175
"Co_ICP",67,268,7.7238590724291,9.53365010012154,4.5610435855,5.83788357301852,4.900887296907,0.442215771,76.74575589,76.303540119,2.74523365784868,11.5241428550653,0.582360367709641,1.57809524625,10.2325664825
"Ni_ICP",68,268,12.7610569462761,13.3516537742245,8.007204242,10.0599088447361,4.0798387714539,2.13136205,110.4083356,108.27697355,3.33358639349912,15.2788763988562,0.815582061417387,5.86155805675,13.2802451175
"Cu_ICP",69,268,29.1148400356418,28.1840594886159,24.693496945,24.895231897213,25.7314276691766,2.622442469,273.7512725,271.128830031,3.18952842591902,20.8686029724297,1.72161544371463,7.04587719075,40.787827265
"Zn_ICP",70,268,56.5858095483284,57.3615043372319,35.421989725,46.3318543318657,33.88849436238,3.679275906,399.0691035,395.389827594,2.3892773678004,7.88400433950695,3.50391155616071,20.1758808125,80.35230888
"Rb_ICP",71,268,11.1118916717836,12.3637962610022,7.0262919735,8.87919840268518,7.4801414261259,0.501927094,83.78057199,83.278644896,2.46341169392943,8.32066255133594,0.7552390596706,2.825927774,15.5479462
"Sr_ICP",72,268,163.852330172351,111.16409107942,132.360725,144.174257480648,79.106557392135,25.05462045,580.8240397,555.76941925,1.76381886122585,3.07532788872979,6.79042761977325,90.5112563675,200.6298572
"Zr_ICP",73,268,65.4747233414888,97.1673277184317,21.44050924,43.168614717213,22.0040980361496,2.113253146,605.8587744,603.745521254,2.29088070965269,5.52862775606593,5.93543921847391,9.80307251225,66.1154189475
"K_ICP_sd",74,268,823.260751344321,973.121152724788,559.9037521,633.07559357037,491.89562597931,-5.158596101,6909.61099,6914.769586101,3.24843013356711,13.3155531215219,59.4428352598773,263.4353212,993.983381675
"Ca_ICP_sd",75,268,1742.04597025075,1427.16223100441,1286.516497,1475.01216748426,819.49656008472,181.6806313,7960.184881,7778.5042497,2.09112553052577,4.87621651430667,87.1778083840571,849.1955336,2154.198024
"Ti_ICP_sd",76,268,474.889305320784,788.531140273955,181.49205465,261.752077624769,177.623802478731,11.17017166,3600.586622,3589.41645034,2.49007877315719,5.14741269935088,48.1672056324564,78.9768913925,347.72067125
"Mn_ICP_sd",77,268,23.7334565765,23.0727794732608,12.471980305,19.8902042009213,11.6532311897043,2.706698431,126.6355379,123.928839469,1.53468822213842,2.4478650712032,1.40939432400192,6.5890361455,37.9655973375
"Fe_ICP_sd",78,268,3885.22364794888,5079.5381459826,2239.288416,3010.63056397083,2389.48883221272,160.5941614,46753.89352,46593.2993586,4.53030460796701,31.6695564484051,310.282176440676,931.280516825,5489.103945
"Co_ICP_sd",79,268,0.540670135100746,0.667355507027618,0.319273051,0.408651850143519,0.3430621105611,0.030955104,5.372202912,5.341247808,2.74523365737778,11.524142850572,0.0407652257408422,0.1104666675,0.716279654
"Ni_ICP_sd",80,268,6.89097075102239,7.20989303802454,4.323890291,5.43235077615741,2.2031129368668,1.150935507,59.62050122,58.469565713,3.33358639325398,15.2788763959601,0.440414313161925,3.165241351,7.17133236325
"Cu_ICP_sd",81,268,4.07607760495895,3.94576832840379,3.4570895725,3.48533246559722,3.6023998733289,0.367141946,38.32517815,37.958036204,3.18952842600199,20.8686029732055,0.241026162119899,0.986422807,5.71029581725
"Zn_ICP_sd",82,268,5.09272285947015,5.16253539061669,3.1879790755,4.16986688990278,3.0499644926142,0.331134832,35.91621932,35.585084488,2.38927736803905,7.88400434125146,0.315352040070701,1.81582927325,7.231707799
"Rb_ICP_sd",83,268,1.77790266746642,1.97820740174977,1.1242067155,1.42067174440278,1.1968226275278,0.080308335,13.40489152,13.324583185,2.46341169397611,8.32066255171809,0.12083824954665,0.45214844375,2.487671392
"Sr_ICP_sd",84,268,3.27704660337687,2.22328182136198,2.6472145,2.88348514961111,1.5821311478427,0.501092409,11.61648079,11.115388381,1.76381886079786,3.0753278865973,0.135808552381634,1.81022512725,4.012597144
"Zr_ICP_sd",85,268,3.27373616746269,4.85836638643141,1.0720254625,2.15843073609259,1.100204902104,0.105662657,30.29293872,30.187276063,2.29088070950594,5.52862775446346,0.296771960954838,0.49015362575,3.30577094775
