"rowname","vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se","Q0.25","Q0.75"
"accrate",1,268,0.0633849253731343,0.0485810651566504,0.05553,0.0585769444444444,0.044811585,0.00533,0.4116,0.40627,3.36238353063447,20.0439404644275,0.00296756086821272,0.0342525,0.0895075
"accrate_err",2,268,-0.00239660447761194,0.203637488765574,0.005595,0.00757560185185185,0.00570801,-3.17392,0.26736,3.44128,-14.2363459498869,217.121489179291,0.0124391394263018,0.0019975,0.0113125
"kcps",3,268,20900.927617332,2509.07671958699,21540,21128.1956347303,2410.88385314688,13682.1,24876.8181818182,11194.7181818182,-0.731337096549376,-0.473949432466498,153.266254339642,19068.2142857143,22922.4090909091
"cps",4,268,57118.0265790602,8119.80897806393,55517.4775641026,56277.9524315972,4903.45443653853,38366.3,112065,73698.7,1.80357891910254,7.53670035487336,495.996275564704,52395.7678571428,59376.8958333334
"MSE",5,268,1.34820921986103,0.0591111814369037,1.34087121212121,1.3440373157928,0.0533165769230793,1.23857142857143,1.725,0.48642857142857,1.50233325891149,6.12093977697003,0.00361079009569564,1.30833333333333,1.38035714285714
"K",6,268,-1.6486552003109,0.712695484711735,-1.64318623532566,-1.63340757621344,0.785668560956977,-3.93078082274659,0.611009721358661,4.54179054410525,-0.173174669208618,0.298321060063956,0.0435348056812401,-2.17287738712696,-1.11630349144581
"Ca",7,268,0.677165603846638,0.374645982058675,0.68403220497462,0.680488893364986,0.409939392151192,-0.448890636095101,1.60341426877539,2.05230490487049,-0.122060077572333,-0.465193445016804,0.0228851457292153,0.416660423472011,0.975301559296813
"Ti",8,268,-0.141266148630376,0.886966607230472,-0.240618518546451,-0.222371931618473,0.730652228763195,-1.78139369202427,2.36288786305457,4.14428155507884,0.756008394078288,0.475992389670413,0.054180108783972,-0.738921551418367,0.23701522827887
"Mn",9,268,-0.860672287170149,0.410385455067695,-0.814703594899227,-0.846825496877231,0.390233069993065,-2.20278590910821,1.48297682963063,3.68576273873884,0.195902601289056,3.11933073447749,0.0250682815087649,-1.10601862039585,-0.581282430031544
"Fe",10,268,3.75156206999722,0.716257396126569,3.66203382372221,3.73170317310135,0.720931690388411,2.25388480148686,6.96168502920952,4.70780022772266,0.465298285222869,0.71513155124428,0.0437523840504385,3.2538151293017,4.22222012375734
"Co",11,268,-0.328314195615901,0.474858784805073,-0.344247453964832,-0.343973942291086,0.455959067506821,-1.45168517788125,1.48470369071667,2.93638886859792,0.349510305266845,0.289784372523967,0.029006616943673,-0.64519952750625,-0.0357608865405987
"Ni",12,268,0.329760819702664,0.677345463681064,0.377266042343511,0.371710231779238,0.703108153148334,-1.3910135061078,1.62535881969825,3.01637232580605,-0.479769636772061,-0.372090483544925,0.0413754594675897,-0.0787875251464274,0.855439970865514
"Cu",13,268,-0.179038132412027,0.567564235993638,-0.0693232762313878,-0.138129346643472,0.519851514813233,-1.75328643109119,0.925938011608584,2.67922444269977,-0.620356523028542,-0.205983455737473,0.0346695036739268,-0.531296745696778,0.23178593846155
"Zn",14,268,-3.33820173174592,1.97622234236899,-3.20886129103182,-3.40956869347454,2.4791266343182,-6.35664440661994,0.901119707281605,7.25776411390154,0.116513587318179,-1.11995084222156,0.120716992745868,-5.42219854414436,-1.81426107783994
"Rb",15,268,-1.02498429102384,0.763166025433524,-0.884462787597344,-0.954158065228891,0.681296140858093,-4.11291524359722,0.296061762042394,4.40897700563961,-1.02971695597349,1.39347740009048,0.0466177846394118,-1.46285644565648,-0.457391409307582
"Sr",16,268,0.990707665351153,0.634100852375999,1.1412290900324,1.06059263478472,0.596271241004897,-3.11608898458239,1.87933008224304,4.99541906682543,-1.658550948281,6.14911015578659,0.0387338744003176,0.62373541297191,1.48478384602115
"Zr",17,268,1.77193582801144,0.672975226090747,1.79952438157507,1.78469111777186,0.829824076835773,0.11146237279532,3.1439868151789,3.03252444238358,-0.163123277066241,-0.903989107948077,0.0411085047185327,1.21829131295678,2.33899596757591
"K_sd",18,268,1.20954663138979,1.08636643456825,0.889129302966974,1.0361657286416,0.835345432941011,0.00492013169808449,5.55896355024429,5.5540434185462,1.5399194025235,2.36544945824511,0.0663603918392715,0.387579128744979,1.72243337187613
"Ca_sd",19,268,0.121768631818833,0.0868408503378148,0.103135081119649,0.109784353552579,0.0653291238457562,0.00164054518127603,0.581382847036203,0.579742301854927,1.69697843513916,4.27214168535847,0.00530464921659994,0.0612480600687945,0.150723251233739
"Ti_sd",20,268,0.262580131852942,0.270212022352157,0.177859087217087,0.213880094039621,0.188565943846985,0.00072766697656649,1.6164176249752,1.61568995799863,1.85437622459333,3.97619121171235,0.0165058263145783,0.0684749836561372,0.343077531802416
"Mn_sd",21,268,0.395896800422901,0.33339559959772,0.310943103269213,0.349990711799069,0.268563031658814,0.0213722612372003,3.11520970766518,3.09383744642798,2.88789663531079,16.7824477398403,0.0203653775768453,0.170975525478155,0.556165137716708
"Fe_sd",22,268,0.711235343868129,0.491464184121919,0.576768005122525,0.628299307422029,0.304612000089451,0.132978645980527,3.58800283681787,3.45502419083734,2.40038286509639,8.07860343765053,0.0300209531475999,0.413375792421804,0.86368765314044
"Co_sd",23,268,0.263793441018149,0.262324940366119,0.18576494071877,0.219731144690243,0.176623024167806,0.00131957308714161,1.75884015935902,1.75752058627188,1.99804074326597,5.4348104337912,0.0160240461026649,0.0787285384140319,0.352157210703494
"Ni_sd",24,268,0.102930648796494,0.0708200909363276,0.0920814875019988,0.0980069831945786,0.0774209483612358,0.00030441916959751,0.318002856828316,0.317698437658719,0.575622755352586,-0.361077044429392,0.00432602557947708,0.0431127671996029,0.149527987414372
"Cu_sd",25,268,0.172261493156505,0.170441327813218,0.134050029636619,0.145715206518936,0.135111003477751,0.0006960221265543,1.27247612011379,1.27178009798724,2.1734502298699,7.76624511934294,0.0104113611571458,0.049578560816158,0.233312492991876
"Zn_sd",26,268,9.0078986075238,7.3202124042833,7.44683627856073,8.66252500316757,10.1062864470149,0.00159129595650616,21.9693056075612,21.9677143116047,0.253849336419089,-1.45510133622613,0.447153141000712,1.93273001706449,15.993172778352
"Rb_sd",27,268,1.34287462547352,1.42404782375176,0.954644591781344,1.10279585377445,0.986786275066947,0.00781952377663298,10.3921718258765,10.3843523020999,2.46450074219455,9.09418654899472,0.0869875656822789,0.352190307178606,1.81259408008549
"Sr_sd",28,268,0.322017859764313,0.688692705003965,0.250814882118235,0.257006245580776,0.129505735563251,0.0136886029597213,10.7944488844048,10.7807602814451,13.5067474961976,198.30191632341,0.0420686025512876,0.167329555584989,0.341295230644397
"Zr_sd",29,268,0.210194824916094,0.0855811919819099,0.205390374487072,0.207374482174162,0.0814878790617075,0.0126712072082876,0.489773716026393,0.477102508818105,0.354675893704943,0.198823823928226,0.0052277033358901,0.158151765388912,0.26339014635324
"Mo_inc",30,268,35237.7360742174,7899.37408873055,37245.4405594406,36152.1215980626,7614.99129020977,12691.5555555556,45226.25,32534.6944444444,-0.873911477061351,-0.198458291439955,482.531071591403,30689.9214285714,41877.7083333333
"Mo_coh",31,268,5728.05087480834,687.984418738068,5918.07142857143,5798.75755808316,608.303720000004,3692.27777777778,6783.23076923077,3090.95299145299,-0.868535202164923,0.0325170063356262,42.0253370815127,5319.07142857143,6251.79707792208
"inc_coh",32,268,6.06709083435009,0.779012944593209,6.27345564026299,6.18409369325682,0.651326376687025,3.43058057877778,6.94940689116667,3.51882631238889,-1.231219062927,0.842657460966351,0.0475857892936607,5.69246116167857,6.69538780740303
"Ln_inc_coh",33,268,1.79273340782373,0.143295211371192,1.83553956848825,1.81769347928598,0.102825512317595,1.22778065162871,1.93845295221793,0.71067230058922,-1.54451898875851,1.98413110882156,0.00875314817606894,1.73874097305485,1.90130554512626
