"Location","Site","Section","sample","top","bottom","mp","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Kerguelen","KER3","CAT2.3A",11,15.2,16.4,15.8,15.8,0.6,11.2,459,205,216,224,0.05367,0.05763,86.86,13.14,0.66,95.48,4.77,55.19,4.78,4.5593,0.7021,1.0112,0.1329,0.0271,0.0071,0.0091,127.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3A",12,16.6,17.8,17.2,17.2,0.6,18.5,493,232,243,237,0.05096,0.05143,86.39,13.61,0.68,85.53,4.28,49.44,4.28,4.7689,0.7869,0.9889,0.1346,0.0289,0.0069,0.0084,122.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3A",13,18.1,19.3,18.7,18.7,0.6,27.1,542,263,272,258,0.05175,0.05066,86.2,13.8,0.69,85.23,4.26,49.27,4.26,3.7312,0.6306,1.0423,0.1438,0.0315,0.0074,0.0089,119.8,2075.478682,57.71761628,2390.397694,430.2715849,8370.564722,1088.173414,1383.034771,193.6248679,65.55518428,7.866622114,5950.241077,1071.043394,2.117141394,0.148199898,6.393762065,3.452631515,6.48426444,0.907797022,21.31018792,1.917916913,1.837777624,0.007019007,6.207609895,0.993217583,78.5344764,1.570689528,45.24542121,2.262271061,1.293057315,0.020115449,1.321962492,0.040846333
"Kerguelen","KER3","CAT2.3A",14,19.6,20.8,20.2,20.2,0.6,39.1,599,289,301,280,0.05856,0.0562,86.71,13.29,0.66,87.27,4.36,50.45,4.36,4.3544,0.7969,0.9627,0.1279,0.0298,0.0075,0.0089,119.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3A",15,21,22.1,21.6,21.6,0.6,68.9,609,320,325,270,0.05856,0.05019,86.89,13.11,0.66,88.57,4.43,51.2,4.43,4.1793,0.8108,1.0048,0.1317,0.0321,0.0077,0.0085,110.1,2443.572039,49.80339872,2551.414712,459.2546482,8528.540345,1108.710245,1475.406854,206.5569596,59.93308415,7.191970098,6187.963748,1113.833475,2.279411544,0.159558808,7.850724687,4.239391331,6.918225269,0.968551538,19.50535782,1.755482204,2.009562056,0.035058094,5.547019557,0.887523129,79.19188077,1.583837615,39.22303086,1.961151543,1.091353254,0.022458753,1.113522217,0.044519068
"Kerguelen","KER3","CAT2.3A",16,22.4,23.6,23,23,0.6,96.2,626,344,349,265,0.06065,0.04764,86.41,13.59,0.68,87.27,4.36,50.45,4.36,4.1542,0.8392,1.0402,0.1414,0.0356,0.0086,0.0089,103.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3A",17,23.8,25,24.4,24.4,0.6,123.7,640,370,373,258,0.0566,0.04056,85.96,14.04,0.7,81.1,4.06,46.88,4.06,4.1542,0.8807,1.0346,0.1453,0.0381,0.0082,0.008,97.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3A",18,25.3,26.5,25.9,25.9,0.6,146.1,659,400,398,256,0.06065,0.04041,85.63,14.37,0.72,84,4.2,48.55,4.2,4.1542,0.9222,1.033,0.1484,0.0404,0.009,0.0084,93.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3A",19,26.7,27.9,27.3,27.3,0.6,162.5,688,426,422,263,0.0566,0.03647,85.54,14.46,0.72,87.5,4.37,50.58,4.38,4.1542,0.9638,1.1039,0.1597,0.045,0.009,0.0084,92.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3A",20,28.2,29.4,28.8,28.8,0.6,177,716,456,448,269,0.05898,0.03669,85.39,14.61,0.73,90.45,4.52,52.28,4.52,4.3544,1.0581,1.1661,0.1704,0.0499,0.01,0.0092,91.5,3359.324714,61.02238631,1463.774697,263.4794455,7489.032735,973.5742556,937.5899962,131.2625995,37.80142795,4.536171354,5072.990401,913.1382722,1.778968575,0.1245278,8.567301171,4.626342632,6.433648096,0.900710733,14.3729798,1.293568182,2.145297257,0.019339871,2.92778834,0.468446134,72.04904865,1.440980973,42.85323212,2.142661606,1.266430396,0.01680148,1.227647524,0.029567494
"Kerguelen","KER3","CAT2.3A",21,29.6,30.7,30.2,30.2,0.6,198.2,740,480,472,271,0.06044,0.03581,84.39,15.61,0.78,84.71,4.24,48.97,4.24,2.4955,0.6089,1.8588,0.2902,0.0853,0.0175,0.0156,88.6,3337.527461,78.29548461,1742.201387,313.5962497,7060.636584,917.8827559,1221.194979,170.9672971,47.42694669,5.691233603,5217.251998,939.1053596,1.649765973,0.115483618,8.139809229,4.395496984,5.73865376,0.803411526,13.07843571,1.177059214,1.85274284,0.010493724,4.597352978,0.735576476,63.78046606,1.275609321,54.84725556,2.742362778,1.595597699,0.028713222,1.546097659,0.042317615
"Kerguelen","KER3","CAT2.3A",22,31,32.1,31.6,31.6,0.6,235.5,754,500,494,259,0.06261,0.03394,81.06,18.94,0.95,75.61,3.78,43.71,3.78,4.0765,1.0701,1.0782,0.2042,0.0638,0.0128,0.0109,85.5,3870.540968,94.63863001,4461.087959,802.9958326,7896.234296,1026.510458,2205.724776,308.8014686,119.7043062,14.36451674,6488.988438,1168.017919,1.71561783,0.120093248,8.098447371,4.37316158,6.068782697,0.849629578,25.41388525,2.287249673,1.788830104,0.013674539,17.22708873,2.756334197,67.625654,1.35251308,113.2387274,5.66193637,3.268989696,0.036575957,3.137293564,0.081134649
"Kerguelen","KER3","CAT2.3A",23,32.4,33.6,33,33,0.6,271.7,762,520,517,245,0.06374,0.03135,80.53,19.47,0.97,75.49,3.77,43.64,3.78,4.7689,1.3114,1.0536,0.2052,0.0667,0.0131,0.0107,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3A",24,33.8,35,34.4,34.4,0.6,303.7,768,544,540,232,0.0595,0.02662,80.74,19.26,0.96,78.52,3.93,45.39,3.93,4.1542,1.1715,1.1305,0.2178,0.0723,0.013,0.0101,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3A",25,35.3,36.5,35.9,35.9,0.6,333.7,781,567,564,224,0.06371,0.02634,79.8,20.2,1.01,96.2,4.81,55.61,4.81,4.1542,1.213,1.1046,0.2232,0.0763,0.0142,0.0107,75.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3A",26,36.7,37.9,37.3,37.3,0.6,359.9,798,591,587,219,0.06154,0.02397,80.37,19.63,0.98,76.7,3.83,44.33,3.84,4.3544,1.3194,1.1022,0.2163,0.0764,0.0133,0.0099,74.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3A",27,38.2,39.3,38.7,38.7,0.6,386.3,816,615,610,215,0.0604,0.02213,80.98,19.02,0.95,79.82,3.99,46.14,3.99,4.1793,1.3123,1.0915,0.2077,0.0756,0.0125,0.0092,73,2699.125756,45.85131928,3566.70755,642.007359,7653.796312,994.9935206,2003.194081,280.4471713,86.51921621,10.38230595,5349.432635,962.8978743,1.391814484,0.097427014,7.449716815,4.02284708,7.047681054,0.986675348,20.72720657,1.865448591,1.552621796,0.013289465,12.64697374,2.023515798,68.96032566,1.379206513,116.3395336,5.81697668,2.258197337,0.05099856,3.558463768,0.136219391
"Kerguelen","KER3","CAT2.3A",28,39.5,40.7,40.1,40.1,0.6,411.3,843,637,633,216,0.04867,0.01731,74.94,25.06,1.25,61.4,3.07,35.49,3.07,4.9832,1.6245,0.9954,0.2495,0.0938,0.0121,0.0089,73.2,2141.460893,23.50064649,8937.293284,1608.712791,9775.180899,1270.773517,3299.904326,461.9866056,206.5622145,24.78746574,8197.149421,1475.486896,1.707642336,0.119534964,6.49364719,3.506569483,6.508755339,0.911225747,39.26943077,3.534248769,1.304375651,0.004776414,30.0068369,4.801093904,79.88473282,1.597694656,158.7616528,7.93808264,3.814471206,0.062730445,4.341460403,0.091452063
"Kerguelen","KER3","CAT2.3A",29,41,42.1,41.5,41.5,0.6,474.5,851,664,662,188,0.04692,0.01396,79.8,20.2,1.01,77.84,3.89,44.99,3.89,3.9915,1.3292,1.1666,0.2356,0.0903,0.0111,0.0075,68.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3A",30,42.3,43.4,42.9,42.9,0.6,536.3,857,689,691,160,0.04731,0.01159,79.69,20.31,1.02,78.47,3.92,45.36,3.92,3.6289,1.2374,1.2567,0.2552,0.0998,0.0121,0.0077,63.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",36,43.7,44.9,44.3,44.3,0.6,599.2,865,714,720,133,0.05185,0.01029,82.35,17.65,0.88,77.95,3.9,45.06,3.9,4.7689,1.9314,0.9956,0.1757,0.0799,0.0091,0.006,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",37,45,46.3,45.6,45.6,0.6,652.8,873,737,746,110,0.04729,0.00763,81.1,18.9,0.95,75.74,3.79,43.78,3.79,5.1663,2.144,0.9498,0.1795,0.0835,0.0085,0.0053,62.6,3170.162526,42.2925377,4770.599596,858.7079273,10152.65951,1319.845736,3690.444085,516.6621719,115.6050883,13.8726106,6337.843662,1140.811859,2.217760046,0.155243203,10.51108713,5.67598705,9.587253172,1.342215444,27.51857011,2.47667131,1.861307997,0.025104106,14.07224116,2.251558586,95.06307262,1.901261452,117.9588143,5.897940715,2.404639381,0.058721534,3.153152484,0.100445756
"Kerguelen","KER3","CAT2.3B",38,46.4,47.6,47,47,0.6,703.6,884,761,775,90,0.04905,0.00631,81.99,18.01,0.9,76.74,3.84,44.36,3.84,5.6422,2.4261,0.9067,0.1633,0.0784,0.008,0.0049,60.9,3492.592783,17.23671939,3732.955372,671.931967,8677.270529,1128.045169,2737.714004,383.2799606,87.44930657,10.49391679,4793.106432,862.7591578,1.678496422,0.11749475,9.854731646,5.321555089,10.40875416,1.457225582,22.31535337,2.008381803,1.891934993,0.026962291,12.29867694,1.96778831,80.95231282,1.619046256,111.6058313,5.580291565,2.094705664,0.020458546,3.042283803,0.057990562
"Kerguelen","KER3","CAT2.3B",39,47.7,48.9,48.3,48.3,0.6,737.2,908,788,802,85,0.04641,0.00551,79.86,20.14,1.01,72.6,3.63,41.97,3.63,4.9832,2.1727,1.0621,0.214,0.104,0.0099,0.006,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",40,49.1,50.3,49.7,49.7,0.6,750.9,950,818,831,100,0.02992,0.00395,80.66,19.34,0.97,77.82,3.89,44.98,3.89,4.5593,2.0243,1.0658,0.2062,0.1018,0.0062,0.0039,62.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",41,50.4,51.5,50.9,50.9,0.6,779.4,998,865,874,109,0.02324,0.00316,79.61,20.39,1.02,76.5,3.83,44.22,3.83,4.5679,2.083,1.1317,0.2308,0.1168,0.0054,0.0034,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",42,51.6,52.7,52.2,52.2,0.6,801.6,1071,924,927,135,0.02518,0.00392,80.8,19.2,0.96,75,3.75,43.35,3.75,4.1793,1.9392,1.1017,0.2115,0.1087,0.0053,0.0036,67,2867.540808,19.97513047,3515.939224,632.8690603,9459.400389,1229.722051,2833.675864,396.714621,86.14961589,10.33795391,5197.712813,935.5883063,1.967605598,0.137732392,11.56429275,6.244718085,9.373035718,1.312225001,20.69108587,1.862197728,1.857526302,0.014508774,10.32724622,1.652359395,86.09850052,1.72197001,96.16087645,4.808043823,1.76961539,0.035234836,2.641940663,0.073027458
"Kerguelen","KER3","CAT2.3B",43,52.9,54,53.4,53.4,0.6,818.1,1167,973,976,175,0.02324,0.0044,78.21,21.79,1.09,70.22,3.51,40.59,3.51,4.6678,2.2242,1.1491,0.2504,0.1318,0.0058,0.0042,71.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",44,54.1,55.2,54.7,54.7,0.6,830.7,1279,1022,1029,224,0.02569,0.00586,72.57,27.43,1.37,54.35,2.72,31.42,2.72,4.6678,2.2709,1.1143,0.3056,0.164,0.0079,0.006,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",45,55.3,56.5,55.9,55.9,0.6,842.5,1389,1064,1078,273,0.02376,0.00627,70.03,29.97,1.5,44.44,2.22,25.69,2.22,4.3693,2.1584,1.2181,0.3651,0.1986,0.0087,0.007,80.8,1552.905719,19.92143048,13911.44149,2504.059468,17303.92837,2249.510688,7876.665965,1102.733235,212.8364779,25.54037735,12610.90951,2269.963712,5.218331686,0.365283218,13.36916814,7.219350796,13.06431875,1.829004625,41.60383738,3.744345364,1.406796613,0.009215404,15.69566935,2.511307096,150.3131973,3.006263946,102.9146045,5.145730225,2.557377839,0.061020981,2.053493809,0.044461997
"Kerguelen","KER3","CAT2.3B",46,56.6,57.9,57.3,57.3,0.6,853.5,1521,1115,1136,334,0.0242,0.00739,70.3,29.7,1.49,33.5,1.67,19.36,1.68,5.1663,2.609,1.1155,0.3313,0.1839,0.008,0.0069,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",47,58.1,59.3,58.7,58.7,0.6,863.7,1651,1168,1193,394,0.02512,0.00854,85.28,14.72,0.74,79.12,3.96,45.73,3.96,5.2022,2.6895,0.916,0.1348,0.0764,0.0034,0.0031,90.7,1204.378718,15.05284217,1680.089191,302.4160544,9172.659013,1192.445672,1708.112446,239.1357424,45.25246798,5.430296158,3682.282642,662.8108756,1.796711679,0.125769818,13.47816025,7.278206535,10.09827176,1.413758046,31.83349681,2.865014713,1.963624592,0.016781917,3.465695798,0.554511328,90.88637985,1.817727597,53.04194313,2.652097157,0.670868341,0.021940302,1.322438942,0.053757721
"Kerguelen","KER3","CAT2.3B",48,59.4,60.6,60,60,0.6,874.5,1766,1216,1246,446,0.03019,0.0111,70.41,29.59,1.48,87.82,4.39,50.76,4.39,5.2022,2.7416,0.5355,0.1584,0.0914,0.0048,0.0045,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",49,60.7,61.8,61.3,61.3,0.6,925,1789,1257,1289,432,0.03018,0.01038,85.98,14.02,0.7,90.07,4.5,52.06,4.5,6.0639,3.2927,0.9522,0.1335,0.0792,0.004,0.0038,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",50,62,63.2,62.6,62.6,0.6,954,1804,1303,1331,425,0.03076,0.01012,85.39,14.61,0.73,90.17,4.51,52.12,4.51,4.9832,2.7208,1.034,0.1511,0.09,0.0046,0.0043,92.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",51,63.3,64.5,63.9,63.9,0.6,973.5,1829,1358,1374,428,0.03206,0.01027,86.05,13.95,0.7,91.43,4.57,52.85,4.57,4.5702,2.5364,1.1114,0.155,0.0938,0.005,0.0046,92.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",52,64.6,65.7,65.1,65.1,0.5,993.8,1853,1405,1413,430,0.02901,0.00907,86.12,13.88,0.69,92.09,4.6,53.23,4.61,4.8707,2.7641,1.0687,0.1484,0.0916,0.0043,0.004,93,1702.716629,30.58172561,1510.227592,271.8409666,9132.722834,1187.253968,895.5841879,125.3817863,44.65236078,5.358283294,2906.84201,523.2315618,1.674316698,0.117202169,16.45315411,8.884703219,4.106794771,0.574951268,44.45209818,4.000688836,2.443221784,0.015747159,3.393843761,0.543015002,100.2782265,2.00556453,54.90010413,2.745005207,0.781817406,0.016601029,1.309566886,0.035283885
"Kerguelen","KER3","CAT2.3B",53,65.8,66.9,66.4,66.4,0.5,1010.6,1878,1460,1456,434,0.03142,0.00962,86.17,13.83,0.69,91.48,4.57,52.88,4.57,3.9915,2.2871,1.2281,0.1699,0.1058,0.0053,0.005,92.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kerguelen","KER3","CAT2.3B",54,67.1,68.2,67.6,67.6,0.5,1020.6,1917,1506,1495,448,0.02901,0.00893,79.22,20.78,1.04,55.2,2.76,31.91,2.76,4.5679,2.6768,1.1979,0.2489,0.1583,0.0072,0.0068,94.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
