"Location","Site","Section","sample","top","bottom","mp","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc","P_ICP","P_ICP_sd","K_ICP","K_ICP_sd","Ca_ICP","Ca_ICP_sd","Ti_ICP","Ti_ICP_sd","Mn_ICP","Mn_ICP_sd","Fe_ICP","Fe_ICP_sd","Co_ICP","Co_ICP_sd","Ni_ICP","Ni_ICP_sd","Cu_ICP","Cu_ICP_sd","Zn_ICP","Zn_ICP_sd","As_ICP","As_ICP_sd","Rb_ICP","Rb_ICP_sd","Sr_ICP","Sr_ICP_sd","Zr_ICP","Zr_ICP_sd","Pb_ICP","Pb_ICP_sd","Th_ICP","Th_ICP_sd"
"Marion Island","PB1","PB1.1A",11,15.3,16.6,15.9,15.9,0.6,-25.5,170.8,56.3,61.1,98,0.07958,0.13089,88.65,11.35,0.57,0,0,0,0,4.1237,0.6227,1.0868,0.1233,0.0248,0.0098,0.0181,184.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",12,16.7,17.9,17.3,17.3,0.6,-14.9,186.2,76.1,78.4,101,0.07958,0.10498,89.33,10.67,0.53,0,0,0,0,3.5423,0.5597,1.1515,0.1228,0.0255,0.0098,0.0149,152.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",13,18.1,19.3,18.7,18.7,0.6,-5.3,200.4,94.6,95.6,103,0.08136,0.09025,89.07,10.93,0.55,0,0,0,0,3.6361,0.6127,1.0363,0.1133,0.0248,0.0092,0.0122,132.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",14,19.4,20.7,20.1,20.1,0.7,2.8,221.1,112.8,112.8,109,0.08745,0.08746,89.67,10.33,0.52,0,0,0,0,4.082,0.7348,0.9981,0.1031,0.0237,0.009,0.0111,123,2802.907849,40.92245459,1462.794157,263.3029483,6131.18343,797.0538459,2277.256134,318.8158588,62.90213663,7.548256396,10691.94331,1924.549796,2.998855814,0.209919907,8.261052616,4.460968413,11.24002965,1.573604151,21.32425029,1.919182526,1.08566532,0.017044946,1.446039186,0.23136627,92.32272965,1.846454593,27.06353779,1.35317689,1.296380378,0.039021049,0.380536628,0.006811606
"Marion Island","PB1","PB1.1A",15,20.9,22.2,21.5,21.5,0.7,21.8,228.2,130.9,129,103,0.08591,0.07129,88.41,11.59,0.58,0,0,0,0,3.9806,0.7543,1.1213,0.1299,0.0311,0.0112,0.0119,106.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",16,22.3,23.5,22.9,22.9,0.6,33.1,237.9,150,145.3,102,0.08437,0.06175,88.27,11.73,0.59,0,0,0,0,4.3273,0.8741,1.2467,0.1462,0.0368,0.0123,0.0121,98.4,2178.116521,16.33587391,1354.604703,243.8288465,6943.504909,902.6556382,2862.642661,400.7699725,71.5155,8.58186,7986.619879,1437.591578,3.571440727,0.250000851,7.700557879,4.158301255,11.60429285,1.624600999,22.50065448,2.025058903,0.920888479,0.033336163,1.729952721,0.276792435,111.3330188,2.226660376,33.63395636,1.681697818,1.292769079,0.059984485,0.46145557,0.006183505
"Marion Island","PB1","PB1.1A",17,23.7,24.9,24.3,24.3,0.6,41.3,250.5,170.5,161.6,105,0.08595,0.05786,88.55,11.45,0.57,0,0,0,0,4.8578,1.042,0.9916,0.1135,0.03,0.0098,0.0092,93.8,1821.540325,33.33418795,1102.266789,198.408022,6534.507184,849.4859339,2202.675675,308.3745945,65.84935956,7.901923147,8570.237082,1542.642675,3.434464783,0.240412535,8.044716196,4.344146746,11.43140635,1.600396889,21.58351439,1.942516295,0.926562331,0.042529211,1.406166493,0.224986639,101.3618316,2.027236632,27.17845392,1.358922696,1.162250486,0.027661562,0.366802962,0.020394245
"Marion Island","PB1","PB1.1A",18,25,26.2,25.6,25.6,0.6,53.7,261.7,186.9,176.9,104,0.08255,0.05035,89.05,10.95,0.55,0,0,0,0,4.9854,1.1317,1.1532,0.1263,0.035,0.0104,0.0092,88.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",19,26.3,27.5,26.9,26.9,0.6,67.5,266.4,204.1,192.7,99,0.08573,0.04617,89.25,10.75,0.54,0,0,0,0,4.7689,1.1207,1.2457,0.134,0.0382,0.0115,0.0095,82.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",20,27.6,28.9,28.2,28.2,0.6,79.5,274.2,220.5,208.4,97,0.08108,0.03967,89.57,10.43,0.52,0,0,0,0,5.0786,1.2468,1.157,0.1207,0.0357,0.0098,0.0077,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",21,29,30.2,29.6,29.6,0.6,89.3,288.9,238.7,225.3,100,0.04411,0.02047,89.55,10.45,0.52,0,0,0,0,4.8578,1.2363,1.0923,0.1142,0.0348,0.005,0.0039,76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",22,30.4,31.6,31,31,0.6,121,335.6,266.6,256.4,107,0.03732,0.01637,89.28,10.72,0.54,0,0,0,0,4.8578,1.2849,1.0452,0.112,0.0352,0.0042,0.0031,75.3,2089.857912,48.06673198,1144.77978,206.0603604,8345.148352,1084.869286,2912.205495,407.7087693,83.23987912,9.988785494,8371.598901,1506.887802,4.068094505,0.284766615,8.92706044,4.820612638,13.55326154,1.897456616,18.08953077,1.628057769,1.093994725,0.050651956,1.945437912,0.311270066,129.978,2.59956,34.46506593,1.723253297,1.114361648,0.037331115,0.51366967,0.021368658
"Marion Island","PB1","PB1.1A",23,31.7,33,32.4,32.4,0.6,144.3,435.6,294.4,293.1,146,0.03946,0.02037,88.47,11.53,0.58,0,0,0,0,4.8578,1.3335,1.2126,0.1398,0.0454,0.0055,0.0046,84.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",24,33.1,34.3,33.7,33.7,0.6,161,521.3,321.4,327.3,180,0.03661,0.0208,87.52,12.48,0.62,0,0,0,0,5.2022,1.493,1.1365,0.1419,0.0478,0.0052,0.0047,90.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",25,34.4,35.7,35.1,35.1,0.6,178.2,612.3,352.2,364.1,217,0.03978,0.02443,86.61,13.39,0.67,0,0,0,0,4.7493,1.3963,1.1855,0.1587,0.0546,0.0063,0.006,95.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",26,35.8,37,36.4,36.4,0.6,215.9,639.2,390.3,398.6,212,0.03693,0.02025,86.74,13.26,0.66,0,0,0,0,4.6419,1.4088,1.176,0.1559,0.0551,0.0058,0.0052,90.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",27,37.2,38.4,37.8,37.8,0.6,243.7,664.6,429.7,435.7,210,0.03694,0.01845,86.21,13.79,0.69,0,0,0,0,5.0786,1.6023,1.0846,0.1495,0.0547,0.0055,0.0048,86.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",28,38.5,39.8,39.2,39.2,0.6,263,720.9,465.2,472.8,229,0.04041,0.02021,85.62,14.38,0.72,0,0,0,0,5.1908,1.6922,1.1663,0.1677,0.0631,0.0068,0.0059,87.6,2797.116997,28.81030507,3227.770248,580.9986446,23434.69076,3046.509799,10129.00989,1418.061385,323.9125641,38.86950769,26108.88564,4699.599415,12.9706968,0.907948776,23.03441319,12.43858312,33.18613386,4.64605874,52.60385462,4.734346916,1.368892536,0.05311303,6.18584993,0.989735989,270.9112707,5.418225414,116.7050439,5.835252195,1.629214904,0.079179844,1.383938431,0.01979032
"Marion Island","PB1","PB1.1A",29,39.9,41.2,40.5,40.5,0.6,292.2,764.7,499.1,506.8,236,0.03851,0.01855,83.43,16.57,0.83,0,0,0,0,4.6419,1.5481,1.2167,0.2016,0.0773,0.0078,0.0067,86.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",30,41.3,42.5,41.9,41.9,0.6,326,789.1,535.8,542.4,232,0.03851,0.01702,79.39,20.61,1.03,0,0,0,0,4.2249,1.4428,1.272,0.2622,0.1026,0.0101,0.0084,83.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",31,42.7,43.9,43.3,43.3,0.6,354.5,817.5,574.1,578,231,0.03851,0.01598,73.61,26.39,1.32,0,0,0,0,4.3273,1.5232,1.2736,0.3361,0.1351,0.0129,0.0106,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1A",32,44,45.3,44.7,44.7,0.6,370.7,857.4,610.8,613.7,243,0.03973,0.01631,72.18,27.82,1.39,0,0,0,0,4.1237,1.4887,1.3275,0.3693,0.1518,0.0147,0.0121,82.2,3466.27432,21.49090078,4573.268115,823.1882607,37810.7568,4915.398384,15989.14162,2238.479827,523.7464391,62.84957269,41892.79642,7540.703356,18.97802487,1.328461741,31.2414405,16.87037787,45.7672747,6.407418458,87.38332267,7.86449904,1.831382859,0.049081061,8.593039332,1.374886293,385.7181504,7.714363008,197.5983924,9.87991962,2.513567785,0.084455878,2.310849547,0.021721986
"Marion Island","PB1","PB1.1B",38,45.1,46.2,45.7,45.7,0.6,403.2,877.4,636.9,639.3,237,0.03942,0.01509,71.09,28.91,1.45,0,0,0,0,3.3682,1.413,1.4175,0.4098,0.1924,0.0162,0.0138,85.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",39,46.4,47.6,47,47,0.6,446.3,898.8,672.9,672.7,226,0.03938,0.01373,74.24,25.76,1.29,0,0,0,0,4.173,1.8069,1.1934,0.3074,0.1485,0.0121,0.0101,83.2,3335.001167,42.35451482,4438.860201,798.9948362,35780.25835,4651.433586,14153.99091,1981.558727,517.3790221,62.08548265,41782.67485,7520.881473,22.23236511,1.556265558,41.34347364,22.32547577,44.24220161,6.193908225,77.76789376,6.999110438,1.848744282,0.079680879,8.614199678,1.378271948,341.4057384,6.828114768,176.5003252,8.82501626,2.112265006,0.046047377,2.09557536,0.047779118
"Marion Island","PB1","PB1.1B",40,47.8,49.1,48.4,48.4,0.6,476,922.7,713.7,708.7,223,0.03741,0.01229,58.05,41.95,2.1,0,0,0,0,3.9806,1.7495,1.2786,0.5364,0.2626,0.0201,0.0164,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",41,49.3,50.5,49.9,49.9,0.6,495.5,961,754.6,747.3,233,0.04402,0.01424,54.13,45.87,2.29,0,0,0,0,3.768,1.6956,1.5497,0.7109,0.3555,0.0313,0.0258,82.3,2971.379152,50.8105835,8579.334172,1544.280151,60397.75166,7851.707716,19379.59354,2713.143096,1055.296149,126.6355379,74332.03609,13379.7665,35.14007772,2.45980544,47.34327699,25.56536957,50.31560728,7.044185019,103.8651099,9.347859891,1.56653696,0.01864179,16.4500648,2.632010368,511.7163841,10.23432768,243.6359699,12.1817985,2.406874182,0.036584488,2.656549927,0.046489624
"Marion Island","PB1","PB1.1B",42,50.6,51.8,51.2,51.2,0.6,545.2,975.3,786,778.9,215,0.03961,0.0114,56.61,43.39,2.17,0,0,0,0,3.6744,1.6884,1.3229,0.5741,0.2925,0.0227,0.0181,79.7,3346.770986,19.74594882,6114.128317,1100.543097,51827.23723,6737.54084,18233.81632,2552.734285,880.5487604,105.6658512,65826.87683,11848.83783,32.34773869,2.264341708,72.51241901,39.15670627,51.72438273,7.241413582,95.36897347,8.583207612,1.670242717,0.153328281,11.75398313,1.880637301,440.388663,8.80777326,228.9655343,11.44827672,2.377081663,0.044926843,2.600504483,0.037707315
"Marion Island","PB1","PB1.1B",43,52,53.1,52.6,52.6,0.6,592,998.4,821.3,812.8,203,0.04185,0.0109,59.61,40.39,2.02,0,0,0,0,3.1172,1.4589,1.4442,0.5833,0.3022,0.0244,0.019,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",44,53.3,54.5,53.9,53.9,0.6,621.1,1018.5,855.2,844.3,199,0.04125,0.01015,55.35,44.65,2.23,0,0,0,0,3.4327,1.6443,1.4306,0.6388,0.3379,0.0264,0.0204,77.5,3365.840353,31.63889932,6085.950991,1095.471178,50668.12079,6586.855703,17231.49344,2412.409082,807.1621441,96.85945729,61529.99604,11075.39929,44.30881777,3.101617244,85.66749658,46.26044815,55.39246919,7.754945687,97.01418486,8.731276637,2.570540656,0.168370413,12.38336299,1.981338078,437.9821679,8.759643358,218.5784771,10.92892386,2.327618375,0.025603802,2.462231359,0.018959181
"Marion Island","PB1","PB1.1B",45,54.7,55.8,55.2,55.2,0.6,654.6,1045.9,887.3,876.3,196,0.03743,0.00873,47.62,52.38,2.62,0,0,0,0,3.1172,1.5212,1.8913,0.9906,0.533,0.0371,0.0286,77.1,3437.240636,69.08853679,5971.77161,1074.91889,52137.26958,6777.845045,17539.18581,2455.486013,795.0788946,95.40946735,62090.22227,11176.24001,46.36802899,3.245762029,110.4083356,59.62050122,54.30724473,7.603014262,99.41379483,8.947241535,2.449467948,0.026209307,11.91461022,1.906337635,460.3240616,9.206481232,220.0644131,11.00322066,2.579087797,0.093878796,2.439052068,0.07683014
"Marion Island","PB1","PB1.1B",46,56,57.7,56.8,56.8,0.9,757.5,1072.6,921.1,918.8,158,0.03744,0.00698,44.04,55.96,2.8,0,0,0,0,4.8175,2.3991,1.1148,0.6238,0.3419,0.0234,0.0172,73.4,3104.202715,50.90892453,7275.637169,1309.61469,59688.22795,7759.469634,18368.00203,2571.520284,966.1091978,115.9331037,69022.61633,12424.07094,36.58043093,2.560630165,62.43668675,33.71581085,62.48854446,8.748396224,98.6333706,8.877003354,1.797388341,0.015817017,14.90909256,2.38545481,498.3007666,9.966015332,235.4340181,11.77170091,2.613110171,0.120203068,2.550362338,0.042591051
"Marion Island","PB1","PB1.1B",47,57.9,59,58.4,58.4,0.6,850.6,1111.5,957.2,961.4,130,0.03813,0.00553,53.46,46.54,2.33,0,0,0,0,3.2835,1.6713,1.6106,0.7496,0.419,0.0286,0.0201,70.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",48,59.2,60.3,59.7,59.7,0.6,909.6,1147.7,987.6,995.9,119,0.02007,0.00259,58.01,41.99,2.1,0,0,0,0,3.8869,2.027,1.5123,0.635,0.3629,0.0127,0.0089,70.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",49,60.5,61.5,61,61,0.5,949.9,1212.5,1056.6,1059.1,131,0.01802,0.00238,42.4,57.6,2.88,0,0,0,0,3.3799,1.7964,1.8334,1.0561,0.6141,0.019,0.0136,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",50,61.7,62.9,62.3,62.3,0.6,971.1,1388.4,1113.1,1130.8,209,0.01837,0.00357,47.14,52.86,2.64,0,0,0,0,3.768,2.0347,1.5664,0.828,0.4885,0.0152,0.0119,78.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",51,63.1,64.1,63.6,63.6,0.5,985.2,1578.3,1174.2,1202.6,297,0.01767,0.0045,49.2,50.8,2.54,0,0,0,0,3.2151,1.7667,1.7415,0.8847,0.5304,0.0156,0.0134,85.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",52,64.3,65.4,64.9,64.9,0.5,997.4,1772.2,1233.1,1274.3,387,0.01876,0.00586,47.24,52.76,2.64,0,0,0,0,3.7179,2.0876,1.8043,0.9519,0.5821,0.0179,0.0165,92.4,3520.208785,32.03389995,5582.114343,1004.780582,53503.31048,6955.430362,19759.52586,2766.33362,675.5517271,81.06620725,55145.10882,9926.119588,23.6322384,1.654256688,37.44748852,20.2216438,48.02260133,6.723164186,97.63871281,8.787484153,2.140132419,0.043444688,10.19846496,1.631754394,551.4510882,11.02902176,232.6041937,11.63020969,2.834516539,0.074264333,2.666956532,0.052805739
"Marion Island","PB1","PB1.1B",53,65.6,66.7,66.2,66.2,0.5,1047.3,1825.4,1305.5,1343.2,389,0.01919,0.00572,50.23,49.77,2.49,0,0,0,0,3.454,1.9688,1.5285,0.7608,0.4717,0.0146,0.0134,91.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marion Island","PB1","PB1.1B",54,66.9,68.1,67.5,67.5,0.6,1078.8,1913.7,1381.3,1411.9,417,0.01919,0.00584,71.21,28.79,1.44,0,0,0,0,3.0897,1.7827,1.266,0.3645,0.2286,0.007,0.0065,93.1,3656.8049,24.50059283,5139.243725,925.0638705,48214.4705,6267.881165,20035.274,2804.93836,622.734525,74.728143,49708.5435,8947.53783,21.47423775,1.503196643,44.00779775,23.76421079,44.9569015,6.29396621,85.7867325,7.720805925,2.013936925,0.023361668,10.06049975,1.60967996,496.7792725,9.93558545,260.6667525,13.03333763,2.8975219,0.073597056,3.177354425,0.068948591
"Marion Island","PB1","PB1.1B",55,68.3,69.4,68.8,68.8,0.5,1099.2,1994.4,1448.2,1480.6,448,0.01842,0.00571,56.24,43.76,2.19,0,0,0,0,3.454,2.0379,1.4777,0.6467,0.4139,0.0119,0.0113,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
