"Location","Site","Section","sample","min_depth","max_depth","midpoint","Zr","Zr_sd","Zr_ICP","Zr_ICP_sd","Zr_fit_OLS","Zr_lwr_OLS","Zr_upr_OLS","Zr_fit_WLS","Zr_lwr_WLS","Zr_upr_WLS"
"Bird Island","BI10","BI10.1",1,0,1.1,0.6,2.57023163829936,0.128511581914968,-2.53655606047204,-0.126827803023602,-1.29797895088435,-3.53095224688856,0.934994345119856,-1.22372965514859,-3.22137994898839,0.773920638691205
"Bird Island","BI10","BI10.1",4,3.9,5,4.5,3.0422195705464,0.15211097852732,-2.60300239378037,-0.130150119689019,-1.10655983160015,-3.3482334297382,1.1351137665379,-0.986925409386667,-2.85488637890025,0.881035560126914
"Bird Island","BI10","BI10.1",10,11.7,12.8,12.3,3.03735679368394,0.151867839684197,-1.99850429196811,-0.0999252145984056,-1.10853197622651,-3.35009596656826,1.13303201411525,-0.989365145931922,-2.85863054979536,0.879900257931518
"Bird Island","BI10","BI10.1",22,26.7,27.8,27.2,2.05475542327411,0.102737771163705,-1.22212235350002,-0.0611061176750009,-1.50703514988997,-3.735013507349,0.720943207569051,-1.48235270028904,-3.62784418802989,0.663138787451818
"Bird Island","BI10","BI10.1",30,36.3,37.2,36.7,1.53514754982736,0.0767573774913682,-1.82009667345778,-0.091004833672889,-1.71776698160183,-3.94550311467467,0.509969151471001,-1.74304866761541,-4.04288740533142,0.556790070100609
"Bird Island","BI10","BI10.1",34,40.9,41.9,41.4,2.04218603007241,0.10210930150362,-2.00936004344459,-0.100468002172229,-1.51213278483405,-3.74004842305763,0.715782853389524,-1.48865897524535,-3.6378256171563,0.660507666665592
"Bird Island","BI10","BI10.2",45,44,45,44.5,1.60786003739299,0.0803930018696493,-1.70262676036083,-0.0851313380180417,-1.68827775236559,-3.91575782899417,0.539202324263,-1.7065675955391,-3.98452586923234,0.571390678154141
"Bird Island","BI10","BI10.2",51,51.9,52.9,52.4,2.46830948255626,0.123415474127813,-3.01416138859216,-0.150708069429608,-1.33931443417734,-3.57092558908458,0.892296720729893,-1.27486570666218,-3.30127511345971,0.751543700135353
"Bird Island","BI10","BI10.2",54,55.3,56.3,55.8,2.58143427522234,0.129071713761117,-1.93440279436772,-0.0967201397183862,-1.29343561672908,-3.52656986027192,0.939698626813767,-1.21810910469414,-3.21261365822122,0.776395448832949
"Bird Island","BI10","BI10.2",62,64.4,65.4,64.9,1.45981034288287,0.0729905171441434,-2.40519514667373,-0.120259757333686,-1.74832069032483,-3.9764215975668,0.479780216917137,-1.78084660533675,-4.10344485797848,0.541751647304971
"Bird Island","BI10","BI10.2",67,70.1,71.2,70.6,1.77580863348593,0.0887904316742965,-1.82438996985932,-0.091219498492966,-1.62016462880313,-3.84741391236655,0.607084654760279,-1.6223049737487,-3.85006169162436,0.605451744126959
"Bird Island","BI10","BI10.2",71,74.7,75.8,75.2,1.99791730384215,0.0998958651921075,-1.53930605365897,-0.0769653026829483,-1.53008638069505,-3.75780356207881,0.69763080068872,-1.51086933616685,-3.6730042396887,0.651265567355003
"Bird Island","BI10","BI10.2",81,86.5,87.5,87,1.91818639267004,0.0959093196335018,-1.63119509332246,-0.0815597546661232,-1.56242199725124,-3.78986992778617,0.665025933283685,-1.5508716688412,-3.73645803040363,0.63471469272124
"Bird Island","BI10","BI10.3",88,84.8,85.8,85.3,2.27911354692316,0.113955677346158,-2.08620169698765,-0.104310084849382,-1.41604461496528,-3.64561614301328,0.813526913082726,-1.36978847433872,-3.45021952559742,0.710642576919974
"Bird Island","BI10","BI10.3",95,93,94,93.5,1.81762098406153,0.0908810492030764,-2.17037390076363,-0.108518695038182,-1.60320723905743,-3.83047733540434,0.624062857289489,-1.60132701760807,-3.81666153895394,0.614007503737811
"Bird Island","BI10","BI10.3",98,96.3,97.3,96.8,1.6950046776508,0.0847502338825398,-2.03657707680575,-0.101828853840288,-1.65293542865601,-3.88023291372006,0.574362056408036,-1.66284567089115,-3.9146955369521,0.589004195169795
"Bird Island","BI10","BI10.3",104,103.2,104.2,103.7,1.93816802861039,0.0969084014305196,-1.85175219215958,-0.0925876096079788,-1.55431825795573,-3.78182301571604,0.673186499804588,-1.54084654763647,-3.72054437673236,0.638851281459422
"Bird Island","BI10","BI10.3",114,114.9,115.9,115.4,2.2211893414288,0.11105946707144,-2.33916200513029,-0.116958100256514,-1.4395363181285,-3.66861066871872,0.789538032461727,-1.398850017773,-3.49597794694005,0.698277911394053
"Bird Island","BI10","BI10.3",120,121.8,122.7,122.3,2.30684353960204,0.115342176980102,-2.38965829631518,-0.119482914815759,-1.40479845714282,-3.63462913232344,0.825032218037803,-1.35587587286596,-3.42833921522202,0.716587469490097
"Bird Island","BI10","BI10.4",135,129.4,130.4,129.9,1.72157582367414,0.0860787911837071,-2.13141320226489,-0.106570660113244,-1.64215925193059,-3.86942802636168,0.5851095225005,-1.6495144821823,-3.89342922385214,0.594400259487549
"Bird Island","BI10","BI10.4",145,141,142,141.5,2.04551695492608,0.102275847746304,-2.53058073781212,-0.126529036890606,-1.51078189711356,-3.7387138817356,0.717150087508482,-1.4869877944931,-3.63518020772654,0.661204618740334
"Bird Island","BI10","BI10.4",155,152.7,153.8,153.2,1.85868706498453,0.0929343532492266,-0.997695272118208,-0.0498847636059104,-1.58655250594738,-3.81387341739558,0.640768405500816,-1.58072347744323,-3.78388798346322,0.622441028576762
"Bird Island","BI10","BI10.4",165,164.8,165.8,165.3,1.6712984226864,0.0835649211343201,-3.28381052656104,-0.164190526328052,-1.66254972202408,-3.88988345857043,0.564784014522272,-1.67473949580307,-3.93367908822336,0.584200096617219
