"Location","Site","Section","sample","min_depth","max_depth","midpoint","Mn","Mn_sd","Mn_ICP","Mn_ICP_sd","Mn_fit_OLS","Mn_lwr_OLS","Mn_upr_OLS","Mn_fit_WLS","Mn_lwr_WLS","Mn_upr_WLS"
"Bird Island","BI10","BI10.2",71,74.7,75.8,75.2,-1.10123330209142,-0.0550616651045712,-0.789639840041126,-0.0394819920020563,-0.267752343588226,-1.08735575188014,0.551851064703688,-0.268021593651527,-1.08680302268645,0.550759835383391
"Bird Island","BI10","BI10.2",81,86.5,87.5,87,-1.09570624977863,-0.0547853124889318,-0.468778542581216,-0.0234389271290608,-0.263240837630784,-1.08281811310767,0.556336437846102,-0.263504103068504,-1.08227692022482,0.555268714087814
"Bird Island","BI10","BI10.3",88,84.8,85.8,85.3,-1.46599403930362,-0.0732997019651811,-0.62976259583715,-0.0314881297918575,-0.565491562586806,-1.388110976131,0.257127850957389,-0.566155771176894,-1.38680361630719,0.254492073953402
"Bird Island","BI10","BI10.3",95,93,94,93.5,-0.951053838872095,-0.0475526919436048,-0.707282012930893,-0.0353641006465446,-0.145167011542096,-0.964268800530259,0.673934777446066,-0.145273649093974,-0.96403020125895,0.673482903071003
"Bird Island","BI10","BI10.3",98,96.3,97.3,96.8,-1.05879379975818,-0.0529396899879089,-0.618439670611773,-0.0309219835305887,-0.233110719667947,-1.05252849143309,0.586307052097194,-0.233334016749995,-1.05206439834918,0.585396364849193
"Bird Island","BI10","BI10.3",104,103.2,104.2,103.7,-0.957187293820777,-0.0478593646910389,-0.426211194364728,-0.0213105597182364,-0.15017349908278,-0.969287292085173,0.668940293919613,-0.150286777865699,-0.969035840842332,0.668462285110935
"Bird Island","BI10","BI10.3",114,114.9,115.9,115.4,-1.04406662912811,-0.0522033314564056,-0.777042561775839,-0.038852128088792,-0.221089534726367,-1.04045096442446,0.598271894971723,-0.221296885405684,-1.04001765712449,0.597423886313124
"Bird Island","BI10","BI10.3",120,121.8,122.7,122.3,-1.28251188807033,-0.0641255944035163,-0.663538721305175,-0.0331769360652587,-0.415722613149137,-1.23650743842474,0.405062212126463,-0.416188149478892,-1.23557779352602,0.403201494568237
"Bird Island","BI10","BI10.4",135,129.4,130.4,129.9,-1.15074510500805,-0.0575372552504023,-0.877847222837218,-0.0438923611418609,-0.308166796207975,-1.1280304260839,0.511696833667953,-0.308489657054301,-1.12737445768235,0.51039514357375
"Bird Island","BI10","BI10.4",145,141,142,141.5,-1.42418833214228,-0.0712094166071139,-0.852461113208772,-0.0426230556604386,-0.531367279652646,-1.35351235451131,0.290777795206017,-0.531986221527248,-1.35229065200181,0.288318208947315
"Bird Island","BI10","BI10.4",155,152.7,153.8,153.2,-1.31889849099847,-0.0659449245499235,-0.644164394537035,-0.0322082197268518,-0.445423503712735,-1.26652117586931,0.375674168443842,-0.445928439017273,-1.26551628119046,0.373659403155919
"Bird Island","BI10","BI10.4",165,164.8,165.8,165.3,-1.24178669419491,-0.0620893347097457,-1.14726572678359,-0.0573632863391795,-0.382480308863035,-1.20294496671873,0.437984348992663,-0.382901748444058,-1.20209972095148,0.436296224063361
"Bird Island","BI10","BI10.4",168,168.4,170,169.2,-1.03473525414605,-0.0517367627073025,-0.227138915986405,-0.0113569457993203,-0.213472716313903,-1.03280060116787,0.605855168540067,-0.213669963092938,-1.03238680706563,0.605046880879757
"Bird Island","BI10","BI10.5",181,174.6,175.6,175.1,-1.57830431016718,-0.078915215508359,-0.812097283193199,-0.0406048641596599,-0.65716582716913,-1.48122351123478,0.166891856896519,-0.657951643965908,-1.47968739437482,0.163784106443006
"Bird Island","BI10","BI10.5",191,186.6,187.6,187.1,-1.28462558423155,-0.0642312792115777,-0.362185611670631,-0.0181092805835315,-0.417447936573621,-1.23825024378284,0.403354370635601,-0.417915761588086,-1.2373162234352,0.401484700259033
"Bird Island","BI10","BI10.5",194,190.3,191.3,190.8,-1.30089582596682,-0.0650447912983411,0.0400113784096757,0.00200056892048379,-0.430728667126478,-1.25166839704985,0.390211062796893,-0.431214109362454,-1.25070071366449,0.388272494939577
"Bird Island","BI10","BI10.5",197,194,195,194.5,-1.61064735020262,-0.0805323675101312,-0.821628241735101,-0.0410814120867551,-0.683566123302403,-1.50808219191109,0.140949945306283,-0.684386960752835,-1.5064805954732,0.137706673967529
"Bird Island","BI10","BI10.5",202,199.9,200.8,200.3,-1.19118845563226,-0.0595594227816128,-0.997711150593603,-0.0498855575296802,-0.341179043415746,-1.16129008481191,0.478931997980414,-0.34154569583433,-1.16054993793716,0.477458546268502
"Bird Island","BI10","BI10.6",218,209.5,210.5,210,-1.60983178671317,-0.0804915893356586,-0.522962128445841,-0.0261481064222921,-0.682900412298941,-1.50740467996516,0.141603855367275,-0.683720366667063,-1.50580473235073,0.138363999016609
"Bird Island","BI10","BI10.6",228,221.4,222.4,221.9,-1.56274075005999,-0.0781370375029994,-0.85152324103048,-0.042576162051524,-0.644461931825106,-1.46830607163146,0.179382207981251,-0.645230896586717,-1.46680152958426,0.176339736410829
"Bird Island","BI10","BI10.6",239,234.2,235.2,234.7,-1.45777251464604,-0.0728886257323022,-0.834872189495013,-0.0417436094747507,-0.558780669442897,-1.38130417911393,0.263742840228134,-0.559435975865248,-1.38001364415708,0.261141692426582
"Bird Island","BI10","BI10.6",247,243.9,245,244.5,-1.46896126604374,-0.0734480633021872,-0.868254933647315,-0.0434127466823657,-0.56791358799159,-1.39056792901964,0.254740753036458,-0.568581009459004,-1.38925449946139,0.25209248054338
"Bird Island","BI10","BI10.7",259,250.7,251.7,251.2,-0.808726451588255,-0.0404363225794127,-0.675089100293886,-0.0337544550146943,-0.0289910068112287,-0.848017254861443,0.790035241238985,-0.0289435339847995,-0.848077197811179,0.79019012984158
"Bird Island","BI10","BI10.7",271,265,266,265.5,-1.34939693162533,-0.0674698465812664,-1.0624297162087,-0.053121485810435,-0.470318129056231,-1.29169747598711,0.351061217874651,-0.470856087704431,-1.29062963143967,0.348917456030803
"Bird Island","BI10","BI10.7",280,275.9,276.9,276.4,-1.90666297531279,-0.0953331487656396,-1.24282001602113,-0.0621410008010566,-0.925191528781298,-1.7548136923954,-0.0955693651671955,-0.926332888380284,-1.75262250078998,-0.100043275970587
"Bird Island","BI10","BI10.8",300,289.7,290.8,290.3,-1.37556930068007,-0.0687784650340037,-0.965024247450171,-0.0482512123725085,-0.491681559729335,-1.31331675705253,0.329953637593865,-0.492247857503076,-1.31219498606729,0.32769927106114
"Bird Island","BI10","BI10.8",303,293.4,294.4,293.9,-1.69805615328075,-0.0849028076640374,-0.823093714574025,-0.0411546857287013,-0.754914341756468,-1.58076770109774,0.070939017584809,-0.755829824404614,-1.57899011504459,0.0673304662353641
"Bird Island","BI10","BI10.8",311,303.1,304,303.6,-1.20971588322972,-0.0604857941614861,-0.800335517311577,-0.0400167758655788,-0.356302222146776,-1.17653706296157,0.463932618668021,-0.356688935840499,-1.1757584031641,0.462380531483102
"Bird Island","BI10","BI10.8",318,311.7,312.8,312.2,-1.13119827628587,-0.0565599138142934,-0.418561877151963,-0.0209280938575981,-0.292211522177879,-1.1119668055737,0.527543761217937,-0.292513217953823,-1.11135157198225,0.526325136074608
"Bird Island","BI10","BI10.8",326,321.7,322.8,322.2,-1.52428766272787,-0.0762143831363935,0.466268781425607,0.0233134390712804,-0.613074254856769,-1.43641040523059,0.210261895517049,-0.613801583079208,-1.43498405281753,0.207380886659117
"Bird Island","BI10","BI10.9",342,332.1,333.1,332.6,-1.6468521170297,-0.0823426058514848,-0.82227201065795,-0.0411136005328975,-0.713118588519752,-1.53817114346774,0.111933966428236,-0.713978628055029,-1.53649647555082,0.108539219440766
"Bird Island","BI10","BI10.9",348,339.5,340.5,340,-1.8605401388839,-0.0930270069441949,-0.66781418703356,-0.033390709351678,-0.88754335041294,-1.71626254320618,-0.0588241576197007,-0.888634768760939,-1.71416196182979,-0.0631075756920908
"Bird Island","BI10","BI10.9",361,355.7,356.7,356.2,-1.47679982717422,-0.0738399913587111,-0.850266852403121,-0.0425133426201561,-0.574311883726209,-1.39705929622135,0.248435528768932,-0.574987792693072,-1.3957298386548,0.24575425326866
"Bird Island","BI10","BI10.9",365,360.7,361.7,361.2,-1.48354057600683,-0.0741770288003417,-1.07607256113967,-0.0538036280569834,-0.579814080339328,-1.40264246092569,0.243014300247033,-0.580497288107725,-1.40129922770535,0.240304651489902
"Bird Island","BI10","BI10.9",372,369.1,371,370.1,-1.47261786472363,-0.0736308932361813,-0.80025272548609,-0.0400126362743045,-0.570898319417072,-1.39359593224306,0.251799293408918,-0.571569700205434,-1.39227502462839,0.249135624217524
"Bird Island","BI10","BI10.10",379,367.3,368.4,367.9,-1.29196717247463,-0.0645983586237314,-0.929929239053656,-0.0464964619526828,-0.423440573737392,-1.24430426430676,0.397423116831979,-0.423916348135057,-1.24335505048134,0.395522354211222
"Bird Island","BI10","BI10.10",386,375.7,376.6,376.1,-1.4847283364397,-0.0742364168219849,-0.933624429347335,-0.0466812214673668,-0.580783600431706,-1.40362633732588,0.242059136462464,-0.581468094292774,-1.40228067748483,0.239344488899287
"Bird Island","BI10","BI10.10",390,380.5,381.5,381,-1.51342531437259,-0.0756712657186293,-0.607315347682704,-0.0303657673841352,-0.604207765715118,-1.4274054821314,0.218989950701166,-0.604923332317771,-1.4260012615108,0.216154596875255
"Bird Island","BI10","BI10.10",392,382.9,384,383.4,-1.39295693987926,-0.069647846993963,-0.913551579714184,-0.0456775789857092,-0.50587437597091,-1.32768675695093,0.315938005009113,-0.50645950087066,-1.32652921002668,0.313610208285357
"Bird Island","BI10","BI10.10",396,387.7,388.8,388.2,-0.514468914720238,-0.0257234457360119,0.545367649623619,0.027268382481181,0.211199343392393,-0.608904456705842,1.03130314349063,0.211565434730633,-0.609581396446909,1.03271226590817
"Bird Island","BI10","BI10.10",403,396.3,397.4,396.8,-1.16835019398795,-0.0584175096993973,-0.794781232463849,-0.0397390616231924,-0.322537107780808,-1.14250458664535,0.497430371083732,-0.322879031205142,-1.14181195738941,0.496053894979126
"Bird Island","BI10","BI10.10",410,404.6,405.6,405.1,-1.63865558811979,-0.0819327794059894,-0.90044728384786,-0.045022364192393,-0.706428098378772,-1.53135703664215,0.118500839884608,-0.707279262811406,-1.52969889024274,0.115140364619932
"Bird Island","BI10","BI10.11",422,409.9,410.9,410.4,-1.11070240023519,-0.0555351200117593,0.323449153636797,0.0161724576818399,-0.275481579765049,-1.09513112101329,0.544167961483192,-0.275761082853611,-1.09455863270575,0.543036466998525
"Bird Island","BI10","BI10.11",424,412.2,413.2,412.7,-1.31645182357595,-0.0658225911787975,-0.446250503892303,-0.0223125251946152,-0.443426389513718,-1.26450223337433,0.377649454346892,-0.44392867559628,-1.2635023936561,0.375645042463542
"Bird Island","BI10","BI10.11",427,415.8,416.8,416.3,-1.31662483188022,-0.0658312415940109,-0.441857772089684,-0.0220928886044842,-0.443567609091753,-1.26464499271959,0.377509774536087,-0.444070082505621,-1.2636447955322,0.375504630520963
"Bird Island","BI10","BI10.11",439,430.3,431.3,430.8,-1.34682240290772,-0.0673411201453858,-1.19860049241476,-0.059930024620738,-0.468216646929811,-1.28957153115371,0.35313823729409,-0.468751817909367,-1.28850899603038,0.351005360211647
"Bird Island","BI10","BI10.11",443,435.2,436.3,435.7,-1.34154254137703,-0.0670771270688513,-0.970787371658838,-0.0485393685829419,-0.463906912662404,-1.28521202369462,0.357398198369817,-0.464436366671576,-1.28416037980207,0.355287646458913
"Bird Island","BI10","BI10.11",449,442.8,443.8,443.3,-1.23152444163203,-0.0615762220816013,-0.0736991221674378,-0.00368495610837189,-0.374103653287127,-1.19449263265439,0.446285326080136,-0.37451398102485,-1.19366868225069,0.444640720200987
"Bird Island","BI10","BI10.12",461,447.5,448.7,448.1,-0.991998077788404,-0.0495999038894202,0.342731194049951,0.0171365597024976,-0.17858811330487,-0.997783725394916,0.640607498785177,-0.178739084784807,-0.997459362763585,0.63998119319397
"Bird Island","BI10","BI10.12",465,452.8,453.9,453.4,-0.335645858570547,-0.0167822929285273,-0.133146178965947,-0.00665730894829735,0.357165264735442,-0.46440346252598,1.17873399199686,0.357724983522053,-0.465453279639636,1.18090324668374
"Bird Island","BI10","BI10.12",469,458.3,459.3,458.8,-1.0949612246498,-0.0547480612324899,0.239667261156928,0.0119833630578464,-0.262632704196003,-1.0822065018787,0.556941093486694,-0.262895162929499,-1.0816668642144,0.555876538355406
"Bird Island","BI10","BI10.12",475,466.1,467.2,466.6,-0.968150567693259,-0.0484075283846629,0.321211174538055,0.0160605587269027,-0.159122369581858,-0.978259419602581,0.660014680438865,-0.159247519265495,-0.97798499991539,0.6594899613844
"Bird Island","BI10","BI10.12",479,471.4,472.4,471.9,-1.3077107927674,-0.0653855396383698,-0.693440177409821,-0.0346720088704911,-0.436291444820734,-1.25729023699655,0.384707347355082,-0.436784266220565,-1.25630846262953,0.382739930188404
"Bird Island","BI10","BI10.12",484,478.2,479.2,478.7,-1.3225616066347,-0.0661280803317352,-0.802348738782333,-0.0401174369391167,-0.448413554662213,-1.26954412125337,0.372717011928946,-0.44892245634418,-1.26853165971276,0.370686747024398
"Bird Island","BI10","BI10.13",506,473.4,474.5,474,-1.38993501161694,-0.0694967505808468,-1.11605283295723,-0.0558026416478616,-0.503407699958655,-1.32518887385778,0.318373473940466,-0.50398955275093,-1.32403754176556,0.316058436263699
"Bird Island","BI10","BI10.13",519,491,492,491.5,-1.61107207568075,-0.0805536037840376,-0.635253197439384,-0.0317626598719692,-0.683912809278293,-1.50843502848981,0.140609409933226,-0.684734106616349,-1.50683257343303,0.137364360200328
"Bird Island","BI10","BI10.13",522,494.8,495.8,495.3,-1.37346869959403,-0.0686734349797014,-0.749015398926924,-0.0374507699463462,-0.489966925277263,-1.31158110657484,0.331647256020314,-0.490530948545484,-1.31046366042695,0.329401763335984
"Bird Island","BI10","BI10.13",525,498.7,499.7,499.2,-1.0917179520168,-0.0545858976008402,-0.48146919801742,-0.024073459900871,-0.259985353858554,-1.07954413591147,0.559573428194368,-0.260244300815561,-1.07901126894825,0.558522667317131
"Bird Island","BI10","BI10.13",529,503.9,505.1,504.5,-1.38091180147252,-0.069045590073626,-1.00869929661765,-0.0504349648308826,-0.496042423855225,-1.31773145009477,0.325646602384316,-0.496614506424387,-1.31659868231378,0.323369669465002
"Isla Hermite","HER42PB","HER42PB_1A",3,2.5,3.7,3.1,-0.463548094321484,-0.0231774047160742,0.870948413780336,0.0435474206890168,0.252763919152837,-0.56769482275199,1.07322266105766,0.253185146941237,-0.56847818351478,1.07484847739725
"Isla Hermite","HER42PB","HER42PB_1A",5,5.3,6.5,5.9,-0.33160830370281,-0.0165804151851405,0.694416414687481,0.0347208207343741,0.360460955061576,-0.461147890005363,1.18206980012852,0.3610250456639,-0.462206095162592,1.18425618649039
"Isla Hermite","HER42PB","HER42PB_1A",7,8.1,9.3,8.7,-0.578368744302269,-0.0289184372151135,0.616051299801882,0.0308025649900941,0.159040535130011,-0.660688079658423,0.978769149918445,0.15933743650349,-0.661231265035356,0.979906138042336
"Isla Hermite","HER42PB","HER42PB_1A",9,10.9,12.1,11.5,-0.309034835884474,-0.0154517417942237,0.560673152463704,0.0280336576231852,0.37888675036424,-0.442952104682116,1.2007256054106,0.379475283245254,-0.444057176738642,1.20300774322915
"Isla Hermite","HER42PB","HER42PB_1A",13,16.3,17.5,16.9,-0.733700309059164,-0.0366850154529582,0.562631716670505,0.0281315858335252,0.0322497540552363,-0.786893358404636,0.851392866515109,0.0323784642838879,-0.787110778170558,0.851867706738334
"Isla Hermite","HER42PB","HER42PB_1A",16,20.5,21.6,21.1,-0.440880968119848,-0.0220440484059924,0.541938345435213,0.0270969172717606,0.271266163949791,-0.549366525762226,1.09189885366181,0.271711935429047,-0.550197203584799,1.09362107444289
"Isla Hermite","HER42PB","HER42PB_1A",20,26.1,27.3,26.7,-0.404894731307143,-0.0202447365653571,0.637857233995351,0.0318928616997676,0.300640252085487,-0.520288755731089,1.12156925990206,0.301124989027926,-0.521194475078464,1.12344445313432
"Isla Hermite","HER42PB","HER42PB_1A",25,33.1,34.1,33.6,-0.487222353238841,-0.0243611176619421,0.660660645906836,0.0330330322953418,0.233439593255548,-0.586847958529892,1.05372714504099,0.233835186841932,-0.587581862159632,1.0552522358435
"Isla Hermite","HER42PB","HER42PB_1A",28,37.1,38.2,37.7,-0.454219807579528,-0.0227109903789764,0.688876542457871,0.0344438271228936,0.260378216761653,-0.560150921559525,1.08090735508283,0.260809545106426,-0.56095375931377,1.08257284952662
"Isla Hermite","HER42PB","HER42PB_1A",31,41.2,42.3,41.7,-0.447179854083228,-0.0223589927041614,0.674535849447124,0.0337267924723562,0.266124641861554,-0.554458725002678,1.08670800872579,0.266563592983062,-0.555276257751733,1.08840344371786
"Isla Hermite","HER42PB","HER42PB_1B",40,43.1,44.2,43.7,-0.582223373058832,-0.0291111686529416,0.604081177175628,0.0302040588587814,0.155894159880635,-0.663814324584874,0.975602644346143,0.156186887508588,-0.6643494352269,0.976723210244077
"Isla Hermite","HER42PB","HER42PB_1B",48,54,55.1,54.5,-0.493709036009904,-0.0246854518004952,0.482033369857926,0.0241016684928963,0.228144780340899,-0.592097736732635,1.04838729741443,0.228533350225417,-0.59281808289314,1.04988478334397
"Isla Hermite","HER42PB","HER42PB_1B",50,56.7,57.8,57.2,-0.736965679175798,-0.0368482839587899,0.599950840025865,0.0299975420012933,0.0295843664488329,-0.789551408738926,0.848720141636592,0.0297095409741065,-0.78976197500516,0.849181056953373
"Isla Hermite","HER42PB","HER42PB_1B",56,64.7,65.8,65.2,-0.63289206005559,-0.0316446030027795,0.545801702570145,0.0272900851285072,0.114535390267989,-0.704934969230899,0.934005749766877,0.114773254452789,-0.705363884039757,0.934910392945335
"Isla Hermite","HER42PB","HER42PB_1B",60,69.9,70.9,70.4,-0.40558124149097,-0.0202790620745485,0.678910406886866,0.0339455203443433,0.300079881998703,-0.520843241630417,1.12100300562782,0.300563875596195,-0.52174753036507,1.12287528155746
"Isla Hermite","HER42PB","HER42PB_1B",63,73.7,74.8,74.3,-0.710370792978272,-0.0355185396489136,0.531431758535728,0.0265715879267864,0.0512926805243166,-0.76790881192253,0.870494172971163,0.0514466516715977,-0.768175193405262,0.871068496748457
"Isla Hermite","HER42PB","HER42PB_1B",69,81.5,82.5,82,-0.15281608492531,-0.00764080424626552,0.734960086839834,0.0367480043419917,0.506401705123355,-0.317294070117694,1.33009748036441,0.507159389783716,-0.318721926161474,1.33304070572891
"Isla Hermite","HER42PB","HER42PB_1C",80,86.5,87.8,87.2,-0.445853858148354,-0.0222926929074177,0.750589352201704,0.0375294676100852,0.267206997920658,-0.553386689038561,1.08780068487988,0.267647384814571,-0.554206989233918,1.08950175886306
"Isla Hermite","HER42PB","HER42PB_1C",86,94.8,96,95.4,-0.126544057274029,-0.00632720286370144,0.631800679841255,0.0315900339920627,0.527846483018546,-0.2962069574132,1.35189992345029,0.528632614713575,-0.297688796159706,1.35495402558686
"Isla Hermite","HER42PB","HER42PB_1C",90,100.2,101.4,100.8,-0.330750412166818,-0.0165375206083409,0.639332459316875,0.0319666229658438,0.361161216712169,-0.460456192481098,1.18277862590543,0.361726236229101,-0.461516179709169,1.18496865216737
"Isla Hermite","HER42PB","HER42PB_1C",91,101.6,103.1,102.3,-0.624886384053906,-0.0312443192026953,0.465650738224999,0.02328253691125,0.121070095013117,-0.698434612964619,0.940574802990853,0.121316627647334,-0.698880312890605,0.941513568185273
"Isla Hermite","HER42PB","HER42PB_1C",97,109.8,111,110.4,-0.390615869237171,-0.0195307934618586,0.670526438207692,0.0335263219103846,0.312295501149283,-0.508757931749519,1.13334893404808,0.31279569907135,-0.509693397879065,1.13528479602177
"Isla Hermite","HER42PB","HER42PB_1C",104,119.2,120.3,119.8,-0.417959193216369,-0.0208979596608185,0.437992244582246,0.0218996122291123,0.289976268030573,-0.530842305462514,1.11079484152366,0.29044685893123,-0.531720793375976,1.11261451123844
"Isla Hermite","HER42PB","HER42PB_1D",118,127.3,128.4,127.8,-0.77386765085115,-0.0386933825425575,0.737182064611971,0.0368591032305986,-0.00053719847095568,-0.819604292845557,0.818529895903645,-0.000451980955528675,-0.819737403336388,0.81883344142533
"Isla Hermite","HER42PB","HER42PB_1D",121,130.9,132.2,131.6,-0.841336032494975,-0.0420668016247488,0.43416271431197,0.0217081357155985,-0.0556088693181512,-0.874618046275209,0.763400307638907,-0.0555967057526159,-0.874609551032137,0.763416139526905
"Isla Hermite","HER42PB","HER42PB_1D",131,143.2,144.4,143.8,-1.54854521190295,-0.0774272605951475,0.551066119211246,0.0275533059605623,-0.632874696651596,-1.45652805072755,0.190778657424358,-0.633628290655705,-1.45505234451693,0.187795763205519
"Isla Hermite","HER42PB","HER42PB_1D",137,150.7,151.9,151.3,-0.795897990221427,-0.0397948995110713,0.452353953173755,0.0226176976586878,-0.0185196603129602,-0.837558224950786,0.800518904324865,-0.0184582969832902,-0.83764509385541,0.800728499888829
"Isla Hermite","HER42PB","HER42PB_1D",144,159.2,160.3,159.8,-0.227308197972043,-0.0113654098986022,0.568486378152929,0.0284243189076465,0.445596850605295,-0.377155752255347,1.26834945346594,0.446273876104116,-0.378430051873364,1.2709778040816
"Isla Hermite","HER42PB","HER42PB_1D",147,162.9,164.1,163.5,-0.756527720991932,-0.0378263860495966,0.528001544726963,0.0264000772363481,0.0136166745945281,-0.805479433926228,0.832712783115285,0.0137206675768657,-0.80564894094347,0.833090276097202
"Isla Hermite","HER42PB","HER42PB_1E",158,169.3,170.5,169.9,-1.25748187109603,-0.0628740935548016,0.366540381988132,0.0183270190994066,-0.395291637594024,-1.21587593260275,0.425292657414701,-0.395730071723292,-1.21499813880729,0.423537995360703
"Isla Hermite","HER42PB","HER42PB_1E",162,175.6,176.8,176.2,-0.967275159270667,-0.0483637579635334,0.212479071748819,0.010623953587441,-0.158407809615675,-0.977542917761433,0.660727298530083,-0.158532011417631,-0.97727033189778,0.660206309062518
"Isla Hermite","HER42PB","HER42PB_1E",166,181.9,183.1,182.5,-0.680836622298273,-0.0340418311149137,0.335977449742267,0.0167988724871134,0.0754002118864928,-0.743890178776866,0.894690602549852,0.0755861622775674,-0.744218532191236,0.895390856746371
"Isla Hermite","HER42PB","HER42PB_1E",174,194.9,196.1,195.5,-1.31726823306736,-0.0658634116533682,0.244048374730649,0.0122024187365325,-0.444092791073859,-1.26517590595683,0.376990323809108,-0.444595961154772,-1.26417437940774,0.374982457098195
"Isla Hermite","HER42PB","HER42PB_1E",179,202.5,203.6,203,-0.822544626015205,-0.0411272313007603,0.270978743854415,0.0135489371927207,-0.0402702154599187,-0.85928673463439,0.778746303714553,-0.0402377047860948,-0.859317675732043,0.778842266159854
"Isla Hermite","HER42PB","HER42PB_1F",184,201.4,202.5,202,-0.723760272481643,-0.0361880136240821,0.66679319890365,0.0333396599451825,0.0403633979469215,-0.778803310403434,0.859530106297277,0.04050287112729,-0.779041592118914,0.860047334373494
"Isla Hermite","HER42PB","HER42PB_1F",189,208.1,209.3,208.7,-0.678760186343339,-0.0339380093171669,0.208471038176223,0.0104235519088111,0.0770951213338413,-0.742202149562528,0.89639239223021,0.0772833200647237,-0.74253485937129,0.897101499500738
"Isla Hermite","HER42PB","HER42PB_1F",191,210.9,212.2,211.5,-1.01365425773786,-0.0506827128868931,0.461144396145387,0.0230572198072693,-0.196265164168195,-1.0155234198562,0.622993091519812,-0.196439584698582,-1.01515372745019,0.622274558053022
"Isla Hermite","HER42PB","HER42PB_1F",197,219.3,220.5,219.9,-0.467007543399827,-0.0233503771699913,0.0332287120964872,0.00166143560482436,0.249940112855527,-0.570492944952836,1.07037317066389,0.25035759479419,-0.571269081029104,1.07198427061748
"Isla Hermite","HER42PB","HER42PB_1F",200,223.4,224.6,224,-0.86902811496934,-0.043451405748467,0.177626346444937,0.00888131732224687,-0.0782127796824544,-0.897223505818276,0.740797946453367,-0.0782306007698216,-0.897156905045094,0.740695703505451
"Isla Hermite","HER42PB","HER42PB_1F",205,230.3,231.5,230.9,-0.746380847019833,-0.0373190423509916,0.048427627191806,0.0024213813595903,0.0218991513622302,-0.797216614699676,0.841014917424136,0.0220141312573209,-0.797407419534742,0.841435682049384
"Isla Hermite","HER42PB","HER42PB_1F",209,235.8,236.9,236.4,-0.63211464339386,-0.031605732169693,0.569381876054206,0.0284690938027103,0.115169963581633,-0.704303677532025,0.934643604695291,0.115408669543818,-0.704734222403565,0.9355515614912
"Isla Hermite","HER42PB","HER42PB_1F",211,238.4,239.5,239,-0.83987500552365,-0.0419937502761825,0.542276273426015,0.0271138136713008,-0.054416292966039,-0.873425797475901,0.764593211543823,-0.054402547418121,-0.873420368227008,0.764615273390766
