\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000000.spe	1187.00	5.15	1	0.017526	-0.012928	0.010012	0.091030	52542	1.15	0	41	0	0	0	0	150	0	75	11	0	0	0	349	0	184	66	14	139	62	423	0	68	0	72	12	20	0	0	69	342	0	0	73	0	0	80	0	96	139	0	0	0	0	0	154	71	245	198	63036	8888	0.349	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000001.spe	1188.00	5.20	1	0.017526	-0.012928	0.010012	0.091030	58931	1.34	0	8	0	5	0	0	146	6	167	77	0	6	25	687	204	232	121	74	0	0	754	74	315	34	8	22	13	0	0	159	660	125	0	0	0	194	0	80	149	0	0	22	0	0	0	441	53	63	273	68160	9506	0.361	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000002.spe	1189.00	5.20	1	0.017526	-0.012928	0.010012	0.091030	60161	1.33	0	47	16	0	14	0	115	24	160	109	13	22	0	784	73	200	148	129	0	0	653	237	165	0	0	0	5	0	0	0	396	29	16	0	65	127	232	8	0	0	0	13	0	0	0	41	209	221	215	69867	9860	0.366	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000003.spe	1190.00	5.20	1	0.017526	-0.012928	0.010012	0.091030	64780	1.34	39	33	12	0	16	0	123	25	217	101	0	5	0	1267	117	166	59	161	183	0	1085	0	231	45	0	13	0	0	0	95	0	105	0	0	0	0	0	20	87	379	0	0	0	462	517	908	156	118	404	72624	10207	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000004.spe	1191.00	5.21	1	0.017526	-0.012928	0.010012	0.091030	63209	1.44	22	52	0	0	13	0	184	45	229	94	0	5	0	1073	0	230	69	155	0	0	816	123	285	92	0	6	6	0	0	30	0	191	0	29	0	18	0	180	0	0	30	22	46	840	794	406	207	121	391	70591	9792	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000005.spe	1192.00	5.17	1	0.017526	-0.012928	0.010012	0.091030	59139	2.16	34	62	0	20	11	0	122	34	177	66	5	9	0	878	113	184	51	43	0	0	625	102	213	12	0	20	0	18	19	57	1341	0	0	0	0	0	224	0	80	0	0	62	0	0	0	0	50	207	361	67772	9228	0.363	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000006.spe	1193.00	5.14	1	0.017526	-0.012928	0.010012	0.091030	61908	1.36	19	20	22	0	0	0	116	26	168	106	14	0	0	823	0	216	61	142	125	0	1159	0	253	0	218	14	22	0	0	58	752	102	0	0	0	16	0	0	74	352	15	4	89	0	0	501	243	214	312	69424	9698	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000007.spe	1194.00	5.19	1	0.017526	-0.012928	0.010012	0.091030	63942	1.48	0	0	9	0	0	20	134	19	226	127	0	0	0	1067	0	212	103	88	0	0	995	70	243	19	180	0	9	0	0	69	903	0	0	0	0	0	63	0	8	230	0	0	47	0	0	161	109	203	475	70413	9966	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000008.spe	1195.00	5.19	1	0.017526	-0.012928	0.010012	0.091030	61924	1.46	29	36	17	22	22	0	143	20	200	117	0	0	0	1053	206	191	110	65	0	136	858	0	190	20	66	18	11	0	0	0	0	0	0	0	13	12	228	0	0	450	0	0	0	584	660	241	149	381	508	68448	9652	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000009.spe	1196.00	5.16	1	0.017526	-0.012928	0.010012	0.091030	63353	1.66	5	30	0	8	26	0	153	39	193	127	0	11	0	888	100	120	0	64	74	0	1256	73	342	87	99	15	0	9	8	199	954	32	0	0	0	0	284	0	0	0	0	0	0	0	0	583	17	0	90	70230	9416	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000010.spe	1197.00	5.16	1	0.017526	-0.012928	0.010012	0.091030	67206	1.30	8	57	0	0	10	0	98	22	222	142	7	0	0	1065	120	206	109	103	0	0	1096	189	220	9	220	0	0	11	5	201	296	0	133	0	0	295	187	0	0	0	0	27	0	109	137	183	16	146	0	72511	10584	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000011.spe	1198.00	5.18	1	0.017526	-0.012928	0.010012	0.091030	65735	1.25	9	45	7	16	16	18	117	11	264	156	32	0	0	965	0	187	152	86	0	0	1141	76	388	48	354	14	9	0	0	0	589	91	0	36	0	160	164	170	108	149	0	22	69	0	0	125	243	316	623	70646	10053	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\NEB8A__xrf\XRF data\L000012.spe	1199.00	5.19	1	0.017526	-0.012928	0.010012	0.091030	65491	1.10	6	49	0	12	12	25	152	52	194	175	0	0	15	1093	64	143	65	34	0	0	1199	369	485	0	0	12	9	0	18	203	360	40	0	0	0	22	22	179	83	0	0	0	0	0	141	306	0	58	385	70794	9831	0.378	
