Kerguelen,KER1,CAT1.1A,CAT1.1A_24,A,24,2.4,2.2,1.4,0.095,34.5,35.8,35.2,34.5,35.8,35.2,34.5,35.8,35.2,35.2,0.675,569,820,678,683,126,0.05185,0.01052,1.1476,8.3548,3.7942,7.2072,2.6466,63.28,36.72,1.84,0.526,25.28,1.26,14.62,1.27,5.4849,1.5659,1.314,0.6918,0.2321,0.0359,0.0193,53.8
Kerguelen,KER1,CAT1.1A,CAT1.1A_25,A,25,2.2,2.2,1.3,0.095,35.9,37.2,36.6,35.9,37.2,36.6,35.9,37.2,36.6,36.6,0.625,599,838,708,710,120,0.05185,0.00961,1.1476,7.6697,3.1611,6.5221,2.0135,69.13,30.87,1.54,0.306,28.34,1.42,16.38,1.42,4.7493,1.3963,1.3733,0.6656,0.229,0.0345,0.0183,52.9
Kerguelen,KER1,CAT1.1A,CAT1.1A_26,A,26,2.2,2.3,1.4,0.095,37.3,38.7,38,37.3,38.7,38,37.3,38.7,38,38,0.7,614,859,738,737,123,0.05185,0.00957,1.1476,8.441,4.4971,7.2934,3.3495,54.08,45.92,2.3,0.488,19.21,0.96,11.1,0.96,5.4407,1.6567,1.3405,0.8266,0.293,0.0429,0.0231,53.9
Kerguelen,KER1,CAT1.1A,CAT1.1A_27,A,27,2.1,2.1,1.4,0.095,38.8,40.1,39.4,38.8,40.1,39.4,38.8,40.1,39.4,39.4,0.675,624,899,763,764,138,0.05556,0.01095,1.1476,7.2549,3.4247,6.1073,2.2771,62.72,37.28,1.86,0.47,20.61,1.03,11.91,1.03,4.6735,1.4581,1.3068,0.7328,0.2653,0.0407,0.0228,55.9
Kerguelen,KER1,CAT1.1A,CAT1.1A_28,A,28,2,2.1,1.4,0.095,40.2,41.6,40.9,40.2,41.6,40.9,40.2,41.6,40.9,40.9,0.675,654,927,791,791,137,0.05769,0.01091,1.1476,7.7908,4.7783,6.6432,3.6307,45.35,54.65,2.73,0.866,9.22,0.46,5.33,0.47,4.3456,1.3928,1.5287,1.0996,0.4074,0.0634,0.0355,56
Kerguelen,KER1,CAT1.1A,CAT1.1A_29,A,29,2,2.1,1.4,0.095,41.7,43.1,42.4,41.7,43.1,42.4,41.7,43.1,42.4,42.4,0.7,687,943,818,817,128,0.01667,0.00289,1.1476,8.3291,4.8101,7.1815,3.6625,49,51,2.55,0.703,10.67,0.53,6.17,0.54,4.6185,1.5287,1.5549,1.0415,0.3968,0.0174,0.0096,55.4
Kerguelen,KER1,CAT1.1B,CAT1.1B_34,B,34,1.9,2.2,1.1,0.19063,2.4,3.5,2.9,42.4,43.5,42.9,42.4,43.5,42.9,42.9,0.55,726,970,850,847,122,0.05385,0.00845,1.1476,8.3788,4.6452,7.2312,3.4976,51.63,48.37,2.42,0.754,12.22,0.61,7.07,0.62,3.6289,1.3826,1.9927,1.2801,0.5517,0.0689,0.0405,58.8
Kerguelen,KER1,CAT1.1B,CAT1.1B_35,B,35,2.2,2.1,1.2,0.19063,3.7,4.9,4.3,43.7,44.9,44.3,43.7,44.9,44.3,44.3,0.6,744,995,880,873,126,0.05417,0.00852,1.1476,8.9128,4.3723,7.7652,3.2247,58.47,41.53,2.08,0.427,15.94,0.8,9.22,0.8,4.2537,1.6696,1.8255,1.0279,0.4548,0.0557,0.0334,60
Kerguelen,KER1,CAT1.1B,CAT1.1B_36,B,36,2,2,1.1,0.19063,5.1,6.2,5.6,45.1,46.2,45.6,45.1,46.2,45.6,45.6,0.55,779,1017,901,897,119,0.05417,0.00784,1.1476,8.9708,5.4495,7.8232,4.3019,45.01,54.99,2.75,0.909,10.36,0.52,5.99,0.53,3.454,1.3816,2.265,1.5777,0.71,0.0855,0.0508,59.5
Kerguelen,KER1,CAT1.1B,CAT1.1B_37,B,37,1.9,2,1.1,0.19063,6.4,7.5,6.9,46.4,47.5,46.9,46.4,47.5,46.9,46.9,0.55,841,1026,918,921,93,0.05652,0.00634,1.1476,8.1239,3.5159,6.9763,2.3683,66.05,33.95,1.7,0.301,29.18,1.46,16.87,1.46,3.2835,1.3429,2.1247,1.0708,0.4915,0.0605,0.0346,57.1
Kerguelen,KER1,CAT1.1B,CAT1.1B_38,B,38,2,2.2,1.2,0.19063,7.6,8.8,8.2,47.6,48.8,48.2,47.6,48.8,48.2,48.2,0.6,900,1035,934,944,68,0.05517,0.00463,1.1476,8.3292,4.0646,7.1816,2.917,59.38,40.62,2.03,0.545,23.56,1.18,13.62,1.18,4.1542,1.7531,1.7287,0.9784,0.4618,0.054,0.03,55.6
Kerguelen,KER1,CAT1.1B,CAT1.1B_39,B,39,2.2,2.5,1.5,0.19063,9,10.5,9.8,49,50.5,49.8,49,50.5,49.8,49.8,0.75,935,1063,962,973,64,0.01111,0.0009,1.1476,8.9316,4.766,7.784,3.6184,53.52,46.48,2.32,0.858,12.27,0.61,7.09,0.62,6.5027,2.8417,1.197,0.7329,0.3569,0.0081,0.0046,56.8
Kerguelen,KER1,CAT1.1B,CAT1.1B_40,B,40,2.4,2.4,1.4,0.19063,10.7,12.1,11.4,50.7,52.1,51.4,50.7,52.1,51.4,51.4,0.7,975,1321,1107,1117,173,0.00994,0.00167,1.1476,8.9736,4.2937,7.826,3.1461,59.8,40.2,2.01,0.491,21.69,1.08,12.54,1.09,6.3302,2.8359,1.2363,0.6783,0.3378,0.0067,0.0045,66.6
Kerguelen,KER1,CAT1.1B,CAT1.1B_41,B,41,2.3,2.5,1.3,0.19063,12.3,13.6,13,52.3,53.6,53,52.3,53.6,53,53,0.65,995,1716,1252,1278,361,0.00993,0.00292,1.1476,9.8369,5.6724,8.6893,4.5248,47.93,52.07,2.6,0.632,11.61,0.58,6.71,0.59,5.8781,2.6922,1.4783,0.965,0.4902,0.0096,0.0077,80.2
Kerguelen,KER1,CAT1.1B,CAT1.1B_42,B,42,2.2,2.2,1.3,0.19063,13.8,15.1,14.5,53.8,55.1,54.5,53.8,55.1,54.5,54.5,0.65,1013,2087,1390,1429,537,0.01079,0.00418,1.1476,8.2741,4.3606,7.1265,3.213,54.91,45.09,2.25,0.812,14.88,0.74,8.6,0.75,4.9392,2.2918,1.4428,0.8829,0.4538,0.0095,0.0086,90.2
Kerguelen,KER1,CAT1.1B,CAT1.1B_43,B,43,2.4,2.4,1.4,0.19063,15.3,16.7,16,55.3,56.7,56,55.3,56.7,56,56,0.7,1105,2265,1528,1568,580,0.01128,0.00431,1.1476,8.6618,3.6424,7.5142,2.4948,66.8,33.2,1.66,0.365,29.13,1.46,16.84,1.46,6.199,2.96,1.2121,0.5876,0.3099,0.0066,0.006,91
Kerguelen,KER1,CAT1.1B,CAT1.1B_44,B,44,2.3,2.3,1.3,0.19063,16.9,18.2,17.5,56.9,58.2,57.5,56.9,58.2,57.5,57.5,0.65,1192,2375,1686,1701,592,0.01128,0.00405,1.1476,7.8085,3.2757,6.6609,2.1281,68.05,31.95,1.6,0.32,33.47,1.67,19.35,1.68,5.3984,2.6236,1.2339,0.6068,0.3252,0.0068,0.0061,89.5
Kerguelen,KER1,CAT1.1B,CAT1.1B_45,B,45,2.2,2.4,1.3,0.19063,18.4,19.7,19,58.4,59.7,59,58.4,59.7,59,59,0.65,1244,2492,1836,1834,624,0.0122,0.00428,1.1476,7.0336,2.543,5.886,1.3954,76.29,23.71,1.19,0.147,55.32,2.77,31.98,2.77,5.2817,2.6171,1.1144,0.4815,0.2626,0.0059,0.0053,89.7
Kerguelen,KER1,CAT1.1B,CAT1.1B_46,B,46,2.3,2.3,1.3,0.19063,19.9,21.2,20.5,59.9,61.2,60.5,59.9,61.2,60.5,60.5,0.65,1310,2620,1964,1957,655,0.01485,0.00513,1.1476,7.0679,2.4132,5.9203,1.2656,78.62,21.38,1.07,0.126,60.63,3.03,35.04,3.03,5.3984,2.7316,1.0967,0.447,0.2485,0.0066,0.006,90.1
