\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data     25/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000000.spe	571.00	9.31	0	0.017526	-0.012928	0.010010	0.091030	5657	1.86	4	0	0	7	0	0	110	0	0	0	0	0	0	6	0	29	0	0	0	0	50	0	39	0	0	0	0	0	0	14	33	0	82	0	0	41	0	0	25	83	5	0	13	0	0	34	0	0	0	10488	1211	0.193	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000001.spe	572.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	14912	3.12	9	25	0	0	0	0	224	0	23	0	0	21	8	40	0	100	0	0	95	43	71	35	131	80	0	0	0	11	0	22	0	0	0	0	0	0	0	0	0	0	34	34	33	318	295	149	0	0	0	25505	3515	0.263	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000002.spe	573.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	15565	1.93	28	33	7	0	0	0	221	0	28	11	0	0	7	40	0	93	11	0	24	0	34	0	0	83	0	0	0	0	0	34	230	16	126	0	0	0	0	0	0	96	0	0	17	0	0	0	0	0	0	25653	3551	0.270	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000003.spe	574.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	16156	1.41	35	44	20	0	0	0	234	0	30	0	0	17	7	31	0	98	30	0	83	14	19	0	0	56	0	0	0	0	0	0	0	0	45	9	29	0	0	7	87	0	6	5	42	98	145	5	5	6	0	26297	3995	0.278	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000004.spe	575.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	16924	1.44	23	7	39	5	0	0	214	0	51	14	5	19	0	44	12	86	29	0	38	0	70	76	62	101	0	0	0	0	0	0	0	16	149	22	0	0	56	6	0	0	4	0	0	62	79	102	49	21	0	26610	4054	0.286	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000005.spe	576.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	19207	1.44	24	13	25	6	0	0	186	0	49	6	0	11	6	44	0	111	0	7	49	5	105	0	96	93	0	0	0	7	0	37	0	28	112	0	0	0	0	0	0	88	0	19	18	11	44	79	0	0	0	30385	4623	0.295	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000006.spe	577.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	28044	1.23	26	19	23	0	9	0	117	0	35	13	16	21	15	134	0	126	0	0	110	0	156	0	0	93	0	0	0	4	0	32	17	53	91	76	0	0	0	0	0	110	0	0	17	30	0	73	0	0	0	41304	5835	0.308	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000007.spe	578.00	4.85	0	0.017526	-0.012928	0.010010	0.091030	49482	1.15	32	30	0	19	0	0	71	4	65	59	0	6	0	1360	0	159	45	0	19	0	708	0	0	64	335	5	14	5	0	29	204	0	0	0	0	0	0	96	6	0	41	0	47	0	43	223	29	71	80	60494	8905	0.348	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000008.spe	579.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	62031	1.72	0	35	30	0	23	7	75	21	79	59	0	0	0	2568	0	167	136	16	0	0	852	0	29	0	112	0	0	0	21	0	940	58	0	0	0	0	14	0	144	302	36	0	224	0	0	283	32	137	329	67951	9816	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000009.spe	580.00	5.02	1	0.017526	-0.012928	0.010010	0.091030	64599	2.70	33	27	0	0	0	8	80	0	121	74	0	0	0	4159	34	191	95	26	129	63	836	15	140	23	29	0	6	0	12	0	0	0	0	0	0	0	91	17	0	0	0	18	37	1409	1412	1021	529	391	534	69444	9879	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000010.spe	581.00	5.06	1	0.017526	-0.012928	0.010010	0.091030	64705	1.51	0	16	0	0	0	0	114	0	141	37	0	0	0	3737	67	164	189	55	0	40	705	160	129	0	208	0	0	0	0	0	0	0	20	0	0	49	0	287	0	0	0	0	0	716	796	713	352	418	300	70342	9848	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000011.spe	582.00	5.10	1	0.017526	-0.012928	0.010010	0.091030	66109	2.36	11	23	0	4	0	0	144	0	146	59	0	0	0	3795	17	182	42	21	0	0	445	299	178	0	0	0	22	17	0	190	0	40	0	0	82	193	101	110	43	0	22	17	83	1610	1539	352	102	112	329	71429	9770	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000012.spe	583.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	66970	1.37	20	19	0	17	0	0	131	0	105	90	10	13	0	3381	85	181	37	22	0	0	524	37	133	71	0	6	0	0	0	71	448	0	0	0	0	0	13	112	138	0	0	0	0	0	149	0	233	337	578	71778	9733	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000013.spe	584.00	5.13	1	0.017526	-0.012928	0.010010	0.091030	66089	1.37	38	36	14	0	27	12	121	4	119	45	0	0	0	3288	55	134	46	0	10	0	446	286	111	0	40	0	14	0	21	217	746	107	0	0	134	46	0	0	127	0	0	0	0	0	0	0	124	140	322	71736	10139	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000014.spe	585.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	68549	1.26	6	32	0	17	8	0	134	18	126	20	0	0	0	4375	0	147	51	0	0	0	627	0	284	22	0	0	0	0	12	272	551	68	0	0	0	45	95	0	0	129	0	33	51	0	0	393	22	0	264	72167	9812	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000015.spe	586.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	67502	1.20	58	60	18	9	0	8	148	7	132	58	0	0	0	3663	0	158	197	0	0	0	770	195	59	0	0	10	19	0	7	0	228	53	29	0	0	176	0	0	44	0	0	38	131	0	132	149	153	189	218	72216	9915	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000016.spe	587.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	66262	1.46	0	27	0	0	0	0	162	8	129	62	0	31	17	3750	195	170	50	57	0	0	655	74	149	0	0	10	12	0	14	294	913	131	34	0	54	15	0	0	40	0	0	0	0	0	0	0	0	0	0	71832	10016	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000017.spe	588.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	66414	1.30	7	36	0	11	0	0	152	0	95	79	0	0	0	3845	48	164	83	0	0	0	578	225	241	41	0	13	5	0	0	172	503	35	0	0	0	110	245	154	0	0	0	0	0	0	76	9	31	139	535	72900	10137	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000018.spe	589.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	64733	1.08	0	6	0	5	0	0	179	23	112	41	10	44	0	3227	62	206	26	12	0	0	409	243	126	82	9	11	0	14	12	96	117	0	0	0	91	160	155	10	0	0	0	25	0	0	354	18	130	227	295	71663	9575	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000019.spe	590.00	5.14	1	0.017526	-0.012928	0.010010	0.091030	62271	1.31	48	51	9	9	0	0	151	0	124	59	4	28	0	2721	0	176	54	13	61	104	855	67	305	54	0	0	5	0	0	172	0	67	0	68	0	0	94	46	203	100	0	0	41	413	334	759	47	0	402	70703	9878	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000020.spe	591.00	5.12	1	0.017526	-0.012928	0.010010	0.091030	65312	1.79	28	24	0	0	0	0	108	17	97	60	0	0	0	2776	52	196	82	23	0	0	614	59	307	0	82	7	12	0	11	13	1168	0	180	0	0	0	0	0	0	91	0	31	85	0	0	285	182	163	9	71225	10021	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000021.spe	592.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	67766	1.53	0	45	0	0	9	0	125	0	112	73	0	0	0	2410	23	159	105	99	8	0	743	34	125	152	0	0	0	4	0	136	846	30	0	0	0	0	50	0	99	0	0	8	116	0	0	459	62	239	191	73545	10193	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000022.spe	593.00	5.09	1	0.017526	-0.012928	0.010010	0.091030	68188	1.40	0	24	0	0	0	0	121	8	103	10	7	23	0	2113	46	225	122	111	0	0	626	54	69	139	0	0	13	0	8	0	0	21	0	0	0	57	0	0	80	0	0	0	0	661	797	740	378	248	470	73781	10100	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000023.spe	594.00	5.05	1	0.017526	-0.012928	0.010010	0.091030	70991	1.63	4	38	8	0	30	0	99	0	128	57	0	0	0	2543	63	170	143	61	0	0	609	189	97	25	0	0	0	0	0	277	1259	0	0	0	0	278	132	0	0	0	0	39	0	0	0	20	0	256	555	75110	10341	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000024.spe	595.00	5.18	1	0.017526	-0.012928	0.010010	0.091030	56676	1.53	19	26	0	0	0	0	136	0	89	12	0	0	0	1832	110	128	44	26	19	0	477	48	116	106	0	5	0	0	31	85	433	81	151	0	0	0	0	0	7	220	0	0	0	0	74	96	15	39	0	68398	9319	0.358	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000025.spe	596.00	5.11	1	0.017526	-0.012928	0.010010	0.091030	64834	1.41	25	18	14	0	0	0	156	0	130	76	0	9	0	2882	58	182	136	0	0	0	909	0	142	71	0	14	0	0	0	20	599	174	183	0	0	84	0	0	141	0	0	0	0	0	0	545	178	127	121	72159	10053	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000026.spe	597.00	5.03	1	0.017526	-0.012928	0.010010	0.091030	67037	1.20	6	58	0	10	0	0	105	0	121	70	0	16	13	2977	29	206	92	0	86	0	376	0	0	0	0	19	0	20	6	63	0	45	0	0	221	0	54	0	0	0	0	19	38	346	578	0	146	151	253	72497	10014	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000027.spe	598.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	69357	1.42	0	31	0	0	0	0	99	0	156	123	29	10	0	3797	33	194	98	49	0	0	898	0	153	132	0	0	11	0	0	11	435	0	0	0	0	0	0	0	0	427	0	87	98	0	360	641	201	84	271	73583	10449	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000028.spe	599.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	72060	1.28	0	35	0	0	0	4	108	10	214	108	0	17	0	4360	115	151	68	42	54	11	768	56	21	0	153	18	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	65	0	539	558	433	310	234	556	74271	10508	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000029.spe	600.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	67172	1.46	10	39	8	9	0	6	141	0	222	62	0	6	0	3578	101	187	39	22	91	70	686	264	30	7	0	0	16	0	5	139	828	35	0	0	0	0	76	314	190	0	0	13	0	0	0	207	149	103	407	72582	10117	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000030.spe	601.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	65896	1.87	0	0	0	0	0	0	142	0	156	111	16	21	0	2500	47	142	95	0	0	0	468	106	15	5	0	7	21	0	0	52	1280	22	182	0	231	29	53	41	0	0	0	30	0	0	0	0	194	189	0	72346	9977	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000031.spe	602.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	64825	1.46	0	27	16	15	6	0	111	0	118	70	0	10	0	3159	33	208	79	0	58	92	665	40	147	0	0	20	11	0	21	63	0	0	0	116	0	74	50	204	0	0	0	5	33	948	871	660	203	355	179	70444	9991	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000032.spe	603.00	4.97	1	0.017526	-0.012928	0.010010	0.091030	62019	1.27	29	17	0	16	13	0	129	17	153	64	0	29	0	2666	0	203	37	0	0	0	594	0	168	23	0	0	5	0	0	267	540	88	0	0	0	206	52	0	0	284	33	0	140	0	0	30	7	0	332	69904	9961	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000033.spe	604.00	4.93	1	0.017526	-0.012928	0.010010	0.091030	61576	1.25	0	22	14	0	0	0	140	0	153	58	0	23	0	2323	0	182	75	8	236	0	785	9	50	0	0	0	8	4	25	0	550	0	0	0	0	0	0	0	245	0	0	0	71	0	105	338	188	291	296	69516	9695	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000034.spe	605.00	4.94	1	0.017526	-0.012928	0.010010	0.091030	60512	1.16	0	25	6	5	0	0	151	0	93	72	0	0	0	1859	56	168	68	0	144	22	680	0	0	0	0	0	6	0	0	77	121	0	0	0	0	0	0	0	0	39	0	0	0	26	218	352	72	109	305	68958	9863	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000035.spe	606.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	63694	1.20	12	25	16	22	0	0	103	12	90	100	0	11	0	2158	0	220	106	84	0	0	654	81	262	0	196	15	10	0	0	75	80	50	0	0	0	0	131	148	0	49	0	0	95	81	141	408	74	114	461	70707	9789	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000036.spe	607.00	4.95	1	0.017526	-0.012928	0.010010	0.091030	65821	1.17	12	0	32	0	0	0	127	14	108	82	0	26	0	2108	21	176	66	0	17	0	664	278	133	44	104	18	0	20	7	113	0	0	0	0	0	0	0	112	120	0	0	0	0	361	523	632	29	22	214	72472	10281	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000037.spe	608.00	4.96	1	0.017526	-0.012928	0.010010	0.091030	67528	1.30	6	0	0	41	0	0	98	6	109	50	0	7	0	2329	0	175	133	0	0	0	543	0	120	36	0	9	0	14	0	102	745	61	0	0	130	188	295	0	0	155	0	23	204	0	0	0	26	180	378	72915	9805	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000038.spe	609.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	66438	1.34	23	54	0	18	0	7	159	0	135	62	0	8	0	2430	204	217	121	59	0	0	696	23	138	6	51	0	0	15	7	61	42	0	0	0	0	0	26	0	102	0	0	46	0	199	520	736	133	202	380	72171	9888	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1B_rep1\XRF data\L000039.spe	610.00	4.98	1	0.017526	-0.012928	0.010010	0.091030	67804	1.18	30	45	14	13	5	0	141	14	125	93	14	36	0	3208	0	191	88	32	0	0	374	0	58	23	0	12	8	9	0	81	489	9	59	0	100	0	0	0	215	158	50	0	0	0	0	60	86	60	244	72916	10310	0.384	
