"Site","Element","Model","Rank_site","Robustness_score_site","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"BI10","Ca","OLS_weighted",1,0.916688899421021,0.60078407376705,0.449611220751241,5620.88386479327,0.868458374801672,0.989034686350044,5017
"BI10","Ca","OLS",2,0.796604537219567,0.605349695781694,0.447032844459699,5504.63271481712,0.693993386198165,0.950521263751669,5017
"BI10","Ca","PLS_LOO",3,0.765636319706037,0.605172814508826,0.447133012734933,5921.70892622602,0.684897003192764,0.886745294475947,4709
"BI10","Ca","PLS_kfold",4,0.765636319706037,0.605172814508826,0.447133012734933,5921.70892622602,0.684897003192764,0.886745294475947,4709
"BI10","Ca","Bayes",5,0.723946969589841,0.636884102731344,0.428801053115093,5546.07861545861,0.743598687156478,0.694469393239886,4709
"BI10","Ca","RF",6,0.6,0.682203721520104,0.401150756423534,4911.79054471344,1,0,4709
"BI10","Ca","WLS_weighted",7,0.402308435275512,0.604732452698864,0.447382293228408,5447.03371534874,0.00498875364089678,0.998287957727436,5017
"BI10","Ca","WLS",8,0.4,0.604685117514639,0.447409080513934,5446.04597912254,0,1,5017
"BI10","Sr","PLS_LOO",1,0.893933075252452,0.619560933054721,0.381668523678026,58.9814163562467,0.876666897328634,0.919832342138178,4709
"BI10","Sr","PLS_kfold",2,0.893933075252452,0.619560933054721,0.381668523678026,58.9814163562467,0.876666897328634,0.919832342138178,4709
"BI10","Sr","OLS",3,0.814513480506147,0.605940022011523,0.388440903375382,59.7735590156883,0.890858358121893,0.699996164082529,4892
"BI10","Sr","Bayes",4,0.748684678391601,0.635271572146413,0.373704733132646,56.5643915636821,0.807227013881474,0.660871175156793,4709
"BI10","Sr","RF",5,0.6,0.675793821060387,0.35233390312532,45.3389098498978,1,0,4709
"BI10","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,4892
"BI10","Sr","WLS_weighted",7,0.379588555441941,0.605197017350042,0.38880693583257,61.616501941787,0.12045621685716,0.768287063319114,4892
"BI10","Sr","WLS",8,0.337709084798913,0.605899324973479,0.388460961218056,59.3656290640811,0.106228816366277,0.684929487447867,4892
"BI10","Ti","OLS_weighted",1,0.827011479950549,0.718555763474536,0.652933928562262,2173.73266969499,0.711685799917582,1,4790
"BI10","Ti","PLS_LOO",2,0.77122314011628,0.756227776634957,0.607666319730726,1919.97750377683,0.962603414285261,0.484152728862809,4709
"BI10","Ti","PLS_kfold",3,0.77122314011628,0.756227776634957,0.607666319730726,1919.97750377683,0.962603414285261,0.484152728862809,4709
"BI10","Ti","Bayes",4,0.737156599509597,0.757847910218222,0.605643649083077,2132.72586760655,1,0.342891498773992,4709
"BI10","Ti","OLS",5,0.73467134988272,0.729930592021033,0.639603384224678,2035.54425020404,0.725643791018089,0.748212688179667,4790
"BI10","Ti","RF",6,0.571947985847578,0.737139589077221,0.631009137231014,1647.90252563752,0.953246643079296,0,4709
"BI10","Ti","WLS_weighted",7,0.327052406997425,0.72919658362992,0.640471967780676,1893.08238585334,0.0145341440045349,0.795829801486759,4790
"BI10","Ti","WLS",8,0.320239968204737,0.728935134347202,0.640781067535794,1882.89538666468,0,0.800599920511842,4790
"BI10","Zr","PLS_LOO",1,0.745136549577661,0.72037835645274,0.69492862207945,77.8910261396823,0.954452174312747,0.431163112475033,4709
"BI10","Zr","PLS_kfold",2,0.745136549577661,0.72037835645274,0.69492862207945,77.8910261396823,0.954452174312747,0.431163112475033,4709
"BI10","Zr","Bayes",3,0.71849629441024,0.7219222288162,0.693007515213175,84.3816359771264,0.997202090591957,0.300437600137665,4709
"BI10","Zr","RF",4,0.6,0.744624310661954,0.664116978438206,47.763991633004,1,0,4709
"BI10","Zr","OLS_weighted",5,0.4,0.401191970178938,1.01694769214115,153.784821913486,0,1,5017
"BI10","Zr","OLS",6,0.379700645893155,0.608456680906178,0.822327315016661,148.16046066862,0.534773822062235,0.147090881639536,5017
"BI10","Zr","WLS_weighted",7,0.284080667612059,0.608229412035276,0.822565937768544,162.575252795128,0.387626871665664,0.128761361531652,5017
"BI10","Zr","WLS",8,0.205046446918526,0.608323185716187,0.822467487738816,159.077231156446,0.253027170294928,0.133075361853922,5017
