"Site","Element","Model","Rank_site","Robustness_score_site","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"PB1","Ca","Bayes",1,0.848295610597957,0.636884102731344,0.428801053115093,5546.07861545861,0.747159350996595,1,947
"PB1","Ca","RF",2,0.760465860588236,0.682203721520104,0.401150756423534,4911.79054471344,0.71736888447434,0.82511132475908,947
"PB1","Ca","PLS_LOO",3,0.735248061254937,0.605172814508826,0.447133012734933,5921.70892622602,0.686868825759716,0.80781691449777,947
"PB1","Ca","PLS_kfold",4,0.735248061254937,0.605172814508826,0.447133012734933,5921.70892622602,0.686868825759716,0.80781691449777,947
"PB1","Ca","OLS_weighted",5,0.6,0.60078407376705,0.449611220751241,5620.88386479327,1,0,970
"PB1","Ca","OLS",6,0.498902608172033,0.605349695781694,0.447032844459699,5504.63271481712,0.812491924675323,0.0285186334170986,970
"PB1","Ca","WLS_weighted",7,0.0655916806439982,0.604732452698864,0.447382293228408,5447.03371534874,0.00593467690114087,0.155077186258284,970
"PB1","Ca","WLS",8,0.063951417965293,0.604685117514639,0.447409080513934,5446.04597912254,0,0.159878544913233,970
"PB1","Sr","OLS",1,0.723100459175256,0.605940022011523,0.388440903375382,59.7735590156883,0.743000576494652,0.693250283196162,948
"PB1","Sr","Bayes",2,0.616935079582628,0.635271572146413,0.373704733132646,56.5643915636821,0.979687411468163,0.072806581754324,947
"PB1","Sr","RF",3,0.6,0.675793821060387,0.35233390312532,45.3389098498978,1,0,947
"PB1","Sr","PLS_LOO",4,0.569216152131284,0.619560933054721,0.381668523678026,58.9814163562467,0.839202149048908,0.164237156754849,947
"PB1","Sr","PLS_kfold",5,0.569216152131284,0.619560933054721,0.381668523678026,58.9814163562467,0.839202149048908,0.164237156754849,947
"PB1","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,948
"PB1","Sr","WLS_weighted",7,0.370428333623989,0.605197017350042,0.38880693583257,61.616501941787,0.102180442597992,0.772800170162983,948
"PB1","Sr","WLS",8,0.323407597865661,0.605899324973479,0.388460961218056,59.3656290640811,0.0888205512749717,0.675288167751696,948
"PB1","Ti","RF",1,0.862128517764048,0.737139589077221,0.631009137231014,1647.90252563752,0.770214196273413,1,947
"PB1","Ti","PLS_LOO",2,0.674305247052725,0.756227776634957,0.607666319730726,1919.97750377683,0.940538873364696,0.274954807584768,947
"PB1","Ti","PLS_kfold",3,0.674305247052725,0.756227776634957,0.607666319730726,1919.97750377683,0.940538873364696,0.274954807584768,947
"PB1","Ti","OLS",4,0.654167249298751,0.729930592021033,0.639603384224678,2035.54425020404,0.846928105405201,0.365025965139076,969
"PB1","Ti","Bayes",5,0.6,0.757847910218222,0.605643649083077,2132.72586760655,1,0,947
"PB1","Ti","OLS_weighted",6,0.568220340650058,0.718555763474536,0.652933928562262,2173.73266969499,0.763737109527156,0.274945187334412,969
"PB1","Ti","WLS",7,0.220125674133863,0.728935134347202,0.640781067535794,1882.89538666468,0,0.550314185334658,969
"PB1","Ti","WLS_weighted",8,0.219827277149271,0.72919658362992,0.640471967780676,1893.08238585334,0.016513639633561,0.524797733422835,969
"PB1","Zr","RF",1,0.788651020923381,0.744624310661954,0.664116978438206,47.763991633004,0.647751701538968,1,947
"PB1","Zr","Bayes",2,0.648627019787452,0.7219222288162,0.693007515213175,84.3816359771264,1,0.121567549468629,947
"PB1","Zr","PLS_LOO",3,0.6212812911544,0.72037835645274,0.69492862207945,77.8910261396823,0.928107471460997,0.161042020694505,947
"PB1","Zr","PLS_kfold",4,0.6212812911544,0.72037835645274,0.69492862207945,77.8910261396823,0.928107471460997,0.161042020694505,947
"PB1","Zr","OLS",5,0.563791713877519,0.608456680906178,0.822327315016661,148.16046066862,0.930484835694725,0.0137520311517103,970
"PB1","Zr","WLS_weighted",6,0.402847114494791,0.608229412035276,0.822565937768544,162.575252795128,0.671008210837613,0.000605469980556713,970
"PB1","Zr","WLS",7,0.266364646773888,0.608323185716187,0.822467487738816,159.077231156446,0.441553072318118,0.00358200845754316,970
"PB1","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,970
