"Site","Element","Model","Rank_site","Robustness_score_site","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"ALL","Ca","Bayes",1,0.844412241767527,0.636884102731344,0.428801053115093,5546.07861545861,0.740687069612545,1,13757
"ALL","Ca","RF",2,0.829287801176798,0.682203721520104,0.401150756423534,4911.79054471344,0.856025854174437,0.78918072168034,13757
"ALL","Ca","OLS_weighted",3,0.6,0.60078407376705,0.449611220751241,5620.88386479327,1,0,14519
"ALL","Ca","PLS_LOO",4,0.552881998317059,0.605172814508826,0.447133012734933,5921.70892622602,0.805915698467802,0.173331448090944,13757
"ALL","Ca","PLS_kfold",5,0.552881998317059,0.605172814508826,0.447133012734933,5921.70892622602,0.805915698467802,0.173331448090944,13757
"ALL","Ca","OLS",6,0.473348755420152,0.605349695781694,0.447032844459699,5504.63271481712,0.787121534135248,0.00268958734750736,14519
"ALL","Ca","WLS",7,0.204992076673538,0.604685117514639,0.447409080513934,5446.04597912254,0,0.512480191683846,14519
"ALL","Ca","WLS_weighted",8,0.201088821335008,0.604732452698864,0.447382293228408,5447.03371534874,0.00566308940610476,0.494227419228363,14519
"ALL","Sr","OLS",1,0.643946239065549,0.605940022011523,0.388440903375382,59.7735590156883,0.697028491676238,0.564322860149515,14005
"ALL","Sr","PLS_LOO",2,0.602049885798388,0.619560933054721,0.381668523678026,58.9814163562467,0.771401682998948,0.348022189997548,13757
"ALL","Sr","PLS_kfold",3,0.602049885798388,0.619560933054721,0.381668523678026,58.9814163562467,0.771401682998948,0.348022189997548,13757
"ALL","Sr","RF",4,0.6,0.675793821060387,0.35233390312532,45.3389098498978,1,0,13757
"ALL","Sr","Bayes",5,0.598202573557477,0.635271572146413,0.373704733132646,56.5643915636821,0.799649049049403,0.296032860319586,13757
"ALL","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,14005
"ALL","Sr","WLS_weighted",7,0.330507999966911,0.605197017350042,0.38880693583257,61.616501941787,0.0941323982448324,0.685071402550028,14005
"ALL","Sr","WLS",8,0.2649525559046,0.605899324973479,0.388460961218056,59.3656290640811,0.083243662015412,0.537515896738383,14005
"ALL","Ti","RF",1,0.887921753168437,0.737139589077221,0.631009137231014,1647.90252563752,0.813202921947396,1,13757
"ALL","Ti","PLS_LOO",2,0.768991322168904,0.756227776634957,0.607666319730726,1919.97750377683,0.985781032588366,0.443806756539711,13757
"ALL","Ti","PLS_kfold",3,0.768991322168904,0.756227776634957,0.607666319730726,1919.97750377683,0.985781032588366,0.443806756539711,13757
"ALL","Ti","Bayes",4,0.76480602887804,0.757847910218222,0.605643649083077,2132.72586760655,1,0.4120150721951,13757
"ALL","Ti","OLS",5,0.614079927609769,0.729930592021033,0.639603384224678,2035.54425020404,0.919262770647259,0.156305663053533,14219
"ALL","Ti","OLS_weighted",6,0.542006454124426,0.718555763474536,0.652933928562262,2173.73266969499,0.903344090207377,0,14219
"ALL","Ti","WLS",7,0.307220196429229,0.728935134347202,0.640781067535794,1882.89538666468,0,0.768050491073074,14219
"ALL","Ti","WLS_weighted",8,0.285838051843047,0.72919658362992,0.640471967780676,1893.08238585334,0.018809767306703,0.686380478647564,14219
"ALL","Zr","RF",1,0.714284926778772,0.744624310661954,0.664116978438206,47.763991633004,0.523808211297953,1,13757
"ALL","Zr","Bayes",2,0.676741832046406,0.7219222288162,0.693007515213175,84.3816359771264,0.935087433460112,0.289223429925846,13757
"ALL","Zr","PLS_LOO",3,0.658734523299319,0.72037835645274,0.69492862207945,77.8910261396823,0.856824502964999,0.361599553800799,13757
"ALL","Zr","PLS_kfold",4,0.658734523299319,0.72037835645274,0.69492862207945,77.8910261396823,0.856824502964999,0.361599553800799,13757
"ALL","Zr","OLS",5,0.61635702158081,0.608456680906178,0.822327315016661,148.16046066862,1,0.0408925539520257,14519
"ALL","Zr","WLS_weighted",6,0.448823958926955,0.608229412035276,0.822565937768544,162.575252795128,0.7409938656634,0.0105690988222861,14519
"ALL","Zr","WLS",7,0.297329582184042,0.608323185716187,0.822467487738816,159.077231156446,0.483921609416238,0.0174415413357488,14519
"ALL","Zr","OLS_weighted",8,0,0.401191970178938,1.01694769214115,153.784821913486,0,0,14519
