"Site","Element","Model","Rank_site","Robustness_score_site","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"HER42PB","Ca","OLS_weighted",1,0.949301017908188,0.60078407376705,0.449611220751241,5620.88386479327,0.982669310008451,0.899248579757793,4009
"HER42PB","Ca","OLS",2,0.82164391067847,0.605349695781694,0.447032844459699,5504.63271481712,0.783828233303201,0.878367426741374,4009
"HER42PB","Ca","PLS_LOO",3,0.813346836177946,0.605172814508826,0.447133012734933,5921.70892622602,0.68891139362991,1,3971
"HER42PB","Ca","PLS_kfold",4,0.813346836177946,0.605172814508826,0.447133012734933,5921.70892622602,0.68891139362991,1,3971
"HER42PB","Ca","Bayes",5,0.750994619264153,0.636884102731344,0.428801053115093,5546.07861545861,0.688609794999761,0.844571855660739,3971
"HER42PB","Ca","RF",6,0.6,0.682203721520104,0.401150756423534,4911.79054471344,1,0,3971
"HER42PB","Ca","WLS_weighted",7,0.383468487869532,0.604732452698864,0.447382293228408,5447.03371534874,0.00563720434531133,0.950215413155862,4009
"HER42PB","Ca","WLS",8,0.381140619932553,0.604685117514639,0.447409080513934,5446.04597912254,0,0.952851549831384,4009
"HER42PB","Sr","OLS",1,0.779856275534274,0.605940022011523,0.388440903375382,59.7735590156883,0.807112838308737,0.73897143137258,4009
"HER42PB","Sr","PLS_LOO",2,0.774315135874368,0.619560933054721,0.381668523678026,58.9814163562467,1,0.43578783968592,3971
"HER42PB","Sr","PLS_kfold",3,0.774315135874368,0.619560933054721,0.381668523678026,58.9814163562467,1,0.43578783968592,3971
"HER42PB","Sr","Bayes",4,0.667665372779429,0.635271572146413,0.373704733132646,56.5643915636821,0.849184921910615,0.395386049082651,3971
"HER42PB","Sr","RF",5,0.552056976219884,0.675793821060387,0.35233390312532,45.3389098498978,0.920094960366473,0,3971
"HER42PB","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,4009
"HER42PB","Sr","WLS_weighted",7,0.389478873883024,0.605197017350042,0.38880693583257,61.616501941787,0.109276874827769,0.809781872465906,4009
"HER42PB","Sr","WLS",8,0.347071982399309,0.605899324973479,0.388460961218056,59.3656290640811,0.0962548526615804,0.723297677005901,4009
"HER42PB","Ti","OLS_weighted",1,0.899004882646638,0.718555763474536,0.652933928562262,2173.73266969499,0.831674804411064,1,3971
"HER42PB","Ti","OLS",2,0.864749901207091,0.729930592021033,0.639603384224678,2035.54425020404,0.86978503520777,0.857197200206072,3971
"HER42PB","Ti","PLS_LOO",3,0.854767594813831,0.756227776634957,0.607666319730726,1919.97750377683,0.870372664247135,0.831359990663874,3971
"HER42PB","Ti","PLS_kfold",4,0.854767594813831,0.756227776634957,0.607666319730726,1919.97750377683,0.870372664247135,0.831359990663874,3971
"HER42PB","Ti","Bayes",5,0.812803110763835,0.757847910218222,0.605643649083077,2132.72586760655,0.839958972087245,0.77206931877872,3971
"HER42PB","Ti","RF",6,0.6,0.737139589077221,0.631009137231014,1647.90252563752,1,0,3971
"HER42PB","Ti","WLS_weighted",7,0.396153531041113,0.72919658362992,0.640471967780676,1893.08238585334,0.0171691508153443,0.964630101379767,3971
"HER42PB","Ti","WLS",8,0.391722038221694,0.728935134347202,0.640781067535794,1882.89538666468,0,0.979305095554236,3971
"HER42PB","Zr","PLS_LOO",1,0.867442783617596,0.72037835645274,0.69492862207945,77.8910261396823,0.779071306029327,1,3971
"HER42PB","Zr","PLS_kfold",2,0.867442783617596,0.72037835645274,0.69492862207945,77.8910261396823,0.779071306029327,1,3971
"HER42PB","Zr","Bayes",3,0.833956442703841,0.7219222288162,0.693007515213175,84.3816359771264,0.870516083082886,0.779116982135273,3971
"HER42PB","Zr","RF",4,0.781901669710799,0.744624310661954,0.664116978438206,47.763991633004,1,0.454754174276997,3971
"HER42PB","Zr","OLS",5,0.598214220576155,0.608456680906178,0.822327315016661,148.16046066862,0.97386233807808,0.0347420443232668,4009
"HER42PB","Zr","WLS_weighted",6,0.436242523190354,0.608229412035276,0.822565937768544,162.575252795128,0.727070871983923,0,4009
"HER42PB","Zr","WLS",7,0.286041533375089,0.608323185716187,0.822467487738816,159.077231156446,0.471378771294851,0.00803567649544675,4009
"HER42PB","Zr","OLS_weighted",8,0.0569254791643293,0.401191970178938,1.01694769214115,153.784821913486,0,0.142313697910823,4009
