"Site","Element","Model","Rank_site","Robustness_score","R2_overall","RMSE_overall","RMSEP_overall","SNR_CI_s","SNR_smooth_s","n_mean"
"HER42PB","Ca","OLS_weighted",1,0.959718248889399,0.60078407376705,0.449611220751241,5620.88386479327,1,0.899295622223497,4009
"HER42PB","Ca","OLS",2,0.829960944266079,0.605349695781694,0.447032844459699,5504.63271481712,0.797652094473633,0.878424218954747,4009
"HER42PB","Ca","PLS_LOO",3,0.820636761490385,0.605172814508826,0.447133012734933,5921.70892622602,0.701061269150641,1,3971
"HER42PB","Ca","PLS_kfold",4,0.820636761490385,0.605172814508826,0.447133012734933,5921.70892622602,0.701061269150641,1,3971
"HER42PB","Ca","Bayes",5,0.758310381883598,0.636884102731344,0.428801053115093,5546.07861545861,0.700754351424529,0.844644427572202,3971
"HER42PB","Ca","RF",6,0.595008782354503,0.67652135882806,0.404721258578198,4899.1312754143,0.991681303924171,0,3971
"HER42PB","Ca","WLS_weighted",7,0.383537437751928,0.604732452698864,0.447382293228408,5447.03371534874,0.00573662399740849,0.950238658383707,4009
"HER42PB","Ca","WLS",8,0.381149425681772,0.604685117514639,0.447409080513934,5446.04597912254,0,0.952873564204429,4009
"HER42PB","Sr","OLS",1,0.780857645625981,0.605940022011523,0.388440903375382,59.7735590156883,0.807112838308737,0.741474856601847,4009
"HER42PB","Sr","PLS_LOO",2,0.776479593143113,0.619560933054721,0.381668523678026,58.9814163562467,1,0.441198982857782,3971
"HER42PB","Sr","PLS_kfold",3,0.776479593143113,0.619560933054721,0.381668523678026,58.9814163562467,1,0.441198982857782,3971
"HER42PB","Sr","Bayes",4,0.669984821300566,0.635271572146413,0.373704733132646,56.5643915636821,0.849184921910615,0.401184670385492,3971
"HER42PB","Sr","RF",5,0.571746002631283,0.687903628988896,0.345691061755634,44.4622459672722,0.952910004385471,0,3971
"HER42PB","Sr","OLS_weighted",6,0.4,0.588442221601662,0.396971381054182,68.563181097856,0,1,4009
"HER42PB","Sr","WLS_weighted",7,0.390208597624815,0.605197017350042,0.38880693583257,61.616501941787,0.109276874827769,0.811606181820383,4009
"HER42PB","Sr","WLS",8,0.348133480885888,0.605899324973479,0.388460961218056,59.3656290640811,0.0962548526615804,0.72595142322235,4009
"HER42PB","Ti","OLS_weighted",1,0.890284906219639,0.718555763474536,0.652933928562262,2173.73266969499,0.817141510366064,1,3971
"HER42PB","Ti","OLS",2,0.853788732014765,0.729930592021033,0.639603384224678,2035.54425020404,0.85458577510566,0.852593167378423,3971
"HER42PB","Ti","PLS_LOO",3,0.843467062664663,0.756227776634957,0.607666319730726,1919.97750377683,0.85516313548524,0.825922953433799,3971
"HER42PB","Ti","PLS_kfold",4,0.843467062664663,0.756227776634957,0.607666319730726,1919.97750377683,0.85516313548524,0.825922953433799,3971
"HER42PB","Ti","Bayes",5,0.801056837057038,0.757847910218222,0.605643649083077,2132.72586760655,0.825280914434982,0.764720720990122,3971
"HER42PB","Ti","RF",6,0.6,0.742787031556751,0.624193853128855,1634.80229641458,1,0,3971
"HER42PB","Ti","WLS_weighted",7,0.395517378055545,0.72919658362992,0.640471967780676,1893.08238585334,0.0168691245118193,0.963489758371134,3971
"HER42PB","Ti","WLS",8,0.391455152643622,0.728935134347202,0.640781067535794,1882.89538666468,0,0.978637881609055,3971
"HER42PB","Zr","PLS_LOO",1,0.841095917240917,0.72037835645274,0.69492862207945,77.8910261396823,0.735159862068195,1,3971
"HER42PB","Zr","PLS_kfold",2,0.841095917240917,0.72037835645274,0.69492862207945,77.8910261396823,0.735159862068195,1,3971
"HER42PB","Zr","Bayes",3,0.804517069513948,0.7219222288162,0.693007515213175,84.3816359771264,0.821450461099731,0.779116982135273,3971
"HER42PB","Zr","RF",4,0.722597925787396,0.743204375842857,0.665960724096371,45.4053867998287,1,0.306494814468491,3971
"HER42PB","Zr","OLS",5,0.565279852833367,0.608456680906178,0.822327315016661,148.16046066862,0.918971725173434,0.0347420443232668,4009
"HER42PB","Zr","WLS_weighted",6,0.411654223040823,0.608229412035276,0.822565937768544,162.575252795128,0.686090371734705,0,4009
"HER42PB","Zr","WLS",7,0.270100305140916,0.608323185716187,0.822467487738816,159.077231156446,0.444810057571229,0.00803567649544675,4009
"HER42PB","Zr","OLS_weighted",8,0.0569254791643293,0.401191970178938,1.01694769214115,153.784821913486,0,0.142313697910823,4009
